clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
23,0.4713375796178344,1.2,0.19452983725135622,0.4772727272727273,4,2,16
23,0.4713375796178344,1.2,0.19452983725135622,0.4772727272727273,4,3,16
23,0.4713375796178344,1.2,0.19452983725135622,0.4772727272727273,4,4,16
30,0.4868421052631579,1.15,0.15989583333333335,0.46543778801843316,3,0,17
30,0.4868421052631579,1.15,0.15989583333333335,0.46543778801843316,3,1,17
30,0.4868421052631579,1.15,0.15989583333333335,0.46543778801843316,3,2,17
30,0.4868421052631579,1.15,0.15989583333333335,0.46543778801843316,3,3,17
30,0.4868421052631579,1.15,0.15989583333333335,0.46543778801843316,3,4,17
21,0.5256410256410257,1.15,0.15875,0.48695652173913045,2,0,18
21,0.5256410256410257,1.15,0.15875,0.48695652173913045,2,1,18
21,0.5256410256410257,1.15,0.15875,0.48695652173913045,2,2,18
21,0.5256410256410257,1.15,0.15875,0.48695652173913045,2,3,18
21,0.5256410256410257,1.15,0.15875,0.48695652173913045,2,4,18
22,0.4896551724137931,1.25,0.19657738095238095,0.5395348837209303,6,0,19
22,0.4896551724137931,1.25,0.19657738095238095,0.5395348837209303,6,1,19
22,0.4896551724137931,1.25,0.19657738095238095,0.5395348837209303,6,2,19
22,0.4896551724137931,1.25,0.19657738095238095,0.5395348837209303,6,3,19
22,0.4896551724137931,1.25,0.19657738095238095,0.5395348837209303,6,4,19
29,0.44871794871794873,1.15,0.1581845238095238,0.5022026431718062,1,0,20
29,0.44871794871794873,1.15,0.1581845238095238,0.5022026431718062,1,1,20
29,0.44871794871794873,1.15,0.1581845238095238,0.5022026431718062,1,2,20
29,0.44871794871794873,1.15,0.1581845238095238,0.5022026431718062,1,3,20
29,0.44871794871794873,1.15,0.1581845238095238,0.5022026431718062,1,4,20
26,0.5136986301369864,1.2375,0.1880357142857143,0.5209302325581395,9,0,21
26,0.5136986301369864,1.2375,0.1880357142857143,0.5209302325581395,9,1,21
26,0.5136986301369864,1.2375,0.1880357142857143,0.5209302325581395,9,2,21
26,0.5136986301369864,1.2375,0.1880357142857143,0.5209302325581395,9,3,21
26,0.5136986301369864,1.2375,0.1880357142857143,0.5209302325581395,9,4,21
26,0.5675675675675675,1.15,0.14373511904761904,0.4716981132075472,3,0,22
26,0.5675675675675675,1.15,0.14373511904761904,0.4716981132075472,3,1,22
26,0.5675675675675675,1.15,0.14373511904761904,0.4716981132075472,3,2,22
26,0.5675675675675675,1.15,0.14373511904761904,0.4716981132075472,3,3,22
26,0.5675675675675675,1.15,0.14373511904761904,0.4716981132075472,3,4,22
24,0.5512820512820513,1.1125,0.1626190476190476,0.4642857142857143,1,0,23
24,0.5512820512820513,1.1125,0.1626190476190476,0.4642857142857143,1,1,23
24,0.5512820512820513,1.1125,0.1626190476190476,0.4642857142857143,1,2,23
24,0.5512820512820513,1.1125,0.1626190476190476,0.4642857142857143,1,3,23
24,0.5512820512820513,1.1125,0.1626190476190476,0.4642857142857143,1,4,23
24,0.5512820512820513,1.1125,0.1626190476190476,0.4642857142857143,1,5,23
23,0.5165562913907285,1.225,0.1987946428571429,0.5135135135135135,4,0,24
23,0.5165562913907285,1.225,0.1987946428571429,0.5135135135135135,4,1,24
23,0.5165562913907285,1.225,0.1987946428571429,0.5135135135135135,4,2,24
23,0.5165562913907285,1.225,0.1987946428571429,0.5135135135135135,4,3,24
23,0.5165562913907285,1.225,0.1987946428571429,0.5135135135135135,4,4,24
23,0.5165562913907285,1.225,0.1987946428571429,0.5135135135135135,4,5,24
32,0.5138888888888888,1.125,0.1699702380952381,0.45539906103286387,0,0,25
32,0.5138888888888888,1.125,0.1699702380952381,0.45539906103286387,0,1,25
32,0.5138888888888888,1.125,0.1699702380952381,0.45539906103286387,0,2,25
32,0.5138888888888888,1.125,0.1699702380952381,0.45539906103286387,0,3,25
32,0.5138888888888888,1.125,0.1699702380952381,0.45539906103286387,0,4,25
31,0.4866666666666667,1.125,0.175,0.4857142857142857,4,0,26
33,0.4726027397260274,1.1375,0.174375,0.48325358851674644,4,1,26
33,0.4726027397260274,1.1375,0.174375,0.48325358851674644,4,2,26
33,0.4726027397260274,1.1375,0.174375,0.48325358851674644,4,3,26
33,0.4726027397260274,1.1375,0.174375,0.48325358851674644,4,4,26
33,0.4726027397260274,1.1375,0.174375,0.48325358851674644,4,5,26
33,0.4726027397260274,1.1375,0.174375,0.48325358851674644,4,6,26
26,0.5316455696202531,1.1,0.153125,0.49777777777777776,1,0,27
26,0.5316455696202531,1.1,0.153125,0.49777777777777776,1,1,27
26,0.5316455696202531,1.1,0.153125,0.49777777777777776,1,2,27
26,0.5316455696202531,1.1,0.153125,0.49777777777777776,1,3,27
26,0.5316455696202531,1.1,0.153125,0.49777777777777776,1,4,27
37,0.4305555555555556,1.175,0.17002976190476188,0.47619047619047616,2,0,28
37,0.4305555555555556,1.175,0.17002976190476188,0.47619047619047616,2,1,28
37,0.4305555555555556,1.175,0.17002976190476188,0.47619047619047616,2,2,28
37,0.4305555555555556,1.175,0.17002976190476188,0.47619047619047616,2,3,28
37,0.4305555555555556,1.175,0.17002976190476188,0.47619047619047616,2,4,28
30,0.4513888888888889,1.1875,0.1835267857142857,0.5192307692307693,3,0,29
30,0.4513888888888889,1.1875,0.1835267857142857,0.5192307692307693,3,1,29
30,0.4513888888888889,1.1875,0.1835267857142857,0.5192307692307693,3,2,29
30,0.4513888888888889,1.1875,0.1835267857142857,0.5192307692307693,3,3,29
30,0.4513888888888889,1.1875,0.1835267857142857,0.5192307692307693,3,4,29
28,0.487012987012987,1.125,0.17852678571428574,0.4909090909090909,2,0,30
28,0.487012987012987,1.125,0.17852678571428574,0.4909090909090909,2,1,30
28,0.487012987012987,1.125,0.17852678571428574,0.4909090909090909,2,2,30
28,0.487012987012987,1.125,0.17852678571428574,0.4909090909090909,2,3,30
28,0.487012987012987,1.125,0.17852678571428574,0.4909090909090909,2,4,30
25,0.42105263157894735,1.325,0.20302083333333334,0.5701357466063348,7,0,31
25,0.42105263157894735,1.325,0.20302083333333334,0.5701357466063348,7,1,31
25,0.42105263157894735,1.325,0.20302083333333334,0.5701357466063348,7,2,31
25,0.42105263157894735,1.325,0.20302083333333334,0.5701357466063348,7,3,31
25,0.42105263157894735,1.325,0.20302083333333334,0.5701357466063348,7,4,31
25,0.5592105263157895,1.125,0.15577380952380954,0.47465437788018433,3,0,32
25,0.5592105263157895,1.125,0.15577380952380954,0.47465437788018433,3,1,32
25,0.5592105263157895,1.125,0.15577380952380954,0.47465437788018433,3,2,32
25,0.5592105263157895,1.125,0.15577380952380954,0.47465437788018433,3,3,32
25,0.5592105263157895,1.125,0.15577380952380954,0.47465437788018433,3,4,32
29,0.5362318840579711,1.125,0.16339285714285717,0.4519230769230769,1,0,33
29,0.5362318840579711,1.125,0.16339285714285717,0.4519230769230769,1,1,33
29,0.5362318840579711,1.125,0.16339285714285717,0.4519230769230769,1,2,33
29,0.5362318840579711,1.125,0.16339285714285717,0.4519230769230769,1,3,33
29,0.5362318840579711,1.125,0.16339285714285717,0.4519230769230769,1,4,33
27,0.5857142857142857,1.1375,0.1671279761904762,0.47619047619047616,2,0,34
27,0.5857142857142857,1.1375,0.1671279761904762,0.47619047619047616,2,1,34
27,0.5857142857142857,1.1375,0.1671279761904762,0.47619047619047616,2,2,34
27,0.5857142857142857,1.1375,0.1671279761904762,0.47619047619047616,2,3,34
27,0.5857142857142857,1.1375,0.1671279761904762,0.47619047619047616,2,4,34
27,0.5405405405405406,1.1,0.15453869047619048,0.4272300469483568,0,0,35
27,0.5405405405405406,1.1,0.15453869047619048,0.4272300469483568,0,1,35
27,0.5405405405405406,1.1,0.15453869047619048,0.4272300469483568,0,2,35
26,0.54,1.1125,0.1570089285714286,0.4398148148148148,1,3,35
26,0.54,1.1125,0.1570089285714286,0.4398148148148148,1,4,35
26,0.54,1.1125,0.1570089285714286,0.4398148148148148,1,5,35
26,0.54,1.1125,0.1570089285714286,0.4398148148148148,1,6,35
26,0.54,1.1125,0.1570089285714286,0.4398148148148148,1,7,35
27,0.5503355704697986,1.1125,0.1520684523809524,0.4351851851851852,1,8,35
27,0.5503355704697986,1.1125,0.1520684523809524,0.4351851851851852,1,9,35
27,0.5503355704697986,1.1125,0.1520684523809524,0.4351851851851852,1,10,35
27,0.5503355704697986,1.1125,0.1520684523809524,0.4351851851851852,1,11,35
27,0.5503355704697986,1.1125,0.1520684523809524,0.4351851851851852,1,12,35
27,0.5503355704697986,1.1125,0.1520684523809524,0.4351851851851852,1,13,35
28,0.5448717948717948,1.0875,0.18004464285714286,0.45739910313901344,2,0,36
28,0.5448717948717948,1.0875,0.18004464285714286,0.45739910313901344,2,1,36
28,0.5448717948717948,1.0875,0.18004464285714286,0.45739910313901344,2,2,36
28,0.5448717948717948,1.0875,0.18004464285714286,0.45739910313901344,2,3,36
28,0.5448717948717948,1.0875,0.18004464285714286,0.45739910313901344,2,4,36
25,0.5333333333333333,1.1625,0.18532738095238094,0.5321100917431193,5,0,37
25,0.5333333333333333,1.1625,0.18532738095238094,0.5321100917431193,5,1,37
25,0.5333333333333333,1.1625,0.18532738095238094,0.5321100917431193,5,2,37
25,0.5333333333333333,1.1625,0.18532738095238094,0.5321100917431193,5,3,37
25,0.5333333333333333,1.1625,0.18532738095238094,0.5321100917431193,5,4,37
30,0.5197368421052632,1.1375,0.17453869047619047,0.5,1,0,38
30,0.5197368421052632,1.1375,0.17453869047619047,0.5,1,1,38
30,0.5197368421052632,1.1375,0.17453869047619047,0.5,1,2,38
30,0.5197368421052632,1.1375,0.17453869047619047,0.5,1,3,38
30,0.5197368421052632,1.1375,0.17453869047619047,0.5,1,4,38
27,0.5833333333333334,1.0625,0.15916666666666668,0.4369369369369369,0,0,39
27,0.5833333333333334,1.0625,0.15916666666666668,0.4369369369369369,0,1,39
27,0.5833333333333334,1.0625,0.15916666666666668,0.4369369369369369,0,2,39
27,0.5833333333333334,1.0625,0.15916666666666668,0.4369369369369369,0,3,39
27,0.5833333333333334,1.0625,0.15916666666666668,0.4369369369369369,0,4,39
30,0.5472972972972973,1.1125,0.16125,0.4703196347031963,1,0,40
30,0.5472972972972973,1.1125,0.16125,0.4703196347031963,1,1,40
30,0.5472972972972973,1.1125,0.16125,0.4703196347031963,1,2,40
30,0.5472972972972973,1.1125,0.16125,0.4703196347031963,1,3,40
30,0.5472972972972973,1.1125,0.16125,0.4703196347031963,1,4,40
26,0.5928571428571429,1.1125,0.17712797619047618,0.42924528301886794,3,0,41
26,0.5928571428571429,1.1125,0.17712797619047618,0.42924528301886794,3,1,41
26,0.5928571428571429,1.1125,0.17712797619047618,0.42924528301886794,3,2,41
26,0.5928571428571429,1.1125,0.17712797619047618,0.42924528301886794,3,3,41
26,0.5928571428571429,1.1125,0.17712797619047618,0.42924528301886794,3,4,41
26,0.4900662251655629,1.225,0.1946279761904762,0.5545454545454546,4,0,42
26,0.4900662251655629,1.225,0.1946279761904762,0.5545454545454546,4,1,42
26,0.4900662251655629,1.225,0.1946279761904762,0.5545454545454546,4,2,42
26,0.4900662251655629,1.225,0.1946279761904762,0.5545454545454546,4,3,42
26,0.4900662251655629,1.225,0.1946279761904762,0.5545454545454546,4,4,42
21,0.4657534246575342,1.2875,0.21949404761904762,0.586046511627907,10,0,43
21,0.4657534246575342,1.2875,0.21949404761904762,0.586046511627907,10,1,43
21,0.4657534246575342,1.2875,0.21949404761904762,0.586046511627907,10,2,43
21,0.4657534246575342,1.2875,0.21949404761904762,0.586046511627907,10,3,43
21,0.4657534246575342,1.2875,0.21949404761904762,0.586046511627907,10,4,43
34,0.5231788079470199,1.075,0.1532440476190476,0.42081447963800905,2,0,44
33,0.525974025974026,1.0875,0.15569940476190475,0.4260089686098655,3,1,44
33,0.525974025974026,1.0875,0.15569940476190475,0.4260089686098655,3,2,44
32,0.5,1.125,0.1597767857142857,0.4444444444444444,3,3,44
32,0.5,1.125,0.1597767857142857,0.4444444444444444,3,4,44
32,0.5,1.125,0.1597767857142857,0.4444444444444444,3,5,44
32,0.5,1.125,0.1597767857142857,0.4444444444444444,3,6,44
32,0.5,1.125,0.1597767857142857,0.4444444444444444,3,7,44
32,0.5,1.125,0.1597767857142857,0.4444444444444444,3,8,44
31,0.4620253164556962,1.125,0.15425595238095235,0.48672566371681414,3,0,45
31,0.4620253164556962,1.125,0.15425595238095235,0.48672566371681414,3,1,45
31,0.4620253164556962,1.125,0.15425595238095235,0.48672566371681414,3,2,45
31,0.4620253164556962,1.125,0.15425595238095235,0.48672566371681414,3,3,45
31,0.4620253164556962,1.125,0.15425595238095235,0.48672566371681414,3,4,45
25,0.4620253164556962,1.1625,0.19880952380952382,0.5265486725663717,6,0,46
25,0.4620253164556962,1.1625,0.19880952380952382,0.5265486725663717,6,1,46
25,0.4620253164556962,1.1625,0.19880952380952382,0.5265486725663717,6,2,46
25,0.4620253164556962,1.1625,0.19880952380952382,0.5265486725663717,6,3,46
25,0.4620253164556962,1.1625,0.19880952380952382,0.5265486725663717,6,4,46
22,0.5704697986577181,1.15,0.16191964285714286,0.518348623853211,2,0,47
22,0.5704697986577181,1.15,0.16191964285714286,0.518348623853211,2,1,47
22,0.5704697986577181,1.15,0.16191964285714286,0.518348623853211,2,2,47
22,0.5562913907284768,1.1625,0.15888392857142858,0.5180180180180181,2,3,47
22,0.5562913907284768,1.1625,0.15888392857142858,0.5180180180180181,2,4,47
22,0.5562913907284768,1.1625,0.15888392857142858,0.5180180180180181,2,5,47
22,0.5562913907284768,1.1625,0.15888392857142858,0.5180180180180181,2,6,47
22,0.5562913907284768,1.1625,0.15888392857142858,0.5180180180180181,2,7,47
22,0.5562913907284768,1.1625,0.15888392857142858,0.5180180180180181,2,8,47
26,0.4857142857142857,1.225,0.19702380952380952,0.5196078431372549,7,0,48
26,0.4857142857142857,1.225,0.19702380952380952,0.5196078431372549,7,1,48
26,0.4857142857142857,1.225,0.19702380952380952,0.5196078431372549,7,2,48
26,0.4857142857142857,1.225,0.19702380952380952,0.5196078431372549,7,3,48
26,0.4857142857142857,1.225,0.19702380952380952,0.5196078431372549,7,4,48
24,0.5347222222222222,1.125,0.16793154761904763,0.49065420560747663,0,0,49
24,0.5347222222222222,1.125,0.16793154761904763,0.49065420560747663,0,1,49
24,0.5347222222222222,1.125,0.16793154761904763,0.49065420560747663,0,2,49
24,0.5347222222222222,1.125,0.16793154761904763,0.49065420560747663,0,3,49
24,0.5347222222222222,1.125,0.16793154761904763,0.49065420560747663,0,4,49
26,0.4557823129251701,1.225,0.19769345238095243,0.5136363636363637,4,0,50
26,0.4557823129251701,1.225,0.19769345238095243,0.5136363636363637,4,1,50
26,0.4557823129251701,1.225,0.19769345238095243,0.5136363636363637,4,2,50
26,0.4557823129251701,1.225,0.19769345238095243,0.5136363636363637,4,3,50
26,0.4557823129251701,1.225,0.19769345238095243,0.5136363636363637,4,4,50
24,0.4563758389261745,1.2625,0.19751488095238096,0.53125,5,0,51
24,0.4563758389261745,1.2625,0.19751488095238096,0.53125,5,1,51
24,0.4563758389261745,1.2625,0.19751488095238096,0.53125,5,2,51
24,0.4563758389261745,1.2625,0.19751488095238096,0.53125,5,3,51
24,0.4563758389261745,1.2625,0.19751488095238096,0.53125,5,4,51
24,0.512987012987013,1.175,0.20398809523809525,0.5315315315315315,5,0,52
24,0.512987012987013,1.175,0.20398809523809525,0.5315315315315315,5,1,52
24,0.512987012987013,1.175,0.20398809523809525,0.5315315315315315,5,2,52
24,0.512987012987013,1.175,0.20398809523809525,0.5315315315315315,5,3,52
24,0.5095541401273885,1.15,0.20363095238095238,0.5267857142857143,4,4,52
24,0.5095541401273885,1.15,0.20363095238095238,0.5267857142857143,4,5,52
24,0.5095541401273885,1.15,0.20363095238095238,0.5267857142857143,4,6,52
24,0.5095541401273885,1.15,0.20363095238095238,0.5267857142857143,4,7,52
24,0.5095541401273885,1.15,0.20363095238095238,0.5267857142857143,4,8,52
24,0.5095541401273885,1.15,0.20363095238095238,0.5267857142857143,4,9,52
27,0.5337837837837838,1.1625,0.15461309523809524,0.4930875576036866,1,0,53
27,0.5337837837837838,1.1625,0.15461309523809524,0.4930875576036866,1,1,53
27,0.5337837837837838,1.1625,0.15461309523809524,0.4930875576036866,1,2,53
27,0.5337837837837838,1.1625,0.15461309523809524,0.4930875576036866,1,3,53
27,0.5337837837837838,1.1625,0.15461309523809524,0.4930875576036866,1,4,53
29,0.5416666666666666,1.1375,0.15575892857142856,0.45539906103286387,2,0,54
29,0.5416666666666666,1.1375,0.15575892857142856,0.45539906103286387,2,1,54
29,0.5416666666666666,1.1375,0.15575892857142856,0.45539906103286387,2,2,54
29,0.5416666666666666,1.1375,0.15575892857142856,0.45539906103286387,2,3,54
29,0.5416666666666666,1.1375,0.15575892857142856,0.45539906103286387,2,4,54
29,0.4785714285714286,1.2375,0.19083333333333333,0.4927536231884058,4,0,55
28,0.49645390070921985,1.2375,0.1880357142857143,0.5,5,1,55
28,0.49645390070921985,1.2375,0.1880357142857143,0.5,5,2,55
28,0.49645390070921985,1.2375,0.1880357142857143,0.5,5,3,55
28,0.49645390070921985,1.2375,0.1880357142857143,0.5,5,4,55
28,0.49645390070921985,1.2375,0.1880357142857143,0.5,5,5,55
28,0.49645390070921985,1.2375,0.1880357142857143,0.5,5,6,55
25,0.5266666666666666,1.1625,0.16026785714285713,0.48826291079812206,3,0,56
25,0.5266666666666666,1.1625,0.16026785714285713,0.48826291079812206,3,1,56
25,0.5266666666666666,1.1625,0.16026785714285713,0.48826291079812206,3,2,56
25,0.5266666666666666,1.1625,0.16026785714285713,0.48826291079812206,3,3,56
25,0.5266666666666666,1.1625,0.16026785714285713,0.48826291079812206,3,4,56
27,0.5782312925170068,1.1125,0.14763392857142857,0.4439252336448598,1,0,57
27,0.5782312925170068,1.1125,0.14763392857142857,0.4439252336448598,1,1,57
27,0.5782312925170068,1.1125,0.14763392857142857,0.4439252336448598,1,2,57
27,0.5782312925170068,1.1125,0.14763392857142857,0.4439252336448598,1,3,57
27,0.5782312925170068,1.1125,0.14763392857142857,0.4439252336448598,1,4,57
30,0.5136986301369864,1.1375,0.17184523809523808,0.46543778801843316,3,0,58
30,0.5136986301369864,1.1375,0.17184523809523808,0.46543778801843316,3,1,58
30,0.5136986301369864,1.1375,0.17184523809523808,0.46543778801843316,3,2,58
30,0.5136986301369864,1.1375,0.17184523809523808,0.46543778801843316,3,3,58
30,0.52,1.125,0.15669642857142857,0.4618834080717489,2,4,58
30,0.52,1.125,0.15669642857142857,0.4618834080717489,2,5,58
30,0.52,1.125,0.15669642857142857,0.4618834080717489,2,6,58
30,0.52,1.125,0.15669642857142857,0.4618834080717489,2,7,58
30,0.52,1.125,0.15669642857142857,0.4618834080717489,2,8,58
30,0.52,1.125,0.15669642857142857,0.4618834080717489,2,9,58
29,0.37681159420289856,1.225,0.23464285714285715,0.5441860465116279,5,0,59
29,0.37681159420289856,1.225,0.23464285714285715,0.5441860465116279,5,1,59
29,0.37681159420289856,1.225,0.23464285714285715,0.5441860465116279,5,2,59
29,0.37681159420289856,1.225,0.23464285714285715,0.5441860465116279,5,3,59
29,0.37681159420289856,1.225,0.23464285714285715,0.5441860465116279,5,4,59
25,0.4935897435897436,1.2125,0.1904910714285714,0.5339366515837104,5,0,60
25,0.4935897435897436,1.2125,0.1904910714285714,0.5339366515837104,5,1,60
25,0.4935897435897436,1.2125,0.1904910714285714,0.5339366515837104,5,2,60
25,0.4935897435897436,1.2125,0.1904910714285714,0.5339366515837104,5,3,60
25,0.4935897435897436,1.2125,0.1904910714285714,0.5339366515837104,5,4,60
34,0.5067567567567568,1.0875,0.17813988095238095,0.46226415094339623,0,0,61
34,0.5067567567567568,1.0875,0.17813988095238095,0.46226415094339623,0,1,61
34,0.5067567567567568,1.0875,0.17813988095238095,0.46226415094339623,0,2,61
34,0.5067567567567568,1.0875,0.17813988095238095,0.46226415094339623,0,3,61
34,0.5067567567567568,1.0875,0.17813988095238095,0.46226415094339623,0,4,61
25,0.4691358024691358,1.1875,0.15883928571428574,0.5242290748898678,3,0,62
25,0.4691358024691358,1.1875,0.15883928571428574,0.5242290748898678,3,1,62
25,0.4691358024691358,1.1875,0.15883928571428574,0.5242290748898678,3,2,62
25,0.4691358024691358,1.1875,0.15883928571428574,0.5242290748898678,3,3,62
25,0.4691358024691358,1.1875,0.15883928571428574,0.5242290748898678,3,4,62
25,0.5337837837837838,1.15,0.18157738095238096,0.4549763033175355,2,0,63
25,0.5337837837837838,1.15,0.18157738095238096,0.4549763033175355,2,1,63
25,0.5337837837837838,1.15,0.18157738095238096,0.4549763033175355,2,2,63
25,0.5337837837837838,1.15,0.18157738095238096,0.4549763033175355,2,3,63
25,0.5337837837837838,1.15,0.18157738095238096,0.4549763033175355,2,4,63
27,0.5205479452054794,1.15,0.1622470238095238,0.4976958525345622,3,0,64
27,0.5205479452054794,1.15,0.1622470238095238,0.4976958525345622,3,1,64
27,0.5205479452054794,1.15,0.1622470238095238,0.4976958525345622,3,2,64
27,0.5205479452054794,1.15,0.1622470238095238,0.4976958525345622,3,3,64
27,0.5205479452054794,1.15,0.1622470238095238,0.4976958525345622,3,4,64
29,0.5364238410596026,1.15,0.14114583333333333,0.4557522123893805,2,0,65
29,0.5364238410596026,1.15,0.14114583333333333,0.4557522123893805,2,1,65
29,0.5364238410596026,1.15,0.14114583333333333,0.4557522123893805,2,2,65
30,0.543046357615894,1.15,0.14200892857142855,0.4557522123893805,2,3,65
30,0.543046357615894,1.15,0.14200892857142855,0.4557522123893805,2,4,65
30,0.543046357615894,1.15,0.14200892857142855,0.4557522123893805,2,5,65
30,0.543046357615894,1.15,0.14200892857142855,0.4557522123893805,2,6,65
30,0.543046357615894,1.15,0.14200892857142855,0.4557522123893805,2,7,65
30,0.543046357615894,1.15,0.14200892857142855,0.4557522123893805,2,8,65
22,0.5641025641025641,1.15,0.18047619047619048,0.5,3,0,66
22,0.5641025641025641,1.15,0.18047619047619048,0.5,3,1,66
22,0.5641025641025641,1.15,0.18047619047619048,0.5,3,2,66
22,0.5641025641025641,1.15,0.18047619047619048,0.5,3,3,66
22,0.5641025641025641,1.15,0.18047619047619048,0.5,3,4,66
28,0.4768211920529801,1.1375,0.17694940476190477,0.4792626728110599,0,0,67
28,0.4768211920529801,1.1375,0.17694940476190477,0.4792626728110599,0,1,67
28,0.4768211920529801,1.1375,0.17694940476190477,0.4792626728110599,0,2,67
28,0.4768211920529801,1.1375,0.17694940476190477,0.4792626728110599,0,3,67
28,0.4768211920529801,1.1375,0.17694940476190477,0.4792626728110599,0,4,67
27,0.4625,1.2,0.20790178571428575,0.5133928571428571,7,0,68
27,0.4625,1.2,0.20790178571428575,0.5133928571428571,7,1,68
27,0.4625,1.2,0.20790178571428575,0.5133928571428571,7,2,68
27,0.4625,1.2,0.20790178571428575,0.5133928571428571,7,3,68
27,0.4625,1.2,0.20790178571428575,0.5133928571428571,7,4,68
27,0.4625,1.2,0.20790178571428575,0.5133928571428571,7,5,68
26,0.5472972972972973,1.175,0.1805059523809524,0.5093457943925234,4,0,69
26,0.5472972972972973,1.175,0.1805059523809524,0.5093457943925234,4,1,69
26,0.5472972972972973,1.175,0.1805059523809524,0.5093457943925234,4,2,69
26,0.5472972972972973,1.175,0.1805059523809524,0.5093457943925234,4,3,69
26,0.5472972972972973,1.175,0.1805059523809524,0.5093457943925234,4,4,69
25,0.5066666666666667,1.2125,0.15473214285714285,0.5180180180180181,3,0,70
25,0.5066666666666667,1.2125,0.15473214285714285,0.5180180180180181,3,1,70
25,0.5066666666666667,1.2125,0.15473214285714285,0.5180180180180181,3,2,70
25,0.5066666666666667,1.2125,0.15473214285714285,0.5180180180180181,3,3,70
25,0.5066666666666667,1.2125,0.15473214285714285,0.5180180180180181,3,4,70
22,0.46206896551724136,1.3,0.17002976190476188,0.5576036866359447,5,0,71
22,0.46206896551724136,1.3,0.17002976190476188,0.5576036866359447,5,1,71
22,0.46206896551724136,1.3,0.17002976190476188,0.5576036866359447,5,2,71
22,0.46206896551724136,1.3,0.17002976190476188,0.5576036866359447,5,3,71
22,0.46206896551724136,1.3,0.17002976190476188,0.5576036866359447,5,4,71
29,0.5302013422818792,1.125,0.17168154761904764,0.4537037037037037,3,0,72
29,0.5302013422818792,1.125,0.17168154761904764,0.4537037037037037,3,1,72
29,0.5302013422818792,1.125,0.17168154761904764,0.4537037037037037,3,2,72
29,0.5302013422818792,1.125,0.17168154761904764,0.4537037037037037,3,3,72
29,0.5302013422818792,1.125,0.17168154761904764,0.4537037037037037,3,4,72
25,0.541095890410959,1.25,0.16452380952380954,0.5370370370370371,6,0,73
25,0.541095890410959,1.25,0.16452380952380954,0.5370370370370371,6,1,73
25,0.541095890410959,1.25,0.16452380952380954,0.5370370370370371,6,2,73
25,0.541095890410959,1.25,0.16452380952380954,0.5370370370370371,6,3,73
