step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,28.1,3.4464152068167553,22,33,0.4955211962776505,0.04278507380063135,0.4415584415584415,0.5958904109589042,1.15625,0.027795133466929915,1.125,1.2,0.16452678571428567,0.01682869528867428,0.1379166666666666,0.1997767857142857,0.49068597583238205,0.027935246214245493,0.4409090909090909,0.5333333333333333,1.9,1.3703203194062976,0,4
11,28.5,5.441609239104835,23,40,0.5064747892051764,0.04557899537205549,0.45,0.5974025974025974,1.1487500000000002,0.05084357820260539,1.0875,1.2375,0.16621726190476188,0.007756492680161888,0.1583779761904761,0.1843898809523809,0.49609444388138,0.02839063936745461,0.4611872146118721,0.543778801843318,3.0,1.1547005383792515,1,5
12,28.1,3.6347092196090616,23,35,0.49371634338050024,0.03251857852956385,0.4295302013422818,0.551948051948052,1.17,0.054070427325027794,1.1,1.275,0.16359226190476187,0.014827900140443207,0.1425446428571428,0.1840029761904761,0.4832809018393799,0.037696408855133104,0.4212962962962963,0.5454545454545454,2.7,2.0575065816014617,1,7
13,26.7,4.001388647846033,21,33,0.5276371114127242,0.04274741821493874,0.4580645161290322,0.5866666666666667,1.15375,0.03537988285892303,1.0875,1.225,0.16237030967450267,0.020220267198437676,0.1412797619047619,0.1913244047619048,0.4908347473156021,0.032518316654279115,0.4298245614035088,0.5409090909090909,1.7,1.0593499054713802,0,3
14,29.1,3.7549966711037173,24,35,0.4990696341495971,0.03477541197809672,0.4333333333333333,0.5666666666666667,1.1375,0.03679900360969936,1.0875,1.1875,0.168985119047619,0.011896110861326413,0.1544940476190476,0.1870982142857142,0.48780899778536774,0.02302073868965775,0.45662100456621,0.5185185185185185,2.3,1.3374935098492586,0,5
15,27.5,3.979112128771107,23,35,0.5046784454757389,0.04931437540404623,0.4367088607594936,0.5675675675675675,1.19,0.07016844811673632,1.0875,1.2875,0.17680059523809522,0.0167575881192432,0.1493749999999999,0.1935267857142857,0.4972795010684,0.040530387981448236,0.4324324324324324,0.568075117370892,4.1,2.2335820757001272,0,7
16,26.5,4.672615256292062,20,35,0.5009088424333227,0.06270583709728435,0.4038461538461538,0.6413793103448275,1.17875,0.05714564725331233,1.0625,1.2625,0.17325892857142855,0.023092987944713057,0.1347172619047619,0.2090922619047619,0.5004983349671132,0.03830285150295802,0.4210526315789473,0.5429864253393665,3.5,2.4608038433722337,0,7
17,28.2,4.184627953726723,19,34,0.505612904942,0.03115853286343405,0.4685314685314685,0.5705128205128205,1.15625,0.03019036822122802,1.1125,1.2,0.16807142857142857,0.01914481572025663,0.1315029761904761,0.1908035714285714,0.46837516083034847,0.0186557130616795,0.4418604651162791,0.5023696682464455,2.4,1.6465452046971292,0,5
18,27.7,4.164666186436128,22,35,0.5038522949683829,0.04501708574666372,0.4225352112676056,0.5675675675675675,1.1525,0.06003471218109289,1.075,1.275,0.17599702380952378,0.019489017233347575,0.1415624999999999,0.2144345238095238,0.4737658148554235,0.037060759230492374,0.4372093023255814,0.5566037735849056,2.8,2.616188916046478,0,8
19,26.4,4.141926551202418,21,33,0.5016512697718308,0.05242439279525304,0.3986486486486486,0.5684931506849316,1.1625,0.045643546458763826,1.1,1.25,0.17807886904761902,0.02232404906355182,0.1369940476190476,0.2208035714285715,0.4888972537523242,0.030251773511237527,0.4439252336448598,0.5294117647058824,2.8,1.9321835661585918,0,6
20,28.3,4.191260749066641,24,36,0.5132394966381046,0.029403729263335853,0.4589041095890411,0.5608108108108109,1.1524999999999999,0.06089608635481703,1.075,1.25,0.17416369047619043,0.01850237350115836,0.1392559523809523,0.2034523809523809,0.4800407822572625,0.03817460864117873,0.4232558139534884,0.547085201793722,2.4,2.3190036174568114,0,7
21,27.3,4.137900702315393,23,36,0.5118102051439322,0.0363099165366002,0.46,0.5741935483870968,1.16625,0.04966904356728533,1.1125,1.275,0.16824233348402648,0.0278613118030684,0.1309825195901145,0.2143303571428571,0.49082015155952946,0.03144430319007888,0.4488888888888889,0.5658536585365853,3.1,2.1317702607092643,0,7
22,23.7,4.270050741306634,16,30,0.5086664070367926,0.053776655411876546,0.4084507042253521,0.5897435897435898,1.18875,0.08321867111545472,1.1125,1.3875,0.1787410714285714,0.028336695763590915,0.13375,0.2234821428571428,0.5032958770508134,0.03222483224467927,0.4583333333333333,0.5707317073170731,3.5,2.758824226207808,1,10
23,27.8,4.565571644870381,21,35,0.5080489515264295,0.036230909085153994,0.4545454545454545,0.5771812080536913,1.135,0.05737304826019502,1.0375,1.2,0.17696428571428569,0.023306517024807984,0.139672619047619,0.2117113095238095,0.4750221226471412,0.03547141294644534,0.4131455399061033,0.5215311004784688,2.5,2.592724864350674,0,6
24,26.8,4.638007234913623,19,32,0.5029310421987983,0.03050784474386547,0.4620689655172413,0.5673758865248227,1.155,0.05342440141608198,1.075,1.25,0.17447321428571425,0.015316488784059131,0.1515178571428571,0.1936309523809523,0.48726936806904925,0.02427975167675204,0.4454976303317535,0.5229357798165137,2.0,1.699673171197595,0,5
25,27.4,2.2705848487901865,25,32,0.49029701179852536,0.034593462444320815,0.4266666666666667,0.5286624203821656,1.18625,0.037010696652004106,1.1375,1.25,0.17021874999999997,0.022664116642597126,0.1407738095238095,0.2106845238095238,0.4959921424844742,0.02286555217027573,0.4507042253521127,0.518348623853211,3.5,2.068278940998476,0,7
26,24.1,3.956710193526379,18,30,0.525628125348212,0.03318208255967512,0.4761904761904761,0.5902777777777778,1.18125,0.055979286843934994,1.1,1.2875,0.17578422619047615,0.016564974105938605,0.1509672619047619,0.2042113095238095,0.49782591389344494,0.027673171013105815,0.4439461883408072,0.5299145299145299,2.7,1.636391694484477,0,5
27,27.0,4.760952285695234,19,33,0.5036862556340258,0.02596146932226192,0.4779874213836478,0.5616438356164384,1.18125,0.04973890160963886,1.125,1.25,0.17702232142857138,0.020494536453487866,0.150625,0.211264880952381,0.49679606239075225,0.029678576914450316,0.4604651162790698,0.5409090909090909,3.8,3.190262963734773,0,11
28,25.7,3.4657049948186742,22,31,0.524711943518213,0.03267696498270069,0.4679487179487179,0.5704697986577181,1.1475,0.03809709816887481,1.1,1.2,0.16790624999999998,0.01688359314407941,0.139985119047619,0.2051934523809523,0.4835896958256914,0.02629119375193689,0.4252336448598131,0.5158371040723982,2.7,1.0593499054713802,1,4
29,27.8,4.962078417580905,19,36,0.4898809675693577,0.040079020356563556,0.4178082191780822,0.547945205479452,1.1800000000000002,0.05749396103553448,1.0875,1.275,0.17509821428571426,0.019889915812379855,0.1427380952380952,0.1980357142857143,0.5003988607694151,0.038647561578791914,0.4394618834080717,0.5458715596330275,2.7,1.567021236472421,1,6
30,27.6,5.621387729022079,20,34,0.4914626571196357,0.022138507487108664,0.4557823129251701,0.5323741007194245,1.1800000000000002,0.06460349147771433,1.075,1.275,0.1744568452380952,0.021705349695238144,0.1440029761904762,0.2192708333333334,0.496717253674731,0.034114492868677584,0.4502369668246445,0.5462555066079295,3.6,2.1186998109427604,1,8
31,26.5,3.59783885748715,21,31,0.5080845660547757,0.03819620664561583,0.4415584415584415,0.5616438356164384,1.17,0.05075814110947011,1.1125,1.275,0.1706190476190476,0.016267110143883348,0.1476488095238095,0.2043005952380952,0.5061123494420194,0.02352253953232603,0.4622641509433962,0.5401785714285714,2.8,2.2010098692292237,0,7
32,27.4,6.0955357070199785,18,37,0.4976374063108044,0.05119895354266136,0.3972602739726027,0.5533333333333333,1.2,0.1272028126872812,1.0875,1.5,0.18441666666666665,0.03566551440074525,0.139657738095238,0.2598511904761905,0.5100229791461611,0.05209856204776134,0.4434389140271493,0.6232558139534884,4.6,5.399588461684424,0,18
33,26.3,4.498147766951785,20,36,0.5122425170426965,0.046520072706372505,0.4285714285714285,0.5769230769230769,1.19625,0.08396634577151858,1.05,1.325,0.17181293324291738,0.01908879375596173,0.1495833333333333,0.2073065476190476,0.5140506170592933,0.0436625998612572,0.4590909090909091,0.5971563981042654,3.4,2.1186998109427604,0,7
34,27.7,5.437523946307425,20,36,0.5119252775618243,0.028622775904008163,0.4683544303797468,0.5704225352112676,1.155,0.053098441073579944,1.1,1.25,0.16576190476190472,0.019044865872454263,0.1369345238095238,0.1922023809523809,0.49502827139110883,0.02552713842322735,0.4532710280373832,0.5305164319248826,2.8,2.250925735484551,0,7
35,28.4,3.098386676965933,24,34,0.509096425023839,0.03366427693389912,0.4324324324324324,0.5490196078431373,1.1625,0.04082482904638632,1.1125,1.225,0.1642625828812537,0.013801689081719914,0.1499404761904761,0.1958779761904761,0.486923245588728,0.013799018321355688,0.4583333333333333,0.502262443438914,1.8,1.1352924243950933,0,4
36,26.1,5.10881590977792,16,34,0.5023721263567429,0.06967261800567462,0.3287671232876712,0.5850340136054422,1.1925000000000001,0.14083086782851745,1.075,1.5625,0.18530654761904758,0.03870454071290669,0.1449702380952381,0.278422619047619,0.5077917968378841,0.0702422295212109,0.4357798165137614,0.6807511737089202,4.2,5.940445175985457,0,20
37,25.5,3.8078865529319543,21,31,0.5254708657695175,0.04064988413038496,0.4726027397260274,0.5838926174496645,1.1487500000000002,0.04466309065287209,1.075,1.2375,0.1699371044303797,0.012274611912421738,0.1389692585895117,0.1848958333333333,0.48252989974566257,0.034035814021505226,0.4246575342465753,0.5377358490566038,3.0,1.8257418583505538,0,5
38,26.0,2.70801280154532,23,31,0.5275721689988373,0.05475444033760237,0.4133333333333333,0.6285714285714286,1.17375,0.09564292678731885,1.1,1.4,0.17645089285714283,0.027668374453323017,0.161547619047619,0.2522916666666666,0.4886513762324521,0.04984549138371858,0.4392523364485981,0.6175115207373272,4.1,4.408325456829762,0,15
39,28.2,4.49196814077947,21,37,0.5195540260956293,0.054354458108154376,0.4140127388535032,0.5958904109589042,1.14625,0.04450733397742194,1.075,1.2125,0.17096874999999995,0.010858486034734379,0.1551041666666666,0.1898809523809523,0.4863111701278279,0.032246178452443965,0.4325581395348837,0.5324074074074074,2.3,1.766981104093143,0,5
40,25.3,3.4009802508492557,20,30,0.5178649871274545,0.036586584238964166,0.4436619718309859,0.5666666666666667,1.18125,0.06673173907519575,1.0875,1.2875,0.18207589285714282,0.02232116980670117,0.1480357142857142,0.2276636904761904,0.5066116284756317,0.0440762466214326,0.4409090909090909,0.5915492957746479,3.9,2.4244128727957577,0,8
41,28.2,4.049691346263318,23,35,0.5092948020576025,0.043230998548108225,0.4256756756756756,0.567741935483871,1.16875,0.06102424381615335,1.075,1.25,0.16944196428571426,0.02235584015257465,0.1307440476190476,0.2086755952380952,0.4950822537035394,0.03311759611116782,0.4375,0.5416666666666666,2.2,1.8737959096740262,0,6
42,27.0,4.4721359549995805,20,32,0.4963965085515774,0.04313916246021647,0.4189189189189189,0.5526315789473685,1.17625,0.07440738090628736,1.025,1.3,0.17549553571428567,0.017881576441516358,0.1508184523809523,0.2097916666666666,0.489682695495102,0.026957940980177383,0.4495412844036697,0.5305164319248826,3.7,2.1628170930011112,0,7
43,28.5,2.5495097567963922,25,33,0.5264189585191796,0.03883548879652082,0.4733333333333333,0.6083916083916084,1.16625,0.04168749479426916,1.1,1.2125,0.17934821428571426,0.016613044112327217,0.1492410714285714,0.1971875,0.4992894373115419,0.030287919549039057,0.4383561643835616,0.536697247706422,3.5,1.35400640077266,1,5
44,26.6,4.948624949305502,15,32,0.5073248841050867,0.05747379256816105,0.375,0.5642857142857143,1.1824999999999999,0.05177408189003017,1.125,1.2875,0.17548809523809522,0.023207925249597482,0.1404017857142857,0.21,0.5017653801034484,0.031246102116808595,0.4604651162790698,0.5625,3.6,2.4129281427805145,1,10
45,26.3,2.002775851439973,23,30,0.5021735177712621,0.03933733133113344,0.425,0.5578231292517006,1.17375,0.04656611190316169,1.1125,1.2625,0.17971874999999998,0.021064857519964102,0.1586904761904762,0.2215327380952381,0.5020281253470649,0.015594994868501019,0.4748858447488584,0.5186915887850467,2.8,1.8135294011647256,0,6
46,26.0,3.1622776601683795,23,31,0.516559383463797,0.022464071283159293,0.4794520547945205,0.5472972972972973,1.17375,0.06331414182910136,1.1,1.3125,0.17497470238095236,0.01636922205594886,0.1390922619047619,0.1951190476190476,0.4911296239357948,0.02657273852980907,0.456221198156682,0.536697247706422,3.5,2.41522945769824,1,7
47,28.0,4.760952285695234,17,36,0.5136099621544188,0.036991584055232014,0.46,0.5902777777777778,1.15875,0.05239075936333303,1.1,1.2375,0.17269117314647373,0.013831275849196587,0.1489732142857142,0.1942410714285714,0.4881687807570148,0.03956044207714627,0.4285714285714285,0.5402843601895735,3.0,2.260776661041756,0,6
48,29.8,2.859681411936962,23,33,0.49683716982185916,0.04117335321010875,0.437037037037037,0.5492957746478874,1.15375,0.05001735809807539,1.1,1.2625,0.17177976190476188,0.018404891740987785,0.1398065476190476,0.1970833333333333,0.4862108660030244,0.018101136424878584,0.4657534246575342,0.5159817351598174,2.2,1.3984117975602022,1,5
49,27.7,4.90011337737313,21,36,0.4891751931275182,0.04516968313198712,0.4236111111111111,0.5675675675675675,1.1637499999999998,0.06440162610093352,1.0875,1.275,0.1707395833333333,0.018470109637542316,0.138125,0.194375,0.48986606959189477,0.029460765495949313,0.4409090909090909,0.5342465753424658,3.2,2.2010098692292237,1,8
50,27.7,2.907843798341919,22,31,0.5024094620653046,0.022601969989125063,0.46,0.5347222222222222,1.15875,0.04126893504804799,1.1,1.225,0.17820089285714283,0.009131925449184003,0.1665327380952381,0.1979613095238095,0.5000050858812793,0.019118980629166556,0.4666666666666667,0.5299539170506913,2.6,1.4298407059684812,1,6
51,26.5,4.143267631552018,21,35,0.5039980814435172,0.049200620585528876,0.4149659863945578,0.589041095890411,1.16,0.07835106182362107,1.0625,1.3,0.1782366071428571,0.017530158065990873,0.1535565476190476,0.2037946428571428,0.4815562402928461,0.036038659122661416,0.410958904109589,0.5428571428571428,3.5,2.6352313834736494,1,10
52,27.7,3.8887301554906353,24,35,0.5070352846062627,0.04734203775337912,0.4342105263157895,0.58,1.1712500000000001,0.0530493742763392,1.1125,1.2875,0.18442559523809518,0.026735969571436754,0.1304761904761904,0.2255208333333333,0.49352708185017813,0.026012406505531042,0.4439461883408072,0.5416666666666666,3.2,2.573367875415838,0,8
53,27.6,6.077280093375106,18,39,0.49841925184888114,0.028426544161000742,0.4509803921568627,0.5337837837837838,1.1637499999999998,0.0465661119031617,1.0875,1.25,0.1733512281494876,0.022972495300792914,0.1394642857142857,0.2157589285714286,0.49129244557870244,0.0334913216268479,0.4507042253521127,0.5580357142857143,3.7,1.8885620632287057,1,7
54,28.7,5.793674711844519,23,41,0.4956969742281281,0.05857863560456427,0.4267515923566879,0.5753424657534246,1.1637499999999998,0.06108111637632189,1.0875,1.275,0.17196157323688965,0.028656617669855097,0.1413095238095238,0.2152380952380952,0.4971081201741166,0.037943476298839277,0.4394618834080717,0.5570175438596491,2.9,2.960855732160327,0,9
55,26.9,2.8067379246694513,21,30,0.5043716301279659,0.039883512639251294,0.4370860927152318,0.543046357615894,1.1525,0.04887626099538394,1.075,1.225,0.17626190476190473,0.017845362075168236,0.1489434523809523,0.2075297619047619,0.49320759405999254,0.029884700122138914,0.456221198156682,0.5412844036697247,3.3,2.4060109910158114,0,7
56,27.0,1.8257418583505525,25,30,0.5106945278233934,0.04150402392301654,0.4802631578947368,0.5972222222222222,1.17875,0.048964981818075314,1.125,1.275,0.17158333333333328,0.013774829630839551,0.1529464285714285,0.1939732142857143,0.48536870798101434,0.022599813243017266,0.4524886877828054,0.5253456221198156,3.7,2.263232692902394,1,8
57,23.8,3.293090409394258,18,29,0.5005990728684048,0.06105974559965267,0.4042553191489361,0.5886075949367089,1.20125,0.09708422746369372,1.0625,1.3625,0.19789285714285712,0.02903108689733367,0.1529315476190476,0.2354761904761904,0.5132454643730321,0.04415998103051092,0.4285714285714285,0.5740740740740741,5.6,3.565264521898917,0,11
58,23.9,5.363456596884761,16,32,0.4905692081599417,0.022308509141939853,0.4675324675324675,0.54,1.2,0.0694722166688878,1.1375,1.35,0.18341220238095232,0.020870358786704443,0.1466815476190476,0.2208035714285714,0.5158479911566513,0.04630328623720656,0.4553990610328638,0.5953488372093023,3.6,2.547329756605707,0,9
59,25.7,6.3604681868204915,16,37,0.5168046744198037,0.030958923859605702,0.475,0.5625,1.17,0.0795385999932667,1.0625,1.3375,0.17415476190476187,0.025123347172401198,0.1476041666666666,0.2257142857142857,0.501958311664448,0.0442554350243334,0.4423076923076923,0.5793991416309013,3.1,3.142893217686178,0,11
60,28.1,3.446415206816755,22,34,0.5075622276540124,0.04208992436283669,0.4230769230769231,0.5526315789473685,1.15375,0.060395111097210866,1.1,1.3,0.17375446428571423,0.022148721241713704,0.1415178571428571,0.2097767857142856,0.48693479609387913,0.031340529080843726,0.4339622641509434,0.5504587155963303,2.7,2.359378449224852,0,6
61,24.7,3.020301677353145,20,29,0.5203395727303299,0.030437304758127896,0.46,0.5533333333333333,1.1775,0.04031128874149275,1.1125,1.225,0.17409821428571426,0.011001277851720136,0.1516815476190476,0.1893898809523809,0.48510762729068546,0.027171916144309242,0.4459459459459459,0.5308056872037915,3.6,1.646545204697129,1,5
62,28.2,3.359894178227774,24,35,0.4942897440626769,0.03780727117106125,0.4520547945205479,0.5547945205479452,1.1712500000000001,0.032834813841409266,1.125,1.225,0.1728035714285714,0.019136561728063457,0.1461607142857142,0.1942113095238095,0.5012967791187821,0.02832170078765239,0.449074074074074,0.536036036036036,3.2,1.7511900715418263,1,7
63,28.3,4.877385456255113,19,34,0.4916567964438001,0.03902148626795122,0.4482758620689655,0.56,1.1625,0.040397332145136126,1.0875,1.225,0.1853660714285714,0.02004344073277878,0.1569196428571428,0.2323065476190476,0.49095673277668855,0.028768720976015023,0.4465116279069767,0.5377358490566038,3.4,2.3664319132398464,1,9
64,24.4,4.718756898449704,16,34,0.508618397952637,0.03646441243253592,0.4391891891891892,0.5460526315789473,1.17625,0.0667837513504927,1.075,1.3375,0.17943749999999997,0.027041858214530274,0.1456845238095238,0.2367261904761904,0.5020581171915988,0.045356258743231584,0.4439252336448598,0.6082949308755761,3.5,2.41522945769824,1,9
65,26.5,3.0276503540974926,22,33,0.5125478766638175,0.04053833108709768,0.4620689655172413,0.5972222222222222,1.1800000000000002,0.044953679864203955,1.1375,1.25,0.1751444770946353,0.0168225871300067,0.1448065476190476,0.2025892857142857,0.4994257490765118,0.031255205227302185,0.4533333333333333,0.5348837209302325,3.3,2.3118054512532935,0,6
66,26.4,4.427188724235731,19,34,0.5008368575267184,0.030752594611738057,0.44,0.5347222222222222,1.19,0.051302479905404645,1.0875,1.25,0.17238244047619042,0.015813304494540915,0.1483928571428571,0.1945982142857142,0.5047214386186472,0.028133802793939438,0.4573991031390134,0.5357142857142857,3.1,1.9692073983655904,1,7
67,26.7,5.457919831665622,19,38,0.5044148829139778,0.0462033877917315,0.4496644295302013,0.5821917808219178,1.175,0.04330127018922195,1.125,1.2375,0.17358847573839659,0.02374541719730225,0.1418898809523809,0.2084672619047619,0.4945129805451344,0.027946853137778997,0.4459459459459459,0.539906103286385,3.6,2.1705094128132942,1,7
68,27.1,5.065131346328104,17,35,0.5114013772788921,0.033068234040983434,0.4729729729729729,0.5857142857142857,1.15875,0.05466120399535871,1.0875,1.2625,0.16483333333333333,0.01704644947641082,0.1434672619047619,0.1944642857142857,0.48729345461681667,0.032835796315424715,0.4409090909090909,0.5302325581395348,1.9,1.728840330651992,0,5
69,23.7,3.128720008068617,18,28,0.5006541415049883,0.030977834802512354,0.4545454545454545,0.5394736842105263,1.20625,0.056902084515615195,1.125,1.325,0.18113095238095234,0.023307396408436775,0.1584374999999999,0.2279464285714286,0.5117041045383408,0.02641525120111139,0.4744186046511628,0.5648148148148148,4.7,3.2676869155073254,1,12
70,28.7,3.7133393177689658,21,32,0.5025894713795067,0.03325554962282966,0.4265734265734265,0.5460526315789473,1.1637499999999998,0.03304563343149719,1.1125,1.2125,0.1708589323387583,0.016811587134284295,0.1475446428571428,0.1945386904761905,0.4934306021088265,0.01976602102883805,0.4697674418604651,0.5381165919282511,3.3,1.766981104093143,1,6
71,28.6,2.913569784454954,25,35,0.49837327970980577,0.035414372709865354,0.4370860927152318,0.5466666666666666,1.16,0.045184805705753214,1.0625,1.225,0.17973511904761902,0.025060449482708486,0.1441815476190476,0.2167559523809523,0.4998024077490807,0.034672460163893346,0.4407582938388625,0.5560747663551402,3.6,2.3664319132398464,0,7
72,29.5,5.380004130522991,21,37,0.5311623064783701,0.029401934837074144,0.4863013698630137,0.5763888888888888,1.13375,0.046416741472112104,1.075,1.1875,0.16602678571428567,0.018956440998478548,0.1430059523809523,0.1875744047619047,0.47611325390087644,0.02290573933795771,0.4502369668246445,0.5255813953488372,2.2,1.9888578520235065,0,6
73,28.2,2.440400695696417,24,32,0.5053891249525048,0.04968585097530536,0.4357142857142857,0.5733333333333334,1.15375,0.0603951110972109,1.075,1.275,0.1707395833333333,0.013602813155753716,0.150625,0.186235119047619,0.48532338903554867,0.031383118392020494,0.430622009569378,0.5355450236966824,2.1,2.0789954839350235,0,7
74,25.4,2.988868236194653,21,31,0.5324091634019034,0.035544158654427054,0.4863013698630137,0.5921052631578947,1.17625,0.063860198872224,1.1,1.2875,0.1791517857142857,0.026155412021130288,0.1461755952380952,0.2245833333333333,0.5068682633978321,0.02714851049559415,0.4716981132075472,0.558252427184466,3.3,2.7100635498903793,0,8
75,27.2,4.131182235954578,19,34,0.4837791580435883,0.022196238366329547,0.4503311258278146,0.5202702702702703,1.1612500000000001,0.060509985401860186,1.1125,1.3125,0.17082886904761901,0.023409840853745947,0.1493154761904762,0.2141964285714285,0.48925575022982154,0.03509853342345971,0.4383561643835616,0.5753424657534246,2.3,2.5407785333546005,0,9
76,28.1,2.64365067451978,23,32,0.507723989594038,0.035451556925321114,0.4533333333333333,0.58,1.15375,0.048250647664046964,1.1,1.2625,0.16288839285714282,0.018356936618401206,0.1344642857142857,0.1917113095238095,0.4726210202827984,0.03546172040975317,0.4225352112676056,0.5251141552511416,2.1,1.4491376746189437,0,4
77,24.9,4.72463990397387,18,36,0.5303411897871032,0.04599025433242951,0.467065868263473,0.6054421768707483,1.16875,0.052456992966725666,1.075,1.2375,0.1739002976190476,0.014780296898845484,0.1544791666666666,0.1965625,0.504517975075237,0.03391485064943347,0.4444444444444444,0.547945205479452,3.1,1.728840330651992,0,6
78,27.1,6.136412270663988,20,38,0.49690673190784496,0.052109830086541874,0.4240506329113924,0.5869565217391305,1.19125,0.04251225313561565,1.1,1.2625,0.17761846368294149,0.0233059262177665,0.1243749999999999,0.2148809523809523,0.5096731316072673,0.02280063567593706,0.463302752293578,0.5426008968609866,3.2,2.2010098692292237,0,7
79,27.5,4.503085362035432,17,33,0.49924093135319325,0.04428590125956582,0.4383561643835616,0.5608108108108109,1.175,0.05921946001479961,1.0875,1.2875,0.17644345238095235,0.018323781965753426,0.1565327380952381,0.2139136904761904,0.5025994368928048,0.03217977047563285,0.460093896713615,0.5581395348837209,4.3,3.2335051500740732,1,11
80,25.8,3.4253953543107007,21,32,0.5268193594655181,0.03251687489892054,0.461038961038961,0.58,1.1712500000000001,0.05272109529295551,1.0875,1.25,0.17315692811934896,0.013107225924529491,0.1524702380952381,0.1883928571428571,0.5079551170864912,0.027980429132491626,0.463302752293578,0.5515695067264574,3.3,1.8287822299126937,1,6
81,26.9,4.629614814791111,19,34,0.4917738012791847,0.04600973159688707,0.4230769230769231,0.5625,1.1775,0.07812916655556154,1.05,1.2875,0.18758333333333327,0.034806168506500715,0.1323958333333333,0.2316071428571428,0.507027621323018,0.04626781537335676,0.4368932038834951,0.5806451612903226,3.8,2.973961069759395,0,10
