step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,25.0,3.5901098714230026,21,31,0.491872047508968,0.03945416696958221,0.4551282051282051,0.5751633986928104,1.17375,0.04619178017305191,1.1,1.225,0.17771279761904762,0.02034949311553894,0.15041666666666664,0.20755952380952386,0.5063740578223951,0.03685099904821276,0.45794392523364486,0.5566037735849056,3.1,2.1832697191750423,0,7
11,24.5,4.249182927993988,18,31,0.5012074460171664,0.03783309453322327,0.4625,0.5641025641025641,1.1724999999999999,0.049581582602145007,1.1,1.25,0.17689285714285713,0.019887975534124417,0.15458333333333335,0.21635416666666668,0.5081691214374947,0.034360374435996835,0.4647887323943662,0.5625,3.5,2.1213203435596424,1,8
12,24.5,4.648775226993783,17,31,0.5052608109696819,0.036462322214050935,0.46,0.5743243243243243,1.165,0.042410035499998194,1.1,1.225,0.17729761904761904,0.020184992969259616,0.1446577380952381,0.19938988095238094,0.5034485567740007,0.03652985154656383,0.4647887323943662,0.5746606334841629,3.4,1.837873166945363,1,6
13,24.1,4.408325456829762,17,30,0.504692627877001,0.036809600639335714,0.46,0.5666666666666667,1.16875,0.041352985919331724,1.1125,1.2375,0.1759032738095238,0.021099919516895244,0.14686011904761906,0.20108630952380951,0.5060423147338864,0.03612130524085769,0.4649122807017544,0.5746606334841629,3.2,2.3944379994757297,0,7
14,24.7,4.47337804249888,17,30,0.5096007594876643,0.03708025010886341,0.4625,0.58,1.1625,0.03632415786283895,1.1125,1.2125,0.1757723214285714,0.01914206424940702,0.14736607142857144,0.20058035714285713,0.5053214168813353,0.03624274802139193,0.4669603524229075,0.5777777777777777,3.0,2.0,0,6
15,26.3,4.498147766951785,18,33,0.5004079786871117,0.03910833087521223,0.4430379746835443,0.5763888888888888,1.155,0.04609772228646448,1.0875,1.225,0.1769702380952381,0.01584297473439708,0.15162202380952383,0.19822916666666668,0.5035897186543862,0.03630913394629347,0.45794392523364486,0.5720720720720721,3.0,2.1081851067789197,0,6
16,26.7,4.448470398787531,19,33,0.4956467002716619,0.047702676072073104,0.4430379746835443,0.6027397260273972,1.15625,0.05690208451561531,1.0875,1.2375,0.17919494047619047,0.024375165999476745,0.14433035714285716,0.22331845238095238,0.5029766748415154,0.04187723813910817,0.45794392523364486,0.5701357466063348,3.2,2.485513584307633,0,7
17,26.1,4.954235000930461,18,34,0.48840232337666006,0.044938331435868416,0.4430379746835443,0.6027397260273972,1.1575,0.06540472290116198,1.075,1.2875,0.18556250000000002,0.024338040932700374,0.14433035714285716,0.21846726190476193,0.5044574930431134,0.04742805196639845,0.4528301886792453,0.5813953488372093,3.1,1.7919573407620817,0,6
18,25.6,4.993328882953067,18,35,0.48199414643634925,0.043077654660817644,0.425,0.5845070422535211,1.16625,0.0642937054116152,1.0875,1.3,0.18990029761904764,0.02283512304857684,0.16174107142857141,0.2255357142857143,0.506579596874819,0.044669800240448726,0.45539906103286387,0.5794392523364486,3.5,1.90029237516523,1,7
19,26.8,4.638007234913623,19,35,0.4880950977691484,0.0382341887632229,0.425,0.5785714285714286,1.1575,0.05533985905294664,1.0875,1.25,0.18694047619047618,0.020737393890879516,0.16174107142857141,0.21818452380952377,0.49907238584091196,0.04084138509669123,0.45539906103286387,0.5714285714285714,3.3,1.9465068427541912,1,7
20,27.0,4.055175020198813,20,35,0.4951343715294739,0.04028352689428264,0.425,0.5915492957746479,1.155,0.056273143387113776,1.0875,1.25,0.18135589963833634,0.021697287705023324,0.1555952380952381,0.20739583333333336,0.49633175787715367,0.039452677689526004,0.44339622641509435,0.5720930232558139,3.1,1.7919573407620817,1,6
21,27.5,4.301162633521312,20,35,0.49802787641734253,0.03749000727399155,0.425,0.5808823529411765,1.1575,0.045719555747817324,1.0875,1.2375,0.18418426009644365,0.01995861904880446,0.16174107142857141,0.21083333333333334,0.4963459471323687,0.03434503857791311,0.4583333333333333,0.5720930232558139,2.8,1.7511900715418263,0,6
22,27.6,4.221637386396684,20,35,0.4926512347167706,0.03438915533009964,0.45625,0.5735294117647058,1.1625,0.0420812705765087,1.0875,1.225,0.1828649977396022,0.020028411052055682,0.15177083333333333,0.20964285714285716,0.49995576211044523,0.03519371843207229,0.4583333333333333,0.5720930232558139,2.9,1.728840330651992,0,6
23,27.4,3.806427312965386,20,33,0.4942045102734956,0.038044542614935374,0.44871794871794873,0.5785714285714286,1.1675,0.035453412310304425,1.1125,1.225,0.18060309297769742,0.023179554140341604,0.1442857142857143,0.22002976190476192,0.5010529495992131,0.034844052203675605,0.4675925925925926,0.5720930232558139,3.0,1.8257418583505538,0,6
24,27.3,3.4976182372199136,20,32,0.49780582409168084,0.03719448345787873,0.4591194968553459,0.5704225352112676,1.1575,0.04048319267163697,1.1,1.2125,0.18005547393007837,0.01594329638538556,0.15507440476190476,0.2015220012055455,0.4948126716586846,0.03331030775510665,0.46511627906976744,0.5601851851851852,2.7,1.766981104093143,0,6
25,27.2,3.7357135269658404,21,33,0.502799162225336,0.03886878740978254,0.46,0.5704225352112676,1.1487500000000002,0.044663090652872,1.0875,1.2125,0.17768879972875226,0.017540445178652924,0.1522172619047619,0.19904761904761906,0.4902556317852526,0.0308380247735611,0.46226415094339623,0.5514018691588785,2.4,1.7126976771553504,0,6
26,26.9,3.6040101122068022,21,32,0.49715504192595034,0.037226724517641,0.4484848484848485,0.5821917808219178,1.155,0.047214051580717654,1.0875,1.2375,0.1769747023809524,0.020359291791590742,0.14575892857142855,0.2117857142857143,0.4934447285640239,0.02524067510888725,0.4636363636363636,0.5514018691588785,2.8,2.250925735484551,1,8
27,26.3,3.529242915351047,21,32,0.5003700128700129,0.040509881113830186,0.4484848484848485,0.5945945945945946,1.1525,0.04479893351905207,1.0875,1.225,0.17435863095238094,0.022424772288664255,0.13819940476190476,0.21386904761904763,0.49343433503979073,0.02287548069261768,0.4636363636363636,0.5416666666666666,2.6,2.3664319132398464,0,8
28,26.2,3.2591750830880843,21,32,0.504375445120844,0.04588631369344563,0.46,0.6168831168831169,1.1487500000000002,0.04980866167422866,1.0875,1.2375,0.17618898809523809,0.02495432083796376,0.13236607142857143,0.2151190476190476,0.49322033855031144,0.024453988342323492,0.4657534246575342,0.5416666666666666,2.4,1.7763883459298968,0,6
29,25.6,3.4058772731852804,21,31,0.5100783377909702,0.04483644965565158,0.4601226993865031,0.6168831168831169,1.1625,0.05773502691896262,1.1,1.2875,0.17636904761904762,0.023322129858787847,0.13626488095238096,0.20839285714285713,0.49424551178529147,0.02489127588073406,0.46396396396396394,0.5488372093023256,2.7,1.8287822299126937,0,6
30,25.3,4.448470398787531,18,33,0.5189730109840028,0.03919793731368167,0.47333333333333333,0.6168831168831169,1.155,0.07124878166599692,1.0875,1.3125,0.17832977320675109,0.023301971641461243,0.13373511904761903,0.20786618444846297,0.4938989157337841,0.03043280641077173,0.4611872146118721,0.5488372093023256,3.0,2.8284271247461903,0,9
31,25.2,4.391911757866827,17,33,0.5117580360982158,0.039497040117952985,0.4875,0.6168831168831169,1.1475,0.0558395518925032,1.0875,1.2625,0.17634700874020495,0.019721768238158202,0.14123511904761904,0.2048511904761905,0.49078564035770267,0.027756242684154345,0.4611872146118721,0.5507246376811594,3.0,2.666666666666667,0,8
32,25.5,4.326918328582389,19,34,0.5108166032046186,0.031657707960036675,0.4797297297297297,0.5886075949367089,1.1525,0.059160797830996203,1.075,1.2625,0.1768380801687764,0.02083180484067498,0.13392857142857145,0.20141651597347796,0.48636308009080925,0.02786371146249131,0.4537037037037037,0.5336538461538461,2.9,2.5144029554194813,0,7
33,25.3,3.1287200080686173,21,32,0.5105794496883176,0.03283591097618654,0.4794520547945205,0.5909090909090909,1.1575,0.04972144630058769,1.0875,1.25,0.17914447709463532,0.0171943851697085,0.14476190476190479,0.2001054852320675,0.4898312630398059,0.026295189388799427,0.4611872146118721,0.5410628019323671,3.3,2.110818693198342,0,7
34,25.5,2.7588242262078086,22,32,0.5066665774718245,0.04751288125722491,0.4652777777777778,0.63125,1.15375,0.04489571249016991,1.1,1.2375,0.17716440626883664,0.018366167933206258,0.14322916666666666,0.1983482142857143,0.4870476342186259,0.027521014906523502,0.45701357466063347,0.5362318840579711,3.2,2.043961295567452,0,6
35,25.1,2.514402955419481,21,29,0.5097763615473271,0.04533245736060797,0.4589041095890411,0.63125,1.1525,0.034258007985157386,1.1,1.2125,0.1758988095238095,0.021027496809815423,0.13363095238095238,0.20188988095238095,0.4915962893108626,0.02844830254777812,0.4672897196261682,0.5576923076923077,3.2,2.2010098692292237,0,8
36,25.7,3.4657049948186747,20,30,0.5033458479910354,0.04625202293478118,0.4527027027027027,0.625,1.15375,0.0358672320277622,1.1125,1.2375,0.18035565476190477,0.01994348479089959,0.13845238095238094,0.20531249999999995,0.49268188282747866,0.028724728342867892,0.46078431372549017,0.5576923076923077,3.6,2.4129281427805145,0,9
37,25.6,3.627058802329451,20,30,0.5034499920067648,0.04030629104229752,0.47297297297297297,0.6133333333333333,1.155,0.04721405158071771,1.0875,1.2375,0.18050892857142858,0.021619264449752314,0.13736607142857143,0.20523809523809522,0.49073653283570806,0.03138400099544212,0.4549763033175355,0.5639810426540285,3.4,2.2705848487901865,1,9
38,26.8,3.3266599866332403,21,31,0.5015911123113241,0.03987250316653261,0.45774647887323944,0.5958904109589042,1.15875,0.03387579437362983,1.125,1.225,0.18175595238095238,0.019707781363569325,0.14284226190476193,0.21211309523809524,0.48468278138233495,0.020413089610223544,0.46634615384615385,0.5377358490566038,3.1,1.9692073983655907,1,8
39,26.5,3.5355339059327378,21,31,0.49541347456375656,0.03599914058575708,0.4583333333333333,0.58,1.15875,0.04251225313561569,1.1125,1.2375,0.18029315476190474,0.018741997549552285,0.1407886904761905,0.19925595238095237,0.4885178342519838,0.027248700759975788,0.46634615384615385,0.5592417061611374,3.1,2.0789954839350235,1,8
40,25.6,2.836272984824353,21,30,0.4954762049008624,0.04063653645511567,0.4452054794520548,0.58,1.16,0.04887626099538388,1.1,1.25,0.1798392857142857,0.019226251648222822,0.1407886904761905,0.20282738095238093,0.49032287254397106,0.02713266122542144,0.4541284403669725,0.5446009389671361,2.8,2.14993539954628,1,8
41,26.1,2.960855732160327,22,32,0.49238610581076336,0.041210665723149256,0.43333333333333335,0.5608108108108109,1.155,0.041331989225457506,1.0875,1.225,0.17702380952380953,0.01946322257949624,0.13980654761904762,0.20132440476190477,0.48960463702047574,0.022801740023051173,0.45662100456621,0.5258215962441315,2.4,2.1186998109427604,0,7
42,25.3,3.020301677353145,20,30,0.4918386412375577,0.04194484124223297,0.4383561643835616,0.5789473684210527,1.1675,0.055339859052946624,1.0875,1.25,0.1794702380952381,0.01873320245732507,0.14711309523809524,0.20796130952380948,0.4953512090446829,0.026787415401523552,0.4647887323943662,0.5363636363636364,3.0,2.3570226039551585,0,7
43,25.1,3.107338983045711,20,30,0.4967635645620582,0.034218553840437656,0.4315068493150685,0.5592105263157895,1.1675,0.055339859052946624,1.0875,1.2625,0.17790029761904763,0.017764776341368253,0.14671130952380954,0.2027529761904762,0.49561322977602645,0.029511678962212032,0.46,0.5406698564593302,2.6,2.1186998109427604,0,7
44,25.1,2.726414006223804,20,30,0.4983267773425567,0.04224135726792712,0.42,0.5866666666666667,1.1724999999999999,0.05645794895318102,1.0875,1.275,0.1800044642857143,0.017107364824443732,0.14671130952380954,0.20157738095238095,0.494106289200932,0.02618034671729013,0.4672897196261682,0.5391705069124424,2.9,2.282785822435191,0,7
45,25.2,2.898275349237887,22,31,0.5035352898606711,0.04170416645812019,0.4315068493150685,0.5933333333333334,1.17,0.05957022000220504,1.075,1.2875,0.18012946428571427,0.01834578901428665,0.14876488095238094,0.2061607142857143,0.49174424565649877,0.026997314926670787,0.45794392523364486,0.5324074074074074,2.7,2.4517567397911053,0,7
46,25.6,2.7568097504180447,22,29,0.505576977519205,0.0363109698543024,0.4520547945205479,0.5866666666666667,1.16875,0.060739082237971864,1.075,1.275,0.17988541666666666,0.01852310867178139,0.14876488095238094,0.2066666666666667,0.48710256122296114,0.03013399071752618,0.43478260869565216,0.5302325581395348,2.8,2.394437999475729,0,7
47,25.7,2.496664441476534,21,30,0.5140811627254892,0.033326034988728284,0.474025974025974,0.5960264900662252,1.1625,0.05559026693385967,1.075,1.275,0.17914583333333334,0.01692960520344226,0.14994047619047618,0.20656249999999998,0.4871511913212562,0.026019223086588498,0.44976076555023925,0.5231481481481481,2.8,2.3475755815545347,0,7
48,26.0,2.7888667551135846,21,30,0.5116759334948736,0.020406437307998883,0.487012987012987,0.5578231292517006,1.1625,0.04564354645876382,1.0875,1.2625,0.17993559749849306,0.01794488051372158,0.15749999999999997,0.20775297619047617,0.48717302528424933,0.023778137164462986,0.45023696682464454,0.5227272727272727,3.0,2.0,0,6
49,26.4,3.864367132317183,21,34,0.5068844417329401,0.02016297471619443,0.4791666666666667,0.5510204081632653,1.155,0.053748384988657,1.0875,1.275,0.1777958295660036,0.019717230058688202,0.15749999999999997,0.20726190476190479,0.491648395312799,0.02881943782220209,0.45023696682464454,0.5363636363636364,3.1,2.1317702607092643,1,7
50,26.2,4.565571644870382,19,34,0.501161519172782,0.021231467123124386,0.47468354430379744,0.5477707006369427,1.1612500000000001,0.05964303535758946,1.1,1.2875,0.17771421036769136,0.0226137349932833,0.15117559523809523,0.2154613095238095,0.4934759512196008,0.032628359319351395,0.44036697247706424,0.5429864253393665,3.3,1.9465068427541912,1,7
51,26.1,4.1486276177925525,17,32,0.5008664164018443,0.01736927678163593,0.4774193548387097,0.5298013245033113,1.165,0.03622844186547362,1.1125,1.2375,0.17958542420132612,0.016926215318992143,0.15233574442435202,0.2038244047619048,0.49015340350907727,0.03024856393953265,0.45,0.5475113122171946,3.2,1.9888578520235063,1,7
52,25.2,4.366539438350084,16,32,0.5016936545746035,0.023581274806497493,0.47651006711409394,0.5398773006134969,1.185,0.0394405318873308,1.1375,1.25,0.1797713419228451,0.018397977406968892,0.15516877637130802,0.2062351190476191,0.49688502039034227,0.03177302888823913,0.4520547945205479,0.555045871559633,3.5,2.1213203435596424,1,7
53,25.3,4.137900702315393,16,31,0.4988678678148181,0.026887217724499465,0.46296296296296297,0.5408805031446541,1.18875,0.03143003694274345,1.15,1.25,0.18041529159132005,0.015489893854126335,0.15723327305605786,0.19912202380952382,0.49780545376190666,0.02984036379925605,0.45045045045045046,0.555045871559633,3.3,1.7029386365926402,1,7
54,25.4,3.627058802329451,17,31,0.5044661036671246,0.03398312594713227,0.4691358024691358,0.5534591194968553,1.18125,0.04050462936504912,1.125,1.25,0.17772619047619048,0.016408068569799192,0.15358630952380953,0.1984077380952381,0.4961537509521092,0.029366435259438422,0.4479638009049774,0.547945205479452,3.0,2.211083193570267,0,7
55,25.8,3.552776691859795,18,31,0.5052814152602394,0.03473363355349275,0.4691358024691358,0.5534591194968553,1.1824999999999999,0.043779751788545644,1.125,1.2625,0.17720982142857142,0.015638164097466354,0.15358630952380953,0.19629464285714288,0.49363683635401256,0.028173505561336677,0.4479638009049774,0.5416666666666666,3.2,2.2010098692292237,0,7
56,25.7,2.9458068127047605,20,31,0.5097811140903963,0.03555638197732266,0.4697986577181208,0.5605095541401274,1.17625,0.04101574900774902,1.1125,1.225,0.17881249999999999,0.013367676946371611,0.16181547619047618,0.19706845238095239,0.495415962369503,0.02574519456740949,0.44545454545454544,0.5324074074074074,3.2,1.8737959096740262,1,6
57,25.5,2.798809270624444,21,31,0.5073124741105492,0.03876302038094154,0.4594594594594595,0.564935064935065,1.17875,0.03230174573885717,1.125,1.225,0.1808705357142857,0.013023621678013549,0.1653422619047619,0.19973214285714286,0.49477916924399085,0.022365635000353348,0.44495412844036697,0.5277777777777778,3.2,1.8135294011647258,0,5
58,24.9,2.643650674519781,21,28,0.505065524656833,0.034469856499032836,0.4666666666666667,0.5637583892617449,1.17375,0.03143003694274351,1.125,1.225,0.1808199404761905,0.010138984624505295,0.16763392857142856,0.20014880952380948,0.4947928743847266,0.020779940171631688,0.44495412844036697,0.5164319248826291,3.0,1.9436506316151,0,6
59,24.6,2.2705848487901865,21,28,0.5085178205361189,0.036793059346401,0.4666666666666667,0.5637583892617449,1.18125,0.037384080093596624,1.125,1.225,0.18239035186859553,0.008729606647639311,0.1698511904761905,0.19675595238095236,0.49685626036998964,0.021964374420631868,0.44495412844036697,0.5233644859813084,3.0,1.8257418583505538,0,6
60,24.4,2.7162065049951156,20,28,0.5082478937822406,0.04009772549342598,0.45454545454545453,0.5684931506849316,1.1775,0.038097098168874875,1.1125,1.2375,0.1808623229355033,0.01038414707195326,0.1672393007836046,0.19819940476190476,0.49437000845145673,0.023959365639355926,0.44495412844036697,0.5213270142180095,2.8,1.5491933384829668,0,5
61,24.5,2.838231060987733,21,30,0.5114782793281023,0.036877934730474085,0.45394736842105265,0.5763888888888888,1.1712500000000001,0.04084608644384155,1.1,1.225,0.1819292872212176,0.011443350800460156,0.16519345238095237,0.20010416666666667,0.4934832256061016,0.02042399375863448,0.4549763033175355,0.5229357798165137,3.0,1.4142135623730951,1,5
62,24.6,3.272783388968954,21,30,0.5101148881215793,0.041568181936310455,0.4276315789473684,0.5655172413793104,1.165,0.0342580079851574,1.1,1.2,0.1790358273056058,0.011480249220296383,0.15947916666666667,0.19611607142857143,0.48721945379256537,0.016095346524100176,0.4549763033175355,0.5068493150684932,2.9,1.5951314818673867,1,6
63,24.6,3.1692971530679235,21,29,0.50628478936387,0.04362068249906256,0.4358974358974359,0.58,1.1612500000000001,0.028534822780439874,1.1,1.1875,0.1808471782700422,0.009534820512626177,0.16504464285714288,0.18943452380952383,0.48627389850260017,0.017430406731538277,0.45714285714285713,0.5091743119266054,2.9,1.286683937707919,1,5
64,24.2,2.8596814119369616,21,28,0.5111141373345578,0.0443918609385703,0.42857142857142855,0.5751633986928104,1.1637499999999998,0.029136889561745188,1.1125,1.2,0.17787599834237494,0.011571884082152274,0.156585292344786,0.19083333333333335,0.4862130578340363,0.016700581437978437,0.45893719806763283,0.5046296296296297,3.2,1.3165611772087666,1,5
65,24.5,2.8382310609877335,21,28,0.5056243920441619,0.04258141168172401,0.4276315789473684,0.5666666666666667,1.1787500000000002,0.036822585158809526,1.1125,1.225,0.18205598251959013,0.010922265626462252,0.16019345238095237,0.19270833333333331,0.48716560677787335,0.022185497892491798,0.45893719806763283,0.5233644859813084,3.5,1.7795130420052185,0,7
66,24.5,2.4608038433722332,22,29,0.5009497601487158,0.04399536825355376,0.44,0.5666666666666667,1.18125,0.03919768275463901,1.1125,1.25,0.1823776182941531,0.01321638224125673,0.15802083333333333,0.20438988095238098,0.49220951236409005,0.023177451208109913,0.45893719806763283,0.5255813953488372,3.2,1.3165611772087666,0,5
67,24.0,2.4944382578492945,21,29,0.5016431918708959,0.03294042565758267,0.4423076923076923,0.5466666666666666,1.1875,0.0424918292799399,1.1125,1.25,0.180999321880651,0.011344055072940043,0.15989583333333335,0.1938541666666667,0.49342159110670336,0.02390136175210999,0.45893719806763283,0.5275229357798165,3.4,1.2649110640673518,1,5
68,24.6,2.9514591494904865,21,29,0.5038622752859175,0.03393100930645745,0.44155844155844154,0.551948051948052,1.18875,0.05478810191192163,1.1125,1.2625,0.17816272980711273,0.011545926193242139,0.1592261904761905,0.19642857142857145,0.492663182354248,0.022839137678256963,0.45893719806763283,0.527027027027027,3.3,1.4181364924121764,1,5
69,23.7,2.750757471437035,20,29,0.5012933227088434,0.02976523192656113,0.4506172839506173,0.5403726708074534,1.1875,0.05204164998665329,1.125,1.2625,0.17992182790837855,0.01320802581855736,0.1587202380952381,0.19642857142857145,0.49328330608154813,0.023546915054483405,0.4583333333333333,0.5280373831775701,3.2,1.8135294011647258,0,6
70,23.8,2.573367875415838,20,28,0.5015596196834176,0.039335158741823216,0.42592592592592593,0.56,1.185,0.046696419087073025,1.125,1.25,0.18042318414707656,0.01419731633923918,0.15022321428571428,0.19699404761904765,0.49323291417379433,0.024276225675181576,0.460093896713615,0.5255813953488372,3.0,1.699673171197595,0,6
71,23.8,2.4404006956964173,20,27,0.49889804494598256,0.0398177504251588,0.42592592592592593,0.559748427672956,1.1875,0.044487826050130484,1.1375,1.2625,0.1790745931283906,0.013588791307431054,0.15022321428571428,0.19352678571428572,0.4944657204329473,0.0250175111763349,0.460093896713615,0.5296803652968036,3.0,1.7638342073763937,0,6
72,24.3,2.4517567397911053,21,29,0.4904088801923443,0.0464891722837554,0.4140127388535032,0.559748427672956,1.19125,0.04084608644384162,1.1375,1.25,0.18345270117540685,0.015280510025004551,0.15367691380349605,0.20005952380952383,0.49444683308726234,0.02563878116066599,0.45714285714285713,0.5321100917431193,3.4,1.577621275493231,1,6
73,24.4,3.40587727318528,20,32,0.49283702972508214,0.053011936649866906,0.4140127388535032,0.5822784810126582,1.18875,0.038392164999298185,1.1375,1.25,0.18176054852320675,0.014450617671950015,0.15367691380349605,0.19726190476190478,0.49955164566324123,0.027837784131778533,0.45714285714285713,0.5384615384615384,3.3,2.0027758514399734,1,6
74,24.4,3.0258148581093915,20,30,0.48930807956130956,0.04763633494140252,0.4129032258064516,0.5714285714285714,1.19375,0.03738408009359661,1.1375,1.2375,0.18499466922845087,0.012386313657891126,0.16359252561784204,0.2001190476190476,0.5009098259692217,0.027913884823280558,0.45714285714285713,0.5370370370370371,3.5,1.9002923751652303,1,7
75,24.6,3.2386554137309655,20,31,0.48908772388514177,0.04465188148927458,0.4105960264900662,0.5714285714285714,1.20125,0.04730588993161658,1.125,1.2625,0.1847827380952381,0.01405631477731797,0.16477678571428572,0.20720238095238094,0.5031304956620533,0.028681480905995066,0.45714285714285713,0.5392156862745098,3.4,1.8378731669453627,1,7
76,24.1,3.2812599206199238,20,30,0.48693668100297954,0.04286310984250399,0.42483660130718953,0.5714285714285714,1.20875,0.0568410307592832,1.125,1.2875,0.18389136904761905,0.011722285464420052,0.16555059523809523,0.2017410714285714,0.5053914645765892,0.02985026667474907,0.45714285714285713,0.5476190476190477,3.8,1.8135294011647258,1,7
77,23.8,2.820559440174157,20,28,0.48982710193046153,0.03808236255375989,0.4429530201342282,0.5714285714285714,1.2125,0.06897060565519522,1.1375,1.3375,0.18420238095238095,0.016828919568889003,0.16116071428571427,0.21497023809523813,0.5067155824121137,0.03281993092562689,0.45714285714285713,0.5476190476190477,3.9,2.4698178070456938,1,9
78,24.1,2.6853512081497106,20,29,0.49140384509032176,0.036288492529762635,0.4429530201342282,0.5695364238410596,1.205,0.07001983845866669,1.125,1.325,0.18494642857142857,0.014007376528894411,0.1654761904761905,0.20860119047619047,0.5007170487968368,0.033018684640679294,0.45454545454545453,0.5476190476190477,3.9,2.4244128727957572,2,9
79,24.4,2.1186998109427604,21,27,0.49198532819219754,0.037742159643231285,0.436241610738255,0.5660377358490566,1.2,0.05335936864527377,1.1375,1.2875,0.18383333333333335,0.012982482637853855,0.16791666666666666,0.2025892857142857,0.5018429156492783,0.03469875204082582,0.4444444444444444,0.5509259259259259,3.7,2.0027758514399734,2,8
80,24.1,2.8460498941515415,20,28,0.4886663198675766,0.035610463175447325,0.436241610738255,0.551948051948052,1.20875,0.057750060125028854,1.125,1.3,0.18570281419529838,0.013697376618396054,0.16791666666666666,0.2098065476190476,0.5060630676492803,0.03815966801097647,0.4444444444444444,0.5520361990950227,3.8,2.043961295567452,1,8
81,23.6,2.7162065049951147,20,29,0.4852221728376148,0.037053473292079454,0.44025157232704404,0.551948051948052,1.2012500000000002,0.05015600661934715,1.125,1.3,0.18517480409885473,0.015859398961352678,0.15752976190476192,0.20438988095238098,0.5079051974287652,0.03615841706046306,0.45410628019323673,0.5576923076923077,3.6,1.8973665961010275,1,8
82,22.9,3.142893217686178,18,29,0.489957498962,0.03595035856221943,0.4339622641509434,0.551948051948052,1.19125,0.05714564725331236,1.0875,1.2875,0.18747023809523808,0.02210799636073835,0.14873511904761905,0.2170089285714286,0.510104321092014,0.037997892949691414,0.45365853658536587,0.5679611650485437,4.0,2.98142396999972,1,11
