clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
31,0.5202702702702703,1.1375,0.16247023809523808,0.47641509433962265,0,2,17
31,0.5202702702702703,1.1375,0.16247023809523808,0.47641509433962265,0,3,17
31,0.5202702702702703,1.1375,0.16247023809523808,0.47641509433962265,0,4,17
27,0.48,1.2125,0.16325892857142857,0.511520737327189,3,0,18
27,0.48,1.2125,0.16325892857142857,0.511520737327189,3,1,18
27,0.48,1.2125,0.16325892857142857,0.511520737327189,3,2,18
27,0.48,1.2125,0.16325892857142857,0.511520737327189,3,3,18
27,0.48,1.2125,0.16325892857142857,0.511520737327189,3,4,18
19,0.46357615894039733,1.2375,0.18535714285714286,0.55,2,0,19
19,0.46357615894039733,1.2375,0.18535714285714286,0.55,2,1,19
19,0.46357615894039733,1.2375,0.18535714285714286,0.55,2,2,19
19,0.46357615894039733,1.2375,0.18535714285714286,0.55,2,3,19
19,0.46357615894039733,1.2375,0.18535714285714286,0.55,2,4,19
30,0.5135135135135135,1.125,0.1666815476190476,0.4413145539906103,2,0,20
30,0.5135135135135135,1.125,0.1666815476190476,0.4413145539906103,2,1,20
30,0.5135135135135135,1.125,0.1666815476190476,0.4413145539906103,2,2,20
30,0.5135135135135135,1.125,0.1666815476190476,0.4413145539906103,2,3,20
30,0.5135135135135135,1.125,0.1666815476190476,0.4413145539906103,2,4,20
19,0.5,1.275,0.19058035714285715,0.5336322869955157,7,0,21
19,0.5,1.275,0.19058035714285715,0.5336322869955157,7,1,21
19,0.5,1.275,0.19058035714285715,0.5336322869955157,7,2,21
19,0.5,1.275,0.19058035714285715,0.5336322869955157,7,3,21
19,0.5,1.275,0.19058035714285715,0.5336322869955157,7,4,21
30,0.4827586206896552,1.1375,0.15995535714285714,0.44907407407407407,1,0,22
30,0.4827586206896552,1.1375,0.15995535714285714,0.44907407407407407,1,1,22
30,0.4827586206896552,1.1375,0.15995535714285714,0.44907407407407407,1,2,22
30,0.4827586206896552,1.1375,0.15995535714285714,0.44907407407407407,1,3,22
30,0.4827586206896552,1.1375,0.15995535714285714,0.44907407407407407,1,4,22
22,0.46496815286624205,1.275,0.17724702380952378,0.5154185022026432,7,0,23
22,0.46496815286624205,1.275,0.17724702380952378,0.5154185022026432,7,1,23
22,0.46496815286624205,1.275,0.17724702380952378,0.5154185022026432,7,2,23
22,0.46496815286624205,1.275,0.17724702380952378,0.5154185022026432,7,3,23
22,0.46496815286624205,1.275,0.17724702380952378,0.5154185022026432,7,4,23
29,0.4657534246575342,1.1625,0.17712797619047618,0.4881516587677725,4,0,24
29,0.4657534246575342,1.1625,0.17712797619047618,0.4881516587677725,4,1,24
29,0.4657534246575342,1.1625,0.17712797619047618,0.4881516587677725,4,2,24
29,0.4657534246575342,1.1625,0.17712797619047618,0.4881516587677725,4,3,24
29,0.4657534246575342,1.1625,0.17712797619047618,0.4881516587677725,4,4,24
21,0.5328947368421053,1.175,0.17532738095238093,0.5133928571428571,1,0,25
21,0.5328947368421053,1.175,0.17532738095238093,0.5133928571428571,1,1,25
21,0.5328947368421053,1.175,0.17532738095238093,0.5133928571428571,1,2,25
21,0.5328947368421053,1.175,0.17532738095238093,0.5133928571428571,1,3,25
21,0.5328947368421053,1.175,0.17532738095238093,0.5133928571428571,1,4,25
21,0.4567901234567901,1.25,0.19513392857142858,0.519650655021834,9,0,26
21,0.4567901234567901,1.25,0.19513392857142858,0.519650655021834,9,1,26
21,0.4567901234567901,1.25,0.19513392857142858,0.519650655021834,9,2,26
21,0.4567901234567901,1.25,0.19513392857142858,0.519650655021834,9,3,26
21,0.4567901234567901,1.25,0.19513392857142858,0.519650655021834,9,4,26
28,0.5359477124183006,1.1375,0.16206845238095238,0.4778761061946903,1,0,27
28,0.5359477124183006,1.1375,0.16206845238095238,0.4778761061946903,1,1,27
28,0.5359477124183006,1.1375,0.16206845238095238,0.4778761061946903,1,2,27
28,0.5359477124183006,1.1375,0.16206845238095238,0.4778761061946903,1,3,27
28,0.5359477124183006,1.1375,0.16206845238095238,0.4778761061946903,1,4,27
27,0.5608108108108109,1.2,0.1344345238095238,0.4751131221719457,3,0,28
27,0.5608108108108109,1.2,0.1344345238095238,0.4751131221719457,3,1,28
27,0.5608108108108109,1.2,0.1344345238095238,0.4751131221719457,3,2,28
27,0.5608108108108109,1.2,0.1344345238095238,0.4751131221719457,3,3,28
27,0.5608108108108109,1.2,0.1344345238095238,0.4751131221719457,3,4,28
31,0.5933333333333334,1.0875,0.15748511904761905,0.4719626168224299,2,0,29
31,0.5933333333333334,1.0875,0.15748511904761905,0.4719626168224299,2,1,29
31,0.5933333333333334,1.0875,0.15748511904761905,0.4719626168224299,2,2,29
31,0.5933333333333334,1.0875,0.15748511904761905,0.4719626168224299,2,3,29
31,0.5933333333333334,1.0875,0.15748511904761905,0.4719626168224299,2,4,29
39,0.40131578947368424,1.1,0.17447916666666669,0.4647887323943662,2,0,30
39,0.40131578947368424,1.1,0.17447916666666669,0.4647887323943662,2,1,30
39,0.40131578947368424,1.1,0.17447916666666669,0.4647887323943662,2,2,30
39,0.40131578947368424,1.1,0.17447916666666669,0.4647887323943662,2,3,30
39,0.40131578947368424,1.1,0.17447916666666669,0.4647887323943662,2,4,30
30,0.487012987012987,1.1625,0.1742857142857143,0.4954128440366973,2,0,31
30,0.487012987012987,1.1625,0.1742857142857143,0.4954128440366973,2,1,31
30,0.487012987012987,1.1625,0.1742857142857143,0.4954128440366973,2,2,31
30,0.487012987012987,1.1625,0.1742857142857143,0.4954128440366973,2,3,31
30,0.487012987012987,1.1625,0.1742857142857143,0.4954128440366973,2,4,31
25,0.5616438356164384,1.125,0.17501488095238094,0.48095238095238096,2,0,32
25,0.5616438356164384,1.125,0.17501488095238094,0.48095238095238096,2,1,32
25,0.5616438356164384,1.125,0.17501488095238094,0.48095238095238096,2,2,32
25,0.5616438356164384,1.125,0.17501488095238094,0.48095238095238096,2,3,32
25,0.5616438356164384,1.125,0.17501488095238094,0.48095238095238096,2,4,32
24,0.4931506849315068,1.175,0.17938988095238095,0.5207373271889401,7,0,33
24,0.4931506849315068,1.175,0.17938988095238095,0.5207373271889401,7,1,33
24,0.4931506849315068,1.175,0.17938988095238095,0.5207373271889401,7,2,33
24,0.4931506849315068,1.175,0.17938988095238095,0.5207373271889401,7,3,33
24,0.4931506849315068,1.175,0.17938988095238095,0.5207373271889401,7,4,33
29,0.5069444444444444,1.1875,0.15316964285714285,0.460093896713615,2,0,34
29,0.5069444444444444,1.1875,0.15316964285714285,0.460093896713615,2,1,34
29,0.5069444444444444,1.1875,0.15316964285714285,0.460093896713615,2,2,34
29,0.5069444444444444,1.1875,0.15316964285714285,0.460093896713615,2,3,34
29,0.5069444444444444,1.1875,0.15316964285714285,0.460093896713615,2,4,34
28,0.49645390070921985,1.175,0.14028273809523809,0.4858490566037736,0,0,35
28,0.49645390070921985,1.175,0.14028273809523809,0.4858490566037736,0,1,35
28,0.49645390070921985,1.175,0.14028273809523809,0.4858490566037736,0,2,35
28,0.49645390070921985,1.175,0.14028273809523809,0.4858490566037736,0,3,35
28,0.49645390070921985,1.175,0.14028273809523809,0.4858490566037736,0,4,35
27,0.546583850931677,1.125,0.163125,0.47368421052631576,1,0,36
27,0.546583850931677,1.125,0.163125,0.47368421052631576,1,1,36
27,0.546583850931677,1.125,0.163125,0.47368421052631576,1,2,36
27,0.546583850931677,1.125,0.163125,0.47368421052631576,1,3,36
27,0.546583850931677,1.125,0.163125,0.47368421052631576,1,4,36
30,0.4358974358974359,1.175,0.16669642857142858,0.5181818181818182,3,0,37
30,0.4358974358974359,1.175,0.16669642857142858,0.5181818181818182,3,1,37
30,0.4358974358974359,1.175,0.16669642857142858,0.5181818181818182,3,2,37
30,0.4358974358974359,1.175,0.16669642857142858,0.5181818181818182,3,3,37
30,0.4358974358974359,1.175,0.16669642857142858,0.5181818181818182,3,4,37
30,0.4797297297297297,1.1875,0.18998511904761908,0.5069767441860465,3,0,38
30,0.4797297297297297,1.1875,0.18998511904761908,0.5069767441860465,3,1,38
30,0.4797297297297297,1.1875,0.18998511904761908,0.5069767441860465,3,2,38
30,0.4797297297297297,1.1875,0.18998511904761908,0.5069767441860465,3,3,38
30,0.4797297297297297,1.1875,0.18998511904761908,0.5069767441860465,3,4,38
26,0.5394736842105263,1.125,0.16851190476190478,0.4724770642201835,2,0,39
26,0.5394736842105263,1.125,0.16851190476190478,0.4724770642201835,2,1,39
26,0.5394736842105263,1.125,0.16851190476190478,0.4724770642201835,2,2,39
26,0.5394736842105263,1.125,0.16851190476190478,0.4724770642201835,2,3,39
26,0.5394736842105263,1.125,0.16851190476190478,0.4724770642201835,2,4,39
29,0.5503355704697986,1.1375,0.17690476190476195,0.4507042253521127,3,0,40
29,0.5503355704697986,1.1375,0.17690476190476195,0.4507042253521127,3,1,40
29,0.5503355704697986,1.1375,0.17690476190476195,0.4507042253521127,3,2,40
29,0.5503355704697986,1.1375,0.17690476190476195,0.4507042253521127,3,3,40
29,0.5503355704697986,1.1375,0.17690476190476195,0.4507042253521127,3,4,40
25,0.5128205128205128,1.1375,0.1748511904761905,0.5113122171945701,2,0,41
25,0.5128205128205128,1.1375,0.1748511904761905,0.5113122171945701,2,1,41
25,0.5128205128205128,1.1375,0.1748511904761905,0.5113122171945701,2,2,41
25,0.5128205128205128,1.1375,0.1748511904761905,0.5113122171945701,2,3,41
25,0.5128205128205128,1.1375,0.1748511904761905,0.5113122171945701,2,4,41
32,0.45806451612903226,1.1125,0.17040178571428571,0.4577777777777778,0,0,42
32,0.45806451612903226,1.1125,0.17040178571428571,0.4577777777777778,0,1,42
32,0.45806451612903226,1.1125,0.17040178571428571,0.4577777777777778,0,2,42
32,0.45806451612903226,1.1125,0.17040178571428571,0.4577777777777778,0,3,42
32,0.45806451612903226,1.1125,0.17040178571428571,0.4577777777777778,0,4,42
27,0.4794520547945205,1.25,0.19285714285714287,0.5116279069767442,6,0,43
27,0.4794520547945205,1.25,0.19285714285714287,0.5116279069767442,6,1,43
27,0.4794520547945205,1.25,0.19285714285714287,0.5116279069767442,6,2,43
27,0.4794520547945205,1.25,0.19285714285714287,0.5116279069767442,6,3,43
27,0.4794520547945205,1.25,0.19285714285714287,0.5116279069767442,6,4,43
29,0.5563380281690141,1.125,0.16654761904761903,0.4807692307692308,2,0,44
29,0.5563380281690141,1.125,0.16654761904761903,0.4807692307692308,2,1,44
29,0.5563380281690141,1.125,0.16654761904761903,0.4807692307692308,2,2,44
29,0.5563380281690141,1.125,0.16654761904761903,0.4807692307692308,2,3,44
29,0.5563380281690141,1.125,0.16654761904761903,0.4807692307692308,2,4,44
26,0.5379746835443038,1.1875,0.1732142857142857,0.515695067264574,2,0,45
26,0.5379746835443038,1.1875,0.1732142857142857,0.515695067264574,2,1,45
26,0.5379746835443038,1.1875,0.1732142857142857,0.515695067264574,2,2,45
26,0.5379746835443038,1.1875,0.1732142857142857,0.515695067264574,2,3,45
26,0.5379746835443038,1.1875,0.1732142857142857,0.515695067264574,2,4,45
33,0.47333333333333333,1.15,0.1734375,0.5207373271889401,7,0,46
33,0.47333333333333333,1.15,0.1734375,0.5207373271889401,7,1,46
33,0.47333333333333333,1.15,0.1734375,0.5207373271889401,7,2,46
33,0.47333333333333333,1.15,0.1734375,0.5207373271889401,7,3,46
33,0.47333333333333333,1.15,0.1734375,0.5207373271889401,7,4,46
24,0.5563380281690141,1.25,0.16046130952380952,0.5211267605633803,4,0,47
24,0.5563380281690141,1.25,0.16046130952380952,0.5211267605633803,4,1,47
24,0.5563380281690141,1.25,0.16046130952380952,0.5211267605633803,4,2,47
24,0.5563380281690141,1.25,0.16046130952380952,0.5211267605633803,4,3,47
24,0.5563380281690141,1.25,0.16046130952380952,0.5211267605633803,4,4,47
32,0.47435897435897434,1.0875,0.1829017857142857,0.4690265486725664,3,0,48
32,0.47435897435897434,1.0875,0.1829017857142857,0.4690265486725664,3,1,48
32,0.47435897435897434,1.0875,0.1829017857142857,0.4690265486725664,3,2,48
32,0.47435897435897434,1.0875,0.1829017857142857,0.4690265486725664,3,3,48
32,0.47435897435897434,1.0875,0.1829017857142857,0.4690265486725664,3,4,48
31,0.5460526315789473,1.1125,0.15639880952380952,0.4611872146118721,4,0,49
31,0.5460526315789473,1.1125,0.15639880952380952,0.4611872146118721,4,1,49
31,0.5460526315789473,1.1125,0.15639880952380952,0.4611872146118721,4,2,49
31,0.5460526315789473,1.1125,0.15639880952380952,0.4611872146118721,4,3,49
31,0.5460526315789473,1.1125,0.15639880952380952,0.4611872146118721,4,4,49
22,0.50625,1.175,0.17614583333333333,0.47161572052401746,4,0,50
22,0.50625,1.175,0.17614583333333333,0.47161572052401746,4,1,50
22,0.50625,1.175,0.17614583333333333,0.47161572052401746,4,2,50
22,0.50625,1.175,0.17614583333333333,0.47161572052401746,4,3,50
22,0.50625,1.175,0.17614583333333333,0.47161572052401746,4,4,50
24,0.49324324324324326,1.1625,0.2138839285714286,0.49537037037037035,4,0,51
24,0.49324324324324326,1.1625,0.2138839285714286,0.49537037037037035,4,1,51
24,0.49324324324324326,1.1625,0.2138839285714286,0.49537037037037035,4,2,51
24,0.49324324324324326,1.1625,0.2138839285714286,0.49537037037037035,4,3,51
24,0.49324324324324326,1.1625,0.2138839285714286,0.49537037037037035,4,4,51
25,0.4382716049382716,1.25,0.19150297619047618,0.5324675324675324,7,0,52
25,0.4382716049382716,1.25,0.19150297619047618,0.5324675324675324,7,1,52
25,0.4382716049382716,1.25,0.19150297619047618,0.5324675324675324,7,2,52
25,0.4382716049382716,1.25,0.19150297619047618,0.5324675324675324,7,3,52
25,0.4382716049382716,1.25,0.19150297619047618,0.5324675324675324,7,4,52
23,0.49324324324324326,1.2375,0.1909375,0.5590909090909091,6,0,53
23,0.49324324324324326,1.2375,0.1909375,0.5590909090909091,6,1,53
23,0.49324324324324326,1.2375,0.1909375,0.5590909090909091,6,2,53
23,0.49324324324324326,1.2375,0.1909375,0.5590909090909091,6,3,53
23,0.49324324324324326,1.2375,0.1909375,0.5590909090909091,6,4,53
33,0.5324675324675324,1.1375,0.15625,0.46846846846846846,2,0,54
33,0.5324675324675324,1.1375,0.15625,0.46846846846846846,2,1,54
33,0.5324675324675324,1.1375,0.15625,0.46846846846846846,2,2,54
33,0.5324675324675324,1.1375,0.15625,0.46846846846846846,2,3,54
33,0.5324675324675324,1.1375,0.15625,0.46846846846846846,2,4,54
27,0.5986842105263158,1.1625,0.1415922619047619,0.4774774774774775,2,0,55
27,0.5986842105263158,1.1625,0.1415922619047619,0.4774774774774775,2,1,55
27,0.5986842105263158,1.1625,0.1415922619047619,0.4774774774774775,2,2,55
27,0.5986842105263158,1.1625,0.1415922619047619,0.4774774774774775,2,3,55
27,0.5986842105263158,1.1625,0.1415922619047619,0.4774774774774775,2,4,55
27,0.49375,1.125,0.1627232142857143,0.43171806167400884,1,0,56
27,0.49375,1.125,0.1627232142857143,0.43171806167400884,1,1,56
27,0.49375,1.125,0.1627232142857143,0.43171806167400884,1,2,56
27,0.49375,1.125,0.1627232142857143,0.43171806167400884,1,3,56
27,0.49375,1.125,0.1627232142857143,0.43171806167400884,1,4,56
28,0.4768211920529801,1.1375,0.1776636904761905,0.4931506849315068,2,0,57
28,0.4768211920529801,1.1375,0.1776636904761905,0.4931506849315068,2,1,57
28,0.4768211920529801,1.1375,0.1776636904761905,0.4931506849315068,2,2,57
28,0.4768211920529801,1.1375,0.1776636904761905,0.4931506849315068,2,3,57
28,0.4768211920529801,1.1375,0.1776636904761905,0.4931506849315068,2,4,57
24,0.4863013698630137,1.3125,0.19252976190476187,0.5525114155251142,12,0,58
24,0.4863013698630137,1.3125,0.19252976190476187,0.5525114155251142,12,1,58
24,0.4863013698630137,1.3125,0.19252976190476187,0.5525114155251142,12,2,58
24,0.4863013698630137,1.3125,0.19252976190476187,0.5525114155251142,12,3,58
24,0.4863013698630137,1.3125,0.19252976190476187,0.5525114155251142,12,4,58
24,0.5064102564102564,1.1875,0.18373511904761905,0.5154185022026432,4,0,59
24,0.5064102564102564,1.1875,0.18373511904761905,0.5154185022026432,4,1,59
24,0.5064102564102564,1.1875,0.18373511904761905,0.5154185022026432,4,2,59
24,0.5064102564102564,1.1875,0.18373511904761905,0.5154185022026432,4,3,59
24,0.5064102564102564,1.1875,0.18373511904761905,0.5154185022026432,4,4,59
28,0.5135135135135135,1.1875,0.17223214285714286,0.5092592592592593,4,0,60
28,0.5135135135135135,1.1875,0.17223214285714286,0.5092592592592593,4,1,60
28,0.5135135135135135,1.1875,0.17223214285714286,0.5092592592592593,4,2,60
28,0.5135135135135135,1.1875,0.17223214285714286,0.5092592592592593,4,3,60
28,0.5135135135135135,1.1875,0.17223214285714286,0.5092592592592593,4,4,60
27,0.5308641975308642,1.1,0.15879464285714287,0.4557522123893805,0,0,61
27,0.5308641975308642,1.1,0.15879464285714287,0.4557522123893805,0,1,61
27,0.5308641975308642,1.1,0.15879464285714287,0.4557522123893805,0,2,61
27,0.5308641975308642,1.1,0.15879464285714287,0.4557522123893805,0,3,61
27,0.5308641975308642,1.1,0.15879464285714287,0.4557522123893805,0,4,61
23,0.5120481927710844,1.15,0.17799107142857143,0.4892703862660944,4,0,62
23,0.5120481927710844,1.15,0.17799107142857143,0.4892703862660944,4,1,62
23,0.5120481927710844,1.15,0.17799107142857143,0.4892703862660944,4,2,62
23,0.5120481927710844,1.15,0.17799107142857143,0.4892703862660944,4,3,62
23,0.5120481927710844,1.15,0.17799107142857143,0.4892703862660944,4,4,62
31,0.5064935064935064,1.1,0.16784226190476192,0.4304932735426009,2,0,63
31,0.5064935064935064,1.1,0.16784226190476192,0.4304932735426009,2,1,63
31,0.5064935064935064,1.1,0.16784226190476192,0.4304932735426009,2,2,63
31,0.5064935064935064,1.1,0.16784226190476192,0.4304932735426009,2,3,63
31,0.5064935064935064,1.1,0.16784226190476192,0.4304932735426009,2,4,63
31,0.4407894736842105,1.175,0.18075892857142858,0.5246636771300448,2,0,64
31,0.4407894736842105,1.175,0.18075892857142858,0.5246636771300448,2,1,64
31,0.4407894736842105,1.175,0.18075892857142858,0.5246636771300448,2,2,64
31,0.4407894736842105,1.175,0.18075892857142858,0.5246636771300448,2,3,64
31,0.4407894736842105,1.175,0.18075892857142858,0.5246636771300448,2,4,64
24,0.5586206896551724,1.1875,0.1854761904761905,0.5046296296296297,4,0,65
24,0.5586206896551724,1.1875,0.1854761904761905,0.5046296296296297,4,1,65
24,0.5586206896551724,1.1875,0.1854761904761905,0.5046296296296297,4,2,65
24,0.5586206896551724,1.1875,0.1854761904761905,0.5046296296296297,4,3,65
24,0.5586206896551724,1.1875,0.1854761904761905,0.5046296296296297,4,4,65
27,0.4666666666666667,1.25,0.1729315476190476,0.502283105022831,6,0,66
27,0.4666666666666667,1.25,0.1729315476190476,0.502283105022831,6,1,66
27,0.4666666666666667,1.25,0.1729315476190476,0.502283105022831,6,2,66
27,0.4666666666666667,1.25,0.1729315476190476,0.502283105022831,6,3,66
27,0.4666666666666667,1.25,0.1729315476190476,0.502283105022831,6,4,66
23,0.506578947368421,1.1875,0.17453869047619047,0.5138888888888888,4,0,67
23,0.506578947368421,1.1875,0.17453869047619047,0.5138888888888888,4,1,67
23,0.506578947368421,1.1875,0.17453869047619047,0.5138888888888888,4,2,67
23,0.506578947368421,1.1875,0.17453869047619047,0.5138888888888888,4,3,67
23,0.506578947368421,1.1875,0.17453869047619047,0.5138888888888888,4,4,67
21,0.4666666666666667,1.2625,0.22617559523809522,0.5462962962962963,5,0,68
21,0.4666666666666667,1.2625,0.22617559523809522,0.5462962962962963,5,1,68
21,0.4666666666666667,1.2625,0.22617559523809522,0.5462962962962963,5,2,68
21,0.4666666666666667,1.2625,0.22617559523809522,0.5462962962962963,5,3,68
21,0.4666666666666667,1.2625,0.22617559523809522,0.5462962962962963,5,4,68
26,0.5066666666666667,1.175,0.18077380952380953,0.5409090909090909,0,0,69
26,0.5066666666666667,1.175,0.18077380952380953,0.5409090909090909,0,1,69
26,0.5066666666666667,1.175,0.18077380952380953,0.5409090909090909,0,2,69
26,0.5066666666666667,1.175,0.18077380952380953,0.5409090909090909,0,3,69
26,0.5066666666666667,1.175,0.18077380952380953,0.5409090909090909,0,4,69
31,0.46710526315789475,1.1375,0.17452380952380953,0.4429223744292237,2,0,70
31,0.46710526315789475,1.1375,0.17452380952380953,0.4429223744292237,2,1,70
31,0.46710526315789475,1.1375,0.17452380952380953,0.4429223744292237,2,2,70
31,0.46710526315789475,1.1375,0.17452380952380953,0.4429223744292237,2,3,70
31,0.46710526315789475,1.1375,0.17452380952380953,0.4429223744292237,2,4,70
27,0.5316455696202531,1.2125,0.15104166666666666,0.52,4,0,71
27,0.5316455696202531,1.2125,0.15104166666666666,0.52,4,1,71
27,0.5316455696202531,1.2125,0.15104166666666666,0.52,4,2,71
