step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,17.176470588235293,3.9407374645751116,11,27,0.4072910294941991,0.05906692333972781,0.23809523809523808,0.46745562130177515,1.413235294117647,0.18277753876357622,1.2125,2.0125,0.24046627353473032,0.03844808709645988,0.1901145268233876,0.3506994047619048,0.6279104144371371,0.05656019159638484,0.5515695067264574,0.7863636363636364,11.823529411764707,6.521457794443347,3,31
11,16.823529411764707,3.98803357116084,10,25,0.4005958709819081,0.05899563905413568,0.27647058823529413,0.46540880503144655,1.4176470588235295,0.1597152509845532,1.2125,1.9375,0.24009684253448219,0.038800834227865226,0.18788690476190478,0.32674107142857145,0.6333599604332991,0.05277754771732365,0.5441860465116279,0.7563025210084033,11.764705882352942,6.005512173877282,2,28
12,16.352941176470587,4.499182932358222,10,27,0.4065415421428118,0.05923428053177679,0.27167630057803466,0.4967741935483871,1.4455882352941176,0.13476985420687063,1.175,1.75,0.24436011904761906,0.03760679149968143,0.19916666666666666,0.3386160714285714,0.639545449440721,0.05068815240740832,0.5475113122171946,0.7436974789915967,13.117647058823529,5.75415450936513,1,25
13,16.823529411764707,4.0809817158014665,10,24,0.40718381046332797,0.05597493463374243,0.2947976878612717,0.5161290322580645,1.4272058823529412,0.10908311894255356,1.2,1.625,0.24496198321100593,0.03263009223185183,0.1886607142857143,0.30946428571428575,0.6339609717483324,0.04633050169227042,0.5401785714285714,0.7191489361702128,11.941176470588236,4.656589259255294,4,23
14,16.058823529411764,4.175383039843382,9,23,0.3979541941024623,0.05865073930973973,0.2857142857142857,0.535031847133758,1.4625000000000001,0.1703053324179839,1.2,1.9375,0.24969502357905185,0.031299428745536984,0.20256178420735385,0.30354166666666665,0.6458319042164442,0.046418553917792114,0.5625,0.717948717948718,12.882352941176471,4.833248816029137,6,21
15,15.117647058823529,3.903241488512728,9,21,0.3825280775331754,0.06538416798336884,0.25748502994011974,0.5298013245033113,1.5014705882352941,0.1202928030094999,1.3125,1.75,0.2611633403361345,0.0359710174388514,0.19617559523809525,0.3291517857142857,0.661710923022377,0.04509363108258899,0.588495575221239,0.7543859649122807,15.235294117647058,5.238432634919365,8,25
16,15.411764705882353,3.3737742872303227,9,20,0.38007981182642353,0.0635252407285194,0.25,0.4805194805194805,1.5080882352941176,0.15423330899303553,1.3,1.9875,0.26540414583554944,0.034161901631689924,0.21607142857142855,0.3444345238095238,0.6644378563254991,0.04490125557587421,0.5895196506550219,0.7729257641921398,15.705882352941176,4.792764153940199,9,27
17,15.235294117647058,3.363952507183809,9,21,0.3714753571195949,0.07094205175717129,0.22929936305732485,0.4768211920529801,1.5125,0.16857629949076475,1.275,1.9125,0.2692553207992057,0.04098439803898,0.21224702380952384,0.3576488095238095,0.6650074353492959,0.05395524135209674,0.573394495412844,0.7831858407079646,15.882352941176471,6.707107731179444,6,29
18,14.529411764705882,3.776864557056943,8,20,0.3701140145079492,0.08153516725605713,0.14814814814814814,0.5095541401273885,1.5441176470588236,0.22733672227363014,1.3625,2.3125,0.2665502450980392,0.04977572947668367,0.2068154761904762,0.3921428571428571,0.6725579892871996,0.0620771170030213,0.5782608695652174,0.8325991189427313,17.176470588235293,8.345921864282333,10,41
19,14.294117647058824,4.073768308985443,7,24,0.367025874512933,0.07809009434021832,0.16025641025641027,0.49411764705882355,1.525735294117647,0.2331204166873219,1.3,2.3,0.26870968957203134,0.04783418564967328,0.2067559523809524,0.40010416666666676,0.6710031610401751,0.06570668734761245,0.5774058577405857,0.8454545454545455,16.352941176470587,8.788779611460486,8,43
20,14.529411764705882,2.917996895535179,8,19,0.35283095637135486,0.07084528257240627,0.175,0.4430379746835443,1.5757352941176472,0.24484811093098222,1.35,2.3375,0.2790594418147006,0.042704291893270456,0.2170238095238095,0.38694940476190476,0.683691612840536,0.0610272122569892,0.5903083700440529,0.8333333333333334,18.352941176470587,9.03424856082804,9,41
21,14.411764705882353,3.1036032190304983,9,20,0.36088728083200083,0.06927582141402239,0.21084337349397592,0.46987951807228917,1.5397058823529413,0.1783844215121806,1.3625,2.0125,0.27846757215544443,0.040051503172559476,0.22583333333333333,0.3783333333333333,0.6848198739507152,0.05470328455460898,0.6120689655172413,0.8034934497816594,17.823529411764707,7.763981695284056,8,35
22,14.0,2.5980762113533165,10,19,0.3612393930171023,0.0786966221333398,0.175,0.48066298342541436,1.5727941176470588,0.2873720943102083,1.2625,2.5,0.28163937568698366,0.044266919955520484,0.21705357142857143,0.378125,0.6894616590755722,0.06518000702709623,0.5991902834008097,0.8378378378378378,18.294117647058822,9.75810372128182,8,44
23,14.176470588235293,2.455486054675506,11,18,0.3580522959090756,0.08979678814151218,0.11392405063291139,0.4678362573099415,1.5933823529411764,0.3223787819384484,1.3,2.7,0.2834815223557778,0.046933527844065286,0.2201488095238095,0.39453869047619045,0.6952682964519445,0.06795451807746986,0.6008403361344538,0.8699551569506726,18.529411764705884,9.893922674164829,7,47
24,14.117647058823529,2.803621607429765,10,19,0.36362604471207094,0.07591636791928234,0.15950920245398773,0.4539877300613497,1.6014705882352942,0.3111496560433297,1.325,2.725,0.28209302866716307,0.04330195901495201,0.23342261904761905,0.39061011904761905,0.693217130070928,0.060612366905281004,0.6217391304347826,0.8458149779735683,19.764705882352942,9.270446400826028,9,47
25,14.117647058823529,3.2954960351435805,10,21,0.34275130596746667,0.07226325526081373,0.17721518987341772,0.4276729559748428,1.6095588235294118,0.2743077014477162,1.3625,2.5375,0.28619371166187996,0.043468560306252235,0.2305654761904762,0.38203869047619043,0.6965071403636043,0.06120734033588719,0.6177777777777778,0.8371040723981901,20.235294117647058,9.086593226869367,10,46
26,13.529411764705882,3.6762352865877532,9,20,0.3435206545070645,0.06948703860023964,0.16049382716049382,0.422360248447205,1.6176470588235294,0.23452323743513953,1.35,2.325,0.2907062856788285,0.04511439003433807,0.23461309523809523,0.3967261904761904,0.7021032929650455,0.060731913192408185,0.6090909090909091,0.8371040723981901,20.352941176470587,8.731703559948857,8,42
27,13.352941176470589,2.7825612408037905,9,18,0.3293570166806672,0.07875438391768701,0.15822784810126583,0.4634146341463415,1.651470588235294,0.2470878178014496,1.3625,2.275,0.2974717671878878,0.04650214793813623,0.2338392857142857,0.3996726190476191,0.7130128526879915,0.06033069572090759,0.6130434782608696,0.8363636363636363,22.058823529411764,8.92657960976161,12,42
28,12.941176470588236,3.362859427542544,9,19,0.3296198670902949,0.06854363710726227,0.15625,0.4177215189873418,1.6544117647058822,0.23171158225893923,1.425,2.2625,0.29384071508350174,0.047093994087968195,0.21555059523809522,0.40374999999999994,0.7126717934115867,0.059875496321436114,0.6289592760180995,0.8416289592760181,22.058823529411764,9.236277579707734,12,45
29,12.470588235294118,3.466223576509879,7,19,0.31658671867771565,0.07792839238291747,0.11728395061728394,0.3924050632911392,1.7125000000000001,0.33500233208143493,1.4125,2.725,0.2988747761762933,0.04996129946655711,0.22788690476190476,0.4135267857142857,0.7170190141466078,0.0689857848035276,0.6294642857142857,0.8728070175438597,22.941176470588236,10.437136749578965,9,48
30,12.529411764705882,2.8748401490088002,8,18,0.3194066237124296,0.0721736340803789,0.1125,0.39520958083832336,1.677941176470588,0.3020932638665242,1.4125,2.7,0.29697741596638655,0.04587928570113339,0.23958333333333331,0.42041666666666655,0.7161126097585141,0.06023739818931415,0.6406926406926406,0.8716814159292036,22.352941176470587,9.578238202238632,11,51
31,13.176470588235293,2.8114785726919354,8,19,0.32318532492372515,0.08170753215244556,0.13924050632911392,0.449438202247191,1.6816176470588236,0.33122398621494437,1.3,2.6,0.2961085589299011,0.05150872739454626,0.2225135623869801,0.41537202380952376,0.7119759115383877,0.06811686248669578,0.6194331983805668,0.8628318584070797,21.647058823529413,11.050685366022487,5,49
32,12.647058823529411,3.2004135762153503,7,21,0.31949745176079475,0.07563301390522137,0.12658227848101267,0.42011834319526625,1.688235294117647,0.3105712537832028,1.3875,2.55,0.2995038869978371,0.049550758062695356,0.23531250000000004,0.4348809523809525,0.7204882776885535,0.06285510064940572,0.6297872340425532,0.8733031674208145,22.235294117647058,11.36622965061802,9,53
33,13.235294117647058,3.288795595744472,8,21,0.31464174538677625,0.07075701834444387,0.13836477987421383,0.4444444444444444,1.6860294117647057,0.33688840282188753,1.375,2.8125,0.302907037815126,0.044100012747385,0.23764880952380948,0.41537202380952376,0.7143039181064992,0.06024421157330846,0.6403508771929824,0.8666666666666667,20.941176470588236,10.556222029183155,7,51
34,12.764705882352942,2.926803114421644,8,18,0.3189497696164669,0.08457700322739523,0.10493827160493827,0.47904191616766467,1.7022058823529411,0.3674828677479201,1.3625,2.975,0.30365180565897243,0.05015872992594818,0.21366071428571426,0.4294791666666667,0.7213424664910778,0.06488397241218234,0.6153846153846154,0.8933333333333333,22.823529411764707,10.800667190720482,7,54
35,12.411764705882353,2.6234238965856185,7,18,0.3120858791967851,0.07443105186330687,0.13953488372093023,0.47023809523809523,1.6904411764705882,0.2799459145505242,1.3125,2.55,0.30741941238520726,0.04603629559549311,0.2240029761904762,0.4133333333333334,0.723384987775247,0.06053244686866913,0.5872340425531914,0.8717948717948718,22.58823529411765,9.5790058430495,6,48
36,12.529411764705882,2.71840134681267,8,18,0.2989709936550427,0.07168547015812464,0.1411764705882353,0.45180722891566266,1.7205882352941178,0.270016679768012,1.3375,2.525,0.312861430964791,0.045946422050597256,0.23267857142857143,0.41938988095238094,0.7323165188692566,0.06073233263475308,0.6042553191489362,0.8695652173913043,24.352941176470587,9.539006607546906,8,47
37,12.411764705882353,3.001225239993905,8,17,0.2969136156015481,0.07395736681670802,0.14534883720930233,0.44571428571428573,1.7433823529411767,0.255758585474892,1.3625,2.4125,0.31348046971953336,0.04411346158941568,0.2473477998794455,0.4138392857142857,0.7326426856439712,0.06191350352163547,0.6125,0.8559322033898306,24.941176470588236,9.74339897209448,9,44
38,12.705882352941176,2.640187159141207,8,17,0.3042814345884937,0.06788043706535185,0.16049382716049382,0.4375,1.7147058823529413,0.23552780215557423,1.3375,2.225,0.31188824105591606,0.04230663517441463,0.24436011904761906,0.40363095238095237,0.7249509304123357,0.06081623395235472,0.6074380165289256,0.8421052631578947,23.294117647058822,8.45402792964952,10,38
39,12.058823529411764,3.230142958045629,7,18,0.29989872100309867,0.057802132275926364,0.15151515151515152,0.37349397590361444,1.7713235294117649,0.33277258287269507,1.4,2.8375,0.3134024859943978,0.03956967481536993,0.26364583333333336,0.41049107142857144,0.7275968205158172,0.06157249476770763,0.6147186147186147,0.8695652173913043,24.529411764705884,9.361608082073984,8,46
40,12.352941176470589,3.334313581357268,5,16,0.29367034796613095,0.054895504869729855,0.15294117647058825,0.36585365853658536,1.763970588235294,0.22034606805178605,1.5125,2.3125,0.31835521708683473,0.03743213803900024,0.27967261904761903,0.4103125,0.7333890478054601,0.05277868882005236,0.6637931034482759,0.8547008547008547,25.41176470588235,8.047195346279128,16,44
41,12.0,2.2079402165819615,9,16,0.2903947482698907,0.04924158026710171,0.18125,0.3719512195121951,1.7727941176470587,0.20311227335696702,1.5,2.3,0.31845238095238093,0.03379167235154649,0.27464285714285713,0.3924107142857143,0.7382843198262249,0.04784357461112143,0.6608695652173913,0.8506787330316742,24.88235294117647,7.745017373618155,14,42
42,11.882352941176471,2.7586761530935555,8,17,0.2937060881207711,0.05218587262647271,0.19298245614035087,0.38181818181818183,1.7845588235294116,0.23135679171688345,1.5,2.2875,0.31877332420309895,0.029761235360034798,0.2851934523809524,0.3744940476190476,0.7426778885762009,0.04352930364934133,0.6752136752136753,0.8242677824267782,25.0,8.753570700005799,12,39
43,12.470588235294118,3.318841045056683,9,22,0.2886561604745878,0.048298018830053115,0.20588235294117646,0.3584905660377358,1.7544117647058823,0.19465219264868613,1.4625,2.2,0.32261124703045774,0.02775159277421782,0.29123511904761906,0.3734672619047619,0.7459898879785407,0.04057204332331768,0.6946902654867256,0.8209606986899564,25.41176470588235,7.689756364227444,12,40
44,11.705882352941176,2.519045103862596,8,17,0.287051589005258,0.04951402906284629,0.18404907975460122,0.3475609756097561,1.7647058823529411,0.27208093113673976,1.3875,2.5625,0.32026615076410314,0.03144294846130617,0.2805803571428571,0.3918452380952381,0.7477647347595131,0.045289841763233855,0.6782608695652174,0.8634361233480177,25.235294117647058,8.547875553059265,13,48
45,11.176470588235293,3.004897962444962,6,17,0.2734786105250366,0.0451453810326588,0.19078947368421054,0.34375,1.8455882352941178,0.25337338031636464,1.475,2.475,0.32429381688572867,0.02726467447328721,0.28358630952380953,0.37507440476190473,0.7604705950214398,0.04101633934573087,0.6986899563318777,0.8471615720524017,27.941176470588236,7.717436331412898,16,45
46,11.470588235294118,2.527786755711989,8,16,0.27826975837644685,0.043110731467908836,0.20625,0.3395061728395062,1.8419117647058822,0.22386611758580435,1.5125,2.2875,0.32365879737971137,0.027108657316418684,0.27697916666666667,0.3727529761904762,0.7577914832435737,0.035663878880236984,0.710204081632653,0.8223140495867769,27.941176470588236,6.2396973908525215,20,39
47,11.588235294117647,2.7626713415056217,6,16,0.2732161562380628,0.051839277904294025,0.1962025316455696,0.35428571428571426,1.813235294117647,0.22846595189758706,1.45,2.3375,0.3242170713221998,0.033008808136203105,0.26556547619047616,0.37700892857142854,0.756797759836082,0.04635073162238435,0.6883116883116883,0.8348214285714286,26.705882352941178,7.605628720578865,16,41
48,11.705882352941176,2.7785946511310566,6,17,0.2675412316795816,0.04962409784112936,0.16666666666666666,0.3609467455621302,1.8441176470588236,0.2599999116232881,1.5625,2.2875,0.3309649461050243,0.02972717836117892,0.2848363095238095,0.3852678571428571,0.7659894856038182,0.04145968209482427,0.7063829787234043,0.8482142857142857,28.176470588235293,8.29333538238421,17,45
49,11.470588235294118,3.164602010103789,6,18,0.2593205405808811,0.05315171346667857,0.16455696202531644,0.3742690058479532,1.8647058823529412,0.24930510040557796,1.5375,2.3125,0.3351892750771195,0.02977004735303799,0.2901488095238095,0.3901190476190477,0.771670715635143,0.04113748566773539,0.703862660944206,0.8407079646017699,28.235294117647058,8.12041725963563,16,44
50,11.588235294117647,3.2798403834907073,5,17,0.26071357536882533,0.04657968956321447,0.19760479041916168,0.3735632183908046,1.8691176470588236,0.24824059205560572,1.55,2.3875,0.3368272989575577,0.030416200597057144,0.2888839285714286,0.38631705846895725,0.7669202107429074,0.041800587635077116,0.6949152542372882,0.8260869565217391,28.764705882352942,7.267473871338529,15,42
51,11.352941176470589,2.5480673183461082,7,15,0.26863316673973814,0.05666483263814574,0.1524390243902439,0.38372093023255816,1.865441176470588,0.24433141442215203,1.4875,2.3625,0.3377676687763713,0.034373958143760715,0.2711904761904762,0.403452380952381,0.7677123880079177,0.04344578373197114,0.6822033898305084,0.8552631578947368,29.11764705882353,7.157883354571172,17,42
52,10.764705882352942,2.7957425615725486,5,15,0.2720424499613016,0.05776854250019975,0.1746987951807229,0.3563218390804598,1.8867647058823531,0.23719020042251032,1.5375,2.4375,0.3356779088217565,0.03357233971649571,0.2777678571428571,0.39012959614225445,0.7707769620704475,0.04252525129396417,0.6890756302521008,0.8427947598253275,29.941176470588236,7.561998646483069,18,43
53,11.058823529411764,2.81670437380492,5,16,0.261759969407945,0.04807509907520986,0.1728395061728395,0.3448275862068966,1.8955882352941178,0.22132154459731473,1.5,2.375,0.33904874924653405,0.03174446225906303,0.27427083333333335,0.3834821428571429,0.7721635899503062,0.036611193837992745,0.690677966101695,0.8347826086956521,29.41176470588235,6.614934084416599,17,41
54,11.0,2.4238399287081642,7,15,0.2650780040465488,0.0512977290814307,0.1781609195402299,0.34104046242774566,1.875,0.2287875652215391,1.5125,2.25,0.33752507490337913,0.03219886018203782,0.2788125376732972,0.38940626883664864,0.7692866796321639,0.03947601487730899,0.6965811965811965,0.8354430379746836,29.0,7.297259759663212,18,40
55,10.411764705882353,2.237711541100968,7,14,0.25687186772202547,0.0444070971885709,0.1694915254237288,0.3333333333333333,1.9323529411764706,0.21821626061560762,1.6125,2.3,0.3403877579512818,0.03127808682407617,0.2788988095238095,0.38702380952380955,0.7768534058881174,0.034062856270965065,0.7112068965517241,0.8381742738589212,30.235294117647058,6.590992070287162,21,41
56,10.882352941176471,2.735926555601787,7,16,0.2571979582210537,0.05324518063045096,0.13836477987421383,0.3333333333333333,1.9691176470588236,0.296928207306274,1.6,2.5375,0.3403094972166082,0.03300101019872878,0.2870238095238095,0.399077380952381,0.7782535135479816,0.044769471137992234,0.7090909090909091,0.8771929824561403,30.647058823529413,8.59462896574503,16,47
57,10.0,2.2360679774997902,6,14,0.2569126580479938,0.05251208975603635,0.16666666666666666,0.35795454545454547,1.9779411764705883,0.32558629243801,1.6,2.85,0.3462509253539131,0.03018376146042667,0.2937053571428571,0.39507440476190475,0.7836090265619442,0.04142684212824248,0.7155555555555555,0.8652173913043478,31.88235294117647,8.092298444672382,19,47
58,9.764705882352942,2.586730846181766,5,14,0.2607421951261048,0.051626398261121455,0.1751412429378531,0.3641304347826087,1.9551470588235293,0.2917169949575424,1.5875,2.575,0.3454875811083927,0.029943628587019586,0.2914880952380952,0.3981845238095238,0.7808380794386646,0.045121440000270074,0.7096774193548387,0.8666666666666667,31.176470588235293,8.353407194953798,18,48
59,9.705882352941176,2.8009977214010933,6,15,0.2527381382488964,0.05132311085330111,0.1910828025477707,0.34972677595628415,1.975735294117647,0.26913020301792695,1.5875,2.5125,0.34884227741729606,0.03194755975914916,0.29977678571428573,0.3968957203134419,0.7852933595990585,0.04305375866938795,0.7195121951219512,0.8559670781893004,31.58823529411765,8.223889161532789,18,46
60,9.529411764705882,2.600904819933429,7,16,0.24673974035593005,0.04779274753720215,0.19186046511627908,0.3488372093023256,1.9933823529411767,0.26689467312802934,1.5625,2.425,0.3511205169344596,0.03126113906082802,0.29370535714285717,0.38952380952380955,0.7891312030301819,0.04112083001393213,0.7035398230088495,0.8559670781893004,32.23529411764706,7.344465703547688,19,45
61,8.882352941176471,2.446486075506472,4,13,0.24045226567704545,0.04846787414658261,0.16853932584269662,0.32,2.0691176470588233,0.30901549968264963,1.625,2.75,0.35309965916746444,0.033845801281620395,0.2992559523809524,0.4093601190476191,0.7964688248832009,0.04176817255863852,0.7276785714285714,0.8619246861924686,34.0,7.656696415556776,23,48
62,9.294117647058824,2.616407505587407,5,15,0.24153857035141488,0.049434214651380745,0.17142857142857143,0.32298136645962733,2.0191176470588235,0.29745396331889346,1.55,2.4375,0.35331472937276176,0.03040862479235926,0.3109970238095238,0.4055208333333333,0.795292784080759,0.04567419412197312,0.6936936936936937,0.8780487804878049,33.1764705882353,8.516420126127285,16,48
63,9.705882352941176,2.8888731774333944,5,14,0.23056409582040147,0.054400838522906836,0.15508021390374332,0.3525641025641026,2.052205882352941,0.2916559434303291,1.6125,2.6375,0.3571528516469879,0.03504470969401474,0.29819940476190476,0.4203422619047619,0.8031394711300127,0.05157999785176767,0.6728971962616822,0.8976377952755905,34.11764705882353,9.52550755170805,16,53
64,9.647058823529411,2.760008525136024,5,15,0.23832693841543134,0.06033702958723204,0.15950920245398773,0.35,2.039705882352941,0.31490435347615514,1.5,2.525,0.3547435334893451,0.03802443197692078,0.28386904761904763,0.4150446428571429,0.7964269068480118,0.05473389318735473,0.6866359447004609,0.88671875,33.411764705882355,10.025335552547677,15,49
65,9.470588235294118,3.448145281503223,4,16,0.23979061201811416,0.060272261739910654,0.15263157894736842,0.3312883435582822,2.0602941176470586,0.3583336895803062,1.4875,2.6625,0.35598236446477327,0.03727304514915448,0.3002232142857143,0.42035714285714293,0.7991738788827738,0.056532680474114104,0.7004405286343612,0.8984375,34.470588235294116,10.817333584684949,15,53
66,9.529411764705882,2.6009048199334286,5,13,0.2355421369345408,0.0617974441948173,0.12568306010928962,0.3374233128834356,2.054411764705882,0.3119664562944889,1.575,2.6375,0.3582860644257703,0.034396227081478006,0.30220238095238094,0.4273065476190476,0.8020444181961582,0.05011957199924172,0.7074235807860262,0.904,34.64705882352941,9.68207865382344,16,53
67,9.941176470588236,2.609372248149307,5,15,0.23018747406515289,0.07137461929627498,0.10227272727272728,0.3674698795180723,2.0823529411764703,0.3314874981006958,1.45,2.6,0.3573396336382655,0.041070319060753785,0.2816369047619048,0.4305003013863772,0.7996601120242322,0.05620924107515406,0.6837606837606838,0.9057377049180327,34.588235294117645,10.653982961370666,11,53
68,10.176470588235293,2.7439773622801416,5,15,0.2391796474833744,0.07047310956566666,0.1206896551724138,0.34545454545454546,2.0272058823529413,0.3446078867179846,1.4875,2.625,0.35164179916530064,0.03863360482887498,0.2904761904761905,0.4146323086196504,0.7943184167533208,0.05637817711028621,0.6943231441048034,0.8966942148760331,33.0,11.045361017187261,12,51
69,9.823529411764707,2.7439773622801416,6,14,0.24157278016300718,0.06368773959272188,0.13068181818181818,0.36046511627906974,2.023529411764706,0.32619618668200645,1.4125,2.5,0.352039809594724,0.037891642398592426,0.2772619047619048,0.4084077380952381,0.7954314323019713,0.0578020573504936,0.6652542372881356,0.8934426229508197,33.23529411764706,11.121653495348083,9,50
70,10.058823529411764,3.0304823921962925,6,17,0.23933541650311743,0.06502626961372829,0.10982658959537572,0.3670886075949367,2.0426470588235297,0.2908117284379342,1.475,2.525,0.3530465943680296,0.03692207586103974,0.2825949367088608,0.4235232067510548,0.7965189191593021,0.055326531023139176,0.6818181818181818,0.9041666666666667,33.588235294117645,9.90617751411595,14,52
71,9.705882352941176,2.4941107103122184,6,14,0.23672424355920363,0.0588029508129848,0.16049382716049382,0.3473053892215569,2.047794117647059,0.31331878029929083,1.5375,2.6625,0.35685972015388434,0.030679007015199822,0.2984375,0.4078273809523809,0.798779517564705,0.04812272263229407,0.6929824561403509,0.8729508196721312,33.76470588235294,9.17557499400382,16,47
72,9.588235294117647,2.785202495542554,5,15,0.24301453555239838,0.05133060975281327,0.17415730337078653,0.32098765432098764,2.0066176470588233,0.25958642162893975,1.575,2.3875,0.35203256302521013,0.02871256290221434,0.3069494047619048,0.4078720238095238,0.7912907246344719,0.048736651812780266,0.7048458149779736,0.8641975308641975,31.88235294117647,8.637725054529524,16,42
73,9.411764705882353,3.0833995753350667,4,15,0.2394933528848986,0.05500672938224508,0.15294117647058825,0.32098765432098764,2.0426470588235297,0.3004897962444961,1.575,2.4625,0.35515932480587176,0.030863307123454874,0.3030952380952381,0.40873511904761906,0.7952626819007917,0.04893238040843491,0.7066666666666667,0.8796680497925311,33.470588235294116,8.574071721320795,20,45
74,10.058823529411764,2.9679662278084913,5,14,0.23519445225955168,0.05751730952965124,0.14534883720930233,0.32142857142857145,2.0632352941176473,0.2879571972124861,1.5625,2.475,0.3547164087153849,0.03248475039809486,0.2976190476190476,0.40997023809523814,0.7950431883578631,0.046712266996612344,0.7203389830508474,0.8594377510040161,33.35294117647059,8.760288069397234,15,42
75,9.647058823529411,2.3963820769701,6,13,0.23682396214045487,0.0640684190659915,0.09467455621301775,0.32954545454545453,2.0580882352941177,0.31464703614199385,1.5125,2.675,0.35545799648973514,0.03668839102977066,0.3045089285714286,0.422202380952381,0.7943282642603111,0.050579186850675875,0.7168141592920354,0.8803418803418803,33.1764705882353,9.241450739180827,17,51
76,9.294117647058824,2.229481606852615,5,13,0.23765309768511167,0.06177388566477962,0.12790697674418605,0.3485714285714286,2.077205882352941,0.35920472308731594,1.5875,2.825,0.35754076472361096,0.03841308240697367,0.2990773809523809,0.4317410714285714,0.7989907349896376,0.051344074508286625,0.7336244541484717,0.8893617021276595,34.23529411764706,9.883884685213006,18,54
77,9.882352941176471,2.666513475992023,5,15,0.23124549556408702,0.06578081523853521,0.11046511627906977,0.3488372093023256,2.08014705882353,0.3778552452951512,1.6,3.0125,0.35715823671240654,0.0395799275384057,0.29017857142857145,0.42727678571428573,0.7957680599636179,0.0536168621654597,0.7285067873303167,0.8734177215189873,33.470588235294116,9.644413195335055,18,50
