step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
15,15.555555555555555,3.7992556421414228,9,26,0.3927067736589394,0.05848821196738143,0.25748502994011974,0.5298013245033113,1.4697222222222224,0.1292594974335258,1.1625,1.75,0.25674541222958946,0.03502601458977073,0.19617559523809525,0.3291517857142857,0.6525824464867193,0.04470898456124328,0.5564516129032258,0.7543859649122807,14.177777777777777,5.042045440317077,1,25
16,15.755555555555556,3.432171030091301,9,26,0.3868722896478365,0.05900837094505175,0.25,0.5030674846625767,1.4855555555555555,0.14172124617064868,1.2,1.9875,0.2608132492800215,0.0328675995704978,0.20513392857142856,0.3444345238095238,0.6568750170778817,0.04627233841030091,0.5690376569037657,0.7729257641921398,14.755555555555556,4.834325916889248,4,27
17,15.444444444444445,3.6341533686775946,9,28,0.3843898179904848,0.06390408154600773,0.22929936305732485,0.5,1.4875,0.14435396836186454,1.225,1.9125,0.2635980845221351,0.03501583785752914,0.1934672619047619,0.3576488095238095,0.6595560322036038,0.048916266697161884,0.5560165975103735,0.7831858407079646,14.844444444444445,5.736468487411981,5,29
18,14.755555555555556,3.4321710300913013,8,24,0.3799390618555999,0.06883933643032344,0.14814814814814814,0.5095541401273885,1.513611111111111,0.1775748526194751,1.2875,2.3125,0.26374603174603173,0.03855418628732822,0.20254464285714285,0.3921428571428571,0.6666644857246228,0.0518868936212502,0.5523012552301255,0.8325991189427313,15.755555555555556,6.582192075992049,6,41
19,14.644444444444444,3.6002244598936,7,24,0.37697646944494295,0.06536541453967705,0.16025641025641027,0.49411764705882355,1.5230555555555554,0.1835755115322941,1.3,2.3,0.26464257250016743,0.038824996403629776,0.19480654761904764,0.40010416666666676,0.6678746959146997,0.05373047226489799,0.5573770491803278,0.8454545454545455,16.022222222222222,6.896932417218307,8,43
20,14.622222222222222,3.4790861449582424,7,23,0.3693423856784859,0.05986087002524497,0.175,0.4619883040935672,1.5438888888888889,0.18279362707985775,1.275,2.3375,0.2692862124104213,0.03600999510681528,0.19383928571428571,0.38694940476190476,0.673728806324188,0.049880284818965795,0.5679012345679012,0.8333333333333334,16.555555555555557,6.797578297237239,5,41
21,14.355555555555556,3.0833538082858265,9,20,0.37122013827083705,0.058267658903230726,0.21084337349397592,0.46987951807228917,1.5361111111111112,0.14924578907143599,1.3625,2.0125,0.2717586062554417,0.034134110478669946,0.19526785714285713,0.3783333333333333,0.677639145626071,0.045222767703420444,0.5726141078838174,0.8034934497816594,17.022222222222222,6.454346276625221,7,35
22,14.311111111111112,3.2740177029441857,9,22,0.36868871479279547,0.06861806650157821,0.175,0.48066298342541436,1.553611111111111,0.23953408584756428,1.2625,2.5,0.27482896741678386,0.03834312275395373,0.19181547619047618,0.378125,0.6791301092745379,0.054553291555743316,0.5540540540540541,0.8378378378378378,17.155555555555555,8.371910707173656,5,44
23,14.155555555555555,2.6964248683594114,9,20,0.3677967592232364,0.07255414837174949,0.11392405063291139,0.4678362573099415,1.5630555555555556,0.2541831216730064,1.2625,2.7,0.27662985255680406,0.04001488736296794,0.19336309523809522,0.39453869047619045,0.6849350625097655,0.05658066809944738,0.5584415584415584,0.8699551569506726,17.57777777777778,8.343448406572147,5,47
24,13.666666666666666,2.860387767736777,8,19,0.36557225050730463,0.06365272531035991,0.15950920245398773,0.4644808743169399,1.5916666666666666,0.2376046420192394,1.3125,2.725,0.2794032298573438,0.03614722545084542,0.19688988095238097,0.39061011904761905,0.6907082623288278,0.05185207192882344,0.5665236051502146,0.8458149779735683,18.844444444444445,7.339047360633134,8,47
25,13.666666666666666,2.946492521934882,8,21,0.3542956571414792,0.06570051590388619,0.17721518987341772,0.47023809523809523,1.5997222222222223,0.24836809549252872,1.3,2.5375,0.28321710026377744,0.03837715668300087,0.2002827380952381,0.38203869047619043,0.6944881673552382,0.0555362028975356,0.5683760683760684,0.8371040723981901,19.533333333333335,7.941833999318248,8,46
26,13.28888888888889,2.9819321239624474,8,20,0.3521443860237416,0.06592825302548802,0.16049382716049382,0.4625,1.6116666666666668,0.21001893853996725,1.3125,2.325,0.28601266659969193,0.039575190600494255,0.20028273809523806,0.3967261904761904,0.6995707160515782,0.05427841807438667,0.5782608695652174,0.8371040723981901,19.555555555555557,7.703468981143129,8,42
27,12.955555555555556,2.593309184276439,8,18,0.34354360404178486,0.07441208968692738,0.15822784810126583,0.5125,1.6388888888888888,0.23334009730455887,1.3,2.3,0.29209581575246135,0.041955308887770555,0.20250000000000004,0.3996726190476191,0.7067450926281793,0.05646494744664578,0.5682819383259912,0.8363636363636363,20.822222222222223,8.367384974598176,9,42
28,12.466666666666667,2.9201494357776845,9,19,0.34053944684058,0.07287134117410342,0.15625,0.5,1.6519444444444447,0.24073684761161887,1.3,2.525,0.2904513721452012,0.0424104547113762,0.20779761904761904,0.40374999999999994,0.7106193565083769,0.05802802903779756,0.5758928571428571,0.8416289592760181,21.266666666666666,8.703186459306416,6,45
29,12.2,3.2375636181885574,7,20,0.33360453816323693,0.0773653367369059,0.11728395061728394,0.4857142857142857,1.6672222222222224,0.2729037991414898,1.225,2.725,0.2941696219275333,0.04783878620985614,0.16522321428571426,0.4135267857142857,0.7134140534960705,0.06465250505395961,0.5428571428571428,0.8728070175438597,21.644444444444446,9.318006896608981,5,48
30,12.311111111111112,3.3016677756870245,7,20,0.3332578324294,0.07237708386722642,0.1125,0.4722222222222222,1.6669444444444446,0.26866615440961766,1.2625,2.7,0.2938745392767771,0.04564213693692165,0.1693154761904762,0.42041666666666655,0.7144744139378693,0.06096803074760285,0.5476190476190477,0.8716814159292036,21.622222222222224,9.143524506668115,5,51
31,12.555555555555555,3.251262381092469,7,19,0.33438136680858516,0.0741125902039747,0.13924050632911392,0.4644808743169399,1.6791666666666667,0.27947037979331224,1.3,2.6,0.29467029961755703,0.04783640463381389,0.18311011904761904,0.41537202380952376,0.7133029040943256,0.06474575486578277,0.5537848605577689,0.8628318584070797,21.844444444444445,9.993078412662245,5,49
32,12.355555555555556,3.2970755330606347,7,21,0.3325036541260584,0.07198889652590774,0.12658227848101267,0.45930232558139533,1.683888888888889,0.2890843477274584,1.3,2.6375,0.2964737124104213,0.047658947403415294,0.19537202380952381,0.4348809523809525,0.7184450522097033,0.06268370521792671,0.5625,0.8733031674208145,22.08888888888889,9.949468286894492,6,53
33,12.355555555555556,3.2970755330606347,7,21,0.3302061960809234,0.06673228783653974,0.13836477987421383,0.4678362573099415,1.6780555555555556,0.2534443910277644,1.3,2.8125,0.2998204125730497,0.042015570412456224,0.2073107448107448,0.41537202380952376,0.7184082331774371,0.05769269403794667,0.5714285714285714,0.8666666666666667,21.866666666666667,8.760967152920127,7,51
34,12.4,3.319364670864263,6,20,0.3289236182893651,0.07352509441191792,0.10493827160493827,0.47904191616766467,1.6933333333333334,0.2688041700163556,1.35,2.975,0.30171998693992363,0.04417295117549804,0.1923660714285714,0.4294791666666667,0.7214683565832425,0.05918827285586695,0.5569620253164557,0.8933333333333333,22.666666666666668,8.831760866327848,7,54
35,12.4,2.8476465562093387,7,20,0.32868107526509416,0.07032340940651914,0.13953488372093023,0.49411764705882355,1.6619444444444442,0.22968536340310441,1.25,2.55,0.30085988882191417,0.042623659745571196,0.17516369047619046,0.4133333333333334,0.7209214520381038,0.0576167483168754,0.5394190871369294,0.8717948717948718,21.68888888888889,8.148681494635195,6,48
36,12.4,2.6917382015074467,8,18,0.3181232981925325,0.07234423616551186,0.1411764705882353,0.5212121212121212,1.698611111111111,0.22343556852665214,1.3375,2.525,0.3083190049226442,0.04200530326935916,0.1922393007836046,0.41938988095238094,0.7284391771765627,0.0569335436597025,0.5646551724137931,0.8695652173913043,23.4,8.208642895254865,8,47
37,12.177777777777777,3.1929530993970916,7,20,0.31581477918324163,0.0719268784706089,0.14534883720930233,0.5116279069767442,1.7158333333333335,0.22435830211354502,1.3125,2.4125,0.30801353308552676,0.040650893882375194,0.1962025316455696,0.4138392857142857,0.7295425309691819,0.0609944850894008,0.5462184873949579,0.8559322033898306,24.177777777777777,8.924656573196245,7,44
38,12.311111111111112,2.8430315303964324,8,20,0.3124490796733934,0.07141023912377466,0.16049382716049382,0.5028901734104047,1.7075,0.21342379414931908,1.275,2.225,0.3081740422610676,0.04023064035106734,0.20360119047619046,0.40363095238095237,0.7287572407847123,0.059089213870631346,0.5541666666666667,0.8421052631578947,23.31111111111111,8.01652334024211,5,38
39,11.8,2.726969680132809,7,18,0.3123373742273623,0.06631504960490611,0.15151515151515152,0.46153846153846156,1.738611111111111,0.252597615894441,1.4,2.8375,0.30973849708659834,0.03995997732089052,0.22209821428571433,0.41049107142857144,0.7310119245349765,0.05746524333087008,0.5864978902953587,0.8695652173913043,24.31111111111111,8.117943711372364,8,46
40,11.844444444444445,2.7299313640685643,5,17,0.3087212256685606,0.06508833970347802,0.15294117647058825,0.4444444444444444,1.7219444444444443,0.20812944568613106,1.3625,2.3125,0.3105312604648048,0.041915846907234135,0.2055803571428571,0.4103125,0.7315210200438222,0.05538895309748258,0.5889830508474576,0.8547008547008547,24.133333333333333,7.907418841017132,11,44
41,11.688888888888888,2.67838335078035,7,21,0.29990350740927857,0.06548536412617327,0.13071895424836602,0.4506172839506173,1.7525,0.20711080696969042,1.4,2.3375,0.31282078222215354,0.038810498289068095,0.21358630952380953,0.4001785714285714,0.7386000502252843,0.053182447266133116,0.575107296137339,0.8506787330316742,24.355555555555554,7.714082622520368,10,42
42,11.8,2.46429041972071,8,17,0.30142142555018736,0.06748902266416927,0.13924050632911392,0.43529411764705883,1.7561111111111112,0.22093265348005342,1.375,2.3,0.3120141274864376,0.037008001909073426,0.22211309523809525,0.39478601567209165,0.7387492586769749,0.05255639655357997,0.5815899581589958,0.84375,24.31111111111111,8.13751755261959,9,40
43,11.622222222222222,2.8785167336422726,7,22,0.30011202964120315,0.05854938127524216,0.17901234567901234,0.42857142857142855,1.75,0.20397331599099833,1.45,2.2625,0.3162263358028126,0.032799843238532946,0.24938988095238096,0.3734672619047619,0.74383902718375,0.04601386336873074,0.6228813559322034,0.8326359832635983,24.844444444444445,7.128545547035636,11,41
44,11.311111111111112,2.669884422270527,7,17,0.3001980618396165,0.06484403683317234,0.13548387096774195,0.4235294117647059,1.7541666666666667,0.25207942020503993,1.3875,2.5625,0.3157931432237867,0.037335525062109465,0.2446577380952381,0.3918452380952381,0.7440494731401353,0.0501096860875639,0.6218487394957983,0.8634361233480177,25.044444444444444,8.070585073855762,9,48
45,11.333333333333334,3.082207001484488,6,19,0.2946234327259222,0.06847138947291272,0.14743589743589744,0.4550898203592814,1.7791666666666666,0.2591644134170781,1.35,2.475,0.31712230533960495,0.037900472471585143,0.23785714285714285,0.40044642857142854,0.7494724797529995,0.05324881941936636,0.6059322033898306,0.8541666666666666,26.11111111111111,8.469791835539628,9,48
46,11.244444444444444,2.9553922640393164,6,18,0.29384432678570094,0.061529287751208264,0.16049382716049382,0.4329268292682927,1.797777777777778,0.23315841658027753,1.45,2.3875,0.3176899278347063,0.036244629042618895,0.23386904761904762,0.3973363095238095,0.7517543549700051,0.047588396904061234,0.6127659574468085,0.8646288209606987,26.68888888888889,7.3818642084448545,14,46
47,11.377777777777778,2.673853950666519,6,17,0.29364308119037735,0.064968572286785,0.13580246913580246,0.4146341463414634,1.7830555555555554,0.24804857071618747,1.35,2.4875,0.31707195181166703,0.0380027601472044,0.22941964285714284,0.40703869047619057,0.7500833063263501,0.05067890777744324,0.6367521367521367,0.8744588744588745,25.977777777777778,8.261325253825499,10,49
48,11.444444444444445,2.6930512903628947,6,17,0.28861217895150815,0.06642222840892956,0.11949685534591195,0.4025974025974026,1.8141666666666667,0.26218325045315494,1.375,2.5375,0.32240898968588844,0.03582318375000447,0.23916666666666667,0.39968750000000003,0.7569016952825249,0.04982696015797921,0.634453781512605,0.8771929824561403,27.244444444444444,8.531107664295295,13,48
49,11.155555555555555,2.704840404933647,6,18,0.28579487429871403,0.0625714259728156,0.16455696202531644,0.40718562874251496,1.81,0.23188028357126636,1.4375,2.3875,0.3236800071997857,0.0365748854185472,0.24275297619047623,0.3936755952380953,0.757658237376651,0.04691288456969441,0.6434782608695652,0.8407079646017699,26.977777777777778,7.811672178363748,13,44
50,11.177777777777777,2.8146442443446067,5,17,0.2829584012414615,0.06529240410208752,0.14814814814814814,0.4375,1.8252777777777778,0.23651843949726678,1.4375,2.4125,0.32701947366003276,0.03756171355945924,0.2219047619047619,0.4048809523809524,0.7590778128506039,0.04934443068682292,0.6419753086419753,0.8666666666666667,27.822222222222223,7.708581077099871,14,46
51,10.866666666666667,2.3606624648024694,7,15,0.2863197393785507,0.06884420108663772,0.12269938650306748,0.44642857142857145,1.8244444444444443,0.2484605378906052,1.4,2.525,0.32711041259880924,0.039275500879956515,0.22805250305250313,0.4111011904761905,0.7588957075318242,0.051348570776597074,0.6342412451361867,0.8733624454148472,27.733333333333334,8.09713754135598,11,49
52,10.622222222222222,2.5431627489558677,5,17,0.2833502070721719,0.06698936392955397,0.12574850299401197,0.42134831460674155,1.8533333333333335,0.25941641235665874,1.425,2.575,0.32812080570624874,0.04062131720249766,0.23770343580470168,0.4059975889089813,0.7637301450610962,0.05336068201588085,0.6341463414634146,0.8831168831168831,29.066666666666666,8.65605410838407,11,53
53,10.733333333333333,2.415856708574338,5,16,0.2821270333346266,0.06256893671143743,0.1511627906976744,0.4034090909090909,1.8313888888888887,0.24871291155413985,1.4125,2.5625,0.3262687194427701,0.03942733776091088,0.23172091621458718,0.3923660714285714,0.7607176126005369,0.047896151811157694,0.6334661354581673,0.8559322033898306,27.77777777777778,8.084465712623553,11,49
54,10.733333333333333,2.415856708574338,7,16,0.2819887605547487,0.0627520816898104,0.17261904761904762,0.3905325443786982,1.8191666666666666,0.2260486924616826,1.45,2.275,0.32582532985064633,0.0379088309587046,0.23869047619047618,0.38940626883664864,0.7599222485114439,0.04700392137139443,0.6428571428571429,0.8558558558558559,27.266666666666666,7.634848334506003,13,43
55,10.466666666666667,2.282343293435698,7,17,0.2802931325976186,0.06177007018801658,0.15527950310559005,0.40229885057471265,1.8483333333333332,0.2323239802908468,1.45,2.3,0.32756803378876165,0.03733474681263912,0.2480409885473177,0.3941071428571429,0.7628963133118347,0.04638002469340882,0.6465863453815262,0.8602620087336245,28.11111111111111,7.666996040355589,15,43
56,10.977777777777778,2.3499408976019427,7,16,0.2859951304931512,0.06246467855915696,0.13836477987421383,0.40782122905027934,1.8338888888888891,0.24941155493956924,1.4,2.5375,0.3244755416582948,0.037596564685695257,0.24516369047619047,0.399077380952381,0.7578952167731632,0.04733309793232428,0.6556016597510373,0.8771929824561403,26.91111111111111,7.910930936547753,12,47
57,10.355555555555556,2.4601880522686175,6,15,0.2803940456462044,0.060900612109979234,0.16265060240963855,0.3967391304347826,1.8736111111111111,0.2704849157466358,1.4375,2.85,0.32856062921490137,0.03735258598727298,0.24581072935503323,0.39507440476190475,0.764907239545148,0.046387664669167696,0.6652719665271967,0.8652173913043478,28.644444444444446,8.040114075274953,15,47
58,10.088888888888889,2.6096170236456175,5,17,0.2826130094725201,0.06092716464383921,0.15294117647058825,0.4101123595505618,1.8563888888888889,0.2594331427469427,1.3375,2.575,0.32922682523368174,0.03700479752836713,0.23319940476190476,0.3981845238095238,0.7642509699947007,0.04796239090237132,0.6475409836065574,0.8666666666666667,28.2,8.324662155306962,11,48
59,10.244444444444444,2.638487476115087,5,17,0.2774377618281095,0.06075239287462716,0.16184971098265896,0.4147727272727273,1.8733333333333333,0.23658015651052702,1.3875,2.5125,0.33223931559532827,0.03847701255556677,0.22872023809523814,0.4083333333333333,0.7687913171104616,0.047311104644075355,0.6489795918367347,0.8601694915254238,28.733333333333334,8.15029280009453,10,46
60,10.2,2.8009738566174702,4,17,0.2712046361732019,0.06175369282085556,0.14857142857142858,0.41899441340782123,1.8955555555555554,0.24482071877893513,1.375,2.425,0.3327702523488389,0.03888875005314118,0.22182037371910795,0.41041289933695,0.7715531019940411,0.04899713446715081,0.6403162055335968,0.865546218487395,29.4,8.155867937760016,11,45
61,9.822222222222223,2.699232962502234,4,16,0.27108873131397926,0.0636382084522905,0.13609467455621302,0.42391304347826086,1.9152777777777779,0.2881155575371615,1.45,2.75,0.3335158102270444,0.03918236564824044,0.24535714285714283,0.4197916666666667,0.773564342440744,0.05080179953119108,0.6546184738955824,0.869198312236287,29.68888888888889,8.761543611981079,12,48
62,9.911111111111111,2.5210227201585385,4,15,0.27225356071703194,0.06319359482798986,0.16,0.42696629213483145,1.8955555555555554,0.2630831665562288,1.45,2.4375,0.3342418751255777,0.03798261672451209,0.23430059523809527,0.4055208333333333,0.7728463202255543,0.050798745939302954,0.6546184738955824,0.8780487804878049,29.488888888888887,8.661886793781294,14,48
63,9.844444444444445,2.449077336055315,5,14,0.26463182827930276,0.0651495789207532,0.14792899408284024,0.4161849710982659,1.9208333333333334,0.2608851846032168,1.425,2.6375,0.3373473771013328,0.03949144524428173,0.24223214285714284,0.4203422619047619,0.7790186524328024,0.051752940390576645,0.652,0.8976377952755905,30.444444444444443,8.776403165605627,15,53
64,9.844444444444445,2.5131974884918247,5,15,0.26763997622736113,0.06468864584413074,0.15757575757575756,0.40804597701149425,1.912777777777778,0.27258090032543036,1.425,2.525,0.3343907934833568,0.03922922375610954,0.24200892857142856,0.4150446428571429,0.7743748942638098,0.052186991482631714,0.6507936507936508,0.88671875,29.844444444444445,9.17247749707479,14,49
65,9.822222222222223,2.6049680585102353,4,16,0.2657612987012656,0.06263867075442496,0.15263157894736842,0.3988439306358382,1.9383333333333332,0.2863663419785604,1.4875,2.6625,0.3344540218337687,0.03848205499028533,0.24318866787221227,0.42035714285714293,0.7770353395088182,0.050356402998783564,0.657258064516129,0.8984375,30.31111111111111,8.994498879927113,13,53
66,9.955555555555556,2.5222244471133335,5,15,0.2642766842205306,0.06452490096616884,0.12568306010928962,0.41040462427745666,1.9325,0.2742551897246597,1.3875,2.6375,0.33586057112718504,0.03986156799644486,0.22316964285714286,0.4273065476190476,0.7766848207960759,0.050357190728102366,0.6447876447876448,0.904,30.266666666666666,8.932575725450585,12,53
67,9.666666666666666,2.364510327934537,5,15,0.2613173788627859,0.06730918338225324,0.10227272727272728,0.4126984126984127,1.9469444444444444,0.28130877612554595,1.3875,2.6,0.3379571304711073,0.04096173183979007,0.23084821428571428,0.4305003013863772,0.7781296501541372,0.051806261447057786,0.6470588235294118,0.9057377049180327,31.022222222222222,9.456813053630338,11,53
68,9.733333333333333,2.415856708574339,5,15,0.2610681922652786,0.06415590908607255,0.1206896551724138,0.40425531914893614,1.9508333333333332,0.28809720581775866,1.4125,2.625,0.3385526520283904,0.037640142936877334,0.23230654761904762,0.4146323086196504,0.7798133340706386,0.04971612856173373,0.64453125,0.8966942148760331,31.177777777777777,9.078668526949434,12,51
69,9.844444444444445,2.61946867925848,6,19,0.2618853740428776,0.06197909326379593,0.13068181818181818,0.4083769633507853,1.9505555555555556,0.27443065489014584,1.3875,2.5,0.3369082167929742,0.03772481924392619,0.23221726190476186,0.4084077380952381,0.7795701827146808,0.0518891913296935,0.6395348837209303,0.8934426229508197,31.022222222222222,9.008806017369107,9,50
70,10.311111111111112,2.7371370429555024,6,17,0.2606640425337656,0.06082137016475982,0.10982658959537572,0.4,1.9480555555555554,0.2650706857318317,1.4125,2.525,0.33722753802105065,0.03668968664087695,0.23354166666666668,0.4235232067510548,0.7781456354819329,0.05137749282679416,0.6388888888888888,0.9041666666666667,30.866666666666667,8.500267375473872,12,52
71,10.088888888888889,2.521022720158538,6,16,0.2616104918906525,0.05822425829945208,0.16049382716049382,0.41081081081081083,1.936388888888889,0.2574848602982869,1.4,2.6625,0.33916553678974565,0.035053796771421404,0.23145833333333332,0.4078273809523809,0.7787618269702384,0.04674678699202023,0.6374501992031872,0.8729508196721312,30.822222222222223,7.963807018142909,12,47
72,10.044444444444444,2.875883702569885,5,17,0.2619309490987714,0.05453193394042484,0.17415730337078653,0.4101123595505618,1.9369444444444444,0.2353514591912155,1.4,2.475,0.33881470179492335,0.032553967660012395,0.23775297619047614,0.4078720238095238,0.7774681983860935,0.0466767442857442,0.6311475409836066,0.8641975308641975,30.555555555555557,7.732915349205614,11,44
73,9.755555555555556,2.6038045202737434,4,15,0.2605793826755028,0.05547707579142604,0.15294117647058825,0.41081081081081083,1.9352777777777779,0.24826512943816625,1.4,2.4625,0.3391768384569018,0.03437313420134553,0.23538690476190477,0.40873511904761906,0.7800946145641977,0.04560938606557542,0.649402390438247,0.8796680497925311,30.933333333333334,7.711856279309625,11,45
74,10.0,2.584921310565988,5,16,0.26025257093354975,0.05884810919423688,0.14534883720930233,0.41621621621621624,1.9494444444444443,0.2597523344505786,1.4125,2.475,0.3374137754826046,0.03560548107273461,0.2343154761904762,0.40997023809523814,0.778538455489379,0.04597363211378569,0.6482213438735178,0.8594377510040161,30.8,7.878624706935042,11,43
75,9.8,2.4271195048676715,6,16,0.2591288027087839,0.06044174923081198,0.09467455621301775,0.39893617021276595,1.961111111111111,0.2854076806813705,1.3875,2.7375,0.3383364727747639,0.03743102109269381,0.2352529761904762,0.422202380952381,0.7802542175919381,0.0466864849171874,0.6535433070866141,0.8803418803418803,30.955555555555556,8.02540159163831,13,51
76,9.866666666666667,2.331601088600628,5,16,0.25956323756603134,0.06094473123594328,0.12790697674418605,0.39572192513368987,1.9669444444444446,0.3079689185583178,1.375,2.825,0.3385923707387315,0.038834032663537695,0.23282738095238095,0.4317410714285714,0.7808286352162488,0.04863456157954831,0.6507936507936508,0.8893617021276595,31.244444444444444,8.697323401106479,11,54
77,9.822222222222223,2.376866624254493,5,15,0.2589110370149051,0.06426330271091117,0.11046511627906977,0.3879781420765027,1.9625,0.31314705737952336,1.4,3.0125,0.3399044898198379,0.038673513901468656,0.2374404761904762,0.42727678571428573,0.7804310115648394,0.048041918658047564,0.657258064516129,0.8734177215189873,31.155555555555555,8.503890969207072,12,50
