step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
118,22.2,6.572670690061993,12,30,0.5006723610715667,0.07548163843860597,0.40606060606060607,0.5921052631578947,1.215,0.13874436925511607,1.0875,1.4375,0.19032738095238094,0.04842197423254341,0.13632440476190474,0.2654910714285714,0.5403889256156644,0.07430446321123835,0.4744186046511628,0.6607929515418502,5.4,5.128352561983235,0,13
119,26.0,6.59545297913646,18,35,0.44933522975975804,0.03758602765446976,0.3888888888888889,0.4805194805194805,1.26,0.11706034768443153,1.1125,1.4375,0.19269932941531043,0.033352180740805336,0.13973214285714286,0.22541666666666665,0.5451632263638645,0.056030595242558046,0.4642857142857143,0.6130434782608696,6.6,4.159326868617084,2,12
120,26.6,5.549774770204643,20,34,0.46368475242159446,0.05928837222497883,0.36486486486486486,0.5133333333333333,1.23,0.05562148865321746,1.1625,1.2875,0.19281845238095238,0.010724550720943965,0.1799702380952381,0.20663690476190477,0.5147117331273655,0.024199273072710196,0.48623853211009177,0.5412844036697247,5.8,2.588435821108957,3,9
121,26.0,4.183300132670378,22,31,0.4951980992644921,0.06249909144636163,0.41139240506329117,0.5733333333333334,1.1925000000000001,0.05419870847169692,1.1125,1.2625,0.18448511904761905,0.00849336533074141,0.17561011904761906,0.19520833333333334,0.5170455814708593,0.022770383461189994,0.49327354260089684,0.5426008968609866,4.8,2.04939015319192,3,8
122,23.8,2.7748873851023217,20,27,0.5082921581099068,0.014087391286540317,0.4866666666666667,0.5256410256410257,1.2075,0.06531175238806568,1.125,1.3,0.19194642857142857,0.01411326893182063,0.17257440476190478,0.21074404761904764,0.5185766090094794,0.030684054205741787,0.4864864864864865,0.5607476635514018,5.8,2.7748873851023217,2,9
123,23.6,1.3416407864998738,22,25,0.49833252450687854,0.02302021647658038,0.4805194805194805,0.5375,1.1775,0.04873397172404481,1.125,1.225,0.1832172619047619,0.012680712567918223,0.16748511904761904,0.2022321428571429,0.5153661587887971,0.02438144948033052,0.48660714285714285,0.54337899543379,3.0,2.345207879911715,1,6
124,22.0,3.0,19,25,0.4966294454261419,0.029508819724390054,0.4594594594594595,0.5365853658536586,1.2075,0.048894018039019875,1.1625,1.2875,0.1942797619047619,0.013242766791998432,0.17203869047619047,0.20748511904761907,0.5210376337199859,0.00747874781089538,0.5130434782608696,0.5321100917431193,4.2,2.04939015319192,2,6
125,22.4,2.073644135332773,20,25,0.5056085697346089,0.02447755054541428,0.4840764331210191,0.5443037974683544,1.22,0.02592055169165958,1.2,1.2625,0.18799702380952382,0.00958555482053093,0.17348214285714286,0.19763392857142859,0.5262446894516095,0.01571908187778645,0.5132743362831859,0.5493562231759657,3.6,2.073644135332772,0,5
126,19.8,2.4899799195977463,16,22,0.4899135969515716,0.06438880277111088,0.38461538461538464,0.538961038961039,1.23,0.09503288904374105,1.1375,1.3875,0.19555654761904764,0.028661969017681276,0.17294642857142856,0.2453125,0.5475791919729307,0.034920148803169904,0.5286343612334802,0.6098654708520179,4.6,4.449719092257398,0,12
127,21.8,4.764451699828638,17,28,0.49734761206535405,0.03846055383457669,0.45,0.5548387096774193,1.2025000000000001,0.080234032679406,1.1375,1.3375,0.18770535714285713,0.02255812352341559,0.1515625,0.2140327380952381,0.5257732974988452,0.048397842008013815,0.481651376146789,0.6051502145922747,4.0,2.9154759474226504,1,8
128,22.4,4.277849927241487,17,28,0.500196338512128,0.03812284155477866,0.44,0.5337837837837838,1.23,0.0788590514779375,1.1375,1.3125,0.19301488095238095,0.03102550564048901,0.16254464285714287,0.23998511904761904,0.5297746210985022,0.05355786428109702,0.45794392523364486,0.6018099547511312,4.4,3.847076812334269,0,9
129,22.8,4.147288270665545,17,28,0.48014024080679807,0.03487188403388969,0.4383561643835616,0.52,1.2525,0.07974568953868297,1.15,1.35,0.1988988095238095,0.03537002512282999,0.17248511904761904,0.252797619047619,0.5421122790276254,0.05119889420418617,0.4794520547945205,0.6093023255813953,5.8,3.1144823004794873,2,9
130,24.0,3.9370039370059056,19,28,0.48967871549668374,0.047316868094151435,0.43243243243243246,0.5609756097560976,1.2349999999999999,0.0487339717240448,1.1625,1.2875,0.18635714285714286,0.027617510973647414,0.14915178571428572,0.2099107142857143,0.5341110723619852,0.022202104745418023,0.5023923444976076,0.5650224215246636,4.8,2.6832815729997477,3,9
131,22.8,5.357238094391549,16,31,0.5075049830275311,0.04186770672345045,0.47530864197530864,0.564625850340136,1.235,0.1051041150478895,1.1125,1.375,0.17795535714285715,0.011149893563980577,0.16589285714285715,0.1916220238095238,0.5306181918328936,0.044999282712325214,0.48,0.5974025974025974,3.8,3.1144823004794873,1,9
132,22.6,3.507135583350036,17,26,0.5370576376996113,0.02954082808748603,0.50920245398773,0.5822784810126582,1.21,0.061491869381244166,1.15,1.2875,0.17979980409885474,0.011718343404359769,0.16952380952380952,0.19788690476190476,0.5169591409783637,0.035120557436927255,0.4841628959276018,0.5752212389380531,4.8,3.492849839314596,1,9
133,22.0,3.3911649915626336,18,26,0.51054329004329,0.06169120540794043,0.4625,0.6168831168831169,1.2449999999999999,0.09544304584410537,1.1375,1.4,0.18372321428571428,0.01204041665327757,0.16739583333333333,0.1963392857142857,0.5363045374730685,0.024353079331356803,0.502283105022831,0.56,5.2,3.420526275297414,2,11
134,21.8,4.381780460041329,17,29,0.4748190026159045,0.06383051495071336,0.4195804195804196,0.5783132530120482,1.2349999999999999,0.07675040716504382,1.1125,1.325,0.18599107142857144,0.035229149506486764,0.14337797619047618,0.23461309523809523,0.5570384779840525,0.03738554182955871,0.49572649572649574,0.5934579439252337,3.8,2.588435821108957,0,7
135,23.6,5.5497747702046425,19,31,0.4955444451173965,0.04914666875133613,0.4342105263157895,0.5506329113924051,1.2025000000000001,0.05405437077609913,1.1375,1.275,0.18813392857142858,0.030020044206135375,0.14389880952380954,0.22592261904761904,0.5389060848135738,0.03428712996870879,0.49333333333333335,0.5761904761904761,4.2,2.8635642126552705,1,8
136,27.4,5.029910535983717,22,33,0.49483148833291635,0.04503659827435756,0.44370860927152317,0.5460526315789473,1.1975000000000002,0.09818668443327747,1.1125,1.35,0.18373511904761902,0.031175811881279304,0.14462797619047618,0.22578869047619046,0.5189654234654235,0.06255558284525414,0.4622222222222222,0.6181818181818182,3.6,4.09878030638384,0,8
137,22.0,2.345207879911715,20,26,0.49230454569312354,0.02234787286622896,0.46540880503144655,0.5234899328859061,1.2550000000000001,0.06993300365349678,1.1625,1.325,0.19556845238095238,0.018808839202618093,0.17354166666666665,0.21589285714285716,0.5511810601144089,0.03777169774198969,0.4909090909090909,0.5849056603773585,5.2,2.588435821108957,2,9
138,25.0,5.385164807134504,20,32,0.47078056289616255,0.02720955351735765,0.43670886075949367,0.5063291139240507,1.2275,0.0802340326794061,1.1625,1.3625,0.1975654761904762,0.014666413313848436,0.18822916666666667,0.22328869047619052,0.5558592127960095,0.03568664870432665,0.527027027027027,0.6133333333333333,5.6,2.8809720581775866,2,9
139,26.0,6.363961030678928,20,36,0.4734575571520644,0.03893771947579577,0.4391891891891892,0.5205479452054794,1.2325,0.060337591930735894,1.1375,1.2875,0.20164707655213981,0.033986790154808225,0.16010416666666666,0.24816964285714288,0.5583458170974585,0.05024542088196754,0.49528301886792453,0.6244541484716157,6.8,3.4928498393145957,1,10
140,24.0,2.5495097567963922,21,27,0.4762072236211895,0.06664170989459592,0.4,0.5684931506849316,1.2325,0.1167930862679808,1.15,1.425,0.20235714285714285,0.03521419402878531,0.17016369047619045,0.2490922619047619,0.554507661988296,0.050676922466702426,0.5,0.6233183856502242,6.0,4.415880433163924,2,12
141,24.0,3.674234614174767,21,30,0.47183081604304017,0.057660546044897544,0.4129032258064516,0.564935064935065,1.2475,0.09976534969617465,1.125,1.3625,0.20203571428571426,0.03075944763655381,0.174375,0.23523809523809525,0.5542620692560514,0.04182559638492212,0.5159817351598174,0.6199095022624435,6.4,4.159326868617084,1,11
142,24.6,1.6733200530681513,22,26,0.5017986060011447,0.04263046895637001,0.4370860927152318,0.55625,1.2075,0.05768990379607163,1.1625,1.3,0.1787963004822182,0.03465012800592797,0.13875828812537672,0.2161755952380952,0.5091946547485586,0.03859230354299959,0.4652173913043478,0.5566037735849056,4.8,3.5637059362410923,1,9
143,24.0,2.73861278752583,21,28,0.48711560370743323,0.05474175782442177,0.423841059602649,0.5625,1.2275,0.044546324203013764,1.1875,1.3,0.17858333333333332,0.03674870307584364,0.13959821428571428,0.22825892857142857,0.5112350735742286,0.030991549234672178,0.4780701754385965,0.5601851851851852,5.4,1.6733200530681511,4,8
144,24.2,1.095445115010332,23,26,0.4779167249637187,0.04638791571772819,0.42142857142857143,0.5266666666666666,1.2475,0.08542174781634931,1.175,1.3625,0.19876190476190475,0.022938357950892566,0.16214285714285714,0.2196428571428571,0.5388419590839933,0.026513511826956014,0.5161290322580645,0.5700483091787439,5.8,4.54972526643093,1,11
145,22.6,3.361547262794322,19,28,0.4778580365891153,0.03330681146633848,0.4230769230769231,0.5099337748344371,1.26,0.07725768570181216,1.1625,1.3375,0.18984602923447863,0.018330032572238045,0.17135416666666664,0.21845238095238098,0.5336559602227934,0.02465535914583165,0.5131578947368421,0.5714285714285714,5.4,2.5099800796022267,3,9
146,22.2,3.7013511046643495,18,27,0.45733751989238725,0.015566181011017652,0.43125,0.47019867549668876,1.265,0.03579455265819091,1.2125,1.3125,0.21494642857142857,0.007424294904754693,0.20508928571428572,0.22504464285714287,0.5477117003093832,0.015108337582004637,0.5258215962441315,0.5625,5.4,0.894427190999916,4,6
147,21.8,4.604345773288536,15,27,0.4694625808604303,0.050289177792724286,0.3933333333333333,0.5308641975308642,1.2825,0.13710169583196263,1.1375,1.5,0.21367261904761908,0.03205654091840454,0.18078869047619048,0.26635416666666667,0.5478467849970321,0.06312224680233862,0.4805194805194805,0.6467889908256881,7.4,4.33589667773576,3,13
148,21.0,6.2048368229954285,13,27,0.4675611975349705,0.018329850879105127,0.44871794871794873,0.49324324324324326,1.27,0.12765921431686783,1.175,1.4875,0.20124001657625076,0.041029998196516315,0.16523809523809524,0.27032738095238096,0.5533782395257153,0.052662830376231554,0.5,0.6339285714285714,5.6,5.856620185738529,2,16
149,21.4,4.33589667773576,17,26,0.44515443103911334,0.03353154263749999,0.4027777777777778,0.4838709677419355,1.28,0.07373940601876311,1.1625,1.3625,0.20076781946956,0.02482576894981155,0.17391369047619049,0.23666666666666666,0.5455358395778956,0.02027480914010518,0.5170940170940171,0.5675675675675675,7.0,3.0,3,10
150,20.4,4.774934554525329,13,25,0.4657260024848299,0.03988322050737385,0.40131578947368424,0.5063291139240507,1.2875,0.10716517624676415,1.2125,1.475,0.20534523809523808,0.03276054154746211,0.16352678571428575,0.25465773809523806,0.5465751904549468,0.053970165277261395,0.502283105022831,0.6372093023255814,7.6,4.8270073544588685,4,16
151,23.4,6.767569726275452,14,33,0.48589105999848553,0.0702261885980934,0.3611111111111111,0.5310344827586206,1.2925,0.18277376726434244,1.15,1.6,0.19496130952380952,0.03813267871586439,0.15870535714285716,0.2579910714285715,0.5336130739035145,0.07759659512438943,0.45622119815668205,0.6588785046728972,6.4,6.308724118235001,1,17
152,24.2,7.918333157931661,13,34,0.47537025066436833,0.05483577960616597,0.4142857142857143,0.5448717948717948,1.25,0.17275343701356563,1.1,1.5125,0.19695535714285714,0.03989059551592428,0.15517857142857144,0.2450595238095238,0.5441199595811159,0.08418875265724034,0.45,0.6511627906976745,6.2,6.723094525588644,0,16
153,22.0,5.70087712549569,14,30,0.4812721674174602,0.018222370934099195,0.4605263157894737,0.5064102564102564,1.25,0.09560661587986473,1.1375,1.35,0.19733035714285713,0.02582560368230636,0.15191964285714285,0.21520833333333336,0.5370240506004638,0.0665243194711288,0.4474885844748858,0.6009615384615384,5.4,3.5777087639996634,2,10
154,21.4,5.412947441089743,15,27,0.49053215268017053,0.04060811441252416,0.42168674698795183,0.5279503105590062,1.2725,0.08633148324916005,1.2125,1.4125,0.19607738095238098,0.02416206999446103,0.1671577380952381,0.22811011904761908,0.543339731629486,0.048906429564905894,0.49760765550239233,0.6111111111111112,5.8,3.271085446759225,1,10
155,24.6,3.911521443121589,20,29,0.471530612244898,0.0619744858115005,0.3618421052631579,0.5131578947368421,1.265,0.11904568450809128,1.15,1.4625,0.19457142857142856,0.03211479567632651,0.16010416666666666,0.2474702380952381,0.5362005591428569,0.05970626752260863,0.4716981132075472,0.6205357142857143,5.8,4.08656334834051,3,13
156,22.0,2.91547594742265,18,25,0.48707064038257497,0.0291292710777007,0.44155844155844154,0.5194805194805194,1.25,0.07126096406869611,1.15,1.3375,0.20065773809523807,0.016339273516779197,0.17666666666666667,0.2173363095238095,0.5445361125079862,0.03400673664343101,0.4977973568281938,0.5767441860465117,6.0,2.345207879911715,3,8
157,23.2,5.215361924162119,17,30,0.47273496415785166,0.05205659604408239,0.40522875816993464,0.5496688741721855,1.2475,0.056180512635610545,1.2,1.3375,0.1991309523809524,0.030911828116251275,0.1647172619047619,0.24805059523809528,0.5441105893654139,0.04791866524333661,0.49344978165938863,0.6216216216216216,4.8,2.3874672772626644,2,8
158,24.2,4.494441010848846,18,29,0.5000398419924328,0.05465794608707565,0.4339622641509434,0.5815602836879432,1.2650000000000001,0.15522161576275387,1.1625,1.5375,0.1967783303194696,0.025771515268838273,0.16964285714285715,0.23395117540687174,0.5315402650218111,0.040321176246654926,0.5047169811320755,0.6027397260273972,7.0,6.324555320336759,2,18
159,22.6,5.412947441089743,16,29,0.5088931254897985,0.043540086114807086,0.4451219512195122,0.5584415584415584,1.2550000000000001,0.15924627154191076,1.125,1.525,0.18100297619047617,0.02390156271204767,0.16055059523809523,0.2213690476190476,0.5308659207325925,0.03584246779101976,0.4909090909090909,0.5833333333333334,6.0,4.847679857416329,2,14
160,21.4,5.770615218501403,13,28,0.5141314708748483,0.015267741256344279,0.5033112582781457,0.5405405405405406,1.2375,0.06614378277661481,1.1375,1.3125,0.1833720238095238,0.010191462266627196,0.17285714285714288,0.1958333333333333,0.5294624595115915,0.020664079823146195,0.49767441860465117,0.5555555555555556,3.6,2.3021728866442674,1,7
161,21.0,5.099019513592785,15,26,0.4651309628027536,0.07027302257481402,0.35802469135802467,0.5506329113924051,1.27,0.14075688260259245,1.1,1.425,0.20271726190476191,0.029528528073757176,0.1660863095238095,0.24074404761904766,0.552536767126406,0.05749304194200839,0.47555555555555556,0.6200873362445415,6.8,5.310367218940701,1,13
162,23.0,4.242640687119285,20,30,0.44339995589995584,0.04487660765981505,0.3819444444444444,0.4807692307692308,1.3375,0.1433418117647465,1.2,1.5375,0.20443701024713684,0.024463637911063908,0.170042194092827,0.23046130952380955,0.5678648595795674,0.05463596338279984,0.5185185185185185,0.645933014354067,9.2,6.457553716385176,3,18
163,21.2,3.834057902536163,18,27,0.4715385099678063,0.03420483706671479,0.423841059602649,0.5056818181818182,1.2675,0.0634921254960014,1.175,1.325,0.19841666666666666,0.02747258097951519,0.15651785714285715,0.2295535714285714,0.561771557867334,0.02472271789911296,0.5435684647302904,0.5954545454545455,6.8,2.7748873851023217,3,10
164,21.0,2.5495097567963922,19,25,0.44875627808769936,0.029385537361690823,0.4154929577464789,0.49056603773584906,1.31,0.054772255750516585,1.225,1.3625,0.21136011904761903,0.022530955101447574,0.18397321428571428,0.23988095238095236,0.5655683479040585,0.01969599752351698,0.5347826086956522,0.5892857142857143,6.6,3.9115214431215892,2,12
165,22.6,6.580273550544841,13,30,0.4691375038979938,0.04811513221987051,0.39473684210526316,0.5225806451612903,1.31,0.12729149618100963,1.2,1.525,0.212603789933695,0.056457128890905685,0.14151597347799877,0.2886011904761905,0.581284899318391,0.06494836151284165,0.5162790697674419,0.6666666666666666,8.6,6.5038450166036395,2,19
166,21.6,1.8165902124584952,20,24,0.47621385587710546,0.037253530230644885,0.410958904109589,0.5,1.27,0.03708099243547825,1.225,1.325,0.20072619047619047,0.021160346444629535,0.18485119047619047,0.22712797619047617,0.5765431266556548,0.03363902232310495,0.5348837209302325,0.6175115207373272,6.2,2.280350850198276,4,10
167,25.4,5.639148871948674,18,32,0.4759358240842886,0.033619894448223234,0.4276315789473684,0.5098039215686274,1.21,0.09576990654688979,1.1,1.325,0.19208928571428574,0.03229263459982286,0.14352678571428573,0.2166666666666667,0.5469925441685285,0.03975028828433808,0.504424778761062,0.589041095890411,5.2,3.7013511046643495,0,9
168,21.0,4.183300132670378,17,28,0.4720991577887754,0.06744253950996883,0.37012987012987014,0.5492957746478874,1.29,0.13986600730699358,1.175,1.525,0.19854166666666667,0.036775176616648045,0.16230654761904764,0.2571130952380952,0.5651906629157043,0.05218496647286196,0.5234042553191489,0.6535087719298246,6.0,3.5355339059327378,3,12
169,23.6,4.219004621945798,19,27,0.47233942712033966,0.05554678961363361,0.38461538461538464,0.5390070921985816,1.2550000000000001,0.104058276941337,1.1625,1.425,0.18635119047619048,0.03932875162254615,0.14782738095238096,0.244077380952381,0.5446145667198299,0.06541762985764404,0.4784688995215311,0.6444444444444445,5.6,5.504543577809154,0,14
170,20.2,3.1144823004794873,15,23,0.48400508806387404,0.039267126306370595,0.41566265060240964,0.5104895104895105,1.26,0.04454632420301358,1.225,1.3375,0.20185714285714287,0.02572977213958877,0.16958333333333334,0.23788690476190477,0.5592174820594249,0.03111154361942059,0.5308056872037915,0.6059322033898306,6.2,1.6431676725154984,4,8
171,18.4,3.646916505762093,13,23,0.43423033190752075,0.05157195120809645,0.37662337662337664,0.4968944099378882,1.405,0.12673791855636576,1.2625,1.5625,0.2341666666666667,0.031199420518704297,0.19595238095238093,0.2722619047619047,0.5944074829113198,0.0518122823729252,0.5414847161572053,0.6711111111111111,10.6,2.0736441353327724,8,13
172,19.6,3.507135583350036,15,24,0.42956202048547515,0.04640420558827075,0.38620689655172413,0.5,1.36,0.11937336386313321,1.225,1.5375,0.2316845238095238,0.040365126313003645,0.1997172619047619,0.2905803571428571,0.5784928458913546,0.06585833109075744,0.497737556561086,0.6711711711711712,9.2,3.7013511046643495,5,15
173,18.8,3.7682887362833544,13,23,0.439331846364959,0.06860753986298156,0.32051282051282054,0.48344370860927155,1.365,0.125436737043021,1.275,1.575,0.2279017857142857,0.04405890400002789,0.20101190476190478,0.30583333333333335,0.57641895241761,0.0724593387321201,0.5094339622641509,0.6888888888888889,8.8,4.08656334834051,5,14
174,19.6,2.966479394838265,15,23,0.469747522959356,0.02080435204117004,0.4397590361445783,0.4863013698630137,1.315,0.06336895927818295,1.2125,1.375,0.21596130952380954,0.02587731642276233,0.1922916666666667,0.2570833333333334,0.574006664747016,0.03734978038861003,0.5370370370370371,0.6331877729257642,7.2,2.588435821108957,3,10
