step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
12,26.4,2.913569784454954,21,30,0.5280535036969485,0.036771770366008635,0.4729729729729729,0.58,1.1575,0.07504628201612953,1.075,1.3,0.1703138374020494,0.019199522557424468,0.1501785714285714,0.2055357142857143,0.48713432142481033,0.04188313237701779,0.4210526315789473,0.5488372093023256,3.0,2.449489742783178,1,9
13,27.2,3.224903099319419,23,33,0.512943718648543,0.0646179021063727,0.4315068493150685,0.5958904109589042,1.1575,0.05898446123062134,1.0875,1.25,0.16783779761904757,0.017699859931419464,0.1344494047619047,0.1986458333333333,0.48404058337599914,0.03554262458707883,0.423963133640553,0.543859649122807,3.9,2.766867462592951,1,10
14,26.8,4.157990967870046,21,32,0.5078452341340349,0.06082804055344004,0.4184397163120567,0.6363636363636364,1.18625,0.08527936118689237,1.0625,1.3625,0.1720863095238095,0.019559942297239234,0.146845238095238,0.2067708333333333,0.4999606520470171,0.031139998339715605,0.4642857142857143,0.5674418604651162,3.9,2.960855732160327,0,8
15,26.8,3.5213633723318023,20,32,0.5214518327341675,0.04596724713737846,0.4451612903225806,0.5855263157894737,1.15375,0.04291868927272696,1.1,1.2125,0.1661651785714285,0.01980531097938645,0.1378571428571428,0.2054315476190476,0.4859818960345601,0.0309462726585937,0.4330357142857143,0.5229357798165137,3.3,1.4944341180973262,1,6
16,27.5,4.672615256292062,20,33,0.5194746173367542,0.04180965304950394,0.4420289855072464,0.5751633986928104,1.1575000000000002,0.08482007099999644,1.1,1.3875,0.17011727697408074,0.023572887921653688,0.134672619047619,0.2274702380952381,0.4902155971636944,0.0356900455909731,0.4449541284403669,0.5707317073170731,3.3,3.465704994818675,1,12
17,26.2,2.043961295567452,22,28,0.506493332468379,0.029168502123176544,0.45625,0.5562913907284768,1.17375,0.044272671530464984,1.125,1.25,0.17513244047619045,0.014761248788682022,0.1586755952380952,0.2019642857142857,0.49664702595655613,0.035645009186328895,0.4449541284403669,0.5560975609756098,3.4,1.8973665961010275,1,6
18,28.5,4.3011626335213125,21,34,0.510530577872372,0.0511364612551573,0.42,0.58,1.1525,0.06841458583924603,1.0875,1.2625,0.16673660714285712,0.018750730976450046,0.136875,0.1974404761904762,0.48513515691613673,0.03311784275282827,0.4304932735426009,0.5370370370370371,2.6,1.8973665961010275,1,6
19,27.1,3.0349812373573437,23,31,0.530975252843305,0.033759119185182665,0.4807692307692308,0.5833333333333334,1.16,0.03717451337199242,1.125,1.2375,0.16654724231464735,0.015862775386427403,0.1449702380952381,0.1895535714285714,0.48562098157540357,0.03118385786396858,0.4298642533936652,0.5342465753424658,2.3,1.636391694484477,0,5
20,26.5,3.407508050043479,22,32,0.5001775176050998,0.047663426141531726,0.4315068493150685,0.5894039735099338,1.17375,0.07602311417515657,1.0625,1.2875,0.17590029761904757,0.02128490688949716,0.1500148809523809,0.2076636904761904,0.49635906212619246,0.04163845483798796,0.4343891402714932,0.5502392344497608,3.9,3.2812599206199233,0,11
21,27.0,3.711842908553348,23,34,0.5028099319988046,0.04057597665035981,0.4256756756756756,0.5641025641025641,1.165,0.07378647873726221,1.075,1.3,0.1673033265521398,0.025876459261584484,0.1245982142857143,0.2122172619047619,0.4889336661828227,0.031172828919931388,0.4541284403669725,0.5483870967741935,3.6,2.913569784454954,1,9
22,27.0,4.2946995755750415,22,35,0.5114057058819782,0.05051430961101885,0.3974358974358974,0.58,1.145,0.03545341231030445,1.1,1.225,0.16858184523809522,0.013741848580296081,0.1542708333333333,0.1913244047619047,0.48080808250740315,0.030246401662082652,0.4403669724770642,0.5302325581395348,2.6,2.3664319132398464,0,7
23,26.8,3.4253953543107007,23,32,0.5105936293053801,0.030622285740289888,0.4489795918367347,0.5555555555555556,1.1712500000000001,0.06153420458032534,1.1,1.3,0.1676711309523809,0.01564190828978319,0.1523809523809523,0.2009077380952381,0.4869507448228153,0.030723552278368187,0.4383561643835616,0.5514018691588785,3.3,2.110818693198342,0,7
24,26.2,5.094659513211413,20,34,0.5103822112069303,0.04701498499007893,0.4121621621621621,0.569620253164557,1.1700000000000002,0.07340905181848413,1.0375,1.25,0.16835863095238093,0.024032197061333475,0.1373958333333333,0.2004761904761904,0.49129452003035307,0.04378544950872177,0.4144144144144144,0.5480769230769231,3.7,2.94580681270476,0,10
25,27.9,3.842742076521226,22,34,0.5193143392752878,0.02344854575102375,0.48,0.5448275862068965,1.1575,0.0468448977418507,1.0875,1.25,0.16842687613019888,0.016297982716916286,0.1450723327305605,0.1921130952380952,0.4830058679644463,0.031913680256372624,0.4298642533936652,0.5272727272727272,3.6,2.503331114069145,0,8
26,26.9,3.634709219609061,21,33,0.5287532124914405,0.04585605309444662,0.4183006535947712,0.5944055944055944,1.1512499999999999,0.05050096258708564,1.0875,1.25,0.16354174201326094,0.018552369175441782,0.1298660714285714,0.1903571428571428,0.48629351095425816,0.03628616181460553,0.4181818181818181,0.547945205479452,2.6,1.577621275493231,1,5
27,27.2,2.7808871486152285,23,32,0.5103717090550989,0.03901751709644388,0.4635761589403973,0.5705128205128205,1.15375,0.057750060125028806,1.0625,1.25,0.16982291666666663,0.027372435350437662,0.1092857142857142,0.2064732142857142,0.48327826478440644,0.030894180289035043,0.4484304932735426,0.5406698564593302,3.8,2.820559440174157,0,7
28,26.9,2.766867462592951,23,31,0.5135941832070781,0.03294324341792466,0.4685314685314685,0.5533333333333333,1.1525,0.05426273532033231,1.0875,1.275,0.1660818452380952,0.0156986517629543,0.1498660714285714,0.1912053571428571,0.4790381631123742,0.03962925021908541,0.4018264840182648,0.5339366515837104,2.7,1.766981104093143,0,5
29,27.0,3.6817870057290873,22,33,0.5073621378722925,0.030127144116943776,0.4596273291925465,0.5436241610738255,1.14625,0.03175973166693251,1.1,1.2125,0.17181715265220007,0.016774460460649683,0.1459523809523809,0.1948214285714285,0.4810801020440444,0.027809996673819427,0.4259259259259259,0.514018691588785,3.5,2.068278940998476,0,7
30,26.6,3.272783388968953,22,31,0.536923742679786,0.047655942654417444,0.4489795918367347,0.6148648648648649,1.1425,0.0821161102071667,1.0625,1.2875,0.16720535714285711,0.02632431531340514,0.1269345238095238,0.2158333333333333,0.48157934183736817,0.03269856350760244,0.4418604651162791,0.5345622119815668,3.4,2.9514591494904874,0,8
31,26.2,3.293090409394258,22,32,0.5002979462269147,0.034737993493045016,0.4466666666666666,0.5510204081632653,1.165,0.059160797830996155,1.1125,1.3125,0.173953869047619,0.01692362627498003,0.1490029761904761,0.2059077380952381,0.4812539489739449,0.03926694124099512,0.4394618834080717,0.5492957746478874,3.6,2.2705848487901865,1,8
32,27.0,4.666666666666667,22,37,0.5072351644358364,0.04404155298999601,0.4276315789473684,0.5743243243243243,1.165,0.05096294950473551,1.1,1.2625,0.16712053571428567,0.01633178215117199,0.1493749999999999,0.1921130952380952,0.4886297440937518,0.03341029184824259,0.4415584415584415,0.5539906103286385,2.8,1.7511900715418263,1,6
33,27.3,4.110960958218893,22,36,0.5203617926875641,0.04484016466849273,0.4275862068965517,0.5933333333333334,1.14375,0.050086730334047175,1.075,1.2375,0.17304761904761903,0.015590865334695364,0.1522172619047619,0.1985714285714285,0.47191202252077546,0.02734238962807932,0.4292237442922374,0.5137614678899083,3.4,2.503331114069145,1,8
34,26.1,4.254409477236529,20,35,0.5123881205401905,0.04245258149949438,0.4507042253521127,0.5704697986577181,1.15875,0.05104804381930586,1.1125,1.275,0.16360714285714284,0.016572824017695862,0.1429910714285714,0.191577380952381,0.48752347527071516,0.0302164740754266,0.4385964912280701,0.5432692307692307,2.6,1.776388345929897,0,5
35,27.1,2.3781411975649296,22,30,0.5266418412393521,0.04363924773863433,0.4615384615384615,0.5909090909090909,1.1425,0.05470882520723281,1.0625,1.2125,0.16894345238095237,0.021486955892129764,0.1449553571428571,0.2044940476190476,0.4765374714885673,0.026059334748317106,0.4343891402714932,0.5046296296296297,2.9,2.183269719175042,0,6
36,27.1,5.173651192984184,19,38,0.5045954258846472,0.017788324938611037,0.4829931972789115,0.54,1.16625,0.06068188911583641,1.05,1.275,0.16923511904761898,0.019628422074954414,0.1360119047619047,0.1906696428571428,0.49666277320824515,0.02565744567153635,0.4611872146118721,0.5363636363636364,3.5,2.4608038433722332,0,7
37,26.8,4.391911757866827,21,33,0.5181902999925304,0.04640236269006233,0.4666666666666667,0.6027397260273972,1.1575,0.06460349147771433,1.0875,1.275,0.1725208333333333,0.018142891480980302,0.1457440476190476,0.1980654761904761,0.4775374342498459,0.038640609160243006,0.4357798165137614,0.5601851851851852,3.4,2.065591117977289,0,6
38,26.7,3.9454615277134146,21,33,0.5142925359885624,0.0397634353241491,0.4421768707482993,0.5684931506849316,1.155,0.053748384988657014,1.075,1.2375,0.16618976039782998,0.018601828520724728,0.1362648809523809,0.1969196428571428,0.4850846794532046,0.018422386596834043,0.4642857142857143,0.514018691588785,2.7,2.2135943621178655,0,7
39,27.4,4.402019738458447,21,33,0.5332664287047849,0.04767294887228686,0.4722222222222222,0.6027397260273972,1.13375,0.047158862723069704,1.075,1.25,0.16381994047619042,0.016515131052154793,0.1337946428571428,0.189672619047619,0.46876069290926925,0.03726813013958705,0.419047619047619,0.5406698564593302,1.9,1.4491376746189437,0,4
40,27.6,4.115013163202924,22,33,0.521745765371676,0.036280833273621076,0.4662162162162162,0.58,1.1425,0.062137839607690815,1.05,1.225,0.16941369047619043,0.01878790444101823,0.1280654761904761,0.1916369047619047,0.47888064175372974,0.030417358262115477,0.40625,0.5194805194805194,3.0,1.5634719199411433,1,6
41,26.2,2.394437999475729,22,30,0.5187990223338458,0.04040431849026872,0.4466666666666666,0.5592105263157895,1.165,0.04199867722784715,1.1,1.25,0.16839285714285707,0.013763591209418044,0.1507291666666666,0.195282738095238,0.4776869212277684,0.03065125943032214,0.4253393665158371,0.5309734513274337,2.5,2.0138409955990952,0,6
42,27.1,3.7549966711037173,22,32,0.5315767282734531,0.036463330319911356,0.4635761589403973,0.5743243243243243,1.14375,0.050086730334047154,1.0875,1.225,0.16576893083182637,0.022973468152245553,0.1240625,0.1992113095238095,0.48797891162789664,0.02659349302776339,0.4541284403669725,0.5258215962441315,3.5,2.718251071716682,0,9
43,28.0,3.3333333333333335,22,33,0.5122794807431916,0.05395787577624052,0.4166666666666667,0.5921052631578947,1.1612500000000001,0.06652328330909574,1.1,1.275,0.16719940476190473,0.019499460050764292,0.1368898809523809,0.1953273809523809,0.47545865504929063,0.047064655752523325,0.4,0.5598086124401914,2.8,2.2010098692292237,0,6
44,29.1,4.121757985239902,24,35,0.5153962660811976,0.036190400312686076,0.4794520547945205,0.5684931506849316,1.1425,0.045338235029118226,1.0875,1.225,0.15718005952380948,0.0139838998865911,0.1400595238095238,0.1905208333333333,0.4660926561021287,0.02888324999170362,0.4218009478672986,0.5,2.4,1.505545305418162,0,4
45,27.7,4.643992535164831,20,34,0.5103105629339584,0.04328929021765601,0.4315068493150685,0.5714285714285714,1.1487500000000002,0.05510406821037205,1.05,1.225,0.1702410714285714,0.016430630310562272,0.1554166666666666,0.2041220238095237,0.4773048797763619,0.03807125693687805,0.4125560538116592,0.5518867924528302,2.8,2.0976176963403033,0,6
46,26.9,2.9608557321603275,23,33,0.5264852722187293,0.04888698436234693,0.4473684210526316,0.6216216216216216,1.1375,0.060667582410671016,1.05,1.2875,0.16018898809523804,0.018640912679891417,0.1362053571428571,0.1934970238095238,0.4697986227777936,0.032629983028611455,0.4232558139534884,0.536036036036036,2.2,2.2997584414213788,0,7
47,27.9,3.381321240777536,22,32,0.4929868735452942,0.0457217675609016,0.4236111111111111,0.5821917808219178,1.155,0.08062257748298543,1.075,1.3375,0.17215624999999996,0.024392873856789166,0.1371875,0.2237946428571428,0.48203534838107565,0.038074400208867196,0.431924882629108,0.5570776255707762,3.0,2.748737083745107,0,8
48,28.4,4.376706016578627,21,35,0.5272909785430488,0.044086595617826144,0.45,0.5753424657534246,1.125,0.03227486121839518,1.0875,1.175,0.16017212929475586,0.011574097342561138,0.1348809523809523,0.1728720238095238,0.45731852483533564,0.018937037145988895,0.4241071428571428,0.4866071428571428,2.3,1.4944341180973264,0,5
49,27.6,4.477102237434885,20,35,0.5043278219053222,0.048145713120533534,0.44,0.5761589403973509,1.1637499999999998,0.0720363527054994,1.0875,1.325,0.17609523809523805,0.019209189393010813,0.1542857142857142,0.2100595238095238,0.4830093942872596,0.05199513732911737,0.4080717488789238,0.5570776255707762,3.0,2.449489742783178,0,7
50,27.9,2.6436506745197805,23,32,0.5193022776040382,0.04778604836687383,0.4277108433734939,0.577922077922078,1.145,0.04684489774185067,1.1,1.25,0.16226190476190472,0.02148351000486187,0.1342559523809524,0.1923660714285714,0.47071503289920597,0.0277230438584432,0.4272727272727272,0.5305164319248826,2.3,1.636391694484477,0,5
51,27.3,4.056544780420347,21,32,0.5008123847488679,0.038376048288508116,0.4452054794520548,0.5547945205479452,1.15625,0.06568284487681023,1.0375,1.275,0.17023363095238092,0.014185874961597664,0.1503273809523809,0.1908184523809524,0.4766945825798099,0.034418063401618654,0.4285714285714285,0.5275229357798165,3.3,2.94580681270476,0,8
52,27.6,3.835506630304673,23,33,0.5321858624677349,0.04612773839601421,0.4528301886792453,0.6111111111111112,1.12375,0.04945887741907976,1.0625,1.2,0.15537202380952375,0.017853394668358644,0.138735119047619,0.1864434523809523,0.46508775869605784,0.02872851886097643,0.4340425531914894,0.5131578947368421,2.0,1.699673171197595,0,5
53,28.2,4.565571644870382,22,36,0.5084104051218168,0.05154389142248872,0.4258064516129032,0.5878378378378378,1.15,0.05137011669140811,1.075,1.25,0.1631696428571428,0.015647745789808484,0.1459375,0.196860119047619,0.4763369087150807,0.030574521886587075,0.427906976744186,0.547085201793722,2.7,1.8287822299126937,0,5
54,28.4,3.777124126457412,23,33,0.5127812452528134,0.04814713442200578,0.4276315789473684,0.5987261146496815,1.1425,0.0559637779679361,1.075,1.2375,0.16507033604581067,0.022563676888405063,0.1312688366485834,0.2107886904761904,0.4760475239137901,0.03810973063040385,0.4351851851851852,0.5363636363636364,2.3,2.0027758514399734,0,6
55,26.9,5.065131346328105,21,36,0.5134941728089587,0.03971094740118706,0.4718309859154929,0.6081081081081081,1.155,0.05470882520723279,1.1,1.25,0.16951190476190475,0.0223512364906282,0.1394791666666666,0.2095535714285714,0.48458365161463784,0.022670905569340132,0.4575471698113207,0.5159817351598174,2.8,2.440400695696417,0,6
56,28.8,3.392802839999859,23,34,0.5162118466626613,0.05124017230780791,0.4137931034482758,0.6013513513513513,1.1324999999999998,0.05177408189003024,1.05,1.2375,0.1647053571428571,0.021820050075600485,0.1363839285714285,0.206532738095238,0.4718972446298337,0.036664104243079844,0.4,0.5285714285714286,2.9,1.3703203194062978,1,6
57,28.4,5.037636129950016,21,39,0.5172862574623686,0.03715419707032587,0.4733333333333333,0.5855263157894737,1.13875,0.04387877872300253,1.075,1.2,0.16501514466546108,0.011609863202896347,0.1450744047619047,0.1879464285714285,0.4784819258648854,0.029186411463361275,0.4386792452830189,0.5223214285714286,2.4,1.1737877907772674,1,4
58,26.9,3.8137179293236207,22,33,0.5346889611220002,0.05159660817126222,0.435064935064935,0.6,1.1325,0.05439056290693578,1.0625,1.225,0.1643616071428571,0.01907780971967385,0.1366964285714285,0.2027678571428571,0.47488942048384475,0.036786437466762426,0.4220183486238532,0.5502392344497608,2.9,2.998147576235848,0,9
59,28.4,5.378971401051816,22,40,0.5008307233967906,0.0469978978540964,0.4387096774193548,0.5694444444444444,1.145,0.05565269285687997,1.075,1.2625,0.16491517857142854,0.01733142309987337,0.1409672619047619,0.2041815476190476,0.47117281186223964,0.041865862827657016,0.3936651583710407,0.5255813953488372,2.2,1.8135294011647258,0,6
60,26.6,3.6270588023294517,22,31,0.5188881800106665,0.046785747223394104,0.461038961038961,0.6197183098591549,1.1575,0.056273143387113776,1.0875,1.25,0.1660892857142857,0.01885135848198416,0.13625,0.19875,0.4787032661051751,0.020778960285255017,0.4298245614035088,0.497737556561086,3.5,1.90029237516523,0,6
61,27.8,3.4253953543107007,23,34,0.5012965927161607,0.042614104524741354,0.422077922077922,0.5506329113924051,1.15625,0.0387522400786214,1.1125,1.225,0.17491964285714284,0.01629098932851652,0.1558035714285714,0.2023660714285714,0.48128411468206567,0.030733673398525785,0.4360189573459715,0.547945205479452,3.3,2.110818693198342,1,8
62,27.0,3.3333333333333335,22,31,0.5209998340773975,0.05285926464105608,0.4041095890410959,0.593103448275862,1.1412499999999999,0.06010696483954438,1.0875,1.2875,0.16409405138637728,0.02183421436892849,0.1314732142857143,0.2009821428571428,0.4689700389435905,0.04048090956767488,0.420814479638009,0.5627906976744186,2.6,2.0110804171997807,0,6
63,28.9,4.433458644845529,22,36,0.4935130823821095,0.04901018588364345,0.4266666666666667,0.5569620253164557,1.155,0.04174991683291777,1.1,1.2125,0.1640580357142857,0.019066890014368145,0.1335565476190476,0.1926636904761905,0.4743299469967573,0.035154393077827445,0.4324324324324324,0.5358851674641149,3.3,2.263232692902394,1,7
64,26.1,3.6953424138441564,21,30,0.5171522925573508,0.04631216978406246,0.4316546762589928,0.5833333333333334,1.1625,0.06428020258558971,1.075,1.2875,0.1737395833333333,0.0159527681640057,0.1481994047619047,0.2039583333333333,0.4885464030369775,0.03231144720521895,0.4222222222222222,0.5406698564593302,3.0,2.211083193570267,1,8
65,27.4,6.239658110292048,18,39,0.5239764315275558,0.0451777231047319,0.4391891891891892,0.5694444444444444,1.125,0.046022337571613586,1.05,1.175,0.1589642857142857,0.017124365394041677,0.1387202380952381,0.1906845238095238,0.47820848467938637,0.034423135474028074,0.4331797235023041,0.5441860465116279,2.4,1.505545305418162,0,5
66,28.2,4.3410188256265885,21,35,0.5136857637964289,0.07411306144499352,0.4121621621621621,0.6620689655172414,1.15625,0.07389228271236749,1.0375,1.2875,0.16678571428571423,0.025771697770202877,0.1292708333333333,0.2104910714285714,0.4869467160077859,0.029843323775032873,0.4465116279069767,0.5363636363636364,3.3,2.3118054512532935,0,7
67,28.3,3.6530048514126614,23,34,0.5158885883079432,0.04370499550749156,0.4693877551020408,0.6038961038961039,1.1387500000000002,0.042675292096897896,1.1,1.225,0.1629300595238095,0.017103937695314982,0.1337946428571428,0.1888690476190476,0.47428625891841525,0.029153083305063745,0.4459459459459459,0.5402843601895735,2.1,1.5238839267549948,0,5
68,26.5,3.7785946829182113,20,33,0.5012372962297147,0.04726941126199592,0.4473684210526316,0.5918367346938775,1.16625,0.06615690524133604,1.0875,1.2625,0.1763928571428571,0.01682419062949586,0.1491517857142857,0.2045982142857142,0.48310682127411547,0.03428955940376669,0.4232558139534884,0.536036036036036,3.0,2.160246899469287,1,7
69,28.2,4.589843860815601,23,37,0.5164201051580513,0.04617453686446155,0.4383561643835616,0.5724137931034483,1.13875,0.059351237935231324,1.075,1.275,0.17384672619047614,0.017039466997277344,0.1537648809523809,0.1997172619047618,0.4670729175647935,0.027713708099715652,0.4298642533936652,0.5260663507109005,3.0,2.3570226039551585,0,7
70,26.7,3.7133393177689653,21,31,0.4995560488039132,0.048559933905220426,0.4258064516129032,0.5625,1.1575,0.05342440141608195,1.075,1.25,0.16852232142857138,0.02119570878385215,0.1421875,0.2050744047619047,0.4790856308263528,0.029430399219330283,0.4304347826086956,0.5277777777777778,2.7,1.636391694484477,1,6
71,28.8,2.2997584414213783,26,32,0.49741714417151073,0.04438231068466751,0.4375,0.5675675675675675,1.15,0.0496515636992207,1.1,1.2625,0.16847172619047615,0.022673724565474025,0.1193154761904762,0.1933928571428571,0.4714582925623644,0.030749298090773192,0.4126213592233009,0.5280373831775701,3.2,2.250925735484551,0,6
72,25.7,4.398231968012197,18,33,0.5228072714831431,0.05093821777048017,0.4487179487179487,0.6126760563380281,1.15,0.05170697352496192,1.075,1.25,0.16763988095238092,0.01890866795947398,0.1458482142857142,0.2085565476190476,0.48542783873244355,0.034906751409463,0.4497607655502392,0.5656108597285068,2.6,2.065591117977289,0,6
73,27.7,2.9832867780352594,22,32,0.497208581535881,0.03713327399368167,0.4375,0.547945205479452,1.155,0.05309844107357992,1.0875,1.2375,0.17254017857142853,0.0148807672772879,0.1561607142857143,0.2007886904761904,0.4818177922939901,0.03791665743210427,0.412037037037037,0.5285714285714286,2.8,1.9321835661585915,1,7
74,27.8,3.910100879630714,22,35,0.5152541256570543,0.05346878612411322,0.4333333333333333,0.6,1.145,0.051774081890030216,1.075,1.2375,0.17309970238095235,0.020130083072170204,0.1304761904761904,0.1957440476190476,0.4834721699854175,0.03447281328054871,0.4439461883408072,0.547945205479452,3.3,2.4517567397911053,0,7
75,27.3,3.591656999213594,21,32,0.5249196130117473,0.040447828274679055,0.46,0.5782312925170068,1.15875,0.07096800922481429,1.0625,1.25,0.16644345238095234,0.01872327003105244,0.1353422619047619,0.2026636904761904,0.4865469870158773,0.03678052900567811,0.4304932735426009,0.5534883720930233,2.7,1.5670212364724212,0,5
76,26.0,4.7609522856952315,21,33,0.5030660746259807,0.03937685554487146,0.44,0.5540540540540541,1.1675,0.040909792362111924,1.1,1.2375,0.1723377976190476,0.01719773675031437,0.1499107142857142,0.2006696428571429,0.4903328337311049,0.024134471280242008,0.4504504504504504,0.5277777777777778,3.7,1.3374935098492586,2,6
77,28.1,3.8427420765212266,21,33,0.517634451537995,0.04680361712573063,0.4333333333333333,0.5866666666666667,1.14375,0.05781015385629838,1.075,1.2375,0.16242708333333328,0.02415589191516668,0.1385267857142857,0.2040922619047619,0.47168120558326515,0.04420374597575873,0.3973214285714285,0.5377358490566038,2.3,1.7029386365926402,0,5
78,26.7,3.4009802508492553,22,32,0.5103524495447803,0.04994888307100426,0.4236111111111111,0.5915492957746479,1.16875,0.05278691441383306,1.1,1.2625,0.17074999999999996,0.011618209688212915,0.154657738095238,0.1886755952380952,0.4861784422429034,0.025932469808358054,0.4357798165137614,0.5190476190476191,3.7,2.359378449224852,1,9
79,25.9,2.998147576235848,21,30,0.5185667628354859,0.03975861584284542,0.4580645161290322,0.5723684210526315,1.1575000000000002,0.05470882520723278,1.1,1.25,0.16877976190476188,0.025185108114308408,0.1316964285714285,0.2148660714285714,0.4867677895788257,0.03756967161798892,0.4181818181818181,0.5426008968609866,3.3,2.3118054512532935,0,7
80,28.2,3.0477678535099892,24,33,0.5172060416696844,0.049889192377377774,0.4509803921568627,0.5845070422535211,1.13625,0.05478810191192166,1.075,1.225,0.16480918474984926,0.016159930767858585,0.134672619047619,0.1878239903556358,0.4729985047365889,0.028731764919791916,0.4380530973451327,0.5258215962441315,1.9,1.7919573407620817,0,5
81,26.3,3.591656999213594,22,33,0.5150663332153342,0.04243677064043334,0.4437086092715231,0.5789473684210527,1.15375,0.05337563426633297,1.0875,1.2625,0.1645922619047619,0.023522241925911094,0.1263244047619047,0.2140476190476191,0.48308825808045325,0.03954394297475732,0.4392523364485981,0.5610859728506787,3.5,2.223610677354389,0,8
82,27.6,4.765617600176404,21,36,0.49838046761055493,0.06273002518646027,0.3972602739726027,0.5733333333333334,1.1575,0.06433419688539589,1.075,1.2875,0.1648318452380952,0.019337625753494625,0.1469494047619047,0.2013244047619047,0.4794629015769444,0.03933116764246576,0.4186046511627907,0.5424528301886793,2.8,1.6193277068654826,1,6
