step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
22,23.0,,23,23,0.47878787878787876,,0.47878787878787876,0.47878787878787876,1.225,,1.225,1.225,0.18611607142857145,,0.18611607142857145,0.18611607142857145,0.5384615384615384,,0.5384615384615384,0.5384615384615384,4.0,,4,4
23,23.0,,23,23,0.44155844155844154,,0.44155844155844154,0.44155844155844154,1.275,,1.275,1.275,0.18309523809523812,,0.18309523809523812,0.18309523809523812,0.5401785714285714,,0.5401785714285714,0.5401785714285714,6.0,,6,6
24,25.0,,25,25,0.4370860927152318,,0.4370860927152318,0.4370860927152318,1.2875,,1.2875,1.2875,0.18305059523809525,,0.18305059523809525,0.18305059523809525,0.547085201793722,,0.547085201793722,0.547085201793722,6.0,,6,6
25,29.0,,29,29,0.43333333333333335,,0.43333333333333335,0.43333333333333335,1.2625,,1.2625,1.2625,0.1837202380952381,,0.1837202380952381,0.1837202380952381,0.5388127853881278,,0.5388127853881278,0.5388127853881278,6.0,,6,6
26,23.0,,23,23,0.4528301886792453,,0.4528301886792453,0.4528301886792453,1.275,,1.275,1.275,0.1967559523809524,,0.1967559523809524,0.1967559523809524,0.5434782608695652,,0.5434782608695652,0.5434782608695652,7.0,,7,7
27,23.0,,23,23,0.4539877300613497,,0.4539877300613497,0.4539877300613497,1.3,,1.3,1.3,0.21955357142857146,,0.21955357142857146,0.21955357142857146,0.5665236051502146,,0.5665236051502146,0.5665236051502146,10.0,,10,10
28,19.0,,19,19,0.4573170731707317,,0.4573170731707317,0.4573170731707317,1.4125,,1.4125,1.4125,0.2298511904761905,,0.2298511904761905,0.2298511904761905,0.6086956521739131,,0.6086956521739131,0.6086956521739131,15.0,,15,15
29,19.0,,19,19,0.4691358024691358,,0.4691358024691358,0.4691358024691358,1.3875,,1.3875,1.3875,0.22199404761904756,,0.22199404761904756,0.22199404761904756,0.5948275862068966,,0.5948275862068966,0.5948275862068966,13.0,,13,13
30,18.0,,18,18,0.44654088050314467,,0.44654088050314467,0.44654088050314467,1.375,,1.375,1.375,0.2447172619047619,,0.2447172619047619,0.2447172619047619,0.6,,0.6,0.6,12.0,,12,12
31,22.0,,22,22,0.42011834319526625,,0.42011834319526625,0.42011834319526625,1.2375,,1.2375,1.2375,0.21273809523809523,,0.21273809523809523,0.21273809523809523,0.5601659751037344,,0.5601659751037344,0.5601659751037344,4.0,,4,4
32,24.0,,24,24,0.45,,0.45,0.45,1.2375,,1.2375,1.2375,0.21788690476190475,,0.21788690476190475,0.21788690476190475,0.5854700854700855,,0.5854700854700855,0.5854700854700855,4.0,,4,4
33,23.0,,23,23,0.44375,,0.44375,0.44375,1.225,,1.225,1.225,0.21571428571428575,,0.21571428571428575,0.21571428571428575,0.5739130434782609,,0.5739130434782609,0.5739130434782609,3.0,,3,3
34,19.0,,19,19,0.4506172839506173,,0.4506172839506173,0.4506172839506173,1.3125,,1.3125,1.3125,0.23001488095238093,,0.23001488095238093,0.23001488095238093,0.5914893617021276,,0.5914893617021276,0.5914893617021276,6.0,,6,6
35,19.0,,19,19,0.4588235294117647,,0.4588235294117647,0.4588235294117647,1.3,,1.3,1.3,0.21965773809523811,,0.21965773809523811,0.21965773809523811,0.5892116182572614,,0.5892116182572614,0.5892116182572614,7.0,,7,7
36,20.0,,20,20,0.40606060606060607,,0.40606060606060607,0.40606060606060607,1.3125,,1.3125,1.3125,0.22424107142857147,,0.22424107142857147,0.22424107142857147,0.5798319327731093,,0.5798319327731093,0.5798319327731093,5.0,,5,5
37,21.0,,21,21,0.40606060606060607,,0.40606060606060607,0.40606060606060607,1.3125,,1.3125,1.3125,0.23797619047619048,,0.23797619047619048,0.23797619047619048,0.6016949152542372,,0.6016949152542372,0.6016949152542372,7.0,,7,7
38,21.0,,21,21,0.4251497005988024,,0.4251497005988024,0.4251497005988024,1.3,,1.3,1.3,0.22438988095238094,,0.22438988095238094,0.22438988095238094,0.5780590717299579,,0.5780590717299579,0.5780590717299579,7.0,,7,7
39,17.0,,17,17,0.43859649122807015,,0.43859649122807015,0.43859649122807015,1.3,,1.3,1.3,0.21507440476190479,,0.21507440476190479,0.21507440476190479,0.5815899581589958,,0.5815899581589958,0.5815899581589958,8.0,,8,8
40,20.0,,20,20,0.47368421052631576,,0.47368421052631576,0.47368421052631576,1.2125,,1.2125,1.2125,0.20108630952380951,,0.20108630952380951,0.20108630952380951,0.5726141078838174,,0.5726141078838174,0.5726141078838174,4.0,,4,4
41,24.0,,24,24,0.3939393939393939,,0.3939393939393939,0.3939393939393939,1.275,,1.275,1.275,0.22117559523809524,,0.22117559523809524,0.22117559523809524,0.5702127659574469,,0.5702127659574469,0.5702127659574469,6.0,,6,6
42,23.0,,23,23,0.4267515923566879,,0.4267515923566879,0.4267515923566879,1.3,,1.3,1.3,0.2211607142857143,,0.2211607142857143,0.2211607142857143,0.5570175438596491,,0.5570175438596491,0.5570175438596491,4.0,,4,4
43,22.0,,22,22,0.43636363636363634,,0.43636363636363634,0.43636363636363634,1.2875,,1.2875,1.2875,0.22342261904761904,,0.22342261904761904,0.22342261904761904,0.574468085106383,,0.574468085106383,0.574468085106383,7.0,,7,7
44,21.0,,21,21,0.38235294117647056,,0.38235294117647056,0.38235294117647056,1.2875,,1.2875,1.2875,0.21625,,0.21625,0.21625,0.559322033898305,,0.559322033898305,0.559322033898305,7.0,,7,7
45,22.0,,22,22,0.4034090909090909,,0.4034090909090909,0.4034090909090909,1.2,,1.2,1.2,0.1926934523809524,,0.1926934523809524,0.1926934523809524,0.5269709543568465,,0.5269709543568465,0.5269709543568465,4.0,,4,4
46,26.0,,26,26,0.43670886075949367,,0.43670886075949367,0.43670886075949367,1.2125,,1.2125,1.2125,0.20598214285714284,,0.20598214285714284,0.20598214285714284,0.5374449339207048,,0.5374449339207048,0.5374449339207048,4.0,,4,4
47,23.0,,23,23,0.4367816091954023,,0.4367816091954023,0.4367816091954023,1.1875,,1.1875,1.1875,0.18717261904761906,,0.18717261904761906,0.18717261904761906,0.5518672199170125,,0.5518672199170125,0.5518672199170125,3.0,,3,3
48,23.0,,23,23,0.43352601156069365,,0.43352601156069365,0.43352601156069365,1.2375,,1.2375,1.2375,0.18957203134418324,,0.18957203134418324,0.18957203134418324,0.5672268907563025,,0.5672268907563025,0.5672268907563025,7.0,,7,7
49,22.0,,22,22,0.4632768361581921,,0.4632768361581921,0.4632768361581921,1.1875,,1.1875,1.1875,0.18318452380952382,,0.18318452380952382,0.18318452380952382,0.5591836734693878,,0.5591836734693878,0.5591836734693878,4.0,,4,4
50,24.0,,24,24,0.4277456647398844,,0.4277456647398844,0.4277456647398844,1.2,,1.2,1.2,0.19264880952380953,,0.19264880952380953,0.19264880952380953,0.5473251028806584,,0.5473251028806584,0.5473251028806584,5.0,,5,5
51,20.0,,20,20,0.449438202247191,,0.449438202247191,0.449438202247191,1.225,,1.225,1.225,0.18544642857142857,,0.18544642857142857,0.18544642857142857,0.56,,0.56,0.56,4.0,,4,4
52,24.0,,24,24,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.2375,,1.2375,1.2375,0.1838392857142857,,0.1838392857142857,0.1838392857142857,0.5569620253164557,,0.5569620253164557,0.5569620253164557,5.0,,5,5
53,24.0,,24,24,0.4269005847953216,,0.4269005847953216,0.4269005847953216,1.2625,,1.2625,1.2625,0.19160714285714286,,0.19160714285714286,0.19160714285714286,0.5666666666666667,,0.5666666666666667,0.5666666666666667,6.0,,6,6
54,22.0,,22,22,0.43636363636363634,,0.43636363636363634,0.43636363636363634,1.2875,,1.2875,1.2875,0.216875,,0.216875,0.216875,0.5805084745762712,,0.5805084745762712,0.5805084745762712,7.0,,7,7
55,20.0,,20,20,0.4827586206896552,,0.4827586206896552,0.4827586206896552,1.2,,1.2,1.2,0.20602678571428576,,0.20602678571428576,0.20602678571428576,0.5583333333333333,,0.5583333333333333,0.5583333333333333,5.0,,5,5
56,22.0,,22,22,0.5260115606936416,,0.5260115606936416,0.5260115606936416,1.15,,1.15,1.15,0.1914732142857143,,0.1914732142857143,0.1914732142857143,0.5355648535564853,,0.5355648535564853,0.5355648535564853,5.0,,5,5
57,22.0,,22,22,0.4695121951219512,,0.4695121951219512,0.4695121951219512,1.2375,,1.2375,1.2375,0.2176934523809524,,0.2176934523809524,0.2176934523809524,0.5633187772925764,,0.5633187772925764,0.5633187772925764,6.0,,6,6
58,21.0,,21,21,0.437125748502994,,0.437125748502994,0.437125748502994,1.3,,1.3,1.3,0.20842261904761905,,0.20842261904761905,0.20842261904761905,0.5654008438818565,,0.5654008438818565,0.5654008438818565,6.0,,6,6
59,25.0,,25,25,0.3987341772151899,,0.3987341772151899,0.3987341772151899,1.3125,,1.3125,1.3125,0.2246279761904762,,0.2246279761904762,0.2246279761904762,0.5575221238938053,,0.5575221238938053,0.5575221238938053,6.0,,6,6
60,22.0,,22,22,0.43023255813953487,,0.43023255813953487,0.43023255813953487,1.25,,1.25,1.25,0.210610119047619,,0.210610119047619,0.210610119047619,0.5578512396694215,,0.5578512396694215,0.5578512396694215,5.0,,5,5
61,22.0,,22,22,0.38926174496644295,,0.38926174496644295,0.38926174496644295,1.4375,,1.4375,1.4375,0.22785714285714284,,0.22785714285714284,0.22785714285714284,0.5855855855855856,,0.5855855855855856,0.5855855855855856,8.0,,8,8
62,23.0,,23,23,0.4228187919463087,,0.4228187919463087,0.4228187919463087,1.4,,1.4,1.4,0.23866071428571428,,0.23866071428571428,0.23866071428571428,0.589041095890411,,0.589041095890411,0.589041095890411,10.0,,10,10
63,19.0,,19,19,0.4294478527607362,,0.4294478527607362,0.4294478527607362,1.3375,,1.3375,1.3375,0.2335267857142857,,0.2335267857142857,0.2335267857142857,0.5974025974025974,,0.5974025974025974,0.5974025974025974,9.0,,9,9
64,19.0,,19,19,0.38562091503267976,,0.38562091503267976,0.38562091503267976,1.425,,1.425,1.425,0.2489434523809524,,0.2489434523809524,0.2489434523809524,0.6351351351351351,,0.6351351351351351,0.6351351351351351,13.0,,13,13
65,19.0,,19,19,0.4550898203592814,,0.4550898203592814,0.4550898203592814,1.325,,1.325,1.325,0.20383928571428572,,0.20383928571428572,0.20383928571428572,0.5798319327731093,,0.5798319327731093,0.5798319327731093,7.0,,7,7
66,18.0,,18,18,0.45,,0.45,0.45,1.35,,1.35,1.35,0.22958333333333333,,0.22958333333333333,0.22958333333333333,0.6147186147186147,,0.6147186147186147,0.6147186147186147,12.0,,12,12
67,18.0,,18,18,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.4625,,1.4625,1.4625,0.23959821428571432,,0.23959821428571432,0.23959821428571432,0.6431924882629108,,0.6431924882629108,0.6431924882629108,17.0,,17,17
68,19.0,,19,19,0.4225352112676056,,0.4225352112676056,0.4225352112676056,1.4375,,1.4375,1.4375,0.24230654761904763,,0.24230654761904763,0.24230654761904763,0.6296296296296297,,0.6296296296296297,0.6296296296296297,13.0,,13,13
69,19.0,,19,19,0.4936708860759494,,0.4936708860759494,0.4936708860759494,1.3125,,1.3125,1.3125,0.221875,,0.221875,0.221875,0.5745614035087719,,0.5745614035087719,0.5745614035087719,11.0,,11,11
70,20.0,,20,20,0.4805194805194805,,0.4805194805194805,0.4805194805194805,1.35,,1.35,1.35,0.23008928571428572,,0.23008928571428572,0.23008928571428572,0.5822222222222222,,0.5822222222222222,0.5822222222222222,13.0,,13,13
71,22.0,,22,22,0.4567901234567901,,0.4567901234567901,0.4567901234567901,1.3,,1.3,1.3,0.22433035714285712,,0.22433035714285712,0.22433035714285712,0.5775862068965517,,0.5775862068965517,0.5775862068965517,10.0,,10,10
72,23.0,,23,23,0.4550898203592814,,0.4550898203592814,0.4550898203592814,1.2375,,1.2375,1.2375,0.2094940476190476,,0.2094940476190476,0.2094940476190476,0.5598290598290598,,0.5598290598290598,0.5598290598290598,7.0,,7,7
73,24.0,,24,24,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.2125,,1.2125,1.2125,0.19845238095238096,,0.19845238095238096,0.19845238095238096,0.5555555555555556,,0.5555555555555556,0.5555555555555556,6.0,,6,6
74,24.0,,24,24,0.42592592592592593,,0.42592592592592593,0.42592592592592593,1.25,,1.25,1.25,0.23309523809523808,,0.23309523809523808,0.23309523809523808,0.5745614035087719,,0.5745614035087719,0.5745614035087719,9.0,,9,9
75,23.0,,23,23,0.4177215189873418,,0.4177215189873418,0.4177215189873418,1.275,,1.275,1.275,0.22617559523809522,,0.22617559523809522,0.22617559523809522,0.5752212389380531,,0.5752212389380531,0.5752212389380531,8.0,,8,8
76,20.0,,20,20,0.3765432098765432,,0.3765432098765432,0.3765432098765432,1.3125,,1.3125,1.3125,0.22421130952380955,,0.22421130952380955,0.22421130952380955,0.6043478260869565,,0.6043478260869565,0.6043478260869565,7.0,,7,7
77,22.0,,22,22,0.41975308641975306,,0.41975308641975306,0.41975308641975306,1.3,,1.3,1.3,0.21474702380952385,,0.21474702380952385,0.21474702380952385,0.5829787234042553,,0.5829787234042553,0.5829787234042553,8.0,,8,8
78,21.0,,21,21,0.4779874213836478,,0.4779874213836478,0.4779874213836478,1.3625,,1.3625,1.3625,0.2209077380952381,,0.2209077380952381,0.2209077380952381,0.5789473684210527,,0.5789473684210527,0.5789473684210527,10.0,,10,10
79,21.0,,21,21,0.45180722891566266,,0.45180722891566266,0.45180722891566266,1.3,,1.3,1.3,0.21522321428571428,,0.21522321428571428,0.21522321428571428,0.5787234042553191,,0.5787234042553191,0.5787234042553191,7.0,,7,7
80,21.0,,21,21,0.4375,,0.4375,0.4375,1.3625,,1.3625,1.3625,0.2373214285714286,,0.2373214285714286,0.2373214285714286,0.5782608695652174,,0.5782608695652174,0.5782608695652174,12.0,,12,12
81,20.0,,20,20,0.4437869822485207,,0.4437869822485207,0.4437869822485207,1.3125,,1.3125,1.3125,0.20965773809523808,,0.20965773809523808,0.20965773809523808,0.5743801652892562,,0.5743801652892562,0.5743801652892562,11.0,,11,11
82,22.0,,22,22,0.4418604651162791,,0.4418604651162791,0.4418604651162791,1.275,,1.275,1.275,0.20141369047619045,,0.20141369047619045,0.20141369047619045,0.5469387755102041,,0.5469387755102041,0.5469387755102041,10.0,,10,10
83,22.0,,22,22,0.4394904458598726,,0.4394904458598726,0.4394904458598726,1.3125,,1.3125,1.3125,0.2106845238095238,,0.2106845238095238,0.2106845238095238,0.5695652173913044,,0.5695652173913044,0.5695652173913044,11.0,,11,11
84,23.0,,23,23,0.4105960264900662,,0.4105960264900662,0.4105960264900662,1.35,,1.35,1.35,0.23389880952380954,,0.23389880952380954,0.23389880952380954,0.6,,0.6,0.6,11.0,,11,11
85,22.0,,22,22,0.44047619047619047,,0.44047619047619047,0.44047619047619047,1.275,,1.275,1.275,0.21970238095238095,,0.21970238095238095,0.21970238095238095,0.5815899581589958,,0.5815899581589958,0.5815899581589958,7.0,,7,7
86,22.0,,22,22,0.43037974683544306,,0.43037974683544306,0.43037974683544306,1.35,,1.35,1.35,0.23145833333333332,,0.23145833333333332,0.23145833333333332,0.6060606060606061,,0.6060606060606061,0.6060606060606061,10.0,,10,10
87,23.0,,23,23,0.4642857142857143,,0.4642857142857143,0.4642857142857143,1.2375,,1.2375,1.2375,0.1969409282700422,,0.1969409282700422,0.1969409282700422,0.5541666666666667,,0.5541666666666667,0.5541666666666667,6.0,,6,6
88,24.0,,24,24,0.39634146341463417,,0.39634146341463417,0.39634146341463417,1.2625,,1.2625,1.2625,0.20412202380952377,,0.20412202380952377,0.20412202380952377,0.5560344827586207,,0.5560344827586207,0.5560344827586207,7.0,,7,7
89,21.0,,21,21,0.4049079754601227,,0.4049079754601227,0.4049079754601227,1.3,,1.3,1.3,0.20732142857142857,,0.20732142857142857,0.20732142857142857,0.5811965811965812,,0.5811965811965812,0.5811965811965812,6.0,,6,6
90,20.0,,20,20,0.4240506329113924,,0.4240506329113924,0.4240506329113924,1.3375,,1.3375,1.3375,0.2179613095238095,,0.2179613095238095,0.2179613095238095,0.591304347826087,,0.591304347826087,0.591304347826087,6.0,,6,6
91,20.0,,20,20,0.43209876543209874,,0.43209876543209874,0.43209876543209874,1.3375,,1.3375,1.3375,0.21375000000000002,,0.21375000000000002,0.21375000000000002,0.5854700854700855,,0.5854700854700855,0.5854700854700855,8.0,,8,8
92,20.0,,20,20,0.42592592592592593,,0.42592592592592593,0.42592592592592593,1.325,,1.325,1.325,0.21245535714285718,,0.21245535714285718,0.21245535714285718,0.569620253164557,,0.569620253164557,0.569620253164557,8.0,,8,8
93,19.0,,19,19,0.4451219512195122,,0.4451219512195122,0.4451219512195122,1.3,,1.3,1.3,0.21495535714285713,,0.21495535714285713,0.21495535714285713,0.5714285714285714,,0.5714285714285714,0.5714285714285714,7.0,,7,7
94,27.0,,27,27,0.4358974358974359,,0.4358974358974359,0.4358974358974359,1.3125,,1.3125,1.3125,0.212827380952381,,0.212827380952381,0.212827380952381,0.5619469026548672,,0.5619469026548672,0.5619469026548672,8.0,,8,8
95,24.0,,24,24,0.42424242424242425,,0.42424242424242425,0.42424242424242425,1.3125,,1.3125,1.3125,0.20791666666666667,,0.20791666666666667,0.20791666666666667,0.548936170212766,,0.548936170212766,0.548936170212766,8.0,,8,8
96,25.0,,25,25,0.4823529411764706,,0.4823529411764706,0.4823529411764706,1.3125,,1.3125,1.3125,0.19850813743218812,,0.19850813743218812,0.19850813743218812,0.5352697095435685,,0.5352697095435685,0.5352697095435685,9.0,,9,9
97,19.0,,19,19,0.45604395604395603,,0.45604395604395603,0.45604395604395603,1.3125,,1.3125,1.3125,0.1988547317661242,,0.1988547317661242,0.1988547317661242,0.549800796812749,,0.549800796812749,0.549800796812749,9.0,,9,9
98,18.0,,18,18,0.4514285714285714,,0.4514285714285714,0.4514285714285714,1.35,,1.35,1.35,0.204324894514768,,0.204324894514768,0.204324894514768,0.5573770491803278,,0.5573770491803278,0.5573770491803278,9.0,,9,9
99,18.0,,18,18,0.4682080924855491,,0.4682080924855491,0.4682080924855491,1.3125,,1.3125,1.3125,0.19501205545509345,,0.19501205545509345,0.19501205545509345,0.5435684647302904,,0.5435684647302904,0.5435684647302904,7.0,,7,7
100,22.0,,22,22,0.4382716049382716,,0.4382716049382716,0.4382716049382716,1.275,,1.275,1.275,0.20300595238095237,,0.20300595238095237,0.20300595238095237,0.5427350427350427,,0.5427350427350427,0.5427350427350427,5.0,,5,5
101,25.0,,25,25,0.42011834319526625,,0.42011834319526625,0.42011834319526625,1.275,,1.275,1.275,0.2147767857142857,,0.2147767857142857,0.2147767857142857,0.5234042553191489,,0.5234042553191489,0.5234042553191489,7.0,,7,7
102,21.0,,21,21,0.46808510638297873,,0.46808510638297873,0.46808510638297873,1.1875,,1.1875,1.1875,0.16264880952380953,,0.16264880952380953,0.16264880952380953,0.50390625,,0.50390625,0.50390625,3.0,,3,3
103,23.0,,23,23,0.48044692737430167,,0.48044692737430167,0.48044692737430167,1.2,,1.2,1.2,0.16651785714285713,,0.16651785714285713,0.16651785714285713,0.5059760956175299,,0.5059760956175299,0.5059760956175299,3.0,,3,3
104,19.0,,19,19,0.46987951807228917,,0.46987951807228917,0.46987951807228917,1.2625,,1.2625,1.2625,0.19124999999999998,,0.19124999999999998,0.19124999999999998,0.5404255319148936,,0.5404255319148936,0.5404255319148936,5.0,,5,5
105,20.0,,20,20,0.41358024691358025,,0.41358024691358025,0.41358024691358025,1.3625,,1.3625,1.3625,0.22834821428571428,,0.22834821428571428,0.22834821428571428,0.5938864628820961,,0.5938864628820961,0.5938864628820961,10.0,,10,10
106,23.0,,23,23,0.4484848484848485,,0.4484848484848485,0.4484848484848485,1.2375,,1.2375,1.2375,0.1944196428571429,,0.1944196428571429,0.1944196428571429,0.5446808510638298,,0.5446808510638298,0.5446808510638298,5.0,,5,5
107,21.0,,21,21,0.48255813953488375,,0.48255813953488375,0.48255813953488375,1.225,,1.225,1.225,0.18296130952380954,,0.18296130952380954,0.18296130952380954,0.5458333333333333,,0.5458333333333333,0.5458333333333333,6.0,,6,6
108,21.0,,21,21,0.47337278106508873,,0.47337278106508873,0.47337278106508873,1.2125,,1.2125,1.2125,0.1987797619047619,,0.1987797619047619,0.1987797619047619,0.5611814345991561,,0.5611814345991561,0.5611814345991561,6.0,,6,6
109,20.0,,20,20,0.4470588235294118,,0.4470588235294118,0.4470588235294118,1.225,,1.225,1.225,0.1982886904761905,,0.1982886904761905,0.1982886904761905,0.5606694560669456,,0.5606694560669456,0.5606694560669456,5.0,,5,5
110,20.0,,20,20,0.4772727272727273,,0.4772727272727273,0.4772727272727273,1.2125,,1.2125,1.2125,0.18054550934297772,,0.18054550934297772,0.18054550934297772,0.5495867768595041,,0.5495867768595041,0.5495867768595041,4.0,,4,4
111,21.0,,21,21,0.4682080924855491,,0.4682080924855491,0.4682080924855491,1.2,,1.2,1.2,0.19861607142857143,,0.19861607142857143,0.19861607142857143,0.5541666666666667,,0.5541666666666667,0.5541666666666667,5.0,,5,5
112,22.0,,22,22,0.4715909090909091,,0.4715909090909091,0.4715909090909091,1.225,,1.225,1.225,0.19092261904761904,,0.19092261904761904,0.19092261904761904,0.5390946502057613,,0.5390946502057613,0.5390946502057613,6.0,,6,6
113,22.0,,22,22,0.48214285714285715,,0.48214285714285715,0.48214285714285715,1.2125,,1.2125,1.2125,0.19752976190476187,,0.19752976190476187,0.19752976190476187,0.5574468085106383,,0.5574468085106383,0.5574468085106383,5.0,,5,5
114,25.0,,25,25,0.46875,,0.46875,0.46875,1.2625,,1.2625,1.2625,0.19425595238095236,,0.19425595238095236,0.19425595238095236,0.5482456140350878,,0.5482456140350878,0.5482456140350878,5.0,,5,5
115,23.0,,23,23,0.46107784431137727,,0.46107784431137727,0.46107784431137727,1.25,,1.25,1.25,0.1842708333333333,,0.1842708333333333,0.1842708333333333,0.5611814345991561,,0.5611814345991561,0.5611814345991561,5.0,,5,5
116,26.0,,26,26,0.47674418604651164,,0.47674418604651164,0.47674418604651164,1.2,,1.2,1.2,0.18111607142857142,,0.18111607142857142,0.18111607142857142,0.5349794238683128,,0.5349794238683128,0.5349794238683128,5.0,,5,5
