step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,25.6,5.94792213951879,14,35,0.4991978088623272,0.04693247985382416,0.4149659863945578,0.5492957746478874,1.19625,0.08059027029776401,1.0625,1.35,0.17863988095238093,0.028508306147237247,0.1432440476190476,0.2310416666666666,0.505263433952344,0.055517044391901416,0.4265402843601896,0.5953488372093023,3.3,4.110960958218892,0,13
11,25.9,3.9846929339382955,20,34,0.4940578636584241,0.07356027225389013,0.3881578947368421,0.5743243243243243,1.20875,0.0941058062915237,1.125,1.4,0.18348231238698007,0.030457274489673492,0.1485714285714285,0.244755877034358,0.5116514170326153,0.04321325175514074,0.4629629629629629,0.5799086757990868,4.9,4.04007700696685,2,14
12,25.2,3.1902629637347726,18,29,0.5000351230994491,0.04644949667302173,0.4266666666666667,0.5808823529411765,1.1925000000000001,0.06697843765803377,1.1,1.3375,0.1866502599457504,0.032884712850869004,0.1465327380952381,0.253735119047619,0.5116650148513948,0.03012367449936523,0.4537037037037037,0.5514018691588785,3.4,3.5962943891363137,0,13
13,24.4,3.5023801430836525,19,29,0.48949800827430956,0.051268712226147636,0.4172185430463576,0.5526315789473685,1.2287500000000002,0.07072295321259651,1.1625,1.3875,0.19184077380952377,0.019242798382972808,0.155610119047619,0.2258482142857142,0.522742657498101,0.02804962932991815,0.4719626168224299,0.5520361990950227,5.9,3.4464152068167553,1,14
14,27.7,5.078276172963507,21,36,0.47888065638125565,0.04539155582202699,0.4105960264900662,0.5424836601307189,1.1925000000000001,0.07364517031761895,1.05,1.3125,0.1832946428571428,0.033982509137266845,0.1291220238095238,0.248125,0.519539171205474,0.041367737721470656,0.4429223744292237,0.5767441860465117,4.3,2.110818693198342,0,6
15,27.4,4.477102237434884,20,33,0.48800944873016905,0.04009192175228795,0.4041095890410959,0.538961038961039,1.2037499999999999,0.04528075995632385,1.15,1.3125,0.1772053571428571,0.020898218120144314,0.1369494047619047,0.205014880952381,0.5124089527684156,0.026416076830458105,0.4634146341463415,0.5566037735849056,4.3,2.110818693198342,2,9
16,25.4,5.378971401051817,18,38,0.49760386030472636,0.04512396037213685,0.4407894736842105,0.569620253164557,1.22125,0.07773932581247267,1.1,1.325,0.18526934523809518,0.020406691111287987,0.1410863095238095,0.211220238095238,0.5291418090964676,0.030117621150065495,0.4862385321100917,0.5829383886255924,5.9,3.784471194529326,1,10
17,24.4,3.565264521898917,19,31,0.4913989574396044,0.06849328804603073,0.3896103896103896,0.581081081081081,1.2325,0.09450161668223227,1.15,1.3875,0.1880178571428571,0.033247488133912706,0.1499107142857142,0.2549107142857143,0.5300790086835385,0.04941986210915562,0.4716981132075472,0.6063348416289592,5.3,3.591656999213594,1,12
18,25.3,4.270050741306632,20,34,0.4762084866813825,0.04367795859213414,0.42,0.5743243243243243,1.20875,0.08037455719594634,1.0875,1.3,0.18988392857142855,0.0223817920572393,0.1584077380952381,0.2273958333333333,0.5166972026218232,0.0441498187539731,0.4434782608695652,0.5687203791469194,4.2,3.9384147967311813,0,11
19,26.2,3.8239014399199958,21,33,0.4925354424666198,0.04357352690133158,0.42,0.5714285714285714,1.22125,0.07477976924870051,1.075,1.35,0.18358693113321273,0.024876614356266678,0.1459523809523809,0.2329464285714285,0.5212498870574095,0.0415136111506998,0.4414414414414414,0.591743119266055,5.5,3.0276503540974917,0,11
20,25.8,4.825856285561029,18,32,0.5057569501467872,0.023740800568003838,0.4718309859154929,0.5487804878048781,1.18625,0.06730166334414685,1.1,1.275,0.17494642857142853,0.026567047448396407,0.137485119047619,0.2232291666666666,0.5005845547048166,0.043885086670812944,0.4454976303317535,0.56,3.6,3.1692971530679235,1,11
21,25.2,6.214677966091423,18,40,0.49854393332345487,0.046262872868548646,0.4236111111111111,0.5510204081632653,1.1949999999999998,0.051774081890030216,1.1125,1.3,0.18009672619047618,0.024734447068962103,0.14375,0.2305505952380952,0.5012518798273518,0.04232288932181219,0.4419642857142857,0.5794392523364486,4.7,2.7100635498903793,2,11
22,26.1,4.17532433869913,19,32,0.4879027893384736,0.05600136431054616,0.3900709219858156,0.5838926174496645,1.2112500000000002,0.068579333621726,1.1,1.325,0.18135650241109097,0.028763068476465967,0.1374404761904761,0.2321279761904762,0.5236953827146713,0.033848935225007794,0.456221198156682,0.5650224215246636,4.1,3.784471194529326,0,11
23,24.3,4.110960958218893,18,32,0.4888150985671188,0.03259885310477223,0.4459459459459459,0.5364238410596026,1.205,0.0731721713950507,1.1125,1.3375,0.18562648809523802,0.023311233901527974,0.1432738095238095,0.2103124999999999,0.5230274598783438,0.027848049914552638,0.4838709677419355,0.5648148148148148,3.8,3.425395354310701,0,10
24,25.7,5.313504806936128,19,34,0.49081767367633705,0.053366278725513555,0.4084507042253521,0.5733333333333334,1.1824999999999999,0.07458216945088146,1.075,1.275,0.17916220238095235,0.026240401971266793,0.1424404761904762,0.2218452380952381,0.5109219927152355,0.040988480008946795,0.4428571428571428,0.5687203791469194,3.5,2.5927248643506746,0,9
25,26.6,5.98516684999025,19,37,0.47478606919897076,0.042470828553268475,0.392156862745098,0.5214285714285715,1.19375,0.05628856702544288,1.1125,1.2875,0.17811490355635923,0.01381345423100136,0.1548660714285714,0.1950892857142857,0.51021182386104,0.025201654915033265,0.4840182648401826,0.5555555555555556,3.6,2.756809750418045,0,9
26,24.7,3.4976182372199127,20,31,0.5241112835243107,0.041793043882446604,0.4475524475524475,0.5704697986577181,1.2,0.06997023176561108,1.1375,1.325,0.1764494047619047,0.01876113142743906,0.1453720238095238,0.2057589285714285,0.5143398164204402,0.028579477327434995,0.4861111111111111,0.5592417061611374,3.9,3.2472210341220142,0,9
27,24.5,3.341656275960569,18,30,0.5134184529314594,0.04840321698665937,0.4366197183098591,0.6111111111111112,1.18875,0.06626179140349284,1.1125,1.325,0.1741502976190476,0.021351337715660928,0.133125,0.2137946428571428,0.516059452107682,0.03748266854574662,0.4579439252336448,0.5720930232558139,3.0,1.4142135623730951,1,5
28,25.2,4.685675570881488,18,31,0.5213135206378847,0.055459333701514214,0.4256756756756756,0.6216216216216216,1.185,0.0921954445729289,1.0875,1.425,0.1637916666666666,0.0205854749946162,0.136532738095238,0.1947470238095238,0.49821102880593743,0.04789210025421127,0.4403669724770642,0.6108597285067874,3.6,2.9514591494904874,0,9
29,22.3,4.056544780420346,17,28,0.4953896092978517,0.035426971104385425,0.4379084967320261,0.547945205479452,1.225,0.05621140651346686,1.15,1.3125,0.18057504520795656,0.022959594445566917,0.1493749999999999,0.2124171187462326,0.5228100764265318,0.035096357555910423,0.4558139534883721,0.576036866359447,4.4,2.4585451886114367,0,8
30,24.5,3.4721111093332766,20,30,0.4899840643182025,0.027796255501069348,0.4444444444444444,0.54,1.2,0.03584302194601095,1.1375,1.25,0.18204613095238092,0.009451900864963891,0.1598511904761904,0.19125,0.509950810618175,0.034094793459939,0.4423076923076923,0.5636363636363636,4.2,1.4757295747452437,2,6
31,23.2,2.4404006956964173,20,28,0.48080107295281466,0.03411323032837838,0.4189189189189189,0.5434782608695652,1.24125,0.05402224336120984,1.1625,1.325,0.1890848214285714,0.019243352284946107,0.1625297619047619,0.2175744047619047,0.5260256149072988,0.03465886087421137,0.4719626168224299,0.586046511627907,5.0,2.4037008503093262,1,8
32,23.8,4.962078417580905,19,35,0.5239083816482439,0.017762010513464155,0.4934210526315789,0.5466666666666666,1.19,0.08874119674649424,1.0625,1.375,0.17612499999999995,0.030177009426249346,0.1406398809523809,0.2377678571428571,0.5145307826956068,0.04384745686277382,0.4657534246575342,0.5925925925925926,4.1,3.695342413844156,0,13
33,25.8,4.049691346263317,18,31,0.5147737186020365,0.01867368996251317,0.4758620689655172,0.541095890410959,1.185,0.038997863189325355,1.1125,1.2375,0.18013635849909582,0.016141137479143152,0.1593005952380952,0.2155059523809523,0.5068417383751826,0.016806001399757884,0.481981981981982,0.5263157894736842,3.7,1.5670212364724212,2,6
34,25.3,5.396500923952688,19,34,0.49386718984307054,0.03671242634797024,0.4489795918367347,0.5472972972972973,1.1775,0.032167098442697994,1.1375,1.25,0.18040327380952376,0.017008458354608007,0.1573363095238095,0.2087053571428571,0.5052212720309182,0.030592889872036004,0.4396135265700483,0.5395348837209303,2.8,1.7511900715418263,1,7
35,26.6,4.376706016578627,20,35,0.49974990460569496,0.034540973058361325,0.4589041095890411,0.5466666666666666,1.1975,0.03809709816887484,1.15,1.2625,0.167828869047619,0.012953723409296517,0.1506845238095238,0.192485119047619,0.5066698401453851,0.026173713321027026,0.4719626168224299,0.5520361990950227,3.3,1.1595018087284057,2,5
36,27.1,5.466056876558985,17,32,0.5023091108096309,0.03363010705565354,0.4430379746835443,0.5492957746478874,1.17875,0.06402310780752005,1.0875,1.2625,0.1782142857142857,0.025945185977788273,0.1427083333333333,0.2211607142857143,0.5015880726933991,0.02883087036098036,0.4608294930875576,0.5594713656387665,3.7,3.6832956257496714,0,10
37,24.8,3.794733192202055,17,30,0.5075431273479379,0.027875156794657338,0.4666666666666667,0.5533333333333333,1.22125,0.07773932581247261,1.1375,1.4,0.18837648809523805,0.0197786542362017,0.1579166666666666,0.2242559523809523,0.519822298920948,0.033093368015967954,0.4837209302325581,0.5806451612903226,5.9,3.956710193526379,2,15
38,22.6,5.253570214625479,17,31,0.47531452367577104,0.04349023984705252,0.4041095890410959,0.5416666666666666,1.2625,0.08955910525085282,1.1375,1.45,0.19388988095238094,0.025707632057308458,0.1576488095238095,0.2516517857142857,0.5424479125923114,0.0447768560305338,0.488262910798122,0.6435185185185185,5.5,4.196559437338057,1,14
39,22.8,2.7406406388125957,19,27,0.47005021402207836,0.06479799774293588,0.3378378378378378,0.5878378378378378,1.2550000000000001,0.06460349147771434,1.1625,1.35,0.19467261904761898,0.015175928937943253,0.1724255952380952,0.2211160714285714,0.532357878021869,0.024523757008225237,0.508695652173913,0.5668202764976958,5.1,3.142893217686178,0,12
40,23.7,3.497618237219913,18,28,0.4766115020391347,0.05167266302418649,0.3623188405797101,0.5273972602739726,1.2225,0.06032320356951286,1.1375,1.325,0.19122023809523805,0.026305187850466392,0.1506696428571428,0.2361904761904761,0.530734993387446,0.03612969926155046,0.4818181818181818,0.5960591133004927,5.3,2.6687491868330797,2,10
41,24.8,1.6865480854231358,22,27,0.513335642657815,0.032591544018770686,0.4452054794520548,0.5686274509803921,1.20125,0.08131941479266941,1.1125,1.3875,0.17528422619047618,0.017658871513278558,0.1493005952380952,0.2051488095238095,0.5031315555520742,0.027445773606148555,0.4541284403669725,0.5520361990950227,4.1,2.1317702607092643,1,8
42,24.6,3.9496835316263,20,31,0.5020719077526209,0.025222043894127362,0.4720496894409938,0.5414012738853503,1.1925000000000001,0.05596377796793611,1.075,1.25,0.1833084501205545,0.01855510702202738,0.15625,0.217172619047619,0.50665391202607,0.02177400881209784,0.4755555555555555,0.5342465753424658,4.2,2.3475755815545347,0,7
43,25.5,6.132789830991366,17,39,0.47860772936633883,0.03642086377145938,0.3971631205673759,0.5238095238095238,1.2237500000000001,0.06704320746105952,1.15,1.325,0.1875223214285714,0.021572249264339198,0.1593898809523809,0.2249404761904762,0.5249949022014989,0.031260786076815233,0.4931506849315068,0.5787037037037037,5.4,2.7968235951204043,2,11
44,25.1,3.725288952252936,19,31,0.48915799650264846,0.038703562027202335,0.4387096774193548,0.5448717948717948,1.2075,0.06379219736334878,1.125,1.325,0.18848958333333327,0.0287180056514402,0.1461011904761904,0.247157738095238,0.5324829201498952,0.03723624958392115,0.481651376146789,0.589041095890411,4.0,3.1269438398822866,1,10
45,27.2,4.565571644870382,21,36,0.4690381575210309,0.026329535395101456,0.4230769230769231,0.5234899328859061,1.19875,0.048751780594262564,1.1125,1.275,0.17775744047619044,0.021548902537211336,0.1433779761904761,0.2071577380952381,0.5189133461827169,0.022050215901400487,0.4729729729729729,0.5401785714285714,2.8,1.8737959096740262,0,6
46,26.0,3.972125095937662,18,30,0.48889382126547093,0.01942582336241228,0.4645161290322581,0.52,1.21375,0.048751780594262495,1.1625,1.3125,0.18030505952380946,0.017078853841504163,0.1547470238095238,0.2013244047619047,0.507696943790542,0.03576472037180884,0.4366197183098591,0.5540540540540541,4.9,2.078995483935023,2,9
47,23.6,4.115013163202924,19,32,0.5210186431423935,0.035493465462939154,0.4652777777777778,0.5921052631578947,1.24625,0.08375932783875473,1.1625,1.4375,0.18428869047619045,0.018523896021002857,0.1601190476190476,0.2183482142857142,0.5288253462217645,0.03818225115698351,0.4629629629629629,0.6086956521739131,5.1,3.1780497164141406,1,11
48,24.3,1.888562063228706,20,27,0.4939380549659437,0.04034918303140067,0.4230769230769231,0.5704225352112676,1.1975,0.0552142292449248,1.125,1.325,0.18291706223628687,0.017780398343948928,0.1603869047619047,0.2118452380952381,0.511241121143408,0.024247595982224094,0.4821428571428571,0.5483870967741935,4.3,2.9832867780352594,1,10
49,27.2,3.7653389990514503,19,32,0.5042773451537588,0.0390894845372022,0.4275862068965517,0.5686274509803921,1.1675,0.03545341231030444,1.125,1.225,0.1758928571428571,0.01373770107203242,0.1617857142857142,0.2114285714285714,0.4952800572941731,0.018237047249036305,0.4727272727272727,0.5327102803738317,3.3,2.2135943621178655,0,7
50,26.5,4.8362060428489695,21,35,0.5068787121088654,0.05036651465755889,0.4324324324324324,0.5629139072847682,1.175,0.043301270189221905,1.125,1.2625,0.1824598214285714,0.02538808913364305,0.1476339285714285,0.2308630952380952,0.5079251812565411,0.022703992853406383,0.4774774774774775,0.5424528301886793,4.1,2.8848262031225076,1,10
51,26.5,4.428443418528808,19,32,0.4931661393871816,0.024917483591400946,0.4375,0.525,1.17625,0.06652328330909575,1.1,1.3,0.18132142857142855,0.018092998199227203,0.1509970238095238,0.2128273809523809,0.5028291402685199,0.039410437775482435,0.4611872146118721,0.5648148148148148,3.5,2.718251071716682,0,9
52,24.7,3.772709017845577,19,31,0.47867129784253687,0.042865279057203526,0.3888888888888889,0.527027027027027,1.23,0.05658081732255984,1.1375,1.325,0.1823150617842073,0.01453561058943457,0.1605654761904762,0.2053422619047619,0.5230166588555456,0.03152628228118496,0.4837209302325581,0.5799086757990868,5.1,2.5582111805799856,2,11
53,27.1,4.794672969962487,21,38,0.49628768035810156,0.043710726735526464,0.4076433121019108,0.5584415584415584,1.18125,0.0378456294262186,1.125,1.2625,0.17656438366485833,0.01869547743078189,0.1377678571428571,0.2023958333333333,0.49041058253519604,0.03157519397515494,0.4474885844748858,0.5475113122171946,4.0,2.211083193570267,0,7
54,24.8,4.2895221179054435,18,33,0.4813076162753032,0.048541183600341466,0.4246575342465753,0.5759493670886076,1.1925000000000001,0.06297045162437523,1.1,1.3,0.17918749999999997,0.021575610217435915,0.1401339285714285,0.2008630952380952,0.5095443670155658,0.02824891766874042,0.4642857142857143,0.5466101694915254,3.5,2.6352313834736494,0,9
55,23.9,3.900142447541002,17,29,0.4756410971873158,0.025339236037203207,0.4387096774193548,0.5167785234899329,1.2574999999999998,0.08583737854545392,1.1625,1.4375,0.19425892857142854,0.0188159870706082,0.1653125,0.2277678571428571,0.5268977953891263,0.041450549434929214,0.4636363636363636,0.5863636363636363,6.8,3.011090610836324,3,12
56,24.0,4.714045207910317,16,31,0.49487156067419225,0.046656969841308814,0.4294871794871794,0.5664335664335665,1.2275,0.10082988974836114,1.1,1.4625,0.19358133664858346,0.031169582170833928,0.1449404761904761,0.2499255952380952,0.5152967127859343,0.03927467682956566,0.463302752293578,0.6,5.5,3.92286743197994,1,13
57,23.4,5.358275012642699,16,32,0.4973107452953571,0.03478568642957794,0.4324324324324324,0.5424836601307189,1.215,0.08118052585305034,1.1125,1.3875,0.18092678194695597,0.018539991066666563,0.1533035714285714,0.2116220238095238,0.5141759752704338,0.04868475419142198,0.4292237442922374,0.5913461538461539,3.8,2.8205594401741574,1,10
58,24.4,3.921450978627398,18,30,0.48066482932714544,0.031132500294620752,0.4256756756756756,0.5189873417721519,1.215,0.03162277660168381,1.175,1.275,0.18264880952380946,0.015323031629793883,0.1564285714285714,0.2018154761904761,0.5197004547066999,0.028516078002891597,0.4575471698113207,0.5586854460093896,5.2,2.529822128134703,2,10
59,23.0,4.521553322083512,17,29,0.5021153767286262,0.03736056856437986,0.4370860927152318,0.5637583892617449,1.2075,0.04338138361606787,1.1375,1.275,0.18128273809523807,0.01581880592988905,0.1541369047619047,0.20375,0.5230110528526954,0.025090922917141205,0.488479262672811,0.5669642857142857,4.5,1.8408935028645435,2,8
60,23.0,4.422166387140534,19,34,0.5055495112063098,0.025072538813834425,0.4729729729729729,0.5416666666666666,1.22125,0.05591722553123598,1.1,1.3,0.18708928571428568,0.022662100708710706,0.1442410714285714,0.2159821428571428,0.5317819005548936,0.0347749212597049,0.4579439252336448,0.5733333333333334,4.6,3.0258148581093915,1,9
61,24.5,2.7988092706244436,21,29,0.4869840494124089,0.056036976957428555,0.4013157894736842,0.5886524822695035,1.2325,0.07481458562487814,1.1,1.325,0.189235119047619,0.01972874241491009,0.1636309523809523,0.2241220238095237,0.5326926543929789,0.04087002242871862,0.4768518518518518,0.6053811659192825,4.7,3.2676869155073254,1,12
62,25.8,2.250925735484551,22,30,0.47678799227938196,0.031197983312385436,0.4276315789473684,0.5238095238095238,1.22875,0.06209591595087219,1.125,1.3,0.19535714285714284,0.018733676336860045,0.1612797619047619,0.2224702380952381,0.5284777296636827,0.03127296669669079,0.4792626728110599,0.5720930232558139,5.2,1.9321835661585918,2,8
63,23.5,2.718251071716682,19,27,0.48994018910539305,0.056232275554125105,0.4084507042253521,0.5684931506849316,1.2262499999999998,0.05152197481549875,1.1375,1.325,0.18791666666666665,0.020818352512515216,0.1615327380952381,0.2211755952380952,0.5289732673533856,0.030819682873221923,0.4813084112149532,0.5796460176991151,4.1,2.0248456731316584,1,8
64,25.6,5.834761729877617,18,35,0.48979611646863425,0.033275875712298036,0.4324324324324324,0.5328947368421053,1.1975,0.08349983366583566,1.075,1.3125,0.17638123493068109,0.025673750155291976,0.1327083333333333,0.2081994047619047,0.5153272510084388,0.04431793051280946,0.4485981308411215,0.5767441860465117,4.4,3.0983866769659336,0,9
65,24.8,3.73571352696584,20,31,0.5103718049947671,0.03976010144232067,0.4527027027027027,0.5827814569536424,1.18875,0.049808661674228726,1.125,1.25,0.17556101190476187,0.019032953403082854,0.1543898809523809,0.2053125,0.5126360106900378,0.026802116184535114,0.4741784037558685,0.5504587155963303,3.8,2.0976176963403033,0,7
66,25.5,3.0276503540974917,22,31,0.49073228144774017,0.03374936012780453,0.4375,0.5466666666666666,1.19125,0.06456316889510437,1.1,1.3375,0.18505208333333328,0.030189256762623327,0.1442261904761904,0.229985119047619,0.5139845963101115,0.03765683751866845,0.4727272727272727,0.568075117370892,4.2,3.7357135269658404,1,14
67,24.3,4.738729318662921,17,31,0.49744484369158853,0.049387746435547,0.4210526315789473,0.5838926174496645,1.19375,0.055355542731610106,1.1,1.2875,0.17650744047619044,0.020814099740796135,0.1444196428571428,0.2039136904761904,0.5034713575163898,0.03782486851562368,0.4414414414414414,0.5739910313901345,3.7,3.198958163736021,0,9
68,24.0,1.6996731711975959,21,26,0.5062479289014736,0.047172233223331,0.4275862068965517,0.5855263157894737,1.2175,0.09559753599799992,1.1125,1.4375,0.183835518384569,0.02392231939883097,0.1505575647980711,0.2334821428571429,0.5224470392310316,0.04265212837357638,0.4866071428571428,0.6221198156682027,4.9,3.7549966711037177,2,14
69,27.1,4.701063709417263,20,33,0.5025397386858204,0.03932606537370526,0.4527027027027027,0.5629139072847682,1.17875,0.054022243361209824,1.125,1.25,0.1754400806208559,0.025477807566211114,0.1314880952380952,0.2089732142857142,0.4997153306086199,0.032996904699867186,0.4394618834080717,0.5565610859728507,3.2,2.250925735484551,1,7
70,29.7,4.473378042498879,24,39,0.48092759166582877,0.03972931335029228,0.425,0.5375,1.1637499999999998,0.06493853931902757,1.0625,1.2625,0.17003273809523806,0.025264508950179555,0.1224999999999999,0.2011458333333333,0.4977462926028907,0.024143183160888967,0.4703196347031963,0.5388127853881278,3.3,2.406010991015812,0,6
71,28.4,4.427188724235731,21,34,0.4944684241534921,0.038223961987596644,0.457516339869281,0.5533333333333333,1.1612500000000001,0.04387877872300259,1.075,1.2375,0.16703204113924047,0.015584101100079632,0.1388392857142857,0.1889880952380952,0.4898471209706404,0.020367371015923567,0.4465116279069767,0.5213270142180095,2.8,1.6865480854231356,0,5
72,26.5,4.249182927993988,21,33,0.4940369479886928,0.02418372596254569,0.4578313253012048,0.5472972972972973,1.19,0.041163630117428227,1.1375,1.25,0.17309375,0.01469382417399544,0.1466369047619047,0.1926934523809524,0.499174553744487,0.026561638353179262,0.4470046082949309,0.5450643776824035,3.4,1.7126976771553504,0,5
73,27.5,4.32691832858239,22,36,0.4678339702499045,0.04278713742449057,0.38,0.5138888888888888,1.205,0.058984461230621274,1.0625,1.2625,0.1867694770946353,0.02434099355003555,0.1441517857142857,0.2248214285714285,0.515305718373201,0.04639250262056953,0.4439461883408072,0.5681818181818182,4.6,2.1705094128132942,0,7
74,25.7,3.0203016773531446,21,31,0.4880857499264081,0.03648450317323703,0.4366197183098591,0.5507246376811594,1.19625,0.05894029464919002,1.1125,1.2875,0.18008184523809517,0.015101843120859321,0.1597470238095238,0.2030208333333333,0.5114476344182752,0.02675632986413948,0.4626168224299065,0.5585585585585585,3.1,1.5951314818673865,0,5
75,24.6,3.596294389136314,20,31,0.4809417542888654,0.03876188607818684,0.4342105263157895,0.5328947368421053,1.215,0.05394184110894087,1.125,1.3,0.1891502976190476,0.025423611953089516,0.1523809523809524,0.2319642857142857,0.5187204386175487,0.04046522591478511,0.4757709251101321,0.5818181818181818,4.5,2.173067468400883,1,8
76,26.2,3.8815804341359037,21,34,0.4946718241023138,0.04005277124483163,0.4366197183098591,0.564935064935065,1.19,0.05916079783099619,1.125,1.2875,0.17670089285714283,0.016221832372137618,0.1600595238095238,0.2019047619047619,0.5094815988146566,0.038545576286791096,0.4423076923076923,0.5592417061611374,3.5,2.3213980461973533,1,8
77,22.9,4.605552204797066,18,31,0.4831545175197001,0.03207127244856783,0.4068965517241379,0.5246913580246914,1.23125,0.0486805060231163,1.175,1.3375,0.1869627976190476,0.010526970433185687,0.164360119047619,0.2012797619047619,0.5162009368201363,0.033602441914253336,0.4516129032258064,0.5764192139737991,4.4,2.3190036174568114,1,9
78,23.9,3.9285281382896233,19,32,0.4759731758095082,0.027187383874461415,0.4487179487179487,0.5266666666666666,1.21,0.0650320433837556,1.125,1.3,0.1811815476190476,0.021857866359882912,0.1476190476190476,0.2170982142857143,0.5125638104170054,0.0347301898696387,0.4669603524229075,0.5761904761904761,3.9,2.8848262031225076,0,8
79,23.9,5.300943312279429,17,31,0.4861392204645272,0.04239516285969603,0.4214285714285714,0.5563380281690141,1.2037499999999999,0.09575177689096838,1.0875,1.35,0.18693154761904757,0.02452672474100779,0.1474107142857143,0.2258035714285714,0.5183563606575425,0.049145140744135854,0.4524886877828054,0.5769230769230769,3.8,2.250925735484551,1,7
80,24.7,5.478239782184703,19,35,0.4808274873587224,0.0299794131053716,0.42,0.5069444444444444,1.2262499999999998,0.06164695630947418,1.1375,1.3375,0.18567113095238091,0.017640556361115323,0.1588988095238095,0.2089285714285714,0.5273446068647197,0.0405735053711079,0.4672897196261682,0.5871559633027523,5.1,2.183269719175042,1,8
81,25.9,6.026792034094277,19,37,0.48922374647062217,0.052042369210894224,0.3916083916083916,0.5632911392405063,1.2025,0.06556379420923657,1.1375,1.3125,0.18759077380952377,0.022323017414793322,0.1623363095238095,0.2245089285714286,0.5230849649100641,0.033077158644567256,0.4700460829493088,0.5818181818181818,5.0,2.581988897471611,1,8
82,25.8,4.211096452627668,19,33,0.4812431855695663,0.06420748143060581,0.3402777777777778,0.569620253164557,1.23125,0.054724689735682015,1.1625,1.325,0.18926190476190474,0.02123604678399663,0.1532142857142857,0.2195089285714285,0.5179463355542894,0.02937649920160628,0.4660633484162896,0.5566037735849056,4.9,2.5144029554194813,1,8
