step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
26,22.0,4.264014327112209,15,31,0.5132076124838637,0.03398682573509541,0.4594594594594595,0.5821917808219178,1.2083333333333333,0.03705544576180485,1.1625,1.2875,0.1808942698915009,0.01320865432713268,0.159375,0.19946428571428573,0.5240881026316903,0.023707131859146746,0.4782608695652174,0.555045871559633,4.833333333333333,2.516611478423583,1,9
27,23.7,4.6678569910494145,16,32,0.5095772062997537,0.02711824859257243,0.4652777777777778,0.5476190476190477,1.19,0.028136571693556843,1.15,1.2375,0.1741472460819771,0.01197767345632711,0.1531845238095238,0.19197916666666667,0.5176318865654717,0.016967946745646167,0.49372384937238495,0.5466101694915254,3.3,1.4181364924121764,2,6
28,21.4,4.273952113286562,15,28,0.4966070315898774,0.03439251881623809,0.4473684210526316,0.5476190476190477,1.2337500000000001,0.07593171274243714,1.1625,1.375,0.18394507233273055,0.02878754608381361,0.159375,0.23769345238095235,0.5416267016039912,0.04151929893919867,0.49372384937238495,0.6055045871559633,5.5,3.064129385141706,2,11
29,22.22222222222222,5.019406782125199,15,32,0.5094044502025282,0.03710878240404493,0.46153846153846156,0.5730337078651685,1.2166666666666666,0.0765465544619744,1.125,1.35,0.18356979606188467,0.023676063133985212,0.1565625,0.2244642857142857,0.528074534134157,0.03521071569535406,0.48058252427184467,0.5752212389380531,5.222222222222222,3.032234233110042,1,10
30,22.22222222222222,4.893306085301066,15,32,0.5012760859396794,0.05262302430661877,0.40268456375838924,0.5730337078651685,1.226388888888889,0.06656893878612685,1.1625,1.35,0.18921654729276038,0.026067187452824908,0.15857142857142859,0.24056547619047616,0.5330466097739657,0.030322258660078098,0.49583333333333335,0.5787037037037037,5.333333333333333,2.9154759474226504,2,10
31,22.666666666666668,5.958187643906492,15,36,0.5045116683187404,0.07115156960579809,0.3493150684931507,0.58,1.2097222222222221,0.07468103470389548,1.1,1.3375,0.18328293483356775,0.03497754835005168,0.1478422619047619,0.26389880952380956,0.5250838113449251,0.037999117934513056,0.4751131221719457,0.5943396226415094,4.333333333333333,2.8722813232690143,1,9
32,21.88888888888889,4.4001262608146945,15,31,0.49378321899756256,0.051698403044815,0.4206896551724138,0.5771428571428572,1.225,0.05191639914323794,1.1625,1.3,0.18664106975420267,0.02479182855829148,0.16269345238095237,0.2318154761904762,0.5315234898326965,0.025847193454998783,0.4936708860759494,0.5701754385964912,5.444444444444445,2.2973414586817036,3,9
33,22.88888888888889,4.136557881996953,15,28,0.49743423072190196,0.051278568249219565,0.4246575342465753,0.5771428571428572,1.2180555555555557,0.06763617950311634,1.1,1.3,0.18903575195901146,0.02347328418927008,0.15456845238095238,0.2124404761904762,0.5255214964315551,0.03232028207032596,0.4751131221719457,0.5701754385964912,5.777777777777778,2.8625940062196116,2,10
34,22.77777777777778,4.116363011742823,16,29,0.5080868173558666,0.041359144652147226,0.4585987261146497,0.5666666666666667,1.2194444444444443,0.07858890047441675,1.15,1.375,0.19015873015873014,0.026739543540896697,0.16200892857142857,0.24779761904761904,0.5278985460177008,0.042795500904767754,0.4818181818181818,0.6116071428571429,5.333333333333333,2.5495097567963927,3,10
35,22.11111111111111,4.371625682868,15,31,0.5011896390868806,0.05112828804487468,0.40816326530612246,0.5649717514124294,1.2263888888888888,0.06387379048648295,1.1375,1.3,0.19424722473377537,0.025873566883579207,0.15620535714285713,0.2439285714285714,0.5356736448992299,0.04211587752957776,0.49173553719008267,0.6055045871559633,5.222222222222222,2.3333333333333335,2,9
36,20.88888888888889,3.2188679859713276,15,25,0.5006671660350491,0.039330289221631606,0.43333333333333335,0.5649717514124294,1.2472222222222222,0.05651941652604392,1.1875,1.3375,0.19383147896992833,0.020640405756890544,0.15620535714285713,0.22319940476190475,0.5313696577938755,0.031909754964720455,0.48792270531400966,0.5934579439252337,6.222222222222222,2.386303510546059,3,10
37,20.666666666666668,3.464101615137754,15,25,0.48545829384766137,0.04575164451864905,0.4,0.5649717514124294,1.2569444444444444,0.07183724853986113,1.1875,1.4125,0.19933018970598082,0.02448706721351801,0.16773658830620852,0.24885416666666668,0.5376600427597062,0.035334591384779596,0.5,0.6143497757847534,6.555555555555555,2.1858128414340006,4,10
38,22.22222222222222,4.657729537494039,15,31,0.5057258072124827,0.04148281786341055,0.4506172839506173,0.5649717514124294,1.2333333333333334,0.0684653196881458,1.15,1.35,0.19470221351550465,0.02547517510283411,0.16235119047619045,0.2451339285714286,0.5280023769118438,0.03400083828846799,0.4888888888888889,0.5871559633027523,6.444444444444445,3.1269438398822866,3,13
39,21.555555555555557,3.778594682918212,15,27,0.4947932056034796,0.05002408688870401,0.4358974358974359,0.5649717514124294,1.2416666666666667,0.08970437559004575,1.15,1.35,0.19180373467952583,0.03350027745642459,0.1315922619047619,0.2411309523809524,0.5375827097704116,0.0434439942057204,0.4774774774774775,0.6106194690265486,6.222222222222222,3.1534813214040835,1,10
40,21.444444444444443,3.6780127484523186,15,26,0.5019589610381758,0.044614166206452435,0.44285714285714284,0.5649717514124294,1.2305555555555556,0.0726483157256779,1.125,1.35,0.19676901245730358,0.02678214159309638,0.16392857142857142,0.23879464285714286,0.5345218393790768,0.028644606813285952,0.5,0.5740740740740741,5.555555555555555,2.455153310442706,2,10
41,21.75,3.9188190640986305,17,29,0.4864071241211935,0.027099159626239835,0.4457831325301205,0.5357142857142857,1.2484375,0.057646358762470186,1.175,1.35,0.1959877232142857,0.01731433170397256,0.16808035714285713,0.2263541666666667,0.5336609360191588,0.024017003254829493,0.5,0.5657894736842105,5.625,2.615202805574687,1,10
42,21.625,3.2486260832190936,16,27,0.5049744172132569,0.025940066959245375,0.47191011235955055,0.5352941176470588,1.215625,0.06041153508584734,1.1375,1.3375,0.18608816964285715,0.01947100574783204,0.1639732142857143,0.2246279761904762,0.5210324187943562,0.025438732498884013,0.4840182648401826,0.5652173913043478,4.0,2.267786838055364,2,9
43,22.125,3.22656385117578,16,26,0.5244027606522891,0.038423336078365386,0.463855421686747,0.5657894736842105,1.228125,0.12003533705895586,1.1375,1.5125,0.17942894345238095,0.024364408598923002,0.15449404761904761,0.22883928571428572,0.5152071348829341,0.03249997755531481,0.45662100456621,0.5670995670995671,5.625,3.7008686239082538,2,13
44,23.0,5.014265364224071,15,31,0.5224939235653494,0.041067211693376605,0.4634146341463415,0.5714285714285714,1.20625,0.11820835116739548,1.075,1.475,0.1865513392857143,0.02089399233729683,0.16296130952380952,0.22816964285714283,0.5152644717094647,0.03553619835549066,0.4537037037037037,0.5764192139737991,5.125,3.48209706929603,2,13
45,23.375,4.955156044825574,15,29,0.51832184651264,0.06404236229764664,0.4634146341463415,0.6333333333333333,1.209375,0.12351800042330444,1.075,1.475,0.18311292099909585,0.02398566508756177,0.14354166666666665,0.22816964285714283,0.5081898006315124,0.0385596542183111,0.45794392523364486,0.5764192139737991,5.0,3.891382420536067,0,13
46,23.625,4.627171304989073,15,30,0.5107778875352571,0.053279023757379314,0.41333333333333333,0.5759493670886076,1.2234375,0.12946274629626636,1.075,1.5,0.1877920386904762,0.025393919270297192,0.16102678571428572,0.23563988095238092,0.5244320793814579,0.0390794978154054,0.4663677130044843,0.5818965517241379,5.75,4.267819784654187,1,15
47,21.375,3.5025500914129895,15,27,0.5116965419191505,0.036379676805737726,0.45614035087719296,0.5574712643678161,1.2265625,0.12364217885841843,1.1,1.5125,0.18714099702380954,0.024711948547618726,0.1446875,0.23063988095238094,0.5302075953031185,0.029941529800576978,0.48,0.574468085106383,5.625,3.4615231989895516,1,13
48,22.25,5.496752287877427,15,30,0.5113218505691981,0.04671804684547607,0.4437869822485207,0.5574712643678161,1.2203125,0.08962658147638375,1.125,1.3875,0.18646949404761906,0.026308578402362368,0.14444940476190476,0.22976190476190478,0.5178665990861521,0.04008046963632624,0.47058823529411764,0.5775862068965517,5.875,4.0155946010522525,1,13
49,22.714285714285715,5.765248931147314,12,29,0.4835400784486845,0.031051559090248475,0.43636363636363634,0.5192307692307693,1.2428571428571427,0.17734399583054075,1.1125,1.6375,0.18533801020408164,0.031966114275954985,0.14270833333333333,0.24645833333333336,0.5154919227289203,0.043445717865451004,0.4748858447488584,0.6079295154185022,6.142857142857143,5.843188953205017,2,19
50,24.142857142857142,5.9281411203561225,12,31,0.5135640705632443,0.047909890938267606,0.43636363636363634,0.5723684210526315,1.2107142857142856,0.18880498253110647,1.125,1.6375,0.18588707160079224,0.030428292876924615,0.15132440476190476,0.24645833333333336,0.5095559849443106,0.04749647896817624,0.46017699115044247,0.6079295154185022,5.285714285714286,6.074928962939559,2,19
51,22.428571428571427,5.94017796751194,12,31,0.5107921956960418,0.03989781856885817,0.43636363636363634,0.56,1.2249999999999999,0.1859659467035117,1.1,1.6375,0.18188562925170068,0.03362336807202641,0.14380952380952383,0.24645833333333336,0.5144364093940356,0.05101528176926446,0.4666666666666667,0.6079295154185022,5.857142857142857,6.011892975000232,1,19
52,21.0,5.163977794943222,12,28,0.5205367298561491,0.049445516519431916,0.43636363636363634,0.58,1.2410714285714286,0.1784940308459054,1.1,1.6375,0.18769703134418325,0.03088768921707045,0.15529761904761905,0.24645833333333336,0.5187499195647833,0.049565584313130344,0.4470046082949309,0.6079295154185022,6.0,6.0,1,19
53,19.285714285714285,4.889249625940764,12,26,0.5063673806192454,0.035886638402893724,0.43636363636363634,0.538961038961039,1.2767857142857142,0.16962405910887587,1.125,1.6375,0.1930654761904762,0.030859508724965488,0.1550892857142857,0.24645833333333336,0.5352375274099883,0.04237528199561209,0.47393364928909953,0.6079295154185022,7.142857142857143,6.335839103296196,1,19
54,19.285714285714285,4.386125310350269,12,25,0.4852518635089558,0.028111112779074916,0.43636363636363634,0.5306122448979592,1.3035714285714286,0.16656991239202146,1.15,1.6375,0.20790816326530612,0.02071914721195703,0.18617559523809524,0.24645833333333336,0.5374457492754138,0.050056703592071525,0.46261682242990654,0.6079295154185022,9.285714285714286,4.990467102863409,3,19
55,20.5,3.2093613071762426,16,25,0.5125923340623885,0.024493702173872353,0.47701149425287354,0.5466666666666666,1.21875,0.046603379705768104,1.1625,1.2875,0.18829117063492062,0.013623273910389862,0.1711011904761905,0.20578869047619047,0.5164555200030769,0.013559914661420716,0.5023474178403756,0.5370370370370371,5.166666666666667,1.1690451944500122,4,7
56,23.666666666666668,6.623191577077222,20,37,0.5091963842608286,0.039899382003105555,0.45,0.5608108108108109,1.2333333333333332,0.08241156876717413,1.1375,1.3375,0.1910143849206349,0.010516820464020027,0.1750892857142857,0.20177083333333332,0.5279680953910033,0.046010992400250084,0.4604651162790698,0.586046511627907,6.0,2.280350850198276,2,8
57,22.5,3.0166206257996713,19,28,0.512328333499172,0.026291416681879686,0.4859154929577465,0.5466666666666666,1.2416666666666667,0.08088057039033951,1.1125,1.35,0.19752728174603174,0.0054295488548928685,0.18882440476190473,0.2045089285714286,0.5407696765021088,0.03842046171311592,0.4788732394366197,0.5817307692307693,6.666666666666667,3.0767948691238205,2,11
58,22.333333333333332,2.503331114069145,20,27,0.5063200977630508,0.03886614583277517,0.44805194805194803,0.5594405594405595,1.23125,0.057960115596848154,1.1625,1.2875,0.18997331474784007,0.02136281898612479,0.1686607142857143,0.23052083333333337,0.5440267044385984,0.04204224733778699,0.48130841121495327,0.5981735159817352,5.833333333333333,2.48327740429189,3,9
59,24.166666666666668,2.0412414523193148,21,27,0.4883493123601748,0.048500419154094976,0.40397350993377484,0.5405405405405406,1.2229166666666667,0.1102317634199266,1.1375,1.4375,0.18821736236688769,0.03672052650725647,0.16459821428571425,0.2600595238095238,0.5342879367491028,0.040983276701774374,0.4811320754716981,0.6027397260273972,5.833333333333333,4.665476038590989,3,15
60,24.0,1.2649110640673518,22,25,0.510173760493632,0.04770350872795067,0.45,0.5657894736842105,1.2020833333333334,0.0677387752079019,1.125,1.3125,0.18942567058468954,0.02614579583005112,0.16328869047619046,0.23346726190476189,0.5268244942900606,0.036393047783721745,0.4608294930875576,0.5633802816901409,5.833333333333333,3.5449494589721118,2,11
61,23.5,2.4289915602982237,20,27,0.4883219138884762,0.02003775459052834,0.45394736842105265,0.5100671140939598,1.2104166666666667,0.05209166600010668,1.1375,1.2875,0.18650655515370707,0.00780783523041438,0.17678571428571427,0.19814647377938516,0.5305315002418335,0.03297774706148052,0.49074074074074076,0.5876777251184834,6.166666666666667,1.169045194450012,4,7
62,23.166666666666668,2.9268868558020253,19,26,0.5043720863741604,0.03949135238829743,0.46875,0.5816993464052288,1.2020833333333334,0.02671220070804102,1.175,1.2375,0.1730541742013261,0.01652149891920859,0.15714285714285717,0.19814647377938516,0.5157345048109441,0.027498266892952945,0.48372093023255813,0.5662100456621004,4.166666666666667,2.228601953392904,1,7
63,21.666666666666668,4.08248290463863,16,28,0.5007886123743284,0.03615139666207597,0.45806451612903226,0.5507246376811594,1.2104166666666667,0.05668810868838962,1.125,1.2875,0.18561755952380954,0.02211167068650556,0.15279761904761904,0.21191964285714288,0.5200863441912035,0.019011687736147174,0.4863636363636364,0.5405405405405406,4.5,3.0166206257996713,0,8
64,23.666666666666668,3.9327683210007005,17,29,0.502941107727859,0.027020731485667786,0.46153846153846156,0.5333333333333333,1.1770833333333333,0.03985651347856046,1.1375,1.225,0.19064980158730158,0.010460514290486222,0.1765625,0.20389880952380954,0.5244926554160373,0.024983128449095515,0.49074074074074076,0.5525114155251142,4.0,1.7888543819998317,2,6
65,22.5,2.0736441353327724,19,25,0.46728697143547965,0.040938965046559105,0.3885350318471338,0.5,1.2208333333333334,0.0773250713977469,1.125,1.3375,0.19769046991159334,0.028538643665033954,0.16616071428571427,0.24611211573236894,0.5293192535331511,0.05016570064832998,0.47706422018348627,0.6106194690265486,5.833333333333333,3.060501048303475,1,9
66,23.833333333333332,2.3166067138525412,20,26,0.49557029399929625,0.03822719503493648,0.4452054794520548,0.5510204081632653,1.2083333333333333,0.07317217139505065,1.1375,1.35,0.19694460141651596,0.023606555566858808,0.1626785714285714,0.2248214285714286,0.5167581597621166,0.041237982958939115,0.46261682242990654,0.5813953488372093,4.833333333333333,2.136976056643281,2,8
67,22.333333333333332,3.559026084010437,19,28,0.521297988746715,0.048421434924681914,0.4797687861271676,0.5939849624060151,1.1958333333333333,0.07732507139774697,1.0875,1.325,0.18774427993771348,0.03700354312772508,0.1297767857142857,0.22287202380952378,0.5239257181694268,0.047694325537826286,0.4721030042918455,0.5829383886255924,4.5,3.2093613071762426,1,9
68,25.5,4.086563348340509,20,30,0.504986497946779,0.035823662887568185,0.44871794871794873,0.5443037974683544,1.1895833333333334,0.04770787845489118,1.1125,1.2375,0.19336431962025316,0.030493510047725284,0.1404613095238095,0.23129464285714288,0.5158147070972061,0.029209480162024234,0.4649122807017544,0.5560747663551402,5.166666666666667,2.1369760566432805,3,9
69,23.833333333333332,3.3714487489307423,19,28,0.5187897749026172,0.03592631531042898,0.47435897435897434,0.5684931506849316,1.1791666666666667,0.03593976442141308,1.1375,1.2375,0.18032860533453887,0.02004281645869118,0.1598809523809524,0.2124924653405666,0.512031068893091,0.021853736607553048,0.4727272727272727,0.5391705069124424,4.5,2.7386127875258306,1,9
70,23.0,2.097617696340303,21,27,0.5182182206788601,0.03647072115775629,0.4695121951219512,0.5555555555555556,1.1875,0.04257346591481597,1.1125,1.225,0.19192334739803094,0.019411707439753845,0.16644345238095237,0.2140773809523809,0.5015679943284833,0.025950953369708332,0.4583333333333333,0.5301724137931034,5.666666666666667,1.7511900715418263,4,9
71,21.5,2.588435821108957,18,25,0.47718032571399555,0.04969076057596823,0.3918918918918919,0.532051282051282,1.2437500000000001,0.05462943345853036,1.175,1.3,0.20754238245931286,0.02378397408863688,0.18839285714285717,0.25040178571428573,0.5393080328764959,0.028406115884761097,0.5225225225225225,0.5961538461538461,7.833333333333333,2.48327740429189,4,11
72,21.333333333333332,2.8751811537130436,19,26,0.49616027952472047,0.042462364938474925,0.4421768707482993,0.5625,1.2437500000000001,0.04660337970576812,1.1625,1.3,0.20105158730158731,0.025087675177553555,0.1630059523809524,0.2333184523809524,0.5418291182188839,0.025994149986606343,0.4956896551724138,0.5630630630630631,6.833333333333333,2.0412414523193148,4,10
73,21.0,2.0976176963403033,18,23,0.522365234042289,0.050108409121897075,0.42567567567567566,0.5705128205128205,1.2375,0.09117291264405238,1.1375,1.3625,0.19136656746031747,0.023632036410354513,0.16648809523809524,0.2326339285714286,0.5422915543359759,0.03868971360772441,0.5046728971962616,0.6150234741784038,6.5,4.230839160261236,2,13
74,23.0,3.464101615137754,18,27,0.5060914332402483,0.05540200383786423,0.4357142857142857,0.5882352941176471,1.2395833333333333,0.05025974200756169,1.175,1.3125,0.19223462301587302,0.013800904973657747,0.17708333333333331,0.21744047619047618,0.5375788420742635,0.01526068862688807,0.5185185185185185,0.5645933014354066,5.5,3.2093613071762426,2,10
75,26.333333333333332,3.0110906108363236,23,32,0.5006013798910368,0.04481053117510984,0.4375,0.5460526315789473,1.1875,0.06020797289396143,1.1125,1.2625,0.1828249007936508,0.01619636025526215,0.16007440476190476,0.2022619047619048,0.5050233693486724,0.038964362010164705,0.4672489082969432,0.5727699530516432,4.0,3.40587727318528,0,8
76,24.166666666666668,5.382068994974578,18,34,0.4908319127398075,0.06665968130492557,0.40789473684210525,0.5763888888888888,1.2166666666666666,0.0804932709402883,1.1,1.325,0.19065724206349208,0.02536033091242349,0.15958333333333333,0.21629464285714284,0.5336260311349424,0.042192838080337115,0.47685185185185186,0.593607305936073,4.5,4.505552130427524,0,11
77,24.666666666666668,2.25092573548455,22,27,0.4805968255305313,0.04968227927014604,0.4276315789473684,0.5579710144927537,1.2145833333333333,0.04704829079431757,1.1375,1.275,0.1930216809825196,0.02110671191646406,0.17064496684749847,0.22095238095238096,0.5186572313057881,0.03179849652406329,0.4784688995215311,0.5668202764976958,4.333333333333333,3.1411250638372654,0,9
78,23.333333333333332,4.457203906785808,17,29,0.4829228823965666,0.05242471314391064,0.38513513513513514,0.532051282051282,1.2104166666666667,0.04835847047484719,1.125,1.25,0.18606894841269842,0.02162126370347062,0.16444940476190478,0.21468750000000006,0.5219405888050114,0.0370352854651292,0.4727272727272727,0.5642201834862385,3.6666666666666665,1.0327955589886444,2,5
