clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
33,0.4404761904761904,1.1375,0.1629166666666666,0.4851063829787234,1,15,3
33,0.436046511627907,1.125,0.1669494047619047,0.4872881355932203,1,16,3
33,0.436046511627907,1.125,0.1669494047619047,0.4872881355932203,1,17,3
33,0.436046511627907,1.125,0.1669494047619047,0.4872881355932203,1,18,3
33,0.436046511627907,1.125,0.1669494047619047,0.4872881355932203,1,19,3
33,0.436046511627907,1.125,0.1669494047619047,0.4872881355932203,1,20,3
33,0.436046511627907,1.125,0.1669494047619047,0.4872881355932203,1,21,3
23,0.5365853658536586,1.15,0.1511904761904761,0.4934497816593886,2,0,4
24,0.5609756097560976,1.1,0.1514434523809524,0.4824561403508772,2,1,4
22,0.5609756097560976,1.1375,0.1525595238095238,0.4912280701754385,2,2,4
22,0.5542168674698795,1.1375,0.1470833333333333,0.4934497816593886,2,3,4
23,0.5365853658536586,1.1375,0.1513988095238095,0.4977973568281938,2,4,4
23,0.5357142857142857,1.1375,0.1435119047619047,0.4978354978354978,2,5,4
22,0.5493827160493827,1.1625,0.1518005952380952,0.5155555555555555,2,6,4
21,0.5426829268292683,1.1625,0.1502678571428571,0.5152838427947598,2,7,4
21,0.5297619047619048,1.175,0.1538095238095237,0.5238095238095238,3,8,4
22,0.5232558139534884,1.1625,0.1498958333333333,0.5128205128205128,3,9,4
22,0.5232558139534884,1.1625,0.1498958333333333,0.5128205128205128,3,10,4
22,0.5232558139534884,1.1625,0.1498958333333333,0.5128205128205128,3,11,4
22,0.5232558139534884,1.1625,0.1498958333333333,0.5128205128205128,3,12,4
22,0.5232558139534884,1.1625,0.1498958333333333,0.5128205128205128,3,13,4
22,0.5232558139534884,1.1625,0.1498958333333333,0.5128205128205128,3,14,4
23,0.4746835443037974,1.1375,0.1749702380952381,0.4932126696832579,2,0,5
24,0.46875,1.1375,0.1616071428571428,0.4841628959276018,4,1,5
24,0.46875,1.1875,0.1646875,0.504424778761062,7,2,5
21,0.4523809523809524,1.2125,0.1745535714285714,0.521551724137931,8,3,5
20,0.4523809523809524,1.2375,0.1772470238095238,0.5321888412017167,8,4,5
20,0.4523809523809524,1.2375,0.1772470238095238,0.5321888412017167,8,5,5
20,0.4523809523809524,1.2375,0.1772470238095238,0.5321888412017167,8,6,5
23,0.4457831325301205,1.225,0.1729464285714285,0.5281385281385281,7,7,5
23,0.4451219512195122,1.2125,0.1756398809523809,0.5263157894736842,6,8,5
23,0.4451219512195122,1.225,0.1806398809523809,0.5286343612334802,7,9,5
21,0.4397590361445783,1.25,0.1757886904761904,0.5350877192982456,7,10,5
21,0.4397590361445783,1.25,0.1757886904761904,0.5350877192982456,7,11,5
21,0.4397590361445783,1.25,0.1757886904761904,0.5350877192982456,7,12,5
21,0.4397590361445783,1.25,0.1757886904761904,0.5350877192982456,7,13,5
21,0.4397590361445783,1.25,0.1757886904761904,0.5350877192982456,7,14,5
21,0.4397590361445783,1.25,0.1757886904761904,0.5350877192982456,7,15,5
24,0.5277777777777778,1.1375,0.1749404761904761,0.5265700483091788,3,0,6
22,0.5608108108108109,1.1375,0.1715922619047619,0.5263157894736842,3,1,6
22,0.5369127516778524,1.1625,0.1701636904761904,0.5238095238095238,4,2,6
18,0.5460526315789473,1.1875,0.1636160714285714,0.5352112676056338,6,3,6
17,0.5405405405405406,1.225,0.1649553571428571,0.5454545454545454,7,4,6
17,0.5416666666666666,1.25,0.1707291666666666,0.5528846153846154,8,5,6
15,0.543046357615894,1.225,0.1764136904761904,0.5545023696682464,7,6,6
14,0.5424836601307189,1.2375,0.1839880952380952,0.5586854460093896,7,7,6
14,0.5424836601307189,1.2375,0.1839880952380952,0.5586854460093896,7,8,6
14,0.5424836601307189,1.2375,0.1839880952380952,0.5586854460093896,7,9,6
14,0.5424836601307189,1.2375,0.1839880952380952,0.5586854460093896,7,10,6
14,0.5424836601307189,1.2375,0.1839880952380952,0.5586854460093896,7,11,6
14,0.5424836601307189,1.2375,0.1839880952380952,0.5586854460093896,7,12,6
21,0.5294117647058824,1.2125,0.1958333333333333,0.5185185185185185,4,0,7
21,0.5294117647058824,1.2125,0.1958333333333333,0.5185185185185185,4,1,7
21,0.5225806451612903,1.225,0.1907589285714285,0.509090909090909,5,2,7
20,0.5506329113924051,1.1875,0.1960565476190476,0.5136363636363637,7,3,7
20,0.5345911949685535,1.225,0.1961011904761904,0.5201793721973094,7,4,7
20,0.5246913580246914,1.2125,0.1665159734779987,0.5219298245614035,3,5,7
24,0.4967741935483871,1.2375,0.1766666666666666,0.5201793721973094,3,6,7
21,0.4909090909090909,1.2625,0.1965922619047619,0.5394736842105263,4,7,7
20,0.5029585798816568,1.2,0.1901339285714285,0.5347826086956522,2,8,7
19,0.4970414201183432,1.2375,0.1962648809523809,0.5411255411255411,3,9,7
19,0.5058139534883721,1.2,0.1863690476190476,0.5344827586206896,2,10,7
19,0.5058139534883721,1.2,0.1863690476190476,0.5344827586206896,2,11,7
19,0.5058139534883721,1.2,0.1863690476190476,0.5344827586206896,2,12,7
19,0.5058139534883721,1.2,0.1863690476190476,0.5344827586206896,2,13,7
19,0.5058139534883721,1.2,0.1863690476190476,0.5344827586206896,2,14,7
19,0.5058139534883721,1.2,0.1863690476190476,0.5344827586206896,2,15,7
26,0.5540540540540541,1.1375,0.1589285714285714,0.4908256880733945,1,0,8
26,0.5625,1.15,0.1613244047619047,0.5023474178403756,1,1,8
26,0.5625,1.15,0.1613244047619047,0.5023474178403756,1,2,8
23,0.5578231292517006,1.1875,0.177797619047619,0.5116279069767442,2,3,8
24,0.5625,1.175,0.1699999999999999,0.5071090047393365,4,4,8
24,0.5625,1.1875,0.1653571428571428,0.5095238095238095,4,5,8
24,0.5684931506849316,1.1875,0.1774553571428571,0.5167464114832536,5,6,8
24,0.5704697986577181,1.1875,0.1738245931283905,0.5213270142180095,5,7,8
24,0.5704697986577181,1.1875,0.1738245931283905,0.5213270142180095,5,8,8
24,0.5704697986577181,1.1875,0.1738245931283905,0.5213270142180095,5,9,8
24,0.5704697986577181,1.1875,0.1738245931283905,0.5213270142180095,5,10,8
25,0.5503355704697986,1.1625,0.1782886904761904,0.5209302325581395,2,11,8
24,0.535483870967742,1.1625,0.1786904761904762,0.5231481481481481,3,12,8
22,0.5454545454545454,1.1875,0.1883928571428571,0.5324074074074074,5,13,8
22,0.5454545454545454,1.1875,0.1883928571428571,0.5324074074074074,5,14,8
22,0.5454545454545454,1.1875,0.1883928571428571,0.5324074074074074,5,15,8
22,0.538961038961039,1.175,0.1831845238095238,0.5296803652968036,5,16,8
22,0.54,1.1875,0.1836904761904762,0.5441860465116279,4,17,8
22,0.5460526315789473,1.175,0.1872619047619047,0.5352112676056338,5,18,8
21,0.5584415584415584,1.175,0.1827678571428571,0.5345622119815668,5,19,8
21,0.5605095541401274,1.1875,0.1822619047619048,0.5321100917431193,6,20,8
21,0.5256410256410257,1.225,0.1924999999999999,0.5324074074074074,7,21,8
21,0.5256410256410257,1.225,0.1924999999999999,0.5324074074074074,7,22,8
21,0.5256410256410257,1.225,0.1924999999999999,0.5324074074074074,7,23,8
21,0.5256410256410257,1.225,0.1924999999999999,0.5324074074074074,7,24,8
21,0.5256410256410257,1.225,0.1924999999999999,0.5324074074074074,7,25,8
21,0.5256410256410257,1.225,0.1924999999999999,0.5324074074074074,7,26,8
28,0.4802631578947368,1.15,0.1727827380952381,0.514018691588785,4,0,9
29,0.4671052631578947,1.15,0.1711755952380952,0.5162790697674419,4,1,9
28,0.4871794871794871,1.1375,0.1664136904761904,0.511520737327189,3,2,9
28,0.46875,1.15,0.1719642857142857,0.5136363636363637,3,3,9
28,0.48125,1.1625,0.1782738095238095,0.5067264573991032,3,4,9
28,0.5,1.125,0.1836904761904762,0.4955357142857143,2,5,9
27,0.4875,1.1625,0.183125,0.509009009009009,3,6,9
28,0.490566037735849,1.1625,0.1702678571428571,0.5201793721973094,4,7,9
27,0.4746835443037974,1.2,0.1700744047619047,0.5363636363636364,4,8,9
27,0.4746835443037974,1.2,0.1700744047619047,0.5363636363636364,4,9,9
24,0.4743589743589743,1.2375,0.1875892857142857,0.5622119815668203,7,10,9
23,0.4807692307692308,1.25,0.1876339285714285,0.5806451612903226,7,11,9
23,0.4807692307692308,1.25,0.1876339285714285,0.5806451612903226,7,12,9
21,0.4746835443037974,1.275,0.1966964285714285,0.5852534562211982,7,13,9
21,0.4746835443037974,1.275,0.1966964285714285,0.5852534562211982,7,14,9
21,0.4746835443037974,1.275,0.1966964285714285,0.5852534562211982,7,15,9
21,0.4746835443037974,1.275,0.1966964285714285,0.5852534562211982,7,16,9
21,0.4746835443037974,1.275,0.1966964285714285,0.5852534562211982,7,17,9
21,0.4746835443037974,1.275,0.1966964285714285,0.5852534562211982,7,18,9
