step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
14,23.9,3.4140233677518315,18,28,0.48072379566162793,0.04660686695704208,0.4129032258064516,0.5496688741721855,1.23125,0.05750905725767607,1.175,1.3125,0.18179113924050633,0.024689547503775177,0.14618746232670282,0.2240327380952381,0.5156361567324648,0.029521991141928265,0.4772727272727273,0.5627906976744186,3.7,2.4517567397911058,0,8
15,28.3,5.755190893638735,23,42,0.4902989280495039,0.05841010724970691,0.38666666666666666,0.5822784810126582,1.175,0.06400954789890512,1.1,1.3,0.1716278631705847,0.024777268698407205,0.13150297619047618,0.21538577456298977,0.4867341393216075,0.030665304415669233,0.44,0.5495495495495496,3.1,2.923088169119167,0,10
16,26.3,3.1640339933558095,20,30,0.505321681027071,0.03604243095522921,0.46621621621621623,0.5641025641025641,1.16875,0.05111601727660532,1.1,1.2625,0.17051934523809525,0.013502537094475468,0.1462797619047619,0.19247023809523808,0.4916343564222969,0.027531334140485156,0.44,0.527027027027027,2.7,1.888562063228706,0,6
17,27.9,5.933895104491747,18,36,0.5084761982460797,0.06989809072385303,0.42857142857142855,0.6095890410958904,1.15625,0.07505784806104925,1.0625,1.2875,0.1704032738095238,0.01824308931395219,0.1452827380952381,0.19979166666666667,0.490990307937291,0.035124874346748367,0.43946188340807174,0.5555555555555556,3.0,2.494438257849294,0,8
18,27.6,3.3065591380365986,22,32,0.49914400936216063,0.04836332085708657,0.44,0.6130952380952381,1.17375,0.05084357820260531,1.1125,1.25,0.17732886904761905,0.020727807252967117,0.15136904761904763,0.20456845238095234,0.487751759522113,0.02281050637260935,0.4646017699115044,0.5235849056603774,3.4,1.7126976771553504,1,7
19,27.7,4.808557187163547,20,35,0.48143242666153474,0.03136343458584588,0.4066666666666667,0.5194805194805194,1.1637499999999998,0.051521974815498826,1.0875,1.25,0.17828125,0.026334530713365743,0.14858630952380952,0.22020833333333334,0.48195307590670655,0.033424975003399866,0.43805309734513276,0.5545454545454546,2.5,2.1213203435596424,0,7
20,26.3,4.967673276069773,22,39,0.49706038132932945,0.03901221527260079,0.45454545454545453,0.5743243243243243,1.17375,0.06276333412997684,1.075,1.3,0.1706577380952381,0.022795135299930817,0.1394940476190476,0.20443452380952384,0.49900461104237676,0.03997599023407207,0.4342105263157895,0.5565217391304348,2.8,3.2930904093942583,0,10
21,26.8,4.289522117905443,19,32,0.49258223383312344,0.02475796231313681,0.44516129032258067,0.5194805194805194,1.18125,0.05597928684393508,1.125,1.3125,0.1848395117540687,0.024190551252797808,0.15420433996383362,0.22097649186256785,0.5069848479348673,0.04162444382438652,0.4744186046511628,0.6139534883720931,4.1,2.8848262031225076,1,11
22,26.1,3.8137179293236203,22,32,0.49839878697579626,0.04674691281050774,0.41830065359477125,0.56,1.17,0.05342440141608199,1.1,1.2625,0.1758660714285714,0.01942981080986651,0.15455357142857143,0.2138690476190476,0.49058004012600254,0.031063155336003557,0.43457943925233644,0.5315315315315315,3.4,3.062315754094894,0,8
23,25.0,5.099019513592786,17,34,0.49344852528974686,0.045433224704503734,0.40522875816993464,0.5789473684210527,1.2,0.03679900360969937,1.1375,1.25,0.1825282738095238,0.0247051273513922,0.13730654761904765,0.2111904761904762,0.511935399124775,0.028285292959946425,0.46634615384615385,0.5579399141630901,4.6,2.0655911179772892,1,7
24,25.1,3.8715486421958962,18,31,0.4892794882852538,0.022387961612101062,0.4625,0.5324675324675324,1.1949999999999998,0.03689323936863111,1.1375,1.2375,0.1787723214285714,0.015854106187366192,0.15016369047619046,0.20772321428571425,0.5147169193752201,0.030958869236271246,0.47058823529411764,0.5682819383259912,3.3,2.0027758514399734,1,6
25,25.1,3.6651512019742554,21,31,0.48663792752976764,0.037594984879786755,0.43037974683544306,0.5555555555555556,1.1975,0.03525699300217694,1.15,1.2625,0.17983035714285714,0.023582488778883644,0.14016369047619048,0.2138095238095238,0.5095134551886432,0.03208690623592613,0.4558139534883721,0.5534883720930233,3.3,1.8287822299126937,0,6
26,24.6,3.5023801430836525,20,31,0.5018468992735922,0.02111910036739337,0.47468354430379744,0.54,1.20625,0.052456992966725735,1.1375,1.2875,0.18498065476190478,0.012856128650382628,0.16080357142857143,0.203125,0.5050619201466737,0.025448885014658106,0.4675925925925926,0.5380952380952381,4.0,2.309401076758503,2,8
27,26.0,4.189935029992179,21,33,0.5066700049546224,0.04409110844333032,0.4370860927152318,0.5633802816901409,1.18125,0.06699139662838967,1.0875,1.275,0.1763794642857143,0.02714732310077181,0.14113095238095238,0.2252827380952381,0.5017054238482382,0.03173803356318981,0.44761904761904764,0.5576036866359447,4.1,2.8848262031225076,2,10
28,26.8,3.7653389990514503,21,35,0.4971415599226202,0.058850871244253575,0.40789473684210525,0.6180555555555556,1.1800000000000002,0.05927806414592914,1.0875,1.2875,0.17091151556776557,0.017323512913132912,0.1417559523809524,0.19699404761904765,0.5029087490154374,0.021997204441375557,0.46808510638297873,0.5370370370370371,3.6,2.7568097504180447,0,10
29,27.4,3.9777157040470126,22,36,0.4729090578217156,0.05653037926103349,0.3961038961038961,0.5460526315789473,1.185,0.06118051614325882,1.0625,1.2625,0.18464732142857143,0.014598296114711128,0.16729166666666667,0.21095238095238092,0.5128313065334934,0.03508616681021083,0.46190476190476193,0.5701357466063348,3.5,1.7795130420052185,1,6
30,27.1,2.960855732160327,23,33,0.5131236990657997,0.04081152677250886,0.45454545454545453,0.6014492753623188,1.1412499999999999,0.03335936483541348,1.0625,1.175,0.1725357142857143,0.02169247969050167,0.1304017857142857,0.20123511904761907,0.495018006179469,0.03192387897264857,0.44052863436123346,0.5458715596330275,2.4,1.776388345929897,0,6
31,26.5,2.9907264074877267,23,30,0.5007018061152165,0.036537233763623785,0.43312101910828027,0.5359477124183006,1.16,0.04743416490252571,1.0875,1.2375,0.17611285036166366,0.025418801682799624,0.14483630952380952,0.2324743821579265,0.4919047738526908,0.025331571858584458,0.4474885844748858,0.5286343612334802,3.0,2.2110831935702664,1,8
32,27.7,3.334999583541536,23,33,0.4975412603219903,0.03612106974126192,0.42,0.5454545454545454,1.1487500000000002,0.047671474116545244,1.0625,1.2,0.1743125,0.019037322055553488,0.1476339285714286,0.19662202380952382,0.48479981527886074,0.026546186623717268,0.4372093023255814,0.5207373271889401,2.1,1.66332999331662,0,4
33,25.5,3.3082388735465362,20,31,0.5134573649708152,0.036578895789459394,0.45806451612903226,0.5921052631578947,1.1675,0.023717082451262854,1.1375,1.2125,0.16922321428571427,0.016642326803851915,0.1425595238095238,0.19681547619047618,0.4995988816046989,0.018707032340658337,0.46261682242990654,0.515695067264574,2.8,1.8135294011647256,0,6
34,27.4,4.115013163202924,22,34,0.5070065656811691,0.03882055809247079,0.4358974358974359,0.5569620253164557,1.1525,0.03987828704668468,1.075,1.2,0.16922142480409885,0.01856647983010617,0.13866787221217597,0.19848214285714288,0.4892595861324912,0.03191633424865774,0.4318181818181818,0.5342465753424658,2.8,1.8135294011647258,0,5
35,29.0,3.9157800414902435,21,33,0.49194538872475163,0.044392779750523956,0.42567567567567566,0.574468085106383,1.175,0.03818813079129866,1.1125,1.225,0.17560957278481013,0.01808909102294033,0.14224702380952378,0.2101339285714286,0.49924227949423194,0.028538149849414288,0.4719626168224299,0.5633802816901409,3.0,0.9428090415820635,2,5
36,26.3,5.578729445153459,18,37,0.4750634067315035,0.05142744339292296,0.4161073825503356,0.5866666666666667,1.1975,0.08575643804791956,1.125,1.375,0.18011904761904762,0.025573994121519974,0.14422619047619048,0.21833333333333335,0.5093488883045449,0.04840287258245162,0.4541284403669725,0.6063348416289592,4.1,2.282785822435191,1,9
37,27.2,4.289522117905444,21,34,0.47921580951172044,0.04388253806331382,0.43333333333333335,0.5675675675675675,1.165,0.052967495273568914,1.1125,1.2625,0.17960565476190476,0.024834370446445972,0.1466964285714286,0.2248214285714286,0.49767760874998235,0.02851845760433639,0.4646017699115044,0.5426008968609866,2.9,2.282785822435191,1,7
38,28.4,3.627058802329451,24,35,0.4982602701625753,0.04505306945986371,0.4105960264900662,0.5540540540540541,1.1575,0.037360852952433174,1.1125,1.2375,0.16960714285714285,0.01940378832927898,0.14275297619047617,0.2140029761904762,0.4893526103659883,0.024116839497126896,0.4558139534883721,0.5291479820627802,2.0,2.5385910352879697,0,9
39,25.5,3.7490739597339973,21,32,0.4832612484882982,0.04640378782269058,0.42207792207792205,0.564625850340136,1.1949999999999998,0.04830458915396479,1.1125,1.2625,0.18867708333333333,0.019757197191115135,0.16974702380952383,0.21723214285714287,0.5197351824926256,0.027615586324612612,0.48292682926829267,0.5560538116591929,3.6,1.9550504398153572,1,7
40,26.4,4.452215428550399,19,34,0.4942296309761584,0.027298619992723386,0.4647887323943662,0.5466666666666666,1.205,0.04647281164532888,1.1375,1.275,0.17917559523809526,0.016173950385599607,0.14430059523809524,0.19772321428571432,0.5093858641422732,0.019387618897813413,0.4798206278026906,0.5495495495495496,3.3,1.946506842754191,1,7
41,27.1,2.923088169119167,24,33,0.47565787831326967,0.043345307234582825,0.38961038961038963,0.5128205128205128,1.2137499999999999,0.0584671085122035,1.125,1.3,0.18576780063291137,0.015969697592991508,0.16254464285714285,0.22023809523809526,0.514259067745771,0.027711958256319332,0.4823008849557522,0.5734597156398105,4.6,3.3065591380365986,1,12
42,27.1,4.3576242252962665,21,36,0.4871116039126286,0.05018954171750123,0.38562091503267976,0.5625,1.19875,0.07715649681005483,1.0875,1.3125,0.18093655816757084,0.014661853742519583,0.15388392857142857,0.20093750000000005,0.5232575652322592,0.03214016512397458,0.4823008849557522,0.5746606334841629,4.3,2.3118054512532935,1,7
43,27.8,6.088240030309799,18,36,0.4982971764823135,0.03312951676772364,0.44366197183098594,0.5454545454545454,1.18375,0.059526488034972985,1.1,1.3,0.17548065476190478,0.023374155970809427,0.1396577380952381,0.218735119047619,0.500148834065415,0.04418420264045985,0.4351851851851852,0.5534883720930233,3.9,3.573047252229764,0,12
44,26.9,3.9846929339382946,22,34,0.5037870890698681,0.03438019571123531,0.4473684210526316,0.5510204081632653,1.18125,0.04419417382415921,1.125,1.2625,0.1768809523809524,0.011869956146602762,0.1600892857142857,0.19220238095238096,0.5079056056285371,0.022599137818900883,0.47391304347826085,0.5446009389671361,4.3,2.7908580918579307,1,9
45,25.9,3.7252889522529364,20,31,0.5291461208303129,0.05547197223377171,0.44970414201183434,0.5855263157894737,1.1712500000000001,0.05434266279821043,1.0875,1.25,0.17211011904761903,0.017921315743127015,0.1470982142857143,0.19867559523809525,0.5030494535774637,0.03328218533544184,0.45248868778280543,0.56,3.6,2.065591117977289,1,7
46,28.1,5.0431471655438855,23,35,0.4784270851132435,0.04477505465411687,0.4144736842105263,0.5533333333333333,1.18625,0.049808661674228684,1.125,1.2875,0.1815907738095238,0.02048237605992953,0.1485565476190476,0.21782738095238097,0.505973410964121,0.03251841658566911,0.4697674418604651,0.5545454545454546,2.9,2.6012817353502227,0,8
47,28.0,4.9216076867444665,23,39,0.4950920906375923,0.043389344048113565,0.4161073825503356,0.5460526315789473,1.18125,0.07574857901124105,1.0875,1.325,0.17076052968655817,0.026862034736096465,0.14275297619047617,0.22674107142857142,0.4999230104510034,0.032988548252001135,0.4439252336448598,0.5462962962962963,3.1,3.178049716414141,0,9
48,30.4,7.396695959082752,19,41,0.4788717037988238,0.03834156176323788,0.41830065359477125,0.5359477124183006,1.15875,0.05369991206282893,1.075,1.25,0.17011904761904761,0.016226510849609105,0.14104166666666668,0.19465773809523812,0.4930796713092134,0.028626547770641542,0.4444444444444444,0.5345622119815668,3.2,1.873795909674026,1,6
49,28.5,4.249182927993988,21,35,0.5135154313673583,0.03430205939384632,0.4452054794520548,0.5641025641025641,1.1575,0.04571955574781736,1.075,1.2125,0.17319345238095238,0.01835175509310978,0.13263392857142856,0.20105654761904762,0.48927526537287386,0.025070038202009048,0.44651162790697674,0.5235849056603774,2.9,2.0248456731316584,0,6
50,25.2,3.359894178227774,21,32,0.4982707615350409,0.05424936644951455,0.42857142857142855,0.5923566878980892,1.1949999999999998,0.049371044145328696,1.125,1.275,0.17805728224834236,0.0177525479145048,0.14583333333333331,0.21107142857142858,0.5146446134946826,0.02161289915907225,0.481651376146789,0.545045045045045,3.8,2.2997584414213783,1,8
51,26.3,4.90011337737313,17,33,0.5004329072169887,0.03591316133004659,0.432258064516129,0.5483870967741935,1.17375,0.04875178059426254,1.1,1.2375,0.18504464285714287,0.01895935080704746,0.14974702380952382,0.2144047619047619,0.511024539512235,0.035303810637075515,0.4719626168224299,0.5770925110132159,2.8,1.9888578520235063,0,7
52,25.1,5.0431471655438855,16,34,0.4859681706225828,0.07430015758347432,0.3231707317073171,0.5761589403973509,1.18875,0.06547104958172983,1.1125,1.3125,0.18491679852320675,0.01843883866563415,0.15735119047619045,0.2225,0.5069210711105585,0.037544417076771405,0.46296296296296297,0.5740740740740741,4.2,2.7406406388125952,0,9
53,26.4,3.5962943891363137,21,30,0.49099630796203464,0.05738313179197608,0.4144736842105263,0.5855263157894737,1.19,0.040739688538601077,1.1125,1.2375,0.17542857142857143,0.01907896184297428,0.15166666666666667,0.21209821428571426,0.5049088305948138,0.03382266883442366,0.43243243243243246,0.5506607929515418,2.6,1.3498971154211057,1,5
54,27.3,4.967673276069771,19,33,0.4751731209129755,0.03914989348558565,0.43790849673202614,0.564935064935065,1.17,0.06775158874725949,1.075,1.2875,0.17228072257383967,0.02343240031878227,0.12732142857142856,0.22120535714285716,0.49376800636398493,0.02917163379616937,0.45161290322580644,0.5409090909090909,2.9,1.9692073983655907,0,6
55,26.0,3.6209268304000717,19,31,0.49201988800258656,0.05555933408205644,0.40764331210191085,0.5581395348837209,1.17375,0.05185784522240687,1.075,1.2375,0.16790624999999998,0.023123072024473428,0.12504464285714287,0.19686011904761905,0.5019059262608672,0.026583981706565167,0.45622119815668205,0.5401785714285714,2.2,1.6865480854231356,0,6
56,26.4,4.526465385804788,18,32,0.49792785014276897,0.04682815707974441,0.4407894736842105,0.564625850340136,1.185,0.0631356564162527,1.1,1.3,0.17301678345388788,0.023675711170312114,0.1308779761904762,0.21636904761904763,0.49654039725169297,0.03292889680559712,0.4558139534883721,0.5539906103286385,2.2,1.8135294011647258,0,5
57,25.1,5.2588549662027715,17,36,0.5129707745930424,0.040049625647204184,0.45161290322580644,0.5849056603773585,1.18375,0.05653477297695245,1.1125,1.275,0.17878869047619048,0.01562647416830177,0.15138392857142857,0.19879464285714285,0.5166666240747613,0.028494309900224668,0.47555555555555556,0.5818181818181818,3.3,1.636391694484477,1,7
58,25.5,6.059886320899281,16,32,0.48740746639751753,0.06552479860807642,0.36875,0.6081081081081081,1.19375,0.06699139662838967,1.125,1.325,0.17263839285714286,0.027598995998493744,0.13641369047619048,0.22802083333333334,0.5120461624835908,0.0394609075107983,0.4681818181818182,0.5911111111111111,3.7,3.2676869155073254,0,10
59,27.2,5.573747990954261,19,38,0.5219951188951165,0.0314471022755899,0.484472049689441,0.5945945945945946,1.1575,0.05627314338711379,1.0875,1.25,0.16469940476190476,0.01718309212472005,0.14197916666666668,0.1905059523809524,0.49645626133826576,0.03711426821606995,0.4541284403669725,0.5590909090909091,2.6,1.505545305418162,1,6
60,26.0,6.128258770283412,17,34,0.5044527751956924,0.0386263573304721,0.4473684210526316,0.5571428571428572,1.1875,0.05368374469468802,1.125,1.3125,0.18120833333333333,0.02597708905405827,0.12907738095238094,0.21828869047619048,0.5056319277502322,0.04069050244905913,0.4532710280373832,0.5707317073170731,3.7,2.4517567397911058,1,9
61,24.2,4.917090377222873,18,32,0.4913608474816297,0.02981700374943149,0.4423076923076923,0.5405405405405406,1.225,0.07192781875680028,1.125,1.3625,0.18593154761904762,0.020628465489109325,0.15392857142857144,0.21940476190476194,0.5236492895698223,0.03016925113970955,0.4840182648401826,0.5675675675675675,5.6,3.596294389136314,0,13
62,25.6,6.168017869984201,18,40,0.4738872503932282,0.041126186729919696,0.4230769230769231,0.5369127516778524,1.21875,0.059584790191979535,1.1375,1.3125,0.19016517857142856,0.02381408526287413,0.1560863095238095,0.21775297619047618,0.5195688092432182,0.03487267753205428,0.46511627906976744,0.5645933014354066,4.9,2.64365067451978,2,10
63,26.0,5.517648452415616,20,39,0.4663005516451747,0.04872420710936697,0.34177215189873417,0.5182926829268293,1.20875,0.054661203995358724,1.15,1.325,0.18233993437118437,0.011212822277813058,0.1677083333333333,0.20108630952380951,0.5188137147897738,0.03153968338665762,0.47058823529411764,0.5650224215246636,4.8,2.3944379994757297,2,9
64,27.6,4.376706016578628,23,34,0.47216291218706896,0.03504165904977878,0.42483660130718953,0.5471698113207547,1.19875,0.06050998540186029,1.1375,1.35,0.18376785714285715,0.015392851835994287,0.1620386904761905,0.2056994047619048,0.5072379167533829,0.025751441259969872,0.45539906103286387,0.5395348837209303,3.3,2.263232692902394,1,7
65,26.4,3.7178249316263163,20,32,0.5047333737444106,0.03857691014886694,0.4583333333333333,0.577922077922078,1.19125,0.06536489458757232,1.1,1.3,0.1729315476190476,0.018067715140669672,0.14617559523809526,0.19726190476190475,0.5048185844129911,0.03240489314781899,0.4697674418604651,0.5555555555555556,3.3,1.6363916944844767,1,6
66,28.0,3.4318767136623336,21,32,0.49731657664914025,0.039565387034616185,0.44025157232704404,0.5704697986577181,1.16875,0.04093100563414267,1.1125,1.2125,0.16749107142857142,0.015008260328446463,0.14793154761904762,0.19345238095238096,0.49160717378217916,0.03428991564564241,0.45662100456621,0.5373831775700935,2.9,2.64365067451978,1,8
67,28.5,4.624812308503869,23,38,0.4946136218387248,0.04131935802789544,0.4482758620689655,0.5684931506849316,1.17375,0.05382907619906225,1.075,1.25,0.16586226642555757,0.01891688022762489,0.14059523809523808,0.19476190476190477,0.48806766777148375,0.03056873115372335,0.44782608695652176,0.5387931034482759,2.9,1.1972189997378648,1,5
68,26.6,5.738757124441959,19,34,0.4865556356008803,0.036397339175824966,0.4527027027027027,0.5782312925170068,1.2025000000000001,0.07945124291035344,1.1,1.3125,0.17606101190476192,0.023724375533303976,0.14166666666666666,0.20992559523809523,0.5154654184441205,0.05015979418686532,0.44493392070484583,0.5906976744186047,3.9,2.923088169119167,0,8
69,25.2,3.9944405810520647,18,32,0.48730530379276493,0.024822764077039823,0.4489795918367347,0.5342465753424658,1.20625,0.053440647243252724,1.1125,1.2625,0.1842885397830018,0.018264562980937732,0.1566815476190476,0.2153556359252562,0.5113755042278703,0.04065115813935247,0.4444444444444444,0.5794392523364486,4.3,2.6267851073127395,2,10
70,26.1,4.90917508345343,22,36,0.5069136431975719,0.041242848416400336,0.4375,0.5555555555555556,1.18875,0.04945887741907979,1.0875,1.2375,0.17338829867389993,0.013598125375453577,0.15366071428571426,0.20361607142857147,0.4939941325860742,0.020455842166474697,0.4429223744292237,0.5159817351598174,3.7,2.2135943621178655,1,7
71,25.5,4.743416490252569,19,34,0.5017805194822322,0.037578997905638095,0.43478260869565216,0.5584415584415584,1.1724999999999999,0.06942221866552846,1.075,1.3375,0.17539583333333333,0.01590089348816507,0.15488095238095237,0.1989434523809524,0.49896157012058256,0.03966386407239958,0.43577981651376146,0.5745614035087719,3.7,2.2135943621178655,1,8
72,26.5,4.428443418528808,23,37,0.5013216642290586,0.04112194405277816,0.4240506329113924,0.551948051948052,1.18,0.06324555320336762,1.0875,1.3125,0.17948809523809522,0.019388200411809515,0.14888392857142857,0.21011904761904762,0.5124844276444429,0.03554368378327166,0.45045045045045046,0.585,3.0,2.6666666666666665,0,9
73,26.4,4.477102237434884,19,34,0.5071867817972734,0.05651255731554973,0.4246575342465753,0.5833333333333334,1.1862499999999998,0.06136468854316789,1.1125,1.2875,0.18528869047619048,0.02264032259695142,0.1488095238095238,0.21623511904761905,0.5018641218293582,0.0322345642677048,0.4558139534883721,0.5571428571428572,3.9,2.378141197564929,1,9
74,26.2,5.028805910838962,18,33,0.49611586376627664,0.04271864798319796,0.4041095890410959,0.5483870967741935,1.1949999999999998,0.08399735445569431,1.0875,1.3375,0.18322619047619046,0.027958119761826855,0.1516517857142857,0.241860119047619,0.5109903197796911,0.03945758009099092,0.4751131221719457,0.6018957345971564,4.4,3.1692971530679235,1,11
75,28.6,5.295700562196134,20,34,0.4663476237054972,0.04311174556073934,0.38666666666666666,0.55,1.17875,0.05952648803497291,1.1,1.2625,0.18124553571428573,0.017675196100225804,0.16294642857142858,0.2211607142857143,0.5108862570200181,0.0406657958478332,0.42995169082125606,0.5681818181818182,3.4,2.412928142780514,1,9
76,27.5,3.59783885748715,25,36,0.48057833496003755,0.037846502785721055,0.40939597315436244,0.5352112676056338,1.1875,0.039965262694272696,1.1125,1.2375,0.18839285714285714,0.02102093701539409,0.1649702380952381,0.22430059523809526,0.5151094608665898,0.029961216011184108,0.4690265486725664,0.5746606334841629,3.8,2.485513584307633,1,8
77,25.7,3.8600518131237567,18,32,0.5041476549916437,0.030809956083701545,0.4625,0.5668789808917197,1.20625,0.07597742720337694,1.1125,1.375,0.17888988095238095,0.031325731176908726,0.1323809523809524,0.24279761904761904,0.5117140242089274,0.042555973965888776,0.4577777777777778,0.6036036036036037,4.2,3.2249030993194197,0,11
78,27.9,5.685263601823773,22,39,0.4852793348335326,0.05166736681834383,0.42592592592592593,0.5629139072847682,1.1724999999999999,0.072360977820308,1.075,1.3125,0.1742296752561784,0.02082782602442363,0.15956845238095235,0.23035714285714287,0.5053429071491132,0.048250041296030735,0.4590909090909091,0.6046511627906976,3.6,3.3065591380365986,0,10
79,28.2,3.552776691859795,25,37,0.5092019289352246,0.04717370298205017,0.44,0.5870967741935483,1.165,0.05886661004149783,1.075,1.275,0.1820863095238095,0.025651285802570294,0.16095238095238096,0.24364583333333328,0.4947782357531816,0.03432763463503014,0.43103448275862066,0.5483870967741935,3.8,2.898275349237888,1,11
80,27.0,4.496912521077347,20,35,0.5165229419615549,0.02953426460368837,0.45751633986928103,0.5526315789473685,1.1575,0.053098441073579965,1.0875,1.25,0.16909970238095237,0.00708211833344874,0.15944940476190475,0.17892857142857144,0.49076056049865685,0.024135062808342846,0.46445497630331756,0.5381165919282511,2.7,1.5670212364724212,0,5
81,28.1,2.64365067451978,23,31,0.4990631805183077,0.044491158391709446,0.43670886075949367,0.56,1.175,0.06346477588219922,1.0875,1.2625,0.17498958333333334,0.02042092280450025,0.13214285714285715,0.19751488095238096,0.506406071615725,0.02120882329041971,0.4724770642201835,0.5409090909090909,2.4,1.776388345929897,0,5
