clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
20,0.4493670886075949,1.25,0.2105654761904762,0.5330396475770925,7,6,3
20,0.4493670886075949,1.25,0.2105654761904762,0.5330396475770925,7,7,3
20,0.4493670886075949,1.25,0.2105654761904762,0.5330396475770925,7,8,3
20,0.4493670886075949,1.25,0.2105654761904762,0.5330396475770925,7,9,3
34,0.4967741935483871,1.125,0.1698065476190476,0.4708520179372197,3,0,4
34,0.4967741935483871,1.125,0.1698065476190476,0.4708520179372197,3,1,4
34,0.4967741935483871,1.125,0.1698065476190476,0.4708520179372197,3,2,4
34,0.4967741935483871,1.125,0.1698065476190476,0.4708520179372197,3,3,4
34,0.4967741935483871,1.125,0.1698065476190476,0.4708520179372197,3,4,4
24,0.4736842105263157,1.25,0.2002380952380952,0.5648148148148148,7,0,5
24,0.4736842105263157,1.25,0.2002380952380952,0.5648148148148148,7,1,5
24,0.4736842105263157,1.25,0.2002380952380952,0.5648148148148148,7,2,5
24,0.4736842105263157,1.25,0.2002380952380952,0.5648148148148148,7,3,5
24,0.4736842105263157,1.25,0.2002380952380952,0.5648148148148148,7,4,5
24,0.4736842105263157,1.25,0.2002380952380952,0.5648148148148148,7,5,5
20,0.538961038961039,1.2,0.1565327380952381,0.55,2,0,6
19,0.5424836601307189,1.225,0.162485119047619,0.5590909090909091,3,1,6
19,0.5424836601307189,1.225,0.162485119047619,0.5590909090909091,3,2,6
19,0.5424836601307189,1.225,0.162485119047619,0.5590909090909091,3,3,6
19,0.5424836601307189,1.225,0.162485119047619,0.5590909090909091,3,4,6
19,0.5424836601307189,1.225,0.162485119047619,0.5590909090909091,3,5,6
19,0.5424836601307189,1.225,0.162485119047619,0.5590909090909091,3,6,6
31,0.4875,1.175,0.1668927064496684,0.5022421524663677,3,0,7
32,0.4746835443037974,1.15,0.1684147076552139,0.5,2,1,7
32,0.4746835443037974,1.15,0.1684147076552139,0.5,2,2,7
32,0.4746835443037974,1.15,0.1684147076552139,0.5,2,3,7
32,0.4746835443037974,1.15,0.1684147076552139,0.5,2,4,7
32,0.4746835443037974,1.15,0.1684147076552139,0.5,2,5,7
31,0.4935897435897436,1.1375,0.166636528028933,0.5114155251141552,2,6,7
31,0.4743589743589743,1.1625,0.1757383966244725,0.518348623853211,3,7,7
31,0.4743589743589743,1.1625,0.1757383966244725,0.518348623853211,3,8,7
31,0.4743589743589743,1.1625,0.1757383966244725,0.518348623853211,3,9,7
31,0.4743589743589743,1.1625,0.1757383966244725,0.518348623853211,3,10,7
31,0.4743589743589743,1.1625,0.1757383966244725,0.518348623853211,3,11,7
31,0.4743589743589743,1.1625,0.1757383966244725,0.518348623853211,3,12,7
27,0.5629139072847682,1.1,0.1476339285714285,0.4748858447488584,3,0,8
26,0.5620915032679739,1.1125,0.1457738095238095,0.4727272727272727,3,1,8
26,0.5620915032679739,1.1125,0.1457738095238095,0.4727272727272727,3,2,8
26,0.5620915032679739,1.1125,0.1457738095238095,0.4727272727272727,3,3,8
26,0.5620915032679739,1.1125,0.1457738095238095,0.4727272727272727,3,4,8
26,0.5620915032679739,1.1125,0.1457738095238095,0.4727272727272727,3,5,8
26,0.5620915032679739,1.1125,0.1457738095238095,0.4727272727272727,3,6,8
32,0.5,1.0625,0.1401041666666666,0.4585152838427948,2,0,9
32,0.5,1.0625,0.1401041666666666,0.4585152838427948,2,1,9
32,0.5,1.0625,0.1401041666666666,0.4585152838427948,2,2,9
32,0.5,1.0625,0.1401041666666666,0.4585152838427948,2,3,9
32,0.5,1.0625,0.1401041666666666,0.4585152838427948,2,4,9
