step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
12,12.6,3.8930136855083823,6,20,0.2661776029646474,0.10619844701107312,0.04819277108433735,0.37333333333333335,1.93625,0.6285303073219479,1.475,3.5,0.3280541930379747,0.06833315901391954,0.24498511904761902,0.4755059523809524,0.7617188189099752,0.09217750706883583,0.6415094339622641,0.9523809523809523,29.5,16.56133381638622,13,67
13,12.0,4.422166387140534,5,18,0.2812424397987207,0.10493424971429292,0.05421686746987952,0.37423312883435583,1.9224999999999999,0.6567174261261669,1.4,3.55,0.32812095012055453,0.06229652919054506,0.2583184523809524,0.4590327380952381,0.7570320332895014,0.09127761038430295,0.6523605150214592,0.9482758620689655,29.0,16.904963110807955,15,66
14,12.0,3.6209268304000717,5,17,0.287551730712429,0.11064460497453299,0.060240963855421686,0.38650306748466257,1.895,0.5897327549171931,1.5125,3.4125,0.32618303571428575,0.05690203922116715,0.2658779761904762,0.45318452380952384,0.7577340535745931,0.08237745719674427,0.6576576576576577,0.9353448275862069,28.6,15.108496505829647,15,64
15,13.0,3.8873012632302006,6,19,0.28088824027284637,0.08964416423809743,0.11764705882352941,0.38636363636363635,1.8512499999999998,0.5132430250649079,1.4375,3.2,0.33097796112115735,0.05115686081237358,0.2691071428571429,0.44194940476190486,0.7537940622712164,0.07557012984069322,0.65,0.9141630901287554,28.1,12.836146877730352,12,56
16,11.4,4.033195589934446,3,18,0.26273423118530376,0.10479810541594621,0.042682926829268296,0.38,2.0175,0.6617579701908479,1.55,3.75,0.3398229166666667,0.056254339213704464,0.2741666666666667,0.46495535714285713,0.7801244108996596,0.07740875746904673,0.6851851851851852,0.9555555555555556,32.4,15.370968306084906,17,68
17,10.2,2.973961069759395,6,15,0.25137150141964715,0.10255616608542738,0.030864197530864196,0.3764705882352941,2.0837499999999998,0.697566454420891,1.5125,3.9125,0.34837579162223153,0.04799638279140332,0.30702380952380953,0.4699999999999999,0.7896274822940081,0.07535030616264385,0.7148936170212766,0.96,34.4,14.982953276603677,17,69
18,10.9,2.5144029554194813,5,14,0.24584945397358463,0.09258185125350599,0.05421686746987952,0.36257309941520466,2.03625,0.6378525713499773,1.5875,3.7375,0.34850188366485835,0.04497569340547996,0.3027529761904762,0.46089285714285716,0.7921274868928707,0.06648455909107269,0.7291666666666666,0.9563318777292577,32.6,14.041209191360819,18,67
19,10.2,2.2509257354845507,5,13,0.2393549361165331,0.09514024800026921,0.04819277108433735,0.3588235294117647,2.0825,0.6401822657129241,1.65,3.8,0.3594537183544304,0.04634066271100654,0.31519345238095237,0.4674851190476191,0.8014404957274615,0.06714667900707244,0.7330316742081447,0.9605263157894737,35.4,13.615350813613938,22,69
20,10.2,3.2591750830880843,4,14,0.242468733311849,0.07415501703702718,0.08484848484848485,0.3352941176470588,2.1175,0.6856718116805833,1.6625,3.975,0.35767209162145874,0.04404125618519695,0.3151041666666667,0.4569642857142857,0.7994719003520584,0.06754558641775053,0.73568281938326,0.9563318777292577,35.5,13.209844813622906,26,68
21,8.8,1.9321835661585915,5,12,0.22740844441514735,0.06859112322825525,0.09580838323353294,0.3475609756097561,2.17625,0.5310972002478558,1.6375,3.525,0.3672019665461121,0.038243433184957355,0.304360119047619,0.4471130952380952,0.8196277218041278,0.05190834925752426,0.7391304347826086,0.9347826086956522,38.7,12.1568453510312,19,64
22,8.4,3.3065591380365986,3,13,0.2095755145383876,0.06389445329420748,0.08187134502923976,0.30434782608695654,2.22625,0.6397549986778793,1.6875,3.95,0.37499553571428573,0.040154900097576406,0.31449404761904765,0.4582589285714286,0.8278007655621871,0.05598580676199488,0.7522123893805309,0.9527896995708155,40.2,12.099586769803338,25,68
23,9.7,3.591656999213594,4,15,0.21302770216967232,0.07803833260095247,0.06896551724137931,0.34545454545454546,2.21,0.5194748951264795,1.5625,3.5125,0.37182787070524415,0.04469772908828447,0.30830357142857145,0.46535714285714286,0.8232926830445821,0.06225631673684043,0.7217391304347827,0.9523809523809523,39.6,12.029593139882623,21,66
24,11.0,3.9157800414902435,5,17,0.1998223909875076,0.07840636418837704,0.09411764705882353,0.3023255813953488,2.14375,0.4833063929273484,1.6,3.0125,0.3687089737793852,0.048167002884557,0.31610119047619045,0.44623511904761914,0.8143152670578452,0.06656758307955456,0.7276785714285714,0.9181034482758621,37.1,12.922418074373269,23,57
25,9.1,3.8715486421958962,4,16,0.1946624098716607,0.08738490328823918,0.024390243902439025,0.2875,2.22375,0.654934528110338,1.6375,3.7,0.372788125376733,0.050697026743896846,0.31845238095238093,0.4809375,0.8265080880904122,0.06974776886791362,0.7612612612612613,0.9690265486725663,38.7,15.377111417803917,25,71
26,10.4,2.4129281427805145,5,13,0.18784323980212952,0.07851802393977032,0.018518518518518517,0.26666666666666666,2.275,0.6774646362234219,1.6875,3.8625,0.37578563893912,0.042664845334011194,0.3201778179626281,0.465625,0.8264443960516317,0.06267203603029642,0.7589285714285714,0.9608695652173913,39.1,13.287002839032,26,70
27,9.0,2.905932629027116,5,12,0.20692877494071488,0.07291847773982557,0.05454545454545454,0.2947976878612717,2.19,0.5642657470849468,1.6875,3.5375,0.3659081148282098,0.042756251008846176,0.3241862567811935,0.46519345238095233,0.8225948014894506,0.062468909205175595,0.7510373443983402,0.9601769911504425,38.3,12.52597301609739,27,67
28,9.0,2.9814239699997196,4,14,0.19793804121396424,0.07182377043795182,0.037037037037037035,0.29310344827586204,2.2649999999999997,0.6023910689909007,1.6875,3.6875,0.37427241561181435,0.041685953257265075,0.32230654761904765,0.4627678571428572,0.8292280048544548,0.05880278450212602,0.7563025210084033,0.9555555555555556,40.7,13.208162459462542,25,71
29,9.3,3.400980250849256,5,16,0.2003727389436012,0.08250006788369198,0.031055900621118012,0.31176470588235294,2.2800000000000002,0.6232531142677462,1.7375,3.8,0.37692134346841627,0.043529511037902445,0.31873511904761903,0.46675595238095235,0.8356085262858126,0.06291815468693845,0.7610619469026548,0.9688888888888889,40.6,12.88582339023954,27,69
30,9.7,1.8287822299126935,6,12,0.19690581222531306,0.07600064239074433,0.07738095238095238,0.3103448275862069,2.25375,0.5417644142573003,1.675,3.525,0.37440803948161544,0.03687935990845795,0.32888392857142856,0.43671130952380943,0.8320605976315697,0.05218290818524576,0.7447698744769874,0.935064935064935,39.8,10.347302385968367,26,63
31,8.4,2.7968235951204043,4,12,0.18767506476015258,0.07486431698499331,0.03614457831325301,0.28160919540229884,2.38875,0.6704955153549583,1.7125,4.0125,0.38491517857142854,0.041153451932754215,0.32946428571428565,0.4630059523809523,0.8456503136404212,0.05790806245346752,0.7787610619469026,0.9650655021834061,43.6,12.37560324006695,26,71
32,8.2,1.9888578520235063,4,10,0.1813141622689678,0.0740709056875806,0.047058823529411764,0.2727272727272727,2.35625,0.6516605391868787,1.7375,3.95,0.38954292872212176,0.044149665929849036,0.3171940928270042,0.4725595238095238,0.8512145428750477,0.05812302231127822,0.7818930041152263,0.9696969696969697,43.6,12.833982667555349,28,72
33,7.1,2.5582111805799856,3,11,0.16872350044549597,0.06927926138440113,0.047058823529411764,0.26704545454545453,2.5375,0.6509608283145769,1.85,3.9625,0.3911354166666666,0.04256955024553778,0.3266815476190476,0.47004464285714287,0.8630592836507462,0.04962240609311043,0.7983539094650206,0.9652173913043478,46.3,11.0760000802536,33,71
34,8.0,3.5901098714230026,2,14,0.1705920016295243,0.07556495364321378,0.023809523809523808,0.2582781456953642,2.4925,0.6607865683326873,1.9125,3.975,0.392889880952381,0.0456369563685,0.3397916666666667,0.4725892857142857,0.8568517666014644,0.05835893505524853,0.7975206611570248,0.9652173913043478,45.4,13.234634696717384,31,71
35,6.7,2.8693785622209793,2,10,0.148102038048409,0.0805284225957013,0.018072289156626505,0.2754491017964072,2.6550000000000002,0.739185926092572,1.75,4.0625,0.4013070373719108,0.05013754430145207,0.3295238095238095,0.47625,0.8719250486396304,0.06644099958529492,0.7669491525423728,0.9736842105263158,48.5,14.691267247359342,26,72
36,8.1,2.8848262031225076,4,12,0.15729767768723063,0.07953091763359041,0.012269938650306749,0.27672955974842767,2.52375,0.7262549005380655,1.8125,3.975,0.394301781946956,0.04726275236929366,0.3252827380952381,0.47962628089210363,0.8600793273817621,0.06511054872042452,0.7743362831858407,0.9777777777777777,45.6,14.22204861005146,29,73
37,7.8,3.4253953543107007,3,13,0.1680985211974947,0.08025651644668427,0.04878048780487805,0.2994011976047904,2.52625,0.731851011325241,1.6875,3.7,0.3944009829832615,0.04666749281640694,0.33818565400843886,0.4576636904761905,0.8568750877072656,0.0671580086777979,0.7652173913043478,0.9553571428571429,45.3,14.29102282320385,27,67
38,9.1,2.766867462592951,5,14,0.16762985273790873,0.07047388176379546,0.07453416149068323,0.2670807453416149,2.4425,0.6258383266556237,1.85,3.425,0.3909747023809524,0.05011409159761583,0.3220535714285714,0.460610119047619,0.8466276175723033,0.06495595159257024,0.759825327510917,0.9319148936170213,44.3,12.719626130075085,29,63
39,8.6,3.5339622081862854,4,16,0.1403584179542996,0.06451480503764727,0.037267080745341616,0.2064516129032258,2.5875,0.6148904599827337,1.775,3.5625,0.4007872777275468,0.04945747990492306,0.3181696428571429,0.46361607142857153,0.8671583900057653,0.062085316052113225,0.7432432432432432,0.9553571428571429,47.5,12.808417371227234,25,66
40,8.0,2.8284271247461903,5,12,0.15208287892147482,0.0807946030417775,0.03488372093023256,0.26282051282051283,2.5787500000000003,0.6795129485316835,1.8375,3.65,0.3982767857142857,0.05250155724663792,0.32342261904761904,0.4756845238095238,0.8630429239248407,0.067787303129946,0.759090909090909,0.9523809523809523,47.2,14.116971661404188,30,67
41,8.6,3.062315754094894,4,14,0.15913816641833892,0.09644566487186007,0.005780346820809248,0.28651685393258425,2.55,0.7987837977547839,1.65,4.175,0.39622619047619045,0.0526582466470428,0.33007440476190475,0.48187499999999994,0.854235972608333,0.07503725503487885,0.7520661157024794,0.9872881355932204,45.8,15.526321736543613,25,75
42,7.5,3.064129385141706,2,13,0.15740063233965673,0.07903327691356567,0.011363636363636364,0.2833333333333333,2.66125,0.9048566875478126,1.6375,4.4125,0.3980388223327306,0.050432703869940344,0.3204910714285714,0.4927083333333333,0.8659765966992443,0.06992364939464485,0.7682926829268293,0.9957805907172996,48.1,15.552420318965721,28,78
43,6.8,2.6161889160464775,3,10,0.14330986572010113,0.08113569720792042,0.03409090909090909,0.26785714285714285,2.7775,0.8039356317516969,1.8625,4.075,0.4080699404761905,0.05259940892006072,0.32096726190476194,0.4822470238095239,0.8783645435356844,0.06266684691605111,0.7974683544303798,0.9705882352941176,50.6,14.261058087595668,31,71
44,7.6,2.9135697844549546,3,12,0.14296095890194588,0.07353647024497101,0.03932584269662921,0.2471264367816092,2.74625,0.7984588019010957,1.8875,3.925,0.4069642857142857,0.04437482367716449,0.3364434523809524,0.4790327380952381,0.8769455813222825,0.057561399931646974,0.8091286307053942,0.970954356846473,49.9,12.758004023618533,33,71
45,8.1,2.960855732160327,3,12,0.1446771843822459,0.07126400203952955,0.028901734104046242,0.25,2.75,0.7661683162914588,1.8875,3.9875,0.4020357142857143,0.0417628771594544,0.35110119047619043,0.47404761904761905,0.8738205014877914,0.05966140600355358,0.8,0.9786324786324786,49.6,13.293273152655486,33,73
46,8.3,2.6687491868330793,3,12,0.14435600623322067,0.07699930173350343,0.017045454545454544,0.26857142857142857,2.69,0.7575270438883501,1.7875,4.0875,0.4062197502743389,0.041876568789773506,0.35860119047619043,0.4885267857142857,0.8736217384437663,0.060043089914427014,0.7763713080168776,0.9831932773109243,50.5,11.909380056633232,33,75
47,7.6,3.134042472944843,3,12,0.155948959201872,0.07070712606731754,0.033707865168539325,0.26011560693641617,2.67,0.6685442310639504,1.9875,4.0125,0.40315753089210365,0.03708762790511582,0.35879464285714285,0.4800744047619048,0.8642569488693868,0.05912236066178344,0.7966804979253111,0.9708333333333333,49.0,11.566234381931649,38,72
48,7.4,2.590581230363393,4,12,0.13462822547441278,0.066538775538936,0.028409090909090908,0.22560975609756098,2.66875,0.677060897064166,1.95,3.9625,0.4070145230560579,0.039378956968422994,0.3631845238095238,0.4828720238095238,0.8784483721312709,0.05160152839708128,0.8138528138528138,0.9705882352941176,50.0,11.440668201153677,37,71
49,7.5,2.321398046197353,4,11,0.15167445466116808,0.07048565188217872,0.047619047619047616,0.2634730538922156,2.6975000000000002,0.6066987171020994,1.9375,3.7375,0.4045378239903556,0.04177119827309532,0.32668776371308017,0.46872023809523816,0.8771375787953678,0.0475760966150429,0.8130434782608695,0.9581589958158996,49.5,10.522462745109731,36,68
50,7.7,2.869378562220979,2,13,0.15243289733373291,0.0774127273729753,0.0,0.26666666666666666,2.6975000000000002,0.7062420107709378,1.925,4.2875,0.4041116071428571,0.044051758064910185,0.3410565476190476,0.49333333333333335,0.8771038581704804,0.05480970367072837,0.7924528301886793,0.99581589958159,50.1,12.178761111961355,34,78
51,8.0,2.581988897471611,3,12,0.16715866738720728,0.08402528728349566,0.0,0.2857142857142857,2.6037500000000002,0.6240840510522423,1.8125,4.125,0.39419196428571424,0.04868516490970703,0.31983630952380954,0.496875,0.8630065134114291,0.05906571672946158,0.7841409691629956,0.9957446808510638,47.1,13.633700076566809,29,78
52,7.4,2.6331223544175333,4,12,0.15498875050601363,0.06602182054368746,0.028409090909090908,0.2710843373493976,2.6862500000000002,0.5912395759005913,1.875,3.9125,0.40031464737793854,0.039336328964466455,0.33259493670886076,0.4825892857142858,0.8697588922559782,0.04719484526396101,0.7956521739130434,0.9705882352941176,49.3,10.832564075252195,35,73
53,8.2,2.485513584307633,4,13,0.15804353432813953,0.07734066500149242,0.011695906432748537,0.25625,2.565,0.6692605787152132,1.9125,4.0375,0.3989560821123321,0.04231365672906386,0.34059523809523806,0.4811309523809523,0.8650007477233391,0.05687817890476854,0.7931034482758621,0.9829787234042553,47.2,12.585706178041818,32,74
54,7.5,2.223610677354389,4,12,0.14697758109433784,0.06280699742030604,0.05952380952380952,0.25,2.575,0.5595136777198173,1.875,3.6875,0.4044997927968656,0.043160472242932756,0.3191369047619047,0.4640476190476191,0.8724954370518478,0.05021679754274416,0.8009049773755657,0.9495798319327731,48.8,10.485969461883606,35,67
55,7.4,2.836272984824353,2,11,0.142783738127347,0.06574913590003356,0.0,0.2484076433121019,2.64875,0.7171376843628655,1.875,4.3,0.4082973364978903,0.0446744705970166,0.3319168173598553,0.5,0.8773040955621451,0.05735814923880498,0.7909090909090909,1.0,51.2,12.68244631151437,37,80
56,7.7,2.6687491868330797,2,11,0.1406540939086057,0.07539213941015549,0.0,0.2804878048780488,2.67,0.7474307846066939,1.7625,4.325,0.40527976190476195,0.051699115126069575,0.3021130952380952,0.5,0.8733335581935044,0.06519943067817546,0.7587719298245614,1.0,49.5,14.001983986405481,29,80
57,6.5,2.1213203435596424,3,9,0.15110433756587058,0.07464194184146762,0.011695906432748537,0.2608695652173913,2.695,0.7407578701723138,1.8625,4.3,0.4046343101343101,0.04665905708097658,0.32811011904761905,0.4916666666666666,0.8744208641564214,0.061142067299797744,0.7911111111111111,0.9957081545064378,50.2,13.790495922111642,32,78
58,6.5,2.41522945769824,3,11,0.15766084983879852,0.08278602909259519,0.0,0.26506024096385544,2.685,0.7188870642257452,1.925,4.35,0.4008601190476191,0.04563450914238219,0.3359375,0.5,0.8736359001068802,0.06133850051440826,0.8078602620087336,1.0,49.7,13.744089638822937,36,80
59,7.3,2.7100635498903793,3,12,0.13979629977323121,0.07498055619046624,0.0,0.25301204819277107,2.72375,0.7798114533512429,1.8375,4.35,0.4054136904761905,0.04624061774954499,0.339389880952381,0.5,0.8794193384994424,0.06515362199518444,0.7965367965367965,1.0,50.4,14.668181739927943,33,80
60,7.5,2.5495097567963922,4,12,0.13796987086645757,0.06970467458513138,0.011976047904191617,0.27218934911242604,2.76375,0.7003830797023392,1.7375,4.175,0.41154694092827004,0.045463881319043574,0.3241815476190476,0.491547619047619,0.8867743348770365,0.05875955048668366,0.7672413793103449,0.9913793103448276,52.2,12.769755936064975,29,77
61,7.0,2.1081851067789197,4,10,0.13784783285649724,0.07010963430934926,0.03508771929824561,0.2839506172839506,2.7600000000000002,0.6175050607080075,1.8,3.9125,0.41102686106088004,0.04017830849727863,0.33299107142857143,0.4793303571428572,0.8823028860901554,0.057141393201057884,0.7739130434782608,0.9658119658119658,51.8,11.545080722493408,31,70
62,8.1,2.766867462592951,3,13,0.13548432360861656,0.06498831655696846,0.0,0.24516129032258063,2.65375,0.6782086801928215,1.775,4.2375,0.40424434900542494,0.045541871746599114,0.3176041666666667,0.496875,0.8756695899309722,0.059877204564245654,0.7657657657657657,0.9957446808510638,50.1,12.723119813071706,29,78
63,7.8,2.250925735484551,5,12,0.15017961752698644,0.06652263092263276,0.046242774566473986,0.26875,2.5975,0.5956089321022645,1.775,3.8375,0.40213244047619046,0.035679208723816004,0.3344047619047619,0.4686011904761904,0.8767958944717964,0.04780044951306626,0.7963800904977375,0.9698275862068966,49.6,11.037310461440425,29,71
64,7.5,1.9002923751652303,3,9,0.14236071548062865,0.06466654716452173,0.04395604395604396,0.2857142857142857,2.64375,0.5700648720394313,1.8125,3.9875,0.4030922619047619,0.0411496305666709,0.31635416666666666,0.47361607142857143,0.8789508689894644,0.04978708255847762,0.7647058823529411,0.9588477366255144,48.9,11.100050049937211,23,68
65,6.7,2.0027758514399734,4,10,0.12440986696479679,0.058227555240004794,0.028409090909090908,0.2125,2.8225000000000002,0.6521013043317052,1.8875,3.9,0.41765875527426155,0.0401413386803551,0.34436011904761904,0.47821428571428576,0.8929188595142847,0.054614219715817425,0.7807017543859649,0.9705882352941176,52.9,11.948500603283522,28,70
66,6.5,2.068278940998476,4,9,0.12983817516138724,0.05464462172197299,0.040229885057471264,0.22839506172839505,2.73125,0.43201924146963633,2.075,3.3625,0.41507581751054856,0.03843401938156405,0.34915178571428573,0.4722767857142857,0.8880562011335668,0.042870533831611206,0.8111587982832618,0.9495798319327731,51.6,9.547541859324605,33,65
67,7.1,1.7919573407620817,5,11,0.11751386069010734,0.05679737434960238,0.045714285714285714,0.20496894409937888,2.77375,0.5232925276023387,2.175,3.6375,0.4154508175105486,0.03926676512300413,0.35386904761904764,0.46486607142857145,0.8893638905969713,0.04206296908993001,0.8230088495575221,0.9458333333333333,51.2,9.040648944259107,35,63
68,7.0,3.018461712712472,4,12,0.10844742292174636,0.0561398249578736,0.029239766081871343,0.20238095238095238,2.81,0.5878042947179689,2.0625,3.875,0.4216173523206751,0.03987683140380509,0.3482368896925859,0.4814583333333333,0.8960181589853325,0.04811094510965427,0.8266666666666667,0.9741379310344828,53.5,11.597413504743203,37,72
69,6.8,2.043961295567452,3,10,0.13636371347359305,0.06617322966513345,0.05389221556886228,0.2777777777777778,2.69125,0.5244722876907373,1.875,3.375,0.41342268376841157,0.04643484746750023,0.31772321428571426,0.4751054852320674,0.8847444031885715,0.04930270547488683,0.784,0.9515418502202643,51.8,10.829999487021635,31,66
70,6.6,2.4129281427805145,4,11,0.13888783817336,0.07085984343903759,0.023668639053254437,0.24404761904761904,2.77875,0.7009678329123082,1.9125,3.9125,0.411906702079566,0.042672912976033484,0.3352827380952381,0.4814583333333333,0.8792830618991287,0.057693792186160824,0.7890295358649789,0.9696969696969697,51.2,12.976902558006667,32,70
71,8.1,2.4244128727957572,5,13,0.11461376392235582,0.06260593573366892,0.01875,0.18235294117647058,2.78375,0.5812477598523139,2.2375,3.925,0.4177893685955395,0.039990977018602554,0.35544642857142855,0.4833333333333334,0.8933950816755019,0.05256137027439013,0.8247863247863247,0.9736842105263158,53.5,11.872002545672085,39,71
72,8.2,2.9363620727393656,3,12,0.1378442822001733,0.055274394812030815,0.041916167664670656,0.21764705882352942,2.6712499999999997,0.6148354002856735,2.0375,3.9125,0.40885480711271854,0.03055905662299514,0.3693154761904762,0.46230654761904766,0.8746786734622528,0.04531853767094032,0.8305084745762712,0.9567099567099567,49.8,10.347302385968367,37,67
73,7.0,2.211083193570267,3,10,0.13237553703985194,0.05535143550618082,0.040697674418604654,0.1901840490797546,2.785,0.6096390097608767,2.1875,3.85,0.4109732142857143,0.03442611853967653,0.3747470238095238,0.4705059523809524,0.884295102144779,0.04422957831830128,0.8197424892703863,0.9615384615384616,52.0,9.345230512584124,40,68
74,7.5,2.6770630673681683,4,13,0.13394646697650658,0.0822363139150585,0.011494252873563218,0.2430939226519337,2.7962499999999997,0.7410121175347496,1.8625,3.85,0.40743378918022904,0.051523071204442814,0.3327456298975287,0.4845535714285715,0.8798697746445283,0.07013918803571934,0.7701612903225806,0.9786324786324786,52.0,15.355057075041362,27,74
75,8.1,2.8067379246694513,4,11,0.12849675362453208,0.06483905070506966,0.005988023952095809,0.19254658385093168,2.755,0.7198379447255241,2.075,3.9375,0.4111815476190476,0.039981600150273376,0.3740178571428571,0.4832142857142857,0.8825451726903708,0.05227702019368812,0.8369098712446352,0.9782608695652174,51.4,12.20382453714135,38,74
76,7.5,2.223610677354389,3,10,0.13334489681386685,0.060762172322398264,0.023255813953488372,0.20481927710843373,2.69375,0.6545049549935517,2.0,3.9,0.4059764353526221,0.040581665728615,0.34126488095238094,0.46988095238095234,0.880230225774999,0.05058276360306576,0.8173913043478261,0.9700854700854701,50.3,11.155965021259055,37,70
77,8.0,2.748737083745107,4,12,0.1285594884733931,0.06438429649889503,0.018292682926829267,0.21666666666666667,2.6774999999999998,0.5755673529464451,2.1,3.6375,0.4083513600060277,0.03967920639648893,0.36200892857142863,0.4715178571428572,0.886117040557278,0.05180524774186949,0.8303571428571429,0.9696969696969697,51.3,10.853058964590993,39,69
78,7.0,1.763834207376394,4,10,0.11714044604126028,0.0467722271177207,0.023529411764705882,0.16463414634146342,2.7725,0.5957546568102604,2.0375,4.125,0.4152217261904762,0.03150473029453075,0.3805505952380952,0.47874999999999995,0.8931141593364537,0.041856566900958035,0.847457627118644,0.9823788546255506,52.3,10.078028907810626,41,74
79,8.0,2.3570226039551585,5,13,0.12471131970404972,0.0410167970609853,0.05232558139534884,0.18404907975460122,2.68,0.45890872972980384,2.1125,3.6125,0.4141394100361664,0.02813129673513787,0.37962797619047617,0.4672470238095238,0.8848544173689836,0.0336045023120567,0.8382978723404255,0.9439655172413793,51.5,8.540751983545972,40,66
80,7.9,2.8848262031225076,3,13,0.13152581951408618,0.048324284788948596,0.05454545454545454,0.20454545454545456,2.72625,0.6167919354747324,1.8125,3.65,0.4119116372814949,0.03585605782944812,0.3635565476190476,0.4676636904761905,0.878158632515183,0.04594419128220565,0.8,0.9424778761061947,52.0,11.055415967851333,31,67
81,7.7,2.7507574714370344,5,13,0.12452677251105335,0.060752876088732505,0.024691358024691357,0.19879518072289157,2.67,0.4945255863507525,2.025,3.5,0.4131027727546715,0.03236516474415125,0.3768005952380953,0.475075346594334,0.8854343745118669,0.04509717572887739,0.8304347826086956,0.9642857142857143,51.9,10.082437976777024,38,70
82,7.2,2.529822128134703,4,12,0.11975866830855528,0.041001456466260244,0.06172839506172839,0.1858974358974359,2.70875,0.41134307457401054,2.225,3.65,0.4139106766124171,0.030185445528210734,0.3735533453887884,0.4678720238095238,0.8915723515185796,0.03456243085581523,0.8430493273542601,0.9596412556053812,53.1,7.636898730651221,43,69
