step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
28,9.56,3.1308862929834795,4,16,0.21916717103005795,0.07152674519339035,0.037037037037037035,0.34415584415584416,2.13675,0.49589134600315055,1.475,3.7,0.36407342148884875,0.04127083793712845,0.2733333333333333,0.4627678571428572,0.8162087160783347,0.05764612435474667,0.6936936936936937,0.9555555555555556,37.34,12.190009291654057,15,71
29,9.34,3.1010860507050673,4,16,0.21848312176824794,0.07369233304206348,0.031055900621118012,0.36257309941520466,2.163,0.4789641245991824,1.5125,3.8,0.36433841275637163,0.04125446160245646,0.2836458333333334,0.46675595238095235,0.8206967110272043,0.05866335206414876,0.7068965517241379,0.9688888888888889,38.16,12.083653995276059,17,69
30,9.32,3.0867723053873157,4,17,0.21448664274031193,0.06277227181184031,0.07738095238095238,0.3216374269005848,2.164,0.41571213794241446,1.625,3.525,0.3672536693791441,0.035092412257519856,0.301577380952381,0.43671130952380943,0.823557683812532,0.05047284695888914,0.7086956521739131,0.935064935064935,38.68,9.865296834492769,22,63
31,9.3,3.246662336389574,4,17,0.2062275207674914,0.06327347271946976,0.03614457831325301,0.3273809523809524,2.2115,0.4533171390664911,1.6375,4.0125,0.37067234026522,0.03689939392256231,0.30842261904761903,0.4630059523809523,0.8304308767976039,0.05160095009828022,0.728448275862069,0.9650655021834061,40.04,10.378470651364028,21,71
32,9.12,3.04148191592486,4,16,0.20662580329529623,0.06813236977885236,0.047058823529411764,0.33146067415730335,2.2,0.46769353737031616,1.625,3.95,0.37286403330319473,0.041808683286087986,0.3051041666666666,0.4725595238095238,0.8313683722941299,0.05667626977845481,0.7298387096774194,0.9696969696969697,40.08,12.057413673329615,21,72
33,9.14,3.097134949910833,3,16,0.2009071716715403,0.060933193686131606,0.047058823529411764,0.3176470588235294,2.22425,0.4770124527746008,1.6125,3.9625,0.3741582768233876,0.04028414876580886,0.31153273809523807,0.47004464285714287,0.834166101479501,0.05245471489760996,0.7404255319148936,0.9652173913043478,40.7,10.868884628204702,21,71
34,8.86,3.319761486391848,2,15,0.20223588234813136,0.06329514555564413,0.023809523809523808,0.32919254658385094,2.2475,0.48985889263529514,1.6,3.975,0.3741529389035718,0.042233702599579405,0.29498511904761904,0.4725892857142857,0.8341842194168987,0.05526708045154809,0.7300884955752213,0.9652173913043478,41.04,11.432070892797999,20,71
35,9.32,3.872667171395983,2,21,0.19408529509205402,0.06479790844368595,0.018072289156626505,0.3253012048192771,2.259,0.514670243149605,1.5625,4.0625,0.37745640069318864,0.03968390166738489,0.30593750000000003,0.47625,0.8367209189612782,0.052903552856807354,0.7379912663755459,0.9736842105263158,40.96,11.373007786968623,20,72
36,8.9,3.065609104839276,4,16,0.19327538865161065,0.06268214909685414,0.012269938650306749,0.3493975903614458,2.27825,0.5061661243190452,1.5375,3.975,0.3775557112718505,0.038751827052728595,0.29718750000000005,0.47962628089210363,0.8369918485921453,0.05237366355751782,0.7105263157894737,0.9777777777777777,41.32,11.068322144843851,19,73
37,8.92,3.135315627115179,2,16,0.19672733988403465,0.06339325582734827,0.048484848484848485,0.3468208092485549,2.29025,0.5012312009808795,1.6,3.7,0.3775012409004498,0.03694519809113425,0.2958184523809524,0.45790178571428575,0.83796744311671,0.052347135950604605,0.7222222222222222,0.9553571428571429,42.14,10.933957589611756,18,67
38,9.08,3.009101839012934,4,15,0.19542226096040505,0.06201434251039334,0.04375,0.3416149068322981,2.29225,0.5264126402900513,1.625,3.6,0.3763144665461121,0.04112291991845887,0.2902976190476191,0.460610119047619,0.8354300289743803,0.05303786383831025,0.7400881057268722,0.9377777777777778,41.72,11.06389605511401,22,65
39,8.54,2.9361226688492787,3,16,0.1837871883406761,0.06189172465260773,0.037267080745341616,0.32926829268292684,2.3297499999999998,0.45344409067419433,1.5625,3.5625,0.38289784885473177,0.03490063584149833,0.3070535714285715,0.46361607142857153,0.8457430550595778,0.047481401035618875,0.7432432432432432,0.9553571428571429,43.36,9.726379027140155,25,66
40,8.58,2.6885243657638886,3,14,0.1890469350414703,0.06796767542356405,0.03488372093023256,0.34523809523809523,2.342,0.4910536360413063,1.6375,3.65,0.37965285843727303,0.039162966296188616,0.2920535714285714,0.4756845238095238,0.8439590259429047,0.05192091475561159,0.7447698744769874,0.9523809523809523,43.08,10.607736876103832,23,67
41,8.72,2.4746881889751404,3,14,0.18379591248891233,0.06766376016991031,0.005780346820809248,0.30538922155688625,2.3594999999999997,0.5299665468841656,1.65,4.175,0.3848066484675662,0.037679082728706716,0.3180681133212779,0.48187499999999994,0.8461543879774684,0.05203785370137439,0.7520661157024794,0.9872881355932204,43.76,10.568648283040373,25,75
42,8.48,2.6048620160094815,2,14,0.18923861414347104,0.06650547333810575,0.011363636363636364,0.32335329341317365,2.34925,0.5586484350462211,1.6375,4.4125,0.3815881281780807,0.0388669012335423,0.31205357142857143,0.4927083333333333,0.8430285422882651,0.052459369605080304,0.7422222222222222,0.9957805907172996,43.1,10.848210611404431,25,78
43,9.1,2.8943999413364017,3,16,0.18730849962533333,0.0710349295283636,0.03409090909090909,0.3181818181818182,2.332,0.551193973042492,1.7375,4.075,0.3814738358951175,0.043738089688615214,0.30355654761904766,0.4822470238095239,0.8423458563153503,0.056808459522113705,0.7420814479638009,0.9705882352941176,42.76,11.620811731807832,25,71
44,8.96,2.4904716379818175,3,14,0.18200956140113708,0.06089414096158555,0.03932584269662921,0.28484848484848485,2.3535,0.5110328676677606,1.7875,3.925,0.3844722197106691,0.03433900786534374,0.3214732142857143,0.4790327380952381,0.8477542392845078,0.045543737069357534,0.7706422018348624,0.970954356846473,43.54,9.88342252543756,28,71
45,8.6,2.555506259999759,3,14,0.17959033415195047,0.057528504053616786,0.028901734104046242,0.28313253012048195,2.36925,0.4789857614730082,1.7,3.9875,0.3848822370403858,0.031706215110055204,0.3274107142857143,0.47404761904761905,0.8494241224664454,0.04334337037369617,0.7737556561085973,0.9786324786324786,44.52,9.161231536496942,25,73
46,8.44,2.32256016376018,3,14,0.17603471352537461,0.0593114210132073,0.017045454545454544,0.28654970760233917,2.3905000000000003,0.5113604803035982,1.775,4.0875,0.3885193908324446,0.033183088893153405,0.3243821579264618,0.4885267857142857,0.8518195082776302,0.04631638821158849,0.7521367521367521,0.9831932773109243,45.06,9.752885496621198,26,75
47,8.08,2.5622056824508985,3,13,0.17356632753043072,0.057295216656831856,0.033707865168539325,0.3218390804597701,2.3955,0.45810974756746486,1.7125,4.0125,0.3867026420573098,0.03450336587602463,0.29401785714285716,0.4800744047619048,0.8513635901387129,0.047689316031603,0.7396694214876033,0.9708333333333333,45.32,9.18392562012119,25,72
48,7.92,2.3890908526133567,4,15,0.1690611762672204,0.06061468885820618,0.028409090909090908,0.3006134969325153,2.43,0.4693338201044939,1.75,3.9625,0.391365350129828,0.035129870445585576,0.3140476190476191,0.4828720238095238,0.859016371113633,0.045843633909506944,0.7466666666666667,0.9705882352941176,45.98,9.175143884764013,26,71
49,7.96,2.5631613133720914,4,16,0.16689590782515895,0.0586150548409797,0.047619047619047616,0.26380368098159507,2.448,0.4660088901665779,1.7625,3.7375,0.3939400090415914,0.03457066066598466,0.32668776371308017,0.46872023809523816,0.86022800343181,0.0442155544672017,0.7636363636363637,0.9581589958158996,46.6,8.827138117585946,32,68
50,8.2,2.4578072191550357,2,13,0.16853663736523863,0.06427217391379575,0.0,0.33125,2.419,0.4916862385127908,1.625,4.2875,0.392675625376733,0.03739013684835034,0.30693452380952385,0.49333333333333335,0.859056518707023,0.048672230020889926,0.7444933920704846,0.99581589958159,46.14,9.934499771719041,23,78
51,8.1,2.2610273987634875,3,12,0.17466345374941195,0.06672240227945178,0.0,0.3353658536585366,2.41,0.5031279709000889,1.575,4.125,0.3886869876431585,0.04011560576019696,0.27680059523809525,0.496875,0.8550324233300848,0.05089218781117173,0.7217391304347827,0.9957446808510638,45.34,10.9388093968406,18,78
52,8.02,2.6991306234506283,3,15,0.17414103855563437,0.06298518864312892,0.028409090909090908,0.3353658536585366,2.4459999999999997,0.4948680508530553,1.6,3.9125,0.3907103818913154,0.03765720711786835,0.28407738095238094,0.4825892857142858,0.8549985883251503,0.048969351892064084,0.7207207207207207,0.9705882352941176,45.6,10.41584350489039,21,73
53,8.1,2.589224137198836,4,17,0.17058203776540012,0.06498564411950528,0.011695906432748537,0.3269230769230769,2.414,0.5076245197596589,1.5375,4.0375,0.39310320725336545,0.03891008003184517,0.2794940476190476,0.4811309523809523,0.8581250984214615,0.052468116573183676,0.6894977168949772,0.9829787234042553,45.7,10.388867668257761,20,74
54,8.06,2.469487263975819,4,15,0.16869076706930738,0.0636941270687072,0.04678362573099415,0.3696969696969697,2.41975,0.45513012548330517,1.4875,3.6875,0.39185458107293547,0.038968528186541354,0.2722321428571429,0.4640476190476191,0.8576979662083752,0.0504295023180676,0.6812227074235808,0.9495798319327731,45.56,9.831561007120625,18,67
55,8.3,2.509166867178614,2,15,0.1736363361720932,0.07173836428566079,0.0,0.37349397590361444,2.3922499999999998,0.5182565577914836,1.55,4.3,0.3896549050632912,0.0429352755425374,0.26824404761904763,0.5,0.8535190967512988,0.05443166006936917,0.7063829787234043,1.0,44.8,11.442848225429023,18,80
56,7.92,2.530144788952052,2,17,0.1687683037638418,0.06482541043714224,0.0,0.2838709677419355,2.4325,0.5089254385868488,1.5625,4.325,0.39296903428849633,0.03978840537426646,0.2867708333333333,0.5,0.8576592661276021,0.04990421312966126,0.7319148936170212,1.0,45.68,10.829739854037236,22,80
57,8.06,2.621808069066156,3,16,0.16754552804783907,0.06266754954259608,0.011695906432748537,0.3620689655172414,2.42775,0.5134870410502397,1.45,4.3,0.39362721538306983,0.038267391205909024,0.2852529761904762,0.4916666666666666,0.8591707735994051,0.049907596461301336,0.7095435684647303,0.9957081545064378,45.2,11.122692377040988,18,78
58,7.74,2.716615541441225,3,13,0.1656406240827505,0.06506442640358459,0.0,0.3333333333333333,2.47525,0.5100488296952257,1.65,4.35,0.3943113471971067,0.0399355795519346,0.29035714285714287,0.5,0.8617468354229938,0.0508926611638591,0.731404958677686,1.0,46.34,11.105450031771035,22,80
59,7.88,2.520446996313251,3,13,0.16515693290523947,0.06553084659279555,0.0,0.3048780487804878,2.4505,0.5214038643852944,1.775,4.35,0.39413779008438815,0.03928014029157987,0.308735119047619,0.5,0.8599221482216695,0.05162927473913403,0.7639484978540773,1.0,46.24,11.162181046474998,26,80
60,7.8,2.1665358411575864,3,12,0.16386763761100157,0.06472747144031978,0.011976047904191617,0.3055555555555556,2.4867500000000002,0.5308554056753061,1.6,4.175,0.39572977774686635,0.03781288905220681,0.3175595238095238,0.491547619047619,0.864542027990601,0.0517876427547968,0.7540322580645161,0.9913793103448276,47.3,10.87263931684877,24,77
61,7.74,2.4143279793426444,4,14,0.15956164094681613,0.05718152377797927,0.03508771929824561,0.2839506172839506,2.4859999999999998,0.4646608374691705,1.65,3.9125,0.3980086384870404,0.03571991080860016,0.30526785714285715,0.4793303571428572,0.8650925600719659,0.045284064399588216,0.7587719298245614,0.9658119658119658,47.48,9.383528773595675,25,70
62,7.98,2.4116215224091317,3,14,0.1622100109954307,0.06062827731259555,0.0,0.27058823529411763,2.4532499999999997,0.464401153231179,1.7,4.2375,0.3928868468029861,0.038535552271466295,0.30936011904761906,0.496875,0.8623516843808398,0.04744213697567531,0.7657657657657657,0.9957446808510638,46.74,9.785057329355588,29,78
63,7.8,2.821202522590214,2,16,0.15928994475855943,0.06943951412094602,0.02976190476190476,0.28994082840236685,2.489,0.5465431719228684,1.6375,3.8375,0.39635012480487164,0.04090682317383982,0.3178125,0.4711309523809524,0.8664919135215563,0.05239942514859037,0.7619047619047619,0.9698275862068966,47.42,11.421587151583813,27,71
64,7.6,2.4989793835051284,3,14,0.1584150720572926,0.060772556631217355,0.04395604395604396,0.2857142857142857,2.51675,0.4944694770918727,1.7875,3.9875,0.39643489416701444,0.035329275192658154,0.31635416666666666,0.47361607142857143,0.8673117670196785,0.04692440248725777,0.7631578947368421,0.9588477366255144,47.46,9.910229717883663,23,68
65,7.68,2.461458004964554,4,14,0.15616376607407326,0.06111986324337958,0.028409090909090908,0.27380952380952384,2.539,0.5290094710004379,1.7875,3.9,0.39750327757685355,0.038342838947947926,0.311860119047619,0.47821428571428576,0.86924697356177,0.049556536663955916,0.7695652173913043,0.9705882352941176,47.62,10.787161681501633,27,70
66,7.36,2.4391366823329195,4,14,0.15618889589363838,0.06147717254854683,0.040229885057471264,0.2710843373493976,2.5235,0.4962977731078761,1.7375,3.5,0.3990253308488277,0.03888303312456108,0.3225122100122101,0.4722767857142857,0.8705096694567398,0.04732466866011808,0.7695852534562212,0.9495798319327731,47.9,9.910312089651146,29,65
67,8.16,2.9162458394172406,3,17,0.14799856707095566,0.05644446558784658,0.043478260869565216,0.24342105263157895,2.5244999999999997,0.4850439176412959,1.825,3.75,0.39922647919064064,0.03605320842194826,0.32617559523809525,0.46654761904761904,0.8700553570222166,0.04582249028425475,0.7798165137614679,0.9642857142857143,47.44,9.530102682702697,29,69
68,7.32,2.52691632676054,3,12,0.14478123136482998,0.057185879176925865,0.029239766081871343,0.24836601307189543,2.5814999999999997,0.5005815495552168,1.875,3.875,0.4027644583352653,0.03605651011507415,0.33367559523809526,0.4814583333333333,0.8763578367869921,0.04525093945317004,0.7990867579908676,0.9741379310344828,49.2,9.887117984570443,34,72
69,7.42,2.4082341739819846,2,14,0.1527558863775789,0.06345642195658745,0.0457516339869281,0.2808219178082192,2.528,0.5255194223483146,1.7,3.5,0.40001701992627625,0.039897387633045935,0.30632440476190476,0.4751054852320674,0.8713498073965463,0.051554794008421716,0.746606334841629,0.9529914529914529,48.28,10.64652860929662,28,66
70,8.08,2.1931246928451986,4,14,0.1556243793332786,0.06164483245939251,0.023668639053254437,0.3057324840764331,2.5132499999999998,0.49580131234853614,1.75,3.9125,0.3998492766726944,0.03613894925139173,0.3034523809523809,0.4814583333333333,0.8671982455957331,0.04618874997708412,0.7276785714285714,0.9696969696969697,47.34,9.42772723493454,27,70
71,8.06,2.359609099414735,3,13,0.14989311543524286,0.06392639733699051,0.01875,0.3333333333333333,2.552,0.4927688844371038,1.8125,3.925,0.40035247204448154,0.03680381465766579,0.3098214285714286,0.4833333333333334,0.8706416510262414,0.04743280049016333,0.7511520737327189,0.9736842105263158,48.66,10.033840699536418,30,71
72,8.18,2.568967075837037,3,13,0.14907332379943983,0.06003119212971321,0.01775147928994083,0.31645569620253167,2.544,0.5105971394117973,1.8,3.925,0.4008628013863773,0.034558575380003585,0.30819940476190477,0.48417721518987344,0.8695800393306751,0.04606327064189537,0.7555555555555555,0.986784140969163,48.1,9.697990534547001,29,75
73,7.32,2.0547605252988808,3,12,0.15520504850919137,0.0606171420431731,0.024844720496894408,0.2911392405063291,2.555,0.510283284668668,1.7625,3.85,0.39830867741611414,0.034416999641941184,0.32040178571428574,0.4705059523809524,0.8687317379768298,0.044658341855222765,0.7657657657657657,0.9615384615384616,48.32,9.02251152871052,28,68
74,7.76,2.2547908179370126,4,13,0.14693551849665382,0.06710007195344798,0.011494252873563218,0.27011494252873564,2.55025,0.5763929998760589,1.775,3.85,0.40219435654008445,0.03806739178520753,0.32640144665461124,0.4845535714285715,0.8724464154492999,0.05099678906819966,0.7701612903225806,0.9786324786324786,48.68,10.964581196576846,27,74
75,7.94,2.5983511255079774,4,17,0.14593689976518215,0.05299385413871195,0.005988023952095809,0.2716049382716049,2.56375,0.5037566148854189,1.7125,3.9375,0.4060584897258157,0.03162858168303942,0.32486607142857143,0.4832142857142857,0.875049589694135,0.041379950156053696,0.7566371681415929,0.9782608695652174,49.44,9.30253421692943,22,74
76,7.86,2.5873317750697753,3,14,0.1555479658942739,0.05769915866796617,0.023255813953488372,0.26666666666666666,2.5605,0.5030478534465114,1.675,3.9,0.39907416471538304,0.03380571682648116,0.32465340566606393,0.46988095238095234,0.8698529747633752,0.044695963612362985,0.777292576419214,0.9700854700854701,48.22,9.48100141098513,29,70
77,7.74,2.3194827009486403,4,12,0.1494500688951523,0.05695769071718753,0.018292682926829267,0.3132530120481928,2.5814999999999997,0.4687643875343008,1.825,3.6625,0.4003624601049443,0.03221839749345967,0.3154315476190476,0.4715178571428572,0.8727731656516076,0.04099752614159493,0.7729257641921398,0.9696969696969697,48.42,8.680473042691737,30,69
78,7.8,2.1665358411575864,4,12,0.150151882638955,0.0600091133627083,0.023529411764705882,0.2654320987654321,2.56475,0.4940506382581296,1.825,4.125,0.40124996232670285,0.035077627752915806,0.3353720238095238,0.47874999999999995,0.8712324235005113,0.04716707686901396,0.7763157894736842,0.9823788546255506,48.12,9.721929765604507,29,74
79,7.8,2.240626734479732,4,13,0.14927662629322253,0.052460755657415085,0.03773584905660377,0.2484076433121019,2.58175,0.46106167689145355,1.85,3.725,0.40268789624580764,0.03171827040416004,0.33261904761904765,0.4672470238095238,0.8738856965506564,0.04206676899463173,0.776255707762557,0.9730941704035875,48.82,9.208891001059126,28,70
80,7.56,2.572698099312098,3,13,0.15247789947454676,0.05683663093131554,0.0189873417721519,0.25766871165644173,2.5745,0.5215139362608496,1.8125,3.9625,0.40058578209764917,0.03347189303448207,0.33599702380952384,0.4780952380952382,0.8701225820330741,0.04591743731517175,0.7835497835497836,0.9823008849557522,48.54,9.986133242795088,31,74
81,8.1,2.91547594742265,3,19,0.15124514024527738,0.0593790090875682,0.024691358024691357,0.29559748427672955,2.5745,0.4920733933975662,1.675,3.8375,0.40155732678011163,0.03362704492635951,0.3307589285714286,0.475075346594334,0.8714778360610083,0.045870507638118764,0.7721518987341772,0.9703389830508474,48.64,9.789123493730694,27,71
82,8.18,2.480042790940906,4,15,0.14645237202981143,0.05751921370923592,0.006211180124223602,0.2727272727272727,2.5755,0.48438605155265924,1.75,3.8625,0.4018682790837854,0.0333149412371027,0.3196353224834238,0.47416666666666674,0.8703024443134179,0.04756641452102837,0.7359307359307359,0.974025974025974,48.46,9.815044678493129,24,70
