step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
15,29.6,4.926120853842978,24,39,0.477577036080348,0.03235267594273509,0.4294117647058823,0.5286624203821656,1.1675,0.049018137232842436,1.1,1.225,0.16446260925256173,0.022264833541066235,0.1343303571428571,0.2014136904761904,0.49342240413663746,0.03390412660554634,0.4410480349344978,0.5418502202643172,2.6,2.2705848487901865,0,7
16,28.4,6.2574400161372346,13,35,0.4766937209333005,0.03600284814087817,0.4097222222222222,0.5234899328859061,1.17875,0.059817430570027016,1.1,1.325,0.16557142857142854,0.02755007580288614,0.1344494047619047,0.2169494047619047,0.5092831704392334,0.04541307314011174,0.4541484716157205,0.6120689655172413,3.6,2.988868236194653,1,11
17,28.4,5.399588461684424,18,35,0.47842878070959066,0.039692923427375966,0.4088050314465409,0.51875,1.17875,0.04291868927272697,1.125,1.25,0.16413667872212173,0.014410068374070972,0.1403571428571428,0.1878571428571428,0.49457120645582153,0.02520808770830851,0.4549356223175965,0.5441860465116279,3.7,1.636391694484477,1,6
18,27.9,5.665686189686118,20,38,0.4656913953966152,0.02766550581967115,0.4324324324324324,0.5095541401273885,1.1875,0.05833333333333334,1.0875,1.2625,0.16829315476190473,0.017737385091183003,0.1337202380952381,0.1957291666666666,0.503934412288131,0.023538813158375617,0.4700854700854701,0.5441860465116279,3.3,1.636391694484477,1,6
19,29.1,4.7714428286071575,22,35,0.45519563509271244,0.05690410462717735,0.3803680981595092,0.546583850931677,1.19375,0.05750905725767608,1.0875,1.275,0.172232858649789,0.019457863876741466,0.1517559523809523,0.198125,0.5109793383658665,0.03219033309671538,0.4459459459459459,0.5565610859728507,4.8,2.043961295567452,0,7
20,29.1,4.483302354291979,21,37,0.4767835277458377,0.04475511712519825,0.3986928104575163,0.5205479452054794,1.185,0.05827377912349027,1.1125,1.2625,0.1693377976190476,0.02005197673377247,0.1469047619047619,0.2030505952380952,0.5071734844879495,0.024648988231371318,0.4716157205240174,0.5454545454545454,3.3,2.5407785333546005,0,7
21,28.9,2.378141197564929,26,33,0.4338332477343062,0.0477361827455885,0.3636363636363636,0.5094339622641509,1.215,0.050962949504735455,1.1375,1.2875,0.17636366033755269,0.02074893793392461,0.1382738095238095,0.1998958333333333,0.5203424141782812,0.03106397919862551,0.481981981981982,0.5676855895196506,4.1,2.5144029554194813,1,10
22,29.4,4.42718872423573,23,37,0.4384161223948545,0.05153066639745397,0.3571428571428571,0.54375,1.20625,0.06488504792665595,1.15,1.375,0.1735142216696805,0.026211710983273212,0.1445684523809523,0.2377678571428571,0.5141909153601979,0.03274169313338514,0.4761904761904761,0.5964912280701754,4.3,1.4944341180973264,2,7
23,29.3,7.103207413243369,23,47,0.4349631703599367,0.05680749910672373,0.3355263157894737,0.5208333333333334,1.2075,0.051099032389186255,1.125,1.2875,0.18045953887884264,0.028392590479201008,0.1275297619047619,0.2128273809523809,0.5214572791055461,0.031917538432861096,0.4625550660792951,0.5584415584415584,4.5,2.5927248643506746,1,9
24,30.9,4.886489310105751,22,38,0.44281274897747613,0.060131088295726276,0.3481012658227848,0.52,1.2075,0.05309844107357995,1.1375,1.3125,0.17385959162145864,0.021675366526889516,0.1371875,0.2029166666666667,0.5111678110791502,0.03303248471111215,0.4789915966386555,0.5822222222222222,4.3,2.2135943621178655,2,9
25,29.8,5.921711464320654,23,41,0.44766738764875047,0.07990302250310455,0.2948717948717949,0.5547945205479452,1.2262499999999998,0.12740056035111375,1.1125,1.525,0.1812455357142857,0.03456350918398652,0.1401488095238095,0.2582440476190476,0.5229560614646683,0.046999168934723085,0.48,0.631578947368421,5.4,4.247875285886398,0,15
26,30.7,6.766748767974832,20,43,0.4472856814971767,0.06136232950327522,0.3209876543209876,0.5217391304347826,1.22,0.11934427324155754,1.1,1.4625,0.17254842902350812,0.041750339363647616,0.127797619047619,0.2455208333333333,0.5159788162629492,0.058580337962486996,0.4618834080717489,0.6233766233766234,5.3,4.4234225060089685,1,13
27,28.9,5.506561742341788,22,40,0.4728758526849511,0.03569377148334017,0.4244186046511627,0.5375,1.19875,0.0627633341299768,1.1125,1.3125,0.16537053571428567,0.017574242287306346,0.1336607142857143,0.1879613095238095,0.5026534819954274,0.01993516188702759,0.4818181818181818,0.5502183406113537,4.1,2.183269719175042,2,9
28,28.3,4.321779468896785,22,37,0.4627566671032639,0.03006576287867593,0.4251497005988024,0.5185185185185185,1.23125,0.09018692009130574,1.1375,1.4375,0.17355050105485229,0.020795067657113683,0.1356389391199517,0.2137648809523809,0.5192270290384593,0.03761538113918819,0.46875,0.5848214285714286,4.7,3.4334951418181574,1,12
29,28.0,5.715476066494083,16,37,0.47071553751947415,0.04372414027947622,0.4156626506024096,0.5704225352112676,1.23,0.07888106377466153,1.1375,1.375,0.17838839285714284,0.02405765018997691,0.1507142857142857,0.2358928571428571,0.525532110230265,0.0408397370394246,0.4830508474576271,0.6136363636363636,4.8,4.049691346263317,0,14
30,26.3,5.6381636096240495,17,35,0.46899532922165726,0.05167738157768926,0.4113924050632911,0.546583850931677,1.21875,0.09542485408832325,1.125,1.3875,0.1785848214285714,0.030682489779408774,0.1394494047619047,0.2258333333333333,0.5179205649979676,0.04359148327681404,0.4478260869565217,0.5851528384279476,4.3,3.3349995835415367,0,11
31,26.2,5.473166867139678,15,34,0.4840398545435467,0.042403326948955725,0.4105960264900662,0.5472972972972973,1.20875,0.08229562226780011,1.1,1.3375,0.18468303571428568,0.03132500451077874,0.1388541666666666,0.2331994047619047,0.5271904532987042,0.037546354375645644,0.4870689655172414,0.5863636363636363,4.7,2.5407785333546005,2,9
32,28.0,5.811865258054231,21,36,0.4539589434600476,0.07448367681405325,0.3373493975903614,0.541095890410959,1.2200000000000002,0.04972144630058768,1.1375,1.3,0.1783928571428571,0.015614527858799063,0.1538690476190476,0.2012946428571428,0.5241471420189255,0.02498786512626292,0.4841628959276018,0.5659574468085107,4.9,2.726414006223804,1,10
33,30.0,7.102425250887506,23,45,0.42875746180294466,0.06730896521517271,0.3154362416107382,0.5592105263157895,1.24375,0.0808483662997177,1.125,1.3875,0.18689494801084985,0.022623939306230575,0.1448214285714285,0.2230357142857142,0.5358190281950023,0.034342730445867026,0.4955357142857143,0.5866666666666667,5.9,2.601281735350223,3,10
34,30.3,7.587270040447134,24,45,0.44247020918025176,0.08024956891671062,0.2857142857142857,0.5466666666666666,1.23125,0.09209181710541818,1.15,1.4375,0.18319196428571424,0.02971274979290691,0.118735119047619,0.2211904761904762,0.5354271887775026,0.03328871057343465,0.4954128440366973,0.591304347826087,5.8,3.6453928305312844,2,13
35,32.1,7.936553968120476,19,46,0.43503826177911054,0.06971277718128456,0.2694610778443114,0.5238095238095238,1.205,0.07932002689527197,1.1,1.325,0.16703124999999996,0.02056624935615444,0.1424553571428571,0.2008779761904762,0.5156894247891112,0.023253305027288795,0.4821428571428571,0.5570776255707762,4.6,2.6749870196985173,1,8
36,31.6,7.947046970765654,24,48,0.4315323369788933,0.07292631204573093,0.2901234567901234,0.525974025974026,1.2125,0.08416254115301733,1.1125,1.3625,0.179047619047619,0.025641627895757624,0.1485714285714285,0.2261904761904762,0.5230994236986173,0.0346688634728117,0.4721030042918455,0.5701357466063348,4.5,3.407508050043479,0,10
37,31.1,6.887186169498639,24,46,0.44585890043002274,0.07445864052023174,0.3313253012048193,0.5460526315789473,1.19625,0.092805426685201,1.075,1.4,0.17252529761904759,0.022753316337891637,0.1463839285714285,0.2118601190476191,0.5169104896349164,0.02439307406584301,0.4772727272727273,0.5555555555555556,4.0,3.4318767136623336,0,11
38,29.2,5.769652406245015,19,37,0.4548433264943875,0.0521627078119867,0.3766233766233766,0.5733333333333334,1.22,0.08232726023485644,1.1,1.35,0.1760491071428571,0.0295463550672762,0.1244345238095238,0.2249255952380952,0.5254915551599281,0.04316524842087709,0.4524886877828054,0.5777777777777777,4.9,3.3482997343593826,1,10
39,30.4,7.381658952355418,20,42,0.4401483346991116,0.04965365116279125,0.3496932515337423,0.5189873417721519,1.2337500000000001,0.12417086122668948,1.1125,1.5375,0.1724600474683544,0.030866973820576495,0.1239136904761904,0.2278720238095238,0.5190304600520447,0.043192140900460835,0.4625550660792951,0.6177777777777778,5.6,4.376706016578627,1,15
40,32.2,5.865151319446072,22,39,0.445524291616604,0.050581879548242316,0.379746835443038,0.51875,1.2275,0.12731195282978466,1.1375,1.5625,0.16549999999999995,0.031722337542878246,0.1332440476190476,0.2364880952380952,0.5131364463360886,0.04139883671713856,0.4763948497854077,0.6133333333333333,4.7,5.1001089312985375,0,17
41,30.6,8.99629553390357,22,49,0.45852809253469484,0.05837463717908584,0.35,0.5460526315789473,1.2025000000000001,0.08075167696917093,1.0875,1.3375,0.17037499999999997,0.027325563477436473,0.1239285714285714,0.1951339285714285,0.5187219137115544,0.02932070618839537,0.4669603524229075,0.5491071428571429,4.9,3.7252889522529364,0,13
42,31.7,6.1472667819844045,24,42,0.4187232228717416,0.05589050109462858,0.3375,0.54,1.2225,0.04779876799899985,1.1625,1.325,0.1615685842374924,0.01987005654042098,0.1298673899939722,0.1851636904761904,0.517536769042399,0.010229950399667355,0.5021645021645021,0.5336322869955157,4.2,1.813529401164726,1,7
43,28.7,5.57872944515346,23,39,0.44139274312861804,0.054980661453415104,0.35625,0.51875,1.22875,0.060967318203188896,1.15,1.3625,0.1765466018685955,0.017456944136600677,0.1522619047619047,0.2069047619047618,0.5214613323467786,0.022638832900495526,0.4751131221719457,0.5560344827586207,4.7,2.406010991015812,2,9
44,30.5,5.854722690083432,22,37,0.4707664303343579,0.07104459057908946,0.3333333333333333,0.5555555555555556,1.1800000000000002,0.052108327336211555,1.1,1.275,0.16288690476190473,0.013092569773842811,0.1447023809523809,0.1884523809523809,0.5031306638950779,0.027813396755790924,0.4654377880184331,0.5474137931034483,3.2,1.9321835661585918,1,7
45,28.8,4.732863826479693,24,40,0.47530320435885365,0.045566854961509945,0.4,0.5443037974683544,1.1925000000000001,0.07245688373094719,1.0875,1.3125,0.17174404761904757,0.027964714134052382,0.1185714285714285,0.2093898809523809,0.5101498965663673,0.03159416018716885,0.4581497797356828,0.5581395348837209,3.6,3.3730961708462712,0,10
46,28.0,6.92820323027551,21,43,0.4550777532794078,0.0509252088813744,0.3888888888888889,0.5620915032679739,1.21,0.06174544517614233,1.1,1.2875,0.1685282738095238,0.025676821086291258,0.1180505952380952,0.1938095238095238,0.5161738407274591,0.023215364008366903,0.4625550660792951,0.5401785714285714,3.8,2.7406406388125952,0,8
47,29.4,6.484168755086841,21,43,0.45566789866493973,0.04489571681321133,0.4074074074074074,0.5426829268292683,1.21625,0.06125141721716413,1.1,1.3,0.18063095238095234,0.024614914753639198,0.1246279761904761,0.215,0.5194586969353481,0.03493171324723626,0.4541484716157205,0.5682819383259912,4.2,2.3475755815545347,1,7
48,29.9,7.030884249746494,18,42,0.4399055707168345,0.03692902620340349,0.3961038961038961,0.5194805194805194,1.21,0.08075167696917095,1.125,1.375,0.16863106540084383,0.026307640861021497,0.1310863095238095,0.2152232142857142,0.5188165003545459,0.044950723972313145,0.4721030042918455,0.6063348416289592,4.0,2.6246692913372702,2,10
49,30.5,6.980130530457308,21,41,0.452306317595935,0.04621565999829252,0.3647798742138364,0.5365853658536586,1.185,0.0639552795144996,1.1,1.2875,0.1692023809523809,0.029244156591691713,0.1308482142857142,0.214672619047619,0.5093293901281593,0.04283497806245465,0.4537444933920704,0.5720524017467249,4.5,2.8771127502720115,2,10
50,31.3,3.6224607965059086,27,38,0.46165433634433384,0.04984777649192255,0.36,0.51875,1.18375,0.08937475718692732,1.0625,1.3875,0.1618616071428571,0.029728313922450053,0.1259821428571428,0.2336904761904762,0.5048370449425303,0.04265912582301322,0.4372294372294372,0.6018099547511312,3.2,2.3944379994757297,1,9
51,29.3,5.982381539896038,19,40,0.46141533129154616,0.05131217335341382,0.3694267515923566,0.5225806451612903,1.20625,0.1090122954329261,1.1,1.475,0.16811757836045807,0.0427932841520728,0.1332738095238095,0.2820982142857143,0.5156996323957337,0.05197882555730145,0.4545454545454545,0.6412556053811659,4.8,4.732863826479693,0,17
52,30.1,5.7629082164399525,23,40,0.46532529268510814,0.055531735719988956,0.382716049382716,0.5370370370370371,1.19875,0.09473097874155702,1.1,1.4,0.16077976190476187,0.021927672520913582,0.1366666666666666,0.2136904761904761,0.5157255125499463,0.03403342187758351,0.4794520547945205,0.5903083700440529,3.2,3.0477678535099892,0,9
53,29.4,4.376706016578627,23,34,0.49765172224456417,0.05952562314728474,0.4023668639053254,0.58,1.17875,0.04528075995632391,1.0875,1.2375,0.15241369047619044,0.015756219914755613,0.1310565476190476,0.1799107142857142,0.5046360201454447,0.020032103773348273,0.4767932489451477,0.5316455696202531,3.6,2.4129281427805145,0,8
54,31.0,4.189935029992179,24,37,0.4561836548476199,0.05895115408459917,0.360759493670886,0.53125,1.165,0.04322100826629972,1.1125,1.25,0.15483928571428568,0.02332838598884511,0.1214732142857143,0.2015029761904761,0.50415130400197,0.01812930631473423,0.4796747967479675,0.5357142857142857,2.2,1.4757295747452435,0,4
55,32.6,5.358275012642699,23,40,0.45275067757922755,0.039117192841134164,0.3987341772151899,0.5290322580645161,1.1724999999999999,0.07790663928346822,1.0875,1.325,0.16113083936106085,0.021160386963003652,0.1317708333333333,0.2005952380952381,0.49617187421669673,0.021857325518332957,0.4669811320754717,0.5394736842105263,3.3,2.359378449224852,0,8
56,33.2,7.480344614759106,19,45,0.4342619750540174,0.04483651603069301,0.360759493670886,0.5100671140939598,1.19375,0.07756046028744285,1.1125,1.375,0.16391303119349004,0.0205074513676313,0.1261755952380952,0.2047619047619047,0.4999258303218843,0.034423757408036756,0.4545454545454545,0.5764192139737991,3.8,2.440400695696417,1,7
57,29.7,6.165315167216604,21,40,0.4501328101060292,0.03625479432655074,0.3866666666666666,0.5333333333333333,1.17625,0.061927937511630726,1.1,1.3,0.16775446428571425,0.013770962388174966,0.1494196428571428,0.1919940476190476,0.49538631158638696,0.04791653468922407,0.4478260869565217,0.5879828326180258,3.3,2.9832867780352594,1,9
58,30.7,7.43938468184328,19,43,0.4625727506976154,0.04594414812660946,0.4050632911392405,0.5448717948717948,1.1925000000000001,0.08019074482479602,1.1125,1.35,0.16648413954189267,0.027650285576128187,0.1207440476190476,0.2179761904761904,0.5015112640180261,0.05294017817692461,0.4044444444444444,0.5877192982456141,3.8,3.552776691859794,0,12
59,29.0,5.416025603090641,20,37,0.4591910561210223,0.041051498894662065,0.382716049382716,0.5,1.19625,0.048964981818075334,1.1375,1.3,0.1685461309523809,0.019477198039878914,0.1364880952380952,0.2001934523809524,0.5052565963184774,0.025141655849120946,0.4792626728110599,0.5636363636363636,3.5,3.2744804507314167,0,8
60,30.0,4.242640687119286,22,36,0.46498660815526077,0.031107795104301155,0.4193548387096774,0.51875,1.1824999999999999,0.03291402943021912,1.125,1.2125,0.17267559523809523,0.023898238946650382,0.1375595238095238,0.2252380952380952,0.5046059085630986,0.023595121648995732,0.46875,0.5422222222222223,3.5,1.7159383568311668,1,6
61,31.4,3.6575644598253874,26,38,0.45232487719652364,0.039448345466895594,0.3935483870967742,0.5089820359281437,1.19125,0.06719840027857807,1.1,1.35,0.1684333747739602,0.023788442103240656,0.1149404761904762,0.1907474382157926,0.5027048044944306,0.032095260026902696,0.4521739130434782,0.547085201793722,4.7,2.9078437983419185,2,10
62,32.8,4.894441291460706,24,42,0.4641581911052743,0.024176165931036036,0.4415584415584415,0.509090909090909,1.1512499999999999,0.059643035357589524,1.0625,1.2375,0.15902254746835437,0.02108722226353229,0.122782738095238,0.1811332127787823,0.49025163220033885,0.03730804759168854,0.4401709401709401,0.5474137931034483,3.0,2.260776661041756,0,7
63,30.0,3.6514837167011076,24,35,0.4712981538087112,0.04661558466240497,0.3790849673202614,0.5496688741721855,1.19125,0.049318269096417656,1.1375,1.275,0.1679012206148282,0.023722099643031708,0.1097619047619047,0.1982589285714286,0.5048328277244181,0.039104277450623184,0.4588744588744589,0.5518672199170125,2.6,1.577621275493231,0,5
64,29.5,3.3082388735465345,24,34,0.4634699622985189,0.034147172953258635,0.41875,0.5253164556962026,1.18125,0.05987544942999965,1.1125,1.2875,0.16811663652802888,0.020752012616853808,0.1401488095238095,0.2025148809523809,0.5060296698662191,0.03425614212565432,0.459915611814346,0.5514018691588785,2.9,2.2335820757001272,0,7
65,31.3,4.83160888777687,24,40,0.4358955958957269,0.057591528562702145,0.3466666666666667,0.5133333333333333,1.20625,0.038301617314271334,1.15,1.2625,0.16635235834840262,0.013554061017623803,0.1416071428571428,0.1830771549125979,0.5133848386883406,0.015257400989090682,0.4814814814814814,0.53125,4.0,1.632993161855452,2,7
66,34.0,5.96284793999944,28,46,0.4499677124278162,0.03519929762407653,0.4055944055944055,0.515527950310559,1.1724999999999999,0.04281744192888376,1.075,1.2375,0.1635166139240506,0.0196948134296138,0.1335292344786015,0.2056696428571428,0.5031077124101515,0.028333336703478523,0.4508928571428571,0.536697247706422,2.6,1.6465452046971292,0,6
67,32.0,4.594682917363407,27,43,0.43958954260266764,0.02949467506319706,0.3835616438356164,0.5,1.2025000000000001,0.0655637942092365,1.1,1.3,0.16168555982519586,0.012177017524611438,0.1454761904761904,0.1782589285714285,0.5111898470622587,0.02802671952304513,0.4755555555555555,0.5576036866359447,3.6,2.3190036174568114,0,8
68,31.1,4.653553003411004,25,41,0.44098859948369296,0.05233010522462609,0.3355263157894737,0.5220125786163522,1.2137499999999999,0.05185784522240693,1.1375,1.275,0.16681035262206143,0.016193757433549543,0.1422470238095238,0.1807886904761904,0.5264118269463302,0.029257625073918,0.4765957446808511,0.5565610859728507,5.3,2.162817093001111,2,9
69,31.3,5.55877684387492,23,38,0.4487104578365039,0.057758527833163736,0.3356164383561644,0.5581395348837209,1.2075,0.06697843765803375,1.125,1.3125,0.17144940476190473,0.02718602906001359,0.1329166666666666,0.2177827380952381,0.5180246622825513,0.03319743817181386,0.4672489082969432,0.5622119815668203,4.5,2.6352313834736494,1,9
70,29.0,2.6246692913372702,25,32,0.4510670353828381,0.053331075236599905,0.3269230769230769,0.503030303030303,1.1975,0.06258327785172858,1.1125,1.3375,0.17010235834840262,0.02066845428026182,0.1431398809523809,0.2113392857142857,0.5094687438268267,0.024757191703091583,0.4690265486725664,0.5555555555555556,3.3,2.5407785333546005,0,9
71,29.9,3.725288952252936,24,36,0.4632423326376032,0.03546773587140984,0.4090909090909091,0.5325443786982249,1.2037499999999999,0.07593171274243722,1.1125,1.375,0.17291461347197104,0.01813119983782545,0.1460863095238095,0.1991369047619048,0.5056233548066608,0.02241413249510694,0.4663865546218487,0.5418502202643172,3.8,2.1499353995462798,1,7
72,28.7,2.584139659108574,25,32,0.45911162624946567,0.04247156699788632,0.3896103896103896,0.5128205128205128,1.19875,0.056350219362680566,1.125,1.325,0.1759255952380952,0.022819189677391116,0.1369047619047619,0.212470238095238,0.5229640005589588,0.02508093742699905,0.4919354838709677,0.5727699530516432,4.3,2.2135943621178655,0,9
73,31.4,4.452215428550401,25,36,0.46327971405395757,0.04854068748041484,0.4078947368421052,0.5228758169934641,1.20125,0.0619279375116307,1.125,1.3125,0.1651175595238095,0.012277921925135741,0.1478422619047619,0.1836904761904761,0.5110977326394838,0.033172277827275005,0.4672489082969432,0.5515695067264574,3.3,1.4944341180973264,0,5
74,30.1,4.605552204797066,24,39,0.47084034887154785,0.03157109233753818,0.4078947368421052,0.5060975609756098,1.19,0.06764901247534139,1.0875,1.2875,0.1615773809523809,0.023192417160239405,0.1214583333333333,0.1936011904761904,0.5030553836931738,0.03586745452479761,0.4405286343612334,0.5478260869565217,3.4,2.503331114069145,0,7
75,31.5,5.70087712549569,23,39,0.4632619669447626,0.034382459197530725,0.382716049382716,0.5064102564102564,1.1800000000000002,0.07317217139505061,1.075,1.3,0.16835416666666664,0.018678092620599367,0.1470684523809523,0.2057142857142857,0.5012130931458472,0.028656770003943403,0.4743589743589743,0.5458715596330275,3.4,2.4585451886114367,0,8
76,32.7,4.877385456255112,25,39,0.44705168610874424,0.05478864241636053,0.3333333333333333,0.5136986301369864,1.1724999999999999,0.04923018495913976,1.1,1.25,0.15380059523809522,0.018077268690210355,0.1265178571428571,0.1822023809523809,0.4940581186999432,0.02167384645973116,0.4705882352941176,0.5283842794759825,3.4,2.4129281427805145,0,8
77,32.5,5.50252467307306,24,42,0.4469187029384213,0.05236008210740284,0.3493150684931507,0.5030674846625767,1.18125,0.06647106722309915,1.0875,1.275,0.16047803646775163,0.017047648538800593,0.1305357142857142,0.1818452380952381,0.5076416734563852,0.02727245666387548,0.4755555555555555,0.5594713656387665,3.8,2.2010098692292237,1,7
78,31.2,6.613118276073197,20,40,0.4515346849164793,0.059830044247262425,0.3851351351351351,0.5490196078431373,1.19,0.07066155641900021,1.1125,1.3125,0.15903533755274257,0.024578654176157528,0.1285119047619047,0.209345238095238,0.5073209495644512,0.03117218434087688,0.463519313304721,0.5570776255707762,3.5,1.7159383568311666,1,6
79,31.6,5.853773711604052,24,44,0.4435551175654265,0.054199330658642866,0.3584905660377358,0.5424836601307189,1.19125,0.06375136164123167,1.0625,1.2625,0.16144478785103783,0.020785426545834464,0.1263541666666666,0.1856845238095238,0.509469697927325,0.025438281333237032,0.4644351464435146,0.5377777777777778,3.7,2.7100635498903793,1,8
80,30.8,6.860515043833565,21,42,0.44590594378069354,0.07267799170463374,0.3576158940397351,0.5375,1.19375,0.07436070123989477,1.075,1.3625,0.1640550595238095,0.019029486204586218,0.1402232142857143,0.2001785714285714,0.5056249896050334,0.03642037276125913,0.4273127753303964,0.5555555555555556,3.3,1.946506842754191,1,7
81,32.3,6.9610024820822725,25,47,0.4628894384536936,0.06293866765762149,0.3674698795180723,0.5732484076433121,1.205,0.08998456657795388,1.0875,1.4,0.16072959990958405,0.025382314481251608,0.1221279761904761,0.1994494047619047,0.5101011163475715,0.027651499192497715,0.4734513274336283,0.5625,4.6,3.657564459825388,0,13
82,32.5,5.254627590144816,25,44,0.44005875611078676,0.08076354007468722,0.3354838709677419,0.5973154362416108,1.19375,0.09321607217165456,1.0875,1.4375,0.16800595238095234,0.028257435735036692,0.1183779761904761,0.2293303571428571,0.5100863419380538,0.03192623947626945,0.4618834080717489,0.5739130434782609,3.4,3.4058772731852804,1,12
