clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
24,0.543046357615894,1.1625,0.174985119047619,0.509009009009009,5,4,3
24,0.543046357615894,1.1625,0.174985119047619,0.509009009009009,5,5,3
24,0.543046357615894,1.1625,0.174985119047619,0.509009009009009,5,6,3
24,0.543046357615894,1.1625,0.174985119047619,0.509009009009009,5,7,3
26,0.5192307692307693,1.1125,0.1492708333333333,0.4598214285714285,1,0,4
26,0.5192307692307693,1.1125,0.1492708333333333,0.4598214285714285,1,1,4
26,0.5192307692307693,1.1125,0.1492708333333333,0.4598214285714285,1,2,4
26,0.5192307692307693,1.1125,0.1492708333333333,0.4598214285714285,1,3,4
26,0.5192307692307693,1.1125,0.1492708333333333,0.4598214285714285,1,4,4
26,0.5192307692307693,1.1125,0.1492708333333333,0.4598214285714285,1,5,4
34,0.4736842105263157,1.1375,0.1377380952380952,0.4636363636363636,0,0,5
34,0.4736842105263157,1.1375,0.1377380952380952,0.4636363636363636,0,1,5
33,0.4866666666666667,1.1625,0.1344642857142857,0.4703196347031963,1,2,5
31,0.4934210526315789,1.1625,0.1398809523809523,0.4818181818181818,2,3,5
31,0.4934210526315789,1.1625,0.1398809523809523,0.4818181818181818,2,4,5
31,0.4934210526315789,1.1625,0.1398809523809523,0.4818181818181818,2,5,5
31,0.4934210526315789,1.1625,0.1398809523809523,0.4818181818181818,2,6,5
31,0.4934210526315789,1.1625,0.1398809523809523,0.4818181818181818,2,7,5
31,0.4934210526315789,1.1625,0.1398809523809523,0.4818181818181818,2,8,5
30,0.6428571428571429,1.05,0.1620238095238095,0.5,1,0,6
30,0.6428571428571429,1.05,0.1620238095238095,0.5,1,1,6
30,0.6428571428571429,1.05,0.1620238095238095,0.5,1,2,6
30,0.6428571428571429,1.05,0.1620238095238095,0.5,1,3,6
30,0.6402877697841727,1.075,0.1703571428571428,0.5,2,4,6
28,0.6285714285714286,1.1,0.1767261904761904,0.5174129353233831,3,5,6
26,0.6338028169014085,1.125,0.1692857142857142,0.5194174757281553,4,6,6
26,0.6338028169014085,1.125,0.1692857142857142,0.5194174757281553,4,7,6
26,0.6338028169014085,1.125,0.1692857142857142,0.5194174757281553,4,8,6
26,0.6338028169014085,1.125,0.1692857142857142,0.5194174757281553,4,9,6
27,0.6357142857142857,1.1125,0.171875,0.5221674876847291,3,10,6
29,0.6142857142857143,1.1125,0.1645684523809523,0.5121951219512195,3,11,6
29,0.6142857142857143,1.1125,0.1645684523809523,0.5121951219512195,3,12,6
29,0.6142857142857143,1.1125,0.1645684523809523,0.5121951219512195,3,13,6
29,0.6142857142857143,1.1125,0.1645684523809523,0.5121951219512195,3,14,6
29,0.6142857142857143,1.1125,0.1645684523809523,0.5121951219512195,3,15,6
29,0.6142857142857143,1.1125,0.1645684523809523,0.5121951219512195,3,16,6
21,0.559748427672956,1.175,0.1607589285714285,0.4844444444444444,6,0,7
21,0.554140127388535,1.2,0.1635119047619047,0.4977777777777777,5,1,7
21,0.554140127388535,1.2,0.1635119047619047,0.4977777777777777,5,2,7
21,0.554140127388535,1.2,0.1635119047619047,0.4977777777777777,5,3,7
21,0.554140127388535,1.2,0.1635119047619047,0.4977777777777777,5,4,7
21,0.554140127388535,1.2,0.1635119047619047,0.4977777777777777,5,5,7
21,0.554140127388535,1.2,0.1635119047619047,0.4977777777777777,5,6,7
24,0.46,1.2,0.163735119047619,0.5229357798165137,4,0,8
24,0.46,1.2,0.163735119047619,0.5229357798165137,4,1,8
24,0.46,1.2,0.163735119047619,0.5229357798165137,4,2,8
24,0.46,1.2,0.163735119047619,0.5229357798165137,4,3,8
22,0.4539473684210526,1.2375,0.174360119047619,0.5318181818181819,6,4,8
22,0.4539473684210526,1.2375,0.174360119047619,0.5318181818181819,6,5,8
22,0.4539473684210526,1.2375,0.174360119047619,0.5318181818181819,6,6,8
22,0.4539473684210526,1.2375,0.174360119047619,0.5318181818181819,6,7,8
22,0.4539473684210526,1.2375,0.174360119047619,0.5318181818181819,6,8,8
22,0.4539473684210526,1.2375,0.174360119047619,0.5318181818181819,6,9,8
33,0.54,1.05,0.1671875,0.4357798165137614,0,0,9
33,0.54,1.05,0.1671875,0.4357798165137614,0,1,9
33,0.54,1.05,0.1671875,0.4357798165137614,0,2,9
33,0.54,1.05,0.1671875,0.4357798165137614,0,3,9
33,0.54,1.05,0.1671875,0.4357798165137614,0,4,9
