clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
8,0.1666666666666666,2.5625,0.4072172619047619,0.8687782805429864,51,40,0
6,0.1764705882352941,2.6875,0.4007738095238095,0.8583690987124464,49,41,0
9,0.1089743589743589,2.775,0.4205952380952381,0.8863636363636364,52,42,0
8,0.124223602484472,2.7125,0.4220982142857143,0.8839285714285714,55,43,0
6,0.125,2.7,0.4200446428571428,0.9107981220657276,56,44,0
9,0.1372549019607843,2.725,0.4148511904761904,0.8952380952380953,53,45,0
10,0.1282051282051282,2.5625,0.4098363095238095,0.8812785388127854,48,46,0
6,0.1329113924050632,2.9125,0.4125446428571429,0.9,56,47,0
10,0.1012658227848101,3.025,0.4076488095238096,0.8899082568807339,55,48,0
6,0.0909090909090909,3.35,0.4315178571428572,0.9203539823008848,58,49,0
7,0.073170731707317,3.075,0.4439583333333333,0.9406392694063926,62,50,0
6,0.074074074074074,3.75,0.4512053571428572,0.9547511312217196,66,51,0
9,0.0792682926829268,3.2125,0.4222767857142857,0.9030837004405288,56,52,0
7,0.0853658536585365,2.975,0.4376785714285714,0.9162995594713657,57,53,0
5,0.0759493670886076,3.175,0.4420386904761904,0.9406392694063926,61,54,0
13,0.0754716981132075,2.8625,0.4344494047619047,0.8928571428571429,53,55,0
6,0.0802469135802469,2.8875,0.4474080771549126,0.9269406392694064,62,56,0
8,0.0858895705521472,2.75,0.4269047619047619,0.9054054054054054,54,57,0
6,0.1118012422360248,2.9,0.415,0.8918918918918919,55,58,0
6,0.0792682926829268,3.3,0.4415625,0.9203539823008848,61,59,0
10,0.0993788819875776,3.1,0.4243303571428571,0.9054054054054054,56,60,0
12,0.0833333333333333,2.8875,0.4196130952380953,0.8818181818181818,51,61,0
8,0.1575757575757575,2.9,0.4043898809523809,0.8849557522123894,52,62,0
7,0.1118012422360248,3.55,0.424672619047619,0.9203539823008848,61,63,0
7,0.0548780487804878,3.4,0.4513839285714286,0.9391304347826088,62,64,0
6,0.0253164556962025,3.7625,0.4671875,0.9642857142857144,67,65,0
6,0.0745341614906832,3.2125,0.4452827380952381,0.9288888888888888,60,66,0
5,0.0662650602409638,3.825,0.464672619047619,0.9559471365638766,67,67,0
9,0.0869565217391304,3.3,0.4395238095238095,0.9196428571428572,59,68,0
9,0.1341463414634146,2.925,0.4255341880341881,0.8893805309734514,53,69,0
8,0.0324675324675324,3.5375,0.4575892857142857,0.95,66,70,0
5,0.0909090909090909,3.525,0.4414858348402652,0.9304347826086956,60,71,0
7,0.0609756097560975,3.175,0.4492113095238095,0.9298245614035088,60,72,0
9,0.1104294478527607,3.05,0.4130505952380952,0.9008620689655172,54,73,0
7,0.1497005988023952,2.875,0.4120253164556962,0.8859649122807017,55,74,0
9,0.1019108280254777,3.3,0.4319620253164556,0.9166666666666666,60,75,0
7,0.0569620253164556,3.6125,0.4446726190476191,0.9315068493150684,62,76,0
9,0.0981595092024539,3.1125,0.4298363095238094,0.9107142857142856,56,77,0
7,0.1379310344827586,3.1625,0.4179166666666667,0.8765957446808511,55,78,0
8,0.0472972972972973,3.4625,0.4436309523809524,0.926605504587156,61,79,0
9,0.1,2.9,0.4386607142857143,0.8918918918918919,52,80,0
7,0.0566037735849056,3.375,0.4374553571428571,0.9237668161434978,57,81,0
9,0.1,3.05,0.4364880952380952,0.9141630901287554,58,82,0
6,0.0617283950617283,3.3875,0.4509672619047619,0.9342105263157896,62,83,0
6,0.0509554140127388,3.375,0.4459821428571429,0.9282511210762332,60,84,0
9,0.0774193548387096,3.0,0.4362797619047619,0.9136363636363636,56,85,0
7,0.1543209876543209,2.9875,0.3963839285714286,0.874439461883408,51,86,0
8,0.0666666666666666,3.3875,0.4348809523809523,0.9302325581395348,62,87,0
8,0.124223602484472,3.0375,0.4072172619047619,0.8933333333333333,54,88,0
8,0.1304347826086956,3.025,0.4231994047619047,0.8868778280542986,55,89,0
11,0.131578947368421,2.9,0.4111011904761905,0.8715596330275229,50,90,0
7,0.0843373493975903,3.7875,0.4362202380952381,0.912280701754386,59,91,0
6,0.0925925925925925,3.0625,0.4394047619047619,0.9237668161434978,60,92,0
4,0.0517241379310344,3.875,0.4614285714285714,0.948936170212766,66,93,0
5,0.0701754385964912,3.725,0.4547166968053042,0.9484978540772532,66,94,0
8,0.0662650602409638,3.9875,0.4602083333333333,0.9567099567099568,67,95,0
4,0.0301204819277108,4.025,0.4730208333333333,0.9698275862068966,70,96,0
2,0.0240963855421686,4.55,0.4620833333333333,0.9695652173913044,70,97,0
6,0.0674846625766871,3.325,0.4456547619047619,0.9466666666666668,64,98,0
8,0.050314465408805,3.4125,0.4479910714285714,0.9469026548672568,64,99,0
12,0.0914634146341463,2.975,0.4182886904761904,0.9035087719298246,52,100,0
11,0.0886075949367088,3.0125,0.4140178571428571,0.9140271493212668,52,101,0
6,0.0958083832335329,3.5,0.4300595238095239,0.9051724137931034,59,102,0
7,0.1036585365853658,3.0875,0.4255357142857143,0.9035087719298246,58,103,0
6,0.1294117647058823,3.125,0.4212648809523809,0.8969957081545065,54,104,0
9,0.1019108280254777,3.125,0.4332291666666666,0.9090909090909092,57,105,0
9,0.1077844311377245,2.8875,0.4328422619047619,0.9074889867841408,55,106,0
7,0.0460526315789473,3.825,0.4530059523809523,0.958139534883721,66,107,0
4,0.0363636363636363,3.9625,0.4750595238095238,0.960698689956332,70,108,0
4,0.0432098765432098,4.2875,0.45875,0.96,69,109,0
9,0.0787878787878787,3.2875,0.4483928571428571,0.922077922077922,58,110,0
7,0.0432098765432098,3.7125,0.470750452079566,0.9508928571428572,67,111,0
7,0.04375,4.0,0.4549851190476189,0.9601769911504424,67,112,0
5,0.0426829268292682,3.9375,0.4640625,0.9559471365638766,67,113,0
5,0.0493827160493827,4.225,0.4678125000000001,0.96,69,114,0
4,0.0301204819277108,3.95,0.4681994047619048,0.9563318777292577,67,115,0
5,0.0184049079754601,4.3625,0.4777083333333333,0.9823788546255506,74,116,0
3,0.0355029585798816,4.45,0.4846875,0.982608695652174,75,117,0
5,0.0303030303030303,4.25,0.476845238095238,0.9737991266375546,72,118,0
4,0.0121212121212121,4.4625,0.488125,0.9911894273127754,77,119,0
2,0.0,4.6625,0.5,1.0,80,120,0
2,0.0,4.6625,0.5,1.0,80,121,0
2,0.0,4.6625,0.5,1.0,80,122,0
2,0.0,4.6625,0.5,1.0,80,123,0
2,0.0,4.6625,0.5,1.0,80,124,0
2,0.0,4.6625,0.5,1.0,80,125,0
18,0.4333333333333333,1.425,0.2371428571428571,0.5990566037735849,14,0,1
19,0.4217687074829932,1.3875,0.2500595238095238,0.6267942583732058,17,1,1
15,0.3918918918918919,1.475,0.2764583333333333,0.6952380952380952,18,2,1
14,0.3701298701298701,1.625,0.3026041666666667,0.7155963302752294,21,3,1
10,0.2828947368421052,1.825,0.3273363095238095,0.7798165137614679,31,4,1
9,0.3287671232876712,1.7125,0.3036309523809524,0.7476635514018691,27,5,1
8,0.25,1.85,0.3419940476190476,0.7830188679245284,36,6,1
10,0.2333333333333333,2.0875,0.3572619047619048,0.7777777777777778,37,7,1
14,0.2266666666666666,2.05,0.3566815476190476,0.7962085308056872,35,8,1
7,0.136986301369863,2.525,0.3902083333333334,0.863849765258216,46,9,1
10,0.2368421052631578,2.0875,0.3732142857142856,0.786046511627907,40,10,1
8,0.1133333333333333,2.75,0.4024107142857142,0.8947368421052632,53,11,1
9,0.1447368421052631,2.375,0.4126190476190476,0.8738317757009346,50,12,1
10,0.1666666666666666,2.3375,0.4027232142857143,0.8545454545454545,48,13,1
9,0.1602564102564102,2.325,0.397782738095238,0.8513513513513513,44,14,1
10,0.1342281879194631,2.4875,0.413764880952381,0.8457943925233645,49,15,1
7,0.189873417721519,2.3375,0.3825892857142857,0.8584070796460177,44,16,1
8,0.0779220779220779,2.7625,0.4461755952380953,0.9216589861751152,60,17,1
6,0.1049382716049382,2.925,0.4208184523809524,0.8942731277533039,54,18,1
7,0.0833333333333333,3.0625,0.433779761904762,0.9136363636363636,59,19,1
9,0.1125,2.7375,0.425297619047619,0.8888888888888888,53,20,1
14,0.1790123456790123,2.45,0.3850595238095238,0.8385650224215246,42,21,1
8,0.0939597315436241,2.95,0.4179166666666667,0.8949771689497716,56,22,1
6,0.032258064516129,3.4625,0.4682142857142857,0.9547511312217196,66,23,1
4,0.0185185185185185,3.9,0.4791666666666666,0.9823788546255506,73,24,1
6,0.0240963855421686,3.8375,0.4731994047619047,0.9653679653679652,70,25,1
4,0.0240963855421686,3.8875,0.4782142857142857,0.9695652173913044,71,26,1
4,0.0176470588235294,4.075,0.4824404761904762,0.9742489270386266,74,27,1
3,0.0172413793103448,4.225,0.4898809523809523,0.9872881355932204,76,28,1
3,0.005813953488372,4.2625,0.4818749999999999,0.9871794871794872,75,29,1
4,0.0228571428571428,3.9125,0.4781101190476191,0.9745762711864406,72,30,1
5,0.0231213872832369,3.9375,0.4789285714285715,0.9617021276595744,69,31,1
4,0.0116959064327485,3.9375,0.4804166666666667,0.9787234042553192,72,32,1
6,0.0517241379310344,3.4625,0.4715922619047619,0.940677966101695,64,33,1
4,0.0294117647058823,3.9625,0.482157738095238,0.974025974025974,73,34,1
6,0.0465116279069767,3.4,0.4759970238095238,0.956896551724138,67,35,1
2,0.0,4.075,0.5,1.0,80,36,1
2,0.0,4.075,0.5,1.0,80,37,1
2,0.0,4.075,0.5,1.0,80,38,1
2,0.0,4.075,0.5,1.0,80,39,1
2,0.0,4.0625,0.5,1.0,80,40,1
2,0.0,4.0625,0.5,1.0,80,41,1
2,0.0,4.0625,0.5,1.0,80,42,1
2,0.0,4.0625,0.5,1.0,80,43,1
2,0.0,4.0625,0.5,1.0,80,44,1
2,0.0,4.0625,0.5,1.0,80,45,1
19,0.391025641025641,1.4375,0.2616666666666666,0.6334841628959276,19,0,2
18,0.4615384615384615,1.3875,0.2315099457504521,0.6396396396396397,13,1,2
24,0.4697986577181208,1.425,0.2142857142857143,0.5944700460829493,11,2,2
15,0.3544303797468354,1.475,0.2602827380952381,0.6607142857142857,12,3,2
22,0.3647798742138364,1.425,0.2650297619047619,0.6228070175438597,13,4,2
16,0.4313725490196078,1.3875,0.2456845238095238,0.6294642857142857,11,5,2
12,0.3851351351351351,1.6625,0.2848511904761904,0.7031963470319634,23,6,2
13,0.3,1.7,0.3054910714285714,0.7289719626168224,24,7,2
10,0.2658227848101265,1.825,0.3282886904761904,0.7511111111111111,30,8,2
7,0.1907894736842105,2.0625,0.3766220238095238,0.8248847926267281,40,9,2
10,0.1780821917808219,2.025,0.3543452380952381,0.8009259259259259,34,10,2
8,0.174496644295302,2.05,0.3705952380952381,0.8364485981308412,42,11,2
9,0.2171052631578947,1.8875,0.3444642857142857,0.8136363636363636,32,12,2
6,0.1772151898734177,2.15,0.3750446428571429,0.8414096916299559,40,13,2
7,0.1623376623376623,2.3,0.4027827380952381,0.8935185185185185,53,14,2
3,0.1234567901234567,2.3625,0.4109970238095238,0.8928571428571429,52,15,2
7,0.1513157894736842,2.25,0.4009374999999999,0.863849765258216,46,16,2
14,0.1772151898734177,2.2375,0.3641666666666666,0.8209606986899564,40,17,2
10,0.2073170731707317,2.1375,0.3634077380952381,0.8149779735682819,37,18,2
8,0.1381578947368421,2.475,0.3969791666666666,0.8773584905660378,47,19,2
8,0.1329113924050632,2.6125,0.4074553571428572,0.8642533936651584,49,20,2
12,0.2371794871794871,2.1875,0.3616369047619047,0.8026905829596412,37,21,2
12,0.2594936708860759,2.05,0.3383928571428571,0.7963800904977375,36,22,2
12,0.2193548387096774,2.25,0.3642113095238095,0.8054298642533937,40,23,2
9,0.2088607594936709,2.25,0.3478571428571428,0.8280542986425339,39,24,2
12,0.1538461538461538,2.4125,0.3953720238095238,0.8518518518518519,48,25,2
10,0.1234567901234567,2.6125,0.3986904761904762,0.8705357142857143,46,26,2
12,0.1835443037974683,2.4625,0.389077380952381,0.8333333333333334,44,27,2
13,0.1689189189189189,2.625,0.3717857142857143,0.8287037037037037,44,28,2
12,0.2243589743589743,2.35,0.3582142857142857,0.8055555555555556,40,29,2
9,0.0769230769230769,3.25,0.4128869047619047,0.8914027149321267,55,30,2
11,0.1582278481012658,2.6,0.4002232142857142,0.867579908675799,47,31,2
7,0.074074074074074,3.2375,0.4195386904761904,0.920704845814978,59,32,2
11,0.0897435897435897,3.0875,0.4150892857142857,0.9144144144144144,55,33,2
8,0.1036585365853658,3.075,0.4271577380952381,0.9192825112107624,57,34,2
7,0.0778443113772455,3.15,0.4508137432188065,0.9380530973451328,63,35,2
8,0.0674846625766871,3.2,0.44333936106088,0.915929203539823,61,36,2
7,0.0975609756097561,3.1625,0.4344196428571428,0.9118942731277532,57,37,2
4,0.088235294117647,3.4375,0.4493005952380952,0.9347826086956522,63,38,2
6,0.0263157894736842,3.675,0.4609226190476191,0.9585253456221198,66,39,2
6,0.0792682926829268,3.1625,0.4496428571428572,0.9288888888888888,60,40,2
9,0.0609756097560975,3.2,0.4503571428571429,0.9247787610619468,59,41,2
7,0.0632911392405063,3.075,0.4465178571428572,0.9327354260089686,59,42,2
6,0.0759493670886076,3.2375,0.4450446428571428,0.9414414414414416,64,43,2
5,0.072289156626506,3.1875,0.4596726190476189,0.9466666666666668,65,44,2
6,0.062111801242236,3.325,0.4526785714285714,0.9422222222222222,64,45,2
6,0.0256410256410256,3.8,0.4745833333333333,0.9775784753363228,72,46,2
3,0.0185185185185185,3.575,0.48125,0.9775784753363228,72,47,2
6,0.0674846625766871,3.4375,0.4569345238095238,0.9466666666666668,64,48,2
4,0.0783132530120482,3.525,0.4623958333333333,0.9513274336283186,68,49,2
5,0.0493827160493827,3.375,0.4800744047619048,0.9642857142857144,70,50,2
4,0.025,4.0,0.4792261904761904,0.9732142857142856,73,51,2
4,0.03125,3.825,0.479047619047619,0.968609865470852,72,52,2
4,0.025,3.975,0.479047619047619,0.986425339366516,75,53,2
4,0.0125786163522012,4.05,0.49,0.990950226244344,77,54,2
4,0.0,4.125,0.484375,0.990950226244344,76,55,2
3,0.0185185185185185,4.2125,0.4802083333333334,0.9822222222222222,74,56,2
5,0.05,3.675,0.4762053571428571,0.963963963963964,69,57,2
5,0.0963855421686747,3.575,0.4509672619047619,0.9347826086956522,66,58,2
5,0.0490797546012269,3.7625,0.4652501506931887,0.9559471365638766,67,59,2
6,0.0760233918128654,3.3375,0.4580620855937313,0.935064935064935,63,60,2
6,0.0542168674698795,3.3625,0.456860119047619,0.9383259911894272,63,61,2
7,0.0372670807453416,3.5875,0.4570684523809524,0.9592760180995475,67,62,2
3,0.0178571428571428,4.3,0.4887202380952381,0.982532751091703,75,63,2
7,0.037037037037037,3.45,0.4608035714285714,0.9511111111111112,65,64,2
10,0.0416666666666666,3.2625,0.4576785714285714,0.925438596491228,61,65,2
7,0.0426829268292682,3.5875,0.4696955997588909,0.9513274336283186,67,66,2
6,0.0538922155688622,3.3625,0.4635925256178421,0.9513274336283186,65,67,2
7,0.0552147239263803,3.375,0.4439285714285714,0.9347826086956522,61,68,2
5,0.0479041916167664,3.7125,0.4646428571428571,0.9567099567099568,70,69,2
4,0.0290697674418604,3.95,0.4653869047619047,0.9702127659574468,70,70,2
5,0.0229885057471264,3.675,0.4807142857142857,0.9743589743589745,72,71,2
3,0.0279329608938547,3.9125,0.476130198915009,0.975103734439834,72,72,2
5,0.0617977528089887,3.525,0.4523660714285714,0.9300411522633744,63,73,2
8,0.0848484848484848,3.25,0.445610119047619,0.9251101321585904,61,74,2
4,0.0414201183431952,3.875,0.4651785714285714,0.9655172413793104,69,75,2
5,0.0804597701149425,3.2875,0.4517113095238095,0.9356223175965666,63,76,2
4,0.0532544378698224,3.3875,0.4535416666666666,0.9404255319148936,61,77,2
5,0.023391812865497,4.1,0.4792559523809523,0.978448275862069,74,78,2
4,0.0177514792899408,4.1125,0.4852083333333333,0.987012987012987,76,79,2
4,0.0118343195266272,4.05,0.4950892857142858,0.9911894273127754,77,80,2
3,0.0,4.2875,0.5,1.0,80,81,2
3,0.0,4.2875,0.5,1.0,80,82,2
3,0.0,4.2875,0.5,1.0,80,83,2
3,0.0,4.2875,0.5,1.0,80,84,2
3,0.0,4.2875,0.5,1.0,80,85,2
3,0.0,4.2875,0.5,1.0,80,86,2
22,0.55,1.275,0.1985863095238095,0.5625,6,0,3
17,0.4444444444444444,1.3875,0.2403571428571428,0.6157407407407407,8,1,3
21,0.435064935064935,1.35,0.2448214285714286,0.5990990990990991,9,2,3
26,0.4154929577464789,1.4,0.2447916666666666,0.6555023923444976,14,3,3
15,0.380281690140845,1.4875,0.2732440476190476,0.6682692307692307,20,4,3
20,0.3888888888888889,1.5625,0.2806994047619048,0.663594470046083,19,5,3
16,0.35,1.6,0.3022767857142857,0.6971153846153846,22,6,3
12,0.2697368421052631,1.9625,0.3453422619047619,0.7657657657657657,31,7,3
12,0.2467532467532467,1.9875,0.3372916666666666,0.762114537444934,28,8,3
10,0.25,1.85,0.3573660714285714,0.7929515418502202,31,9,3
14,0.1180124223602484,2.325,0.3869196428571428,0.8275862068965517,40,10,3
9,0.1358024691358024,2.1625,0.4167261904761904,0.8766519823788547,45,11,3
11,0.13125,2.3375,0.4183928571428572,0.8782608695652174,48,12,3
8,0.1463414634146341,2.525,0.3985714285714286,0.8669527896995708,48,13,3
6,0.0625,2.8375,0.4312797619047619,0.9333333333333332,60,14,3
8,0.0943396226415094,2.8875,0.4456547619047619,0.9234234234234234,59,15,3
9,0.1538461538461538,2.65,0.4037070524412297,0.8652173913043478,49,16,3
9,0.1506024096385542,2.325,0.3946279761904762,0.8571428571428571,45,17,3
9,0.1623376623376623,2.2875,0.3925,0.8577981651376146,47,18,3
10,0.20625,2.075,0.3445982142857143,0.8008849557522124,36,19,3
9,0.1944444444444444,2.2125,0.3583928571428571,0.8333333333333334,39,20,3
10,0.1975308641975308,2.0375,0.3733184523809524,0.8125,42,21,3
11,0.1986754966887417,2.1125,0.3588988095238095,0.8084112149532711,41,22,3
14,0.2088607594936709,2.1625,0.3672023809523809,0.8082191780821918,37,23,3
9,0.1428571428571428,2.6625,0.3999107142857142,0.8584905660377359,49,24,3
10,0.2039473684210526,2.1,0.3712946428571428,0.7887323943661971,36,25,3
14,0.2532467532467532,2.1,0.3286904761904762,0.7568807339449541,34,26,3
15,0.2972972972972973,2.0,0.3066071428571428,0.7365853658536585,29,27,3
16,0.3169014084507042,1.75,0.2990773809523809,0.7211538461538461,24,28,3
10,0.2066666666666666,2.0625,0.3551488095238095,0.8142857142857143,38,29,3
9,0.1710526315789473,2.125,0.3920982142857143,0.8401826484018264,42,30,3
10,0.2592592592592592,1.975,0.325,0.7566371681415929,31,31,3
12,0.2594936708860759,1.85,0.3511607142857142,0.7866666666666666,30,32,3
15,0.2214765100671141,1.9125,0.3481845238095238,0.7844036697247706,32,33,3
6,0.2424242424242424,2.425,0.3788541666666667,0.8347826086956521,42,34,3
8,0.141025641025641,2.4625,0.4080208333333333,0.8681818181818182,47,35,3
9,0.1772151898734177,2.675,0.4003273809523809,0.8687782805429864,48,36,3
12,0.267515923566879,1.9375,0.3421639541892706,0.7870370370370371,33,37,3
14,0.2517006802721088,2.075,0.3591517857142857,0.8055555555555556,35,38,3
10,0.1533333333333333,2.7125,0.3963690476190476,0.8516746411483254,50,39,3
19,0.2789115646258503,1.8625,0.3106547619047619,0.7268518518518519,28,40,3
10,0.2535211267605634,2.05,0.3426339285714285,0.782608695652174,35,41,3
10,0.2516556291390728,2.2375,0.3440178571428571,0.7674418604651163,38,42,3
19,0.4,1.6625,0.2548511904761905,0.663594470046083,21,43,3
17,0.3355263157894737,1.675,0.2818005952380952,0.6794258373205742,26,44,3
16,0.3741496598639456,1.6875,0.2698809523809523,0.677570093457944,20,45,3
12,0.2162162162162162,2.125,0.355014880952381,0.780373831775701,35,46,3
11,0.2111801242236025,1.9125,0.3774404761904762,0.7737556561085973,35,47,3
13,0.21875,2.1375,0.3706101190476191,0.8080357142857143,39,48,3
12,0.1419354838709677,2.675,0.3828963230861965,0.8392857142857143,45,49,3
9,0.1428571428571428,2.625,0.4215922619047619,0.8928571428571429,53,50,3
10,0.1081081081081081,2.625,0.4160119047619048,0.8883720930232558,52,51,3
8,0.1,2.75,0.4148065476190476,0.8925233644859814,52,52,3
10,0.1699346405228758,2.3125,0.3703869047619047,0.8227272727272728,44,53,3
12,0.19375,2.0,0.366860119047619,0.7866666666666666,34,54,3
17,0.1858974358974359,1.975,0.3685714285714286,0.7772727272727272,36,55,3
8,0.2337662337662337,2.0875,0.3513095238095238,0.7880184331797235,36,56,3
10,0.2,2.225,0.3710565476190476,0.8186046511627907,39,57,3
9,0.1575342465753424,2.4125,0.4006845238095239,0.8551401869158879,45,58,3
10,0.1623376623376623,2.125,0.3803422619047619,0.8227272727272728,36,59,3
12,0.2171052631578947,2.1375,0.371875,0.8018433179723502,37,60,3
7,0.1056338028169014,3.075,0.4282440476190475,0.903846153846154,57,61,3
11,0.1644736842105263,2.4,0.3889732142857143,0.8302752293577982,40,62,3
9,0.1292517006802721,2.3875,0.4165773809523809,0.8537735849056604,46,63,3
6,0.1875,2.625,0.3852678571428571,0.8295964125560538,47,64,3
10,0.1806451612903225,2.0625,0.3891369047619047,0.8333333333333334,37,65,3
8,0.1197183098591549,2.675,0.4038988095238095,0.8786407766990292,53,66,3
8,0.1592356687898089,2.35,0.3830654761904762,0.8454545454545455,43,67,3
14,0.2077922077922078,2.1,0.3620684523809523,0.7747747747747747,35,68,3
12,0.2450331125827814,2.05,0.3355952380952381,0.7926267281105991,36,69,3
17,0.1586206896551724,2.425,0.3529017857142856,0.794392523364486,39,70,3
11,0.193103448275862,2.275,0.3801934523809523,0.8246445497630331,41,71,3
7,0.1633986928104575,2.7875,0.3966666666666666,0.8611111111111112,49,72,3
9,0.1194968553459119,2.7,0.4053273809523809,0.8654708520179372,49,73,3
7,0.1878787878787878,2.5375,0.3779464285714285,0.8521739130434782,45,74,3
11,0.174496644295302,2.25,0.3765625,0.8364485981308412,41,75,3
8,0.1772151898734177,2.275,0.3820982142857143,0.8454545454545455,42,76,3
8,0.1524390243902439,2.5375,0.4059821428571428,0.8596491228070176,53,77,3
8,0.1233766233766233,2.5875,0.4110714285714286,0.8755760368663594,50,78,3
13,0.14375,2.5,0.4013392857142858,0.84375,46,79,3
12,0.2341772151898734,2.1125,0.3679315476190476,0.8073394495412844,39,80,3
10,0.1320754716981132,2.675,0.4133928571428572,0.8571428571428571,51,81,3
5,0.1139240506329113,3.0375,0.4272916666666667,0.9090909090909092,58,82,3
9,0.0472972972972973,2.975,0.4312946428571429,0.9078341013824884,56,83,3
6,0.0522875816993464,3.3125,0.4529910714285714,0.9357798165137616,62,84,3
2,0.05,3.7875,0.4668452380952381,0.9683257918552036,72,85,3
4,0.0316455696202531,3.6375,0.4760267857142857,0.9726027397260274,71,86,3
4,0.04375,3.6875,0.4784374999999999,0.9726027397260274,72,87,3
2,0.048780487804878,3.675,0.4673809523809524,0.9642857142857144,70,88,3
3,0.0421686746987951,3.7375,0.4768303571428571,0.9688888888888888,72,89,3
4,0.0426829268292682,3.8,0.4792708333333333,0.9732142857142856,72,90,3
3,0.024390243902439,4.0,0.4899851190476191,0.9823008849557522,75,91,3
3,0.0182926829268292,4.1,0.488125,0.9866666666666668,76,92,3
3,0.0121951219512195,4.3125,0.4912499999999999,0.9866666666666668,76,93,3
2,0.0,4.625,0.4933333333333333,0.9955947136563876,78,94,3
2,0.0,4.65,0.5,1.0,80,95,3
2,0.0,4.65,0.5,1.0,80,96,3
2,0.0,4.65,0.5,1.0,80,97,3
2,0.0,4.65,0.5,1.0,80,98,3
2,0.0,4.65,0.5,1.0,80,99,3
2,0.0,4.65,0.5,1.0,80,100,3
23,0.4929577464788732,1.2875,0.1954613095238095,0.569377990430622,9,0,4
23,0.4342105263157895,1.3,0.2163690476190476,0.593607305936073,6,1,4
22,0.4295774647887324,1.4,0.2360267857142857,0.6028708133971292,15,2,4
15,0.4189189189189189,1.45,0.2375297619047619,0.6238532110091743,16,3,4
17,0.4054054054054054,1.475,0.2584077380952381,0.6462264150943396,14,4,4
20,0.3691275167785235,1.4125,0.2469196428571428,0.6359447004608295,10,5,4
12,0.3448275862068966,1.6,0.3155803571428571,0.7476190476190476,28,6,4
11,0.29375,1.7625,0.3336011904761905,0.7777777777777778,31,7,4
8,0.2040816326530612,2.025,0.3603720238095238,0.8211009174311926,36,8,4
7,0.2420382165605095,1.9,0.3629761904761904,0.820627802690583,38,9,4
8,0.1753246753246753,2.0875,0.3839732142857143,0.8552036199095022,44,10,4
7,0.1677419354838709,2.4,0.3892410714285714,0.8711111111111111,47,11,4
