clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
7,0.07317073170731707,3.075,0.44395833333333334,0.9406392694063926,62,50,0
6,0.07407407407407407,3.75,0.4512053571428572,0.9547511312217195,66,51,0
9,0.07926829268292683,3.2125,0.42227678571428573,0.9030837004405287,56,52,0
7,0.08536585365853659,2.975,0.4376785714285714,0.9162995594713657,57,53,0
5,0.0759493670886076,3.175,0.44203869047619043,0.9406392694063926,61,54,0
13,0.07547169811320754,2.8625,0.43444940476190474,0.8928571428571429,53,55,0
6,0.08024691358024691,2.8875,0.4474080771549126,0.9269406392694064,62,56,0
8,0.08588957055214724,2.75,0.4269047619047619,0.9054054054054054,54,57,0
6,0.11180124223602485,2.9,0.41500000000000004,0.8918918918918919,55,58,0
6,0.07926829268292683,3.3,0.4415625,0.9203539823008849,61,59,0
10,0.09937888198757763,3.1,0.4243303571428571,0.9054054054054054,56,60,0
12,0.08333333333333333,2.8875,0.4196130952380953,0.8818181818181818,51,61,0
8,0.15757575757575756,2.9,0.40438988095238093,0.8849557522123894,52,62,0
7,0.11180124223602485,3.55,0.424672619047619,0.9203539823008849,61,63,0
7,0.054878048780487805,3.4,0.4513839285714286,0.9391304347826087,62,64,0
6,0.02531645569620253,3.7625,0.4671875,0.9642857142857143,67,65,0
6,0.07453416149068323,3.2125,0.4452827380952381,0.9288888888888889,60,66,0
5,0.06626506024096386,3.825,0.46467261904761903,0.9559471365638766,67,67,0
9,0.08695652173913043,3.3,0.43952380952380954,0.9196428571428571,59,68,0
9,0.13414634146341464,2.925,0.4255341880341881,0.8893805309734514,53,69,0
8,0.032467532467532464,3.5375,0.45758928571428575,0.95,66,70,0
5,0.09090909090909091,3.525,0.4414858348402652,0.9304347826086956,60,71,0
7,0.06097560975609756,3.175,0.44921130952380955,0.9298245614035088,60,72,0
9,0.11042944785276074,3.05,0.41305059523809523,0.9008620689655172,54,73,0
7,0.1497005988023952,2.875,0.41202531645569623,0.8859649122807017,55,74,0
9,0.10191082802547771,3.3,0.4319620253164556,0.9166666666666666,60,75,0
7,0.056962025316455694,3.6125,0.4446726190476191,0.9315068493150684,62,76,0
9,0.09815950920245399,3.1125,0.42983630952380947,0.9107142857142857,56,77,0
7,0.13793103448275862,3.1625,0.4179166666666667,0.8765957446808511,55,78,0
8,0.0472972972972973,3.4625,0.4436309523809524,0.926605504587156,61,79,0
9,0.1,2.9,0.4386607142857143,0.8918918918918919,52,80,0
7,0.05660377358490566,3.375,0.43745535714285716,0.9237668161434978,57,81,0
9,0.1,3.05,0.43648809523809523,0.9141630901287554,58,82,0
6,0.06172839506172839,3.3875,0.4509672619047619,0.9342105263157895,62,83,0
6,0.050955414012738856,3.375,0.4459821428571429,0.9282511210762332,60,84,0
9,0.07741935483870968,3.0,0.4362797619047619,0.9136363636363637,56,85,0
7,0.15432098765432098,2.9875,0.3963839285714286,0.874439461883408,51,86,0
8,0.06666666666666667,3.3875,0.43488095238095237,0.9302325581395349,62,87,0
8,0.12422360248447205,3.0375,0.4072172619047619,0.8933333333333333,54,88,0
8,0.13043478260869565,3.025,0.42319940476190476,0.8868778280542986,55,89,0
11,0.13157894736842105,2.9,0.4111011904761905,0.8715596330275229,50,90,0
7,0.08433734939759036,3.7875,0.4362202380952381,0.9122807017543859,59,91,0
6,0.09259259259259259,3.0625,0.4394047619047619,0.9237668161434978,60,92,0
4,0.05172413793103448,3.875,0.4614285714285714,0.948936170212766,66,93,0
5,0.07017543859649122,3.725,0.45471669680530424,0.9484978540772532,66,94,0
8,0.06626506024096386,3.9875,0.4602083333333333,0.9567099567099567,67,95,0
4,0.030120481927710843,4.025,0.47302083333333333,0.9698275862068966,70,96,0
2,0.024096385542168676,4.55,0.46208333333333335,0.9695652173913043,70,97,0
6,0.06748466257668712,3.325,0.4456547619047619,0.9466666666666667,64,98,0
8,0.050314465408805034,3.4125,0.4479910714285714,0.9469026548672567,64,99,0
12,0.09146341463414634,2.975,0.41828869047619044,0.9035087719298246,52,100,0
11,0.08860759493670886,3.0125,0.4140178571428571,0.9140271493212669,52,101,0
6,0.09580838323353294,3.5,0.4300595238095239,0.9051724137931034,59,102,0
7,0.10365853658536585,3.0875,0.4255357142857143,0.9035087719298246,58,103,0
6,0.12941176470588237,3.125,0.42126488095238096,0.8969957081545065,54,104,0
9,0.10191082802547771,3.125,0.43322916666666667,0.9090909090909091,57,105,0
9,0.10778443113772455,2.8875,0.43284226190476194,0.9074889867841409,55,106,0
7,0.046052631578947366,3.825,0.4530059523809523,0.958139534883721,66,107,0
4,0.03636363636363636,3.9625,0.4750595238095238,0.9606986899563319,70,108,0
4,0.043209876543209874,4.2875,0.45875000000000005,0.96,69,109,0
9,0.07878787878787878,3.2875,0.4483928571428571,0.922077922077922,58,110,0
7,0.043209876543209874,3.7125,0.47075045207956606,0.9508928571428571,67,111,0
7,0.04375,4.0,0.45498511904761896,0.9601769911504425,67,112,0
5,0.042682926829268296,3.9375,0.4640625,0.9559471365638766,67,113,0
5,0.04938271604938271,4.225,0.4678125000000001,0.96,69,114,0
4,0.030120481927710843,3.95,0.4681994047619048,0.9563318777292577,67,115,0
5,0.018404907975460124,4.3625,0.47770833333333335,0.9823788546255506,74,116,0
3,0.03550295857988166,4.45,0.4846875,0.9826086956521739,75,117,0
5,0.030303030303030304,4.25,0.47684523809523804,0.9737991266375546,72,118,0
4,0.012121212121212121,4.4625,0.488125,0.9911894273127754,77,119,0
2,0.0,4.6625,0.5,1.0,80,120,0
2,0.0,4.6625,0.5,1.0,80,121,0
2,0.0,4.6625,0.5,1.0,80,122,0
2,0.0,4.6625,0.5,1.0,80,123,0
2,0.0,4.6625,0.5,1.0,80,124,0
2,0.0,4.6625,0.5,1.0,80,125,0
18,0.43333333333333335,1.425,0.23714285714285716,0.5990566037735849,14,0,1
19,0.4217687074829932,1.3875,0.25005952380952384,0.6267942583732058,17,1,1
15,0.3918918918918919,1.475,0.27645833333333336,0.6952380952380952,18,2,1
14,0.37012987012987014,1.625,0.3026041666666667,0.7155963302752294,21,3,1
10,0.28289473684210525,1.825,0.3273363095238095,0.7798165137614679,31,4,1
9,0.3287671232876712,1.7125,0.3036309523809524,0.7476635514018691,27,5,1
8,0.25,1.85,0.3419940476190476,0.7830188679245284,36,6,1
10,0.23333333333333334,2.0875,0.35726190476190484,0.7777777777777778,37,7,1
14,0.22666666666666666,2.05,0.35668154761904763,0.7962085308056872,35,8,1
7,0.136986301369863,2.525,0.3902083333333334,0.863849765258216,46,9,1
10,0.23684210526315788,2.0875,0.37321428571428567,0.786046511627907,40,10,1
8,0.11333333333333333,2.75,0.4024107142857142,0.8947368421052632,53,11,1
9,0.14473684210526316,2.375,0.41261904761904766,0.8738317757009346,50,12,1
10,0.16666666666666666,2.3375,0.4027232142857143,0.8545454545454545,48,13,1
9,0.16025641025641027,2.325,0.39778273809523806,0.8513513513513513,44,14,1
10,0.1342281879194631,2.4875,0.413764880952381,0.8457943925233645,49,15,1
7,0.189873417721519,2.3375,0.38258928571428574,0.8584070796460177,44,16,1
8,0.07792207792207792,2.7625,0.4461755952380953,0.9216589861751152,60,17,1
6,0.10493827160493827,2.925,0.4208184523809524,0.8942731277533039,54,18,1
7,0.08333333333333333,3.0625,0.433779761904762,0.9136363636363637,59,19,1
9,0.1125,2.7375,0.425297619047619,0.8888888888888888,53,20,1
14,0.17901234567901234,2.45,0.3850595238095238,0.8385650224215246,42,21,1
8,0.09395973154362416,2.95,0.4179166666666667,0.8949771689497716,56,22,1
6,0.03225806451612903,3.4625,0.4682142857142857,0.9547511312217195,66,23,1
4,0.018518518518518517,3.9,0.47916666666666663,0.9823788546255506,73,24,1
6,0.024096385542168676,3.8375,0.47319940476190475,0.9653679653679653,70,25,1
4,0.024096385542168676,3.8875,0.47821428571428576,0.9695652173913043,71,26,1
4,0.01764705882352941,4.075,0.4824404761904762,0.9742489270386266,74,27,1
3,0.017241379310344827,4.225,0.48988095238095236,0.9872881355932204,76,28,1
3,0.005813953488372093,4.2625,0.48187499999999994,0.9871794871794872,75,29,1
4,0.022857142857142857,3.9125,0.4781101190476191,0.9745762711864406,72,30,1
5,0.023121387283236993,3.9375,0.4789285714285715,0.9617021276595744,69,31,1
4,0.011695906432748537,3.9375,0.4804166666666667,0.9787234042553191,72,32,1
6,0.05172413793103448,3.4625,0.47159226190476194,0.940677966101695,64,33,1
4,0.029411764705882353,3.9625,0.48215773809523804,0.974025974025974,73,34,1
6,0.046511627906976744,3.4,0.47599702380952386,0.9568965517241379,67,35,1
2,0.0,4.075,0.5,1.0,80,36,1
2,0.0,4.075,0.5,1.0,80,37,1
2,0.0,4.075,0.5,1.0,80,38,1
2,0.0,4.075,0.5,1.0,80,39,1
2,0.0,4.0625,0.5,1.0,80,40,1
2,0.0,4.0625,0.5,1.0,80,41,1
2,0.0,4.0625,0.5,1.0,80,42,1
2,0.0,4.0625,0.5,1.0,80,43,1
2,0.0,4.0625,0.5,1.0,80,44,1
2,0.0,4.0625,0.5,1.0,80,45,1
19,0.391025641025641,1.4375,0.26166666666666666,0.6334841628959276,19,0,2
18,0.46153846153846156,1.3875,0.23150994575045214,0.6396396396396397,13,1,2
24,0.4697986577181208,1.425,0.21428571428571433,0.5944700460829493,11,2,2
15,0.35443037974683544,1.475,0.2602827380952381,0.6607142857142857,12,3,2
22,0.36477987421383645,1.425,0.2650297619047619,0.6228070175438597,13,4,2
16,0.43137254901960786,1.3875,0.24568452380952382,0.6294642857142857,11,5,2
12,0.38513513513513514,1.6625,0.28485119047619045,0.7031963470319634,23,6,2
13,0.3,1.7,0.30549107142857146,0.7289719626168224,24,7,2
10,0.26582278481012656,1.825,0.32828869047619047,0.7511111111111111,30,8,2
7,0.19078947368421054,2.0625,0.3766220238095238,0.8248847926267281,40,9,2
10,0.1780821917808219,2.025,0.3543452380952381,0.8009259259259259,34,10,2
8,0.174496644295302,2.05,0.3705952380952381,0.8364485981308412,42,11,2
9,0.21710526315789475,1.8875,0.3444642857142857,0.8136363636363636,32,12,2
6,0.17721518987341772,2.15,0.3750446428571429,0.8414096916299559,40,13,2
7,0.16233766233766234,2.3,0.4027827380952381,0.8935185185185185,53,14,2
3,0.12345679012345678,2.3625,0.41099702380952385,0.8928571428571429,52,15,2
7,0.1513157894736842,2.25,0.40093749999999995,0.863849765258216,46,16,2
14,0.17721518987341772,2.2375,0.36416666666666664,0.8209606986899564,40,17,2
10,0.2073170731707317,2.1375,0.36340773809523813,0.8149779735682819,37,18,2
8,0.13815789473684212,2.475,0.39697916666666666,0.8773584905660378,47,19,2
8,0.13291139240506328,2.6125,0.4074553571428572,0.8642533936651584,49,20,2
12,0.23717948717948717,2.1875,0.36163690476190474,0.8026905829596412,37,21,2
12,0.25949367088607594,2.05,0.33839285714285716,0.7963800904977375,36,22,2
12,0.21935483870967742,2.25,0.36421130952380953,0.8054298642533937,40,23,2
9,0.2088607594936709,2.25,0.34785714285714286,0.8280542986425339,39,24,2
12,0.15384615384615385,2.4125,0.39537202380952385,0.8518518518518519,48,25,2
10,0.12345679012345678,2.6125,0.39869047619047626,0.8705357142857143,46,26,2
12,0.18354430379746836,2.4625,0.389077380952381,0.8333333333333334,44,27,2
13,0.16891891891891891,2.625,0.3717857142857143,0.8287037037037037,44,28,2
12,0.22435897435897437,2.35,0.3582142857142857,0.8055555555555556,40,29,2
9,0.07692307692307693,3.25,0.4128869047619047,0.8914027149321267,55,30,2
11,0.15822784810126583,2.6,0.4002232142857142,0.867579908675799,47,31,2
7,0.07407407407407407,3.2375,0.41953869047619047,0.920704845814978,59,32,2
11,0.08974358974358974,3.0875,0.4150892857142857,0.9144144144144144,55,33,2
8,0.10365853658536585,3.075,0.42715773809523816,0.9192825112107623,57,34,2
7,0.07784431137724551,3.15,0.4508137432188065,0.9380530973451328,63,35,2
8,0.06748466257668712,3.2,0.44333936106088007,0.915929203539823,61,36,2
7,0.0975609756097561,3.1625,0.43441964285714285,0.9118942731277533,57,37,2
4,0.08823529411764706,3.4375,0.4493005952380952,0.9347826086956522,63,38,2
6,0.02631578947368421,3.675,0.4609226190476191,0.9585253456221198,66,39,2
6,0.07926829268292683,3.1625,0.4496428571428572,0.9288888888888889,60,40,2
9,0.06097560975609756,3.2,0.4503571428571429,0.9247787610619469,59,41,2
7,0.06329113924050633,3.075,0.4465178571428572,0.9327354260089686,59,42,2
6,0.0759493670886076,3.2375,0.44504464285714285,0.9414414414414415,64,43,2
5,0.07228915662650602,3.1875,0.45967261904761897,0.9466666666666667,65,44,2
6,0.062111801242236024,3.325,0.45267857142857143,0.9422222222222222,64,45,2
6,0.02564102564102564,3.8,0.47458333333333336,0.9775784753363229,72,46,2
3,0.018518518518518517,3.575,0.48125,0.9775784753363229,72,47,2
6,0.06748466257668712,3.4375,0.4569345238095238,0.9466666666666667,64,48,2
4,0.0783132530120482,3.525,0.46239583333333334,0.9513274336283186,68,49,2
5,0.04938271604938271,3.375,0.4800744047619048,0.9642857142857143,70,50,2
4,0.025,4.0,0.4792261904761904,0.9732142857142857,73,51,2
4,0.03125,3.825,0.47904761904761906,0.968609865470852,72,52,2
4,0.025,3.975,0.47904761904761906,0.9864253393665159,75,53,2
4,0.012578616352201259,4.05,0.49000000000000005,0.9909502262443439,77,54,2
4,0.0,4.125,0.484375,0.9909502262443439,76,55,2
3,0.018518518518518517,4.2125,0.4802083333333334,0.9822222222222222,74,56,2
5,0.05,3.675,0.47620535714285717,0.963963963963964,69,57,2
5,0.0963855421686747,3.575,0.4509672619047619,0.9347826086956522,66,58,2
5,0.049079754601226995,3.7625,0.4652501506931887,0.9559471365638766,67,59,2
6,0.07602339181286549,3.3375,0.4580620855937313,0.935064935064935,63,60,2
6,0.05421686746987952,3.3625,0.45686011904761903,0.9383259911894273,63,61,2
7,0.037267080745341616,3.5875,0.4570684523809524,0.9592760180995475,67,62,2
3,0.017857142857142856,4.3,0.4887202380952381,0.982532751091703,75,63,2
7,0.037037037037037035,3.45,0.4608035714285714,0.9511111111111111,65,64,2
10,0.041666666666666664,3.2625,0.45767857142857143,0.9254385964912281,61,65,2
7,0.042682926829268296,3.5875,0.4696955997588909,0.9513274336283186,67,66,2
6,0.05389221556886228,3.3625,0.4635925256178421,0.9513274336283186,65,67,2
7,0.05521472392638037,3.375,0.4439285714285714,0.9347826086956522,61,68,2
5,0.04790419161676647,3.7125,0.46464285714285714,0.9567099567099567,70,69,2
4,0.029069767441860465,3.95,0.46538690476190475,0.9702127659574468,70,70,2
5,0.022988505747126436,3.675,0.4807142857142857,0.9743589743589743,72,71,2
3,0.027932960893854747,3.9125,0.476130198915009,0.975103734439834,72,72,2
5,0.06179775280898876,3.525,0.45236607142857144,0.9300411522633745,63,73,2
8,0.08484848484848485,3.25,0.44561011904761905,0.9251101321585903,61,74,2
4,0.04142011834319527,3.875,0.46517857142857144,0.9655172413793104,69,75,2
5,0.08045977011494253,3.2875,0.45171130952380956,0.9356223175965666,63,76,2
4,0.05325443786982249,3.3875,0.4535416666666666,0.9404255319148936,61,77,2
5,0.023391812865497075,4.1,0.47925595238095237,0.978448275862069,74,78,2
4,0.01775147928994083,4.1125,0.4852083333333333,0.987012987012987,76,79,2
4,0.011834319526627219,4.05,0.4950892857142858,0.9911894273127754,77,80,2
3,0.0,4.2875,0.5,1.0,80,81,2
3,0.0,4.2875,0.5,1.0,80,82,2
3,0.0,4.2875,0.5,1.0,80,83,2
3,0.0,4.2875,0.5,1.0,80,84,2
3,0.0,4.2875,0.5,1.0,80,85,2
3,0.0,4.2875,0.5,1.0,80,86,2
22,0.55,1.275,0.1985863095238095,0.5625,6,0,3
17,0.4444444444444444,1.3875,0.24035714285714285,0.6157407407407407,8,1,3
21,0.43506493506493504,1.35,0.2448214285714286,0.5990990990990991,9,2,3
26,0.4154929577464789,1.4,0.24479166666666666,0.6555023923444976,14,3,3
15,0.38028169014084506,1.4875,0.27324404761904764,0.6682692307692307,20,4,3
20,0.3888888888888889,1.5625,0.2806994047619048,0.663594470046083,19,5,3
16,0.35,1.6,0.30227678571428573,0.6971153846153846,22,6,3
12,0.26973684210526316,1.9625,0.3453422619047619,0.7657657657657657,31,7,3
12,0.24675324675324675,1.9875,0.33729166666666666,0.762114537444934,28,8,3
10,0.25,1.85,0.35736607142857146,0.7929515418502202,31,9,3
14,0.11801242236024845,2.325,0.38691964285714286,0.8275862068965517,40,10,3
9,0.13580246913580246,2.1625,0.4167261904761904,0.8766519823788547,45,11,3
11,0.13125,2.3375,0.4183928571428572,0.8782608695652174,48,12,3
8,0.14634146341463414,2.525,0.3985714285714286,0.8669527896995708,48,13,3
6,0.0625,2.8375,0.4312797619047619,0.9333333333333333,60,14,3
8,0.09433962264150944,2.8875,0.4456547619047619,0.9234234234234234,59,15,3
9,0.15384615384615385,2.65,0.4037070524412297,0.8652173913043478,49,16,3
9,0.15060240963855423,2.325,0.3946279761904762,0.8571428571428571,45,17,3
9,0.16233766233766234,2.2875,0.3925,0.8577981651376146,47,18,3
10,0.20625,2.075,0.3445982142857143,0.8008849557522124,36,19,3
9,0.19444444444444445,2.2125,0.3583928571428571,0.8333333333333334,39,20,3
10,0.19753086419753085,2.0375,0.3733184523809524,0.8125,42,21,3
11,0.1986754966887417,2.1125,0.35889880952380954,0.8084112149532711,41,22,3
14,0.2088607594936709,2.1625,0.36720238095238095,0.8082191780821918,37,23,3
9,0.14285714285714285,2.6625,0.39991071428571423,0.8584905660377359,49,24,3
10,0.20394736842105263,2.1,0.37129464285714286,0.7887323943661971,36,25,3
14,0.2532467532467532,2.1,0.3286904761904762,0.7568807339449541,34,26,3
15,0.2972972972972973,2.0,0.30660714285714286,0.7365853658536585,29,27,3
16,0.31690140845070425,1.75,0.29907738095238096,0.7211538461538461,24,28,3
10,0.20666666666666667,2.0625,0.3551488095238095,0.8142857142857143,38,29,3
9,0.17105263157894737,2.125,0.39209821428571434,0.8401826484018264,42,30,3
10,0.25925925925925924,1.975,0.325,0.7566371681415929,31,31,3
12,0.25949367088607594,1.85,0.35116071428571427,0.7866666666666666,30,32,3
15,0.2214765100671141,1.9125,0.3481845238095238,0.7844036697247706,32,33,3
6,0.24242424242424243,2.425,0.3788541666666667,0.8347826086956521,42,34,3
8,0.14102564102564102,2.4625,0.40802083333333333,0.8681818181818182,47,35,3
9,0.17721518987341772,2.675,0.40032738095238096,0.8687782805429864,48,36,3
12,0.267515923566879,1.9375,0.34216395418927065,0.7870370370370371,33,37,3
14,0.25170068027210885,2.075,0.35915178571428574,0.8055555555555556,35,38,3
10,0.15333333333333332,2.7125,0.3963690476190476,0.8516746411483254,50,39,3
19,0.2789115646258503,1.8625,0.3106547619047619,0.7268518518518519,28,40,3
10,0.2535211267605634,2.05,0.34263392857142855,0.782608695652174,35,41,3
10,0.25165562913907286,2.2375,0.34401785714285715,0.7674418604651163,38,42,3
19,0.4,1.6625,0.2548511904761905,0.663594470046083,21,43,3
17,0.3355263157894737,1.675,0.2818005952380952,0.6794258373205742,26,44,3
16,0.3741496598639456,1.6875,0.26988095238095233,0.677570093457944,20,45,3
12,0.21621621621621623,2.125,0.355014880952381,0.780373831775701,35,46,3
11,0.2111801242236025,1.9125,0.3774404761904762,0.7737556561085973,35,47,3
13,0.21875,2.1375,0.3706101190476191,0.8080357142857143,39,48,3
12,0.14193548387096774,2.675,0.38289632308619653,0.8392857142857143,45,49,3
9,0.14285714285714285,2.625,0.42159226190476196,0.8928571428571429,53,50,3
10,0.10810810810810811,2.625,0.4160119047619048,0.8883720930232558,52,51,3
8,0.1,2.75,0.4148065476190476,0.8925233644859814,52,52,3
10,0.16993464052287582,2.3125,0.3703869047619047,0.8227272727272728,44,53,3
12,0.19375,2.0,0.366860119047619,0.7866666666666666,34,54,3
17,0.1858974358974359,1.975,0.3685714285714286,0.7772727272727272,36,55,3
8,0.23376623376623376,2.0875,0.3513095238095238,0.7880184331797235,36,56,3
10,0.2,2.225,0.3710565476190476,0.8186046511627907,39,57,3
9,0.15753424657534246,2.4125,0.4006845238095239,0.8551401869158879,45,58,3
10,0.16233766233766234,2.125,0.3803422619047619,0.8227272727272728,36,59,3
12,0.21710526315789475,2.1375,0.371875,0.8018433179723502,37,60,3
7,0.1056338028169014,3.075,0.42824404761904755,0.9038461538461539,57,61,3
11,0.16447368421052633,2.4,0.38897321428571435,0.8302752293577982,40,62,3
9,0.1292517006802721,2.3875,0.41657738095238095,0.8537735849056604,46,63,3
6,0.1875,2.625,0.3852678571428571,0.8295964125560538,47,64,3
10,0.18064516129032257,2.0625,0.38913690476190477,0.8333333333333334,37,65,3
8,0.11971830985915492,2.675,0.4038988095238095,0.8786407766990292,53,66,3
8,0.1592356687898089,2.35,0.3830654761904762,0.8454545454545455,43,67,3
14,0.2077922077922078,2.1,0.36206845238095237,0.7747747747747747,35,68,3
12,0.24503311258278146,2.05,0.3355952380952381,0.7926267281105991,36,69,3
17,0.15862068965517243,2.425,0.35290178571428565,0.794392523364486,39,70,3
11,0.19310344827586207,2.275,0.38019345238095237,0.8246445497630331,41,71,3
7,0.16339869281045752,2.7875,0.3966666666666666,0.8611111111111112,49,72,3
9,0.11949685534591195,2.7,0.40532738095238097,0.8654708520179372,49,73,3
7,0.18787878787878787,2.5375,0.37794642857142857,0.8521739130434782,45,74,3
11,0.174496644295302,2.25,0.3765625,0.8364485981308412,41,75,3
8,0.17721518987341772,2.275,0.38209821428571433,0.8454545454545455,42,76,3
8,0.1524390243902439,2.5375,0.40598214285714285,0.8596491228070176,53,77,3
8,0.12337662337662338,2.5875,0.4110714285714286,0.8755760368663594,50,78,3
13,0.14375,2.5,0.4013392857142858,0.84375,46,79,3
12,0.23417721518987342,2.1125,0.3679315476190476,0.8073394495412844,39,80,3
10,0.1320754716981132,2.675,0.41339285714285723,0.8571428571428571,51,81,3
5,0.11392405063291139,3.0375,0.42729166666666674,0.9090909090909091,58,82,3
9,0.0472972972972973,2.975,0.4312946428571429,0.9078341013824884,56,83,3
6,0.05228758169934641,3.3125,0.4529910714285714,0.9357798165137615,62,84,3
2,0.05,3.7875,0.4668452380952381,0.9683257918552036,72,85,3
4,0.03164556962025317,3.6375,0.4760267857142857,0.9726027397260274,71,86,3
4,0.04375,3.6875,0.47843749999999996,0.9726027397260274,72,87,3
2,0.04878048780487805,3.675,0.4673809523809524,0.9642857142857143,70,88,3
3,0.04216867469879518,3.7375,0.47683035714285715,0.9688888888888889,72,89,3
4,0.042682926829268296,3.8,0.47927083333333337,0.9732142857142857,72,90,3
3,0.024390243902439025,4.0,0.4899851190476191,0.9823008849557522,75,91,3
3,0.018292682926829267,4.1,0.488125,0.9866666666666667,76,92,3
3,0.012195121951219513,4.3125,0.49124999999999996,0.9866666666666667,76,93,3
2,0.0,4.625,0.49333333333333335,0.9955947136563876,78,94,3
2,0.0,4.65,0.5,1.0,80,95,3
2,0.0,4.65,0.5,1.0,80,96,3
2,0.0,4.65,0.5,1.0,80,97,3
2,0.0,4.65,0.5,1.0,80,98,3
2,0.0,4.65,0.5,1.0,80,99,3
2,0.0,4.65,0.5,1.0,80,100,3
23,0.49295774647887325,1.2875,0.19546130952380952,0.569377990430622,9,0,4
23,0.4342105263157895,1.3,0.21636904761904763,0.593607305936073,6,1,4
22,0.4295774647887324,1.4,0.2360267857142857,0.6028708133971292,15,2,4
15,0.4189189189189189,1.45,0.2375297619047619,0.6238532110091743,16,3,4
17,0.40540540540540543,1.475,0.25840773809523815,0.6462264150943396,14,4,4
20,0.3691275167785235,1.4125,0.24691964285714288,0.6359447004608295,10,5,4
12,0.3448275862068966,1.6,0.31558035714285715,0.7476190476190476,28,6,4
11,0.29375,1.7625,0.3336011904761905,0.7777777777777778,31,7,4
8,0.20408163265306123,2.025,0.3603720238095238,0.8211009174311926,36,8,4
7,0.24203821656050956,1.9,0.36297619047619045,0.820627802690583,38,9,4
