step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,12.2,2.485513584307633,8,16,0.24917965943692105,0.08344802960421394,0.11801242236024845,0.4084507042253521,1.9462499999999998,0.2564480941633218,1.5375,2.325,0.33680059523809525,0.04625931588284927,0.23998511904761904,0.38691964285714286,0.7752479815225658,0.05262408554477131,0.6745283018867925,0.8552036199095022,32.7,8.472832400613674,18,44
11,9.9,2.2335820757001272,7,14,0.23434087806696438,0.09620193656914633,0.11333333333333333,0.375,2.07625,0.37636095632310806,1.675,2.75,0.35123502486437613,0.05130076141653623,0.27830357142857143,0.4167261904761904,0.8068651389969151,0.07037887211842582,0.7096774193548387,0.8947368421052632,36.8,12.272824541327976,22,53
12,13.2,4.825856285561029,9,24,0.22503246851237985,0.07495896767853384,0.13125,0.3509933774834437,1.98375,0.3229126343834264,1.45,2.375,0.34905654761904764,0.05328919869506729,0.24828869047619045,0.4183928571428572,0.7866883306610224,0.07961929402012963,0.6465116279069767,0.8782608695652174,34.1,11.76104681659852,17,50
13,10.6,4.695151163109069,6,23,0.22468564696919016,0.05953589186145654,0.14634146341463414,0.3333333333333333,2.06875,0.3130966526312424,1.475,2.525,0.35603869047619047,0.04229734441201978,0.27282738095238096,0.4027232142857143,0.8057381476928827,0.060221099493839296,0.6851851851851852,0.8669527896995708,36.8,10.379466909881904,18,48
14,11.6,3.977715704047013,6,18,0.21754001991449762,0.08790443452052624,0.0625,0.33774834437086093,2.1037500000000002,0.40846298961948674,1.55,2.8375,0.36194494047619047,0.0449845450440497,0.285297619047619,0.4312797619047619,0.8083268095808236,0.07977871598870942,0.6790697674418604,0.9333333333333333,37.6,13.84998997191775,16,60
15,9.3,2.790858091857931,3,14,0.20526845378566919,0.09045690734121704,0.09433962264150944,0.37012987012987014,2.1862500000000002,0.4007999812874248,1.6,2.8875,0.3700654761904762,0.04852997064771057,0.2882589285714286,0.4456547619047619,0.8208007429216513,0.06713017339925911,0.7013574660633484,0.9234234234234234,40.4,11.796421302901805,22,59
16,11.1,4.094712037087183,7,20,0.2359220836950766,0.07052423069523242,0.1513157894736842,0.35526315789473684,2.06875,0.34712359710435503,1.575,2.65,0.35379481238698013,0.03849511761421269,0.2969791666666667,0.4037070524412297,0.7963944402647256,0.06586734351340928,0.6820276497695853,0.8652173913043478,35.9,9.780365819106951,19,49
17,10.9,2.601281735350223,8,16,0.21959403699141541,0.08161200493973388,0.07792207792207792,0.36666666666666664,2.1149999999999998,0.36265801153887844,1.575,2.7625,0.35715327380952383,0.043291064309795645,0.2936904761904762,0.4461755952380953,0.8028526973624157,0.06613047350126658,0.6824644549763034,0.9216589861751152,37.6,11.852800887928932,18,60
18,10.1,2.233582075700127,6,13,0.22077014697082126,0.055144591519048346,0.10493827160493827,0.2847222222222222,2.1887499999999998,0.30019958638656835,1.7875,2.925,0.36384077380952384,0.026558118210089365,0.3330654761904762,0.4208184523809524,0.8181985008307571,0.04054804606523949,0.7429906542056075,0.8942731277533039,40.3,6.4987178222579685,31,54
19,10.7,2.6267851073127395,7,15,0.2305601428198983,0.1050177548428539,0.08333333333333333,0.45569620253164556,2.125,0.45357377202244253,1.425,3.0625,0.3561860119047619,0.053042255289409174,0.2447619047619048,0.433779761904762,0.8063656205805845,0.07235686446034863,0.6543778801843319,0.9136363636363637,37.5,12.82575533838066,16,59
20,10.9,3.8715486421958962,6,19,0.22973761578334256,0.1090705538689326,0.1125,0.4791666666666667,2.165,0.4440501723404186,1.3625,2.7375,0.35470089285714285,0.0549016883874306,0.24502976190476194,0.425297619047619,0.8025284955464104,0.07824099300240069,0.6411483253588517,0.8888888888888888,37.4,12.598059815348993,14,53
21,13.6,4.765617600176404,8,25,0.24347863458212116,0.0886403576184243,0.1513157894736842,0.4276315789473684,2.0012499999999998,0.387452954133359,1.3125,2.5125,0.34548809523809526,0.05218024987054641,0.2314434523809524,0.389047619047619,0.7750807130705936,0.08412412765112845,0.6,0.8571428571428571,33.8,11.311744142949644,11,48
22,11.9,3.8427420765212266,6,19,0.22289474343467502,0.07648539055683076,0.09395973154362416,0.3732394366197183,2.09875,0.4264456621631621,1.45,2.95,0.3510699404761905,0.04510314379756769,0.25315476190476194,0.4179166666666667,0.7905892324980698,0.07375167672391464,0.638095238095238,0.8949771689497716,36.2,12.11793895200188,17,56
23,10.4,2.756809750418044,6,14,0.22415245384299803,0.09914759349874619,0.03225806451612903,0.41216216216216217,2.2375,0.5012138044565192,1.575,3.4625,0.36634226190476193,0.044115142568143584,0.3002529761904762,0.4682142857142857,0.8097443011578443,0.06919380826485198,0.6869158878504673,0.9547511312217195,39.7,11.916841490559111,20,66
24,10.2,3.2930904093942583,4,15,0.19695804716453053,0.08992031177878777,0.018518518518518517,0.3424657534246575,2.2962499999999997,0.6468419543357471,1.6,3.9,0.3703764880952381,0.05317090550417177,0.29052083333333334,0.47916666666666663,0.8240779481117272,0.07459162805009016,0.7198067632850241,0.9823788546255506,40.9,14.594138853967674,21,73
25,10.1,3.6651512019742554,5,17,0.19882251221541117,0.08680431191431276,0.024096385542168676,0.3472222222222222,2.27625,0.6211674157047626,1.5875,3.8375,0.37764732142857144,0.044746140692743984,0.30327380952380956,0.47319940476190475,0.8228625262030935,0.07774485614849658,0.6792452830188679,0.9653679653679653,42.4,13.082643293904926,20,70
26,10.9,4.012480529547776,4,19,0.1936355559527429,0.08069003313988259,0.024096385542168676,0.2753623188405797,2.34375,0.5847675820358035,1.8375,3.8875,0.3664583333333334,0.051280907208065885,0.2991369047619048,0.47821428571428576,0.8176990493938389,0.07318555445521373,0.7019230769230769,0.9695652173913043,41.2,11.988883740087452,28,71
27,10.8,3.7947331922020546,4,18,0.19893260896966838,0.09759670816322681,0.01764705882352941,0.3904109589041096,2.31875,0.6589198336840547,1.6125,4.075,0.37216666666666665,0.053869768458885484,0.2769047619047619,0.4824404761904762,0.8233741738508756,0.0819711638063109,0.6587677725118484,0.9742489270386266,41.5,13.71333495381614,21,74
28,11.1,3.8715486421958967,3,16,0.19560071460274236,0.08017060514611743,0.017241379310344827,0.31690140845070425,2.38125,0.7093191669168089,1.7125,4.225,0.36641815476190476,0.05540670564311241,0.2879017857142857,0.48988095238095236,0.8154651842250921,0.08188587606735495,0.6824644549763034,0.9872881355932204,41.6,14.990367277392208,21,76
29,10.9,3.3482997343593826,3,15,0.16780494641728644,0.07575673822098965,0.005813953488372093,0.26282051282051283,2.4162500000000002,0.6899589863011987,1.8375,4.2625,0.38402529761904763,0.04669483793903331,0.31202380952380954,0.48187499999999994,0.8426934964073561,0.07200633449256974,0.7142857142857143,0.9871794871794872,44.2,13.036700332352337,25,75
30,9.3,2.7507574714370344,4,14,0.14599204888066458,0.07257486804682814,0.022857142857142857,0.26582278481012656,2.5925000000000002,0.606567070579265,1.95,3.9125,0.39461011904761906,0.03961388269464061,0.3362797619047619,0.4781101190476191,0.864348583785327,0.059617661777891344,0.7772727272727272,0.9745762711864406,47.9,11.357327541674975,35,72
31,9.7,3.5916569992135945,5,17,0.15963824212502908,0.08226327402919432,0.023121387283236993,0.25925925925925924,2.565,0.669545865991768,1.7625,3.9375,0.39249999999999996,0.048353660557151894,0.325,0.4789285714285715,0.854155436067155,0.0660878929830251,0.7566371681415929,0.9617021276595744,46.3,13.241768931847604,27,69
32,8.3,2.79085809185793,4,12,0.14145283124945507,0.07745063196037436,0.011695906432748537,0.25949367088607594,2.65625,0.63180325040492,1.85,3.9375,0.40494642857142854,0.04387820238682924,0.3354464285714286,0.4804166666666667,0.8754221511281483,0.05912739282667283,0.7866666666666666,0.9787234042553191,49.9,12.775410408715295,30,72
33,8.9,3.6040101122068022,3,15,0.13510585157188174,0.05922472240103306,0.05172413793103448,0.2214765100671141,2.63875,0.5223959891159622,1.9125,3.4625,0.40744390446051837,0.04098418204256855,0.3481845238095238,0.47159226190476194,0.8822547480160333,0.05628126702577712,0.7844036697247706,0.9596412556053812,51.0,10.96458946893235,32,68
34,8.1,2.923088169119167,4,12,0.12202754411388832,0.0666930268767539,0.029411764705882353,0.24242424242424243,2.795,0.5702156024990314,2.0625,3.9625,0.4168571428571429,0.041150577682692355,0.3587053571428572,0.48215773809523804,0.8923162033217211,0.05159994435106533,0.8287037037037037,0.974025974025974,53.5,11.167910378500636,40,73
35,8.4,2.1186998109427604,6,12,0.13316457043402397,0.07365410726523093,0.046511627906976744,0.26282051282051283,2.6975,0.5376711613781957,1.8375,3.4,0.41824344484629294,0.03998052494173587,0.3610714285714286,0.47599702380952386,0.8854424542012922,0.057451527605652704,0.7935779816513762,0.9568965517241379,52.1,11.694728157023004,34,67
36,7.0,2.70801280154532,2,10,0.13053356870828287,0.10120956114092175,0.0,0.3026315789473684,2.9175,0.6728411980384211,1.8875,4.075,0.4188875075346594,0.051017098897057876,0.33617559523809526,0.5,0.8911161552492013,0.07168011842817913,0.771689497716895,1.0,55.1,14.192721139137952,33,80
37,7.8,2.859681411936962,2,12,0.1345110467338886,0.08845077567853987,0.0,0.267515923566879,2.73,0.6737179182219614,1.8625,4.075,0.40994407399035565,0.04913836092522104,0.34216395418927065,0.5,0.8767102002712253,0.07155555702766904,0.7870370370370371,1.0,51.0,14.575474072716965,33,80
38,7.5,3.3416562759605704,2,14,0.12911607081373014,0.0799160205910811,0.0,0.25170068027210885,2.83625,0.6486216689599913,2.0375,4.075,0.41587500000000005,0.04298021384730614,0.35915178571428574,0.5,0.8894091147471871,0.0629618574608643,0.8055555555555556,1.0,53.8,13.733980567272628,35,80
39,7.5,3.100179206289712,2,12,0.10563896002379816,0.06475812998026173,0.0,0.1875,2.9425,0.6272791776128605,2.125,4.075,0.42487882383966247,0.04170630471840067,0.3726793248945148,0.5,0.9001218830309761,0.060552512895003116,0.8378378378378378,1.0,55.6,12.954621654923859,41,80
40,8.7,4.667856991049414,2,19,0.11837693203199351,0.08029678037538578,0.0,0.2789115646258503,2.8600000000000003,0.6600925860985125,1.8625,4.0625,0.4198752637130802,0.04969903388503531,0.3106547619047619,0.5,0.8917552394296278,0.07503628368201395,0.7268518518518519,1.0,54.8,14.281300905574238,28,80
41,7.1,2.4244128727957577,2,10,0.12343004339397967,0.07304246770209977,0.0,0.2535211267605634,2.8137499999999998,0.5965889730608317,2.05,4.0625,0.41940178571428566,0.042284437226741745,0.34263392857142855,0.5,0.8917420861419625,0.05956602007903717,0.782608695652174,1.0,53.9,12.458375139283257,35,80
42,7.4,2.4129281427805145,2,10,0.11117082962981424,0.08459583072692022,0.0,0.25165562913907286,2.8975,0.6113452834164631,2.225,4.0625,0.42389193414707654,0.04454414815724336,0.34401785714285715,0.5,0.896262259796405,0.07255357370340661,0.7674418604651163,1.0,55.4,13.52528496311014,38,80
43,8.0,4.570436400267362,2,19,0.11850292238641143,0.10635671655922915,0.0,0.4,2.86375,0.6526242431734955,1.6625,4.0625,0.42312377561784204,0.0646455124943057,0.2548511904761905,0.5,0.8933779484102512,0.09075028768169786,0.663594470046083,1.0,55.5,15.813145024173894,21,80
44,7.5,4.089281382128432,2,17,0.1245527331872613,0.0911815685852531,0.0,0.3355263157894737,2.94625,0.6863007216632921,1.675,4.0625,0.4199002976190476,0.05943100778763219,0.2818005952380952,0.5,0.8940716074576247,0.08808091657512176,0.6794258373205742,1.0,56.5,14.774226808120206,26,80
45,7.5,3.7785946829182113,2,16,0.11850939952818822,0.09849806199368448,0.0,0.3741496598639456,2.97875,0.6580445041518427,1.6875,4.0625,0.417422619047619,0.058491516979635505,0.26988095238095233,0.5,0.8968373514803977,0.0838252110418587,0.677570093457944,1.0,55.4,14.997777613144335,20,80
46,9.0,2.5495097567963922,6,13,0.1255800343778198,0.05509666006445465,0.02564102564102564,0.21621621621621623,2.701388888888889,0.49715772005583003,2.125,3.8,0.4065356054517447,0.03581334932225139,0.355014880952381,0.47458333333333336,0.8778095793875065,0.056931502368177615,0.780373831775701,0.9775784753363229,51.0,10.988630487917957,35,72
47,8.0,2.6925824035672523,3,11,0.11408277519769763,0.05879494494976519,0.018518518518518517,0.2111801242236025,2.8111111111111113,0.4928173329045064,1.9125,3.575,0.41924336080586083,0.030605655582625062,0.3774404761904762,0.48125,0.8890156814826755,0.061377697827261206,0.7737556561085973,0.9775784753363229,53.666666666666664,11.169153951844338,35,72
48,8.11111111111111,3.2188679859713276,4,13,0.10483273189865405,0.07150008159651633,0.018404907975460124,0.21875,2.9819444444444443,0.5546011767728029,2.1375,3.7375,0.42424682707119415,0.03969163207429827,0.3575892857142857,0.47770833333333335,0.900599807844966,0.06376761644235934,0.7870370370370371,0.9733333333333334,56.22222222222222,11.289129481250733,38,72
49,7.555555555555555,3.1269438398822866,4,12,0.0847324965901969,0.03713920064670492,0.024096385542168676,0.14193548387096774,3.098611111111111,0.42561740285273947,2.2625,3.575,0.4347629512423816,0.0302063667193171,0.38289632308619653,0.47352678571428575,0.9099507771155518,0.04967403635037227,0.8199052132701422,0.9649122807017544,58.111111111111114,9.116529554118229,43,70
50,6.777777777777778,2.438123139721299,4,12,0.09205594229173088,0.058966649709925795,0.04878048780487805,0.22916666666666666,3.066666666666667,0.4503037169511261,2.075,3.4875,0.4375198412698413,0.03895971099072925,0.3436160714285715,0.4800744047619048,0.9189285017567932,0.056019765770134324,0.7799043062200957,0.9642857142857143,60.666666666666664,9.886859966642593,38,70
51,7.444444444444445,2.7888667551135855,4,13,0.07005403076653972,0.04014296698914207,0.012987012987012988,0.14093959731543623,3.3208333333333333,0.5780489814885933,2.3125,4.0,0.4437136243386244,0.02795458309360355,0.3860119047619047,0.4792261904761904,0.928720344516067,0.04730105579671468,0.822429906542056,0.9732142857142857,61.77777777777778,8.68587614719692,46,73
52,7.444444444444445,2.6034165586355513,4,12,0.08514613174037379,0.04787174386774038,0.03125,0.1875,3.0902777777777777,0.5420871765172502,2.15,3.825,0.43318617724867725,0.03377709735895721,0.3720386904761904,0.47904761904761906,0.9107166229737835,0.05282512342075481,0.7990430622009569,0.968609865470852,57.77777777777778,10.244239573752873,39,72
53,7.444444444444445,3.0867098629086893,4,14,0.10586573237868853,0.09540288414366671,0.024844720496894408,0.3287671232876712,2.988888888888889,0.6639266609431429,1.8,3.975,0.42415343915343917,0.055137016355101,0.30459821428571426,0.47904761904761906,0.8999994703841728,0.08365073127655308,0.7209302325581395,0.9864253393665159,56.55555555555556,14.431832100526178,27,75
54,7.777777777777778,3.632415786283895,4,13,0.11697197655997776,0.09082523499149879,0.012578616352201259,0.3013698630136986,2.913888888888889,0.7812111101431616,1.7875,4.05,0.41718750000000004,0.05054978153213356,0.3254761904761905,0.49000000000000005,0.8882211862207571,0.08367237771320632,0.7393364928909952,0.9909502262443439,52.77777777777778,16.03728295081322,26,77
55,9.88888888888889,3.723051317281446,4,17,0.12473782829467257,0.08599317514317589,0.0,0.2937062937062937,2.8541666666666665,0.6865618599223233,1.85,4.125,0.412243716931217,0.04328593044073938,0.3404613095238095,0.484375,0.8693371678192394,0.07624912175871609,0.7428571428571429,0.9909502262443439,52.0,12.854960132182441,33,76
56,8.222222222222221,2.8185890875479607,3,12,0.1424993776939304,0.10013723783319617,0.018518518518518517,0.3493150684931507,2.8208333333333333,0.7221928412827144,1.7125,4.2125,0.40713092726542094,0.05529489917546914,0.30101190476190476,0.4802083333333334,0.8719518623305674,0.07415199706831725,0.748792270531401,0.9822222222222222,52.22222222222222,13.791100189776177,30,74
57,7.888888888888889,2.8480012484391772,5,13,0.1162452701779045,0.09083756062403368,0.037037037037037035,0.3116883116883117,2.9180555555555556,0.7140364768537932,1.7,3.85,0.41643683862433867,0.052193383474252085,0.3141815476190476,0.47620535714285717,0.8919241096556569,0.07962002534424462,0.740909090909091,0.9778761061946902,53.44444444444444,15.20781962602719,26,72
58,8.555555555555555,3.7785946829182118,5,16,0.11257487207111155,0.07520440529095783,0.018072289156626505,0.2662337662337662,2.9986111111111113,0.7182184024453224,1.7,4.0,0.4149604848971938,0.05567608711097591,0.2925446428571429,0.477797619047619,0.887459660243899,0.07521326258306126,0.7293577981651376,0.982532751091703,54.333333333333336,14.654350889752846,25,73
59,8.11111111111111,4.594682917363407,4,19,0.11992652529501584,0.09845642132550704,0.017964071856287425,0.3355263157894737,3.040277777777778,0.88162176949327,1.5625,4.25,0.4181644523139776,0.062215387356142925,0.2838392857142857,0.4845833333333333,0.8817967455965695,0.10716416311878567,0.631336405529954,0.982532751091703,53.666666666666664,17.663521732655695,20,73
60,8.222222222222221,2.862594006219611,4,12,0.11116398493038103,0.07893889339238697,0.03529411764705882,0.25949367088607594,3.0416666666666665,0.6510508332688009,1.875,3.75,0.42324532432522943,0.04854147981516879,0.3240029761904762,0.47372023809523817,0.8951008478615451,0.07322547457754433,0.7477876106194691,0.9698275862068966,55.888888888888886,13.061818828597767,32,70
61,8.666666666666666,3.391164991562634,4,13,0.09968979156124684,0.07590667261761064,0.012345679012345678,0.27848101265822783,3.0791666666666666,0.6555353251351144,1.9375,4.0625,0.4269269263612618,0.042489270481035846,0.3299255952380952,0.4766726943942134,0.897662616486612,0.06252006452228116,0.7737556561085973,0.9779735682819384,56.0,11.6081867662439,35,73
62,7.555555555555555,1.9436506316151008,5,11,0.11556719622046302,0.06183445717298794,0.030303030303030304,0.21476510067114093,3.025,0.5425993572609538,2.05,3.625,0.42294642857142856,0.035510635112863106,0.3705654761904762,0.46571428571428575,0.8987949915383088,0.05253974600587449,0.8229665071770335,0.9653679653679653,55.111111111111114,10.993685056026987,39,68
63,6.333333333333333,2.179449471770337,3,9,0.09401031151560767,0.06810165767229019,0.017543859649122806,0.2229299363057325,3.273611111111111,0.746670851922794,2.1875,4.3,0.4376399981581944,0.03990376084557833,0.3706994047619047,0.4887202380952381,0.9142122630363079,0.05929156856346963,0.8287037037037037,0.9829787234042553,59.666666666666664,12.409673645990857,41,75
64,7.0,1.5811388300841898,5,10,0.0893552826049699,0.07085121195097174,0.011834319526627219,0.21794871794871795,3.190277777777778,0.6145621465274642,2.0375,3.95,0.43600529100529095,0.04156377409948947,0.36020833333333335,0.49437499999999995,0.9121271771420165,0.061217641900803,0.8,0.991304347826087,58.44444444444444,11.641639823400213,37,77
65,7.555555555555555,2.4037008503093262,5,11,0.089223527391465,0.06740678757221387,0.023391812865497075,0.2,3.0875000000000004,0.6403734262131746,2.0625,3.875,0.43286896808653136,0.04209695832329093,0.35837797619047623,0.4916517857142857,0.9116870625059114,0.057017798529929754,0.8101851851851852,0.9827586206896551,56.888888888888886,12.820339742421458,37,75
66,7.0,2.23606797749979,3,9,0.09664114038346823,0.07761331542801918,0.0,0.2662337662337662,3.158333333333333,0.6367336079554777,1.9875,4.1625,0.4397910597079901,0.041105660773712804,0.36320072332730563,0.5,0.9185183769183468,0.056751893660717326,0.8073394495412844,1.0,59.888888888888886,12.434271635729658,37,80
67,7.222222222222222,3.1928740101113364,3,12,0.10013660460401465,0.07487793210574174,0.0,0.24358974358974358,3.1513888888888886,0.7524295140483996,1.9,4.1625,0.43313065099457504,0.05011005827043255,0.34647321428571426,0.5,0.9078270522728558,0.07349255087770491,0.7702702702702703,1.0,57.666666666666664,15.362291495737216,31,80
68,8.0,3.24037034920393,3,14,0.0999042748544055,0.07368769398085478,0.0,0.22,3.0680555555555555,0.6810811462504138,2.0875,4.1625,0.42637896825396826,0.04606136264160408,0.36206845238095237,0.5,0.9004370688193402,0.06832773505206963,0.7747747747747747,1.0,57.0,13.838352503098045,35,80
69,7.777777777777778,3.073181485764296,3,12,0.10339094260372711,0.08172251608778296,0.0,0.24503311258278146,3.1555555555555554,0.7321605204992809,2.05,4.1625,0.43144658967575633,0.05015024545068379,0.3355952380952381,0.5,0.9079233482864674,0.06671747842677814,0.7926267281105991,1.0,58.55555555555556,14.187239963353612,36,80
70,6.777777777777778,4.493822920904254,2,17,0.07299681368106187,0.06324210185862623,0.0,0.175,3.331944444444444,0.6896305371557858,2.125,4.1625,0.4386608817225906,0.04741265930537973,0.35290178571428565,0.5,0.919352452122675,0.06868881211345469,0.794392523364486,1.0,60.888888888888886,14.503830911559579,38,80
71,6.111111111111111,2.934469476943168,4,11,0.07719703672119414,0.06567409569126137,0.0,0.19310344827586207,3.2805555555555554,0.6464479602240059,2.25,4.1625,0.44712042060143325,0.04007245628040255,0.38019345238095237,0.5,0.927785067520547,0.05874247005093737,0.8246445497630331,1.0,61.666666666666664,12.932517156377562,41,80
72,6.0,3.625307868699863,3,14,0.06433000082899962,0.04857834155142104,0.018072289156626505,0.16339869281045752,3.4140625,0.43570742456541706,2.7875,3.925,0.44911401823387587,0.03176079683297603,0.3966666666666666,0.4765476190476191,0.937485871493903,0.04243154959569321,0.8611111111111112,0.975103734439834,63.125,8.919280880686033,49,72
73,7.5,2.9760952365713798,3,13,0.08921615520155667,0.043526816167194275,0.018072289156626505,0.16455696202531644,3.1703125,0.47041667984731506,2.4125,3.9,0.4318545386904762,0.03745100336242591,0.3615178571428571,0.47696428571428573,0.911591989521373,0.04340601056941709,0.8362831858407079,0.974025974025974,57.375,9.241791724861272,41,71
74,6.875,2.2951812875799464,3,11,0.10195870154812936,0.059421513707536816,0.029585798816568046,0.18787878787878787,3.2109375,0.5421698098184472,2.5375,4.025,0.42775137507534655,0.03528094933501246,0.37794642857142857,0.4694996986136226,0.9134711370861714,0.04428433196872865,0.8521739130434782,0.9739130434782609,58.625,10.070288689293584,44,70
75,7.5,2.390457218668787,4,11,0.09915711001533264,0.059410550285130655,0.030864197530864196,0.18235294117647058,3.0921875,0.6317823957152606,2.25,3.875,0.4289450299502713,0.03340460753321715,0.3765625,0.46517857142857144,0.9071405524718117,0.05566686954977395,0.8364485981308412,0.9655172413793104,56.375,11.312919289782936,41,69
76,6.625,1.407885953173359,5,9,0.1037460577220725,0.052267820180619415,0.056962025316455694,0.1901840490797546,3.1328125,0.5661956967023731,2.275,3.6875,0.43268947313893913,0.030321282197591292,0.38209821428571433,0.4619345238095239,0.9116212053411122,0.043468224103350044,0.8454545454545455,0.9563318777292577,57.875,8.773946823245677,42,66
77,8.25,2.3145502494313788,4,12,0.12106983398181848,0.07484676859084405,0.052941176470588235,0.27564102564102566,2.9625,0.5222290821906745,2.1625,3.6375,0.42366824894514765,0.03457642844843456,0.36101190476190476,0.4616220238095238,0.8963044686829167,0.048819763135760225,0.8064516129032258,0.9444444444444444,55.125,7.605214376615935,40,63
78,7.625,2.9246489410818914,5,12,0.09007147558873237,0.05031558879451381,0.023391812865497075,0.1513157894736842,3.2640624999999996,0.6261574104636719,2.5,4.1,0.43299526258288124,0.03644650180563494,0.37197916666666664,0.47925595238095237,0.906786820443788,0.053450465270727776,0.8365384615384616,0.978448275862069,58.375,10.809222252978506,45,74
79,8.5,3.625307868699863,4,14,0.09568748705320444,0.05818626421844428,0.01775147928994083,0.1794871794871795,3.1953125,0.6211286350265941,2.425,4.1125,0.43002646549125983,0.04166797781242118,0.36553571428571424,0.4852083333333333,0.9058941588272824,0.06028439577299143,0.8333333333333334,0.987012987012987,58.375,11.55035559131035,46,76
80,8.75,2.9640705601780613,4,12,0.11012514426348702,0.0770021118655418,0.011834319526627219,0.23417721518987342,3.0234375,0.6515927429603335,2.1125,4.05,0.4270405505952381,0.046925356574821976,0.3679315476190476,0.4950892857142858,0.8945679778253928,0.06676661744952057,0.8073394495412844,0.9911894273127754,56.0,13.016473079470162,39,77
81,8.125,3.7201190457142252,3,15,0.08150391505898782,0.05266901343800459,0.0,0.15894039735099338,3.2234375,0.6463992815976826,2.175,4.2875,0.4325,0.041264061805740465,0.36467261904761905,0.5,0.9108144031800881,0.058277974273147834,0.8127853881278538,1.0,58.375,12.24671967741333,38,80
82,7.0,3.1622776601683795,3,11,0.0742313476282124,0.051700657946607005,0.0,0.14375,3.3515625,0.5595931837058059,2.7125,4.2875,0.44528019514767936,0.0303236004900267,0.3999849306811332,0.5,0.9296534143458376,0.041072985658279194,0.8778280542986425,1.0,61.625,9.395097505766351,51,80
