step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,11.522222222222222,3.8692907278439646,5,21,0.23553826111696122,0.08586685575843923,0.0733333333333333,0.4452054794520548,2.080138888888889,0.3996131136555621,1.4,3.1125,0.3520476169546581,0.04768541086426977,0.2209523809523809,0.4573809523809524,0.7944148495762172,0.07121418152242324,0.6298076923076923,0.9532710280373832,36.644444444444446,11.88362210805238,14,67
11,10.855555555555556,3.6460263458807347,5,26,0.22414867001605415,0.0772613607488443,0.0696202531645569,0.4161073825503356,2.126111111111111,0.37941059980704617,1.4125,3.3,0.3578054781160003,0.04531300333989727,0.2334523809523809,0.4519196428571428,0.8038480388408062,0.0685402890864907,0.6037735849056604,0.9464285714285714,37.9,10.934996904588989,11,66
12,10.966666666666667,3.4881822960299935,2,19,0.20129884487112248,0.07660001781750411,0.05,0.4333333333333333,2.2355555555555555,0.42136545325110375,1.3,3.5625,0.3663636645234746,0.04657075949952233,0.2170982142857142,0.4652083333333333,0.8141554584700716,0.07169638897006958,0.5852534562211982,0.9684684684684683,39.86666666666667,11.559518671212587,8,71
13,10.366666666666667,3.532990584746882,4,24,0.19929189632947175,0.08068061364106527,0.0443037974683544,0.4333333333333333,2.282361111111111,0.44606934405607485,1.475,3.4875,0.3705137340097783,0.04849980574022392,0.2440922619047619,0.4716666666666667,0.822808234463024,0.07092703390515251,0.6435185185185185,0.9579439252336448,41.477777777777774,12.032939601596961,15,69
14,10.3,3.54251862412143,3,20,0.18846584812508121,0.0794833940854241,0.032051282051282,0.4161073825503356,2.3320833333333333,0.48236109515962783,1.5,3.55,0.3773412886779184,0.046836354119317386,0.2566071428571428,0.4637053571428572,0.8296222707199437,0.06996063006463804,0.6591928251121076,0.9513274336283186,42.21111111111111,12.451699441292329,15,66
15,9.88888888888889,3.478487481083543,4,19,0.18256899603641735,0.08463942688128626,0.0129870129870129,0.4066666666666667,2.372777777777778,0.4748320880692192,1.45,3.6875,0.3813013989351014,0.04850096073794046,0.2631845238095238,0.4775,0.8348170381534414,0.07248071229425904,0.6525821596244131,0.9814814814814816,43.62222222222222,12.477015072468326,15,74
16,10.188888888888888,4.091356865240622,4,22,0.1788446944240719,0.07850135422817156,0.024390243902439,0.4121621621621621,2.4066666666666667,0.5098062255803173,1.4875,3.6375,0.3827770766358583,0.04816031572187645,0.2558630952380952,0.4780059523809523,0.8380083413101398,0.07239923792905788,0.6384976525821596,0.9652173913043478,44.05555555555556,12.449774251020509,16,69
17,9.655555555555555,3.6816005041503077,3,20,0.1816651564569318,0.08648302281765063,0.0178571428571428,0.4027777777777778,2.4075,0.4925312971291118,1.525,3.625,0.3847463980141986,0.051078872286940975,0.2447321428571428,0.4899553571428571,0.8398459841407482,0.0740036357145933,0.6525821596244131,0.978448275862069,44.455555555555556,12.892085466107423,15,74
18,9.733333333333333,3.6559940009293586,2,22,0.16878311312448835,0.08380274885171607,0.0,0.3986486486486486,2.473888888888889,0.5247914394607973,1.4625,3.95,0.38671760515035825,0.05009210652062462,0.2450148809523809,0.5,0.8451027046177055,0.07462383128668633,0.6355140186915887,1.0,45.68888888888889,13.245007068125956,15,80
19,9.633333333333333,4.068100072791621,2,26,0.16554511239057523,0.0871317307210408,0.0,0.422077922077922,2.4883333333333333,0.5672189696674133,1.3125,3.95,0.39309836288594197,0.050914595208584205,0.2321279761904762,0.5,0.849211507797793,0.07901318324913366,0.573394495412844,1.0,46.855555555555554,13.926420699810661,11,80
20,9.2,3.4288924408307877,2,21,0.1583330779701494,0.08319386354974195,0.0,0.3974358974358974,2.5672222222222225,0.5331384241225773,1.5375,3.95,0.3949367444410957,0.04960822237086205,0.2480208333333333,0.5,0.855694684100566,0.07180562089783515,0.5947136563876652,1.0,47.78888888888889,12.517398628088902,15,80
21,9.144444444444444,3.7523359349595835,2,23,0.15029978156041915,0.08118133569898883,0.0,0.3648648648648648,2.61125,0.5799707288719962,1.575,4.0375,0.39954282407407404,0.04841150861392043,0.2654464285714286,0.5,0.8619704770378926,0.07219512271737742,0.6620370370370371,1.0,48.9,12.977119016851473,18,80
22,8.9,3.2569717788982038,2,19,0.14701322546004045,0.08303203518937134,0.0,0.38,2.6240277777777776,0.5798138376223675,1.5375,4.35,0.4020014776304333,0.04942854803174856,0.2430505952380952,0.5,0.8660242863611252,0.07145713716262304,0.6545454545454545,1.0,49.355555555555554,12.911375622853168,14,80
23,8.78888888888889,3.6117612014472456,2,18,0.1452615196599487,0.07998439611100569,0.0,0.3266666666666666,2.6594444444444445,0.6052274363310789,1.625,4.325,0.4034417173163217,0.04906357479476037,0.2851934523809524,0.5,0.8674648616284464,0.07080811190247158,0.6933333333333334,1.0,49.75555555555555,13.238784620470868,23,80
24,9.101123595505618,3.908164367473165,2,19,0.14388934220569508,0.08285036808244252,0.0121951219512195,0.3636363636363636,2.6780898876404495,0.5800307376347598,1.525,4.1125,0.40112824584054674,0.04909830441257563,0.274672619047619,0.4909226190476191,0.8672229548254817,0.07359084334672882,0.6203703703703703,0.991304347826087,50.1123595505618,13.063166644360978,17,77
25,8.730337078651685,3.190055731002988,3,19,0.15065642483958147,0.09231378715375842,0.0059171597633136,0.3961038961038961,2.655056179775281,0.6258679175489493,1.5375,4.1,0.4018553569735389,0.053721135029911736,0.2475595238095238,0.494047619047619,0.8670101072219314,0.07484935243063141,0.6470588235294118,0.9955947136563876,49.70786516853933,14.312424868553112,15,78
26,8.932584269662922,3.884110266694376,2,21,0.14459327150054843,0.08925207908184575,0.0,0.4294871794871794,2.7164325842696626,0.6694547993389982,1.45,4.4,0.4053033589342436,0.05294943865723841,0.2533482142857143,0.5,0.8701382550402802,0.07739926663455712,0.6561085972850679,1.0,50.95505617977528,14.096993644971022,16,80
27,8.292134831460674,3.5490147390476596,2,18,0.13741814034351593,0.0925294227233753,0.0,0.4041095890410959,2.7855337078651683,0.6989081858584568,1.5125,4.4625,0.41027493887613353,0.05376628762372169,0.2621428571428571,0.5,0.8780368188173356,0.077149069432755,0.6558139534883721,1.0,51.97752808988764,14.82088324574015,16,80
28,8.146067415730338,3.9183442752060262,2,20,0.13527085012312712,0.08477016350586364,0.0,0.3378378378378378,2.7998595505617976,0.7148523130560703,1.625,4.4625,0.4115676493894386,0.05102276568455934,0.2951636904761904,0.5,0.8794964041022367,0.07598566144286474,0.6869158878504673,1.0,52.61797752808989,14.032029609220288,22,80
29,8.426966292134832,3.493134957083154,2,20,0.13316367293436984,0.08638454579150247,0.0,0.3291139240506329,2.7991573033707864,0.7049384386222607,1.6875,4.4625,0.4136743020704228,0.05071689974962927,0.3124255952380952,0.5,0.8788972750634274,0.07460209593432353,0.7163461538461539,1.0,52.52808988764045,14.101974303782987,25,80
30,8.280898876404494,3.9369715057878047,2,21,0.12819995659536979,0.08858708926481336,0.0,0.3354037267080745,2.8275280898876405,0.7460363534568973,1.6,4.3,0.41262551769036443,0.05342376718653533,0.2947860156720917,0.5,0.8820052526483231,0.07779039209882802,0.7098214285714286,1.0,52.52808988764045,15.587064776777725,18,80
31,8.404494382022472,3.9992019122103817,2,19,0.13159452337029964,0.08979976561551956,0.0,0.3561643835616438,2.828511235955056,0.7440173048204716,1.6625,4.375,0.41172921068939594,0.05437898031153737,0.2938988095238095,0.5,0.879446953636651,0.0791479002376377,0.6666666666666666,1.0,52.674157303370784,15.083687215678697,22,80
32,8.0,3.9856062865346304,2,21,0.1239117101028743,0.08370763712896095,0.0,0.3486842105263157,2.9183238636363638,0.7207563796798948,1.7125,4.4375,0.4143270329024878,0.05393192252136397,0.2928869047619047,0.5,0.8839715758737717,0.07698234024966404,0.6858407079646017,1.0,54.03409090909091,14.737120902584318,20,80
33,8.183908045977011,3.777315201433555,2,17,0.12839998946746592,0.09242013345249171,0.0,0.3846153846153846,2.873419540229885,0.7349082480050368,1.5375,4.3625,0.4134238077050986,0.055401355049781026,0.2700892857142857,0.5,0.8804699161844094,0.08186176495964421,0.6561085972850679,1.0,53.03448275862069,15.213555977652444,22,80
34,8.379310344827585,3.997794099047638,2,19,0.13530218044470657,0.08987138202446134,0.0,0.3766233766233766,2.8293103448275865,0.7259362128481388,1.475,4.3625,0.4102736467058815,0.05582428386566539,0.2516964285714286,0.5,0.8749913967617609,0.08145417723951703,0.6621004566210046,1.0,52.54022988505747,14.977350805661214,21,80
35,8.413793103448276,4.130295682128864,2,19,0.13665900372600837,0.09215722988900403,0.0,0.3815789473684211,2.834051724137931,0.7020414833800975,1.625,4.2875,0.40847264225783425,0.057125870860559966,0.2890178571428571,0.5,0.8753009332677782,0.07971743147108014,0.7209302325581395,1.0,52.04597701149425,15.13498030973974,26,80
36,8.068965517241379,3.9290010075592696,2,16,0.13109593338758604,0.09886173578303895,0.0,0.4041095890410959,2.895545977011494,0.7834149700531605,1.55,4.4875,0.4116313273818184,0.0596073247036164,0.2541815476190476,0.5,0.8799666232295227,0.08638283935392295,0.6634615384615384,1.0,53.172413793103445,16.690205243872775,18,80
37,7.954022988505747,3.8334757013647227,2,18,0.12155532900697746,0.09236692924768831,0.0,0.4428571428571428,2.9304597701149424,0.7691964367094132,1.4125,4.4875,0.417059897944337,0.056006029396401764,0.2394940476190476,0.5,0.8861996648191486,0.0813942896459234,0.6038647342995169,1.0,54.3448275862069,15.75527049962772,14,80
38,8.08235294117647,4.273984882836097,2,23,0.12382962343468511,0.0821458278934178,0.0,0.3287671232876712,2.8904411764705884,0.749656784213714,1.55,4.4875,0.41455575647980714,0.05259839790395473,0.2715625,0.5,0.8823644300563942,0.07740017157010004,0.6587677725118484,1.0,53.470588235294116,14.99570433355445,18,80
39,8.270588235294118,4.089441210210107,2,20,0.11884522613913713,0.08643691513305062,0.0,0.3918918918918919,2.9286764705882353,0.7750187774448803,1.5625,4.4875,0.41949773517001737,0.05254209725203347,0.2699404761904762,0.5,0.8896633811098282,0.07667917209689444,0.6923076923076923,1.0,54.741176470588236,15.380223031679408,18,80
40,8.0,3.635864710783661,2,17,0.12594935161131096,0.08314736529117289,0.0,0.3732394366197183,2.90828313253012,0.7278860688488372,1.5375,4.4875,0.4151633364379761,0.05147329193617452,0.2707589285714286,0.5,0.8837937716575914,0.07430112626188191,0.6713615023474179,1.0,53.65060240963855,14.671553473984757,14,80
41,7.783132530120482,3.435993812890468,2,15,0.12106053484972565,0.08372322681654754,0.0,0.3289473684210526,2.936144578313253,0.7671937004200108,1.625,4.4875,0.4202368243316848,0.05043184958492568,0.2964732142857142,0.5,0.8916400341244737,0.07081609479969603,0.719626168224299,1.0,54.68674698795181,14.586100726747159,25,80
42,7.444444444444445,3.2365104665364517,2,14,0.1176590393007668,0.07923073353647998,0.0,0.3184713375796178,2.9540123456790126,0.6983989143717785,1.75,4.3875,0.41820838356439616,0.049220571745976,0.2974255952380952,0.5,0.8919203702200368,0.06800919015508672,0.7232142857142857,1.0,55.074074074074076,13.222875800840166,25,80
43,7.790123456790123,3.7003920379559654,2,17,0.11947248602463069,0.083906624440395,0.0,0.3355263157894737,2.943672839506173,0.7169055776412165,1.675,4.45,0.41944660484525115,0.05238965136347661,0.2889880952380952,0.5,0.8890889813346959,0.07478245318176814,0.6875,1.0,54.75308641975309,14.563250722449927,23,80
44,7.617283950617284,3.696511535334929,2,15,0.11740708102468428,0.0868197520752952,0.0,0.3733333333333333,2.9779320987654323,0.757548656659617,1.6,4.45,0.42035089885696425,0.05420758311255515,0.2785416666666666,0.5,0.8923878921823359,0.0759698750355264,0.6820276497695853,1.0,55.382716049382715,14.923612080554234,22,80
45,7.8734177215189876,3.8275890805343136,2,18,0.10993162833153275,0.07620262951091414,0.0,0.2847682119205298,2.9878164556962026,0.740679193580231,1.7375,4.45,0.42106161205469206,0.04909518519576723,0.3120386904761905,0.5,0.8933249559540525,0.0724315691774013,0.7064220183486238,1.0,55.392405063291136,14.002213855653727,25,80
46,7.87012987012987,3.6031807927187174,2,17,0.11646063904563175,0.0862379800839119,0.0,0.3669064748201439,2.997077922077922,0.7551356407649689,1.5625,4.45,0.42129944742569064,0.052267833050476574,0.2795833333333333,0.5,0.8933361250073347,0.07578523271214285,0.6473429951690821,1.0,55.74025974025974,14.69998442301591,19,80
47,7.467532467532467,3.1730129114820813,2,16,0.11312250886535001,0.07955862859764906,0.0,0.3661971830985915,2.996266233766234,0.7255416106915161,1.525,4.5,0.4246785782782618,0.04944934782796868,0.2862202380952381,0.5,0.8970522170790161,0.07065044890014044,0.6911764705882353,1.0,55.883116883116884,14.154201557705703,20,80
48,7.51948051948052,3.6692548706156365,2,16,0.10721288110989063,0.07018747467765489,0.0,0.3108108108108108,3.0516233766233767,0.7039256425474332,1.6875,4.5,0.42390407644645894,0.047141095730042236,0.3070833333333333,0.5,0.9004793462178475,0.06406469343130562,0.722488038277512,1.0,56.62337662337662,13.307139912803201,24,80
49,8.067567567567568,3.76112443504865,2,18,0.11448558556153,0.07785952538025523,0.0,0.3071895424836601,2.971114864864865,0.7088358850733997,1.7625,4.5,0.4213541437572292,0.048382688062085864,0.3186904761904762,0.5,0.8931440359829531,0.06782328227300158,0.7419354838709677,1.0,54.87837837837838,13.616018671315356,28,80
50,7.763888888888889,3.4620398430411483,2,15,0.11748274843915242,0.07846752615198585,0.0,0.2875816993464052,2.9383680555555554,0.6922779757624413,1.6625,4.5,0.42056265854179226,0.04779956535484675,0.3112202380952381,0.5,0.8920930631050101,0.06823310674988103,0.704225352112676,1.0,54.875,13.518831414619438,24,80
51,7.763888888888889,3.5065052445039866,2,18,0.11167192324333824,0.08184748769949318,0.0,0.3243243243243243,2.993923611111111,0.7300395303773193,1.75,4.5,0.42152635194812804,0.04842938439477865,0.3043303571428571,0.5,0.8938408027636928,0.07258077973322938,0.7255813953488373,1.0,55.125,14.244284744672997,25,80
52,7.5,3.496477100264787,2,16,0.11190148066079075,0.08011072602355276,0.0,0.32,3.0385416666666667,0.7245863013462177,1.75,4.5,0.42629791834103536,0.047908168808937626,0.3131845238095238,0.5,0.8978642427784566,0.07170598203914529,0.7077625570776256,1.0,56.458333333333336,13.627785927867176,26,80
53,7.057142857142857,3.5052164616559964,2,16,0.11073547594772777,0.07920473336473373,0.0,0.3662790697674418,2.9985714285714287,0.6748239936162974,1.7375,4.4125,0.4243612949926806,0.04899245882584085,0.2975446428571427,0.4954166666666667,0.898736363219025,0.06875811058649393,0.7370892018779343,0.995575221238938,56.18571428571428,13.454478115722646,28,78
54,7.257142857142857,3.378043831009835,2,16,0.1100861273256604,0.0789296264707906,0.0,0.3421052631578947,3.04125,0.6829687632108361,1.8125,4.4125,0.4258284358047016,0.049312972745524285,0.2952232142857143,0.4916666666666666,0.900682242297061,0.06691711994613209,0.7111111111111111,0.9955357142857144,56.81428571428572,13.104145662360926,26,78
55,7.463768115942029,3.3850002612951835,2,16,0.10627775403539602,0.07768728190186194,0.0,0.3246753246753247,3.073550724637681,0.6984342264756951,1.7,4.3125,0.4261524998689624,0.047339091861044076,0.289702380952381,0.5,0.9034399609986143,0.06864835978847672,0.6968325791855203,1.0,57.231884057971016,13.452689352314994,25,80
56,7.260869565217392,3.6041323256744984,2,18,0.09911183755885071,0.07385958296705218,0.0,0.320754716981132,3.1144927536231886,0.680589004707739,1.8,4.3625,0.42940075979942516,0.045723693066075696,0.297172619047619,0.5,0.9077942337041655,0.06538457093808175,0.7066666666666667,1.0,57.89855072463768,12.961645828157588,27,80
57,7.130434782608695,3.4295988595746745,2,16,0.10039851355786576,0.07991416848217199,0.0,0.3374233128834356,3.126086956521739,0.7631378092171673,1.6,4.625,0.42815959118466684,0.04914227865669343,0.2796726190476191,0.5,0.9044001370230067,0.07154478722831242,0.7048458149779736,1.0,57.42028985507246,14.363357993725735,22,80
58,7.217391304347826,3.7763566522797327,2,18,0.09904081575341915,0.07704280197749394,0.0,0.3310810810810811,3.1579710144927535,0.7537863096515307,1.625,4.625,0.43170554114142445,0.04776030900643643,0.2872172619047619,0.5,0.9074629475801473,0.07002410178351771,0.6915887850467289,1.0,57.94202898550725,14.384309321139002,20,80
59,6.681159420289855,3.3584518212974457,2,15,0.09342364916243744,0.07198300152041744,0.0,0.2792207792207792,3.1878623188405797,0.7226412282285865,1.9125,4.625,0.43559761413091075,0.04572724323574352,0.3111160714285714,0.5,0.9155636406465023,0.06349128660538679,0.7706422018348624,1.0,59.72463768115942,13.311741895532123,32,80
60,6.405797101449275,3.2868670966694022,2,14,0.08526767693609957,0.07254374916745408,0.0,0.3376623376623376,3.2867753623188407,0.7377986809752128,1.8375,4.625,0.4420029336032707,0.04425615055210778,0.3144047619047619,0.5,0.9214628374091269,0.061980524540223424,0.7731481481481481,1.0,61.21739130434783,13.275219689350214,30,80
61,6.544117647058823,3.596988058143953,2,16,0.08403414071493731,0.07427214118922981,0.0,0.30625,3.301470588235294,0.730203692100949,1.9,4.625,0.44077225550030136,0.04588819687179666,0.3243154761904762,0.5,0.9219564972871942,0.0643232428928947,0.7546296296296297,1.0,61.26470588235294,13.464843828102454,29,80
62,6.597014925373134,3.5507562211729065,2,14,0.08295030190517638,0.0741438155545269,0.0,0.2848484848484848,3.2996268656716414,0.7427202578282835,1.8875,4.625,0.441412987039463,0.04523514239810379,0.3423363095238095,0.5,0.9222749476397848,0.06613771853485698,0.7554585152838428,1.0,61.16417910447761,13.749487059220717,28,80
63,6.875,3.3404685537705876,2,14,0.09404528258421978,0.07350943412464517,0.0,0.2517006802721088,3.201171875,0.7358173525673921,1.925,4.5375,0.4371745910092676,0.046097066042190576,0.3423809523809524,0.5,0.9127908082872199,0.06889526617863542,0.7511520737327189,1.0,59.6875,13.502351353134463,32,80
64,7.476190476190476,3.8262975570898434,2,19,0.09407233849513211,0.07664187963992236,0.0,0.3096774193548387,3.2109126984126983,0.7792433651268478,1.7375,4.5375,0.4343275792546814,0.04856919339467907,0.3188988095238095,0.5,0.9123349245790101,0.06920905425041286,0.7222222222222222,1.0,59.095238095238095,14.237291204070141,27,80
65,7.241935483870968,3.822648141726042,2,18,0.0992453367947433,0.07899643253773847,0.0,0.2709677419354839,3.172177419354839,0.7607003734521762,1.95,4.5375,0.4314044939382449,0.04960332554988662,0.3223065476190476,0.5,0.9069614502225912,0.07206922035014694,0.7302325581395349,1.0,58.37096774193548,14.641322468898997,29,80
66,7.366666666666666,3.649781357122953,2,17,0.10295157520613706,0.08238269834371797,0.0,0.3032258064516129,3.1733333333333333,0.7376470934418956,1.8125,4.45,0.4304482883282329,0.049577679086326744,0.299375,0.5,0.9053616785639682,0.070817780727485,0.7222222222222222,1.0,58.016666666666666,13.972723630334835,30,80
67,6.655172413793103,3.170874715434218,2,15,0.09324342963630407,0.07661900414526683,0.0,0.2919254658385093,3.175215517241379,0.6978251434332403,1.8875,4.35,0.4360387534815323,0.043710012924802144,0.3347619047619048,0.5,0.912950709879547,0.06430716760172704,0.7567567567567568,1.0,59.1551724137931,12.974741621519502,30,80
68,7.258620689655173,3.0981621310773293,2,15,0.09407792183253541,0.07060066534230126,0.0,0.2837837837837837,3.19375,0.6987859537873715,2.025,4.3875,0.43332542194092827,0.04263966729334232,0.3397321428571428,0.5,0.9096228973372099,0.06315794354714066,0.7612612612612613,1.0,58.53448275862069,12.617469812312205,34,80
69,6.857142857142857,3.1126052895141862,2,16,0.09661021447505709,0.06790362877685742,0.0,0.2781456953642384,3.1549107142857147,0.6829443216167561,1.8625,4.425,0.430523524283131,0.043126034975444816,0.2945535714285714,0.5,0.9114667640951769,0.06001300890510797,0.7142857142857143,1.0,58.339285714285715,12.287875451715939,24,80
70,7.036363636363636,3.0365894389718573,2,15,0.0980642856118636,0.07171678673052669,0.0,0.2733333333333333,3.1722727272727274,0.7065487769732703,1.9875,4.4125,0.4302090251520631,0.04325969987860726,0.3250892857142857,0.5,0.9113848628853671,0.05789679352883949,0.7767441860465116,1.0,58.56363636363636,11.978010154976797,33,80
71,6.963636363636364,2.9874034084099064,2,12,0.09242769697387851,0.06722360394537213,0.0,0.2465753424657534,3.1761363636363638,0.7102477101436582,1.975,4.4125,0.4340323853361828,0.04377032742388395,0.3345386904761905,0.5,0.9128164223618503,0.06053748717097945,0.7815533980582524,1.0,58.70909090909091,12.837550140221209,33,80
72,7.327272727272727,3.3777844231726233,2,21,0.09371002953545256,0.06901401325135605,0.0,0.3125,3.179090909090909,0.6983448294658956,1.65,4.55,0.435494907255192,0.04273070437324567,0.3166964285714286,0.5,0.9129171584771175,0.06347732981185007,0.6839622641509434,1.0,59.236363636363635,12.385720027760222,25,80
73,7.090909090909091,3.6579326648356147,2,15,0.08671146739907361,0.06822191449772379,0.0,0.2364864864864864,3.2663636363636366,0.7758801480955382,1.8875,4.6625,0.43709145021645024,0.04518951268476173,0.3501488095238095,0.5,0.9144573020007021,0.06646907188834762,0.7644230769230769,1.0,59.63636363636363,14.306646521115097,30,80
74,6.703703703703703,3.2715447256126793,2,15,0.0926224581490216,0.07284990652218909,0.0,0.3144654088050314,3.2888888888888888,0.7382158608650348,1.775,4.6625,0.43861773184426134,0.04446044820314832,0.3059970238095238,0.5,0.917606528787085,0.06435162700860095,0.7142857142857143,1.0,60.074074074074076,13.494725527072175,24,80
75,6.716981132075472,2.9895803570360204,2,14,0.0825577027925271,0.06355842819890549,0.0,0.2692307692307692,3.3209905660377355,0.6830836015013522,1.875,4.6625,0.4405150686080499,0.0435570302212138,0.319657738095238,0.5,0.9237827526431402,0.05620583774336999,0.7767441860465116,1.0,61.339622641509436,12.130608768138199,35,80
76,6.490566037735849,3.117090862113348,2,14,0.07922263610438568,0.06387695029240141,0.0,0.2482269503546099,3.33938679245283,0.7302462548392983,1.8625,4.6625,0.44453216517679434,0.041476461484059104,0.3266220238095238,0.5,0.9282566114648025,0.05666895208845013,0.775609756097561,1.0,62.132075471698116,12.646127007977059,32,80
77,6.615384615384615,3.476271645751061,2,15,0.08924793258203825,0.07556819806280986,0.0,0.3219178082191781,3.3028846153846154,0.7758637477371849,1.9375,4.6625,0.44068508890898134,0.04709060681162933,0.320952380952381,0.5,0.9203114966043014,0.06519795419080084,0.7793427230046949,1.0,60.88461538461539,13.894072436430518,36,80
78,6.673076923076923,3.347349866868075,2,15,0.08526850663663034,0.07983567805921685,0.0,0.3461538461538461,3.3016826923076925,0.8136625500665767,1.6375,4.6625,0.44307968699285943,0.04884185261936653,0.2980505952380953,0.5,0.9227564441739562,0.06858764384035994,0.7155963302752294,1.0,61.59615384615385,14.268104584928427,26,80
79,6.58,3.2013390055680495,2,13,0.08588370041642172,0.073134235587798,0.0,0.2763157894736842,3.2815,0.809459538765193,1.7625,4.6625,0.4400935201928873,0.04832111982196845,0.3034970238095238,0.5,0.9232937925718641,0.06534632315797925,0.7616822429906542,1.0,61.04,14.40374101065556,32,80
80,6.224489795918367,3.305710375764243,2,17,0.0827433483932552,0.07282149226666702,0.0,0.3181818181818182,3.316326530612245,0.7926551014826453,1.725,4.6625,0.44312622926135264,0.04585974012140658,0.313735119047619,0.5,0.9237291779751615,0.06587248977243483,0.7239819004524887,1.0,61.755102040816325,13.763675944681497,31,80
81,6.170212765957447,3.1575936692097493,2,15,0.08283616033689464,0.06585492240298324,0.0,0.2418300653594771,3.308244680851064,0.7604448274325478,1.9875,4.5625,0.44088001215164224,0.044265428922499614,0.3344494047619047,0.5,0.9236743714505857,0.060356672940106444,0.7731481481481481,1.0,60.808510638297875,13.83071298403027,33,80
82,6.914893617021277,3.367554829830525,2,13,0.08401979453386084,0.06493238636334296,0.0,0.2292993630573248,3.2537234042553194,0.747718063354377,1.9875,4.5625,0.43880971217600967,0.04385080950377851,0.3595386904761904,0.5,0.9180201117958972,0.06187381207234508,0.7636363636363637,1.0,59.95744680851064,13.626951311102298,33,80
