step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,22.428571428571427,5.287347535016396,16,29,0.4917629962484658,0.045449021172405006,0.43209876543209874,0.5806451612903226,1.250892857142857,0.08611043414204737,1.1375,1.475,0.19850446428571428,0.021846117452620384,0.15141369047619047,0.22650297619047616,0.5484216234785668,0.04383086326489416,0.4646017699115044,0.6142857142857143,5.714285714285714,2.701241066010825,1,13
11,23.071428571428573,5.823880357423426,17,33,0.4593359902766764,0.04160592079359479,0.37583892617449666,0.5135135135135135,1.2651785714285713,0.06884671020095669,1.15,1.3625,0.20802275736243866,0.02324855109988147,0.16491862567811932,0.24080771549125987,0.5572977229732767,0.040895785288511816,0.48148148148148145,0.6103286384976526,6.357142857142857,3.342204313073884,2,13
12,24.071428571428573,4.984040463385038,17,30,0.4551204481331501,0.06594331434204088,0.32,0.5490196078431373,1.2562499999999999,0.0726804782804635,1.1375,1.3625,0.20130102040816328,0.021586618360494962,0.16366071428571433,0.23041666666666666,0.5548280126055962,0.030833447347703616,0.5,0.6,5.785714285714286,3.092884424923451,0,13
13,22.142857142857142,4.7207747548166585,15,33,0.46933858092683206,0.05778319274268793,0.33116883116883117,0.56,1.280357142857143,0.10466456100166062,1.125,1.5,0.21966808479721003,0.025189201935193244,0.1710714285714286,0.2717410714285714,0.5613548544715775,0.04671960001726505,0.4953271028037383,0.6576576576576577,7.428571428571429,4.552502029134608,2,18
14,21.071428571428573,3.4073288819675316,15,27,0.47435255667217735,0.052944931258498966,0.35802469135802467,0.54,1.2839285714285715,0.08369883216326561,1.1125,1.4125,0.2046353897571687,0.022151841633061567,0.16941964285714284,0.24236607142857144,0.553280606684615,0.03588405910228631,0.481651376146789,0.5961538461538461,6.785714285714286,3.332325855074141,1,13
15,21.642857142857142,3.7745533175798096,14,28,0.465454121529806,0.05954524765495025,0.3624161073825503,0.5723684210526315,1.2767857142857142,0.09416346553604667,1.15,1.475,0.21498343720399554,0.02349195431040957,0.1721279761904762,0.25754464285714285,0.5594923038007295,0.041948280257050455,0.4888888888888889,0.6412556053811659,6.5,4.292211192739346,0,13
16,21.5,3.131723536280351,13,26,0.4577805111531316,0.053368396412712335,0.3355263157894737,0.5202702702702703,1.2660714285714287,0.08526381168126128,1.175,1.4625,0.2136596782700422,0.02204110686418017,0.18464285714285714,0.26586309523809526,0.5585186660050121,0.032807996293735646,0.4796380090497738,0.6186046511627907,6.571428571428571,3.7563133668385693,2,14
17,20.642857142857142,4.04982702113299,13,27,0.46024802058103687,0.04901166019183958,0.35526315789473684,0.5217391304347826,1.292857142857143,0.10151665808197127,1.175,1.5125,0.2144974920347886,0.027950860141965683,0.18361965039180225,0.26248511904761906,0.5660390919423518,0.041127360251175034,0.5133928571428571,0.6405529953917051,8.071428571428571,4.984040463385038,1,17
18,20.857142857142858,2.957575484624652,17,26,0.4287124855029112,0.044895736618304496,0.3310344827586207,0.5,1.3196428571428573,0.11421915987922734,1.175,1.5625,0.22436755952380952,0.021832030220276133,0.18794642857142857,0.261860119047619,0.5770506035408508,0.0380019919975284,0.4908256880733945,0.6208530805687204,8.357142857142858,3.733572075045618,2,15
19,21.428571428571427,3.8172540616821116,15,28,0.46749603481974367,0.045762096758540996,0.40789473684210525,0.554140127388535,1.2794642857142857,0.10043261504528872,1.1625,1.4625,0.21216126323947299,0.025039261577930447,0.18151785714285712,0.2585416666666666,0.5650318629207245,0.04332363414400962,0.4692982456140351,0.6223175965665236,7.357142857142857,4.106414173294914,1,16
20,20.5,2.1031112483834336,16,24,0.46004410727310585,0.051846109706079925,0.35443037974683544,0.5359477124183006,1.3098214285714285,0.11052525070750137,1.1625,1.5,0.22225601158184793,0.027159061344302664,0.1777232142857143,0.27531249999999996,0.5719223952366449,0.03980503494280995,0.47685185185185186,0.6359649122807017,8.642857142857142,4.617810717664359,4,17
21,20.714285714285715,2.840058813816021,17,27,0.4580566359798516,0.054142661604079496,0.3782051282051282,0.5512820512820513,1.2964285714285713,0.11627518042307042,1.125,1.525,0.21892538265306125,0.024702952723652364,0.17450892857142858,0.25860119047619046,0.5578699163546341,0.042121391020379186,0.4590909090909091,0.6056338028169014,7.928571428571429,4.480114794447635,0,15
22,20.5,3.8179736873010364,13,25,0.45337225949886095,0.06602821321860781,0.31788079470198677,0.5253164556962026,1.3339285714285716,0.13905835204950928,1.15,1.5875,0.2258046343537415,0.032402648674324276,0.17561011904761906,0.29747023809523815,0.5772757391797514,0.050744124846265524,0.4953271028037383,0.6620370370370371,9.714285714285714,5.029582815373786,0,19
23,22.142857142857142,5.141941310396342,14,30,0.45259719394051195,0.054196316837080837,0.348993288590604,0.5294117647058824,1.2892857142857144,0.09962153657443028,1.1625,1.4875,0.212140731292517,0.032518045774522365,0.15111607142857145,0.2697767857142857,0.5645977160276582,0.04931727068600364,0.5,0.65,7.571428571428571,3.916715376518868,2,13
24,22.0,4.224470836229533,15,31,0.4610160049317358,0.053818381114194826,0.37333333333333335,0.5584415584415584,1.2874999999999999,0.0922475765785497,1.15,1.4375,0.20493152878239904,0.022721280184803353,0.17425595238095237,0.2470089285714286,0.5515329654327843,0.033405018914093754,0.502262443438914,0.6255506607929515,7.571428571428571,3.3446693688335154,2,12
25,21.714285714285715,5.209880722517276,15,36,0.45924862575662095,0.04774489393988061,0.3803680981595092,0.5454545454545454,1.2705357142857143,0.08080233819106261,1.125,1.3875,0.20747130102040814,0.027115663104394432,0.15875,0.24059523809523808,0.558130756517737,0.03753326199108747,0.4911504424778761,0.6100917431192661,7.428571428571429,3.897026197860772,2,15
26,21.0,4.095025124371126,13,31,0.45657793906654975,0.05444493294600698,0.34615384615384615,0.5369127516778524,1.3071428571428572,0.0768543649156859,1.1875,1.4375,0.20975258062085594,0.029713937671377765,0.1586045810729355,0.26602678571428573,0.5663432416657962,0.042083308863320304,0.5,0.6388888888888888,8.857142857142858,3.370851133265509,2,14
27,22.642857142857142,4.482566964743148,16,33,0.4315877842948857,0.04883892070483602,0.3724137931034483,0.5266666666666666,1.3196428571428573,0.06572712488048554,1.225,1.475,0.2191613520408163,0.022376825799166788,0.1690922619047619,0.25550595238095236,0.5704255655324593,0.030356352379883426,0.4976958525345622,0.6153846153846154,8.857142857142858,4.035556254807296,2,18
28,22.142857142857142,4.817550332771958,15,33,0.4516025995486928,0.03643040324561545,0.41025641025641024,0.5273972602739726,1.2910714285714284,0.0848398620802874,1.15,1.5125,0.21190883869370533,0.02686743867967092,0.15099457504520794,0.24944940476190477,0.5678738809050616,0.04773421530523294,0.4641350210970464,0.6491228070175439,7.928571428571429,3.0999822757380584,3,15
29,22.428571428571427,4.415258259094874,16,33,0.4425668238994184,0.04300152757975113,0.3716216216216216,0.5167785234899329,1.2919642857142857,0.06570752921548947,1.1875,1.3875,0.21840087617325413,0.02602214503394393,0.18139880952380955,0.2668005952380953,0.5719724594291963,0.036966417069908594,0.4911504424778761,0.6294642857142857,7.214285714285714,3.8864373923164646,2,14
30,21.5,4.783786720226497,14,30,0.43463844453079126,0.046263450080160244,0.3509933774834437,0.5337837837837838,1.3366071428571427,0.10946375911889539,1.15,1.5875,0.2288860544217687,0.02685201644677115,0.18025297619047617,0.2797321428571428,0.5874917868242815,0.03860861890279136,0.5135135135135135,0.6574074074074074,9.214285714285714,5.6320316245365865,2,23
31,23.31578947368421,3.9588526898437437,17,30,0.4633952240878715,0.03968842740400744,0.4088050314465409,0.5459770114942529,1.257236842105263,0.07123852118471292,1.125,1.3625,0.20635780511405097,0.024058213144880616,0.1661607142857143,0.24937500000000004,0.5616166647084464,0.028653200145652955,0.5180180180180181,0.6164383561643836,6.947368421052632,3.8654262983319527,0,14
32,21.63157894736842,3.6849623293082714,15,30,0.45071384885611726,0.05237702469282205,0.36666666666666664,0.5248618784530387,1.2828947368421053,0.09448421075434427,1.125,1.4875,0.21774592731829573,0.0285200919799435,0.17236607142857144,0.25385416666666666,0.5780897501523236,0.03752448581568738,0.5066079295154186,0.6289592760180995,6.7368421052631575,4.4075957828271095,0,17
33,21.0,4.0,17,31,0.451211936768293,0.04260736423286918,0.36,0.5294117647058824,1.3210526315789475,0.08333881560914165,1.1875,1.5,0.22340303884711782,0.033142444557269515,0.1610565476190476,0.2816815476190476,0.5875723601362662,0.03449002651249522,0.5275229357798165,0.6497695852534562,9.368421052631579,4.572994719191614,1,19
34,20.63157894736842,3.8760020398427937,14,29,0.4664557050516147,0.058477706017202966,0.358974358974359,0.5666666666666667,1.305921052631579,0.09550381946374573,1.125,1.4375,0.21815255107705978,0.03195271623637358,0.15580357142857143,0.2631547619047619,0.5869069671649996,0.04043663314271566,0.5043103448275862,0.6473214285714286,7.7368421052631575,3.724425462972748,0,13
35,21.31578947368421,4.0967823631472235,12,27,0.44844590748524926,0.0482926714063796,0.3333333333333333,0.5365853658536586,1.306578947368421,0.07051009840163457,1.2,1.4375,0.21852095626725043,0.023596686357170743,0.17833333333333332,0.25888392857142856,0.5854776676419055,0.031902819562503855,0.5154185022026432,0.6379310344827587,8.368421052631579,3.218186623892224,1,13
36,22.42105263157895,4.032035458861996,17,32,0.46416376148772936,0.05262847747107913,0.3680555555555556,0.5906040268456376,1.2815789473684212,0.09017425463418267,1.1375,1.475,0.21317624559817264,0.024938817573430496,0.1552742616033755,0.25648809523809524,0.574584166132593,0.04261221964711528,0.5189873417721519,0.6371681415929203,7.315789473684211,3.8880533772477306,1,14
37,20.05263157894737,3.550800914512517,14,28,0.45319978753070905,0.04855003391299527,0.34615384615384615,0.5128205128205128,1.3032894736842104,0.0884710115407354,1.175,1.4375,0.2195630789790933,0.02647560939451881,0.1599404761904762,0.2665029761904762,0.5898924747907063,0.035318827158745805,0.5353982300884956,0.6622807017543859,7.7894736842105265,4.540912137548542,1,19
38,21.263157894736842,3.2632993744089034,16,29,0.44055211930521815,0.03672788045468041,0.36363636363636365,0.4966887417218543,1.319736842105263,0.06445764509890121,1.225,1.4375,0.226417646172393,0.01954542196050879,0.1960714285714286,0.26927083333333335,0.5848977619907465,0.028451570123078012,0.5462555066079295,0.6543778801843319,8.631578947368421,3.4027852368936027,3,15
39,20.63157894736842,4.11245434038536,14,31,0.44162713725530406,0.04605275194538859,0.35625,0.5192307692307693,1.3223684210526316,0.0846334977852648,1.1625,1.475,0.22581700493321913,0.03151305028757569,0.17363095238095239,0.2894047619047619,0.5893823004497262,0.03824512944284301,0.5253456221198156,0.6682242990654206,8.947368421052632,3.93663257409068,1,16
40,20.63157894736842,4.219143229453497,13,32,0.4320531388525319,0.037982107368006335,0.36024844720496896,0.5063291139240507,1.3164473684210527,0.08849166544822837,1.175,1.5,0.2303077313537007,0.02553168300668115,0.16736607142857143,0.2735267857142857,0.591335640909367,0.04126822920589297,0.4977578475336323,0.6623931623931624,9.263157894736842,3.6642735412077685,2,16
41,20.736842105263158,3.841904985567532,15,29,0.43378597577085204,0.055842641782191144,0.34415584415584416,0.5316455696202531,1.3421052631578947,0.11236183848859899,1.1625,1.5375,0.22862459749056185,0.029007484928645542,0.18485119047619047,0.28089285714285717,0.5955398639886389,0.043375857251559014,0.5066666666666667,0.6724890829694323,10.31578947368421,4.738173951815279,1,18
42,22.42105263157895,4.682304625735829,16,31,0.4369745633878947,0.05210827436857714,0.34177215189873417,0.512987012987013,1.3177631578947369,0.1007192699786354,1.175,1.55,0.21996815284519317,0.025191794529453353,0.1759342977697408,0.27366071428571426,0.5745622178627344,0.04699465550917573,0.48660714285714285,0.6609442060085837,8.210526315789474,3.8669388893889964,3,16
43,21.94736842105263,4.2094296817519155,14,31,0.4504784369016922,0.046045004965395916,0.35526315789473684,0.5379746835443038,1.2914473684210528,0.08710751573914627,1.15,1.475,0.21960447994987467,0.02377781003999213,0.18336309523809524,0.2587648809523809,0.575867140142836,0.04048156197643841,0.4954545454545455,0.6513761467889908,7.473684210526316,3.0252349964301497,3,14
44,21.842105263157894,4.752346296476871,15,34,0.44143459384842987,0.04833189787412952,0.35443037974683544,0.5483870967741935,1.2953947368421053,0.08791671863306022,1.175,1.475,0.21751801378446114,0.03070589223376188,0.14813988095238095,0.2630952380952381,0.5799199762523742,0.046259921461700104,0.49537037037037035,0.65,8.105263157894736,4.012407656841259,1,19
45,20.63157894736842,4.258462507053057,15,34,0.4434744809868316,0.048204617444830726,0.3609467455621302,0.5272727272727272,1.319736842105263,0.10385919533743918,1.1375,1.4875,0.2178559036039466,0.03537154152132305,0.1508482142857143,0.2891815476190477,0.5857269681783053,0.04609710314163784,0.4864864864864865,0.6651162790697674,8.578947368421053,4.018233297160501,2,17
46,23.05263157894737,5.5424992779083,14,31,0.44476949956209333,0.0442750053664707,0.35064935064935066,0.52,1.2861842105263157,0.1018828590051551,1.125,1.475,0.21416257217410614,0.0328787820083285,0.1493303571428571,0.26976190476190476,0.5700097960737761,0.04625669295805581,0.4930875576036866,0.6438356164383562,7.7894736842105265,4.049402526140548,2,14
47,22.63157894736842,4.310330308505493,17,30,0.4438908157629258,0.056397504997715064,0.31543624161073824,0.551948051948052,1.318421052631579,0.12376952855541792,1.1375,1.575,0.21764686637479777,0.04068207242344911,0.14823688969258592,0.3054315476190476,0.5800141226146033,0.051452872738210066,0.49321266968325794,0.6757990867579908,8.736842105263158,4.676680984334912,1,17
48,21.94736842105263,3.170588522490323,17,29,0.45939594663202865,0.061052413972885994,0.36129032258064514,0.6139240506329114,1.2842105263157895,0.11553334244439685,1.1375,1.6,0.2119996787855715,0.03363854218495657,0.1431547619047619,0.29650297619047616,0.5679359280991395,0.04340095356947528,0.502092050209205,0.6462882096069869,7.7894736842105265,4.366271577144523,2,17
49,22.263157894736842,3.4775806606694233,17,29,0.4594624918887882,0.05145717802266444,0.3619631901840491,0.5617283950617284,1.2874999999999999,0.09344858955002418,1.1375,1.5,0.20914311094191176,0.031091116661246948,0.1479957805907173,0.27360119047619047,0.5649841017954073,0.04269727805611506,0.4824561403508772,0.6239316239316239,7.7368421052631575,3.9135392515834324,3,18
50,22.36842105263158,5.559881356805592,13,33,0.46045172166659193,0.0521187895311305,0.375,0.5864197530864198,1.2901315789473684,0.12737868325339377,1.1,1.6125,0.20646362742298785,0.03558709225527699,0.13709821428571428,0.27592261904761906,0.5613337489082539,0.0519095761340292,0.4840182648401826,0.6680672268907563,7.052631578947368,5.390049311365098,0,18
51,22.736842105263158,4.953585741249103,15,31,0.46347375215970676,0.0576212813932917,0.35625,0.6,1.2789473684210526,0.1680697519498016,1.075,1.8,0.20418982481357564,0.03220119302462287,0.14526785714285714,0.27690476190476193,0.551223230699845,0.06016957761263904,0.45045045045045046,0.663594470046083,7.105263157894737,5.0540933557981305,0,19
52,22.36842105263158,5.230365679969119,13,33,0.46334251726960357,0.05890997298347069,0.3076923076923077,0.55,1.2730263157894737,0.1301216816936502,1.125,1.65,0.20676688755115635,0.03852373094856333,0.16084821428571427,0.29686011904761905,0.5602035816736213,0.060335686420767434,0.48660714285714285,0.7013574660633484,7.7894736842105265,5.159446001358641,2,22
53,22.42105263157895,4.913878186362515,13,31,0.4576735098609478,0.05955717180719716,0.3333333333333333,0.5534591194968553,1.2907894736842105,0.13358323620182302,1.075,1.525,0.20809626534081066,0.0321739131648434,0.14796130952380954,0.27980654761904766,0.5663465265759281,0.06214851253062171,0.46255506607929514,0.6883116883116883,7.315789473684211,5.033803858569551,1,16
54,21.94736842105263,5.359038929287045,13,32,0.43898021763612194,0.05075871928991699,0.34615384615384615,0.5214723926380368,1.3453947368421053,0.14709044637638663,1.15,1.775,0.21580721978998127,0.03246215088671498,0.15331525015069317,0.277157738095238,0.5797546060288884,0.0665995592979808,0.4678111587982833,0.6902654867256637,9.526315789473685,5.5011960422018085,1,23
55,23.473684210526315,5.699594732694517,15,36,0.4491374001173483,0.061509823223218636,0.31875,0.5490196078431373,1.306578947368421,0.15620101571353986,1.1,1.7125,0.20781629398170753,0.034023321806281016,0.16839285714285715,0.2925297619047619,0.5638298324513021,0.06697469842495014,0.4444444444444444,0.7004608294930875,8.052631578947368,6.141603882180456,0,23
56,21.63157894736842,5.448858456551442,13,33,0.4386178990640645,0.05895097118040886,0.3181818181818182,0.5933333333333334,1.3217105263157896,0.1471277143419464,1.1375,1.6375,0.21825344611528824,0.03322793238085796,0.14629464285714283,0.28531249999999997,0.5743999553068095,0.05976330756123087,0.45701357466063347,0.7096774193548387,8.578947368421053,5.90024283373795,0,24
57,21.63157894736842,4.271488503447916,14,28,0.45610595857946173,0.052859355626709674,0.37254901960784315,0.625,1.2901315789473684,0.10949528682211539,1.0875,1.5375,0.21769266917293234,0.035512722961557025,0.11772321428571428,0.2812202380952381,0.5715256294657557,0.05000040393521991,0.460093896713615,0.6757990867579908,7.684210526315789,5.164543989538964,1,19
58,20.210526315789473,4.69726808745042,12,27,0.43457733707691537,0.06195749204927417,0.3087248322147651,0.5526315789473685,1.3335526315789472,0.14379845992229331,1.1875,1.6375,0.22512687969924813,0.034905143657223144,0.1678720238095238,0.2919494047619048,0.5894497586638747,0.054602325203327334,0.4931506849315068,0.7117903930131004,8.368421052631579,5.736922581119113,1,19
59,20.894736842105264,4.344789175835364,15,29,0.4499406343993104,0.05327911279922667,0.31333333333333335,0.535031847133758,1.299342105263158,0.12572523531623095,1.0875,1.65,0.21806612060213829,0.029952827037947456,0.16349702380952383,0.2918154761904762,0.5730648635704881,0.055686824874648266,0.4577777777777778,0.6682027649769585,7.894736842105263,5.3113582364391005,0,19
60,19.63157894736842,3.890308846862497,11,27,0.45294850267677683,0.05676533717228696,0.3375,0.5714285714285714,1.3335526315789472,0.12768319026411967,1.175,1.6625,0.22379777568922304,0.03729245497106254,0.1729613095238095,0.30476190476190473,0.5848616888900185,0.05698734520610843,0.48695652173913045,0.6755555555555556,9.263157894736842,4.4452484652861255,3,19
61,20.57894736842105,4.032035458861996,11,27,0.4449094026979217,0.06281462782464199,0.32919254658385094,0.5644171779141104,1.3111842105263158,0.13267380744248863,1.075,1.6,0.2198630476507725,0.0405468480918014,0.1434970238095238,0.3033035714285714,0.5803606727992893,0.0621013046451161,0.4666666666666667,0.6864406779661016,8.526315789473685,5.89131584106482,0,18
62,20.736842105263158,4.770768692582847,13,36,0.43612982221592955,0.06362123849907397,0.2702702702702703,0.524390243902439,1.3269736842105262,0.1283078409403869,1.1,1.6,0.21984649122807015,0.03787025925084073,0.1331845238095238,0.28526785714285713,0.5823583711975623,0.055915591858768265,0.45714285714285713,0.6757990867579908,8.631578947368421,5.240976651093757,0,21
63,19.526315789473685,3.9632817637888538,14,28,0.4267470223798306,0.05848995874249164,0.3076923076923077,0.5570469798657718,1.3414473684210526,0.11426490842881562,1.1125,1.6,0.23052318295739346,0.030226078671505046,0.1730952380952381,0.29933035714285716,0.6011218098156231,0.0450054903563894,0.5213270142180095,0.6923076923076923,10.105263157894736,4.653490169779444,3,22
64,20.526315789473685,3.949239322713954,15,28,0.43982367968949987,0.055502666299936776,0.3170731707317073,0.5973154362416108,1.3427631578947368,0.1219286412917468,1.1875,1.7375,0.2255535892738175,0.031995462626575086,0.15979166666666667,0.2838456901748042,0.5947979799825684,0.05332730025311362,0.5069124423963134,0.7149122807017544,9.526315789473685,4.880441931863589,3,24
65,20.210526315789473,4.30218222880256,12,26,0.436159885743424,0.0506993267329991,0.32903225806451614,0.5487804878048781,1.3289473684210527,0.12353675732087485,1.1625,1.6875,0.23042744321246153,0.028055088952142145,0.1784375,0.2753571428571429,0.5879489102148557,0.04222291800415049,0.5205479452054794,0.6711111111111111,10.526315789473685,3.9772746259583833,5,21
66,21.157894736842106,3.6096038239787296,13,26,0.4411315985263484,0.052836236518702145,0.35135135135135137,0.5548780487804879,1.3230263157894737,0.1064958885075187,1.175,1.6125,0.22387831723295581,0.028856591986199328,0.16773809523809521,0.2932142857142857,0.5751884710881515,0.05301215449733068,0.4890829694323144,0.7149321266968326,8.894736842105264,4.50795268685249,2,20
67,20.105263157894736,3.0893137828849317,14,24,0.4621665966422351,0.04247076797908395,0.3860759493670886,0.5426829268292683,1.2953947368421053,0.11135298965045153,1.15,1.5375,0.21180251855905588,0.022107760555913406,0.18019345238095238,0.2557440476190476,0.5627436166078512,0.043446383473403447,0.4845814977973568,0.646551724137931,7.684210526315789,3.6217342619700146,2,14
68,21.526315789473685,4.526077785120254,13,30,0.4550997946105487,0.04485183376527117,0.3625,0.5256410256410257,1.3125,0.11211353372561426,1.075,1.525,0.21212262261666828,0.023349537038481617,0.1663095238095238,0.24872023809523808,0.5677019224257748,0.043886710514704975,0.47161572052401746,0.6448598130841121,8.368421052631579,4.449850513291798,0,19
69,20.63157894736842,3.4027852368936027,13,25,0.44945196825735517,0.04893587806959334,0.36666666666666664,0.5159235668789809,1.3315789473684212,0.15356687496891805,1.1,1.6375,0.22223684210526318,0.02982718083501843,0.16694940476190476,0.2748065476190476,0.5779866294659147,0.05446398143160023,0.4661016949152542,0.669683257918552,9.368421052631579,5.31466029347951,0,19
70,21.68421052631579,3.873738240152059,15,27,0.4569593614154864,0.05091572345226234,0.3860759493670886,0.6025641025641025,1.3210526315789475,0.12332577620280114,1.15,1.55,0.21902949620887663,0.032606668490548794,0.16205357142857144,0.2738244047619048,0.5807736583387262,0.05213468494717665,0.4933920704845815,0.6621004566210046,9.421052631578947,4.787898976397386,2,19
71,21.05263157894737,5.038448661272704,14,31,0.4477858502027729,0.05911351159969618,0.32051282051282054,0.5838926174496645,1.3276315789473685,0.11708103106932953,1.1375,1.6,0.2173318779543796,0.029867431155115667,0.16441964285714286,0.2653422619047619,0.5835519408429445,0.047015025074766625,0.49074074074074076,0.6742081447963801,8.894736842105264,4.87504685837429,1,17
72,20.36842105263158,3.286513287763079,15,27,0.43987976994572797,0.04958537151930973,0.3727810650887574,0.5534591194968553,1.3138157894736842,0.08808285407096296,1.15,1.4875,0.21770516084515087,0.023096045319112794,0.17127787823990354,0.24681547619047617,0.5837691187859801,0.038752515117969566,0.5069124423963134,0.6540284360189573,8.736842105263158,3.9978064160675504,1,16
73,20.210526315789473,4.613734897846032,14,28,0.4408069072533111,0.05200759275210546,0.3732394366197183,0.5419354838709678,1.3407894736842105,0.1005058477830842,1.125,1.5375,0.22033834586466164,0.025811413985290084,0.1829613095238095,0.2715029761904762,0.5837009620652093,0.04025915733585855,0.502283105022831,0.6376146788990825,9.526315789473685,3.8495082088875194,1,16
74,20.105263157894736,3.970652574998853,12,25,0.42648940594529267,0.04301116408198593,0.35625,0.5185185185185185,1.3447368421052632,0.09495208856474414,1.2125,1.575,0.22964773484343773,0.026186900416412827,0.16842261904761904,0.2668452380952381,0.5879276384046128,0.040377134632539884,0.5213270142180095,0.6502242152466368,9.105263157894736,4.520259786562239,2,17
75,19.05263157894737,2.9528457876452054,16,27,0.43558373418724644,0.04933196029974858,0.37012987012987014,0.5584415584415584,1.3434210526315788,0.12186117592913016,1.2,1.6,0.22401101646521368,0.027816057170395914,0.1755654761904762,0.2658184523809524,0.5912426971755727,0.03743477186647717,0.5342465753424658,0.6697247706422018,9.368421052631579,3.9750685013774634,3,17
76,20.526315789473685,4.087493405399118,11,29,0.4471435343864414,0.0486455046469848,0.3466666666666667,0.5592105263157895,1.3473684210526315,0.14376986259926966,1.15,1.7625,0.22392700501253135,0.031708700029818924,0.15724702380952382,0.27049107142857143,0.5869807759033409,0.044613038496607756,0.48623853211009177,0.6756756756756757,9.631578947368421,5.01343224986402,2,24
