step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
14,22.233333333333334,3.9276502875904313,17,32,0.4540270584372537,0.04948776420002582,0.3291139240506329,0.5253164556962026,1.285,0.10210077847654855,1.1375,1.5375,0.20518623166566202,0.03145864833907052,0.1318898809523809,0.275625,0.5660239961522316,0.0517962422842785,0.4523809523809524,0.6711711711711712,7.066666666666666,4.8061263585878224,1,18
15,21.266666666666666,3.6001277116555017,16,30,0.4552322778396364,0.05478016840104424,0.3417721518987341,0.5562913907284768,1.2929166666666667,0.1201060654339446,1.15,1.6,0.21038182514567003,0.034819056636282736,0.1357886904761904,0.2870982142857142,0.5692917744053276,0.0570367534029577,0.4776785714285714,0.6801801801801802,7.733333333333333,5.152390361451819,1,18
16,21.233333333333334,3.8478236870257945,14,32,0.4660538757079687,0.05168455100878599,0.3443708609271523,0.5472972972972973,1.2816666666666667,0.11464588156981281,1.0875,1.625,0.21093213155515367,0.030411871026620307,0.1613244047619047,0.2898214285714285,0.5719843091091068,0.050362431499455046,0.4681818181818182,0.7031963470319634,7.4,4.545554857827286,2,19
17,21.366666666666667,4.923436796086395,10,28,0.44530270175119846,0.044248978962363454,0.3392857142857143,0.51875,1.2904166666666665,0.09242210917506602,1.1375,1.575,0.2183438881354229,0.02826616748970372,0.1681886678722121,0.2792410714285714,0.5789931634211999,0.05395361303130113,0.4724770642201835,0.676056338028169,7.866666666666666,4.446876729085051,2,21
18,21.466666666666665,3.803204940059365,14,30,0.45117559373927707,0.0483927616266491,0.3421052631578947,0.5241379310344828,1.2858333333333334,0.09813637004921659,1.1625,1.6375,0.21407610006027725,0.02437243381314944,0.1681547619047619,0.2704464285714286,0.5762781365567473,0.04686166769497468,0.5023041474654378,0.6816143497757847,7.666666666666667,4.171606267443599,3,23
19,21.4,4.039460530728125,13,31,0.46495144740646316,0.05304667224513805,0.3522012578616352,0.6301369863013698,1.2825,0.09613209303008452,1.1125,1.55,0.20520891099055652,0.029187144309507057,0.148407738095238,0.2725595238095238,0.5713291913546854,0.0492231666146684,0.4835680751173709,0.6801801801801802,7.1,4.3339080078711465,0,22
20,21.633333333333333,3.3371816865725785,13,28,0.4606482092671559,0.06009404392275275,0.3470588235294117,0.620253164556962,1.2804166666666668,0.09736193437051159,1.1375,1.5875,0.21192343530239097,0.028120250701522232,0.1555208333333333,0.2674352019288729,0.5695620778577531,0.04762578758296348,0.4837209302325581,0.68,7.7,4.34026854405148,1,21
21,20.666666666666668,4.121711507023076,12,29,0.46981860989449076,0.05942607922895903,0.2922077922077922,0.6103896103896104,1.2779166666666666,0.12033015525780649,1.15,1.7125,0.2103427893309222,0.03555494804236102,0.1603422619047619,0.3039880952380952,0.5684957389969099,0.0559490990774817,0.4887892376681614,0.7442922374429224,7.533333333333333,5.923264089272431,1,28
22,20.833333333333332,4.1196194445380625,14,29,0.45036456509335504,0.05101882221110304,0.3161290322580645,0.5375,1.3054166666666667,0.11454949866183688,1.15,1.675,0.21422105435001002,0.0321410741035644,0.1641220238095238,0.297797619047619,0.5766129028813487,0.05525177727583494,0.4639639639639639,0.7214611872146118,8.133333333333333,5.302786081852167,1,26
23,21.033333333333335,4.230295769665587,14,31,0.45565952753765715,0.05226911189777711,0.2732919254658385,0.5337837837837838,1.2929166666666667,0.13190756189490227,1.1125,1.8,0.2101984126984127,0.031756266977946764,0.154360119047619,0.3134821428571429,0.5728159572074536,0.056977622085548005,0.4615384615384615,0.726457399103139,7.233333333333333,5.475231585927689,0,29
24,19.866666666666667,4.272876228533634,13,29,0.45977858466705107,0.04769505269262181,0.34,0.5333333333333333,1.3,0.1246114651281306,1.1125,1.725,0.21306093655816755,0.02970705390578227,0.1553422619047619,0.2941815476190476,0.5764029951920373,0.053314932534426214,0.4729729729729729,0.6898148148148148,8.533333333333333,4.854669514184669,0,23
25,20.333333333333332,4.096536243633431,9,28,0.46810605159780805,0.049744997851268916,0.3648648648648648,0.5547945205479452,1.28625,0.12354105488208893,1.1,1.65,0.20746894464536866,0.027410738575334083,0.1493749999999999,0.2761160714285714,0.5755841885427252,0.050276429264704214,0.4700460829493088,0.6774193548387096,7.4,4.8749889478212465,0,21
26,20.133333333333333,3.329422993742966,13,31,0.46360062409211544,0.054126066901277185,0.3525641025641026,0.5644171779141104,1.2987499999999998,0.10423934246358894,1.125,1.525,0.2097713293650793,0.03174501965810021,0.1566666666666666,0.275907738095238,0.5750139091615681,0.04646746641210746,0.4955357142857143,0.6680851063829787,7.966666666666667,4.686615816993319,1,20
27,21.366666666666667,4.3666710537838815,13,35,0.45408278877496233,0.05186003390450944,0.3557046979865771,0.5333333333333333,1.3008333333333333,0.11605649139708774,1.15,1.5625,0.21561074693590512,0.029762551120271822,0.169375,0.2843898809523809,0.5783583019612913,0.04953113640855307,0.5,0.6995515695067265,7.966666666666667,4.097798680143829,0,19
28,20.066666666666666,3.7685937497393787,15,30,0.4672429795946635,0.05123483058498875,0.3333333333333333,0.5369127516778524,1.28875,0.09656548162453969,1.15,1.55,0.21167187186055852,0.03211883830747771,0.1508333333333333,0.2687946428571429,0.5796519706730056,0.04293415712727112,0.5063829787234042,0.6710526315789473,7.7,4.6024730983124345,1,17
29,20.833333333333332,4.186046882889288,15,36,0.47009688056973503,0.051189077367280615,0.3464052287581699,0.5460526315789473,1.2875,0.10339078862458587,1.1375,1.525,0.21074930304400236,0.027040572523765165,0.1579464285714285,0.2673660714285714,0.5684691288821668,0.04202851465122484,0.4976525821596244,0.65625,7.366666666666666,4.080934082842523,1,18
30,21.0,4.218187222999456,13,31,0.4578050218479765,0.05364780441315295,0.323943661971831,0.5592105263157895,1.2970833333333334,0.11655449246015219,1.125,1.6,0.21356435227044399,0.025862848668355042,0.1525595238095238,0.2681845238095238,0.5763372632203578,0.04527270897036926,0.4954545454545455,0.6697674418604651,7.466666666666667,4.658942704781502,1,20
31,20.4,3.7746888430795145,14,29,0.4573921138355336,0.06273643833416706,0.3421052631578947,0.5730337078651685,1.3058333333333332,0.12113567011707428,1.125,1.6,0.21476677717500497,0.032112650701306186,0.1607291666666666,0.2691815476190476,0.5772769602982473,0.050596615723475055,0.4886877828054298,0.6787330316742082,8.4,5.176871642217914,1,22
32,21.033333333333335,3.478835847029105,15,28,0.43889612725815486,0.05371130603414797,0.3121387283236994,0.5202702702702703,1.3245833333333332,0.10429790583189841,1.1375,1.6375,0.22376331123166562,0.023493261529938244,0.1856845238095238,0.2913095238095238,0.5874616471350921,0.04233349050365952,0.5211864406779662,0.6932773109243697,9.1,4.4978922266722465,1,21
33,21.6,3.7746888430795145,14,28,0.4437018831543877,0.04699792938161322,0.3435582822085889,0.5263157894736842,1.3095833333333333,0.12425135004701456,1.1375,1.6,0.21673871684749849,0.02777761065902857,0.1689732142857142,0.2772321428571428,0.583551657979724,0.0463857980586265,0.5108225108225108,0.6782608695652174,8.5,5.144464718644623,0,20
34,21.866666666666667,3.9104928107578076,15,34,0.44656326034371535,0.05443468070701241,0.3483870967741935,0.5882352941176471,1.2987499999999998,0.10582954332973053,1.1,1.4875,0.21290341822382958,0.03075842115358513,0.1464136904761905,0.2763690476190475,0.5740513139714583,0.04707652570359494,0.4763948497854077,0.663594470046083,8.2,4.5364424767462435,0,19
35,21.466666666666665,3.8572219173312052,13,33,0.45370488735413883,0.04573643144529302,0.3454545454545454,0.5276073619631901,1.2958333333333334,0.10526717513507969,1.125,1.575,0.21965299125979504,0.03498402010281608,0.1576934523809524,0.305327380952381,0.5770830959704197,0.04919348922467332,0.4869565217391304,0.6902654867256637,7.633333333333334,4.3349687453300625,1,20
36,21.4,3.2863353450309964,16,31,0.4490397403755215,0.05517279423881759,0.3311688311688311,0.5493827160493827,1.2945833333333332,0.08627113267677276,1.175,1.55,0.21711494122965638,0.028580690816932826,0.1591666666666666,0.2812797619047619,0.5754477086887313,0.03872850363205894,0.4978165938864629,0.6511627906976745,7.566666666666666,3.4309276249749265,2,16
37,21.533333333333335,3.674078193875661,15,27,0.4378263605009753,0.05149771470318139,0.3227848101265823,0.5419354838709678,1.3270833333333334,0.11180741472955064,1.1625,1.6375,0.22524583710066304,0.029073281594716956,0.1722470238095238,0.2918776371308016,0.5812779578459655,0.04393206911497595,0.4841628959276018,0.6785714285714286,9.466666666666667,4.614320537521045,1,21
38,21.8,3.4581238684661333,15,29,0.45839166312298524,0.05873768124915272,0.32,0.5679012345679012,1.32125,0.13131258770451207,1.125,1.6625,0.22021704842274462,0.027970748644656762,0.1728124999999999,0.2917857142857142,0.577791516068637,0.0450312436435534,0.495575221238938,0.6880733944954128,9.333333333333334,5.1215119893905605,2,21
39,21.4,3.233445903953413,14,28,0.458305932123808,0.04869926001835963,0.3205128205128205,0.55625,1.30625,0.10925640121702963,1.1625,1.6875,0.21660489501707852,0.02519134690078946,0.1731766124171187,0.2741666666666666,0.5806083726788037,0.04473787922804714,0.5113122171945701,0.6710526315789473,8.7,4.54972526643093,3,20
40,21.066666666666666,2.9703515794846793,14,27,0.44806747211431835,0.049008769186139584,0.3081761006289308,0.5496688741721855,1.3191666666666668,0.13976324398001105,1.15,1.7625,0.2201521687261402,0.029147760480158904,0.1606398809523809,0.2990178571428571,0.5809389467596763,0.04461041959680274,0.497737556561086,0.6898148148148148,8.5,4.57692864944047,3,19
41,20.366666666666667,4.295011808689425,11,30,0.4491707263315086,0.04418536849816082,0.3733333333333333,0.535483870967742,1.3341666666666667,0.12460858257188671,1.175,1.7125,0.22102043534875812,0.026846958642363975,0.1695386904761905,0.2782738095238095,0.5870778020932366,0.04439195414896588,0.4952380952380952,0.6858407079646017,8.9,4.4978922266722465,1,20
42,20.7,3.9753551131769433,13,28,0.4439413979709491,0.05471413543409222,0.3184713375796178,0.5256410256410257,1.3216666666666665,0.12074362504292205,1.1875,1.6,0.2211900178320273,0.033172370527942974,0.16791742013261,0.31791742013261,0.5856888750473953,0.04451121922469788,0.5227272727272727,0.6986301369863014,8.666666666666666,5.0126277321988715,3,21
43,20.366666666666667,3.6528999659064767,11,28,0.42452668002662125,0.04841882792364682,0.3292682926829268,0.532051282051282,1.3566666666666667,0.11497438495335514,1.2,1.6375,0.2318207064998995,0.0312570339555701,0.1638244047619047,0.289047619047619,0.5972108377362684,0.041433453077467715,0.5296803652968036,0.6826086956521739,10.033333333333333,4.795711685945335,1,19
44,20.833333333333332,4.441833524286031,12,33,0.4281220088516105,0.05743036436737143,0.2903225806451613,0.53125,1.33625,0.12292896392800919,1.125,1.65,0.226187996031746,0.03279004803598807,0.1710416666666666,0.2925892857142857,0.5882308729889405,0.05261040223879401,0.5067873303167421,0.6902654867256637,9.033333333333333,5.189401223404417,2,20
45,21.166666666666668,4.347677408752254,14,31,0.4191953276713978,0.0597297853249154,0.2662337662337662,0.5497076023391813,1.3495833333333331,0.15119792254395958,1.125,1.8125,0.22744168801486836,0.030294642567554864,0.1770535714285714,0.2985416666666666,0.5936656360259398,0.05434935515802913,0.5,0.7155172413793104,9.4,5.176871642217915,1,22
46,20.433333333333334,4.818665814298089,12,31,0.42196981358847246,0.05178780906511211,0.3195266272189349,0.515527950310559,1.3529166666666665,0.13075886488925495,1.1375,1.6875,0.230804808368495,0.03844388891894033,0.1500148809523809,0.3159885473176613,0.598175905583665,0.05461684763553191,0.4930875576036866,0.7033898305084746,9.8,5.548531958685263,0,22
47,20.033333333333335,4.43717317073905,11,33,0.4244705954134232,0.06389202505089907,0.2962962962962963,0.54,1.3591666666666666,0.14753481958000877,1.1125,1.775,0.23243382057464332,0.03708773767582365,0.1648809523809523,0.3077232142857143,0.5993181444234319,0.05980003287553561,0.4976958525345622,0.7086956521739131,9.733333333333333,6.090882577649371,0,26
48,20.033333333333335,3.595814936488149,14,29,0.433811001290049,0.058851855979772404,0.3157894736842105,0.5542168674698795,1.3579166666666667,0.16411607978403023,1.1125,1.95,0.22970332278481012,0.03376970159160132,0.1730357142857143,0.3168303571428572,0.5954056904542301,0.05829213294803079,0.4697674418604651,0.7203389830508474,10.0,5.607876234553413,0,26
49,19.9,4.269781549770271,12,30,0.420786626982985,0.05448695960608192,0.298780487804878,0.5486111111111112,1.3616666666666668,0.1430853575325927,1.1,1.75,0.23481051587301585,0.03184543733856203,0.1838690476190476,0.3189285714285714,0.5964686491913272,0.05313736642009953,0.4807692307692308,0.7241379310344828,10.3,5.766430797116275,2,24
50,20.4,4.716807804232536,14,36,0.42199334223797785,0.065318210164301,0.2951807228915662,0.54375,1.3675,0.16016559318836027,1.125,1.775,0.23393953574429385,0.035894193552748324,0.1602529761904761,0.3233482142857143,0.5959506192192531,0.058206365533969524,0.4864864864864865,0.75,10.666666666666666,5.961562704950563,3,28
51,20.5,4.1251959201122,13,29,0.42697262822636345,0.06849432121602776,0.3076923076923077,0.5394736842105263,1.37875,0.1431688025880036,1.1875,1.6875,0.2353170835844886,0.03573185648795283,0.1766964285714286,0.3066815476190476,0.5977895997646117,0.05002510223268706,0.5046728971962616,0.7022222222222222,11.166666666666666,5.246235650992731,3,22
52,20.533333333333335,3.9977004884561196,12,29,0.4208984098601446,0.06902447805319929,0.3067484662576687,0.5364238410596026,1.3733333333333335,0.16167673863636636,1.175,1.725,0.23004216269841266,0.033685476385955135,0.1676190476190476,0.2886755952380953,0.590245921881318,0.053843769791468515,0.5,0.6909090909090909,10.233333333333333,5.799425258879825,3,21
53,20.233333333333334,2.8488755595889024,15,27,0.43432540948491116,0.06099222282250778,0.3291139240506329,0.569620253164557,1.3629166666666668,0.12975787022395788,1.2,1.7125,0.2263738509644364,0.03085042681364702,0.1758333333333333,0.2911160714285715,0.5956509286539682,0.04473660751456518,0.5111111111111111,0.672645739910314,9.933333333333334,5.030481798638853,3,21
54,20.666666666666668,3.4274081222961486,9,25,0.4199726635192253,0.07639773599279487,0.24375,0.5506329113924051,1.3775000000000002,0.17510464851349458,1.15,2.05,0.23029447815721546,0.03720592223252059,0.1796130952380952,0.3499553571428572,0.5987256489772151,0.05684854850598182,0.4912280701754385,0.78125,10.433333333333334,6.526779494874378,2,36
55,19.666666666666668,2.9633780041368833,14,27,0.4269860433856057,0.06681438008753117,0.2692307692307692,0.55625,1.38,0.14083341834997098,1.2125,1.8,0.22857195599758887,0.03317232904814504,0.1742708333333333,0.308452380952381,0.5936812621205209,0.050561308394236136,0.5,0.7318181818181818,10.633333333333333,4.8882923704347485,4,26
56,19.633333333333333,3.2000359193386365,13,28,0.43995176544623604,0.06034946488079257,0.3271604938271605,0.5477707006369427,1.3708333333333333,0.15001197270225797,1.15,1.7875,0.22935797794856336,0.03135887734595063,0.1762946428571428,0.2917410714285714,0.5955508197537289,0.049434810407750385,0.5043103448275862,0.6919642857142857,10.366666666666667,4.979151938130479,2,23
57,19.666666666666668,3.3665016461206925,13,29,0.4305935591830568,0.06354020880045981,0.3121019108280254,0.5562130177514792,1.3758333333333332,0.1326102880840967,1.1625,1.7125,0.23234321629495677,0.03360190858393606,0.1682188065099457,0.2986755952380952,0.5988951342767845,0.05551798396865489,0.4915254237288136,0.7030567685589519,10.533333333333333,4.591846847540144,3,19
58,19.4,3.81105470060907,12,29,0.421767358285477,0.06079642124396673,0.3092105263157895,0.5512820512820513,1.3775000000000002,0.1585358656255901,1.2,1.725,0.2394789783001808,0.033180935962214914,0.1870386904761904,0.3009374999999999,0.6059046417843846,0.054159667541314176,0.5065502183406113,0.7056277056277056,10.933333333333334,6.011100842053254,1,23
59,19.733333333333334,3.675954798166174,10,25,0.42478471533796625,0.06136495718001992,0.2865853658536585,0.5365853658536586,1.3779166666666667,0.17322633606281448,1.175,1.8625,0.23828065978501103,0.03534944689989137,0.1773214285714285,0.324375,0.6078852921801162,0.05963959674788052,0.5069124423963134,0.7456140350877193,11.5,6.317736390784937,2,27
60,20.2,4.163884128368939,12,29,0.4205450016647861,0.05560720620080712,0.304635761589404,0.5657894736842105,1.3820833333333333,0.15427399960467417,1.175,1.85,0.23549832353827604,0.031761139585806085,0.1644494047619047,0.3098958333333333,0.6027231776604399,0.05281604082388647,0.5,0.7194570135746606,11.166666666666666,6.411645296045223,0,27
61,21.333333333333332,4.09653624363343,11,31,0.4298186385136092,0.051717015964616704,0.3151515151515151,0.5324675324675324,1.33125,0.12447086281397415,1.175,1.675,0.233154485633916,0.028282811553556657,0.1921279761904762,0.3151785714285714,0.5955271132896977,0.048365845694967956,0.5227272727272727,0.6968325791855203,9.533333333333333,4.50848497630958,2,21
62,20.666666666666668,4.028633150023872,14,27,0.42397068675134497,0.06377999118967594,0.2710843373493976,0.5379746835443038,1.35375,0.14218696712670142,1.1875,1.675,0.2362109202330721,0.03795136184466918,0.1663392857142857,0.3307142857142857,0.598522144216112,0.054324476775657916,0.5148936170212766,0.7244444444444444,10.033333333333333,6.376050736036042,3,24
63,20.933333333333334,4.35441379983918,12,31,0.4388238755240719,0.0589071269998636,0.3245033112582781,0.527027027027027,1.3466666666666667,0.15178298558350892,1.1,1.7125,0.2285727094635322,0.031629163690733965,0.1612499999999999,0.3018303571428571,0.594252569477815,0.05325354646874052,0.4930875576036866,0.7149321266968326,10.133333333333333,5.418571725116305,1,22
64,21.0,4.354941703556927,15,33,0.4253637587303646,0.04539438617229695,0.3184713375796178,0.503030303030303,1.35625,0.13141922588051747,1.1625,1.7125,0.2301293261502913,0.03417448077820578,0.1739451476793248,0.3178720238095238,0.5909720819284566,0.05177017011799782,0.4612068965517241,0.7149321266968326,9.666666666666666,4.866021056216283,2,22
65,20.566666666666666,4.223769629733311,13,32,0.42734716926156086,0.058421803621030506,0.2948717948717949,0.512987012987013,1.3516666666666666,0.12918566786454758,1.175,1.7875,0.22878707937924708,0.03223062081543495,0.1767410714285714,0.3086607142857143,0.5962696735763973,0.046440069844940285,0.5151515151515151,0.7327586206896551,9.5,4.918297995487239,3,25
66,20.7,3.5733689310287255,13,30,0.4351558021965942,0.0474608439384666,0.3461538461538461,0.5569620253164557,1.33625,0.12301659195633621,1.15,1.65,0.2259561671187462,0.03201676978102155,0.1714434523809524,0.3187946428571428,0.5937747536281887,0.04510207192183945,0.51931330472103,0.7188940092165899,9.3,4.534541759154639,2,22
67,21.1,4.404934537068862,11,28,0.43396480078941874,0.055570008020904296,0.3157894736842105,0.5590062111801242,1.3299999999999998,0.10795912380986193,1.1875,1.6375,0.221221235149637,0.03167678411221357,0.1704315476190476,0.2881696428571428,0.5867917971030371,0.04653364291419308,0.5223214285714286,0.6839622641509434,9.0,4.076848004914141,2,22
68,19.8,4.221455869148985,11,25,0.4394691950726867,0.054197047487737966,0.3266666666666666,0.577639751552795,1.3358333333333334,0.13345271236202585,1.125,1.6,0.22431547619047615,0.0332646431789487,0.1663392857142857,0.2827827380952381,0.5919909331082648,0.052236735576345214,0.5132743362831859,0.7096774193548387,9.333333333333334,5.767527010434538,2,22
69,20.066666666666666,4.615814892999586,10,31,0.4329850545244052,0.04966678392093001,0.3513513513513513,0.5266666666666666,1.3345833333333335,0.13557362698302844,1.1375,1.675,0.22823108800482214,0.03276607976868654,0.1713541666666666,0.2852827380952381,0.5944689026839508,0.05162814703086613,0.5022026431718062,0.6933962264150944,9.133333333333333,5.456620991390016,1,24
70,19.033333333333335,3.4689095308660525,14,28,0.42820829596595344,0.05363620221080065,0.3354430379746835,0.5753424657534246,1.3429166666666668,0.12144440216037937,1.1375,1.5875,0.23199441179425354,0.03384147220089847,0.1602232142857143,0.3085714285714285,0.6036618193071389,0.044455136635924306,0.514018691588785,0.6954545454545454,9.7,5.233512699173835,2,21
71,19.633333333333333,3.586212422630579,13,27,0.4228639077483602,0.0592589803039316,0.3292682926829268,0.5231788079470199,1.3716666666666666,0.14107550762118387,1.175,1.725,0.23225391802290532,0.03613805686475901,0.1590178571428571,0.3073065476190476,0.6015506371267122,0.051503210460357385,0.5087719298245614,0.6858407079646017,10.4,5.327870765751711,2,22
72,19.166666666666668,2.877778517433595,15,26,0.4227687071427971,0.0638877307197778,0.3116883116883117,0.5333333333333333,1.3929166666666668,0.14741608269378753,1.2,1.775,0.23627280490255173,0.03312005012418331,0.1730803571428571,0.3021398432790838,0.6083453274213358,0.048867434197289145,0.536697247706422,0.7136563876651982,11.366666666666667,5.5552605285647845,3,22
73,19.266666666666666,3.903432029534446,12,28,0.4116860605616524,0.0618134623696148,0.3051948051948052,0.5365853658536586,1.3929166666666668,0.1509554103685596,1.175,1.75,0.24143017882258386,0.03374051368440221,0.1888392857142857,0.3175148809523809,0.6143542179792509,0.05681267796970008,0.4909090909090909,0.7327188940092166,11.566666666666666,5.992428172477235,5,27
74,20.5,3.159550382679418,16,28,0.4155932813537874,0.06647032692131478,0.2822085889570552,0.5641025641025641,1.37625,0.12173981229060492,1.1625,1.65,0.2327519841269841,0.036282742715470766,0.1529464285714285,0.2978422619047619,0.6072942824474719,0.050636768357112165,0.4977168949771689,0.7022222222222222,10.466666666666667,5.184415195520149,3,23
75,19.766666666666666,3.9188609651744235,13,27,0.4253050535083361,0.07229813659477544,0.2804878048780488,0.5512820512820513,1.3745833333333333,0.14265355207473887,1.1375,1.7875,0.23196372061482817,0.04153974304969674,0.1722619047619047,0.3105357142857142,0.6052486856904189,0.056609593012054454,0.4930875576036866,0.7292576419213974,11.0,6.192320048754497,1,26
76,19.333333333333332,3.8981280505969234,12,29,0.4205425625806108,0.07664698899643364,0.1895424836601307,0.5705128205128205,1.3804166666666666,0.18527947591517605,1.1125,2.0625,0.23396763863773354,0.0440546402240216,0.1570535714285714,0.3538988095238095,0.6069254646246112,0.06496821864804055,0.4729729729729729,0.8036529680365296,11.333333333333334,7.590072160546225,1,37
77,18.566666666666666,3.549485959221792,11,26,0.430143511100398,0.07480923877524696,0.2133333333333333,0.5466666666666666,1.3879166666666665,0.17137512208971395,1.15,2.05,0.23269794178219808,0.04380434599277839,0.1473214285714285,0.3521428571428571,0.604677206966815,0.06013029332451626,0.5070422535211268,0.7904761904761904,11.066666666666666,7.669614625634532,1,38
78,19.666666666666668,3.8086411128428446,12,27,0.42019876686204205,0.07110780803157754,0.2111801242236025,0.5733333333333334,1.3791666666666667,0.16358501603528477,1.175,1.8875,0.237690168525216,0.041205348259932204,0.1675595238095238,0.3307738095238095,0.6073115726631035,0.059154631114575036,0.5225225225225225,0.7389380530973452,11.333333333333334,6.22748819311625,2,27
