step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
29,21.7,4.044152867263192,16,33,0.4462172432025569,0.047871624023562764,0.3716216216216216,0.5644171779141104,1.3025,0.07567227433775386,1.1875,1.475,0.22482290410890096,0.0275767381188558,0.17116071428571428,0.29116071428571433,0.5823349420464201,0.04050368535195785,0.4911504424778761,0.6816143497757847,8.366666666666667,3.800937573386547,2,17
30,21.233333333333334,4.304635299008648,14,30,0.44270291316560556,0.04700225372554578,0.32075471698113206,0.5337837837837838,1.325,0.09831555459774444,1.15,1.5875,0.22721775793650792,0.024916913599512997,0.18025297619047617,0.2797321428571428,0.5903926538880826,0.04059702693006891,0.5135135135135135,0.6608695652173913,9.133333333333333,4.614320537521045,0,23
31,21.771428571428572,4.130843200391233,14,30,0.44971261587449385,0.05269708607845674,0.325,0.5459770114942529,1.2982142857142858,0.10485208669374972,1.125,1.6125,0.21708615883062088,0.031242198503651453,0.1661607142857143,0.2935416666666667,0.5783821913350183,0.041600993088003656,0.5180180180180181,0.6982758620689655,7.885714285714286,4.303018287964231,0,19
32,21.057142857142857,3.4122862539639884,15,30,0.44555164079467696,0.04830951844433324,0.3392857142857143,0.5248618784530387,1.3014285714285714,0.08780259801672954,1.125,1.4875,0.22380144557823128,0.02660476303764301,0.17236607142857144,0.2653571428571429,0.5855025028073791,0.04125237031323295,0.4788732394366197,0.6708860759493671,7.885714285714286,4.247985187269432,0,17
33,20.542857142857144,4.017189953941738,14,31,0.4432640001517327,0.049558729710095596,0.2647058823529412,0.5294117647058824,1.3328571428571427,0.09403562931055408,1.175,1.5875,0.22825666817359855,0.0328694374351639,0.1610565476190476,0.3042344786015672,0.5944313928170663,0.04127040281832976,0.5092592592592593,0.7095435684647303,9.942857142857143,4.607812146030831,1,19
34,20.514285714285716,3.883384125850489,14,30,0.44292410064529253,0.06364714954142188,0.2611464968152866,0.5666666666666667,1.3285714285714285,0.11240074987040147,1.125,1.65,0.2277943522345647,0.03333374710771842,0.15580357142857143,0.3002529761904762,0.594480808268431,0.0486738212093535,0.502127659574468,0.7053571428571429,9.114285714285714,4.861441498709836,0,22
35,20.685714285714287,4.199239627048943,12,29,0.4220799199595887,0.05950935727651688,0.26875,0.5365853658536586,1.3492857142857144,0.10267304515636362,1.1875,1.5625,0.23311557629380866,0.0325802058548603,0.1771279761904762,0.3076488095238095,0.6039870335878034,0.048069792994766374,0.5092592592592593,0.6860986547085202,10.371428571428572,4.672105673951674,0,19
36,21.34285714285714,4.922594110132303,11,34,0.4443854572369278,0.054095836512333316,0.32298136645962733,0.5906040268456376,1.3225,0.11511662883916517,1.1375,1.5875,0.22650896086282613,0.0324340062204994,0.1552742616033755,0.3090178571428571,0.5896411502867935,0.05453527224423042,0.509090909090909,0.7074235807860262,9.228571428571428,4.845165657859475,1,21
37,19.714285714285715,4.376215317394894,12,33,0.4342595972680494,0.0650126137361134,0.27672955974842767,0.5806451612903226,1.3425,0.12566733629613025,1.175,1.575,0.23189062089457657,0.03507618203829261,0.1599404761904762,0.32977678571428576,0.6046772372264932,0.05098976380629267,0.5129310344827587,0.7244444444444444,10.028571428571428,5.762381627140528,1,24
38,21.0,4.880935300919765,12,34,0.4237431848589465,0.04966428805172749,0.3076923076923077,0.5308641975308642,1.3546428571428573,0.10317058770825731,1.175,1.575,0.23457581481959872,0.029137808163942572,0.18044642857142856,0.3258482142857143,0.6005923829837472,0.0464923747757139,0.5046296296296297,0.7013574660633484,10.028571428571428,4.8415220886053785,1,22
39,20.6,4.216215197097427,14,32,0.4269688224895385,0.05440020913036304,0.2822085889570552,0.5192307692307693,1.3532142857142857,0.10106704863271569,1.1625,1.6375,0.23593451842762425,0.0335643856558692,0.17363095238095239,0.3114583333333333,0.6026068943474954,0.04584284666716193,0.5176991150442478,0.7123287671232876,10.314285714285715,4.707762229561305,1,21
40,20.428571428571427,4.38101327445197,12,32,0.4231009249448655,0.05516232023780553,0.275,0.5408805031446541,1.3546428571428573,0.1192457035499646,1.175,1.6125,0.23910791785068455,0.03273930090461892,0.16736607142857143,0.32694940476190476,0.6063197774230539,0.05206127377540334,0.4977578475336323,0.7377777777777778,11.142857142857142,4.983164935370818,2,23
41,19.485714285714284,3.7680657276288434,13,29,0.4231427390856935,0.06428151744743343,0.24375,0.5316455696202531,1.3857142857142857,0.13740447407489442,1.1625,1.725,0.24032839813140444,0.03779546200074003,0.18485119047619047,0.3596875,0.6147439230570207,0.05451783977288751,0.5066666666666667,0.7647058823529411,12.114285714285714,5.743392257355294,1,27
42,20.37142857142857,4.869386446950776,10,31,0.41797743055584796,0.05858546456205168,0.2948717948717949,0.512987012987013,1.3714285714285714,0.1299593908777312,1.175,1.725,0.23650640804845144,0.03350318531135562,0.1759342977697408,0.31604166666666667,0.6008802405056131,0.05418442016426794,0.48660714285714285,0.7053571428571429,10.714285714285714,5.377356821576436,3,25
43,20.428571428571427,3.942869321622891,14,31,0.43215506279222177,0.05741670841143738,0.3082191780821918,0.538961038961039,1.3521428571428573,0.12575089588200178,1.15,1.65,0.23571471088435375,0.03298492257419232,0.18336309523809524,0.30639880952380955,0.6016795966304616,0.05253994528543503,0.4954545454545455,0.7168141592920354,10.4,5.483665583831139,3,23
44,20.142857142857142,4.285013948380463,13,34,0.42222735904506203,0.05970367054886004,0.27631578947368424,0.5483870967741935,1.3471428571428572,0.12157384414351602,1.175,1.7625,0.23556192413674332,0.037278881973273864,0.14813988095238095,0.3261904761904762,0.6058998075645163,0.055993813171513446,0.49537037037037035,0.7235023041474654,10.371428571428572,5.286418304239172,1,25
45,19.885714285714286,3.7555561080447557,15,34,0.42659472741163046,0.05527472255159603,0.3051948051948052,0.5298013245033113,1.3660714285714286,0.11402445189630206,1.1375,1.5875,0.2334385656161199,0.03747353937018158,0.1508482142857143,0.3152529761904762,0.6044632807083421,0.0492737764440971,0.4864864864864865,0.7104072398190046,10.542857142857143,4.828486896977739,2,24
46,20.285714285714285,5.447997087821134,10,31,0.4254156403985592,0.04846877187904833,0.30625,0.52,1.3532142857142857,0.12621988783085497,1.125,1.65,0.2344421768707483,0.038614776597979766,0.1493303571428571,0.31120535714285713,0.6027359637830904,0.05631780116585178,0.4930875576036866,0.7098214285714286,10.428571428571429,5.24844915069156,2,22
47,21.17142857142857,4.126568965687042,13,30,0.4306450039230449,0.05891311259394317,0.31543624161073824,0.551948051948052,1.3589285714285715,0.12967618850639542,1.1375,1.775,0.22942539072591062,0.037674488215562664,0.14823688969258592,0.3054315476190476,0.594741205926472,0.052386835195284046,0.49321266968325794,0.7253218884120172,9.942857142857143,4.727534223242892,1,21
48,20.82857142857143,3.7139301704426764,13,29,0.4447084931429118,0.06065269654773007,0.32098765432098764,0.6139240506329114,1.3217857142857143,0.12304884764825318,1.1375,1.6,0.22525611383794025,0.03575514145247385,0.1431547619047619,0.29650297619047616,0.5871082556442124,0.0525306446522797,0.502092050209205,0.6977777777777778,9.2,4.975232776109133,2,20
49,21.02857142857143,4.287366628251194,12,29,0.4432640084800825,0.053531207634284816,0.3219178082191781,0.5617283950617284,1.3160714285714286,0.10283532973651031,1.1375,1.575,0.22359018449151813,0.033530334785829105,0.1479957805907173,0.2948363095238095,0.5877176665956022,0.05167650865431726,0.4824561403508772,0.7165354330708661,9.085714285714285,4.374870946475944,3,22
50,20.62857142857143,5.589305514503012,9,33,0.4387496509929152,0.05843830098628029,0.3037974683544304,0.5864197530864198,1.3467857142857145,0.14856367647034904,1.1,1.725,0.22106575066735557,0.039576625923140374,0.13709821428571428,0.29964285714285716,0.5863625801277622,0.059646438943542476,0.4840182648401826,0.7136563876651982,9.314285714285715,6.272120518478525,0,24
51,21.285714285714285,4.592650321414632,14,31,0.4484351675034872,0.06112808295361952,0.3184713375796178,0.6,1.3260714285714286,0.1608334059012042,1.075,1.8,0.21864936868937773,0.036263895726820594,0.14526785714285714,0.2936755952380953,0.5817237168578976,0.06259261729559033,0.45045045045045046,0.6981981981981982,8.685714285714285,5.378450621920496,0,23
52,20.914285714285715,4.623287782083912,13,33,0.4452873492879201,0.06732088296218663,0.30405405405405406,0.5921052631578947,1.3267857142857142,0.1427520621935256,1.125,1.7375,0.22299020494273658,0.040142891456227583,0.16084821428571427,0.29686011904761905,0.588289205915341,0.06416867473353902,0.48660714285714285,0.7188940092165899,9.428571428571429,5.370319928500888,2,22
53,21.0,4.478707796832896,13,31,0.4438387620570105,0.059548388325302376,0.3333333333333333,0.5534591194968553,1.3299999999999998,0.12730232658102203,1.075,1.575,0.2202769235737138,0.03388305385832714,0.14796130952380954,0.2988541666666667,0.5831983677142937,0.059632720815070775,0.46255506607929514,0.7117117117117117,8.857142857142858,5.275597859305544,1,24
54,20.742857142857144,4.629463551331757,13,32,0.43376539693093724,0.051098531168506246,0.3108108108108108,0.5214723926380368,1.3660714285714286,0.1466717595245138,1.15,1.775,0.22472174502712478,0.03665716063683064,0.15331525015069317,0.29178571428571426,0.5928780863136888,0.06537490320509087,0.4678111587982833,0.6952789699570815,10.257142857142858,5.49514682747078,1,23
55,21.82857142857143,5.2102033057640815,14,36,0.4412940659979971,0.05682203990538178,0.31875,0.551948051948052,1.3192857142857142,0.13630304071282867,1.1,1.7125,0.21923067730297774,0.033255281312219345,0.16839285714285715,0.2925297619047619,0.5777205212640896,0.06141922386302309,0.4444444444444444,0.7004608294930875,9.0,5.620341207979961,0,23
56,20.914285714285715,5.226467869082773,11,33,0.4245047422180934,0.0631903736709582,0.2484076433121019,0.5933333333333334,1.345,0.1650868755249436,1.1375,1.7375,0.2272225038749677,0.041747375378423185,0.14629464285714283,0.35008928571428577,0.5872289668718408,0.06717674691871107,0.45701357466063347,0.755656108597285,9.685714285714285,6.645526706746731,0,26
57,20.771428571428572,4.386380755754541,14,28,0.43379358824980807,0.05983603721687581,0.29012345679012347,0.625,1.3360714285714286,0.12510184926321288,1.0875,1.6625,0.2293672731101529,0.03859723543055244,0.11772321428571428,0.320639880952381,0.58912270070234,0.05369045919538958,0.460093896713615,0.7212389380530974,9.571428571428571,5.756253450076065,1,23
58,19.857142857142858,4.753592184386686,11,29,0.43235918757120484,0.05797529078021839,0.3087248322147651,0.5526315789473685,1.3428571428571427,0.14508762927302668,1.1625,1.65,0.2245778007405494,0.03697959743328774,0.15357142857142858,0.2919494047619048,0.5928731031052203,0.05744208735291732,0.4838709677419355,0.7117903930131004,8.82857142857143,5.680129007885164,1,20
59,20.17142857142857,4.197237987378019,12,29,0.4404000299203827,0.05993345888821063,0.31333333333333335,0.5632183908045977,1.3335714285714284,0.13795950721226902,1.0875,1.65,0.22279950809437699,0.034340312087653584,0.16349702380952383,0.2918154761904762,0.5879166520333051,0.05619594867772158,0.4577777777777778,0.6784140969162996,9.485714285714286,6.0990424926976115,0,22
60,20.0,3.62182924208521,11,28,0.4463111536808363,0.055853512514053585,0.3313253012048193,0.5714285714285714,1.3510714285714287,0.12676588790417734,1.0875,1.6625,0.22565454124687848,0.03541691075906606,0.15178571428571427,0.30476190476190473,0.590489871636792,0.054145906456269696,0.48695652173913045,0.6929824561403509,9.857142857142858,4.583492485141056,1,20
61,20.685714285714287,3.739860240951357,11,27,0.4489290378394363,0.06245533781631748,0.32919254658385094,0.58,1.3225,0.12594495763205915,1.075,1.6,0.22232747244467407,0.03766926000686995,0.1434970238095238,0.3033035714285714,0.5839666297395028,0.05887631237921191,0.4666666666666667,0.7112068965517241,8.942857142857143,5.509045274086316,0,22
62,21.057142857142857,4.2004401530067765,13,36,0.4304439906485502,0.0634976272694771,0.2625,0.524390243902439,1.3442857142857143,0.13603304560215626,1.1,1.675,0.22821791311461295,0.03982223156598671,0.1331845238095238,0.32410714285714287,0.5897589369356121,0.057141337578423664,0.45714285714285713,0.7236842105263158,9.485714285714286,5.658785093948683,0,23
63,19.771428571428572,4.277751706663858,11,29,0.4208215126767186,0.06303779988428687,0.2152777777777778,0.5570469798657718,1.3596428571428572,0.15146604994425086,1.1125,1.7875,0.2351805250581245,0.037763577115498444,0.1621279761904762,0.33907738095238094,0.60490535946073,0.05513654926576887,0.5213270142180095,0.7584745762711864,10.771428571428572,6.485666160558874,3,31
64,21.057142857142857,3.764719012582145,15,28,0.4279018260635961,0.05493326953370507,0.3170731707317073,0.5973154362416108,1.3403571428571428,0.12066321454584994,1.175,1.7375,0.22990936342891588,0.03125503320623148,0.15979166666666667,0.3041220238095238,0.5928937646800604,0.05204939591736765,0.5069124423963134,0.7149122807017544,9.628571428571428,4.899494057227412,3,24
65,20.514285714285716,4.334345927801419,12,27,0.4244336179321261,0.05197751766474071,0.32903225806451614,0.5487804878048781,1.3467857142857145,0.11095105477020867,1.1625,1.6875,0.23189147937656074,0.028712589897992608,0.16836309523809523,0.28688988095238094,0.5955725625033587,0.046073799393220115,0.5046296296296297,0.6991525423728814,10.257142857142858,4.118415294481013,4,21
66,20.685714285714287,3.4791093228974947,12,27,0.4311150106978866,0.052722301779633836,0.3352941176470588,0.5548780487804879,1.3410714285714285,0.11248249163478623,1.175,1.625,0.22722484500129164,0.03158081096415179,0.16773809523809521,0.29331845238095233,0.5873350078167708,0.053194793496122376,0.4890829694323144,0.7149321266968326,9.428571428571429,4.7482858472710925,2,22
67,20.142857142857142,3.456816430175714,13,27,0.45199928163056546,0.05077019874725177,0.3375796178343949,0.5492957746478874,1.3160714285714286,0.11747854265010813,1.15,1.5625,0.2181077908930531,0.027983428212886644,0.16639880952380953,0.30024420024420023,0.5768600247609169,0.051014867381950886,0.4845814977973568,0.7280701754385965,8.6,5.042175067544234,0,25
68,21.085714285714285,5.07225108728235,13,32,0.43942050623252393,0.049204530412436616,0.3291139240506329,0.5256410256410257,1.335,0.11861641092688852,1.075,1.55,0.22166575174373546,0.03247895194008125,0.1663095238095238,0.31086309523809524,0.5855741201971902,0.05386859062557196,0.47161572052401746,0.72,9.085714285714285,4.9311222238507355,0,21
69,20.857142857142858,4.229746600273001,12,28,0.43332957667430355,0.050337453732386114,0.33793103448275863,0.5159235668789809,1.3471428571428572,0.14706334026677137,1.1,1.6375,0.22822443059502281,0.027787652929121446,0.16694940476190476,0.28007440476190476,0.5903361064194136,0.054437268700900675,0.4661016949152542,0.6982758620689655,9.714285714285714,5.221963956503837,0,21
70,21.2,4.064190824607468,14,28,0.4399693579394546,0.0609709852447756,0.24342105263157895,0.6025641025641025,1.332142857142857,0.13299041160862662,1.1375,1.675,0.22454865237234134,0.032947824445820235,0.16205357142857144,0.29552083333333334,0.5890586467040551,0.05613149243648573,0.4933920704845815,0.7161016949152542,9.742857142857142,5.3155867206616,2,25
71,20.714285714285715,4.442915236454475,12,31,0.43517838851741103,0.06253415954235825,0.2987012987012987,0.5838926174496645,1.350357142857143,0.1744341090594421,1.1375,1.825,0.2271782915697925,0.03485245950932447,0.16441964285714286,0.30464135021097055,0.5942455517651631,0.05827759812072508,0.49074074074074076,0.7396694214876033,9.485714285714286,6.409420587612234,1,24
72,20.571428571428573,3.8139505093006867,12,28,0.43074784476042466,0.05147520831420796,0.32098765432098764,0.5534591194968553,1.3353571428571427,0.13220019196772193,1.15,1.8,0.22399967708602428,0.03019433925317692,0.17127787823990354,0.3175,0.5906726126446931,0.04856910626038603,0.5069124423963134,0.7312775330396476,8.885714285714286,5.779127903735225,1,25
73,20.857142857142858,4.298719762515191,14,28,0.4307177604244237,0.056058788253099165,0.2611464968152866,0.5419354838709678,1.3467857142857145,0.12752388967160147,1.125,1.8125,0.22435747653491778,0.03305153477838772,0.16157738095238097,0.3337053571428571,0.5866982010336909,0.05133786209291635,0.502283105022831,0.7688888888888888,9.485714285714286,5.489944972248749,1,31
74,20.885714285714286,3.7711866487215655,12,28,0.43385807134483095,0.04915350122794421,0.3464052287581699,0.5256410256410257,1.3299999999999998,0.10982104427069468,1.2,1.65,0.2279529029966417,0.029359024340691528,0.16842261904761904,0.2838392857142857,0.5837805276770922,0.050202801828261395,0.49047619047619045,0.7117117117117117,8.714285714285714,4.9856938190329,2,22
75,19.82857142857143,4.0255486603451605,13,31,0.4340316243498028,0.06042402359251117,0.2929936305732484,0.5584415584415584,1.3442857142857143,0.14454997536544678,1.1375,1.725,0.22819654159132005,0.03227051035384979,0.16897321428571427,0.31315476190476194,0.5932520166258274,0.05153839455473549,0.49107142857142855,0.7330316742081447,9.714285714285714,5.250050019769719,2,23
76,20.457142857142856,3.9730182417879516,11,29,0.44238017442666167,0.051309777783426457,0.3411764705882353,0.5592105263157895,1.3492857142857144,0.14252008556661747,1.15,1.7625,0.2254825518815121,0.033366956095003494,0.15724702380952382,0.2928119349005425,0.5887177585561246,0.05669530851114231,0.48623853211009177,0.7364016736401674,9.857142857142858,5.8718814358464915,0,24
77,20.6,4.145869666803053,15,28,0.4410770854139393,0.05504914532667005,0.3148148148148148,0.5159235668789809,1.3496428571428571,0.14442729554166342,1.1,1.7375,0.2249827671574959,0.034272368196039356,0.15427083333333336,0.28758928571428577,0.5916993434844015,0.05600161829029872,0.5044642857142857,0.7229437229437229,10.228571428571428,5.921474946853907,1,23
