step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,24.0,3.4318767136623336,18,28,0.4857510881652768,0.048900820508685994,0.4246575342465753,0.5666666666666667,1.2125,0.058333333333333307,1.1125,1.325,0.18727976190476192,0.02385923505899028,0.15711309523809525,0.23651785714285714,0.5148042674709261,0.02501366230421392,0.4672897196261682,0.5446009389671361,4.9,2.64365067451978,1,9
11,24.0,3.4318767136623336,18,28,0.4863555236200471,0.04682028611363184,0.43243243243243246,0.5733333333333334,1.20875,0.07384527743870961,1.1,1.325,0.1863735119047619,0.024630606117272847,0.1530952380952381,0.22952380952380952,0.5125508116854102,0.023020624586874403,0.4647887323943662,0.5410628019323671,4.7,2.8693785622209793,1,8
12,23.6,3.0258148581093907,19,29,0.486460877954772,0.039650236869153074,0.43243243243243246,0.5675675675675675,1.2025000000000001,0.07812916655556149,1.1125,1.325,0.18541815476190476,0.02364770100067479,0.16019345238095237,0.23095238095238096,0.514354130587526,0.02675583676398146,0.46919431279620855,0.5509259259259259,4.3,3.1989581637360205,0,8
13,24.3,3.1989581637360205,18,30,0.4824203459034366,0.03451735955596954,0.4217687074829932,0.5333333333333333,1.2037499999999999,0.07684083477480508,1.1125,1.325,0.18464583333333334,0.02264377564358085,0.15892857142857142,0.23080357142857144,0.5113442525870695,0.020122029954648662,0.48214285714285715,0.5458715596330275,4.5,2.6352313834736494,0,8
14,23.9,4.2282121254470875,18,30,0.4876073927933147,0.04222873196521306,0.4217687074829932,0.5460122699386503,1.2,0.06454972243679029,1.1125,1.3125,0.18590178571428573,0.022418208623457354,0.1512202380952381,0.2376636904761905,0.513687492316349,0.022130971212518284,0.4823008849557522,0.5426008968609866,4.9,2.4698178070456938,0,8
15,23.0,4.2163702135578385,17,32,0.48866560349483734,0.041017827665112264,0.41134751773049644,0.536144578313253,1.205,0.06775158874725948,1.1125,1.3125,0.18997151898734177,0.028453991122161577,0.1512202380952381,0.25075892857142856,0.521497782234924,0.032150490387001934,0.48148148148148145,0.5714285714285714,5.2,2.6997942308422114,1,9
16,22.9,4.3576242252962665,18,34,0.49229872121772694,0.03690742578659846,0.42953020134228187,0.5357142857142857,1.2,0.06291528696058962,1.125,1.3,0.18799009192284508,0.025120586994287795,0.15133928571428573,0.23507440476190475,0.5207353462121973,0.03003524392124142,0.4826086956521739,0.5648148148148148,4.8,2.8982753492378874,0,9
17,22.6,4.2998707990925595,19,34,0.4863262862702477,0.045341464914325696,0.4041095890410959,0.5548780487804879,1.20875,0.07121222195350708,1.125,1.325,0.1888032512055455,0.024612986415457824,0.15276785714285715,0.23260416666666667,0.5248021729937491,0.03371440036424309,0.4782608695652174,0.5720930232558139,5.0,2.449489742783178,0,8
18,23.2,3.39280283999986,19,31,0.48252816203422666,0.04609406397698429,0.4027777777777778,0.5548780487804879,1.205,0.06241661103691331,1.125,1.3375,0.19370716546112116,0.025441390113600353,0.15282738095238094,0.2404315476190476,0.5265525741498946,0.034296114293445194,0.4780701754385965,0.5887850467289719,5.1,2.330951164939612,2,9
19,22.1,3.6953424138441573,18,30,0.48712146355319585,0.04903074507703166,0.4027777777777778,0.5548780487804879,1.2262499999999998,0.07579440392711503,1.15,1.3625,0.1993544868896926,0.024612700156861476,0.15645833333333334,0.24154761904761907,0.5349789201019021,0.03005655825420067,0.48497854077253216,0.586046511627907,6.4,2.7568097504180447,3,12
20,22.0,3.527668414752788,17,30,0.48322606903212934,0.04741563572896097,0.4027777777777778,0.5357142857142857,1.22125,0.07994138477659742,1.125,1.35,0.19744168173598553,0.02573866917991124,0.15696428571428572,0.24154761904761907,0.531904838060766,0.03396178253340591,0.4759825327510917,0.586046511627907,6.0,2.309401076758503,2,9
21,21.9,3.8715486421958967,15,29,0.49036607839747876,0.04546628547479107,0.43870967741935485,0.5476190476190477,1.215,0.07655789385237237,1.1,1.3375,0.1937482670283303,0.023067511582335918,0.15205357142857143,0.22087797619047622,0.5292098821004838,0.03729881375598483,0.46956521739130436,0.5740740740740741,5.8,2.14993539954628,2,9
22,21.9,4.0674862562084275,15,27,0.48285843934343864,0.0461832650725752,0.4140127388535032,0.5609756097560976,1.22125,0.05529278132511217,1.15,1.325,0.19787462326702834,0.020503123031491093,0.15799107142857144,0.22366071428571427,0.533447895350883,0.031121045470314204,0.4861111111111111,0.5779816513761468,5.9,2.330951164939612,2,9
23,22.2,3.735713526965841,17,29,0.48867293324460526,0.053445037327003446,0.4012738853503185,0.5660377358490566,1.225,0.0620819351072972,1.1625,1.3375,0.19524071353224834,0.025280204482249144,0.15080357142857143,0.22369047619047616,0.5313032510771839,0.02791462124976095,0.48623853211009177,0.5747663551401869,5.8,2.14993539954628,2,9
24,21.6,3.339993346633426,16,28,0.4842120160262306,0.05263577745963084,0.40764331210191085,0.5605095541401274,1.2449999999999999,0.0829574857649654,1.15,1.4,0.19780208333333332,0.02808453078079696,0.14517857142857143,0.22872023809523814,0.5333525506870054,0.03464971783957466,0.47465437788018433,0.5844748858447488,6.3,3.056868404829433,2,10
25,22.0,3.681787005729087,15,29,0.48149457503247267,0.05122294323992334,0.4144736842105263,0.564935064935065,1.23,0.07910084983389529,1.125,1.35,0.19837835292344785,0.02649102473086421,0.15495535714285716,0.23723214285714284,0.5377619522123407,0.037239141911225696,0.4808510638297872,0.6,6.4,3.438345855527367,2,11
26,21.7,3.368151487751768,15,27,0.4797841794661628,0.04492859052802842,0.4144736842105263,0.5432098765432098,1.24625,0.08396634577151867,1.15,1.3625,0.19977286769138033,0.02700176367304811,0.15305059523809525,0.2416517857142857,0.5387374134145132,0.0404620645140255,0.4908256880733945,0.6220095693779905,6.9,2.960855732160327,3,11
27,21.6,3.098386676965933,15,25,0.47808123782542156,0.03819947501627114,0.42207792207792205,0.5432098765432098,1.2650000000000001,0.1040499345933908,1.15,1.425,0.20160763261000603,0.03128767462655627,0.15364583333333331,0.2511011904761905,0.5465530300503121,0.044423152720234525,0.4956896551724138,0.6273584905660378,7.6,3.7771241264574122,3,14
28,21.4,2.988868236194652,15,25,0.4702305597732767,0.03880534921909419,0.42207792207792205,0.5432098765432098,1.27,0.08803408430829505,1.1625,1.4125,0.2030411957504521,0.028238397298305982,0.15031250000000002,0.2511011904761905,0.5474683379586532,0.04329553894436191,0.49130434782608695,0.6255924170616114,7.3,3.368151487751767,3,14
29,21.1,2.8460498941515415,15,25,0.47511759042837054,0.04115215595162774,0.40131578947368424,0.5304878048780488,1.2650000000000001,0.07355081387872077,1.175,1.3875,0.20359226190476193,0.023854109626557804,0.1631696428571429,0.24389880952380955,0.5480311520552257,0.04021762098960531,0.4911504424778761,0.6255924170616114,7.4,2.8751811537130436,5,14
30,21.5,3.3416562759605704,16,28,0.4705901957747097,0.04512810878431593,0.41333333333333333,0.5477707006369427,1.25875,0.07638762625219116,1.175,1.4,0.20315029761904763,0.024091220746659554,0.15566964285714285,0.24369047619047618,0.5491878582293281,0.04095678185345647,0.4889867841409692,0.6238095238095238,7.0,3.2998316455372216,3,15
31,21.7,4.110960958218892,16,29,0.4680186923914964,0.043521443502430625,0.4117647058823529,0.554140127388535,1.2725,0.0837074933589846,1.1875,1.475,0.2009419642857143,0.021301219259577658,0.16514880952380953,0.23562500000000003,0.5539736080537792,0.03532590162194272,0.5131578947368421,0.6244131455399061,7.3,4.029061098237818,3,18
32,21.9,3.604010112206803,16,28,0.46786983760925194,0.04210380851406003,0.4105960264900662,0.55,1.25125,0.054788101911921606,1.1875,1.3375,0.19756696428571427,0.0218865926544903,0.1592559523809524,0.24291666666666661,0.5501926114708602,0.03218799838720367,0.5110132158590308,0.6027397260273972,6.4,2.796823595120404,2,12
33,21.5,4.034572812303401,15,28,0.46313491861991807,0.037804121393071946,0.4105960264900662,0.5133333333333333,1.2675,0.057795136281332336,1.2,1.3875,0.20340476190476192,0.02414169518254358,0.16217261904761904,0.25870535714285714,0.5546941506218082,0.030290165079669428,0.5132743362831859,0.6146788990825688,7.4,2.7568097504180447,2,12
34,21.5,3.4399612400917157,16,28,0.4618951789170239,0.034216404462842666,0.41216216216216217,0.5194805194805194,1.2574999999999998,0.08232726023485647,1.175,1.45,0.20180505952380953,0.024871173264060062,0.16580357142857144,0.26075892857142857,0.551237706658431,0.03671157374839501,0.4956521739130435,0.631336405529954,7.1,3.3813212407775355,2,14
35,21.1,2.9608557321603275,16,25,0.4572991974774089,0.04195033188517348,0.40816326530612246,0.5253164556962026,1.2662499999999999,0.09034078997514539,1.1625,1.45,0.2070625,0.027032479765752904,0.16196428571428573,0.26075892857142857,0.5562393887115645,0.04400006354874237,0.4957983193277311,0.631336405529954,7.3,3.622460796505909,2,14
36,21.3,2.9832867780352594,15,25,0.46491498455526575,0.03987353790791877,0.40816326530612246,0.5253164556962026,1.26125,0.07299400660328216,1.1625,1.3625,0.20361607142857144,0.02521007260542847,0.16196428571428573,0.24525297619047617,0.5568925355234914,0.04313320029585623,0.4957983193277311,0.625,7.1,3.4464152068167557,2,13
37,20.8,2.485513584307633,16,25,0.46765391092872244,0.04329975081176498,0.410958904109589,0.54375,1.27,0.08316649966583103,1.15,1.3875,0.20449107142857142,0.025535893311307414,0.1602529761904762,0.24525297619047617,0.5614469208423041,0.043898129335229685,0.4936708860759494,0.6238095238095238,7.6,3.3730961708462712,3,12
38,20.9,2.024845673131658,17,24,0.4643439305264113,0.04486351145991147,0.4154929577464789,0.5308641975308642,1.2737500000000002,0.09797427383417207,1.15,1.4,0.20711607142857144,0.029201833182331934,0.16113095238095237,0.2573065476190476,0.5604696131481888,0.05162161566378297,0.4895397489539749,0.6571428571428571,8.2,3.966526608171604,3,15
39,21.1,2.558211180579987,15,24,0.4631730542793388,0.046550904934985614,0.3958333333333333,0.5308641975308642,1.27375,0.09417957138714672,1.15,1.4,0.21000446428571426,0.03159666860077899,0.15822916666666667,0.2586458333333333,0.56119255332625,0.04747934480463849,0.4892703862660944,0.6525821596244131,8.0,3.366501646120693,4,14
40,21.2,2.7406406388125952,15,25,0.4598718404924256,0.041685484516127067,0.39285714285714285,0.5246913580246914,1.2762499999999999,0.0778286044245088,1.175,1.4375,0.21101523884870405,0.026565741135786972,0.17227678571428573,0.2624107142857143,0.560018252188247,0.04733853689664315,0.4956140350877193,0.6572769953051644,8.4,3.2041639575194445,4,16
41,21.6,3.134042472944842,15,26,0.4589812172686477,0.045898441828610005,0.391025641025641,0.5253164556962026,1.2574999999999998,0.09245869948853438,1.1625,1.4875,0.20710267857142858,0.03113202808577067,0.1592559523809524,0.2660863095238095,0.5559692054769619,0.049818462048320335,0.49777777777777776,0.6666666666666666,7.6,4.6475800154489,4,20
42,21.3,3.6832956257496723,13,28,0.46615336363327187,0.04589400529408581,0.3974358974358974,0.5189873417721519,1.2625,0.08838834764831843,1.1875,1.45,0.2096220238095238,0.02626564414632286,0.17236607142857144,0.2664285714285714,0.552641369840355,0.04865338063737852,0.4954128440366973,0.6590909090909091,7.9,4.557045826702499,2,19
43,21.3,3.622460796505909,13,27,0.459415295890291,0.042026351566256975,0.4066666666666667,0.506578947368421,1.275,0.08079466429027217,1.1875,1.45,0.21177678571428574,0.02524758824909954,0.17236607142857144,0.2664285714285714,0.5521081070545224,0.04736062286827822,0.4933920704845815,0.6590909090909091,8.1,4.067486256208427,5,19
44,21.9,3.665151201974257,14,27,0.4570850670281571,0.04360888662876335,0.3959731543624161,0.506578947368421,1.2675,0.08901466795484388,1.1875,1.4875,0.20945535714285715,0.023473549478434823,0.17236607142857144,0.26450892857142855,0.5490304984854956,0.04868919220867422,0.4778761061946903,0.6558139534883721,7.3,4.3982319680121975,3,19
45,21.5,3.5355339059327373,14,26,0.46000968361662614,0.03445431309481296,0.4012738853503185,0.506578947368421,1.275,0.08975274678557507,1.175,1.4875,0.20983184523809525,0.0235178020386163,0.17236607142857144,0.2573214285714286,0.5534139554814828,0.047768975746656984,0.4864864864864865,0.6558139534883721,8.3,4.270050741306633,4,19
46,21.7,3.622460796505909,14,27,0.45571067528800047,0.03217238890880584,0.4,0.5,1.28125,0.08149003006503315,1.2,1.475,0.21223065476190475,0.02449553471484947,0.1715029761904762,0.2531994047619047,0.5531260529690563,0.04872895437505961,0.4864864864864865,0.6448598130841121,8.2,4.022160834399561,4,18
47,21.7,3.653004851412662,14,26,0.45299993944394307,0.03892077992876738,0.4084507042253521,0.5032258064516129,1.2725,0.09350430768448888,1.15,1.4875,0.21007738095238096,0.025948356829354095,0.17235119047619046,0.25773809523809527,0.5534794830581727,0.05145899192643842,0.4772727272727273,0.6543778801843319,7.6,4.3256341860022225,2,18
48,21.5,3.628590176179541,14,27,0.45043251418194946,0.028189716359420032,0.4144736842105263,0.4876543209876543,1.275,0.08498365855987969,1.1875,1.4875,0.21305654761904763,0.024977703272034038,0.18017857142857144,0.2661160714285714,0.550003922085479,0.05205061715035839,0.47368421052631576,0.6559633027522935,8.3,3.802046232695699,6,18
49,21.6,2.988868236194652,15,25,0.45764782293054285,0.03053086878534513,0.4155844155844156,0.5031446540880503,1.28125,0.08685276494031588,1.1625,1.4625,0.2110892857142857,0.02606981358700276,0.16741071428571427,0.25550595238095236,0.5485626167703667,0.052432037551231825,0.4672489082969432,0.6572769953051644,8.8,4.1041983924323695,4,17
50,21.6,3.2041639575194436,15,25,0.4678227083186724,0.04157124330000288,0.4013605442176871,0.5345911949685535,1.2675,0.09668103341515458,1.15,1.4875,0.20638988095238092,0.02902116315450265,0.16205357142857144,0.2550595238095238,0.5464372993470106,0.05452794795540255,0.4605263157894737,0.6574074074074074,7.3,4.191260749066641,4,17
51,21.8,3.293090409394258,16,27,0.4703943382505981,0.03989785468695391,0.4013605442176871,0.5217391304347826,1.2725,0.09909310997463165,1.175,1.4875,0.20686607142857144,0.0275709349982893,0.16852678571428573,0.2550595238095238,0.5467620436706794,0.051577185074451116,0.4713656387665198,0.6574074074074074,7.6,3.977715704047012,2,17
52,21.7,3.713339317768966,14,27,0.4658968599423445,0.04235065696005362,0.38620689655172413,0.5157232704402516,1.2775,0.11223734771555416,1.1625,1.5125,0.20731696428571428,0.027573063194949236,0.16852678571428573,0.2619345238095238,0.547364641901626,0.0530190379649272,0.4713656387665198,0.6620370370370371,8.2,4.565571644870382,4,20
53,21.7,3.4009802508492557,15,26,0.4651192269289527,0.040876592448896125,0.38620689655172413,0.5272727272727272,1.2650000000000001,0.1108364661211382,1.175,1.5125,0.2081235119047619,0.029344444442096693,0.16206845238095238,0.2619345238095238,0.5429794647143716,0.05337953674040915,0.47161572052401746,0.6620370370370371,7.9,4.794672969962487,4,20
54,21.5,3.2744804507314167,15,25,0.46934776365260944,0.03834703847347246,0.41007194244604317,0.5253164556962026,1.26,0.08391463916782732,1.175,1.425,0.20823214285714284,0.026889647896057006,0.16232142857142856,0.2564136904761905,0.5457970900194198,0.048717974482028914,0.47391304347826085,0.647887323943662,7.4,3.2041639575194445,3,15
55,21.3,3.0203016773531455,15,25,0.4725697206422135,0.04164691829269028,0.4013605442176871,0.525,1.26875,0.08902441924675622,1.1625,1.425,0.2045089285714286,0.027895717594116524,0.1568452380952381,0.2522767857142857,0.547748893627173,0.0463388023513093,0.48695652173913045,0.6422018348623854,7.5,3.719318934070233,2,15
56,21.5,2.8382310609877335,15,24,0.4616262615825275,0.04217831641867652,0.40425531914893614,0.5253164556962026,1.2725,0.09497806764371096,1.175,1.425,0.20695238095238094,0.029419901535181214,0.16636904761904764,0.24938988095238096,0.5446951139459473,0.05106759025094457,0.47844827586206895,0.6405529953917051,7.7,3.8887301554906353,4,15
57,20.8,2.699794230842211,15,25,0.4651789600425185,0.03550625166481421,0.41818181818181815,0.51875,1.2725,0.09785902558726453,1.1875,1.475,0.20932440476190478,0.02910759864825293,0.16404761904761905,0.25720238095238096,0.5493778016824888,0.04897711277986106,0.4872881355932203,0.6511627906976745,8.4,4.718756898449704,3,17
58,21.2,2.780887148615228,15,25,0.4637806596099754,0.03464648647106232,0.40993788819875776,0.5121951219512195,1.2725,0.09570643772611238,1.175,1.475,0.20916071428571428,0.03232838581737717,0.16349702380952383,0.25947916666666665,0.5474097951839246,0.05086987494092515,0.4870689655172414,0.6511627906976745,8.8,5.2451035367389185,3,18
59,21.2,3.190262963734773,15,26,0.46422744820203865,0.040307393745988455,0.4014084507042254,0.51875,1.28,0.10089873911776875,1.175,1.5,0.21068005952380955,0.03355061638093025,0.1744047619047619,0.26866071428571436,0.5495686724817841,0.054557598069823694,0.4888888888888889,0.6697674418604651,9.3,4.83160888777687,5,18
60,21.3,2.213594362117866,18,25,0.4719783481142256,0.03451364301032033,0.43333333333333335,0.5365853658536586,1.28,0.09431772544613941,1.175,1.4875,0.20944791666666668,0.029723813628600416,0.1722172619047619,0.261577380952381,0.5502319941787902,0.051843049878280215,0.4892703862660944,0.6666666666666666,9.1,4.724639903973871,2,17
61,21.4,1.1737877907772671,19,23,0.47090414732949826,0.027870000966124277,0.4294478527607362,0.5029239766081871,1.27875,0.09538846016858296,1.2,1.4875,0.20643005952380955,0.029513213986214325,0.17339285714285713,0.2590476190476191,0.5513235684361666,0.0527980349106575,0.4915254237288136,0.6651162790697674,8.7,4.667856991049414,4,18
62,21.1,1.8529256146249726,18,25,0.46829740343999793,0.025188928769170973,0.43902439024390244,0.5029239766081871,1.29125,0.09317881554659661,1.2,1.4875,0.21043162296564194,0.027909128669999755,0.1744047619047619,0.2590476190476191,0.5577557314541124,0.05297928817709185,0.4915254237288136,0.6651162790697674,9.3,4.547282460742655,4,18
63,21.1,2.0789954839350226,18,26,0.4738368348514551,0.029508146640651114,0.44,0.5212121212121212,1.29375,0.1002167789233808,1.2125,1.55,0.20892410714285714,0.02983104077264393,0.1583779761904762,0.26194940476190476,0.5597488707775176,0.055136860617677405,0.49159663865546216,0.6651376146788991,9.5,5.01663898109747,4,20
64,21.5,2.1213203435596424,17,24,0.4755351874026098,0.03119281513766639,0.42038216560509556,0.5088757396449705,1.26875,0.07889206761983958,1.1875,1.475,0.20501734855334539,0.027801908085053874,0.16226190476190477,0.2608482142857143,0.5540315590480045,0.04824383279922636,0.4915254237288136,0.6574074074074074,8.5,4.034572812303401,4,17
65,21.4,3.2727833889689535,14,26,0.4702589473886742,0.02255405849824903,0.43125,0.5146198830409356,1.26875,0.058407690703650865,1.2,1.3875,0.20690029761904763,0.024086461965391177,0.17197916666666666,0.25492559523809527,0.5549930892088165,0.04775691989790503,0.48936170212765956,0.6495327102803738,8.4,3.4705106892854323,5,14
66,21.7,3.5605867181937563,14,29,0.4692751410339662,0.031485033040627254,0.4166666666666667,0.5146198830409356,1.2675,0.06697843765803373,1.1875,1.3875,0.20741071428571428,0.026635740863105935,0.16319940476190475,0.25492559523809527,0.554687806469104,0.048602427948339036,0.48739495798319327,0.6495327102803738,8.4,3.4058772731852804,4,14
67,21.4,3.2386554137309647,14,27,0.4731610868559334,0.030112108196503194,0.4144736842105263,0.514792899408284,1.27125,0.06509874977464788,1.1875,1.3875,0.20726488095238094,0.025554797632455974,0.16531250000000003,0.25492559523809527,0.5562896144753433,0.04835043207481108,0.4829059829059829,0.6495327102803738,8.2,3.22490309931942,4,14
68,21.6,3.0983866769659336,16,27,0.4739958911685145,0.02456135027460143,0.4276315789473684,0.5059523809523809,1.2737500000000002,0.07760521531729966,1.15,1.3875,0.2060669642857143,0.027181262506564618,0.16799107142857142,0.25492559523809527,0.5560706859362158,0.05232643225338243,0.4798206278026906,0.6495327102803738,8.0,4.136557881996952,1,14
69,21.8,3.359894178227773,16,27,0.47146801438434033,0.033368360021074774,0.42207792207792205,0.5178571428571429,1.2725,0.06866788024817552,1.1875,1.3875,0.2060178571428571,0.026876131748861977,0.1658779761904762,0.2616815476190476,0.5556467230481205,0.049859633467345524,0.4845814977973568,0.6509433962264151,7.9,3.0349812373573433,5,14
70,21.6,3.565264521898917,16,27,0.47181355466128105,0.03465097373074739,0.38961038961038963,0.5095541401273885,1.2674999999999998,0.07001983845866667,1.2,1.3875,0.20851339285714285,0.027866507636064575,0.16517857142857142,0.2610863095238095,0.5587962772296136,0.05139881668655084,0.4889867841409692,0.6490384615384616,8.3,3.368151487751768,4,15
71,22.2,4.104198392432369,16,30,0.4725963925058682,0.03519539129618692,0.4125,0.5128205128205128,1.27375,0.09099183418795823,1.2,1.45,0.20935863095238094,0.025763575118726106,0.16788690476190476,0.25111607142857145,0.5565247001956607,0.05265590584764388,0.4889867841409692,0.6511627906976745,8.4,3.9777157040470135,4,17
72,21.3,3.8020462326956985,16,28,0.46339484314422635,0.04293127655505635,0.3877551020408163,0.5189873417721519,1.27875,0.09557029117647155,1.1625,1.45,0.20864880952380954,0.024979183392144694,0.1692261904761905,0.25081845238095235,0.5588825776650543,0.055024990013162633,0.48214285714285715,0.6438356164383562,8.4,3.40587727318528,5,15
73,21.3,4.083843505544475,15,29,0.4668801755816786,0.05037688442296051,0.3877551020408163,0.5240963855421686,1.29,0.09294562329065789,1.1625,1.45,0.20906696428571428,0.029591888768602265,0.15944940476190478,0.2517261904761905,0.5619671627833508,0.05467232907649431,0.4772727272727273,0.6438356164383562,8.8,3.8528488738133038,4,15
74,20.6,4.141926551202418,14,26,0.4648340650581736,0.05182490026657094,0.3624161073825503,0.5240963855421686,1.3050000000000002,0.09245869948853436,1.1625,1.425,0.2096294642857143,0.030202385620397124,0.16007440476190476,0.25882440476190477,0.5631949191560602,0.0615859548338661,0.4703196347031963,0.6586538461538461,9.0,3.9157800414902435,3,16
75,20.5,3.951089863709899,15,26,0.46365105419197555,0.05516938264934271,0.3469387755102041,0.52,1.325,0.11516895800904374,1.1625,1.5,0.2091889880952381,0.033813041733115834,0.14909226190476194,0.25620535714285714,0.5637002932224917,0.06479849515244475,0.463302752293578,0.6602870813397129,9.6,4.526465385804788,2,17
76,20.6,4.550946177566935,14,28,0.4659395598891676,0.052724594999841355,0.3684210526315789,0.5302013422818792,1.31125,0.10515365740984313,1.175,1.4625,0.20911607142857144,0.03474004304587034,0.14296130952380953,0.25620535714285714,0.5620490279643773,0.06337991713667589,0.4608294930875576,0.6602870813397129,9.0,4.320493798938574,2,15
77,20.4,4.351245032554858,14,27,0.4714443425174431,0.05429540184658146,0.3684210526315789,0.5298013245033113,1.31,0.11589027377461646,1.1875,1.5,0.20746875,0.03781024716271136,0.1416517857142857,0.2683630952380952,0.5613902598221647,0.06612373051125034,0.463302752293578,0.6698113207547169,9.2,4.825856285561028,2,18
78,21.9,3.0713731999438516,17,27,0.4738008540376074,0.049361103448229075,0.4,0.5375,1.28125,0.10789172813520047,1.175,1.475,0.20673511904761904,0.03437945054104681,0.15598214285714285,0.2579910714285715,0.5514691797168572,0.06648783917730637,0.4511627906976744,0.6620370370370371,8.1,4.863697724525606,3,18
79,22.6,3.3065591380365986,17,28,0.4728663727665169,0.04330950017830429,0.4,0.5310344827586206,1.2674999999999998,0.09431772544613944,1.15,1.425,0.20481845238095236,0.03396475650362582,0.15136904761904763,0.25407738095238097,0.551033466915073,0.06492939048852564,0.44976076555023925,0.6511627906976745,7.5,4.352521619066865,2,15
80,22.0,3.197221015541813,16,26,0.4675051184284092,0.03714262195474124,0.41721854304635764,0.5180722891566265,1.2737500000000002,0.1038244378212032,1.1375,1.4875,0.2042247023809524,0.036464396193057545,0.15111607142857145,0.26416666666666666,0.552138749791218,0.05941616030118309,0.46919431279620855,0.6558139534883721,7.6,5.316640543300503,2,18
81,21.8,3.910100879630715,18,30,0.469023399401865,0.03845817757474787,0.4064516129032258,0.5276073619631901,1.2862500000000001,0.10515365740984318,1.1625,1.4875,0.20950892857142858,0.03623730783617772,0.14854166666666666,0.26416666666666666,0.5548394760710599,0.06061401168062913,0.47641509433962265,0.6558139534883721,8.3,5.271516754112509,3,18
