step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
11,29.0,6.605782590758164,19,38,0.48953159539067026,0.04702669040115117,0.4166666666666667,0.5657894736842105,1.1916666666666667,0.07411089152360971,1.075,1.3375,0.1770337301587301,0.01926542950330855,0.1447470238095238,0.2152529761904761,0.50728256013897,0.02917642738612718,0.4579439252336448,0.5590909090909091,4.083333333333333,2.6784776318353725,1,9
12,27.0,4.824181513244218,21,35,0.4917298098994351,0.055230930824115065,0.3741496598639456,0.5563380281690141,1.2104166666666667,0.08868248605746983,1.1,1.375,0.18364462464838252,0.028772921932847955,0.1464136904761905,0.2454613095238095,0.5165966341721964,0.045662421256906685,0.4396135265700483,0.6100917431192661,5.0,3.302891295379082,0,11
13,27.416666666666668,3.028901190901153,23,32,0.5006937546055011,0.04293241128532951,0.4266666666666667,0.5704697986577181,1.1812500000000001,0.03825007427206098,1.1,1.25,0.18234856904259591,0.01208312775236805,0.1593881856540084,0.1995833333333333,0.49404133558932917,0.032583574137381104,0.4217391304347826,0.5207373271889401,3.5833333333333335,1.3113721705515065,1,6
14,24.666666666666668,2.2292817160908514,21,28,0.4942783656938801,0.043650937471906535,0.4295302013422818,0.572463768115942,1.2010416666666666,0.05601804024895316,1.125,1.3125,0.17599116875125576,0.018579977042635813,0.141547619047619,0.2019494047619047,0.5119108793064103,0.036006237997703396,0.4230769230769231,0.5529953917050692,3.8333333333333335,2.1248885888797826,0,8
15,25.083333333333332,4.055486369964729,19,32,0.5020716961417044,0.040010109437681185,0.448051948051948,0.581081081081081,1.1822916666666667,0.0515273353461906,1.1,1.275,0.17820684523809519,0.019501867070407873,0.1438095238095238,0.2080357142857142,0.4959254062922645,0.027732604729635683,0.4618834080717489,0.5352112676056338,3.6666666666666665,2.229281716090851,0,8
16,24.0,3.437758254761644,18,31,0.47825289493163375,0.04283139822271924,0.380281690140845,0.5328947368421053,1.2406249999999999,0.09506651379668102,1.15,1.5,0.19191716269841266,0.025126329024603076,0.1616517857142857,0.2633928571428571,0.5296040540162865,0.046024507953862134,0.4516129032258064,0.6310679611650486,5.916666666666667,4.010403138505322,2,15
17,24.25,3.695820735518825,20,30,0.5018853397755844,0.035139995769619285,0.4459459459459459,0.5531914893617021,1.2270833333333333,0.03874205685939977,1.175,1.325,0.1912425595238095,0.01931620938499308,0.1632589285714286,0.2320833333333332,0.5259403122376388,0.021225192799073887,0.4953703703703703,0.5675675675675675,6.75,2.988614759686866,3,14
18,25.583333333333332,3.6296339242742413,21,31,0.508246758595997,0.04566915983483989,0.4344827586206896,0.5782312925170068,1.1927083333333333,0.07769007726898346,1.075,1.35,0.18041046626984122,0.027063727873011166,0.1387648809523809,0.2459970238095238,0.5130952026893726,0.04165342502917307,0.4549549549549549,0.5849056603773585,4.166666666666667,2.5878504008094625,1,11
19,26.25,4.180582821482278,21,35,0.47715278996309185,0.03049045104822138,0.4066666666666667,0.52,1.2010416666666666,0.07639950569013501,1.075,1.375,0.18462425595238094,0.02329010083917324,0.1492559523809523,0.2331547619047619,0.5099298900273855,0.0444419905882749,0.4464285714285714,0.5868544600938967,5.083333333333333,4.2094770423054895,1,16
20,24.333333333333332,4.599077641388015,13,30,0.4895367650845986,0.054834090787552664,0.4100719424460431,0.5743243243243243,1.2354166666666666,0.11687616471628373,1.1375,1.55,0.1918415178571428,0.029496691784057436,0.1497619047619047,0.2656994047619047,0.5332314888356688,0.0526124030366194,0.4470046082949309,0.6490384615384616,5.833333333333333,5.390789001677404,2,21
21,23.666666666666668,4.228331571528879,15,30,0.5003177517162148,0.0474360399146267,0.4137931034482758,0.5714285714285714,1.2395833333333333,0.11796490875243239,1.0875,1.5125,0.1930369543650793,0.025404342188525376,0.1579910714285714,0.2321577380952381,0.5314290447981681,0.038189192811836886,0.4700460829493088,0.5909090909090909,6.916666666666667,5.071459057282921,2,19
22,24.916666666666668,4.461111425588377,18,33,0.4731743838641033,0.0471890746348723,0.4081632653061224,0.5477707006369427,1.2302083333333333,0.052887727710918396,1.1625,1.35,0.19282614087301586,0.014222303376509848,0.1740029761904762,0.2089136904761905,0.5261491621500741,0.03370337133477716,0.4626168224299065,0.5799086757990868,6.0,2.335496832484569,3,11
23,26.25,4.956630086881794,17,35,0.49027176501537695,0.04061952708854122,0.4276315789473684,0.5845070422535211,1.1979166666666667,0.09183008848691777,1.1,1.45,0.17640500992063488,0.030367935901200946,0.1411309523809523,0.2414880952380952,0.5064832286011941,0.04049285849117323,0.4516129032258064,0.6046511627906976,5.0,3.789938833759242,1,14
24,25.583333333333332,3.7769235516689394,18,31,0.4792251138092929,0.035368882572139035,0.4102564102564102,0.55,1.234375,0.07670875409329404,1.125,1.375,0.19303294795482293,0.024238518927293316,0.1638839285714285,0.2300148809523809,0.5259478258521543,0.034507756581211975,0.4869565217391304,0.6086956521739131,5.75,2.800162332956625,1,11
25,25.25,5.446016058467962,17,38,0.4822270338309516,0.05065167372933156,0.3782051282051282,0.5563380281690141,1.2104166666666667,0.08115524778117703,1.125,1.375,0.19288285488245926,0.027299207494263837,0.1405208333333333,0.2390029761904761,0.5285356569206433,0.04693455154794126,0.4444444444444444,0.6055045871559633,5.083333333333333,2.9063670960444234,0,11
26,24.75,4.309081319513687,17,30,0.5052622609113809,0.05171405207120186,0.4113924050632911,0.6351351351351351,1.2041666666666666,0.08280133215148534,1.075,1.35,0.18958457341269838,0.017127349674977047,0.162485119047619,0.2261755952380952,0.5106994739964892,0.051882846120394066,0.4355555555555555,0.5973451327433629,4.666666666666667,3.0251471289038405,0,9
27,25.75,2.454124543035107,22,30,0.49011493219490426,0.03384670407589813,0.4527027027027027,0.5540540540540541,1.2197916666666666,0.05601804024895317,1.125,1.3375,0.19277653769841266,0.023992026181599232,0.1504166666666666,0.2228571428571428,0.524690753702484,0.032934003546068236,0.4524886877828054,0.5720930232558139,6.0,3.567530340063379,1,13
28,26.333333333333332,4.163331998932265,18,31,0.4869274756361806,0.029551921363694382,0.44,0.5483870967741935,1.2281250000000001,0.11169217539941881,1.1125,1.525,0.1880071924603174,0.02690251669253321,0.1612946428571428,0.2452529761904761,0.5174762969433716,0.04171660368139906,0.4721030042918455,0.591743119266055,4.833333333333333,4.217567875906538,1,16
29,25.5,3.872983346207416,20,34,0.4974662386020943,0.03580224017673279,0.4429530201342282,0.5466666666666666,1.2010416666666666,0.05898245437621614,1.1125,1.3375,0.18366319444444443,0.02042419630352697,0.1604464285714285,0.2214880952380952,0.5148395807730003,0.027052596347773804,0.4652173913043478,0.5590909090909091,4.916666666666667,2.9987371079213068,2,12
30,27.75,2.927145677649443,24,32,0.48877132865759476,0.04824893898009581,0.4,0.5641025641025641,1.1979166666666667,0.0722671286186734,1.0875,1.3,0.17838045634920632,0.024870581478523248,0.1394196428571428,0.2184375,0.5086790120794139,0.0361498712053877,0.4611872146118721,0.5756097560975609,4.166666666666667,3.214550253664318,1,11
31,25.166666666666668,5.131601439446884,17,36,0.5061437925190705,0.04859255102806941,0.3860759493670886,0.5743243243243243,1.2041666666666668,0.08682095822944358,1.1,1.35,0.18065352182539676,0.02305750146521593,0.1419940476190476,0.2273958333333333,0.5109051816149716,0.04160129621608029,0.4357798165137614,0.5726872246696035,4.916666666666667,3.604500553811061,0,12
32,26.833333333333332,5.3399580068715435,19,35,0.4810277848357111,0.04157426710752528,0.4166666666666667,0.5365853658536586,1.2145833333333333,0.08185237080293163,1.1,1.3625,0.1876457014767932,0.018819512052133728,0.1599404761904762,0.2147321428571428,0.5140532113039297,0.04097953808900846,0.4669811320754717,0.5972222222222222,5.75,3.7203372281164366,2,12
33,22.916666666666668,4.7760450228830615,14,33,0.5015111321857354,0.03163908617104574,0.4533333333333333,0.55,1.2208333333333334,0.08382431122004613,1.0875,1.375,0.1805803571428571,0.024494562110285726,0.1526488095238095,0.2351785714285714,0.5309961375662277,0.035366695528649184,0.4866071428571428,0.6046511627906976,5.166666666666667,3.459724984691264,2,12
34,24.416666666666668,3.5791906991114706,20,31,0.4688888129244028,0.040682407087249475,0.3701298701298701,0.5316455696202531,1.2635416666666666,0.08161340641132808,1.1375,1.4125,0.19669642857142852,0.021568476666999473,0.162782738095238,0.2333035714285714,0.5343381744206459,0.03993873288086524,0.4751131221719457,0.602803738317757,7.333333333333333,3.773913650631694,1,12
35,26.166666666666668,5.718126414916839,18,38,0.4546344953375648,0.02606006595896203,0.4081632653061224,0.5,1.2197916666666666,0.059222791348867654,1.1,1.3125,0.19196056547619042,0.017062786163862226,0.1586309523809523,0.2228273809523809,0.526262624948402,0.028685368888011372,0.4784482758620689,0.5817307692307693,4.75,2.527125567985025,1,9
36,26.916666666666668,3.2879486097878816,21,31,0.4927733710986623,0.025454047778584097,0.4383561643835616,0.5231788079470199,1.1822916666666667,0.05702330398152759,1.075,1.2875,0.1844754464285714,0.023592074814830413,0.1519940476190476,0.2226488095238095,0.49983708343033517,0.031101603831283072,0.4565217391304347,0.5523809523809524,4.166666666666667,1.5859229221975182,1,6
37,25.75,3.8641710859922056,22,34,0.4980084954958726,0.03316345693549148,0.436241610738255,0.54,1.2,0.07385489458759964,1.0625,1.325,0.1800644841269841,0.02753621175565609,0.1381994047619047,0.215922619047619,0.5118973485475854,0.04034296198468684,0.4537037037037037,0.5814977973568282,5.083333333333333,2.9063670960444243,0,9
38,26.666666666666668,2.806917861068948,22,33,0.476686536572178,0.04345000769809393,0.4066666666666667,0.5704225352112676,1.2104166666666667,0.06347720898563564,1.1375,1.3125,0.19198412698412692,0.015806445365925622,0.1625148809523809,0.2189732142857142,0.5146933011601564,0.017654567524777575,0.4766355140186916,0.5327102803738317,4.25,1.6583123951777,2,8
39,25.333333333333332,5.365433699886598,18,35,0.49972354654906614,0.042761859086871516,0.4217687074829932,0.5592105263157895,1.190625,0.05593345274845492,1.1125,1.3,0.18614831349206348,0.022406564583690378,0.1580059523809523,0.2397321428571429,0.5040433124685393,0.03461819145599815,0.4583333333333333,0.5879629629629629,4.666666666666667,2.7413776673693677,1,11
40,24.75,3.6711405213193253,19,33,0.5201051376594582,0.040155008158264935,0.4489795918367347,0.5878378378378378,1.203125,0.06331850404538511,1.1,1.3125,0.17703249007936503,0.01506559749202941,0.1581994047619047,0.2186458333333333,0.5029055672591,0.02365145085590821,0.4739336492890995,0.5488372093023256,4.25,2.490892501603683,1,9
41,28.333333333333332,3.498917581542075,21,32,0.5005315326597751,0.023224839049766688,0.4705882352941176,0.5369127516778524,1.1510416666666667,0.04751146193447978,1.0625,1.2375,0.17385292658730156,0.017963043281609248,0.1530654761904762,0.2160565476190476,0.4898421878051007,0.026347561268979417,0.4481132075471698,0.5242718446601942,2.75,1.864744681524183,0,7
42,25.583333333333332,3.3154825052206567,19,31,0.48460412573728373,0.039783374149701976,0.4266666666666667,0.5443037974683544,1.2114583333333333,0.05342218569323444,1.1,1.2875,0.18552207341269836,0.021615421627027027,0.1530803571428571,0.2287946428571428,0.5184988885133314,0.027340629180351215,0.4794520547945205,0.5767441860465117,4.0,2.296241989148198,0,8
43,23.5,4.502524544378106,17,30,0.5028852553570088,0.04377752553705508,0.4366197183098591,0.5684931506849316,1.2145833333333333,0.08591640581331822,1.1125,1.4,0.1764930555555555,0.02247443709990234,0.1267857142857142,0.2166666666666667,0.5081267806858885,0.036027845835463944,0.4481132075471698,0.5714285714285714,5.166666666666667,2.9180732539042804,1,9
44,26.833333333333332,3.904154741096239,22,37,0.4931653076013338,0.043582557352807416,0.4142857142857143,0.5570469798657718,1.1947916666666667,0.06666962588129255,1.1125,1.3125,0.18278893849206346,0.019689424274292235,0.151860119047619,0.2186904761904762,0.507221385759876,0.03540799864806298,0.4608294930875576,0.568075117370892,4.333333333333333,2.994945236510506,1,11
45,26.416666666666668,5.124953806148063,20,37,0.4920910967560652,0.04591964304916846,0.4133333333333333,0.5555555555555556,1.2114583333333333,0.08196076065946915,1.125,1.3375,0.17984623015873014,0.023891092634116637,0.1447470238095238,0.2158035714285714,0.5152004074463206,0.03897809751699598,0.4588744588744589,0.5898617511520737,5.833333333333333,3.0698929011029725,2,11
46,28.083333333333332,5.615859576937336,20,37,0.4927399239993835,0.05818723646853068,0.4039735099337748,0.6133333333333333,1.1937499999999999,0.0942222951805512,1.075,1.4125,0.174312996031746,0.03132652377726774,0.1346428571428571,0.2320535714285714,0.5016708340668178,0.041135868690634694,0.4465116279069767,0.5714285714285714,3.9166666666666665,3.3967453227875044,1,13
47,26.0,3.567530340063379,20,31,0.4642768578988145,0.04932668718750834,0.3945578231292517,0.5769230769230769,1.2406249999999999,0.08760140228225906,1.1375,1.3875,0.2026811457705445,0.026193767377086122,0.1611904761904762,0.2414880952380952,0.5260376548932851,0.03674975623846487,0.4761904761904761,0.589622641509434,6.833333333333333,3.4333480435107053,1,12
48,25.75,4.882715339942426,18,33,0.4803812638975007,0.06661837927860184,0.3790849673202614,0.6013986013986014,1.2406249999999999,0.0887291909023283,1.1,1.45,0.19316220238095236,0.02343830823865796,0.1697023809523809,0.2431249999999999,0.5314542083939041,0.041397479677234734,0.4626168224299065,0.5990990990990991,5.25,2.800162332956625,3,13
49,23.166666666666668,3.90415474109624,16,30,0.5082952116948616,0.04088541630422964,0.4276315789473684,0.5503875968992248,1.2145833333333333,0.06546020072370594,1.1125,1.3125,0.1783878968253968,0.014883433685625445,0.15625,0.2064285714285714,0.5183504939944972,0.027691784313958207,0.4766355140186916,0.5668202764976958,4.333333333333333,2.534608929251695,1,10
50,25.5,3.6306773723119745,19,32,0.4798864381932482,0.032515112989726216,0.4236111111111111,0.5205479452054794,1.2010416666666666,0.05601804024895311,1.1,1.3,0.17538039042093626,0.016478812735016057,0.1461160714285714,0.2008890898131404,0.514196262373657,0.0342248727910911,0.4398148148148148,0.547945205479452,5.333333333333333,2.461829819586655,1,10
51,25.333333333333332,3.8455011101128016,18,31,0.4788280955660454,0.044302458057763776,0.392156862745098,0.5522388059701493,1.2270833333333333,0.07167503474753686,1.125,1.35,0.19254464285714282,0.02487387661147638,0.1554761904761904,0.2295238095238095,0.5240682352798522,0.04425272692788771,0.4663461538461538,0.5953488372093023,4.916666666666667,3.4498572653828954,1,13
52,25.083333333333332,4.621261798043972,18,32,0.5065623730143815,0.044259557022670884,0.4496644295302013,0.5761589403973509,1.190625,0.05386351649392106,1.1125,1.2625,0.18180431547619044,0.02542078031752727,0.1441666666666666,0.2235565476190476,0.5157217270197456,0.040264120767294326,0.4485981308411215,0.5774647887323944,3.5,2.0670576365276494,0,8
53,25.5,5.351295510095069,18,36,0.503205861617969,0.044597217375288246,0.445859872611465,0.6133333333333333,1.2072916666666667,0.089101948334308,1.0875,1.3625,0.18488591269841267,0.02857898242758839,0.135922619047619,0.2302529761904762,0.5072817418663699,0.04175069434820034,0.4454545454545454,0.5849056603773585,5.666666666666667,4.638442789897436,0,17
54,25.583333333333332,4.122186827695252,20,34,0.5108427395387123,0.03944086865215001,0.4545454545454545,0.5641025641025641,1.1760416666666667,0.06041013548815276,1.1,1.3375,0.1657316468253968,0.02295244599096657,0.1332142857142857,0.1998511904761905,0.4911627521803612,0.035347452962805365,0.4298642533936652,0.5633802816901409,3.0,1.7580981459830651,1,8
55,27.5,5.43557306504609,17,38,0.4865870647810275,0.039841460346494925,0.4,0.5416666666666666,1.2114583333333333,0.0363295887005553,1.175,1.275,0.18515128968253966,0.016590445920720877,0.1518452380952381,0.206235119047619,0.5222191854929478,0.031156658618724315,0.4748858447488584,0.5747663551401869,5.083333333333333,1.9286515936521478,2,8
56,25.583333333333332,4.9810245994781095,19,34,0.5055126448775752,0.04551786253495326,0.448051948051948,0.5869565217391305,1.2145833333333333,0.09397069981777527,1.0625,1.425,0.17577183167570823,0.0231403242501497,0.1435863095238095,0.2295089285714286,0.5205920921534948,0.047164702631300896,0.4492753623188406,0.6053811659192825,5.166666666666667,3.485902343944126,0,12
57,23.666666666666668,4.499158170416355,16,32,0.5043138109158979,0.03937422154155725,0.4206896551724138,0.5664335664335665,1.221875,0.07670875409329404,1.0875,1.325,0.18724330357142852,0.02156721484371686,0.1660714285714285,0.2394494047619047,0.5286244219347972,0.042955313063222596,0.420814479638009,0.596244131455399,5.5,3.7537859676477416,1,13
58,27.75,3.9341165116545196,22,33,0.4974870857623979,0.04689095521773614,0.42,0.5540540540540541,1.1635416666666667,0.06835284736149794,1.0375,1.325,0.18160962301587294,0.021633443210592546,0.1395535714285714,0.2276041666666667,0.49311717005432537,0.03557145580251752,0.4189189189189189,0.5639810426540285,3.1666666666666665,3.010084062049773,0,11
59,24.666666666666668,4.007568597117966,18,33,0.5088818021050788,0.0445815088998799,0.4516129032258064,0.5763888888888888,1.1729166666666666,0.06524284472552358,1.0375,1.3125,0.18641617063492058,0.025702800541602237,0.1499702380952381,0.2313541666666666,0.505011083446128,0.04349771418165392,0.4155251141552511,0.5607476635514018,3.4166666666666665,2.7455197664338145,0,10
60,26.5,3.9886201760873283,20,34,0.4902890043149124,0.04219861106226286,0.4041095890410959,0.5657894736842105,1.2020833333333334,0.07938566201357351,1.1125,1.3375,0.18338665674603172,0.02248033485844942,0.1503720238095238,0.2260267857142857,0.505893115801557,0.04263035901502223,0.4626168224299065,0.5868544600938967,4.583333333333333,3.4498572653828954,1,12
61,26.833333333333332,5.441145155760927,19,39,0.4882458196719995,0.03383239589802788,0.4324324324324324,0.5466666666666666,1.2010416666666666,0.06226280749347633,1.1,1.325,0.18608252649688564,0.025911394983857465,0.1306845238095238,0.2262946428571428,0.5086645197650814,0.03449373320352504,0.4519230769230769,0.5642201834862385,5.25,2.8324419275118906,1,10
62,27.916666666666668,4.2094770423054895,21,35,0.4888538956625364,0.04504834930555566,0.4358974358974359,0.5918367346938775,1.1875,0.08758113121817128,1.1,1.3375,0.18485698274562987,0.02274075682318586,0.1551339285714285,0.2260863095238095,0.5067630732638456,0.03591685975392609,0.45,0.580952380952381,5.083333333333333,3.553700589355817,1,12
63,28.083333333333332,4.5016831868926,18,36,0.4894118671077882,0.029848098662818758,0.4444444444444444,0.5364238410596026,1.1812500000000001,0.08162065803570703,1.0625,1.3625,0.1764335317460317,0.0227237988437971,0.1313988095238095,0.2114285714285713,0.49983915417584174,0.04309333359377849,0.4349775784753363,0.5887850467289719,4.333333333333333,3.113995776646092,0,10
64,27.75,3.840572873934304,20,34,0.5030562969330031,0.0369920935486992,0.4276315789473684,0.5584415584415584,1.1510416666666667,0.046605919607108325,1.0875,1.2125,0.1652914186507936,0.014495877355590948,0.1362053571428571,0.1945833333333333,0.4873256349075111,0.02065056942172542,0.4528301886792453,0.529126213592233,2.5,1.6236882817719775,0,6
65,27.083333333333332,3.117642854737688,20,32,0.49312867328495136,0.044795927918825834,0.4206896551724138,0.551948051948052,1.2093749999999999,0.05817416054010101,1.125,1.325,0.18364087301587298,0.017958916254963892,0.1584375,0.2084672619047619,0.5113136282027374,0.037208784383571385,0.4669603524229075,0.5720930232558139,5.25,1.9128750375000738,2,8
66,25.833333333333332,4.821039747028046,20,36,0.49259838822415686,0.053737409845724796,0.3821656050955414,0.58125,1.2072916666666667,0.06688234524940498,1.1,1.3125,0.18325272817460314,0.018623254726028552,0.1572619047619047,0.2078125,0.5138257930337989,0.027327902751019012,0.4744186046511628,0.5616438356164384,5.666666666666667,2.674231693686086,3,11
67,26.25,5.801645534595414,19,36,0.4725156862050697,0.05596449198831243,0.3831168831168831,0.5570469798657718,1.23125,0.11007487121376641,1.075,1.525,0.1905815972222222,0.024476595739884973,0.1551190476190476,0.2403869047619047,0.5336991228341529,0.048163431952816145,0.4608294930875576,0.6384976525821596,6.0,5.239708527632568,2,21
68,24.75,4.266678503771459,18,34,0.4771295688883517,0.039497578056484794,0.4039735099337748,0.535031847133758,1.2510416666666666,0.08020894824636393,1.125,1.3625,0.19877604166666663,0.021442104805518496,0.1605059523809524,0.2204613095238095,0.526337908426935,0.04800060533067452,0.4245283018867924,0.589041095890411,6.083333333333333,3.776923551668939,1,11
69,28.083333333333332,5.28218848125615,20,36,0.490907627918433,0.04678662420615618,0.3958333333333333,0.5592105263157895,1.1708333333333334,0.06108240831909466,1.1,1.3125,0.16956597222222217,0.023711303795815788,0.1448511904761905,0.2272767857142857,0.49824591234667276,0.03781514121567836,0.4511627906976744,0.589622641509434,3.1666666666666665,2.0375267241229382,0,8
70,26.833333333333332,3.010084062049772,22,33,0.5092042803072648,0.04644480149686339,0.4375,0.6180555555555556,1.1770833333333333,0.049667454742578304,1.1,1.2875,0.17789558531746028,0.019059877576710016,0.1445089285714285,0.2026488095238095,0.5015785702587249,0.02516452520477167,0.4651162790697674,0.5429864253393665,3.6666666666666665,2.674231693686086,0,9
71,25.5,4.100997661323622,20,33,0.49346277711275155,0.03686671281319012,0.4391891891891892,0.5555555555555556,1.2229166666666667,0.08624643163457239,1.1,1.3625,0.18678571428571425,0.021270818209524023,0.1558333333333333,0.2167261904761905,0.5280326178578535,0.045419385624673035,0.4660633484162896,0.6088888888888889,6.0,4.0,1,14
72,25.5,3.942772444036626,18,30,0.5049930569131309,0.04333592923083621,0.4133333333333333,0.5657894736842105,1.2020833333333334,0.05761188061397394,1.1125,1.3125,0.1852008928571428,0.022890492779817927,0.1394494047619047,0.2106994047619047,0.5225651368338081,0.031938751075595635,0.4729729729729729,0.5650224215246636,4.25,2.8324419275118906,0,9
73,24.75,3.671140521319325,18,30,0.5069942571833868,0.03578558669104361,0.4366197183098591,0.5493827160493827,1.2010416666666666,0.05041259688056573,1.125,1.2625,0.18288026484327904,0.018630041356560732,0.156547619047619,0.2195982142857143,0.5182067975593588,0.031090479146252722,0.4782608695652174,0.5681818181818182,4.166666666666667,2.443296332763787,1,8
74,25.75,3.3063300170760606,21,31,0.5040830887606912,0.07383868134602173,0.3142857142857143,0.6103896103896104,1.2135416666666667,0.1163432340364519,1.0875,1.5375,0.1851215277777777,0.03470418610750639,0.1514285714285714,0.2850446428571428,0.5180771968439014,0.05252146398457302,0.4675925925925926,0.6540284360189573,5.083333333333333,4.737823307909414,1,19
75,24.916666666666668,3.848455022552044,18,33,0.49890176302430733,0.04820095079843554,0.4246575342465753,0.5763888888888888,1.2260416666666667,0.0937626254124874,1.0875,1.3875,0.18622096016676712,0.02447007738437401,0.1583928571428571,0.2374404761904761,0.5191593250608161,0.03974112739761206,0.4485981308411215,0.5925925925925926,5.583333333333333,3.8247598458972396,0,14
76,27.666666666666668,4.052683360964982,20,33,0.48450831226422303,0.04498664919762734,0.3931034482758621,0.5390070921985816,1.1947916666666667,0.06450386117172062,1.125,1.3375,0.18052083333333332,0.020703685960426713,0.1378869047619047,0.2038988095238095,0.5086400614110655,0.038041008262369634,0.4292452830188679,0.5767441860465117,3.4166666666666665,1.729862492345632,0,6
77,26.083333333333332,4.9810245994781095,16,34,0.5044685357814312,0.03625045297140662,0.4387096774193548,0.5605095541401274,1.16875,0.04692232459559675,1.1125,1.25,0.16838045634920631,0.018870737316006095,0.1378720238095238,0.1983482142857143,0.4920241684753701,0.027185178737334916,0.4520547945205479,0.5395348837209303,3.5833333333333335,2.0207259421636903,1,7
78,25.5,3.424510582152248,21,31,0.4814993706530198,0.04204878111723086,0.4039735099337748,0.5507246376811594,1.2249999999999999,0.06396021490668313,1.1125,1.35,0.18553819444444442,0.017155593561576168,0.1537946428571428,0.2092559523809524,0.534025994619387,0.031534908304178974,0.4903846153846153,0.5943396226415094,5.5,3.261343839027654,1,11
