step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
12,23.816326530612244,4.854866413317308,16,39,0.4871219592163189,0.038161195762894874,0.3987730061349693,0.56875,1.2163265306122448,0.06984003679692556,1.0625,1.4125,0.18276852603609256,0.024222580291834404,0.11334821428571429,0.23450892857142858,0.5292844539161042,0.03350353476676581,0.45374449339207046,0.6035242290748899,4.714285714285714,2.950988534937629,0,12
13,23.574468085106382,4.735365009810036,15,39,0.48859993658171647,0.04338979302186731,0.36363636363636365,0.5914634146341463,1.2167553191489362,0.06798120523034168,1.0625,1.4,0.1829988585792518,0.023885174012523165,0.11334821428571429,0.23949404761904763,0.5292947102522026,0.03330303268329064,0.45374449339207046,0.5991379310344828,4.617021276595745,2.6338366088552574,0,12
14,23.340425531914892,4.751551672164262,15,39,0.4878999119207576,0.043718058564173184,0.37037037037037035,0.5914634146341463,1.2183510638297872,0.07041468125185389,1.0625,1.4,0.18371382561912458,0.02416196030013602,0.11334821428571429,0.23781249999999998,0.5310894267942274,0.03377082576217338,0.45374449339207046,0.6,4.8936170212765955,2.8225338797457633,0,12
15,23.085106382978722,4.83569062211226,14,39,0.48463455058078436,0.04428453770095213,0.35,0.5723270440251572,1.224468085106383,0.07463486510828388,1.0625,1.425,0.1849059931001757,0.025363358826864104,0.11334821428571429,0.25011904761904763,0.5334351509063927,0.034882161479309025,0.45374449339207046,0.6123348017621145,5.170212765957447,3.0454467005548533,0,13
16,22.72340425531915,4.879870488568206,15,40,0.48466548703750173,0.0443619731822966,0.35,0.5723270440251572,1.2257978723404255,0.08173576591772579,1.0625,1.45,0.18644866251779463,0.02549343240870473,0.11727678571428571,0.25011904761904763,0.5354288315178354,0.03594791062451707,0.4488888888888889,0.6123348017621145,5.297872340425532,3.1479109264304244,0,12
17,22.652173913043477,4.766631194760081,15,38,0.48601915063688883,0.04427358034307039,0.35542168674698793,0.5914634146341463,1.226358695652174,0.07946121786713016,1.0625,1.45,0.1869570336045811,0.025659339058496235,0.11808035714285714,0.25668154761904766,0.5359224635301905,0.03529939447218667,0.4497816593886463,0.6147186147186147,5.260869565217392,3.302758326064212,0,14
18,22.227272727272727,4.753767839101541,14,38,0.4799402466827264,0.045049292784162545,0.35542168674698793,0.5914634146341463,1.2355113636363635,0.07900835168073408,1.0625,1.4625,0.19012938208942956,0.026039012810498023,0.11808035714285714,0.25668154761904766,0.5406495633787013,0.03596084502040629,0.4497816593886463,0.6147186147186147,5.431818181818182,3.2948001829007976,0,14
19,22.15909090909091,4.812499141978453,14,38,0.4785641368002196,0.04626951746878523,0.35542168674698793,0.588957055214724,1.2372159090909092,0.07981121604217711,1.0625,1.4625,0.1911342659186805,0.02662299812357679,0.11808035714285714,0.25668154761904766,0.5429352494715374,0.03655958883401595,0.4497816593886463,0.6196581196581197,5.636363636363637,3.313755047654584,0,14
20,21.863636363636363,5.0050714238376965,14,38,0.4787889146628368,0.0456712257745748,0.35542168674698793,0.5757575757575758,1.2443181818181819,0.08428282197659416,1.0625,1.4625,0.19270147936188284,0.027051314230906585,0.11808035714285714,0.25668154761904766,0.5460760979297944,0.03593833807915601,0.4497816593886463,0.6196581196581197,5.931818181818182,3.611336976366376,0,14
21,21.795454545454547,4.815573309608257,14,38,0.4778747745531761,0.0474764464452738,0.3413173652694611,0.572289156626506,1.2480113636363637,0.08826258976251278,1.0625,1.4625,0.19363473650558302,0.027323267513695303,0.11808035714285714,0.26391369047619045,0.5469211932455494,0.03605873799630096,0.4497816593886463,0.6233766233766234,5.9772727272727275,3.6567149850691947,0,14
22,21.58139534883721,4.962874350229748,15,38,0.47258812179892623,0.046198093202421485,0.3413173652694611,0.5555555555555556,1.2520348837209303,0.08685691540777171,1.0625,1.45,0.19446333478365416,0.02865259308053474,0.11808035714285714,0.26391369047619045,0.5501219852711222,0.0376052206505462,0.4497816593886463,0.6233766233766234,6.255813953488372,3.830286718447452,0,15
23,21.26829268292683,4.387621167807805,15,32,0.47008047716347384,0.04769155248448555,0.3413173652694611,0.5542168674698795,1.2551829268292682,0.08191914886776788,1.1375,1.45,0.1947782699102551,0.026669427155711665,0.1503422619047619,0.26391369047619045,0.5506615194987547,0.033490846700171946,0.4957627118644068,0.6233766233766234,6.121951219512195,3.5510218385080337,0,15
24,21.29268292682927,4.611094785617751,12,32,0.4662058946165863,0.045790939426341715,0.3413173652694611,0.5535714285714286,1.2615853658536587,0.08227195014394521,1.1375,1.45,0.19702758486410848,0.026469941529117202,0.15211309523809521,0.26391369047619045,0.5531460840484312,0.03356152186242381,0.4957627118644068,0.6233766233766234,6.317073170731708,3.656767865138857,0,15
25,21.463414634146343,4.621133848827633,12,32,0.4642105625159916,0.049407280004859666,0.3254437869822485,0.5535714285714286,1.2628048780487804,0.08350186210863658,1.1125,1.45,0.19880921940739787,0.02672390522480106,0.1557142857142857,0.2672470238095238,0.5544327327734602,0.033663168073862444,0.5063291139240507,0.625,6.512195121951219,3.634019477242191,0,16
26,21.414634146341463,4.3184233798696585,12,31,0.4651397277987196,0.04764815102154611,0.3254437869822485,0.5535714285714286,1.2646341463414634,0.08550870017067297,1.1125,1.45,0.19932045523856268,0.026046556233495447,0.15944940476190475,0.2672470238095238,0.5556805392344547,0.03360719951355835,0.5066079295154186,0.625,6.487804878048781,3.735786070022695,0,16
27,21.55,4.37328721051351,14,31,0.4638615860059363,0.047082345555093004,0.3254437869822485,0.5493827160493827,1.2678125,0.08797433246735621,1.125,1.475,0.20025667167528324,0.025743033253956733,0.16325892857142857,0.2672470238095238,0.5574322103221393,0.03278367680635486,0.5109170305676856,0.625,6.525,3.8960038698448636,0,18
28,21.53846153846154,4.459443875206118,15,32,0.4615424245939935,0.04740140495204984,0.3235294117647059,0.54375,1.2708333333333333,0.08575963451578315,1.1625,1.475,0.20085370465482444,0.02424914164258453,0.16436011904761905,0.26023809523809527,0.558546914973772,0.03228408359087661,0.5137614678899083,0.6223175965665236,6.615384615384615,3.8703691148287453,0,18
29,21.55263157894737,4.4155582942349,15,32,0.4614364127461278,0.047909713285514466,0.3235294117647059,0.532051282051282,1.2707236842105263,0.08086714976048102,1.1625,1.4875,0.20088201984187992,0.023580400451528555,0.16436011904761905,0.26023809523809527,0.5592413498863904,0.03246242239493522,0.5137614678899083,0.6306306306306306,6.7894736842105265,3.953499269288124,0,19
30,21.055555555555557,4.091415713378749,15,30,0.46540615398612073,0.047474129623244044,0.3218390804597701,0.532051282051282,1.2680555555555555,0.0817468022771514,1.1375,1.4875,0.2009935861211573,0.02494449740449415,0.16436011904761905,0.26592261904761905,0.5607504221250157,0.03239149832096916,0.5084745762711864,0.6306306306306306,6.777777777777778,3.906851937748865,1,19
31,20.97142857142857,4.0328483167878355,16,30,0.46597047942010933,0.047066499165065126,0.3218390804597701,0.5416666666666666,1.2689285714285714,0.07925268067994913,1.1375,1.45,0.20176659777835185,0.023292889204941103,0.17072916666666665,0.26592261904761905,0.5605885575828765,0.0333450605836727,0.5084745762711864,0.6261261261261262,6.6571428571428575,3.849697139675651,0,17
32,20.606060606060606,4.061552919907868,15,31,0.4689757869723071,0.0435129606180455,0.3218390804597701,0.5416666666666666,1.268560606060606,0.07481234414935288,1.125,1.45,0.20099069926206004,0.022834351414145183,0.16889880952380953,0.26592261904761905,0.5612213708352525,0.03181194006666648,0.510548523206751,0.6261261261261262,6.424242424242424,3.640315087927683,0,17
33,20.6875,4.153797329921685,15,31,0.4668390798196684,0.04270478571681222,0.3218390804597701,0.5416666666666666,1.271484375,0.07608319771007473,1.125,1.45,0.2000401985853677,0.02354393768925584,0.16154761904761905,0.26592261904761905,0.5622314422664292,0.03153419077390681,0.5169491525423728,0.6261261261261262,6.5,3.654427275193395,0,17
34,20.258064516129032,4.258072662097128,14,31,0.46878134008133626,0.042806855644320484,0.3218390804597701,0.5416666666666666,1.269758064516129,0.081123246870399,1.125,1.45,0.1998487295591981,0.02347407782144942,0.1591220238095238,0.26592261904761905,0.5632361316265294,0.03399420836900663,0.5169491525423728,0.6261261261261262,6.645161290322581,3.9962347870362023,0,17
35,20.366666666666667,4.122966234971208,15,31,0.47116160179937794,0.0448001077306132,0.3218390804597701,0.5416666666666666,1.2645833333333334,0.0781716814556857,1.125,1.45,0.19808271172393008,0.022647976627275336,0.1591220238095238,0.26592261904761905,0.5608389339772315,0.03275716621125588,0.5169491525423728,0.6261261261261262,6.5,3.7942788147601814,0,17
36,20.517241379310345,4.137120199703901,14,32,0.4771968156641693,0.03270347806344175,0.40789473684210525,0.5416666666666666,1.2586206896551724,0.07500769664941224,1.125,1.45,0.19406744299640416,0.01968591889843679,0.15864583333333332,0.2395684523809524,0.5592776611693889,0.030237513183671252,0.521551724137931,0.6261261261261262,6.137931034482759,3.671552201249828,0,17
37,20.925925925925927,4.287063957875761,13,31,0.48039508839490125,0.03109684901263699,0.4025157232704403,0.5416666666666666,1.249537037037037,0.06699970234232472,1.125,1.3625,0.19236815741298866,0.01882210660369997,0.15864583333333332,0.23290178571428571,0.5578282953277536,0.027853757277075883,0.5169491525423728,0.6204081632653061,5.703703703703703,2.997624890768521,1,12
38,20.8,4.368447474027053,14,31,0.47583980603283854,0.03335573422257496,0.39375,0.5297619047619048,1.2585,0.07259333073131902,1.1375,1.4125,0.19542971669680528,0.019383861158364792,0.15864583333333332,0.23290178571428571,0.563507530820588,0.032588748986302866,0.5169491525423728,0.6204081632653061,6.2,3.415650255319866,1,13
39,20.708333333333332,4.13341806832266,14,29,0.47291987581914,0.03405039698771488,0.39375,0.5297619047619048,1.2666666666666666,0.07029312333653837,1.1625,1.4125,0.19688385322483426,0.01882246523950089,0.15864583333333332,0.23713080168776376,0.5645461160325976,0.03291662468084763,0.5043478260869565,0.6296296296296297,6.5,3.5386069477175304,2,14
40,20.541666666666668,4.242427183322903,14,29,0.46969883901602166,0.03522001089569426,0.3821656050955414,0.5185185185185185,1.2729166666666667,0.07238809454519461,1.1625,1.4125,0.1988664261854531,0.019750484956759712,0.15864583333333332,0.23713080168776376,0.5667197318239007,0.03334626811378707,0.5130434782608696,0.6296296296296297,6.791666666666667,3.526041833911327,2,13
41,20.391304347826086,4.324760954347994,14,29,0.4648037913527164,0.03912960173347379,0.34782608695652173,0.5212121212121212,1.2842391304347827,0.07329669928777292,1.175,1.425,0.20235240257357762,0.02246276775673413,0.15218749999999998,0.2480108499095841,0.5716597843601748,0.035160785881310753,0.5130434782608696,0.6460176991150443,7.0,3.9999999999999996,1,15
42,20.347826086956523,4.259840966431557,14,29,0.46205933220990103,0.04089365554144963,0.3475609756097561,0.5240963855421686,1.2875,0.08222751143238885,1.1625,1.425,0.20336528192730036,0.024401012530275976,0.15218749999999998,0.24693452380952383,0.5740003363430307,0.037585218118427334,0.502127659574468,0.6551724137931034,7.0,4.264014327112209,1,16
43,20.304347826086957,4.2898906810472415,14,29,0.4608822583119789,0.04111593951264929,0.3475609756097561,0.5240963855421686,1.2907608695652173,0.08050068740039898,1.175,1.425,0.20357233764446891,0.02501430485315341,0.15218749999999998,0.24693452380952383,0.5749143984552676,0.03679050121265596,0.5084033613445378,0.6551724137931034,7.130434782608695,4.159374382875026,2,16
44,20.136363636363637,4.621847234761427,12,29,0.459106474939923,0.039683216351717496,0.3475609756097561,0.5240963855421686,1.2863636363636364,0.07970454097988301,1.175,1.425,0.2039856550358924,0.025059158686512064,0.1566220238095238,0.25077380952380957,0.5748806093913742,0.03908688811372615,0.5063829787234042,0.6551724137931034,6.954545454545454,4.292599087546719,1,17
45,20.0,4.701623459816272,12,29,0.45449714176136596,0.042463937977509005,0.3393939393939394,0.5240963855421686,1.3,0.09900823995480054,1.175,1.5375,0.20742843957203133,0.02655479287178502,0.1566220238095238,0.24906249999999996,0.5787477988746033,0.04256245293514923,0.5063829787234042,0.6666666666666666,7.6,4.649844366382487,1,19
46,20.0,4.94176614497074,11,29,0.45740765647433773,0.042301023671325204,0.3473053892215569,0.519774011299435,1.2974999999999999,0.10208355710680811,1.175,1.55,0.20614481615430985,0.026446761494458324,0.1566220238095238,0.24906249999999996,0.5797749813586155,0.042591046540921954,0.5082644628099173,0.6694915254237288,7.55,4.7292482990094955,1,19
47,19.85,5.173566417248764,11,30,0.45786011435215973,0.042196898362529385,0.3699421965317919,0.5248618784530387,1.3050000000000002,0.1035869835350694,1.1625,1.5375,0.20799888863773358,0.02791057082841928,0.1566220238095238,0.2597172619047619,0.5818331205293763,0.04223236410070579,0.5100401606425703,0.668141592920354,8.05,4.817457289571139,1,20
48,20.05,5.185759853980697,11,30,0.45613737033806645,0.04091181680833335,0.3699421965317919,0.5248618784530387,1.3025,0.10054129813951561,1.175,1.5375,0.20814812198613622,0.02874427346185643,0.1566220238095238,0.2597172619047619,0.5818062989543076,0.04173696520890145,0.5100401606425703,0.668141592920354,7.8,4.752838487073858,1,20
49,20.15,5.284286537511598,11,30,0.4560372100715252,0.040570051484326776,0.3699421965317919,0.5248618784530387,1.299375,0.091987824566195,1.175,1.525,0.20893355372212175,0.028132223284319566,0.1566220238095238,0.25721726190476185,0.5806456668669804,0.04011356727660097,0.5100401606425703,0.6611570247933884,7.55,4.322219215561425,1,17
50,19.263157894736842,4.700379479516732,11,30,0.4551538169399652,0.03978449746002933,0.3699421965317919,0.5164835164835165,1.3032894736842104,0.0901235750063757,1.1875,1.525,0.21187578320802006,0.024958712340708133,0.18264880952380952,0.25721726190476185,0.5840379501977447,0.03861326955104807,0.5121951219512195,0.6611570247933884,7.7894736842105265,4.1174283690513676,3,17
51,19.105263157894736,4.976553211947504,11,30,0.4528553316212028,0.0432717569872135,0.3699421965317919,0.521978021978022,1.3098684210526315,0.10245077979547912,1.1625,1.55,0.2136162102249294,0.027364048176258933,0.1826934523809524,0.27421130952380957,0.585621141782666,0.04139244819186213,0.5241935483870968,0.68,8.052631578947368,4.7781177629611795,3,20
52,18.94736842105263,5.093281895579339,11,30,0.4526215603397084,0.04288257376823729,0.3699421965317919,0.521978021978022,1.3164473684210527,0.11047974861394814,1.1625,1.6,0.21528038847117795,0.02957840515150802,0.1826934523809524,0.2901190476190476,0.5880840670201873,0.04210804605192615,0.5327868852459017,0.6960352422907489,8.473684210526315,5.232042527144437,3,23
53,18.77777777777778,5.093889713990739,11,29,0.4556442629325267,0.03747882890000067,0.3717948717948718,0.521978021978022,1.3041666666666667,0.10846522890932818,1.1625,1.6,0.21246527777777777,0.029112045031648045,0.1826934523809524,0.2901190476190476,0.5847379460107498,0.038949131915166565,0.5371900826446281,0.6960352422907489,7.833333333333333,4.853743249226494,3,23
54,18.72222222222222,4.860471479860359,10,27,0.4566408362933575,0.035869845234702616,0.39375,0.521978021978022,1.3027777777777778,0.11094145544361551,1.1625,1.575,0.21258680555555556,0.02939130352813537,0.1826934523809524,0.2883928571428571,0.5857953762039981,0.03980630384994066,0.532520325203252,0.6943231441048034,7.944444444444445,4.964251287925824,3,23
55,18.61111111111111,4.828090462733675,10,27,0.4572541166835934,0.036959499405748164,0.38271604938271603,0.521978021978022,1.3055555555555556,0.10882242536094258,1.1625,1.575,0.21153359620922912,0.02970916918746401,0.17980711271850514,0.28928571428571426,0.5872026380329625,0.03949435880730659,0.532520325203252,0.6956521739130435,8.277777777777779,4.944462803814045,3,23
56,18.5,4.566502072316467,10,27,0.4579559105097353,0.038744002573250266,0.3765432098765432,0.5153374233128835,1.3027777777777778,0.09601963987554882,1.1875,1.5,0.2118328686960016,0.029253378988959227,0.17980711271850514,0.2852232142857143,0.5883771456801411,0.03932111958318728,0.5346938775510204,0.6973684210526315,8.166666666666666,4.566502072316466,3,21
57,18.58823529411765,4.809610477073635,10,27,0.4573600896294392,0.03807053720462122,0.37735849056603776,0.5153374233128835,1.3095588235294118,0.09827908004010523,1.1875,1.475,0.21019961307307733,0.027885108855200402,0.17980711271850514,0.2727232142857143,0.5880063280052933,0.04009888554112692,0.5327868852459017,0.6946902654867256,8.352941176470589,4.6762856049244395,3,20
58,18.4375,4.78844094321593,10,26,0.4586595239356371,0.03572904078240274,0.39751552795031053,0.515527950310559,1.33046875,0.1123581281364786,1.2,1.6,0.21298177083333333,0.028393338027004025,0.18169642857142856,0.2776934523809524,0.5902206311060956,0.03980324779894146,0.5327868852459017,0.6943231441048034,8.9375,5.1700257897487,3,23
59,18.133333333333333,4.564876256602718,10,26,0.45997790304430086,0.03526309515027303,0.39751552795031053,0.515527950310559,1.3308333333333333,0.11810129832760807,1.175,1.6,0.2142766099055656,0.02911782962000927,0.18169642857142856,0.2776934523809524,0.5917739783209477,0.040379353450360686,0.5375,0.6943231441048034,9.266666666666667,5.202563470700445,4,23
60,18.5,3.838068424451189,12,24,0.46008581090259304,0.039723162584090574,0.39751552795031053,0.5337423312883436,1.3169642857142858,0.12214106980891386,1.175,1.6125,0.21258733477568242,0.03027893491333312,0.17828869047619048,0.2755208333333333,0.5875327020356987,0.04345508897947347,0.5375,0.7079646017699115,9.0,5.33493565673837,4,23
61,18.75,3.7203372281164366,14,24,0.4591603667290767,0.04318126616649554,0.39751552795031053,0.5337423312883436,1.3125,0.12095735537031974,1.175,1.6125,0.2114079452983725,0.031177683011181977,0.1765922619047619,0.2755208333333333,0.5901779937795686,0.04719788397613057,0.5344827586206896,0.7079646017699115,8.833333333333334,5.457827295534258,4,23
62,18.666666666666668,3.8690692640087203,14,24,0.4583179116941037,0.04199356338876891,0.40372670807453415,0.5329341317365269,1.3041666666666667,0.10770505460691615,1.175,1.5625,0.21049023947659232,0.030173431081707742,0.17287202380952382,0.2716395418927065,0.588540931638262,0.04519957283895003,0.5254237288135594,0.6964285714285714,8.5,4.641708149534452,4,20
63,18.166666666666668,4.086192567289224,13,24,0.4566204415095263,0.0413773021769785,0.4025157232704403,0.5269461077844312,1.3020833333333333,0.10617755997584541,1.175,1.5625,0.2107296532800884,0.032036325474361485,0.1705059523809524,0.2775467148884871,0.5902183205509359,0.04631790970427594,0.5299145299145299,0.7008928571428571,8.833333333333334,5.149286505444372,4,22
64,18.272727272727273,4.496463256625346,11,24,0.44798350826903993,0.042134570295958344,0.3719512195121951,0.514792899408284,1.3102272727272728,0.10937581168529985,1.1875,1.575,0.21307934681352406,0.034257607879663615,0.16808035714285716,0.27864583333333337,0.5919695484428938,0.04845282844902381,0.5265306122448979,0.7030567685589519,8.909090909090908,4.948829062607547,3,21
65,17.9,4.581363212940979,11,24,0.4429771389405669,0.04192343443554059,0.3719512195121951,0.49382716049382713,1.3487500000000001,0.11402515560660774,1.1875,1.575,0.21739775467148884,0.038069686836819536,0.17273809523809525,0.27864583333333337,0.6001405077273695,0.04980159540788286,0.5265306122448979,0.7030567685589519,10.4,5.738757124441959,3,21
66,17.77777777777778,4.841946348777984,11,24,0.445673095869495,0.04451487901995726,0.3710691823899371,0.4970414201183432,1.3708333333333333,0.14604151806934895,1.2375,1.7,0.22448638738195703,0.03854535396275138,0.17273809523809525,0.2904309825195901,0.6015823496553336,0.05449746522482941,0.5375,0.7174887892376681,11.88888888888889,6.546839780467453,6,26
67,17.333333333333332,4.444097208657795,11,24,0.4465554975521142,0.04626154988800123,0.3710691823899371,0.5029940119760479,1.3791666666666667,0.14684175155588414,1.2125,1.7,0.22612096895720313,0.03942065392787157,0.17476190476190476,0.2904309825195901,0.6056109441737142,0.0533637208063396,0.5443037974683544,0.7174887892376681,12.333333333333334,6.383572667401852,7,26
68,17.875,5.276294695549683,11,26,0.4517530684012169,0.04873252558267629,0.3710691823899371,0.524390243902439,1.375,0.15352989471574768,1.225,1.7,0.22453861983875828,0.04019518493818751,0.17330357142857142,0.2904309825195901,0.6050862896466409,0.05563922617016856,0.5497835497835498,0.7174887892376681,12.5,6.740072064048828,7,26
69,18.0,4.9856938190329,11,25,0.4523222834480882,0.049548058944592854,0.3710691823899371,0.524390243902439,1.371875,0.1570870436596038,1.2125,1.7,0.22389873888637732,0.04050395004583723,0.17330357142857142,0.2904309825195901,0.6046838325954916,0.05645780530427588,0.5481171548117155,0.7174887892376681,12.125,7.100050301632678,5,26
70,17.75,5.4182232195751086,9,25,0.4509696915499672,0.05216178111887457,0.36024844720496896,0.524390243902439,1.375,0.16461535252130735,1.2125,1.725,0.22486317529385172,0.04236362216135517,0.17330357142857142,0.2981464737793852,0.6067770132200624,0.06133710545493444,0.5481171548117155,0.7342342342342343,12.125,7.100050301632678,5,26
71,17.375,5.208166663999914,9,24,0.44854034851232627,0.04969239018979467,0.36024844720496896,0.5121951219512195,1.3890625,0.16069568344722712,1.2125,1.725,0.22682932112718504,0.040895732213161735,0.1786458333333333,0.2981464737793852,0.6105503063267548,0.05915365761830195,0.5481171548117155,0.7342342342342343,12.25,7.166389806390861,5,26
72,16.75,4.464142854857069,9,22,0.44736621054344317,0.0520119166985079,0.34545454545454546,0.5121951219512195,1.3984375,0.17390441494026046,1.2125,1.775,0.22596443640747438,0.040690108119025514,0.1786458333333333,0.29819168173598554,0.6091943265589496,0.05518251996476013,0.5481171548117155,0.7224669603524229,12.875,7.605214376615936,5,28
73,16.625,4.373213921133975,9,21,0.44473668566743796,0.055747715857799245,0.3333333333333333,0.5121951219512195,1.3953125,0.18802753170366152,1.2,1.8,0.22772580432489453,0.04237811995779701,0.1786458333333333,0.30046714888487036,0.6118921647740105,0.06039705734026802,0.5454545454545454,0.73568281938326,12.625,7.26906360642729,5,27
74,17.142857142857142,4.980915960897535,9,22,0.4448544000751788,0.05960542612169382,0.3333333333333333,0.5,1.3857142857142857,0.19796208751990393,1.225,1.8,0.22364454167743045,0.043751632441704325,0.17857142857142855,0.30046714888487036,0.6097786636228905,0.06557172342832032,0.5491803278688525,0.73568281938326,12.142857142857142,7.221001117771492,7,27
75,16.857142857142858,4.2594432902501635,10,21,0.44959155013958935,0.05169657528462994,0.36257309941520466,0.5061728395061729,1.3767857142857143,0.17130451860718127,1.225,1.725,0.22477939593558943,0.0419552485620121,0.1872470238095238,0.29927667269439423,0.6099468777312363,0.05564763252583049,0.5491803278688525,0.7136752136752137,12.0,6.4807406984078595,7,25
76,17.142857142857142,4.450789122113495,10,22,0.4514281775650736,0.048404018830726314,0.36257309941520466,0.5,1.3660714285714286,0.17732301706476908,1.1875,1.725,0.22219955545509343,0.04168270306741474,0.18651785714285712,0.29927667269439423,0.6071948036391724,0.057785818150633335,0.5409836065573771,0.7136752136752137,11.714285714285714,6.824326235712107,5,25
77,18.0,5.215361924162119,10,23,0.4496817414697951,0.05182629790002164,0.36257309941520466,0.49375,1.3479166666666667,0.18947570204822223,1.2,1.725,0.22162368771348198,0.04625210491948843,0.18504464285714284,0.29927667269439423,0.6027376876105383,0.06321216170170119,0.5409836065573771,0.7136752136752137,10.666666666666666,7.366591251499344,4,25
78,17.833333333333332,4.750438576243952,11,23,0.4446695153573441,0.05326609565064458,0.35502958579881655,0.49375,1.3604166666666666,0.1820742751370074,1.2,1.7125,0.22444180731364274,0.04895118826467247,0.18504464285714284,0.3043550331525015,0.6025910982919489,0.06410196684939558,0.5344129554655871,0.7112068965517241,10.833333333333334,6.882344561751226,4,24
