clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
22,0.5555555555555556,1.1,0.17970238095238095,0.5088495575221239,2,4,11
27,0.45569620253164556,1.15,0.1855059523809524,0.4864864864864865,3,0,12
27,0.45569620253164556,1.15,0.1855059523809524,0.4864864864864865,3,1,12
27,0.45569620253164556,1.15,0.1855059523809524,0.4864864864864865,3,2,12
27,0.45569620253164556,1.15,0.1855059523809524,0.4864864864864865,3,3,12
27,0.45569620253164556,1.15,0.1855059523809524,0.4864864864864865,3,4,12
26,0.52,1.1625,0.14433035714285714,0.48623853211009177,3,0,13
26,0.52,1.1625,0.14433035714285714,0.48623853211009177,3,1,13
26,0.52,1.1625,0.14433035714285714,0.48623853211009177,3,2,13
26,0.52,1.1625,0.14433035714285714,0.48623853211009177,3,3,13
26,0.52,1.1625,0.14433035714285714,0.48623853211009177,3,4,13
28,0.5405405405405406,1.1125,0.17235119047619046,0.45871559633027525,3,0,14
28,0.5405405405405406,1.1125,0.17235119047619046,0.45871559633027525,3,1,14
28,0.5405405405405406,1.1125,0.17235119047619046,0.45871559633027525,3,2,14
28,0.5405405405405406,1.1125,0.17235119047619046,0.45871559633027525,3,3,14
28,0.5405405405405406,1.1125,0.17235119047619046,0.45871559633027525,3,4,14
25,0.5972222222222222,1.175,0.17367559523809525,0.5069767441860465,5,0,15
25,0.5972222222222222,1.175,0.17367559523809525,0.5069767441860465,5,1,15
25,0.5972222222222222,1.175,0.17367559523809525,0.5069767441860465,5,2,15
25,0.5972222222222222,1.175,0.17367559523809525,0.5069767441860465,5,3,15
25,0.5972222222222222,1.175,0.17367559523809525,0.5069767441860465,5,4,15
26,0.47368421052631576,1.225,0.19598214285714288,0.518348623853211,4,0,16
26,0.47368421052631576,1.225,0.19598214285714288,0.518348623853211,4,1,16
26,0.47368421052631576,1.225,0.19598214285714288,0.518348623853211,4,2,16
26,0.47368421052631576,1.225,0.19598214285714288,0.518348623853211,4,3,16
26,0.47368421052631576,1.225,0.19598214285714288,0.518348623853211,4,4,16
21,0.5641025641025641,1.1375,0.1641517857142857,0.49327354260089684,3,0,17
21,0.5641025641025641,1.1375,0.1641517857142857,0.49327354260089684,3,1,17
21,0.5641025641025641,1.1375,0.1641517857142857,0.49327354260089684,3,2,17
21,0.5641025641025641,1.1375,0.1641517857142857,0.49327354260089684,3,3,17
21,0.5641025641025641,1.1375,0.1641517857142857,0.49327354260089684,3,4,17
23,0.5,1.15,0.16632440476190474,0.463302752293578,2,0,18
23,0.5,1.15,0.16632440476190474,0.463302752293578,2,1,18
23,0.5,1.15,0.16632440476190474,0.463302752293578,2,2,18
23,0.5,1.15,0.16632440476190474,0.463302752293578,2,3,18
23,0.5,1.15,0.16632440476190474,0.463302752293578,2,4,18
24,0.46938775510204084,1.225,0.19563988095238094,0.5068493150684932,4,0,19
24,0.46938775510204084,1.225,0.19563988095238094,0.5068493150684932,4,1,19
24,0.46938775510204084,1.225,0.19563988095238094,0.5068493150684932,4,2,19
24,0.46938775510204084,1.225,0.19563988095238094,0.5068493150684932,4,3,19
24,0.46938775510204084,1.225,0.19563988095238094,0.5068493150684932,4,4,19
31,0.5,1.15,0.1614434523809524,0.5333333333333333,2,0,20
31,0.5,1.15,0.1614434523809524,0.5333333333333333,2,1,20
31,0.5,1.15,0.1614434523809524,0.5333333333333333,2,2,20
31,0.5,1.15,0.1614434523809524,0.5333333333333333,2,3,20
31,0.5,1.15,0.1614434523809524,0.5333333333333333,2,4,20
24,0.5517241379310345,1.1625,0.16135416666666666,0.4719626168224299,4,0,21
24,0.5517241379310345,1.1625,0.16135416666666666,0.4719626168224299,4,1,21
24,0.5517241379310345,1.1625,0.16135416666666666,0.4719626168224299,4,2,21
24,0.5517241379310345,1.1625,0.16135416666666666,0.4719626168224299,4,3,21
24,0.5517241379310345,1.1625,0.16135416666666666,0.4719626168224299,4,4,21
27,0.4866666666666667,1.125,0.1905357142857143,0.5045454545454545,3,0,22
27,0.4866666666666667,1.125,0.1905357142857143,0.5045454545454545,3,1,22
27,0.4866666666666667,1.125,0.1905357142857143,0.5045454545454545,3,2,22
27,0.4866666666666667,1.125,0.1905357142857143,0.5045454545454545,3,3,22
27,0.4866666666666667,1.125,0.1905357142857143,0.5045454545454545,3,4,22
25,0.5,1.1,0.1953125,0.4883720930232558,1,0,23
25,0.5,1.1,0.1953125,0.4883720930232558,1,1,23
25,0.5,1.1,0.1953125,0.4883720930232558,1,2,23
25,0.5,1.1,0.1953125,0.4883720930232558,1,3,23
25,0.5,1.1,0.1953125,0.4883720930232558,1,4,23
22,0.46621621621621623,1.2875,0.21299107142857143,0.5565610859728507,7,0,24
22,0.46621621621621623,1.2875,0.21299107142857143,0.5565610859728507,7,1,24
22,0.46621621621621623,1.2875,0.21299107142857143,0.5565610859728507,7,2,24
22,0.46621621621621623,1.2875,0.21299107142857143,0.5565610859728507,7,3,24
22,0.46621621621621623,1.2875,0.21299107142857143,0.5565610859728507,7,4,24
19,0.5490196078431373,1.1875,0.1620386904761905,0.46846846846846846,3,0,25
19,0.5490196078431373,1.1875,0.1620386904761905,0.46846846846846846,3,1,25
19,0.5490196078431373,1.1875,0.1620386904761905,0.46846846846846846,3,2,25
19,0.5490196078431373,1.1875,0.1620386904761905,0.46846846846846846,3,3,25
19,0.5490196078431373,1.1875,0.1620386904761905,0.46846846846846846,3,4,25
24,0.4339622641509434,1.275,0.19772453285111513,0.5377777777777778,6,0,26
24,0.4339622641509434,1.275,0.19772453285111513,0.5377777777777778,6,1,26
24,0.4339622641509434,1.275,0.19772453285111513,0.5377777777777778,6,2,26
24,0.4339622641509434,1.275,0.19772453285111513,0.5377777777777778,6,3,26
24,0.4339622641509434,1.275,0.19772453285111513,0.5377777777777778,6,4,26
26,0.5337837837837838,1.2,0.17261904761904762,0.49056603773584906,4,0,27
26,0.5337837837837838,1.2,0.17261904761904762,0.49056603773584906,4,1,27
26,0.5337837837837838,1.2,0.17261904761904762,0.49056603773584906,4,2,27
26,0.5337837837837838,1.2,0.17261904761904762,0.49056603773584906,4,3,27
26,0.5337837837837838,1.2,0.17261904761904762,0.49056603773584906,4,4,27
24,0.5806451612903226,1.15,0.16268836648583482,0.4711111111111111,2,0,28
24,0.5806451612903226,1.15,0.16268836648583482,0.4711111111111111,2,1,28
24,0.5806451612903226,1.15,0.16268836648583482,0.4711111111111111,2,2,28
24,0.5806451612903226,1.15,0.16268836648583482,0.4711111111111111,2,3,28
24,0.5806451612903226,1.15,0.16268836648583482,0.4711111111111111,2,4,28
25,0.5161290322580645,1.125,0.20334821428571428,0.4792626728110599,2,0,29
25,0.5161290322580645,1.125,0.20334821428571428,0.4792626728110599,2,1,29
25,0.5161290322580645,1.125,0.20334821428571428,0.4792626728110599,2,2,29
25,0.5161290322580645,1.125,0.20334821428571428,0.4792626728110599,2,3,29
25,0.5161290322580645,1.125,0.20334821428571428,0.4792626728110599,2,4,29
22,0.45161290322580644,1.2,0.2048511904761905,0.5180180180180181,1,0,30
22,0.45161290322580644,1.2,0.2048511904761905,0.5180180180180181,1,1,30
22,0.45161290322580644,1.2,0.2048511904761905,0.5180180180180181,1,2,30
22,0.45161290322580644,1.2,0.2048511904761905,0.5180180180180181,1,3,30
22,0.45161290322580644,1.2,0.2048511904761905,0.5180180180180181,1,4,30
23,0.631578947368421,1.1125,0.1696577380952381,0.481981981981982,0,0,31
23,0.631578947368421,1.1125,0.1696577380952381,0.481981981981982,0,1,31
23,0.631578947368421,1.1125,0.1696577380952381,0.481981981981982,0,2,31
23,0.631578947368421,1.1125,0.1696577380952381,0.481981981981982,0,3,31
23,0.631578947368421,1.1125,0.1696577380952381,0.481981981981982,0,4,31
23,0.4583333333333333,1.225,0.1970982142857143,0.5311004784688995,5,0,32
23,0.4583333333333333,1.225,0.1970982142857143,0.5311004784688995,5,1,32
23,0.4583333333333333,1.225,0.1970982142857143,0.5311004784688995,5,2,32
24,0.475177304964539,1.2125,0.1889434523809524,0.5169082125603864,4,3,32
24,0.475177304964539,1.2125,0.1889434523809524,0.5169082125603864,4,4,32
24,0.475177304964539,1.2125,0.1889434523809524,0.5169082125603864,4,5,32
24,0.475177304964539,1.2125,0.1889434523809524,0.5169082125603864,4,6,32
24,0.475177304964539,1.2125,0.1889434523809524,0.5169082125603864,4,7,32
24,0.475177304964539,1.2125,0.1889434523809524,0.5169082125603864,4,8,32
29,0.5804195804195804,1.125,0.17797619047619045,0.4418604651162791,2,0,33
29,0.5804195804195804,1.125,0.17797619047619045,0.4418604651162791,2,1,33
29,0.5804195804195804,1.125,0.17797619047619045,0.4418604651162791,2,2,33
29,0.5804195804195804,1.125,0.17797619047619045,0.4418604651162791,2,3,33
29,0.5804195804195804,1.125,0.17797619047619045,0.4418604651162791,2,4,33
21,0.5933333333333334,1.075,0.1680952380952381,0.4792626728110599,1,0,34
21,0.5933333333333334,1.075,0.1680952380952381,0.4792626728110599,1,1,34
21,0.5933333333333334,1.075,0.1680952380952381,0.4792626728110599,1,2,34
21,0.5933333333333334,1.075,0.1680952380952381,0.4792626728110599,1,3,34
21,0.5933333333333334,1.075,0.1680952380952381,0.4792626728110599,1,4,34
20,0.48148148148148145,1.275,0.19302083333333334,0.5173913043478261,5,0,35
20,0.48148148148148145,1.275,0.19302083333333334,0.5173913043478261,5,1,35
20,0.48148148148148145,1.275,0.19302083333333334,0.5173913043478261,5,2,35
20,0.48148148148148145,1.275,0.19302083333333334,0.5173913043478261,5,3,35
20,0.48148148148148145,1.275,0.19302083333333334,0.5173913043478261,5,4,35
29,0.5,1.1375,0.17833333333333332,0.46226415094339623,2,0,36
29,0.5,1.1375,0.17833333333333332,0.46226415094339623,2,1,36
29,0.5,1.1375,0.17833333333333332,0.46226415094339623,2,2,36
29,0.5,1.1375,0.17833333333333332,0.46226415094339623,2,3,36
29,0.5,1.1375,0.17833333333333332,0.46226415094339623,2,4,36
27,0.49295774647887325,1.2,0.18708333333333332,0.4834123222748815,7,0,37
27,0.49295774647887325,1.2,0.18708333333333332,0.4834123222748815,7,1,37
27,0.49295774647887325,1.2,0.18708333333333332,0.4834123222748815,7,2,37
27,0.49295774647887325,1.2,0.18708333333333332,0.4834123222748815,7,3,37
27,0.49295774647887325,1.2,0.18708333333333332,0.4834123222748815,7,4,37
28,0.4807692307692308,1.175,0.16333333333333333,0.49107142857142855,3,0,38
28,0.4807692307692308,1.175,0.16333333333333333,0.49107142857142855,3,1,38
28,0.4807692307692308,1.175,0.16333333333333333,0.49107142857142855,3,2,38
28,0.4807692307692308,1.175,0.16333333333333333,0.49107142857142855,3,3,38
28,0.4807692307692308,1.175,0.16333333333333333,0.49107142857142855,3,4,38
24,0.538961038961039,1.1375,0.1648214285714286,0.4885844748858447,1,0,39
24,0.538961038961039,1.1375,0.1648214285714286,0.4885844748858447,1,1,39
24,0.538961038961039,1.1375,0.1648214285714286,0.4885844748858447,1,2,39
24,0.538961038961039,1.1375,0.1648214285714286,0.4885844748858447,1,3,39
24,0.538961038961039,1.1375,0.1648214285714286,0.4885844748858447,1,4,39
16,0.4807692307692308,1.3125,0.2032886904761905,0.547945205479452,8,0,40
16,0.4807692307692308,1.3125,0.2032886904761905,0.547945205479452,8,1,40
16,0.4807692307692308,1.3125,0.2032886904761905,0.547945205479452,8,2,40
16,0.4807692307692308,1.3125,0.2032886904761905,0.547945205479452,8,3,40
16,0.4807692307692308,1.3125,0.2032886904761905,0.547945205479452,8,4,40
28,0.47333333333333333,1.1875,0.1805952380952381,0.4908256880733945,6,0,41
28,0.47333333333333333,1.1875,0.1805952380952381,0.4908256880733945,6,1,41
28,0.47333333333333333,1.1875,0.1805952380952381,0.4908256880733945,6,2,41
28,0.47333333333333333,1.1875,0.1805952380952381,0.4908256880733945,6,3,41
28,0.47333333333333333,1.1875,0.1805952380952381,0.4908256880733945,6,4,41
34,0.4966442953020134,1.125,0.16069940476190475,0.48623853211009177,1,0,42
34,0.4966442953020134,1.125,0.16069940476190475,0.48623853211009177,1,1,42
34,0.4966442953020134,1.125,0.16069940476190475,0.48623853211009177,1,2,42
34,0.4966442953020134,1.125,0.16069940476190475,0.48623853211009177,1,3,42
34,0.4966442953020134,1.125,0.16069940476190475,0.48623853211009177,1,4,42
28,0.5448717948717948,1.1125,0.16541666666666668,0.47533632286995514,0,0,43
28,0.5448717948717948,1.1125,0.16541666666666668,0.47533632286995514,0,1,43
28,0.5448717948717948,1.1125,0.16541666666666668,0.47533632286995514,0,2,43
28,0.5448717948717948,1.1125,0.16541666666666668,0.47533632286995514,0,3,43
28,0.5448717948717948,1.1125,0.16541666666666668,0.47533632286995514,0,4,43
25,0.5921052631578947,1.1625,0.16095238095238093,0.4840182648401826,1,0,44
25,0.5921052631578947,1.1625,0.16095238095238093,0.4840182648401826,1,1,44
25,0.5921052631578947,1.1625,0.16095238095238093,0.4840182648401826,1,2,44
25,0.5921052631578947,1.1625,0.16095238095238093,0.4840182648401826,1,3,44
25,0.5921052631578947,1.1625,0.16095238095238093,0.4840182648401826,1,4,44
35,0.4084507042253521,1.125,0.1930952380952381,0.47368421052631576,1,0,45
35,0.4084507042253521,1.125,0.1930952380952381,0.47368421052631576,1,1,45
35,0.4084507042253521,1.125,0.1930952380952381,0.47368421052631576,1,2,45
35,0.4084507042253521,1.125,0.1930952380952381,0.47368421052631576,1,3,45
35,0.4084507042253521,1.125,0.1930952380952381,0.47368421052631576,1,4,45
22,0.46808510638297873,1.275,0.19747023809523806,0.5384615384615384,9,0,46
22,0.46808510638297873,1.275,0.19747023809523806,0.5384615384615384,9,1,46
22,0.46808510638297873,1.275,0.19747023809523806,0.5384615384615384,9,2,46
22,0.46808510638297873,1.275,0.19747023809523806,0.5384615384615384,9,3,46
22,0.46808510638297873,1.275,0.19747023809523806,0.5384615384615384,9,4,46
30,0.5286624203821656,1.1,0.15895833333333334,0.4690265486725664,1,0,47
30,0.5286624203821656,1.1,0.15895833333333334,0.4690265486725664,1,1,47
30,0.5286624203821656,1.1,0.15895833333333334,0.4690265486725664,1,2,47
30,0.5286624203821656,1.1,0.15895833333333334,0.4690265486725664,1,3,47
30,0.5286624203821656,1.1,0.15895833333333334,0.4690265486725664,1,4,47
26,0.4533333333333333,1.225,0.17691964285714284,0.5209302325581395,4,0,48
26,0.4533333333333333,1.225,0.17691964285714284,0.5209302325581395,4,1,48
26,0.4533333333333333,1.225,0.17691964285714284,0.5209302325581395,4,2,48
26,0.4533333333333333,1.225,0.17691964285714284,0.5209302325581395,4,3,48
26,0.4533333333333333,1.225,0.17691964285714284,0.5209302325581395,4,4,48
24,0.5405405405405406,1.2125,0.17377976190476194,0.5280373831775701,3,0,49
24,0.5405405405405406,1.2125,0.17377976190476194,0.5280373831775701,3,1,49
24,0.5405405405405406,1.2125,0.17377976190476194,0.5280373831775701,3,2,49
24,0.5405405405405406,1.2125,0.17377976190476194,0.5280373831775701,3,3,49
24,0.5405405405405406,1.2125,0.17377976190476194,0.5280373831775701,3,4,49
25,0.4931506849315068,1.1875,0.17607142857142857,0.4790697674418605,4,0,50
25,0.4931506849315068,1.1875,0.17607142857142857,0.4790697674418605,4,1,50
25,0.4931506849315068,1.1875,0.17607142857142857,0.4790697674418605,4,2,50
25,0.4931506849315068,1.1875,0.17607142857142857,0.4790697674418605,4,3,50
25,0.4931506849315068,1.1875,0.17607142857142857,0.4790697674418605,4,4,50
27,0.5,1.15,0.15808035714285715,0.5114155251141552,4,0,51
27,0.5,1.15,0.15808035714285715,0.5114155251141552,4,1,51
27,0.5,1.15,0.15808035714285715,0.5114155251141552,4,2,51
27,0.5,1.15,0.15808035714285715,0.5114155251141552,4,3,51
27,0.5,1.15,0.15808035714285715,0.5114155251141552,4,4,51
20,0.525974025974026,1.3875,0.20805059523809524,0.5315315315315315,14,0,52
20,0.525974025974026,1.3875,0.20805059523809524,0.5315315315315315,14,1,52
20,0.525974025974026,1.3875,0.20805059523809524,0.5315315315315315,14,2,52
20,0.525974025974026,1.3875,0.20805059523809524,0.5315315315315315,14,3,52
20,0.525974025974026,1.3875,0.20805059523809524,0.5315315315315315,14,4,52
21,0.5316455696202531,1.2,0.17351190476190476,0.4954954954954955,4,0,53
21,0.5316455696202531,1.2,0.17351190476190476,0.4954954954954955,4,1,53
21,0.5316455696202531,1.2,0.17351190476190476,0.4954954954954955,4,2,53
21,0.5316455696202531,1.2,0.17351190476190476,0.4954954954954955,4,3,53
21,0.5316455696202531,1.2,0.17351190476190476,0.4954954954954955,4,4,53
30,0.5244755244755245,1.15,0.15200892857142856,0.5,2,0,54
30,0.5244755244755245,1.15,0.15200892857142856,0.5,2,1,54
30,0.5244755244755245,1.15,0.15200892857142856,0.5,2,2,54
30,0.5244755244755245,1.15,0.15200892857142856,0.5,2,3,54
30,0.5244755244755245,1.15,0.15200892857142856,0.5,2,4,54
25,0.49324324324324326,1.2125,0.17895833333333333,0.5283018867924528,5,0,55
25,0.49324324324324326,1.2125,0.17895833333333333,0.5283018867924528,5,1,55
25,0.49324324324324326,1.2125,0.17895833333333333,0.5283018867924528,5,2,55
25,0.49324324324324326,1.2125,0.17895833333333333,0.5283018867924528,5,3,55
25,0.49324324324324326,1.2125,0.17895833333333333,0.5283018867924528,5,4,55
30,0.56,1.1625,0.15688988095238096,0.46788990825688076,4,0,56
30,0.56,1.1625,0.15688988095238096,0.46788990825688076,4,1,56
30,0.56,1.1625,0.15688988095238096,0.46788990825688076,4,2,56
30,0.56,1.1625,0.15688988095238096,0.46788990825688076,4,3,56
30,0.56,1.1625,0.15688988095238096,0.46788990825688076,4,4,56
23,0.5120481927710844,1.1,0.16964285714285715,0.44017094017094016,1,0,57
23,0.5120481927710844,1.1,0.16964285714285715,0.44017094017094016,1,1,57
23,0.5120481927710844,1.1,0.16964285714285715,0.44017094017094016,1,2,57
23,0.5120481927710844,1.1,0.16964285714285715,0.44017094017094016,1,3,57
23,0.5120481927710844,1.1,0.16964285714285715,0.44017094017094016,1,4,57
27,0.5135135135135135,1.15,0.17498511904761904,0.4669811320754717,7,0,58
27,0.5135135135135135,1.15,0.17498511904761904,0.4669811320754717,7,1,58
27,0.5135135135135135,1.15,0.17498511904761904,0.4669811320754717,7,2,58
27,0.5135135135135135,1.15,0.17498511904761904,0.4669811320754717,7,3,58
27,0.5135135135135135,1.15,0.17498511904761904,0.4669811320754717,7,4,58
30,0.5133333333333333,1.2125,0.18180059523809522,0.47706422018348627,8,0,59
30,0.5133333333333333,1.2125,0.18180059523809522,0.47706422018348627,8,1,59
30,0.5133333333333333,1.2125,0.18180059523809522,0.47706422018348627,8,2,59
30,0.5133333333333333,1.2125,0.18180059523809522,0.47706422018348627,8,3,59
30,0.5133333333333333,1.2125,0.18180059523809522,0.47706422018348627,8,4,59
20,0.4240506329113924,1.4,0.2179761904761905,0.5656108597285068,12,0,60
20,0.4240506329113924,1.4,0.2179761904761905,0.5656108597285068,12,1,60
20,0.4240506329113924,1.4,0.2179761904761905,0.5656108597285068,12,2,60
20,0.4240506329113924,1.4,0.2179761904761905,0.5656108597285068,12,3,60
20,0.4240506329113924,1.4,0.2179761904761905,0.5656108597285068,12,4,60
26,0.5833333333333334,1.075,0.1755654761904762,0.4519230769230769,0,0,61
26,0.5833333333333334,1.075,0.1755654761904762,0.4519230769230769,0,1,61
26,0.5833333333333334,1.075,0.1755654761904762,0.4519230769230769,0,2,61
26,0.5833333333333334,1.075,0.1755654761904762,0.4519230769230769,0,3,61
26,0.5833333333333334,1.075,0.1755654761904762,0.4519230769230769,0,4,61
27,0.4779874213836478,1.1375,0.15851190476190474,0.46956521739130436,0,0,62
27,0.4779874213836478,1.1375,0.15851190476190474,0.46956521739130436,0,1,62
27,0.4779874213836478,1.1375,0.15851190476190474,0.46956521739130436,0,2,62
27,0.4779874213836478,1.1375,0.15851190476190474,0.46956521739130436,0,3,62
27,0.4779874213836478,1.1375,0.15851190476190474,0.46956521739130436,0,4,62
31,0.47297297297297297,1.15,0.16766369047619048,0.5,0,0,63
31,0.47297297297297297,1.15,0.16766369047619048,0.5,0,1,63
31,0.47297297297297297,1.15,0.16766369047619048,0.5,0,2,63
31,0.47297297297297297,1.15,0.16766369047619048,0.5,0,3,63
31,0.47297297297297297,1.15,0.16766369047619048,0.5,0,4,63
23,0.527027027027027,1.2,0.20986607142857144,0.4976958525345622,6,0,64
23,0.527027027027027,1.2,0.20986607142857144,0.4976958525345622,6,1,64
23,0.527027027027027,1.2,0.20986607142857144,0.4976958525345622,6,2,64
23,0.527027027027027,1.2,0.20986607142857144,0.4976958525345622,6,3,64
23,0.527027027027027,1.2,0.20986607142857144,0.4976958525345622,6,4,64
28,0.5298013245033113,1.175,0.15729166666666666,0.49557522123893805,3,0,65
28,0.5298013245033113,1.175,0.15729166666666666,0.49557522123893805,3,1,65
28,0.5298013245033113,1.175,0.15729166666666666,0.49557522123893805,3,2,65
28,0.5298013245033113,1.175,0.15729166666666666,0.49557522123893805,3,3,65
28,0.5298013245033113,1.175,0.15729166666666666,0.49557522123893805,3,4,65
27,0.477124183006536,1.1875,0.19436407474382159,0.5159817351598174,5,0,66
27,0.477124183006536,1.1875,0.19436407474382159,0.5159817351598174,5,1,66
27,0.477124183006536,1.1875,0.19436407474382159,0.5159817351598174,5,2,66
27,0.477124183006536,1.1875,0.19436407474382159,0.5159817351598174,5,3,66
27,0.477124183006536,1.1875,0.19436407474382159,0.5159817351598174,5,4,66
31,0.4859154929577465,1.1625,0.18245535714285716,0.44549763033175355,3,0,67
31,0.4859154929577465,1.1625,0.18245535714285716,0.44549763033175355,3,1,67
31,0.4859154929577465,1.1625,0.18245535714285716,0.44549763033175355,3,2,67
31,0.4859154929577465,1.1625,0.18245535714285716,0.44549763033175355,3,3,67
31,0.4859154929577465,1.1625,0.18245535714285716,0.44549763033175355,3,4,67
30,0.5342465753424658,1.175,0.15723214285714288,0.4931506849315068,2,0,68
30,0.5342465753424658,1.175,0.15723214285714288,0.4931506849315068,2,1,68
30,0.5342465753424658,1.175,0.15723214285714288,0.4931506849315068,2,2,68
30,0.5342465753424658,1.175,0.15723214285714288,0.4931506849315068,2,3,68
30,0.5342465753424658,1.175,0.15723214285714288,0.4931506849315068,2,4,68
28,0.4591194968553459,1.2375,0.17998511904761905,0.5307017543859649,8,0,69
28,0.4591194968553459,1.2375,0.17998511904761905,0.5307017543859649,8,1,69
28,0.4591194968553459,1.2375,0.17998511904761905,0.5307017543859649,8,2,69
28,0.4591194968553459,1.2375,0.17998511904761905,0.5307017543859649,8,3,69
28,0.4591194968553459,1.2375,0.17998511904761905,0.5307017543859649,8,4,69
30,0.5238095238095238,1.125,0.15915178571428573,0.49537037037037035,1,0,70
30,0.5238095238095238,1.125,0.15915178571428573,0.49537037037037035,1,1,70
30,0.5238095238095238,1.125,0.15915178571428573,0.49537037037037035,1,2,70
30,0.5238095238095238,1.125,0.15915178571428573,0.49537037037037035,1,3,70
30,0.5238095238095238,1.125,0.15915178571428573,0.49537037037037035,1,4,70
30,0.4935897435897436,1.1875,0.1680952380952381,0.5221238938053098,2,0,71
30,0.4935897435897436,1.1875,0.1680952380952381,0.5221238938053098,2,1,71
