step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
10,19.666666666666668,4.725815626252609,16,25,0.4434433998192387,0.018750031108300095,0.4228187919463087,0.4594594594594595,1.3458333333333332,0.06414501799308607,1.275,1.4,0.21576388888888887,0.02085776805445253,0.19355654761904761,0.23494047619047617,0.5858509448027909,0.027670438084993386,0.5590909090909091,0.6143497757847534,7.0,5.0,2,12
11,17.333333333333332,4.509249752822894,13,22,0.41085726060116734,0.015356177777024747,0.40131578947368424,0.42857142857142855,1.3791666666666667,0.026020824993326547,1.35,1.4,0.22723710317460313,0.01728094658206828,0.20733630952380952,0.23845238095238094,0.610357490305696,0.02084382093609916,0.5882352941176471,0.6296296296296297,12.0,1.0,11,13
12,24.0,2.6457513110645907,21,26,0.44879973140842705,0.04777796444388087,0.40540540540540543,0.5,1.2791666666666666,0.01909406539564943,1.2625,1.3,0.21140376984126985,0.012306757546049292,0.19885416666666667,0.22345238095238096,0.5624037469814515,0.009744269397137564,0.5550660792951542,0.5734597156398105,6.666666666666667,0.5773502691896257,6,7
13,21.333333333333332,3.214550253664319,19,25,0.3905376344086022,0.0528927343386625,0.36,0.45161290322580644,1.4000000000000001,0.13050383136138197,1.25,1.4875,0.23246527777777773,0.033571053687186936,0.19372023809523808,0.2529017857142857,0.5936848564645324,0.0695155259075414,0.5135135135135135,0.6372093023255814,13.0,7.211102550927978,5,19
14,23.0,4.58257569495584,19,28,0.40720722472060583,0.009979290229966244,0.3972602739726027,0.41721854304635764,1.3166666666666667,0.06884463184107638,1.2375,1.3625,0.2066765873015873,0.01890705864524414,0.18745535714285716,0.22525297619047618,0.5721561313304432,0.03780983157676609,0.5285714285714286,0.5961538461538461,7.333333333333333,4.618802153517007,2,10
15,22.0,2.0,20,24,0.40063313313313315,0.026514701573271397,0.3716216216216216,0.4236111111111111,1.3499999999999999,0.03307189138830738,1.3125,1.375,0.22516865079365078,0.010073562132119279,0.2193452380952381,0.23680059523809524,0.59199088871744,0.021391737159432708,0.5674418604651162,0.6066350710900474,10.0,2.0,8,12
16,18.333333333333332,3.055050463303893,15,21,0.43817668467064647,0.02592056212828989,0.4117647058823529,0.46357615894039733,1.3666666666666665,0.03818813079129861,1.325,1.4,0.23592261904761905,0.013753196456434212,0.22772321428571426,0.2518005952380952,0.6194197615250246,0.0038016456549510498,0.6172248803827751,0.6238095238095238,12.333333333333334,1.5275252316519468,11,14
17,17.333333333333332,0.5773502691896255,17,18,0.4269587955128691,0.024515574934783287,0.3987341772151899,0.4429530201342282,1.4000000000000001,0.025000000000000078,1.375,1.425,0.2338293650793651,0.015553160626093757,0.22392857142857148,0.2517559523809524,0.6296579792870803,0.01962198451442311,0.6132075471698113,0.6513761467889908,11.666666666666666,3.7859388972001824,9,16
18,17.666666666666668,2.886751345948128,16,21,0.4336770981507823,0.010962348962872218,0.42105263157894735,0.4407894736842105,1.3541666666666667,0.08779711460710612,1.2625,1.4375,0.2421875,0.012643582603502382,0.2291815476190476,0.25443452380952386,0.6171892636236399,0.018200153220424266,0.5972222222222222,0.6328502415458938,11.333333333333334,4.041451884327381,7,15
19,14.666666666666666,2.081665999466133,13,17,0.3743559072506441,0.06587478800324442,0.3006993006993007,0.4276315789473684,1.5083333333333335,0.1040832999733065,1.425,1.625,0.25515584187261403,0.03762433733988993,0.22142857142857145,0.2957353827606993,0.6453303899471355,0.03216454993683927,0.6261682242990654,0.6824644549763034,15.0,4.358898943540674,12,20
20,17.0,2.0,15,19,0.42551205122838026,0.04637615371260548,0.3881578947368421,0.4774193548387097,1.4291666666666665,0.0946484724300046,1.3625,1.5375,0.24693452380952383,0.03318903783626704,0.21534226190476194,0.28151785714285715,0.6194808213101908,0.035945334758876374,0.5806451612903226,0.6515837104072398,11.0,2.6457513110645907,9,14
21,18.333333333333332,2.886751345948129,15,20,0.40534368452325104,0.04067299280643719,0.3618421052631579,0.44242424242424244,1.4041666666666668,0.1201127942116631,1.275,1.5125,0.24578737191078961,0.03442559648472892,0.20682640144665462,0.2720982142857143,0.6265043004893874,0.035950220036633666,0.5900900900900901,0.6619718309859155,13.333333333333334,4.725815626252608,8,17
22,15.666666666666666,1.5275252316519468,14,17,0.4358846256328271,0.07262539735066409,0.3541666666666667,0.4930555555555556,1.4833333333333334,0.11342214657346827,1.4,1.6125,0.2524652777777778,0.02609229913399149,0.23572916666666668,0.28252976190476187,0.6561409052606235,0.04983205970708628,0.625,0.7136150234741784,15.666666666666666,4.725815626252608,12,21
23,13.666666666666666,3.2145502536643185,10,16,0.4377445825761403,0.06955040918311015,0.358974358974359,0.4906832298136646,1.425,0.14197270864500672,1.325,1.5875,0.2280952380952381,0.058992778197541104,0.17912202380952383,0.2935863095238095,0.6123891823404443,0.06529744369406744,0.5739130434782609,0.6877828054298643,13.666666666666666,7.371114795831994,8,22
24,16.666666666666668,4.04145188432738,13,21,0.381740233384069,0.021551997244968257,0.3611111111111111,0.4041095890410959,1.5333333333333332,0.0732433159635289,1.45,1.5875,0.2671230158730159,0.021207421230648428,0.2505654761904762,0.29102678571428575,0.6658218813950609,0.028573357721673548,0.645933014354067,0.6985645933014354,17.666666666666668,1.1547005383792517,17,19
25,17.666666666666668,4.163331998932265,13,21,0.42115819852661956,0.0165107484308236,0.4025974025974026,0.4342105263157895,1.425,0.10000000000000006,1.325,1.525,0.2544047619047619,0.013718365743537722,0.24395833333333333,0.2699404761904762,0.6308839921118066,0.02620937835182642,0.6009174311926605,0.6495327102803738,15.0,2.0,13,17
26,15.0,2.6457513110645907,13,18,0.367476490860642,0.04839266665506328,0.3221476510067114,0.41843971631205673,1.6208333333333333,0.06414501799308604,1.55,1.675,0.29271825396825396,0.028351671975939182,0.26708333333333334,0.3231696428571429,0.7043168314536605,0.04689434710616044,0.6619718309859155,0.7547169811320755,24.666666666666668,4.509249752822894,20,29
27,13.333333333333334,3.214550253664318,11,17,0.3451819888875551,0.06335208654576989,0.30128205128205127,0.4178082191780822,1.6166666666666665,0.08508574106942549,1.55,1.7125,0.29843253968253974,0.036243506819029055,0.25952380952380955,0.33123511904761904,0.7181095810877096,0.03412102998222911,0.6889952153110048,0.755656108597285,23.333333333333332,3.214550253664318,21,27
28,15.0,3.605551275463989,12,19,0.34342592592592597,0.07141446436237274,0.2866666666666667,0.4236111111111111,1.7083333333333333,0.10180659769058843,1.6375,1.825,0.30214028280088406,0.02521266333865756,0.2736309523809524,0.3215029761904762,0.7128440366972478,0.02643840896676268,0.6857142857142857,0.7385321100917431,24.666666666666668,1.5275252316519472,23,26
29,15.0,2.0,13,17,0.3359372457116818,0.027562042753250426,0.3157894736842105,0.3673469387755102,1.6041666666666667,0.06166103577895306,1.5625,1.675,0.29393849206349204,0.018798132036085605,0.2743154761904762,0.3117857142857143,0.6948192808648952,0.019364960991356043,0.6772727272727272,0.7155963302752294,21.666666666666668,3.785938897200182,19,26
30,12.333333333333334,0.5773502691896255,12,13,0.3371637426900585,0.03284151640147845,0.3092105263157895,0.37333333333333335,1.6041666666666667,0.0732433159635289,1.55,1.6875,0.3061011904761905,0.003926231491093601,0.30270833333333336,0.31040178571428567,0.7000803281665936,0.010150468149413094,0.6889952153110048,0.7089201877934272,23.0,2.6457513110645907,21,26
31,14.0,2.6457513110645907,11,16,0.38439377553472726,0.014668389301850247,0.3684210526315789,0.3972602739726027,1.5374999999999999,0.12311072252245141,1.4,1.6375,0.274171626984127,0.01634354976598222,0.25656249999999997,0.2888541666666667,0.6726482222900471,0.054111495377303184,0.6118721461187214,0.7155963302752294,18.333333333333332,2.886751345948129,15,20
32,14.0,2.0,12,16,0.36633989775763914,0.040716996188694655,0.3355263157894737,0.4125,1.5250000000000001,0.07806247497998003,1.4375,1.5875,0.2890823412698413,0.019274942872474384,0.2670238095238095,0.30267857142857146,0.6769239670062795,0.05799895194945095,0.6186046511627907,0.7345971563981043,19.666666666666668,3.785938897200182,17,24
33,17.666666666666668,6.5064070986477125,11,24,0.37852818666384275,0.05093587471884666,0.3380281690140845,0.4357142857142857,1.4875,0.14415703243338487,1.375,1.65,0.27175099206349207,0.033461641651217934,0.24598214285714284,0.30956845238095243,0.661663746900203,0.06962018295531192,0.6048780487804878,0.7393364928909952,17.333333333333332,7.505553499465136,10,25
34,15.0,2.6457513110645907,12,17,0.3571180931744313,0.07520140970869867,0.3076923076923077,0.44366197183098594,1.5875000000000001,0.13050383136138188,1.4375,1.675,0.292281746031746,0.04767454990297694,0.23741071428571425,0.3235565476190476,0.6986916585695719,0.08263206959841889,0.6047619047619047,0.7601809954751131,22.666666666666668,7.767453465154029,14,29
35,16.666666666666668,3.214550253664319,13,19,0.35770304918794854,0.06654518381305817,0.28125,0.4025974025974026,1.5625,0.07603453162872764,1.475,1.6125,0.28106646825396825,0.033984320496194396,0.24200892857142856,0.3038839285714286,0.674301846906987,0.040084517578103794,0.6308411214953271,0.7098214285714286,20.333333333333332,5.686240703077327,14,25
36,15.666666666666666,2.0816659994661326,14,18,0.34927609679685795,0.06415729452168498,0.2857142857142857,0.4140127388535032,1.6624999999999999,0.2792288487961085,1.4375,1.975,0.29119047619047617,0.037114679363411784,0.2486011904761905,0.3166220238095238,0.6845296860002742,0.05170056724687179,0.625,0.7181818181818181,20.333333333333332,6.506407098647712,14,27
37,16.666666666666668,1.5275252316519472,15,18,0.35273528144844163,0.07053450966780478,0.2714285714285714,0.39751552795031053,1.5625,0.081967981553775,1.475,1.6375,0.28030257936507935,0.02347098106179253,0.2655208333333333,0.3073660714285714,0.6743314360407552,0.03650255895644466,0.6403508771929824,0.7129186602870813,19.333333333333332,3.214550253664318,17,23
38,17.666666666666668,2.516611478423583,15,20,0.33714714714714716,0.0950822408466287,0.23333333333333334,0.42,1.6583333333333332,0.30242078852706755,1.425,2.0,0.29053075396825395,0.050315405538324094,0.2412946428571429,0.34186011904761904,0.6859085669508519,0.06696356178438666,0.6208530805687204,0.7546296296296297,20.333333333333332,8.386497083606082,15,30
39,17.666666666666668,5.131601439446884,12,22,0.3735104391832837,0.09215289869998372,0.2671232876712329,0.42857142857142855,1.6416666666666666,0.40933126356697136,1.3125,2.1,0.27452380952380956,0.04739302993129466,0.24543154761904762,0.3292113095238095,0.6700387852087037,0.09877689087632854,0.5915492957746479,0.780952380952381,21.0,14.422205101855956,9,37
40,17.666666666666668,9.29157324317757,10,28,0.3493650793650794,0.07146083927235038,0.2857142857142857,0.4266666666666667,1.625,0.32787192621510003,1.275,1.925,0.27001488095238096,0.07483088098984639,0.1870089285714286,0.3323065476190476,0.6699170471686805,0.10949925723932907,0.5462962962962963,0.7547169811320755,20.333333333333332,13.428824718989125,5,30
41,17.666666666666668,3.511884584284246,14,21,0.35257464096749813,0.13537878046649177,0.2013888888888889,0.46258503401360546,1.6875,0.552409494849609,1.35,2.325,0.27165674603174605,0.0831247074064662,0.21302083333333335,0.36678571428571427,0.6554488547446294,0.12407812672782492,0.5727699530516432,0.7981220657276995,19.666666666666668,16.072751268321593,8,38
42,18.666666666666668,4.041451884327381,14,21,0.38456459052166947,0.10753159634444054,0.2611464968152866,0.45806451612903226,1.5958333333333332,0.48191242288753394,1.275,2.15,0.2567162698412699,0.07801893357389683,0.21092261904761905,0.34680059523809526,0.6442480661989567,0.11649900038502833,0.5673076923076923,0.7782805429864253,17.666666666666668,15.01110699893027,9,35
43,18.666666666666668,2.5166114784235827,16,21,0.35905491478739887,0.0628177471636776,0.28662420382165604,0.39864864864864863,1.5625,0.2724311839712921,1.375,1.875,0.2546577380952381,0.05503377575242855,0.20535714285714285,0.3140327380952381,0.6558779565637914,0.062438215909032986,0.6078431372549019,0.726457399103139,17.333333333333332,7.571877794400365,12,26
44,18.333333333333332,0.5773502691896263,18,19,0.3742191220550746,0.11249430962571058,0.2465753424657534,0.4589041095890411,1.5416666666666667,0.35384789575936904,1.325,1.95,0.25415674603174604,0.06118128045577073,0.20563988095238095,0.3228869047619048,0.6492962854232956,0.07805029807139008,0.600896860986547,0.7393364928909952,16.0,12.288205727444508,7,30
45,16.666666666666668,4.04145188432738,13,21,0.3819541415034124,0.034974844887516655,0.3419354838709677,0.4066666666666667,1.6458333333333333,0.2840371161192377,1.3875,1.95,0.26301587301587304,0.038588605969592786,0.2246726190476191,0.3018452380952381,0.6504547302007437,0.06340415414553746,0.5845410628019324,0.7110091743119266,18.666666666666668,8.082903768654761,10,26
46,20.0,2.6457513110645907,17,22,0.3896484712587298,0.09431815375143758,0.2866666666666667,0.47183098591549294,1.5208333333333333,0.21445182054096285,1.325,1.75,0.2633978174603175,0.06637955242867442,0.2101041666666667,0.3377529761904762,0.6547252818891328,0.07541229934031997,0.5781990521327014,0.7289719626168224,16.0,9.16515138991168,8,26
47,18.333333333333332,2.081665999466133,16,20,0.3297120719655931,0.07757492581640182,0.24647887323943662,0.4,1.6500000000000001,0.25829972899714787,1.375,1.8875,0.2826636904761905,0.04593233210939078,0.2337797619047619,0.3249255952380953,0.6832351582351581,0.08599710059369503,0.5900900900900901,0.7596153846153846,21.666666666666668,10.503967504392488,11,32
48,16.0,4.358898943540674,13,21,0.3766965999036909,0.05460522713367715,0.3137254901960784,0.410958904109589,1.4958333333333333,0.10180659769058849,1.425,1.6125,0.26137400793650795,0.04450400363740466,0.22819940476190478,0.3119494047619048,0.6459116572891461,0.046615632818207055,0.6086956521739131,0.6981981981981982,17.0,6.557438524302,11,24
49,16.333333333333332,7.767453465154029,10,25,0.3853797305050553,0.06213098514358604,0.31645569620253167,0.4370860927152318,1.5833333333333333,0.21842237370135267,1.4,1.825,0.2713690476190476,0.044010675164277306,0.22364583333333332,0.3103571428571429,0.6425295121386547,0.0663850265584812,0.5801886792452831,0.7123287671232876,20.0,8.54400374531753,11,28
50,13.333333333333334,6.027713773341708,7,19,0.3299977192382256,0.07926861804339141,0.24324324324324326,0.39864864864864863,1.6541666666666668,0.1842778698957999,1.5125,1.8625,0.29948908730158724,0.041284751425090145,0.26763392857142854,0.3461309523809524,0.701291770825236,0.07855373139579795,0.6238938053097345,0.780952380952381,26.0,8.54400374531753,18,35
51,16.333333333333332,3.511884584284246,13,20,0.3563554587104704,0.06055660563035495,0.3,0.42038216560509556,1.5291666666666668,0.13365845776954527,1.4125,1.675,0.2824305555555555,0.038319664027692144,0.25796130952380947,0.3265922619047619,0.6711745915374948,0.056704953587982984,0.6363636363636364,0.7366071428571429,19.333333333333332,4.932882862316247,16,25
52,18.0,0.0,18,18,0.3619848712852846,0.032058500729614664,0.3288590604026846,0.39285714285714285,1.5625,0.10825317547305482,1.4375,1.625,0.2795833333333333,0.029601247929238628,0.25538690476190473,0.3125892857142857,0.6566271471726494,0.037828544306981085,0.6203703703703703,0.695852534562212,20.0,3.605551275463989,16,23
53,15.0,2.6457513110645907,13,18,0.3606484839361552,0.05807807156047917,0.3082191780821918,0.4230769230769231,1.6291666666666667,0.16313976625376578,1.5,1.8125,0.292390873015873,0.03883217052292769,0.2534672619047619,0.3311309523809524,0.6736215853862912,0.07206602453068182,0.5972222222222222,0.7403846153846154,24.0,6.557438524302,18,31
54,17.0,2.6457513110645907,15,20,0.3736170621841353,0.05854379260454344,0.30625,0.41216216216216217,1.6166666666666665,0.18085445345175585,1.5,1.825,0.27825396825396825,0.036156602908216276,0.2554166666666666,0.31994047619047616,0.6532509549637725,0.050502134165018135,0.6,0.7004608294930875,21.333333333333332,4.509249752822894,17,26
55,15.333333333333334,3.055050463303893,12,18,0.3311392405063291,0.061972594487832086,0.26,0.37341772151898733,1.7166666666666668,0.12767961205037137,1.625,1.8625,0.2971378968253968,0.02819876606471908,0.27869047619047616,0.3295982142857143,0.6986328298437009,0.062396089552365544,0.6465116279069767,0.7677725118483413,25.0,7.0,20,33
56,14.0,3.0,11,17,0.331033956033956,0.04736382992712534,0.2905405405405405,0.38311688311688313,1.7249999999999999,0.08750000000000005,1.6375,1.8125,0.30759424603174607,0.013875100333814989,0.29191964285714284,0.31830357142857146,0.7237640121412051,0.01905681087566423,0.7037037037037037,0.7416267942583732,24.333333333333332,3.5118845842842457,21,28
57,17.0,3.605551275463989,14,21,0.34711299321099687,0.03951076323855847,0.3103448275862069,0.3888888888888889,1.6583333333333332,0.12583057392117913,1.525,1.775,0.2910119047619048,0.019931540064135347,0.2700892857142857,0.30977678571428574,0.6894445745028772,0.03474327394695508,0.6495327102803738,0.7129186602870813,22.666666666666668,6.6583281184793925,15,27
58,17.333333333333332,2.081665999466133,15,19,0.38394973921289716,0.060845461638035114,0.32432432432432434,0.44594594594594594,1.5958333333333332,0.1773649721149397,1.4375,1.7875,0.2647619047619048,0.039814157038601784,0.2341666666666667,0.30977678571428574,0.65706192127812,0.028838141568468093,0.6372093023255814,0.6901408450704225,17.333333333333332,7.76745346515403,11,26
59,15.0,1.7320508075688772,14,17,0.3534691304136961,0.026334999768140584,0.32666666666666666,0.3793103448275862,1.5999999999999999,0.06959705453537524,1.5375,1.675,0.28054563492063495,0.023523252673888405,0.2609226190476191,0.3066220238095238,0.6913012779813846,0.038854025157991835,0.6602870813397129,0.7348837209302326,20.0,3.605551275463989,17,24
60,16.0,5.5677643628300215,11,22,0.3359356118375545,0.05482343387353303,0.2971014492753623,0.39864864864864863,1.675,0.2374999999999999,1.475,1.9375,0.2741517857142857,0.03711242397815829,0.24,0.3136458333333333,0.704231959325338,0.07335436663341448,0.6543778801843319,0.7884615384615384,21.666666666666668,10.263202878893768,13,33
61,17.666666666666668,4.041451884327381,14,22,0.34620972043550563,0.05873166495986971,0.2802547770700637,0.39285714285714285,1.5583333333333333,0.12520816001097276,1.4625,1.7,0.2843154761904762,0.04714579519389069,0.2454761904761905,0.33677083333333335,0.6808400557828476,0.07167951644578845,0.6183574879227053,0.759090909090909,19.0,7.810249675906654,14,28
62,17.666666666666668,3.0550504633038935,15,21,0.34508492569002125,0.056200187967339915,0.2802547770700637,0.38,1.5458333333333334,0.16121285101794255,1.4125,1.725,0.2797867063492064,0.030788490288730593,0.2565922619047619,0.3147172619047619,0.6773876611595151,0.06674089251242536,0.6037735849056604,0.7339449541284404,20.666666666666668,6.506407098647712,14,27
63,17.666666666666668,2.3094010767585034,15,19,0.37657894736842107,0.09306678565846026,0.26973684210526316,0.44,1.5125,0.2712816801776338,1.3375,1.825,0.266889880952381,0.055065242624497565,0.22563988095238097,0.32941964285714287,0.6625794676182273,0.06035791017490011,0.6190476190476191,0.7314814814814815,16.666666666666668,9.865765724632494,10,28
64,14.0,4.358898943540674,9,17,0.3551821859542949,0.1012405942840785,0.24183006535947713,0.43661971830985913,1.6458333333333333,0.40414518843273795,1.4125,2.1125,0.2720061658629697,0.06330930269034887,0.23351190476190475,0.34507440476190476,0.6796858090499166,0.08383344803141694,0.6255924170616114,0.776255707762557,21.0,13.076696830622021,12,36
65,13.666666666666666,4.725815626252608,10,19,0.38344304097728754,0.14802538330301088,0.2191780821917808,0.5064935064935064,1.7375,0.6401904013650938,1.25,2.4625,0.2797123015873016,0.08065746669672495,0.2240922619047619,0.3722172619047619,0.6852416838720417,0.1170328398843628,0.5747663551401869,0.8078817733990148,22.0,19.697715603592208,6,44
66,12.666666666666666,4.041451884327381,8,15,0.34895357686453576,0.10889585775035492,0.22602739726027396,0.43333333333333335,1.7249999999999999,0.553821947921893,1.3625,2.3625,0.2727281746031746,0.08473049680676001,0.2077827380952381,0.36857142857142855,0.6917491576910552,0.10157884222218226,0.6175115207373272,0.8075117370892019,20.666666666666668,17.616280348965084,10,41
67,15.666666666666666,4.725815626252608,12,21,0.3402248940662105,0.10663120916618488,0.22448979591836735,0.43448275862068964,1.7041666666666666,0.4660896730601672,1.275,2.2,0.2761259920634921,0.0791721913538032,0.19863095238095238,0.35687500000000005,0.6804182652523885,0.12501322095679493,0.5450236966824644,0.7914691943127962,20.0,16.09347693943108,5,37
68,12.666666666666666,0.5773502691896255,12,13,0.37320771475701053,0.08020694050279663,0.2905405405405405,0.4507042253521127,1.6583333333333332,0.33315099179401125,1.4125,2.0375,0.27082341269841276,0.04852573005719841,0.22888392857142859,0.3239732142857143,0.6602004157035604,0.05508497277031057,0.6153846153846154,0.7216981132075472,19.666666666666668,10.263202878893768,11,31
69,14.666666666666666,2.516611478423583,12,17,0.39561253561253557,0.08683694786299084,0.30128205128205127,0.4722222222222222,1.5625,0.25279685520195866,1.375,1.85,0.2605109126984127,0.0555989429412454,0.22562499999999996,0.3246279761904762,0.6385051864023826,0.08812906534943683,0.5714285714285714,0.7383177570093458,19.333333333333332,11.846237095944574,12,33
70,14.333333333333334,2.081665999466133,12,16,0.38217413217413215,0.11931684182750876,0.24475524475524477,0.4594594594594595,1.6291666666666667,0.38044655778878234,1.35,2.0625,0.2735515873015873,0.07106322789174964,0.22260416666666666,0.35473214285714283,0.6646002382598546,0.10819666905810617,0.5885167464114832,0.7884615384615384,21.666666666666668,13.428824718989123,12,37
71,14.666666666666666,6.110100926607786,8,20,0.3711358447488584,0.08869931826128942,0.26875,0.4246575342465753,1.5666666666666664,0.3442231592053813,1.3375,1.9625,0.27852678571428574,0.0689619507164118,0.23316964285714287,0.35788690476190477,0.6690293604496921,0.10524725028655499,0.5980861244019139,0.7899543378995434,20.0,15.588457268119896,11,38
72,14.666666666666666,6.8068592855540455,7,20,0.3881987356819874,0.0879955130206353,0.29333333333333333,0.46715328467153283,1.6291666666666664,0.3657896708948098,1.3875,2.05,0.2554166666666667,0.08309789631740455,0.19447916666666668,0.35007440476190477,0.6516754126680296,0.10396292371451757,0.5845410628019324,0.7714285714285715,19.0,15.132745950421556,7,36
73,15.0,6.244997998398398,10,22,0.3566116585222569,0.06680443986099023,0.2876712328767123,0.42105263157894735,1.6416666666666668,0.3216979691159603,1.4375,2.0125,0.2770337301587302,0.06411510155403043,0.22815476190476192,0.3496279761904762,0.6794382333481859,0.07318252544898417,0.6346153846153846,0.7638888888888888,22.0,12.288205727444508,13,36
74,15.0,6.244997998398398,10,22,0.3778538812785388,0.0846039845825246,0.2905405405405405,0.4594594594594595,1.5791666666666666,0.277920102427538,1.4125,1.9,0.27394345238095236,0.05313262125205142,0.2388690476190476,0.33507440476190475,0.6665476234631682,0.06965774256449608,0.6095238095238096,0.7441860465116279,21.0,9.848857801796104,13,32
75,13.0,5.0,8,18,0.39515669020711536,0.03262336132314729,0.3684210526315789,0.4315068493150685,1.4833333333333334,0.14487782208928082,1.35,1.6375,0.26031746031746034,0.026080610053857412,0.23186011904761905,0.2830803571428572,0.6443904892537772,0.0697489611876411,0.5658536585365853,0.6991150442477876,15.666666666666666,7.023769168568493,9,23
76,14.333333333333334,3.0550504633038935,11,17,0.3709576972734867,0.09261723674181621,0.26666666666666666,0.44360902255639095,1.6583333333333332,0.404338451465271,1.4125,2.125,0.27342261904761905,0.06873065365035201,0.23312500000000003,0.3527827380952381,0.6660764161038585,0.10453046642327646,0.602803738317757,0.7867298578199052,21.333333333333332,15.37313674346694,11,39
77,14.0,3.4641016151377544,12,18,0.398695307635705,0.07349563673640559,0.31788079470198677,0.46153846153846156,1.5833333333333333,0.411045415171284,1.275,2.05,0.25652281746031746,0.06001111970117013,0.20458333333333334,0.3222172619047619,0.6554030874785592,0.0994305831596077,0.5613207547169812,0.7594339622641509,18.0,14.422205101855956,6,34
78,13.0,4.58257569495584,8,17,0.34406627854903715,0.12617332929780106,0.20689655172413793,0.45517241379310347,1.6375,0.35729014819891136,1.35,2.0375,0.293110119047619,0.0743638027142517,0.2319642857142857,0.37589285714285714,0.691674636988088,0.11166681459774774,0.6,0.8160377358490566,22.0,16.522711641858304,11,41
