step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
28,15.65,3.4984959174208745,10,23,0.3217275546158874,0.03701080201635848,0.24855491329479767,0.38125,1.6618749999999998,0.17860363901225823,1.375,2.025,0.2905093712326703,0.03327008153888651,0.232866184448463,0.3421875,0.7051249922774121,0.04568278845300041,0.6092436974789915,0.7689075630252101,21.7,6.408054142619025,10,36
29,15.8,3.8333714719689334,9,23,0.33080538374401935,0.038934606739450615,0.27325581395348836,0.4064516129032258,1.6225,0.12271597502491594,1.45,1.8625,0.2874516369047619,0.03211988711643042,0.23217261904761904,0.3566964285714286,0.7004305361654282,0.041713192836040865,0.6059322033898306,0.768595041322314,20.6,5.205260497045779,13,31
30,15.5,3.7486839796050244,9,20,0.3207397084592801,0.04939758114786547,0.22641509433962265,0.4074074074074074,1.6287500000000001,0.18487638117344646,1.425,2.0125,0.292597752787824,0.03625308991978903,0.24008438818565403,0.3718005952380953,0.7072554587173457,0.04891132358852719,0.6157024793388429,0.7963800904977375,21.0,6.6570105508166515,12,35
31,15.05,3.2032056312059445,11,23,0.3212716792129147,0.04832476888345078,0.24096385542168675,0.4110429447852761,1.6331250000000002,0.1474718416476425,1.35,1.8875,0.2937723025919229,0.032628881590034374,0.2278422619047619,0.34520833333333334,0.7092571360984,0.0500479756005808,0.6167400881057269,0.7918552036199095,20.9,5.8119658781191275,9,27
32,15.4,3.803045870711638,10,26,0.3165185310051049,0.06204901926832387,0.20382165605095542,0.45222929936305734,1.651875,0.18133618640525118,1.3625,1.875,0.2991231460390875,0.037294609579474045,0.23065476190476186,0.3657142857142857,0.712839125555756,0.05790118862032169,0.5965665236051502,0.8080357142857143,22.4,7.199415180927436,10,34
33,15.0,4.483889289210287,10,28,0.3169070610286505,0.06741888606685348,0.17333333333333334,0.41954022988505746,1.684375,0.21123364932051703,1.35,2.1375,0.29799801273357446,0.03917984884588402,0.23772321428571433,0.3740625,0.7112203763506588,0.05657557425668927,0.5945945945945946,0.7945205479452054,22.7,7.399146465711611,11,33
34,14.4,3.952347736672337,10,27,0.3225204316956044,0.05190235212132188,0.21518987341772153,0.3988439306358382,1.6756250000000001,0.19552876184982687,1.35,2.125,0.29972927026823387,0.03597587172207504,0.21974702380952382,0.3520535714285714,0.7153167902566557,0.05084010927290223,0.5833333333333334,0.7872340425531915,22.55,6.565259444907518,11,32
35,14.15,4.475371198953339,7,27,0.3075215095710042,0.06059769954131738,0.2222222222222222,0.4339622641509434,1.735625,0.22136222250562895,1.3375,2.1875,0.3059548862266426,0.039615912035695096,0.19660714285714284,0.36712797619047616,0.7302380790173768,0.05400904645655618,0.5887445887445888,0.7973568281938326,24.9,7.91999468367711,10,37
36,13.9,4.290748922483052,6,26,0.2984225113468929,0.0618751820568202,0.16981132075471697,0.4024390243902439,1.7525,0.2910846322942775,1.3,2.4375,0.30930443791440626,0.04311719768042288,0.212827380952381,0.3760096443640749,0.7270145417327625,0.05899489885143541,0.5866666666666667,0.8312236286919831,25.35,8.92822254957485,12,43
37,14.15,4.196176204217609,10,26,0.3099985490054064,0.0598083660675861,0.1949685534591195,0.41317365269461076,1.70375,0.20025066528570734,1.35,2.125,0.3020530628390597,0.03958393142583782,0.2227232142857143,0.37238095238095237,0.7188775464624435,0.05565198246794914,0.5905172413793104,0.8043478260869565,23.5,7.6948376406386565,10,37
38,14.8,3.9550101470360217,9,25,0.304949554343989,0.06929633323501548,0.1870967741935484,0.4226190476190476,1.7325,0.214805603670903,1.3875,2.2625,0.3035448432984034,0.04177985033049799,0.21913690476190473,0.3751041666666667,0.7206342433816199,0.05780740190164956,0.5921052631578947,0.8318181818181818,23.6,6.862560516462151,12,42
39,14.75,3.6688589937185476,9,23,0.295652217655516,0.05725310034597139,0.20359281437125748,0.4166666666666667,1.74375,0.19762154820714636,1.4,2.2125,0.30620747288488587,0.04061005767682528,0.2182142857142857,0.3694642857142857,0.722349594605529,0.05601308243807507,0.6035242290748899,0.8105726872246696,23.8,6.685412241747345,12,39
40,14.85,3.4984959174208745,10,25,0.3083719401846286,0.06346621198988654,0.19298245614035087,0.4311377245508982,1.701875,0.23329994670290635,1.3375,2.25,0.3023823356671458,0.046258598444465615,0.2155666063893912,0.3778933092224232,0.7126833346970952,0.05993157330557855,0.5879828326180258,0.8083333333333333,23.45,7.199963450199627,12,37
41,13.95,3.1867323637065503,10,21,0.30036545653709473,0.0643919870788042,0.16470588235294117,0.43452380952380953,1.7106249999999998,0.21019551518827218,1.375,2.175,0.3021993407655987,0.04294600980917255,0.2223809523809524,0.3852529761904762,0.7208814444554531,0.05831972028704606,0.6200873362445415,0.8197424892703863,23.6,7.19210093015064,12,37
42,13.9,3.959000405471855,7,22,0.30156088402934633,0.06203625607765628,0.21428571428571427,0.43636363636363634,1.7175,0.2371846937459675,1.4125,2.1625,0.30284151785714286,0.04144853180644144,0.23113095238095244,0.38691964285714286,0.7210299097473005,0.05533723762585848,0.6075949367088608,0.8169642857142857,23.3,7.874676267364232,12,35
43,13.0,3.3560628561957597,8,19,0.3024869664753781,0.057509803062071006,0.2125,0.38372093023255816,1.7306249999999999,0.2309332824021965,1.4125,2.1,0.30881233988848705,0.03974569089168284,0.23712797619047618,0.3636904761904762,0.7314195324380651,0.050932068384818105,0.634703196347032,0.8051948051948052,24.1,7.5943192065205105,14,34
44,13.5,2.982404540317303,8,20,0.30652933947411926,0.06555674259355351,0.19631901840490798,0.42857142857142855,1.703125,0.25888408679317637,1.3875,2.2,0.305662353074141,0.04339293629946044,0.2291964285714286,0.37193452380952385,0.7234191017675915,0.05805840785601359,0.6299559471365639,0.8225108225108225,22.8,7.924645102463579,11,35
45,13.75,3.2907365996720332,8,21,0.3084062359321047,0.07211086806379209,0.1696969696969697,0.4382716049382716,1.6806249999999998,0.25532084433635965,1.275,2.2125,0.3040647980711272,0.043251455470596514,0.21751488095238095,0.3729315476190476,0.7179540742200657,0.06458353768235614,0.584070796460177,0.8205128205128205,22.4,8.400501238178087,7,37
46,13.95,3.648720035126954,6,20,0.3081106252048678,0.07208011731173189,0.17261904761904762,0.44936708860759494,1.749375,0.27100795652526516,1.3625,2.2,0.3037575252411091,0.04415004280562542,0.21873511904761905,0.37361362266425563,0.721290920244571,0.060410402722223214,0.6311111111111111,0.8197424892703863,23.6,8.899438184514796,9,41
47,14.7,4.014447592594056,9,26,0.2940692563871956,0.06665705587186214,0.16568047337278108,0.4375,1.7706250000000001,0.26073261535628084,1.3,2.2,0.30436900994575045,0.042407058312319744,0.20377976190476194,0.3621577380952381,0.7266282898519734,0.05791074006246881,0.5929203539823009,0.8158995815899581,24.55,8.062094543048515,9,36
48,14.05,2.7429335045761345,9,20,0.2913692350394269,0.07178428873875364,0.2023121387283237,0.45695364238410596,1.78125,0.23884659798377084,1.425,2.1,0.3108406419529838,0.03967360249343551,0.23125,0.3582738095238095,0.7317682087789821,0.047738778077307135,0.6441441441441441,0.8043478260869565,25.0,7.511394852594221,13,35
49,13.75,2.807414993792051,9,21,0.2917371867229712,0.07562218959960362,0.19411764705882353,0.4691358024691358,1.7850000000000001,0.2658340895331047,1.325,2.2625,0.3145705809222423,0.04388237581249088,0.2319494047619048,0.37523809523809526,0.7380204213204001,0.05824174005744676,0.6157205240174672,0.8141592920353983,25.3,8.61516410938172,11,39
50,14.0,4.279695021106551,8,25,0.2853948285049251,0.06198651794990531,0.20359281437125748,0.4407894736842105,1.8056249999999998,0.26499363820566274,1.325,2.325,0.31440393309222425,0.04137700456824857,0.2251488095238095,0.36897321428571433,0.7413491454563682,0.05871410680998051,0.6017699115044248,0.8132780082987552,26.25,8.937649520280397,8,41
51,12.95,3.3478194002726767,8,20,0.2772743696795862,0.07923547102550225,0.18128654970760233,0.49056603773584906,1.870625,0.311386833164829,1.325,2.2625,0.3186572954339964,0.046763531553574864,0.2061309523809524,0.3840625,0.7501964878575272,0.06130798908558618,0.6150442477876106,0.8227848101265823,27.25,9.557994724726244,10,40
52,12.75,3.0928610498508022,8,18,0.28176819600668085,0.08793532551404902,0.1511627906976744,0.47770700636942676,1.844375,0.35486457294519974,1.3375,2.3875,0.31995935051235685,0.05340329958449316,0.21918154761904765,0.39744047619047623,0.7461045158226045,0.07280382563484976,0.6171171171171171,0.8445378151260504,27.35,10.89314125107122,10,45
53,12.6,4.24759994151496,6,24,0.28504672208951687,0.0774262263890548,0.18235294117647058,0.4451219512195122,1.8575,0.3074299235512653,1.375,2.45,0.3215437481163351,0.04627855040383623,0.21046130952380954,0.3822321428571429,0.751154285738143,0.06473524676954986,0.62882096069869,0.8353909465020576,26.95,9.789763719529217,9,43
54,12.3,4.193980649002869,5,22,0.29160761761348825,0.0830773808488808,0.17142857142857143,0.4695121951219512,1.82625,0.3331690933097518,1.2625,2.5,0.3202435955394816,0.05110328301828298,0.20767857142857143,0.3889692585895118,0.7480470891439227,0.07523800396195131,0.5921052631578947,0.8524590163934426,27.15,11.174571697903188,5,47
55,13.2,3.650522673463854,9,24,0.28046996769836025,0.07709794387557069,0.15853658536585366,0.46540880503144655,1.874375,0.34255413997759454,1.325,2.5,0.327659122588909,0.05069011229025648,0.200919228450874,0.3964737793851718,0.7525930644449812,0.07120310549245791,0.5895196506550219,0.8461538461538461,28.3,10.342044997815574,7,44
56,11.9,3.3387675002989696,7,20,0.27707749164482653,0.07499738158857865,0.18354430379746836,0.47058823529411764,1.8925,0.2981687529959468,1.3625,2.3,0.3248428267627239,0.044843306801411825,0.21922619047619046,0.3806696428571429,0.7608347331192269,0.059749424909504266,0.6143497757847534,0.834061135371179,28.45,8.804753500838414,11,41
57,13.2,3.3340350138659627,8,19,0.2793193458824066,0.07790273607537096,0.17058823529411765,0.5,1.85875,0.2816218302318873,1.325,2.2625,0.32268772024389114,0.04822069454212055,0.20561011904761903,0.3982886904761905,0.7498572273579649,0.06704269323900598,0.5900900900900901,0.8340425531914893,27.7,9.608658376145636,9,40
58,12.2,4.287067455548263,6,20,0.2768232829106528,0.09267352241723417,0.1488095238095238,0.5220125786163522,1.906875,0.3467061881781931,1.4,2.475,0.32745931283905966,0.055312643549699864,0.21311011904761906,0.41445147679324895,0.7561584243779716,0.07763891784864733,0.6106194690265486,0.8728070175438597,28.6,11.568559934035369,11,51
59,12.05,3.501503436495454,6,18,0.26746826981370003,0.08896126517588807,0.13372093023255813,0.48214285714285715,1.9275000000000002,0.3587395698098669,1.325,2.65,0.32967183950016227,0.05467937776203632,0.2058928571428571,0.4111607142857142,0.7666782944511439,0.07664040294413735,0.5889830508474576,0.885593220338983,30.3,11.379112905948151,8,50
60,12.0,3.043543641010729,7,16,0.2721130554459206,0.0767009821916494,0.18562874251497005,0.47126436781609193,1.884375,0.3187628996357802,1.2875,2.525,0.33142676311030744,0.047819594687144536,0.22492559523809524,0.3989285714285714,0.7625187771807523,0.06768029675694778,0.6141078838174274,0.8493723849372385,29.05,10.122798656082168,6,42
61,12.25,3.596416344962829,7,19,0.2609124238396284,0.0711159585330931,0.15976331360946747,0.4294117647058823,1.9149999999999998,0.33493420406496494,1.35,2.5625,0.33725406871609404,0.04446925723355042,0.2263988095238095,0.3910416666666666,0.761964406278197,0.06909617837659805,0.5982905982905983,0.8455284552845529,30.15,9.382374292705501,8,46
62,12.95,4.406633755218555,5,21,0.25950240892010923,0.060887581539684425,0.1746987951807229,0.3935483870967742,1.921875,0.2978231051709794,1.4,2.45,0.33460682480757636,0.039473133381200225,0.2507440476190476,0.394333936106088,0.761605772966481,0.06558492525829764,0.6108597285067874,0.8632478632478633,30.1,9.552624329415837,11,46
63,12.25,4.290442254225327,7,21,0.26296608702915397,0.07485868490087806,0.15853658536585366,0.4662576687116564,1.90875,0.2842956439305652,1.2875,2.3875,0.3320771660213907,0.047080574137454166,0.21071428571428572,0.4012053571428572,0.762703502176938,0.07628378607498941,0.5627705627705628,0.8744588744588745,30.25,9.941274936768476,7,49
64,11.85,3.7031281229167377,7,22,0.2589281073984262,0.07565521412680105,0.12804878048780488,0.45977011494252873,1.9324999999999999,0.2972295320738539,1.2125,2.45,0.3358489457755676,0.04712641700694486,0.2003422619047619,0.41267329716696804,0.7677190373872639,0.07280147848724765,0.5672268907563025,0.8782608695652174,31.35,10.474404894538727,3,50
65,12.3,3.3732695368768044,8,19,0.2633482064962881,0.08251553042656957,0.1590909090909091,0.45121951219512196,1.910625,0.29180909742861905,1.275,2.4875,0.33556027727546717,0.05119055570083384,0.19433035714285715,0.39476190476190476,0.7667674341499122,0.07546633628668818,0.5702127659574469,0.8565217391304348,30.35,9.975100579891281,6,44
66,12.95,3.940010686600522,8,23,0.27460836844350955,0.0797637411645341,0.18579234972677597,0.46496815286624205,1.8675000000000002,0.28701045277132325,1.2875,2.3875,0.32802427102169984,0.04771706151698396,0.20590717299578057,0.3834672619047619,0.7559775064071899,0.07953076245635551,0.5515695067264574,0.844,28.85,9.482809932215572,6,42
67,13.5,5.236511494456872,8,28,0.2490688616916988,0.0672967656077941,0.14792899408284024,0.3854748603351955,1.92,0.30929674050046263,1.2875,2.375,0.3336827234606111,0.049275533825403076,0.19124472573839663,0.39285714285714285,0.7639718145742311,0.08071310837843554,0.5363636363636364,0.8523206751054853,30.15,10.132153093779698,6,44
68,13.0,3.5093859111936108,7,21,0.26076306533889965,0.0836230363381532,0.14534883720930233,0.5209580838323353,1.909375,0.34044463476768916,1.2375,2.65,0.3355194331424553,0.051093796736582424,0.18589285714285714,0.41388888888888886,0.7636640322744367,0.07888357347700778,0.5387931034482759,0.8945147679324894,30.55,10.122798656082168,5,52
69,13.3,3.672085310326516,8,20,0.2576227820182937,0.07175008265439618,0.1411042944785276,0.42138364779874216,1.8993749999999998,0.2878423305159304,1.4375,2.5875,0.33080138637733575,0.04254498858624582,0.24370535714285718,0.4107886904761905,0.7568871996636191,0.07042841375251463,0.6026785714285714,0.8744769874476988,29.75,8.860765085179544,13,48
70,13.15,4.183614654691248,5,19,0.25837111991651296,0.07486800118889446,0.1419753086419753,0.46107784431137727,1.9287500000000002,0.3231246500558016,1.3875,2.6,0.3339026051084991,0.04419370418435747,0.2285416666666667,0.40375000000000005,0.7617421982795969,0.07109293573223345,0.5889830508474576,0.8755186721991701,30.3,9.15998161340375,12,50
71,12.75,3.0586374675490293,8,18,0.26558473434847246,0.07884232277614085,0.15294117647058825,0.4713375796178344,1.8987500000000002,0.3025086993094492,1.325,2.6375,0.3312268309222423,0.04096638568631569,0.23492559523809523,0.4060714285714286,0.760756418928344,0.06266083752525042,0.6017699115044248,0.8708333333333333,29.35,9.218259911147747,8,51
72,11.85,3.313052337267506,7,19,0.26928614789261063,0.07779834563063907,0.15789473684210525,0.46496815286624205,1.8875,0.3024570434919556,1.2875,2.6125,0.33267064119951784,0.045621114310551804,0.22380952380952382,0.41013392857142855,0.7617884001362905,0.0664778798155944,0.5930735930735931,0.8713692946058091,29.3,10.011046530287379,3,50
73,12.25,3.8234043799514037,5,20,0.26683051171241223,0.08617407965575932,0.125,0.45625,1.8699999999999999,0.28221399122315904,1.275,2.5125,0.3275727377185051,0.05630155622089332,0.19497023809523809,0.4253422619047619,0.7570545585670511,0.07308413519813908,0.5848214285714286,0.8765432098765432,28.9,9.770524954921145,6,50
74,12.35,4.132986686086519,5,24,0.25822087117337167,0.07987749264840246,0.1588235294117647,0.4585987261146497,1.9268750000000001,0.2868635690303704,1.2375,2.2875,0.335137526371308,0.05276799129123332,0.1885565476190476,0.4061332127787824,0.7648749592635482,0.07528402410408903,0.5650224215246636,0.851063829787234,30.85,9.740177238201516,5,43
75,12.0,4.576829516275719,6,25,0.25972603851211107,0.07665234400745423,0.17058823529411765,0.4533333333333333,1.935625,0.28421391475806607,1.2625,2.4,0.3338958615883062,0.05295243724888345,0.20008928571428575,0.3963244047619048,0.7684162409507534,0.0743535214606347,0.5738396624472574,0.8506224066390041,30.55,8.654022490331181,7,43
76,12.75,4.050665962140313,5,22,0.26357993520016554,0.08599769558397552,0.15060240963855423,0.49673202614379086,1.9306249999999998,0.3494938774781854,1.275,2.7875,0.33094686181434596,0.0551725971839038,0.16086309523809522,0.3966369047619047,0.7677964640352811,0.07084408417621174,0.5803571428571429,0.875,30.5,10.190294660271503,5,50
77,12.8,4.274773001052374,8,25,0.2586232282568465,0.08412245358789211,0.15028901734104047,0.4807692307692308,1.92625,0.31026569683350264,1.2625,2.4375,0.33269898093731165,0.05764361945740885,0.16336309523809525,0.4072023809523809,0.7679266121986464,0.07599839945816968,0.5605381165919282,0.8565400843881856,31.25,10.745255991170684,3,45
78,13.0,4.052289801035823,7,19,0.2578436885393679,0.0800085544244828,0.16374269005847952,0.47560975609756095,1.92625,0.3085380425234634,1.35,2.5375,0.3321939986437613,0.05205062447441769,0.18270833333333333,0.395639880952381,0.764311541747192,0.06959686948569735,0.5974025974025974,0.8491379310344828,29.85,9.604138362404539,7,43
79,12.45,3.2195946132524527,6,18,0.24805402125333517,0.07615548099701637,0.13836477987421383,0.425414364640884,1.990625,0.3342035652507552,1.4375,2.7125,0.3359557123827298,0.050294992746534276,0.20351190476190478,0.4052678571428571,0.7717214764027931,0.06385923563465323,0.632,0.868995633187773,30.8,10.13903348450926,9,50
80,12.55,3.4408536272574177,6,19,0.2603213490607885,0.06716461920543342,0.17857142857142858,0.3939393939393939,1.919375,0.2847689217871035,1.4375,2.4875,0.3314204330304014,0.04225922900580658,0.25681547619047623,0.3896726190476191,0.7607881009925969,0.06087342177694508,0.6495726495726496,0.8497854077253219,29.9,9.244628596906251,13,46
81,12.9,3.059067625411721,7,18,0.24614578749580612,0.07015979078062595,0.1686746987951807,0.42857142857142855,1.935625,0.3038750554785719,1.35,2.4625,0.34039197182037373,0.040696860026324486,0.24110910186859563,0.3882589285714285,0.7732028014282906,0.062117487321560284,0.6166666666666667,0.8432203389830508,31.15,9.510520490488416,14,45
