step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
40,15.0,2.748737083745107,11,20,0.32043020768229147,0.06723983133576479,0.19298245614035087,0.40828402366863903,1.67125,0.2760113977115196,1.35,2.25,0.2899172506027728,0.045742860557134606,0.22857142857142856,0.37774261603375536,0.7017720527681581,0.060624279502694375,0.6170212765957447,0.8083333333333333,21.9,8.332666639997866,12,37
41,14.5,2.838231060987734,10,18,0.30650670412103687,0.06787955090252284,0.16470588235294117,0.3935483870967742,1.6975000000000002,0.22226735652762364,1.425,2.175,0.29166101953601953,0.040309798345962974,0.23141369047619048,0.3776636904761905,0.7085481419754658,0.05609679966979809,0.6228070175438597,0.8099173553719008,22.7,6.074537019394976,13,35
42,13.8,3.190262963734773,10,19,0.304001266206453,0.06068675644875147,0.21428571428571427,0.38181818181818183,1.7125,0.2345207879911715,1.4875,2.1,0.29799107142857145,0.033252715572638196,0.25272321428571426,0.3498511904761905,0.7171566469780439,0.051012156266057505,0.6566523605150214,0.7928286852589641,22.8,7.814516406449389,14,32
43,11.8,2.573367875415838,8,17,0.3127130500952128,0.05297798642797309,0.2215568862275449,0.3806818181818182,1.7462499999999999,0.21651036028585588,1.55,2.075,0.30490711648583485,0.03029942578447141,0.25328869047619046,0.3529464285714286,0.7284758515465737,0.0416063448064633,0.6639004149377593,0.7782258064516129,24.4,6.51835016617617,14,34
44,13.1,2.024845673131659,11,17,0.31940684624474863,0.06047012628275071,0.23809523809523808,0.42857142857142855,1.6425,0.19774773492170947,1.425,1.975,0.29690210593731164,0.03622909093680408,0.24427083333333335,0.3464136904761905,0.7133876255405969,0.05361943827820412,0.6367521367521367,0.7869565217391304,21.4,7.244921593011817,11,33
45,13.2,2.6583202716502514,8,18,0.32408269961000147,0.05831148036225068,0.23214285714285715,0.39156626506024095,1.64,0.19192012227313038,1.4,1.95,0.29274417947558773,0.03327818732781246,0.25068452380952383,0.3448363095238095,0.7039263401032338,0.05258174836482775,0.6367521367521367,0.7958333333333333,20.8,6.988880056521533,14,35
46,14.4,4.195235392680606,6,20,0.32304234701393114,0.06623089867726976,0.2222222222222222,0.40625,1.7175,0.24917920815705677,1.4125,2.15,0.2911257534659434,0.03788540306977729,0.24053571428571424,0.35075892857142854,0.7043755324169024,0.05903738706738267,0.6440677966101694,0.8057851239669421,21.7,7.803845206050668,13,36
47,13.5,2.9907264074877267,9,18,0.3057194148689737,0.05253089471157998,0.2275449101796407,0.36477987421383645,1.7475,0.2514402955419481,1.425,2.15,0.2984882270946353,0.03273717222244481,0.24119047619047618,0.3391964285714285,0.7175720377090663,0.050825350285683454,0.6609442060085837,0.7974683544303798,23.4,7.947046970765654,14,34
48,14.3,2.5407785333546005,11,18,0.3085569321542464,0.06940226104649046,0.2023121387283237,0.41509433962264153,1.72125,0.24073455298315613,1.425,2.1,0.2937587213682942,0.033966494540816766,0.2542796865581676,0.3495684523809524,0.7172497971949852,0.042335005037041476,0.6666666666666666,0.7842323651452282,22.8,6.696599468718765,17,35
49,14.2,3.2930904093942583,10,21,0.31633189195299616,0.08187221330439301,0.19411764705882353,0.4691358024691358,1.7375,0.2856522750167102,1.325,2.2625,0.2987442924954792,0.045318909296083586,0.2319494047619048,0.37523809523809526,0.7205441448012491,0.061230231250103566,0.6157205240174672,0.8141592920353983,22.9,8.849984306326323,11,39
50,15.8,4.732863826479693,12,25,0.29444372316932876,0.0603399747213248,0.20359281437125748,0.39622641509433965,1.7574999999999998,0.27602083254711046,1.325,2.325,0.2991917194092827,0.041714124687188485,0.2251488095238095,0.36015672091621465,0.7220077752715629,0.059189779615481934,0.6017699115044248,0.811965811965812,23.3,9.310090105781887,8,41
51,13.6,3.40587727318528,10,20,0.29017164417433794,0.06959864474933092,0.2011173184357542,0.4012738853503185,1.8,0.2644438608770405,1.35,2.1875,0.3082070712778783,0.040292696952578415,0.23875000000000002,0.3743068113321278,0.7382107435799883,0.05242665043366196,0.6607142857142857,0.8204081632653061,25.4,8.154071920757682,10,37
52,13.5,2.718251071716681,9,18,0.29862781048885173,0.07448118572874422,0.18232044198895028,0.40853658536585363,1.7712499999999998,0.32961730756203395,1.35,2.325,0.3037881818866787,0.048845716704214226,0.23811030741410494,0.3659226190476191,0.7240458068766793,0.06432269855684336,0.6403508771929824,0.8145161290322581,24.7,9.569047322835575,13,40
53,13.3,4.78539444560216,8,24,0.2990439584964847,0.07422916358953344,0.18235294117647058,0.41216216216216217,1.82375,0.3123305095923583,1.4375,2.45,0.312114281946956,0.04198222029931343,0.2568005952380953,0.3822321428571429,0.7356732540368317,0.06291930232611702,0.6590909090909091,0.8347107438016529,26.1,9.689054534771584,11,43
54,12.9,3.071373199943851,9,18,0.31269024926965805,0.07609526405209592,0.17142857142857143,0.43333333333333335,1.7737500000000002,0.31316318518554437,1.4375,2.5,0.3100422506027728,0.0450495051579153,0.24934523809523812,0.3889692585895118,0.7323130420114438,0.06192345176517831,0.6370967741935484,0.8524590163934426,25.5,9.789450103725608,14,47
55,13.3,2.7507574714370344,10,17,0.29701535828933723,0.06521281489377459,0.18823529411764706,0.4125,1.7862500000000001,0.27953644663978977,1.425,2.4125,0.31703450874020495,0.04157784409251596,0.25302083333333336,0.3964737793851718,0.7383554210144407,0.053791193503015665,0.6563876651982379,0.8389830508474576,26.4,8.369255907453448,16,44
56,12.2,2.616188916046478,7,16,0.29363512791601465,0.06470524428166478,0.18354430379746836,0.4176470588235294,1.8125,0.2590715259451636,1.4375,2.2625,0.31863389041514045,0.03921431338192376,0.24857142857142858,0.38002136752136756,0.7514852980308548,0.04913485754671355,0.6722689075630253,0.8212765957446808,26.6,7.152311203768719,16,37
57,14.7,2.94580681270476,10,19,0.2865526363684694,0.07605292128936149,0.17058823529411765,0.38323353293413176,1.80125,0.26493251237081333,1.3875,2.25,0.3156369453331479,0.04768985876148268,0.2425595238095238,0.3982886904761905,0.736261555294582,0.061177211538227236,0.6462882096069869,0.8251121076233184,25.8,9.065195959149353,10,40
58,14.0,4.268749491621899,6,20,0.3027640031647042,0.06633930500956325,0.22777777777777777,0.39751552795031053,1.78,0.3140903974619055,1.425,2.35,0.30626636904761906,0.04224868708764852,0.2588392857142857,0.3722767857142857,0.7251923021895926,0.06107362488471952,0.6441441441441441,0.8140495867768595,23.8,9.589345939924973,11,39
59,13.2,2.573367875415838,8,16,0.2968596561589095,0.072843415776417,0.19393939393939394,0.4105960264900662,1.8024999999999998,0.27014656515800206,1.475,2.3125,0.312790840752075,0.048104196858338236,0.25414406268836653,0.3803496081977095,0.7449520703200131,0.05968995092057514,0.6743119266055045,0.8295964125560538,27.0,9.368979548370131,16,41
60,13.0,2.5819888974716116,8,16,0.291371115745816,0.06537471346820832,0.18562874251497005,0.38461538461538464,1.76875,0.266487570066598,1.5125,2.25,0.3150937688366486,0.042275197289565684,0.26538690476190474,0.38084821428571425,0.7385533756346219,0.05315303608268309,0.6651376146788991,0.8189655172413793,25.4,7.306009702825323,17,37
61,13.6,3.6575644598253874,7,19,0.27997768028023706,0.06452710074649198,0.1744186046511628,0.37012987012987014,1.80125,0.31833169720347426,1.5375,2.4,0.3222493407172996,0.036446285832936916,0.27819940476190474,0.3811607142857143,0.7422616327701473,0.05704249177912953,0.6620370370370371,0.8354430379746836,27.2,8.21651453544087,19,41
62,14.6,3.9214509786273974,10,21,0.2731602303357067,0.054001759971537285,0.18023255813953487,0.32941176470588235,1.81375,0.23938941427445506,1.525,2.275,0.3193128434065934,0.03065601852434564,0.28904761904761905,0.3751339285714286,0.7407014000650152,0.04818225737905372,0.6739130434782609,0.8257261410788381,26.2,6.178816859057871,19,36
63,13.8,3.9384147967311813,8,21,0.2780006109316731,0.055037021317019194,0.18354430379746836,0.37572254335260113,1.795,0.19871112477944247,1.5125,2.1,0.31524768647316115,0.029516326777925855,0.26599702380952384,0.35285714285714287,0.7435015571327022,0.050461535412137944,0.6470588235294118,0.8072289156626506,26.7,6.429964575675706,17,35
64,13.1,3.9567101935263786,7,22,0.2727100639952626,0.05187944958436916,0.21084337349397592,0.3539325842696629,1.8162500000000001,0.1898510015190275,1.575,2.1,0.3236029234478601,0.02496455759477909,0.2890327380952381,0.35375,0.7491727370010718,0.043616169744214235,0.6824034334763949,0.816,28.6,6.603029607687671,20,39
65,12.5,2.8771127502720115,8,17,0.27782488135322636,0.0753467373483884,0.1590909090909091,0.3625,1.8625,0.2639181270352186,1.6375,2.4875,0.3276831864074744,0.03896604908698581,0.2784970238095238,0.39476190476190476,0.7542998149593141,0.054204290330747314,0.6903765690376569,0.8536585365853658,29.2,7.955431408094026,20,44
66,12.7,2.4060109910158114,9,16,0.28537041788412826,0.07237651198488411,0.18579234972677597,0.3817204301075269,1.80125,0.23232296127015375,1.5625,2.3875,0.31972475889089813,0.03460034979743596,0.2659672619047619,0.3762648809523809,0.7450501637684294,0.051994772244838394,0.6535433070866141,0.844,26.9,6.26187760269323,19,40
67,13.3,2.869378562220979,10,19,0.2712322248422147,0.05154104279571388,0.20994475138121546,0.3854748603351955,1.8625,0.22806553639006677,1.5,2.3,0.32597334614225437,0.026476641771959276,0.2688988095238095,0.3548958333333333,0.7526493513962922,0.043918675614642265,0.6516393442622951,0.816,28.4,5.758086101783782,17,36
68,13.5,1.957890020745122,10,17,0.27899905604385455,0.04345621129859011,0.19886363636363635,0.345679012345679,1.8087499999999999,0.24303134800085177,1.5625,2.4,0.3250993821579265,0.02422860278589115,0.2857142857142857,0.3651041666666667,0.7509531595002277,0.0396874863631076,0.6926406926406926,0.8278688524590164,28.6,4.926120853842978,23,39
69,14.3,3.0568684048294332,9,18,0.28117907286519095,0.04576385512769495,0.20114942528735633,0.34146341463414637,1.79875,0.1936895066853132,1.55,2.0875,0.3163422619047619,0.025892471147460426,0.2779464285714286,0.3633779761904762,0.7395208218657325,0.048904095526178346,0.6666666666666666,0.8264462809917356,27.0,6.164414002968975,19,36
70,14.8,3.5213633723318014,9,19,0.2747178911589194,0.05712176027991185,0.16470588235294117,0.3419354838709677,1.7875,0.22251716538031138,1.5375,2.1125,0.32166227772754674,0.03595234134758768,0.2632440476190476,0.3803869047619048,0.7450677579119411,0.0564268813945067,0.6666666666666666,0.8389830508474576,27.4,7.026932316294058,17,38
71,13.5,2.3213980461973533,10,17,0.2876029384365647,0.06403080442346329,0.1694915254237288,0.39375,1.7825,0.20909859450082927,1.55,2.225,0.3189237304098855,0.032799076398161514,0.24870535714285716,0.3675557564798071,0.7456835856620757,0.049088363312549795,0.6592920353982301,0.831275720164609,26.6,5.796550698475775,19,39
72,12.2,3.3598941782277736,8,17,0.2858528965267676,0.06658019094449165,0.18354430379746836,0.43373493975903615,1.7774999999999999,0.2333928495524707,1.4875,2.2875,0.3220456411995178,0.03981354427232859,0.23343749999999996,0.3746577380952381,0.7510251936677261,0.05328990571268655,0.6329113924050633,0.8306451612903226,27.2,7.583608053631932,14,42
73,13.2,3.190262963734773,9,19,0.29220590258547025,0.07271296379401246,0.19135802469135801,0.4228571428571429,1.77,0.21214840193705078,1.525,2.1125,0.31230477697408077,0.0497981545938925,0.21785714285714286,0.38055059523809526,0.7381776161009761,0.06034858347355221,0.6188524590163934,0.8432203389830508,26.0,7.542472332656507,16,39
74,12.8,2.973961069759395,9,18,0.2802543714729694,0.07265173142257524,0.18452380952380953,0.44642857142857145,1.81,0.2103073148196864,1.4375,2.0875,0.32191502787823995,0.04288058768614535,0.22705357142857144,0.3812797619047619,0.7412192377217959,0.06237314292933108,0.5982905982905983,0.8333333333333334,27.4,7.560129334578578,12,39
75,12.1,4.121757985239901,7,22,0.28385074231955426,0.06605070514475848,0.19760479041916168,0.44642857142857145,1.84375,0.247153938759722,1.325,2.2125,0.31982157926461724,0.04606794525763348,0.21592261904761906,0.3871428571428571,0.7496288925989738,0.07081241033128664,0.5738396624472574,0.8405172413793104,28.4,7.214183560490019,12,37
76,13.2,2.8596814119369616,9,19,0.2889326680882141,0.06494728574745948,0.18292682926829268,0.40963855421686746,1.81875,0.24447009019509933,1.4375,2.2,0.31988249698613624,0.040353788806529615,0.24719710669077757,0.38543154761904763,0.7485256167413687,0.056260531320909066,0.6351931330472103,0.8391304347826087,28.0,7.7746025264604,16,39
77,13.6,3.0623157540948935,10,18,0.28317021069688075,0.07261088512414787,0.2037037037037037,0.437125748502994,1.8074999999999999,0.2443955127793198,1.4,2.125,0.32065242616033757,0.04569892118845149,0.24727245328511155,0.38808035714285716,0.7440008024726186,0.0603358134039545,0.6260869565217392,0.8333333333333334,28.0,8.65383665716478,13,37
78,14.9,3.281259920619923,9,19,0.2769345619872906,0.0696470402142899,0.17261904761904762,0.4074074074074074,1.795,0.2493881401439219,1.525,2.275,0.3201796639541893,0.04264202036980389,0.25797619047619047,0.395639880952381,0.7400204458624393,0.061471253621519624,0.658008658008658,0.8491379310344828,26.5,7.5901983578238,16,40
79,13.6,3.1340424729448424,10,18,0.2688253872097915,0.0711525229562563,0.1610738255033557,0.4,1.8625,0.2720804619552419,1.525,2.2625,0.3225532135322483,0.043341182284456055,0.24852320675105488,0.37754464285714284,0.7513276000481363,0.05933116968599964,0.6553191489361702,0.8287037037037037,27.3,8.287205667640798,16,39
80,13.9,2.330951164939612,9,16,0.2939968812829954,0.06500835760859015,0.189873417721519,0.3939393939393939,1.7899999999999998,0.21568688725403162,1.5,2.05,0.3127234214888487,0.03850868941069212,0.2616964285714286,0.3622619047619048,0.7304806593155624,0.05442258338441212,0.6495726495726496,0.8008298755186722,25.9,7.218032973047437,16,36
81,14.4,2.913569784454954,10,18,0.27984932347695013,0.07084439976008591,0.20382165605095542,0.42857142857142855,1.7975,0.27868739954771304,1.35,2.175,0.3192104242013261,0.041701532886938265,0.24110910186859563,0.3692261904761905,0.7404867571342372,0.06096205252490107,0.6166666666666667,0.8091286307053942,26.8,8.52186729667989,14,38
