step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
14,25.5,4.403281604540969,18,31,0.5121901264854055,0.0383330096253124,0.4513888888888889,0.5821917808219178,1.175,0.038188130791298625,1.1125,1.25,0.17523214285714284,0.013377388921610956,0.1550892857142857,0.1938392857142857,0.49617750056515497,0.02444002437814837,0.4520547945205479,0.529126213592233,3.8,3.1902629637347726,0,11
15,24.6,4.005551702879947,17,30,0.5086391944431623,0.03806106816379775,0.4482758620689655,0.5733333333333334,1.1862499999999998,0.040590262926525206,1.15,1.25,0.17584672619047614,0.012558842922847313,0.1543154761904762,0.1937648809523809,0.5002100841697085,0.016349751649872343,0.4768518518518518,0.5213270142180095,3.9,3.0349812373573437,0,11
16,23.9,3.8137179293236207,18,31,0.5057071380373596,0.035565008324169214,0.4444444444444444,0.5460526315789473,1.1949999999999998,0.03782268572636732,1.15,1.2625,0.17287648809523806,0.013025517959249557,0.1518898809523809,0.1897619047619047,0.5043223246136006,0.013594085323840144,0.481651376146789,0.5255813953488372,4.0,2.538591035287969,1,10
17,23.9,3.842742076521226,17,31,0.5062233630981946,0.03649350135211982,0.4436619718309859,0.5503355704697986,1.19,0.0367045259092421,1.1375,1.25,0.17097470238095233,0.012434349936002717,0.1518898809523809,0.1875744047619047,0.5035984978871832,0.011992807282416671,0.488479262672811,0.5255813953488372,3.8,2.5298221281347035,1,10
18,23.5,3.6285901761795407,17,30,0.5096311856907151,0.04286079122029823,0.4383561643835616,0.5657894736842105,1.19375,0.043799575086726314,1.1375,1.275,0.1728318452380952,0.012508752388240448,0.1462946428571428,0.1913839285714285,0.5054711722162392,0.012668433581817738,0.4908256880733945,0.5299539170506913,4.2,2.7808871486152276,1,11
19,23.6,3.627058802329452,17,30,0.5105389496535068,0.0454141451611376,0.4383561643835616,0.5657894736842105,1.19875,0.044663090652872064,1.15,1.2875,0.17584226190476188,0.011604978769904632,0.1621577380952381,0.2040029761904762,0.5039666968467007,0.01873245246586651,0.4768518518518518,0.5327102803738317,4.7,2.584139659108574,2,11
20,23.9,3.984692933938295,17,30,0.5107195058293807,0.03989265607653751,0.4507042253521127,0.5533333333333333,1.1875,0.027003086243366094,1.15,1.2375,0.17285267857142855,0.014144099829413325,0.1525595238095238,0.1981994047619047,0.49959890866248974,0.016319420418837324,0.4732142857142857,0.5251141552511416,4.3,2.907843798341919,0,10
21,24.3,3.6530048514126614,19,30,0.5086393420183651,0.042684224413767034,0.4391891891891892,0.5641025641025641,1.19375,0.030760048042152897,1.15,1.2625,0.1719300595238095,0.01776885977170317,0.1506547619047619,0.2042410714285714,0.4997021354208617,0.017135785094569127,0.4713656387665198,0.5321100917431193,4.2,2.973961069759395,0,8
22,24.4,3.657564459825388,17,30,0.5080002405137696,0.041543601795711434,0.4452054794520548,0.5592105263157895,1.1949999999999998,0.04005204946899304,1.1375,1.2625,0.1707157738095238,0.01711990382443281,0.1503273809523809,0.2042410714285714,0.49844505430937935,0.018464475072157347,0.4684684684684684,0.5321100917431193,4.5,3.1710495984067415,1,10
23,24.2,3.614784456460256,17,30,0.5103552144778966,0.03392318492117952,0.4452054794520548,0.5641025641025641,1.2,0.04564354645876377,1.1375,1.2625,0.1772782738095238,0.015503467976869141,0.1503273809523809,0.2042410714285714,0.5002018757562929,0.01835111431012613,0.4766355140186916,0.5321100917431193,5.2,3.552776691859794,1,12
24,24.4,3.687817782917155,17,29,0.5130091102114633,0.02851765449361933,0.4657534246575342,0.5612903225806452,1.2025000000000001,0.04851975542669882,1.1375,1.275,0.17762797619047616,0.014261864530002154,0.1558482142857143,0.2056696428571428,0.4987366856317122,0.019871277417680976,0.4666666666666667,0.5277777777777778,5.0,3.3333333333333335,1,12
25,24.9,3.8137179293236203,19,31,0.5133845647995955,0.026501217973804198,0.4718309859154929,0.56875,1.20125,0.05846710851220344,1.1125,1.3125,0.17400892857142852,0.013215358544204428,0.1580208333333333,0.1998511904761904,0.4969500003854376,0.01992493879460103,0.4652173913043478,0.5253456221198156,4.6,3.533962208186286,0,12
26,24.8,3.8815804341359033,20,31,0.5146024939170912,0.022009857019009527,0.4930555555555556,0.56875,1.19375,0.042184284856909574,1.1125,1.25,0.17118154761904755,0.014044226285207522,0.1550148809523809,0.1945833333333333,0.4924087958042982,0.01819166120424157,0.4632034632034632,0.5253456221198156,4.4,2.590581230363393,1,8
27,24.5,3.2403703492039306,20,30,0.5166890768879251,0.021217916348206682,0.48,0.5629139072847682,1.2,0.032808366141715985,1.1375,1.25,0.1704241071428571,0.013156432539089493,0.1560565476190476,0.1894047619047619,0.49336572491742753,0.018639786319995542,0.4684684684684684,0.5272727272727272,4.5,2.5055493963954847,1,8
28,24.1,3.5103022978402043,20,30,0.5216435681851562,0.021857011592477466,0.48,0.5524475524475524,1.20125,0.03508422405836819,1.15,1.25,0.1709613095238095,0.012723445765090062,0.1553273809523809,0.1894047619047619,0.49661571689618206,0.01882531886779288,0.4660633484162896,0.5272727272727272,4.6,3.204163957519444,0,10
29,24.3,3.945461527713414,20,32,0.5197782905959053,0.021392471696632723,0.4802631578947368,0.5428571428571428,1.19875,0.03251602169187784,1.1625,1.25,0.17225446428571425,0.014114412715162275,0.1529315476190476,0.1986160714285714,0.4962129387511869,0.018999983508531926,0.4675925925925926,0.5272727272727272,4.6,3.3730961708462712,0,10
30,24.4,4.4522154285504,19,33,0.5217168345494949,0.031178323804862768,0.46,0.5637583892617449,1.1975,0.029930474993446688,1.1625,1.25,0.1735863095238095,0.014286570259298508,0.1505803571428571,0.1961309523809524,0.49699491921533606,0.021009396634025453,0.4675925925925926,0.5370370370370371,4.7,3.1989581637360205,1,10
31,24.8,4.541169697580373,19,33,0.5176727421529943,0.029098238703682847,0.46,0.5472972972972973,1.1975,0.024152294576982473,1.1625,1.2375,0.17309821428571423,0.016026165931283802,0.1505803571428571,0.1967708333333333,0.4951665467877886,0.020899156877071508,0.4675925925925926,0.5370370370370371,4.5,2.91547594742265,1,9
32,24.9,3.900142447541002,19,31,0.5170727355070769,0.032377800613913224,0.46,0.5608108108108109,1.1949999999999998,0.03446012188022557,1.1375,1.25,0.1765431547619047,0.017033701341485834,0.1529761904761905,0.2077827380952381,0.49604029155872664,0.019920708498139275,0.4657534246575342,0.5370370370370371,4.8,2.936362072739365,1,9
33,24.0,4.2946995755750415,18,30,0.5098340439967238,0.029189545327963175,0.46,0.5608108108108109,1.2025000000000001,0.041583249832915566,1.15,1.2875,0.17758169454490652,0.018743571017973186,0.1525297619047619,0.2077827380952381,0.49799712916034533,0.017191149106372827,0.46875,0.5275229357798165,5.1,3.3813212407775355,0,11
34,24.5,4.034572812303401,17,31,0.514009562449623,0.03154842154541471,0.4594594594594595,0.5733333333333334,1.19,0.04116363011742827,1.1375,1.275,0.1730028254972875,0.017428083744057278,0.1517559523809523,0.2008779761904762,0.4953901563823878,0.02030007761924806,0.46875,0.5255813953488372,4.3,3.0203016773531455,0,9
35,25.1,3.604010112206802,17,29,0.5159327694517739,0.02892558745600155,0.4594594594594595,0.5666666666666667,1.1925000000000001,0.038278946926186205,1.15,1.275,0.1762113095238095,0.019942569038478904,0.1551934523809524,0.2132142857142857,0.4992111721677891,0.018160333998786415,0.4697674418604651,0.5255813953488372,4.2,3.0477678535099897,0,9
36,25.2,3.8239014399199966,17,30,0.5137214912645622,0.024821598428502716,0.4722222222222222,0.5466666666666666,1.19,0.03622844186547353,1.15,1.275,0.17672321428571425,0.019583765283266344,0.1551934523809524,0.2107738095238095,0.4961513118082951,0.02309609834338319,0.4681818181818182,0.536697247706422,4.2,2.973961069759395,0,9
37,25.8,3.794733192202056,18,30,0.5069669471832312,0.030372775428100532,0.4507042253521127,0.5526315789473685,1.18375,0.03438446839296303,1.1375,1.25,0.17701041666666664,0.01856037645387358,0.1575,0.215,0.49139933160213767,0.02595020392480717,0.4520547945205479,0.5409090909090909,4.1,2.726414006223804,0,8
38,26.0,3.972125095937662,18,31,0.5018649847995786,0.034769581289489274,0.4507042253521127,0.5608108108108109,1.1825,0.042979323194092145,1.1125,1.2375,0.17760416666666662,0.017517008379336032,0.1536607142857143,0.2090625,0.4884231292619267,0.029136006901203115,0.4272300469483568,0.5318181818181819,4.2,2.8205594401741574,0,8
39,25.9,3.784471194529326,19,30,0.5099305532655115,0.03385627935014114,0.4527027027027027,0.5657894736842105,1.185,0.05096294950473548,1.1,1.25,0.17702827380952377,0.016998085251891414,0.1568154761904762,0.2109970238095238,0.4884919104537018,0.0295314391641302,0.4331797235023041,0.5318181818181819,4.0,2.70801280154532,0,8
40,26.1,3.665151201974256,20,31,0.5178790326226725,0.0327369966603181,0.4527027027027027,0.5666666666666667,1.17625,0.048751780594262564,1.0875,1.2375,0.17635267857142853,0.01648747212747766,0.1561011904761904,0.2109970238095238,0.49165278861223716,0.02902344948161293,0.4351851851851852,0.5318181818181819,3.7,2.263232692902394,0,6
41,26.5,3.807886552931953,19,32,0.5168142110279638,0.028814837124577,0.4662162162162162,0.5666666666666667,1.17,0.04417452760232859,1.0875,1.2375,0.17656547619047616,0.01709310397772957,0.1531547619047619,0.2093005952380952,0.49186738323761653,0.029897540420678978,0.4351851851851852,0.5321100917431193,3.2,1.8135294011647258,0,5
42,26.7,3.7727090178455764,18,32,0.5117251449894842,0.027980029463674363,0.4733333333333333,0.5666666666666667,1.17375,0.043878778723002554,1.0875,1.25,0.17612202380952377,0.017080496038095822,0.1460565476190476,0.2030803571428571,0.4901258335794757,0.030441256484410723,0.4351851851851852,0.5294117647058824,3.3,2.2135943621178655,0,7
43,26.8,3.7653389990514508,18,32,0.5108344490668648,0.02501575472926001,0.4733333333333333,0.5533333333333333,1.1775,0.03987828704668465,1.125,1.2625,0.17453720238095236,0.01682651761215867,0.1534375,0.2030803571428571,0.4903224351808201,0.028631116191977984,0.449074074074074,0.5294117647058824,3.4,1.8973665961010275,0,7
44,26.1,3.665151201974256,18,31,0.5092974651753,0.028698183470607402,0.4675324675324675,0.5540540540540541,1.17375,0.03928616522107733,1.125,1.2625,0.17507713607594932,0.01666565089116457,0.1601041666666666,0.2048363095238095,0.49177854826836176,0.02514235105299669,0.4583333333333333,0.53125,3.3,2.406010991015812,0,7
45,26.2,3.5213633723318023,18,31,0.5095621298851294,0.029348565897187942,0.4671052631578947,0.5540540540540541,1.16875,0.0413529859193316,1.125,1.2625,0.17380383514165157,0.015727318733311117,0.1545386904761904,0.2048363095238095,0.4900964735062122,0.026976616823940328,0.460093896713615,0.53125,3.3,2.2135943621178655,0,7
46,26.5,4.0892813821284335,18,32,0.5096404991259946,0.03204330862359351,0.46,0.5524475524475524,1.1675,0.04257346591481593,1.1375,1.275,0.17262025316455692,0.018308842095289303,0.1433035714285714,0.2010119047619047,0.48855563400944024,0.023737754671997482,0.4619047619047619,0.5363636363636364,3.2,2.2010098692292237,1,7
47,25.9,4.0124805295477755,19,32,0.5073282418007483,0.029434322914173663,0.4733333333333333,0.5664335664335665,1.1724999999999999,0.04518480570575319,1.1375,1.2875,0.17566725060277272,0.013895133154449566,0.1565625,0.2010119047619047,0.49412812490654456,0.0284522707119999,0.4611650485436893,0.5420560747663551,3.4,2.170509412813294,1,7
48,25.7,4.056544780420347,19,32,0.5059236908420637,0.03039074767410667,0.4666666666666667,0.5683453237410072,1.1724999999999999,0.049230184959139764,1.125,1.2875,0.1710882670862892,0.014263179997490502,0.1535267857142857,0.1922161172161171,0.49266826843384653,0.029928715303382262,0.4502369668246445,0.5418502202643172,3.8,2.3944379994757297,1,7
49,25.4,3.8355066303046725,19,31,0.5138833658422529,0.028760391644401043,0.4765100671140939,0.5815602836879432,1.17125,0.03955042491694763,1.125,1.25,0.16929912597950567,0.01655925761579221,0.1516071428571428,0.1991561181434599,0.4876390987415117,0.022804959279690645,0.4502369668246445,0.5242290748898678,3.7,2.2632326929023945,1,8
50,25.4,4.742245131674331,18,33,0.5129479259292844,0.04156334944140645,0.4295774647887324,0.5944055944055944,1.18125,0.047598581911649396,1.1125,1.2625,0.17081549502712473,0.016184128942697534,0.1546428571428571,0.1991561181434599,0.49181965094619046,0.027467632648349876,0.4380952380952381,0.5242290748898678,4.0,2.2607766610417563,1,8
51,25.7,4.831608887776871,17,33,0.5156051594704214,0.03674363721184154,0.4295774647887324,0.5724137931034483,1.1800000000000002,0.058094750193111264,1.1125,1.3,0.16812710970464131,0.01659013642690239,0.1418303571428571,0.195610119047619,0.4924472496919308,0.031103792599088305,0.4380952380952381,0.5294117647058824,3.8,2.440400695696417,1,7
52,26.2,4.516635916254486,17,32,0.5197341398318113,0.0345890949666547,0.4436619718309859,0.5724137931034483,1.17875,0.05337563426633292,1.1125,1.2875,0.1681170509342977,0.01496827897645029,0.1448958333333333,0.1907589285714285,0.48583665995655867,0.02924078663608293,0.4312796208530806,0.5211267605633803,3.1,2.131770260709264,0,7
53,26.1,4.408325456829762,18,33,0.5256052918779935,0.03540505816016159,0.4366197183098591,0.5570469798657718,1.16875,0.040504629365049075,1.1125,1.25,0.16434960819770944,0.012436740209739889,0.1466666666666666,0.1850744047619047,0.48422821956264245,0.02898804394844091,0.4366197183098591,0.5233644859813084,2.6,1.9550504398153576,0,5
54,26.4,4.926120853842978,17,34,0.5204892433890306,0.02618448234242948,0.4714285714285714,0.5510204081632653,1.17,0.04297932319409205,1.1,1.2625,0.1621787974683544,0.014673145989267243,0.1466666666666666,0.1847470238095238,0.4841827844846797,0.029066500736898288,0.4292452830188679,0.5209302325581395,3.0,2.309401076758503,0,7
55,26.5,4.85912657903775,17,35,0.5158534298088785,0.034114672292209346,0.4556962025316455,0.551948051948052,1.16625,0.0433213124352334,1.1125,1.2625,0.16291410488245928,0.014203548499345636,0.142172619047619,0.1856398809523809,0.48522393538384917,0.027383306726781652,0.4413145539906103,0.5227272727272727,3.0,2.494438257849294,0,7
56,26.8,5.138093031466052,16,34,0.5127250476465063,0.023708293228083935,0.4642857142857143,0.5507246376811594,1.1637499999999998,0.046937458388796434,1.1125,1.275,0.16869345238095232,0.014608947244776226,0.1508630952380952,0.1944196428571428,0.48841662504886063,0.02481271519806472,0.4407582938388625,0.5280373831775701,3.0,2.403700850309326,0,7
57,27.5,5.70087712549569,15,34,0.5078540380054981,0.024433065017495516,0.4642857142857143,0.5507246376811594,1.155,0.03291402943021927,1.1125,1.2375,0.16797023809523806,0.01551517240278717,0.1493898809523809,0.1944196428571428,0.4870358507365394,0.026872553847971593,0.4386792452830189,0.5275229357798165,2.5,2.1213203435596424,0,7
58,27.3,5.888784066153027,15,35,0.5092826673310602,0.022763687470336882,0.4642857142857143,0.5460526315789473,1.16,0.0357460176492121,1.1125,1.2375,0.16715624999999995,0.01579160897069634,0.1493898809523809,0.1975446428571428,0.490120243602575,0.026758491508253233,0.4386792452830189,0.5275229357798165,2.8,2.2010098692292237,0,7
59,26.7,5.143496432929215,15,33,0.5147333121053185,0.022876650750659908,0.4782608695652174,0.5460526315789473,1.16625,0.037753770966914194,1.1125,1.25,0.16785565476190473,0.015582370434219506,0.1488988095238095,0.1995089285714286,0.49347782804578594,0.02980474485022193,0.4449541284403669,0.5384615384615384,2.8,1.8737959096740262,0,6
60,26.5,5.03873881927699,16,34,0.520593238204638,0.0230530666573141,0.4807692307692308,0.5526315789473685,1.15875,0.03586723202776236,1.1125,1.2375,0.16753273809523805,0.017953324528204154,0.1443005952380952,0.203125,0.4915269428567596,0.028226376739734636,0.4449541284403669,0.5355450236966824,2.7,2.213594362117866,0,6
61,26.3,5.078276172963508,16,33,0.5174738002086774,0.03372919772854774,0.435064935064935,0.5526315789473685,1.1637499999999998,0.042266515509719195,1.1125,1.2375,0.1711994047619047,0.019527002971100913,0.148422619047619,0.2066666666666666,0.49289107297409035,0.029783619188230952,0.4449541284403669,0.5355450236966824,3.4,2.3190036174568114,1,7
62,26.0,5.033222956847167,16,32,0.5163568114607433,0.03582938999383459,0.4451612903225806,0.5454545454545454,1.16875,0.04135298591933174,1.1125,1.2375,0.17449999999999996,0.018814585739329485,0.148422619047619,0.2066666666666666,0.498673501293361,0.03090423968060378,0.4449541284403669,0.5476190476190477,3.4,2.4129281427805145,1,7
63,25.7,4.98998997994986,17,32,0.521068947202046,0.041194955140520725,0.4451612903225806,0.564625850340136,1.1675,0.04133198922545755,1.1,1.2375,0.1738630952380952,0.01911688742186279,0.1495238095238095,0.2097023809523809,0.4995719675820115,0.028783123216592623,0.4485981308411215,0.5446009389671361,3.5,2.173067468400883,1,7
64,26.0,4.496912521077347,17,32,0.5226101724521514,0.03836139877058415,0.4509803921568627,0.5616438356164384,1.165,0.039878287046684655,1.1125,1.25,0.1757083333333333,0.019347795923697987,0.150610119047619,0.2103869047619047,0.5000430073272882,0.027561305580968958,0.4502369668246445,0.5446009389671361,3.6,2.0110804171997807,1,7
65,25.6,4.0879225911349035,17,31,0.5212976517875297,0.036302506850903776,0.4509803921568627,0.5620915032679739,1.16625,0.03175973166693249,1.125,1.225,0.1742440476190476,0.023075260128367157,0.1461458333333333,0.2254910714285714,0.5014362297035485,0.024219959937807838,0.4700460829493088,0.539906103286385,3.8,2.14993539954628,1,8
66,25.2,3.9384147967311813,17,29,0.5240359955287679,0.026367873651052053,0.4640522875816993,0.5533333333333333,1.16625,0.04372022796524892,1.1,1.2375,0.17472916666666666,0.022376578475072354,0.1484523809523809,0.2254910714285714,0.5012210357868031,0.023634497423395358,0.4716981132075472,0.5384615384615384,3.9,2.685351208149711,0,8
67,25.4,3.7771241264574114,18,32,0.5155461699782665,0.03406767863883786,0.4654088050314465,0.5675675675675675,1.1724999999999999,0.049930507263150826,1.0875,1.25,0.18290178571428567,0.021654460029572088,0.1522172619047618,0.2254910714285714,0.5028009327227851,0.028497194699478045,0.4716981132075472,0.5605381165919282,4.4,2.6749870196985173,0,8
68,26.0,3.265986323710904,19,31,0.510294450723254,0.03180421973573283,0.4666666666666667,0.5684931506849316,1.17625,0.038392164999298074,1.125,1.25,0.17915544002411088,0.016519811765669332,0.1584970238095238,0.2044196428571428,0.5016407951302635,0.023650729122291395,0.4716981132075472,0.5441860465116279,3.4,2.503331114069145,0,8
69,25.5,3.5039660069381067,18,31,0.5085822692221192,0.03547704943031543,0.4589041095890411,0.5684931506849316,1.17375,0.04267529209689788,1.125,1.275,0.17960633288125374,0.017491363588670573,0.1584970238095238,0.2086458333333333,0.49931078048297317,0.024722178333211407,0.4694835680751174,0.5446009389671361,3.2,2.485513584307633,0,8
70,25.8,3.794733192202055,19,33,0.50412395649062,0.037010844903687654,0.4520547945205479,0.5684931506849316,1.1800000000000002,0.03872983346207411,1.1375,1.275,0.17964694469559975,0.013936365912452769,0.1652827380952381,0.203125,0.49670067650191196,0.02284040500831376,0.4681818181818182,0.5446009389671361,3.3,2.359378449224852,0,8
71,25.5,3.8658045015810667,19,32,0.4955256144358356,0.038144837967181267,0.4452054794520548,0.5704697986577181,1.18875,0.03972562145517668,1.125,1.2625,0.18056509945750449,0.016164718288476064,0.1542261904761905,0.2025744047619047,0.5022956052175387,0.021472821930712278,0.4746543778801843,0.5395348837209303,3.6,2.3190036174568114,0,8
72,25.2,2.859681411936963,21,30,0.5043308803345261,0.04253004192154132,0.4466666666666666,0.5695364238410596,1.1925000000000001,0.043381383616067914,1.125,1.2625,0.17934793173598548,0.015214693549644321,0.1507440476190476,0.199360119047619,0.5059125573619309,0.025171321249150686,0.4772727272727273,0.555045871559633,3.9,2.378141197564929,0,8
73,24.4,2.7162065049951147,20,28,0.5104460899285056,0.04043494528524193,0.4662162162162162,0.5866666666666667,1.19625,0.03729108472544075,1.1375,1.2625,0.1800858574442435,0.017422429274323043,0.1417559523809523,0.1993005952380952,0.5096605362506227,0.0225971981955558,0.4751131221719457,0.5432692307692307,4.0,2.403700850309326,1,8
74,24.4,3.4058772731852804,20,29,0.5063010747780538,0.0392190036894582,0.4391891891891892,0.5666666666666667,1.1975,0.03944053188733076,1.1375,1.2625,0.18226145268233873,0.014176306337052,0.1505059523809523,0.1960669077757685,0.5126564024685645,0.023941952896664658,0.4751131221719457,0.5475113122171946,4.1,2.330951164939612,1,8
75,24.5,3.8944404818493066,19,29,0.4992265080316467,0.03172221523393081,0.44,0.5414012738853503,1.1875,0.03726779962499653,1.1375,1.25,0.18284226190476188,0.011026447657778804,0.1620684523809523,0.1950148809523809,0.5137582075234446,0.02176051287876774,0.4780701754385965,0.5490196078431373,3.6,2.1186998109427604,1,7
76,24.8,3.084008934992101,20,30,0.5097513199362238,0.03638248611087775,0.4391891891891892,0.5533333333333333,1.1800000000000002,0.04048319267163702,1.1375,1.2625,0.17956101190476187,0.0130462898358454,0.1620684523809523,0.1990773809523809,0.5102135708707682,0.021763985778896027,0.48,0.551219512195122,3.6,2.170509412813294,1,7
77,24.9,3.813717929323622,20,30,0.503076438945566,0.040076581415970994,0.422077922077922,0.5612903225806452,1.17875,0.03537988285892289,1.15,1.25,0.17977380952380947,0.014915208256760258,0.1632291666666666,0.2041964285714285,0.5116717883415415,0.02532701788784206,0.4757709251101321,0.569377990430622,3.4,2.4585451886114367,1,8
78,25.3,4.498147766951785,20,32,0.5084817750187037,0.04030057852563151,0.4294871794871794,0.5612903225806452,1.18125,0.05440652023833572,1.1375,1.325,0.17640476190476187,0.017107029923539085,0.1575595238095238,0.2054761904761904,0.5062395508090347,0.02586681622152514,0.4755555555555555,0.5687203791469194,3.6,2.6749870196985177,1,10
79,25.0,4.0276819911981905,20,31,0.5159546788889073,0.042411569028804115,0.4276315789473684,0.5723270440251572,1.185,0.06764901247534134,1.1125,1.3625,0.1763065476190476,0.01513216008484773,0.1564434523809524,0.2033482142857142,0.5074913490167015,0.029576488240693033,0.4711111111111111,0.5781990521327014,3.7,2.9458068127047605,1,11
80,25.1,4.067486256208427,19,31,0.5175107812091168,0.04324540816138223,0.4353741496598639,0.5723270440251572,1.1824999999999999,0.06487166818676185,1.1125,1.3375,0.17724553571428567,0.013699469114050887,0.1583482142857142,0.1973214285714285,0.5093864666897787,0.033954141299172486,0.4690265486725664,0.5849056603773585,3.5,2.223610677354389,1,9
81,25.4,4.325634186002223,19,34,0.5144054014555787,0.038360819609994025,0.4489795918367347,0.5641025641025641,1.18375,0.07729138589347029,1.1125,1.375,0.17555357142857142,0.01740155691209417,0.1528720238095238,0.2009375,0.5071174426357932,0.037015162333817686,0.4711111111111111,0.5943396226415094,3.6,2.988868236194653,0,11
