step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
79,27.0,9.16515138991168,17,35,0.4293839368155416,0.09626522420162781,0.37341772151898733,0.5405405405405406,1.2375,0.09999999999999995,1.1375,1.3375,0.22186011904761904,0.05418337858692032,0.181875,0.2835267857142857,0.5513370540612555,0.07267497911513913,0.4954128440366973,0.6334841628959276,6.0,3.0,3,9
80,25.0,7.211102550927978,19,33,0.43553620943326826,0.08472797804681394,0.37012987012987014,0.53125,1.2291666666666667,0.13010412496663326,1.125,1.375,0.20961805555555557,0.05798887825726012,0.17592261904761905,0.27657738095238094,0.5512511865086851,0.06938322253189318,0.5092592592592593,0.631336405529954,5.333333333333333,4.163331998932265,2,10
81,24.666666666666668,7.637626158259734,18,33,0.39642801642801645,0.0680205835643752,0.34415584415584416,0.47333333333333333,1.2874999999999999,0.09762812094883302,1.225,1.4,0.21617559523809524,0.04617646564331652,0.18489583333333331,0.2692113095238095,0.5623091377124166,0.06426443513725524,0.5093457943925234,0.6338028169014085,8.666666666666666,3.785938897200183,6,13
82,25.333333333333332,5.859465277082315,21,32,0.4168771259312152,0.0640845696590972,0.3561643835616438,0.4838709677419355,1.2625,0.08750000000000005,1.175,1.35,0.2108878968253968,0.056367653658322824,0.17580357142857142,0.2759077380952381,0.5385931733719548,0.06931709398198488,0.49295774647887325,0.6183574879227053,6.666666666666667,6.658328118479393,1,14
83,25.333333333333332,11.930353445448853,17,39,0.41908742251208003,0.0394469954236225,0.3835616438356164,0.46153846153846156,1.2416666666666667,0.15121039426353383,1.125,1.4125,0.22072420634920634,0.056270328379302965,0.17107142857142857,0.2818452380952381,0.5445655055764717,0.09635788987342163,0.46261682242990654,0.6507177033492823,6.666666666666667,6.027713773341708,1,13
84,23.0,5.291502622129181,19,29,0.4324930565770006,0.06697855935000327,0.35526315789473684,0.47468354430379744,1.275,0.10825317547305482,1.2125,1.4,0.2157936507936508,0.053617399945653496,0.16450892857142857,0.2714732142857143,0.5546293209468068,0.05403658161519713,0.5045045045045045,0.6118721461187214,6.0,4.58257569495584,2,11
85,25.0,5.5677643628300215,20,31,0.4538322851975048,0.026400247378206464,0.4240506329113924,0.47435897435897434,1.2249999999999999,0.057282196186947965,1.175,1.2875,0.19956845238095236,0.031460716025682574,0.16766369047619048,0.2305654761904762,0.5443277296585239,0.036190970758374505,0.5112107623318386,0.5829596412556054,5.333333333333333,2.081665999466133,3,7
86,26.0,9.539392014169456,15,32,0.47713966288269694,0.032364937845096066,0.45098039215686275,0.5133333333333333,1.2541666666666667,0.08779711460710607,1.1625,1.3375,0.18840214988949167,0.023298475619439554,0.1673809523809524,0.21345238095238095,0.5464680082959653,0.04501814542669095,0.5069124423963134,0.5954545454545455,5.333333333333333,2.081665999466133,3,7
87,25.666666666666668,6.806859285554046,18,31,0.45176827845059453,0.06980207898265549,0.3732394366197183,0.5067567567567568,1.2249999999999999,0.03307189138830738,1.1875,1.25,0.19247519841269842,0.015347827420322327,0.1815922619047619,0.21002976190476189,0.5389958321366869,0.023893087587542564,0.5114155251141552,0.5533980582524272,3.6666666666666665,0.5773502691896258,3,4
88,26.333333333333332,12.055427546683415,15,39,0.43373810877007807,0.02842377729392315,0.4117647058823529,0.4658385093167702,1.2458333333333333,0.08508574106942558,1.15,1.3125,0.20926154058669888,0.03539058767456386,0.17089285714285712,0.2406268836648585,0.5488842143771722,0.03627254633838726,0.5070422535211268,0.5714285714285714,6.0,3.605551275463989,3,10
89,23.333333333333332,6.027713773341707,17,29,0.41498207885304655,0.031897869549267606,0.3933333333333333,0.45161290322580644,1.2750000000000001,0.10680004681646912,1.175,1.3875,0.2240575396825397,0.029309875784445483,0.2056547619047619,0.2578571428571429,0.558922591339506,0.03411362612854124,0.536036036036036,0.5981308411214953,7.333333333333333,4.163331998932265,4,12
90,21.0,4.358898943540674,16,24,0.42967344679673447,0.021547351638272674,0.4166666666666667,0.45454545454545453,1.3708333333333336,0.03608439182435164,1.35,1.4125,0.23209821428571428,0.021454509557930095,0.20742559523809528,0.2463690476190476,0.5930677455743502,0.01259802762141386,0.579185520361991,0.6037735849056604,10.333333333333334,0.5773502691896258,10,11
91,22.666666666666668,8.504900548115383,13,29,0.4235747482411081,0.060881469169079966,0.3716216216216216,0.49056603773584906,1.3375000000000001,0.06959705453537528,1.2625,1.4,0.21730529184247538,0.02820205020225745,0.18898432790837855,0.24538690476190475,0.5771083058200962,0.03648576054275135,0.536036036036036,0.6057692307692307,9.0,1.7320508075688772,7,10
92,21.0,7.810249675906654,12,26,0.43972197464844526,0.02283710012370568,0.41875,0.46405228758169936,1.3041666666666665,0.1697117654534693,1.2,1.5,0.2197420634920635,0.04516994723403464,0.18880952380952382,0.271577380952381,0.5776893464118134,0.05084650618319451,0.5384615384615384,0.6351351351351351,9.0,7.810249675906654,4,18
93,22.666666666666668,6.110100926607787,16,28,0.42869843797391566,0.027488277393008295,0.4012738853503185,0.45625,1.3125,0.15360257159305638,1.2,1.4875,0.2137202380952381,0.04331471025533897,0.17514880952380954,0.26058035714285716,0.5804365403104644,0.05056533774261271,0.5353982300884956,0.6351351351351351,8.333333333333334,5.859465277082315,4,15
94,24.666666666666668,8.736894948054106,15,32,0.4130023495341912,0.0196885256910949,0.3945578231292517,0.43373493975903615,1.3333333333333333,0.19777407143843026,1.1625,1.55,0.21674107142857144,0.031818430667086846,0.18299107142857146,0.2461904761904762,0.5824133384155105,0.051886822404133906,0.5236051502145923,0.6217391304347826,9.0,7.211102550927978,3,17
95,25.0,4.58257569495584,21,30,0.4271545197572595,0.04850165988030983,0.37662337662337664,0.47333333333333333,1.2666666666666666,0.031457643480294825,1.2375,1.3,0.20759908077154918,0.012564956994460861,0.19401748040988548,0.21880952380952384,0.5698906876989068,0.010578818720409174,0.5616438356164384,0.5818181818181818,6.0,1.0,5,7
96,22.666666666666668,4.041451884327381,18,25,0.4517149889258505,0.010925405693006788,0.4394904458598726,0.4605263157894737,1.2791666666666666,0.05204164998665329,1.2375,1.3375,0.20903273809523812,0.006412792722496248,0.2040922619047619,0.21627976190476192,0.5830992130864797,0.018721715946706286,0.5625,0.5990783410138248,7.666666666666667,2.8867513459481287,6,11
97,24.0,1.0,23,25,0.433677651666003,0.06296688535153194,0.3935483870967742,0.50625,1.2625,0.09013878188659967,1.1625,1.3375,0.21619047619047618,0.004831430689316444,0.21175595238095238,0.22133928571428568,0.5743724345742284,0.016875636574515376,0.5560538116591929,0.5892857142857143,6.333333333333333,2.081665999466133,4,8
98,26.333333333333332,5.859465277082315,22,33,0.4399498347621343,0.041676986758522154,0.3950617283950617,0.4774193548387097,1.2416666666666667,0.05907269532815761,1.175,1.2875,0.21054563492063494,0.025700099828837364,0.18495535714285716,0.23635416666666664,0.5572244050358099,0.024855200612039507,0.5288888888888889,0.5753424657534246,7.666666666666667,3.214550253664318,4,10
99,29.0,5.0,24,34,0.4015543258036227,0.03351318767427671,0.363013698630137,0.423841059602649,1.3166666666666667,0.11342214657346836,1.2125,1.4375,0.2126523256982118,0.02036585777697359,0.19132007233273057,0.23188988095238097,0.5563847349390799,0.030707730009697138,0.5211267605633803,0.5772727272727273,7.0,3.605551275463989,4,11
100,24.666666666666668,7.234178138070235,20,33,0.4094304553329633,0.04060101584794951,0.36428571428571427,0.4429530201342282,1.3499999999999999,0.07603453162872775,1.2625,1.4,0.2290128968253968,0.019660494051191205,0.21153273809523804,0.25029761904761905,0.5822538466216627,0.025760522760126033,0.5615763546798029,0.6111111111111112,11.0,2.0,9,13
101,23.666666666666668,1.1547005383792517,23,25,0.3883544303797468,0.019676567248579933,0.36666666666666664,0.4050632911392405,1.3583333333333334,0.04732423621500245,1.325,1.4125,0.22939980158730158,0.013400314832797867,0.2192857142857143,0.2445982142857143,0.591736530829717,0.030126556985223825,0.5570776255707762,0.6116504854368932,9.333333333333334,3.214550253664318,7,13
102,22.0,2.6457513110645907,20,25,0.4030589293747188,0.010487821351357859,0.391025641025641,0.41025641025641024,1.3499999999999999,0.021650635094611,1.325,1.3625,0.22539186507936507,0.012624366555544893,0.2134077380952381,0.2385714285714286,0.585911324808806,0.01066547436503425,0.576036866359447,0.5972222222222222,9.666666666666666,1.5275252316519468,8,11
103,24.666666666666668,2.3094010767585034,22,26,0.41973052857933796,0.02048976090565515,0.3961038961038961,0.4326241134751773,1.3458333333333332,0.01909406539564938,1.325,1.3625,0.22305059523809526,0.003786873465462505,0.21940476190476194,0.22696428571428573,0.5874014504736557,0.007072204426497916,0.5829383886255924,0.5955555555555555,8.333333333333334,2.0816659994661326,6,10
104,22.666666666666668,3.0550504633038935,20,26,0.4002233146969989,0.034477498490655276,0.3618421052631579,0.42857142857142855,1.3708333333333333,0.04732423621500231,1.3375,1.425,0.22423611111111108,0.021406384912623602,0.20404761904761903,0.2466815476190476,0.6114930967867135,0.03336681866043614,0.573394495412844,0.6355140186915887,12.333333333333334,0.5773502691896255,12,13
105,24.0,2.0,22,26,0.420783335930601,0.022980183477467372,0.39855072463768115,0.4444444444444444,1.325,0.05728219618694795,1.2625,1.375,0.22402281746031746,0.021862850597056505,0.20022321428571427,0.2432142857142857,0.5914675440991229,0.015378967446866362,0.5777777777777777,0.6081081081081081,9.666666666666666,0.5773502691896258,9,10
106,23.333333333333332,3.511884584284246,20,27,0.42658389828201154,0.04197763835668125,0.3836477987421384,0.4675324675324675,1.3333333333333333,0.019094065395649385,1.3125,1.35,0.22476686507936508,0.011254706724111791,0.21758928571428574,0.23773809523809525,0.5929331595435733,0.017717641575139765,0.5813953488372093,0.6133333333333333,10.0,1.0,9,11
107,21.666666666666668,1.5275252316519463,20,23,0.38260396350594233,0.03442177776416306,0.34285714285714286,0.4025157232704403,1.4000000000000001,0.08196798155377504,1.3125,1.475,0.24024305555555556,0.013624877887662111,0.22583333333333333,0.2529166666666667,0.6300423170474404,0.004000181868923732,0.6271929824561403,0.6346153846153846,11.666666666666666,2.5166114784235836,9,14
108,21.666666666666668,3.785938897200183,19,26,0.3679641375877123,0.04117742124232132,0.3223684210526316,0.4024390243902439,1.4208333333333334,0.13712068893253607,1.3125,1.575,0.2589186507936508,0.024224295243912675,0.2375,0.2852083333333334,0.6335511708767961,0.029282954710255077,0.6009174311926605,0.6575342465753424,14.666666666666666,3.785938897200183,12,19
109,22.666666666666668,3.511884584284246,19,26,0.39913804488058596,0.07695246296151395,0.3181818181818182,0.4713375796178344,1.3416666666666668,0.10408329997330659,1.225,1.425,0.23424107142857142,0.03800998703740024,0.1933333333333333,0.2684672619047619,0.5919608538204364,0.042426429444161536,0.5429864253393665,0.6175115207373272,9.666666666666666,4.163331998932266,5,13
110,24.333333333333332,2.081665999466133,22,26,0.4128166296040692,0.04097239559220196,0.37888198757763975,0.4583333333333333,1.2583333333333335,0.03608439182435164,1.2375,1.3,0.23089430128591523,0.021586120311927172,0.20805059523809524,0.2509523809523809,0.5572701292515534,0.018646982733569864,0.5358851674641149,0.5701357466063348,9.333333333333334,1.5275252316519465,8,11
111,25.0,2.0,23,27,0.3944345128555655,0.05922999985690805,0.34615384615384615,0.4605263157894737,1.2916666666666667,0.040181878170804035,1.2625,1.3375,0.23733630952380955,0.029768566962666693,0.20324404761904763,0.25818452380952384,0.5810671822931666,0.019130822522186463,0.5596330275229358,0.5964125560538116,8.666666666666666,2.3094010767585034,6,10
112,22.333333333333332,3.785938897200183,18,25,0.3797893040837826,0.06507609395533204,0.3181818181818182,0.44785276073619634,1.3875,0.0661437827766148,1.3125,1.4375,0.23296130952380953,0.011779737842560652,0.22177083333333333,0.24525297619047617,0.6021176626298722,0.019205492472912946,0.5826086956521739,0.6210045662100456,10.333333333333334,2.0816659994661326,8,12
113,21.666666666666668,2.5166114784235836,19,24,0.41256806154385295,0.06459606098187702,0.35185185185185186,0.48044692737430167,1.3416666666666668,0.13482241406136194,1.1875,1.4375,0.23034778732167974,0.04237615986535232,0.1858499095840868,0.2702232142857143,0.5973067922958991,0.044707553267235536,0.5473251028806584,0.6334841628959276,11.0,5.196152422706632,5,14
114,23.333333333333332,1.5275252316519465,22,25,0.3948400988042932,0.08211204010316925,0.3141025641025641,0.4782608695652174,1.3333333333333333,0.08779711460710612,1.25,1.425,0.23547619047619048,0.02192596609729861,0.22236607142857143,0.2607886904761905,0.6017056245568793,0.024858546130598097,0.584070796460177,0.6301369863013698,9.333333333333334,2.309401076758503,8,12
115,26.0,1.7320508075688772,24,27,0.3960654077974239,0.06526833632390357,0.34146341463414637,0.46835443037974683,1.3,0.13919410907075067,1.15,1.425,0.21430555555555555,0.014635099550917612,0.19769345238095237,0.22529761904761908,0.5881409414522424,0.029302816438905203,0.5610859728506787,0.6192660550458715,6.0,3.0,3,9
116,24.333333333333332,3.214550253664319,22,28,0.40161120035333875,0.08036792054568377,0.32075471698113206,0.48148148148148145,1.3,0.11924240017711817,1.1625,1.375,0.21373015873015874,0.018007036649106797,0.1931845238095238,0.22677083333333337,0.5905186506087144,0.034305483676443635,0.5536480686695279,0.6214953271028038,6.666666666666667,4.041451884327381,2,9
117,25.0,4.58257569495584,21,30,0.3852265467590545,0.057730263621766024,0.34285714285714286,0.45098039215686275,1.3375000000000001,0.15206906325745545,1.2375,1.5125,0.23090058016877638,0.0216581120161445,0.21732971669680537,0.2558779761904762,0.5745379617388591,0.033960952671636235,0.5514018691588785,0.6135265700483091,8.333333333333334,5.773502691896258,5,15
118,26.333333333333332,3.785938897200183,22,29,0.4068092996719441,0.02818937704742766,0.38666666666666666,0.43902439024390244,1.2625,0.07603453162872771,1.175,1.3125,0.2044295634920635,0.00419168544567366,0.20032738095238095,0.20870535714285712,0.5445014211307856,0.006352170885349508,0.5374449339207048,0.5497630331753555,4.333333333333333,2.081665999466133,2,6
119,27.333333333333332,4.041451884327381,23,31,0.3829959834355021,0.07187182226889754,0.3287671232876712,0.4645161290322581,1.2958333333333334,0.09464847243000453,1.1875,1.3625,0.208640873015873,0.008982048844007133,0.20044642857142855,0.21824404761904762,0.5699436763952893,0.019210647971367265,0.5483870967741935,0.5852534562211982,5.666666666666667,3.5118845842842465,2,9
120,27.0,6.244997998398398,22,34,0.38874722478084944,0.07480900183971564,0.3288590604026846,0.4726027397260274,1.3458333333333332,0.13768926368215256,1.1875,1.4375,0.21911706349206347,0.02297696792212106,0.19624999999999998,0.24220238095238095,0.5774851625476128,0.0470016218098394,0.5330188679245284,0.6266666666666667,8.666666666666666,6.110100926607787,2,14
121,26.0,5.196152422706632,20,29,0.3848218029350105,0.10594162429064805,0.31446540880503143,0.5066666666666667,1.3958333333333333,0.2385939717036735,1.125,1.575,0.2100496031746032,0.04057144869360344,0.1651190476190476,0.24400297619047623,0.5710543519356027,0.06350510279895151,0.5045871559633027,0.6311111111111111,9.333333333333334,6.429100507328636,2,14
122,23.333333333333332,8.082903768654761,16,32,0.40651709401709407,0.09946661525284528,0.33974358974358976,0.5208333333333334,1.3416666666666668,0.19934789523176147,1.1125,1.475,0.22958829365079367,0.055304292914879725,0.16653273809523808,0.26986607142857144,0.5907508262346972,0.08975984163150094,0.49047619047619045,0.663594470046083,10.0,7.54983443527075,2,17
123,25.0,6.244997998398398,20,32,0.422057370365641,0.06300042255204698,0.3741496598639456,0.4934210526315789,1.3625,0.17320508075688762,1.1625,1.4625,0.21865575396825396,0.05192183578580501,0.15933035714285715,0.25581845238095235,0.5878744148645932,0.062272053649993234,0.5159817351598174,0.625,9.333333333333334,6.429100507328636,2,14
124,27.666666666666668,8.082903768654761,19,35,0.4069130354844641,0.05932108139022786,0.35135135135135137,0.46938775510204084,1.3333333333333333,0.13938107236398103,1.175,1.4375,0.22164682539682543,0.04591088622119851,0.16869047619047622,0.25025297619047626,0.5718415748010303,0.0620872203457097,0.5069124423963134,0.6306306306306306,8.666666666666666,5.033222956847166,4,14
125,26.666666666666668,7.023769168568493,20,34,0.424649872802739,0.042456276104200795,0.3933333333333333,0.47297297297297297,1.3083333333333333,0.15427923817978018,1.1375,1.4375,0.20859623015873016,0.06663501941582398,0.13177083333333334,0.2506994047619047,0.5710427689594356,0.07016825123151443,0.49074074074074076,0.6205357142857143,8.666666666666666,5.8594652770823155,2,13
126,25.333333333333332,1.5275252316519472,24,27,0.43858331144383156,0.06493034804626974,0.3900709219858156,0.5123456790123457,1.2708333333333333,0.10921118685067642,1.15,1.3625,0.21132936507936506,0.04353792931562117,0.16613095238095238,0.2529910714285714,0.5626017508307918,0.057524567223221794,0.502262443438914,0.616822429906542,6.0,4.358898943540674,1,9
127,25.333333333333332,4.163331998932265,22,30,0.456330889163177,0.029459442780440465,0.43661971830985913,0.49019607843137253,1.2874999999999999,0.07806247497998,1.2,1.35,0.2017956349206349,0.03704586520234511,0.16011904761904763,0.23098214285714286,0.5499050274456253,0.07107948451511989,0.48878923766816146,0.627906976744186,6.333333333333333,2.886751345948129,3,8
128,20.666666666666668,2.081665999466132,19,23,0.4522107022107022,0.05453046920487361,0.3974358974358974,0.5064935064935064,1.2958333333333334,0.0563656219102862,1.2375,1.35,0.2211359126984127,0.02904007213347096,0.18811011904761904,0.24267857142857144,0.5728179759902737,0.021390949496045072,0.55,0.5924170616113744,6.666666666666667,2.0816659994661326,5,9
129,21.333333333333332,4.509249752822894,17,26,0.4625106993528046,0.037342802573339794,0.42105263157894735,0.4935064935064935,1.3208333333333333,0.10180659769058849,1.25,1.4375,0.20978670634920638,0.022716524831090476,0.18696428571428572,0.23239583333333336,0.5748873302118004,0.048955582497814024,0.5327102803738317,0.6285714285714286,7.666666666666667,4.041451884327381,4,12
130,25.0,2.6457513110645907,22,27,0.46652558770205826,0.008052344080547953,0.46,0.4755244755244755,1.2583333333333335,0.03608439182435164,1.2375,1.3,0.20199900793650793,0.01648570668118195,0.18528273809523807,0.21824404761904762,0.5453102299092613,0.015697720787429533,0.5283018867924528,0.5592417061611374,6.333333333333333,3.2145502536643185,4,10
131,25.333333333333332,2.886751345948129,22,27,0.4728319925688347,0.03836174538628609,0.42857142857142855,0.4965034965034965,1.3125,0.04506939094329998,1.275,1.3625,0.21059492415109507,0.0224368753352493,0.19348214285714288,0.23599702380952384,0.5680901478650568,0.04828011067540782,0.5215311004784688,0.6179245283018868,8.333333333333334,3.7859388972001824,4,11
132,23.333333333333332,3.785938897200183,19,26,0.46091992802519116,0.03002714850322625,0.4342105263157895,0.4934210526315789,1.2791666666666666,0.08036375634160794,1.1875,1.3375,0.21547619047619046,0.013076039430399946,0.20044642857142855,0.22424107142857141,0.5642823728725771,0.0398895919731356,0.5186915887850467,0.5927601809954751,7.333333333333333,3.2145502536643185,5,11
133,23.333333333333332,2.516611478423583,21,26,0.48114316239316235,0.02249096569057229,0.45625,0.5,1.2625,0.03307189138830736,1.225,1.2875,0.20539682539682538,0.009034605171697602,0.19571428571428573,0.21360119047619044,0.5536679007267242,0.02256153454249973,0.5363636363636364,0.579185520361991,7.666666666666667,2.516611478423583,5,10
134,26.333333333333332,2.309401076758503,25,29,0.4508995531915736,0.01000253356987281,0.4405594405594406,0.4605263157894737,1.2874999999999999,0.05448623679425849,1.25,1.35,0.2170089285714286,0.036471256213104375,0.17519345238095238,0.2422470238095238,0.5594273260557664,0.03606528026829168,0.536036036036036,0.6009615384615384,7.666666666666667,4.041451884327381,3,10
135,20.333333333333332,4.04145188432738,16,24,0.45271845271845274,0.04965825610429582,0.4090909090909091,0.5067567567567568,1.3375000000000001,0.08196798155377509,1.2625,1.425,0.23610119047619046,0.028162425496065294,0.21186011904761903,0.2669940476190476,0.5873236732221284,0.052774071099279625,0.5299539170506913,0.6338028169014085,8.666666666666666,2.081665999466133,7,11
136,25.666666666666668,3.0550504633038935,23,29,0.44590940488800695,0.06423220604505606,0.3897058823529412,0.5159235668789809,1.2874999999999999,0.0649519052838329,1.2125,1.325,0.19801091269841267,0.018206468700091172,0.17703869047619047,0.20976190476190473,0.5598028614513222,0.038434923832815195,0.5155555555555555,0.5849056603773585,6.333333333333333,3.2145502536643185,4,10
137,24.666666666666668,3.055050463303893,22,28,0.4646093445392306,0.06936347189449264,0.4171779141104294,0.54421768707483,1.2750000000000001,0.07806247497997996,1.1875,1.3375,0.2052926587301587,0.022129904192220932,0.17995535714285715,0.2208333333333333,0.5699764676764102,0.02637675791329229,0.5402843601895735,0.5906976744186047,7.333333333333333,3.7859388972001824,3,10
138,25.333333333333332,3.214550253664319,23,29,0.5020049755419028,0.08025015622153485,0.41935483870967744,0.5796178343949044,1.2416666666666667,0.10180659769058849,1.125,1.3125,0.20214781746031743,0.032258775812143675,0.16747023809523812,0.2312648809523809,0.5414068031253724,0.06118725812204489,0.47085201793721976,0.5799086757990868,7.666666666666667,5.8594652770823155,1,12
139,25.666666666666668,5.131601439446884,20,30,0.4404404303578357,0.08795512699581332,0.3660130718954248,0.5375,1.2708333333333333,0.07324331596352894,1.1875,1.325,0.2094345238095238,0.03635422148798082,0.16811011904761902,0.23648809523809522,0.5658323158323159,0.04936759200391553,0.5089285714285714,0.5972222222222222,9.666666666666666,6.110100926607787,3,15
140,23.333333333333332,1.1547005383792517,22,24,0.4449300956585725,0.09411325187940524,0.3841059602649007,0.5533333333333333,1.3041666666666665,0.13482241406136197,1.15,1.4,0.23183035714285713,0.03472319974531036,0.19211309523809522,0.25644345238095234,0.5846067866696203,0.039695908701395666,0.539906103286385,0.6157407407407407,8.666666666666666,7.094598884597588,1,15
141,26.666666666666668,3.0550504633038935,24,30,0.4179940694226409,0.07390435194568201,0.3401360544217687,0.48717948717948717,1.2791666666666666,0.140497627500728,1.125,1.4,0.22580853174603174,0.0349869904571955,0.19510416666666666,0.2638988095238095,0.5785368702035368,0.056399701951050096,0.5180180180180181,0.6296296296296297,7.333333333333333,5.507570547286102,2,13
142,26.333333333333332,2.3094010767585034,25,29,0.4680164416279997,0.06153753370887428,0.3973509933774834,0.5098039215686274,1.2541666666666667,0.13768926368215256,1.1625,1.4125,0.21336805555555557,0.03814494157261774,0.17785714285714288,0.25369047619047624,0.5503655411516429,0.058135775866375874,0.5089285714285714,0.616822429906542,8.0,7.810249675906654,3,17
143,24.0,0.0,24,24,0.4527663705441949,0.05131336572577215,0.39375,0.4868421052631579,1.2833333333333334,0.14648663192705785,1.175,1.45,0.21901622463331327,0.044014236060628924,0.18413200723327308,0.26846726190476194,0.5523133753222248,0.05954923779043933,0.5,0.6171171171171171,8.333333333333334,8.386497083606084,3,18
144,25.333333333333332,3.0550504633038935,22,28,0.4399371477525993,0.08305571902022382,0.34591194968553457,0.5033112582781457,1.2791666666666666,0.0850857410694256,1.2125,1.375,0.21272321428571428,0.02438343380607353,0.1955952380952381,0.24063988095238095,0.5553376724521585,0.04613301937234144,0.5186915887850467,0.6071428571428571,7.666666666666667,3.0550504633038935,5,11
145,26.0,2.0,24,28,0.4142547593251818,0.02567337973677124,0.38461538461538464,0.4295774647887324,1.3166666666666667,0.019094065395649267,1.3,1.3375,0.2299156746031746,0.015958795222678082,0.21461309523809521,0.2464583333333333,0.5749188482986679,0.031315531612123235,0.5458937198067633,0.6081081081081081,9.0,1.0,8,10
146,25.333333333333332,4.041451884327381,21,29,0.41591452460614803,0.029337549381804343,0.3873239436619718,0.44594594594594594,1.3,0.0661437827766148,1.25,1.375,0.2342261904761905,0.012401102178701641,0.22026785714285718,0.24397321428571433,0.5712225326141959,0.02440113523763066,0.5450236966824644,0.5933014354066986,8.333333333333334,2.3094010767585034,7,11
147,26.666666666666668,3.785938897200183,24,31,0.39735108209714237,0.03794422119630701,0.35374149659863946,0.4228187919463087,1.325,0.03307189138830744,1.3,1.3625,0.2218402777777778,0.023910825852464835,0.2001339285714286,0.2474702380952381,0.5776198816995781,0.0222144980501256,0.5529953917050692,0.5961538461538461,7.666666666666667,2.516611478423583,5,10
