step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
34,28.7,3.6530048514126623,24,36,0.4844798098225594,0.04809918516239177,0.4081632653061224,0.5547945205479452,1.15875,0.07023027599736927,1.0625,1.2625,0.17799077004219405,0.01734206259422122,0.154657738095238,0.204672619047619,0.49286380731664686,0.03351938147738358,0.4587155963302752,0.5514018691588785,2.3,2.263232692902394,0,6
35,26.5,3.5039660069381067,19,31,0.5195224935801199,0.03439577684264291,0.4452054794520548,0.5533333333333333,1.175,0.054645321035849966,1.1,1.275,0.16883303194695592,0.012865740356672073,0.1458257986738999,0.186235119047619,0.4824863128826154,0.03287871664232263,0.4305555555555556,0.5318181818181819,3.4,1.577621275493231,1,6
36,27.9,4.433458644845529,22,36,0.5320845018909186,0.033952415437616824,0.4802631578947368,0.6013513513513513,1.125,0.04330127018922197,1.075,1.2,0.16452827380952378,0.014441059465820723,0.1426339285714285,0.1847023809523809,0.48190410120641813,0.025338978476262083,0.4418604651162791,0.5345622119815668,1.6,1.2649110640673518,0,3
37,26.6,2.875181153713043,23,30,0.52378239548895,0.03593426742820368,0.4533333333333333,0.564935064935065,1.16625,0.05001735809807548,1.0625,1.25,0.1723645833333333,0.018206111851773593,0.1452232142857143,0.1977380952380952,0.4857197574460118,0.03736762674714475,0.4392523364485981,0.5367965367965368,3.5,2.068278940998476,0,7
38,28.2,3.2249030993194197,24,34,0.5227363145584262,0.04344647611272136,0.463768115942029,0.6174496644295302,1.1637499999999998,0.05756940255996336,1.075,1.25,0.16491531042796864,0.012642685592038166,0.143125,0.1876488095238095,0.48198526584629614,0.025663881950343505,0.4409090909090909,0.5180180180180181,2.9,2.1317702607092643,0,6
39,26.6,2.5033311140691454,22,30,0.5026940676127003,0.034583366942163594,0.4493670886075949,0.5405405405405406,1.185,0.046323140365624335,1.1375,1.3,0.18156547619047617,0.018872171421610892,0.1477232142857142,0.2141815476190476,0.5054882896410103,0.01994628231489139,0.4651162790697674,0.5336322869955157,3.1,2.0789954839350235,0,7
40,24.1,5.933895104491746,14,31,0.4945058282254536,0.03360501383723283,0.44,0.5419354838709678,1.20875,0.05804990668956036,1.15,1.3375,0.18082886904761902,0.02204300233757193,0.1489136904761904,0.2105654761904762,0.5177258231831195,0.04172530043230373,0.4471153846153846,0.6017316017316018,4.0,3.3333333333333335,1,12
41,25.7,2.359378449224852,22,29,0.49807249535597115,0.021530849302582505,0.4662162162162162,0.5342465753424658,1.15875,0.036348047479273976,1.1,1.2,0.1652961309523809,0.016453147130707016,0.1406547619047619,0.1997619047619047,0.47924149438361063,0.02558108680943397,0.4504504504504504,0.5253456221198156,2.9,1.5951314818673865,1,6
42,28.0,5.185449728701349,22,38,0.5324766295498187,0.028413190721421993,0.4861111111111111,0.5633802816901409,1.1475,0.0403112887414927,1.075,1.2125,0.15904690325497284,0.017230955254726718,0.1355357142857142,0.1886160714285714,0.47950356682833534,0.019358054016581035,0.4482758620689655,0.5095238095238095,2.0,1.4907119849998598,0,4
43,27.5,3.1710495984067415,23,32,0.4963272798392799,0.028096240908593566,0.4569536423841059,0.5526315789473685,1.1637499999999998,0.043080190085209455,1.0875,1.225,0.17629017857142854,0.021398484180162117,0.1410565476190476,0.2045089285714286,0.49260121171064597,0.02626506682350788,0.4409090909090909,0.5318181818181819,2.8,1.6865480854231356,1,6
44,25.2,4.104198392432369,18,30,0.49866935076872554,0.0335152671131733,0.4444444444444444,0.5416666666666666,1.1949999999999998,0.036419622305686926,1.15,1.275,0.17920535714285707,0.02015053762332896,0.1525892857142857,0.2139583333333333,0.5024555420461254,0.0185936299498401,0.4573991031390134,0.5242290748898678,3.6,1.776388345929897,1,7
45,27.2,2.440400695696417,24,32,0.505518814498199,0.049084436596761906,0.4161073825503356,0.5753424657534246,1.1724999999999999,0.06764901247534134,1.1125,1.3125,0.1591830357142857,0.0159409746995253,0.1374702380952381,0.1884970238095238,0.4777550894917497,0.0399871158913782,0.4035087719298245,0.5610859728506787,2.8,1.9321835661585918,0,6
46,28.0,4.642796092394706,19,33,0.5090909677517219,0.04443639214292657,0.4415584415584415,0.5866666666666667,1.15875,0.05775006012502888,1.1,1.2625,0.17065476190476186,0.017003871304663316,0.1510119047619048,0.2038244047619047,0.4934017160871694,0.03635139907312992,0.4413145539906103,0.5483870967741935,3.4,2.3664319132398464,0,7
47,27.0,4.055175020198813,19,32,0.5147975165426657,0.053038601583778974,0.4066666666666667,0.5723684210526315,1.1512499999999999,0.0602223887861575,1.0625,1.275,0.1783690476190476,0.01571477766736357,0.1544642857142857,0.2085267857142857,0.49510790847644615,0.03573435987431215,0.4325581395348837,0.547945205479452,3.2,2.2997584414213788,0,8
48,28.3,3.683295625749672,23,34,0.5063469596229975,0.05811379779466882,0.4166666666666667,0.5945945945945946,1.15375,0.06822399789582023,1.0875,1.3,0.1718660714285714,0.02392804001884318,0.138125,0.2172470238095238,0.4778501726490232,0.03796448075041637,0.431924882629108,0.5507246376811594,2.6,3.134042472944843,0,10
49,26.1,4.90917508345343,21,33,0.5134957687546097,0.04079767901773832,0.4387096774193548,0.5694444444444444,1.1875,0.08498365855987972,1.075,1.3375,0.1696830357142857,0.025098845645268715,0.1336607142857143,0.208422619047619,0.5067813320098742,0.04711073160705215,0.4260869565217391,0.5848214285714286,3.9,3.6040101122068022,1,12
50,29.4,4.6475800154489,23,37,0.5009749096228789,0.03339599109056556,0.4370860927152318,0.5460992907801419,1.14625,0.02703521366251387,1.1125,1.2,0.16991815476190472,0.012408862950016902,0.1510416666666666,0.1914434523809524,0.49487197997987176,0.026928288467341147,0.4414414414414414,0.5345622119815668,3.1,1.66332999331662,1,7
51,26.7,4.295992965026311,21,33,0.5075659766925,0.058722205863583544,0.4258064516129032,0.581081081081081,1.1475,0.053941841108940854,1.075,1.2375,0.17737499999999998,0.020164473495603002,0.1395238095238095,0.2080059523809524,0.48410902934571975,0.036150059266867006,0.4339622641509434,0.5495495495495496,3.0,1.7638342073763935,0,5
52,28.1,5.342700108039421,18,38,0.5232408133960645,0.06077546414849204,0.4236111111111111,0.6428571428571429,1.1400000000000001,0.07655789385237236,1.0375,1.3,0.17183482142857137,0.02330788311664846,0.141235119047619,0.2120535714285714,0.47322916860244224,0.044056318915968576,0.4093023255813953,0.5502183406113537,2.7,2.9832867780352594,0,8
53,27.0,4.853406592853679,23,36,0.47780505123319267,0.037623976397410844,0.4133333333333333,0.5416666666666666,1.19625,0.0448957124901699,1.1375,1.275,0.17917708333333332,0.02273086467464278,0.1490773809523809,0.2154017857142857,0.5059815072871702,0.024562338478967344,0.4570135746606334,0.5458715596330275,3.4,1.6465452046971292,0,5
54,28.6,3.470510689285432,20,31,0.5311622691246393,0.03279049960326424,0.4733333333333333,0.5866666666666667,1.1300000000000001,0.052440442408507655,1.075,1.2375,0.16855010548523203,0.02074665672342237,0.1443303571428571,0.2004761904761904,0.4821173054804483,0.03585048283280405,0.4285714285714285,0.5625,1.9,1.7919573407620815,0,6
55,26.3,4.595891885393109,20,32,0.5084134261287679,0.04592910689085906,0.4436619718309859,0.5769230769230769,1.1675,0.0400520494689931,1.125,1.225,0.1682440476190476,0.0152326075446382,0.1490327380952381,0.201845238095238,0.4870803430306162,0.03198614483228736,0.4520547945205479,0.5395348837209303,3.5,1.4337208778404378,2,6
56,24.8,4.756282395129858,18,33,0.5098557420890406,0.041447516425519394,0.4539473684210526,0.5714285714285714,1.19625,0.05172375877894239,1.1125,1.2875,0.17838988095238092,0.015733321302857414,0.15875,0.2004166666666667,0.5138681160690654,0.0412924660182388,0.460093896713615,0.5650224215246636,4.3,2.8303906287138374,0,9
57,25.9,4.332051092342595,20,33,0.4910016354643078,0.03965846599566671,0.4357142857142857,0.5555555555555556,1.20625,0.04868050602311632,1.125,1.275,0.18056696428571425,0.021852629396054875,0.1446130952380952,0.2139880952380952,0.5083780991706802,0.03239884737788096,0.4571428571428571,0.5639810426540285,5.1,2.8460498941515415,1,9
58,29.3,4.90011337737313,22,37,0.4965852572900077,0.05635730135710098,0.430379746835443,0.6118421052631579,1.15875,0.07047704512030065,1.0625,1.2875,0.16432291666666662,0.020314736864935408,0.1475446428571428,0.2122023809523809,0.4806432418777608,0.03057572343139717,0.4360189573459715,0.5238095238095238,3.0,3.1622776601683795,1,11
59,29.4,2.458545188611437,26,34,0.5049068357272454,0.04500843407334529,0.4246575342465753,0.5694444444444444,1.14625,0.03998697704670027,1.0875,1.225,0.17819494047619044,0.013172264838533804,0.1562797619047619,0.1984077380952381,0.4734029680174462,0.024086209001797462,0.4479638009049774,0.5144230769230769,3.0,1.885618083164127,0,6
60,28.2,6.828046735503663,21,42,0.47613588140156393,0.038398416537991316,0.4142857142857143,0.5460526315789473,1.19,0.05645794895318108,1.0875,1.275,0.1846160714285714,0.02341426191140795,0.1375892857142857,0.2202678571428571,0.5134509888200507,0.031232509293197274,0.4626168224299065,0.5622119815668203,4.8,3.259175083088084,0,11
61,28.0,3.9157800414902435,20,32,0.4848684924931354,0.07236202346000095,0.3877551020408163,0.6013513513513513,1.18875,0.09212951330720376,1.0875,1.4125,0.17981696428571423,0.023751210056644597,0.1484375,0.2230654761904761,0.509295082600044,0.042768793018691,0.4537037037037037,0.5963302752293578,4.7,3.743141876967945,1,13
62,27.1,4.72463990397387,23,38,0.4945936798378627,0.03652826328988403,0.4436619718309859,0.5608108108108109,1.1800000000000002,0.04133198922545745,1.125,1.2375,0.1776711309523809,0.02113268405463185,0.1437797619047618,0.1995833333333333,0.5064064111242628,0.01595206858075039,0.4930232558139535,0.5345622119815668,2.8,1.7511900715418263,1,6
63,26.4,5.295700562196132,18,37,0.5019822492635218,0.03645706710101067,0.4375,0.5576923076923077,1.185,0.08224286527650221,1.0625,1.3125,0.17225744047619043,0.027753798509385655,0.1382589285714285,0.2245982142857142,0.5086185663950309,0.04202025149077928,0.4285714285714285,0.5747663551401869,3.5,2.5055493963954847,0,7
64,28.5,5.104464277037851,23,36,0.5065459017208502,0.04474439467571635,0.4333333333333333,0.5906040268456376,1.16625,0.028897568140666168,1.125,1.2,0.16597172619047615,0.017765511223119985,0.1405654761904761,0.1936458333333333,0.4927817663855182,0.035696955443703125,0.4464285714285714,0.5619469026548672,2.6,1.6465452046971292,0,5
65,26.5,5.233439489369193,21,35,0.4946200259977296,0.04445489292982699,0.4423076923076923,0.5675675675675675,1.1724999999999999,0.06917168656482381,1.075,1.3,0.17905952380952378,0.022326489505632655,0.1515773809523809,0.2271428571428571,0.4897260954926811,0.03784232124241063,0.415929203539823,0.5633802816901409,4.7,3.802046232695699,1,14
66,24.9,3.7844711945293255,18,30,0.4896364235297447,0.056637355339665095,0.4,0.6052631578947368,1.1975,0.08287373260301216,1.0875,1.3125,0.178375,0.02928334644495905,0.1388244047619047,0.2229910714285714,0.5097173958811609,0.03842107571519463,0.4549549549549549,0.581081081081081,4.0,3.3333333333333335,0,10
67,26.8,4.263540521418529,18,34,0.5205884029756501,0.026115504396659824,0.4713375796178344,0.5540540540540541,1.17875,0.030075137387697636,1.1125,1.2125,0.16425297619047616,0.011596752913230136,0.1470089285714285,0.1808630952380952,0.49853097372722494,0.0208070103754297,0.4615384615384615,0.5275229357798165,3.4,1.2649110640673518,1,5
68,27.6,5.059644256269407,21,36,0.5107368944813486,0.052765059604719104,0.4013157894736842,0.5844155844155844,1.18875,0.06883202177927236,1.1125,1.3625,0.16716369047619045,0.022869843898382487,0.1390029761904762,0.2057440476190476,0.5003091163702463,0.031649099185499636,0.4657534246575342,0.5616438356164384,2.9,3.3149493041204847,0,10
69,27.1,3.6347092196090616,23,35,0.5087670837356829,0.03945891777865816,0.44,0.5694444444444444,1.175,0.027638539919628374,1.1375,1.225,0.16515579792043394,0.01463611319337132,0.1410565476190476,0.1874255952380952,0.4882771332305335,0.03148570163039413,0.4366197183098591,0.5342465753424658,3.5,1.90029237516523,1,7
70,26.8,4.237399621885521,20,33,0.5274924498763626,0.058213681918171375,0.4233576642335766,0.6158940397350994,1.1324999999999998,0.04647281164532893,1.0375,1.2125,0.16566314421338152,0.023621640889898703,0.1325148809523809,0.2001934523809524,0.4772778050331006,0.03191120433084201,0.4258373205741627,0.5095238095238095,2.2,1.3984117975602022,0,5
71,25.5,3.6285901761795403,19,30,0.5088664382030678,0.04465827936213652,0.4473684210526316,0.5789473684210527,1.1949999999999998,0.0626941429126801,1.1,1.325,0.1773363095238095,0.016996765007122862,0.1608630952380952,0.2147321428571428,0.5085646954192979,0.020798686012933183,0.4881516587677725,0.5424528301886793,4.3,2.5407785333546005,1,10
72,27.8,4.467164151400255,21,33,0.4893896643388339,0.057109273415769234,0.3986486486486486,0.5914634146341463,1.1612500000000001,0.05382907619906225,1.0875,1.225,0.17351488095238093,0.02429574510465204,0.1323660714285714,0.2034672619047619,0.5025005580148245,0.03320129668162334,0.4398148148148148,0.5471698113207547,3.6,2.8362729848243533,0,8
73,28.0,5.849976258261413,20,42,0.5072415404419064,0.022324587876456175,0.46875,0.551948051948052,1.1400000000000001,0.07355081387872077,1.0375,1.275,0.17032142857142854,0.02543565979320464,0.1129761904761904,0.2069940476190476,0.4832673802847256,0.029500601149711807,0.4405286343612334,0.5318181818181819,2.5,2.0138409955990952,0,6
74,27.2,5.391351098441526,21,38,0.5006016706004507,0.05029043812664822,0.4436619718309859,0.5949367088607594,1.1625,0.06066758241067094,1.0375,1.225,0.1749568452380952,0.025303482679067686,0.1368898809523809,0.2082589285714285,0.4902132745895121,0.030282576181580118,0.4349775784753363,0.5420560747663551,2.7,1.4944341180973264,1,5
75,24.3,4.3982319680121975,19,30,0.5023310916309334,0.03749549146881094,0.4551724137931034,0.5632911392405063,1.20125,0.06386019887222395,1.1125,1.2875,0.18032361362266422,0.02405952872254594,0.1391071428571428,0.215625,0.5022496133112696,0.03135939191722905,0.4491525423728814,0.5446428571428571,4.4,2.836272984824353,1,10
76,27.4,4.247875285886397,18,33,0.5115391583116474,0.06359844726403044,0.4342105263157895,0.6330935251798561,1.18375,0.0843788579364918,1.0625,1.3125,0.16974999999999998,0.023369879461862433,0.1356547619047619,0.2133333333333333,0.4891424807749168,0.043247036964331895,0.4337899543378995,0.5580357142857143,3.8,2.780887148615228,0,9
77,26.4,4.221637386396684,22,34,0.5197468568764271,0.04770171626889814,0.4577464788732394,0.6068965517241379,1.1887500000000002,0.09832803658050827,1.0625,1.3625,0.18394494047619042,0.023600722848523513,0.1441220238095238,0.2300744047619047,0.499270624372744,0.0446699067538905,0.4131455399061033,0.5714285714285714,3.4,3.687817782917155,0,11
78,24.4,3.062315754094894,21,31,0.4780344053573617,0.0331037801249178,0.44375,0.5454545454545454,1.22125,0.07431399225209502,1.125,1.3625,0.18950446428571427,0.014171603632245715,0.1614136904761904,0.2098958333333333,0.5202121208224437,0.034168132096456305,0.481651376146789,0.5720720720720721,5.4,2.6331223544175333,1,10
79,28.2,6.268084945889684,18,40,0.49438275221989236,0.03763245278438011,0.4379084967320261,0.5714285714285714,1.15,0.03333333333333337,1.1,1.2,0.17623280213984324,0.018235278381096606,0.1421940928270042,0.2001785714285714,0.4920215050289164,0.025990636807806722,0.4553990610328638,0.5246636771300448,2.5,1.4337208778404378,1,5
80,26.4,3.1692971530679235,23,33,0.518308626965799,0.048286039200350454,0.4213836477987421,0.5789473684210527,1.15375,0.04860912694363292,1.075,1.2375,0.1635505952380952,0.015358331941476112,0.1494791666666666,0.1862648809523809,0.48051453900758184,0.03324410435677035,0.4253393665158371,0.5466666666666666,2.3,1.8885620632287057,0,6
81,30.7,4.295992965026311,24,39,0.5050268700182249,0.042374268785420464,0.4258064516129032,0.5751633986928104,1.1300000000000001,0.058689389538863365,1.0625,1.225,0.17351235684147073,0.02408453172800628,0.1483035714285714,0.2208779761904762,0.486782813758197,0.03838157623568364,0.4272300469483568,0.5412844036697247,2.3,2.2135943621178655,0,7
